code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
020560,아시아나항공,System1(단기),탈락,False,False,False,True,7670,7970,7770.0,6710.0,1.026,266.0,
020560,아시아나항공,System2(중장기),관심,False,False,False,True,7670,7970,8010.0,6710.0,0.995,266.0,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,10630,10950,12790.0,10690.0,0.856,519.0,
069620,대웅제약,System1(단기),청산,False,False,True,False,114300,120800,133800.0,116200.0,0.903,5235.0,
069620,대웅제약,System2(중장기),청산,False,False,True,False,114300,120800,142100.0,115000.0,0.85,5235.0,
415640,KB발해인프라,System1(단기),관심,False,False,False,True,10680,11040,10750.0,10020.0,1.027,285.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,333500,341000,342000.0,318000.0,0.997,11600.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,333500,341000,342000.0,316000.0,0.997,11600.0,
000815,삼성화재우,System2(중장기),관심,False,False,False,True,443000,452000,446000.0,388000.0,1.013,13125.0,
007810,코리아써키트,System1(단기),청산,False,False,True,False,51400,58100,73200.0,51600.0,0.794,5495.0,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3905,3970,3975.0,3740.0,0.999,140.75,
000080,하이트진로,System1(단기),관심,False,False,False,True,15500,15830,15970.0,15000.0,0.991,398.0,
000370,한화손해보험,System1(단기),관심,False,False,False,True,8840,9290,9040.0,6940.0,1.028,472.5,
000370,한화손해보험,System2(중장기),관심,False,False,False,True,8840,9290,9040.0,5810.0,1.028,472.5,
285130,SK케미칼,System1(단기),관심,False,False,False,True,54800,57000,56500.0,47700.0,1.009,2740.0,
285130,SK케미칼,System2(중장기),관심,False,False,False,True,54800,57000,56500.0,41650.0,1.009,2740.0,
006120,SK디스커버리,System1(단기),관심,False,False,False,True,54000,55500,55900.0,48000.0,0.993,2280.0,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16160,16450,16390.0,14610.0,1.004,605.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16160,16450,16390.0,14230.0,1.004,605.5,
009450,경동나비엔,System1(단기),청산,False,False,True,False,59900,61100,77900.0,60000.0,0.784,2805.0,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,59900,61100,77900.0,60000.0,0.784,2805.0,
071320,지역난방공사,System1(단기),관심,False,False,False,True,75600,76900,77100.0,70900.0,0.997,2680.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,75600,76900,77100.0,62800.0,0.997,2680.0,
195870,해성디에스,System1(단기),청산,False,False,True,False,49400,52400,62400.0,50000.0,0.84,3790.0,
195870,해성디에스,System2(중장기),청산,False,False,True,False,49400,52400,86700.0,50000.0,0.604,3790.0,
009240,한샘,System1(단기),청산,False,False,True,False,36750,38400,42850.0,37100.0,0.896,1662.5,
009240,한샘,System2(중장기),청산,False,False,True,False,36750,38400,42850.0,37100.0,0.896,1662.5,
003160,디아이,System1(단기),관심,False,False,False,True,30250,32250,31850.0,21350.0,1.013,1860.0,
003160,디아이,System2(중장기),관심,False,False,False,True,30250,32250,31850.0,21350.0,1.013,1860.0,
000400,롯데손해보험,System1(단기),관심,False,False,False,True,2130,2220,2190.0,1950.0,1.014,100.45,
100840,SNT에너지,System1(단기),탈락,False,False,False,True,33250,35850,33300.0,25450.0,1.077,1997.5,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5390,5500,5520.0,5190.0,0.996,113.75,
017940,E1,System1(단기),관심,False,False,False,True,96900,99000,99400.0,90600.0,0.996,3200.0,
017940,E1,System2(중장기),관심,False,False,False,True,96900,99000,99400.0,83500.0,0.996,3200.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7200,7210,7250.0,6790.0,0.994,221.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7200,7210,7250.0,5780.0,0.994,221.0,
001680,대상,System2(중장기),진입,True,True,False,False,18890,19300,18880.0,17000.0,1.022,578.0,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16200,16530,16590.0,15490.0,0.996,422.0,
006650,대한유화,System1(단기),관심,False,False,False,True,96000,104000,101400.0,79300.0,1.026,4950.0,
079900,전진건설로봇,System1(단기),관심,False,False,False,True,40850,44400,43800.0,31850.0,1.014,2545.0,
108320,LX세미콘,System1(단기),청산,False,False,True,False,35650,37000,42600.0,35900.0,0.869,1637.5,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18740,19000,19170.0,17300.0,0.991,505.5,
001270,부국증권,System1(단기),청산,False,False,True,False,53000,54800,59400.0,53500.0,0.923,2460.0,
001270,부국증권,System2(중장기),청산,False,False,True,False,53000,54800,63900.0,53200.0,0.858,2460.0,
460860,동국제강,System1(단기),관심,False,False,False,True,10600,10950,10980.0,9060.0,0.997,527.0,
090435,아모레퍼시픽우,System1(단기),관심,False,False,False,True,45200,46900,47350.0,43600.0,0.99,1582.5,
090435,아모레퍼시픽우,System2(중장기),관심,False,False,False,True,45200,46900,47350.0,43200.0,0.99,1582.5,
004690,삼천리,System1(단기),탈락,False,False,False,True,135700,136600,135700.0,126300.0,1.007,3425.0,
004690,삼천리,System2(중장기),탈락,False,False,False,True,135700,136600,135700.0,118200.0,1.007,3425.0,
448730,삼성FN리츠,System1(단기),청산,False,False,True,False,5170,5500,5770.0,5260.0,0.953,207.0,
448730,삼성FN리츠,System2(중장기),청산,False,False,True,False,5170,5500,5880.0,5260.0,0.935,207.0,
145990,삼양사,System1(단기),탈락,False,False,False,True,47100,47500,47100.0,44200.0,1.008,1000.0,
145990,삼양사,System2(중장기),탈락,False,False,False,True,47100,47500,47100.0,43900.0,1.008,1000.0,
034310,NICE,System1(단기),청산,False,False,True,False,12490,12910,13800.0,12600.0,0.936,448.5,
005250,녹십자홀딩스,System1(단기),청산,False,False,True,True,9790,11470,11050.0,9850.0,1.038,467.0,
005250,녹십자홀딩스,System2(중장기),청산,False,False,True,False,9790,11470,12000.0,9850.0,0.956,467.0,
008060,대덕,System1(단기),청산,False,False,True,False,14800,15520,20700.0,14820.0,0.75,1001.0,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,93400,94800,95600.0,91500.0,0.992,2020.0,
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,93400,94800,95600.0,87300.0,0.992,2020.0,
016610,DB증권,System1(단기),관심,False,False,False,True,9920,10050,10020.0,9040.0,1.003,314.5,
192650,드림텍,System1(단기),관심,False,False,False,True,6150,6660,6490.0,4575.0,1.026,392.25,
192650,드림텍,System2(중장기),관심,False,False,False,True,6150,6660,6520.0,4440.0,1.021,392.25,
017900,광전자,System1(단기),청산,False,False,True,False,6860,7330,9860.0,7020.0,0.743,776.0,
029530,신도리코,System1(단기),청산,False,False,True,False,40050,40650,43300.0,40100.0,0.939,1012.5,
0120G0,삼양바이오팜,System1(단기),청산,False,False,True,False,48500,51200,66700.0,50400.0,0.768,4742.5,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3370,3405,3435.0,3135.0,0.991,79.25,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3370,3405,3435.0,3130.0,0.991,79.25,
007690,국도화학,System1(단기),확정,False,False,False,True,40550,41450,40700.0,36000.0,1.018,1540.0,40900
089590,제주항공,System1(단기),관심,False,False,False,True,4410,4590,4560.0,4060.0,1.007,137.25,
104700,한국철강,System1(단기),관심,False,False,False,True,9890,10100,10120.0,9440.0,0.998,294.5,
104700,한국철강,System2(중장기),관심,False,False,False,True,9890,10100,10120.0,9440.0,0.998,294.5,
092790,넥스틸,System1(단기),관심,False,False,False,True,12920,14250,14200.0,11310.0,1.004,745.5,
005610,삼립,System1(단기),관심,False,False,False,True,40700,41400,41750.0,38500.0,0.992,1150.0,
005610,삼립,System2(중장기),관심,False,False,False,True,40700,41400,41800.0,38000.0,0.99,1150.0,
002310,아세아제지,System1(단기),관심,False,False,False,True,8590,8700,8650.0,7490.0,1.006,295.0,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8590,8700,8650.0,7450.0,1.006,295.0,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,18900,19530,21250.0,18990.0,0.919,795.0,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2005,2070,2090.0,1874.0,0.99,88.85,
200880,서연이화,System1(단기),청산,False,False,True,False,11440,11740,13130.0,11600.0,0.894,487.5,
200880,서연이화,System2(중장기),청산,False,False,True,False,11440,11740,15200.0,11520.0,0.772,487.5,
005950,이수화학,System1(단기),청산,False,False,True,False,11110,11580,16660.0,11300.0,0.695,1066.5,
005950,이수화학,System2(중장기),청산,False,False,True,False,11110,11580,16660.0,11300.0,0.695,1066.5,
033270,유나이티드제약,System1(단기),탈락,False,False,False,True,18460,18750,18570.0,17560.0,1.01,367.5,
033270,유나이티드제약,System2(중장기),관심,False,False,False,True,18460,18750,18800.0,16750.0,0.997,367.5,
286940,롯데이노베이트,System1(단기),청산,False,False,True,False,17770,18150,19860.0,17800.0,0.914,571.5,
286940,롯데이노베이트,System2(중장기),청산,False,False,True,False,17770,18150,20600.0,17800.0,0.881,571.5,
037710,광주신세계,System1(단기),청산,False,False,True,False,34900,35950,44100.0,35150.0,0.815,1740.0,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34900,35950,59600.0,35150.0,0.603,1740.0,
217590,티엠씨,System1(단기),청산,False,False,True,False,10120,10570,14970.0,10300.0,0.706,884.5,
217590,티엠씨,System2(중장기),청산,False,False,True,False,10120,10570,20350.0,10300.0,0.519,884.5,
010690,화신,System1(단기),청산,False,False,True,False,7590,7790,10350.0,7650.0,0.753,517.5,
010690,화신,System2(중장기),청산,False,False,True,False,7590,7790,16720.0,7650.0,0.466,517.5,
136490,선진,System1(단기),관심,False,False,False,True,10840,11100,11000.0,9840.0,1.009,431.0,
136490,선진,System2(중장기),관심,False,False,False,True,10840,11100,11000.0,9800.0,1.009,431.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18650,18900,19040.0,17510.0,0.993,495.5,
008490,서흥,System1(단기),청산,False,False,True,False,21200,21650,30550.0,21350.0,0.709,1525.0,
008490,서흥,System2(중장기),청산,False,False,True,False,21200,21650,30550.0,21350.0,0.709,1525.0,
003200,일신방직,System1(단기),청산,False,False,True,False,10410,10700,11490.0,10450.0,0.931,315.5,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3880,3930,3960.0,3710.0,0.992,117.5,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3880,3930,3960.0,3500.0,0.992,117.5,
003650,미창석유,System1(단기),청산,False,False,True,False,131300,134800,154000.0,133300.0,0.875,6520.0,
003650,미창석유,System2(중장기),청산,False,False,True,False,131300,134800,154000.0,133300.0,0.875,6520.0,
475560,더본코리아,System1(단기),청산,False,False,True,False,15110,16150,21600.0,15600.0,0.748,1330.5,
092200,디아이씨,System1(단기),청산,False,False,True,False,5580,5840,7050.0,5700.0,0.828,438.25,
298000,효성화학,System1(단기),청산,False,False,True,False,54100,57200,79200.0,55900.0,0.722,4922.5,
298000,효성화학,System2(중장기),청산,False,False,True,False,54100,57200,87500.0,55900.0,0.654,4922.5,
005010,휴스틸,System1(단기),관심,False,False,False,True,3800,4040,4045.0,3560.0,0.999,174.5,
003555,LG우,System1(단기),관심,False,False,False,True,70300,72700,72300.0,67000.0,1.006,1625.0,
003555,LG우,System2(중장기),관심,False,False,False,True,70300,72700,72300.0,65900.0,1.006,1625.0,
035150,백산,System1(단기),관심,False,False,False,True,10780,10940,10970.0,10360.0,0.997,322.5,
035150,백산,System2(중장기),관심,False,False,False,True,10780,10940,11050.0,9930.0,0.99,322.5,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,103800,107000,118400.0,105200.0,0.904,3825.0,
000650,천일고속,System1(단기),청산,False,False,True,False,143200,148900,184300.0,144800.0,0.808,8810.0,
003520,영진약품,System1(단기),청산,False,False,True,False,1109,1135,1326.0,1115.0,0.856,42.4,
003520,영진약품,System2(중장기),청산,False,False,True,False,1109,1135,1326.0,1115.0,0.856,42.4,
003720,삼영,System1(단기),청산,False,False,True,False,5940,6180,8280.0,6010.0,0.746,452.5,
003720,삼영,System2(중장기),청산,False,False,True,False,5940,6180,8940.0,6010.0,0.691,452.5,
004980,성신양회,System1(단기),관심,False,False,False,True,8360,8770,8720.0,7800.0,1.006,275.0,
377190,디앤디플랫폼리츠,System1(단기),관심,False,False,False,True,2185,2235,2240.0,2110.0,0.998,54.75,
377190,디앤디플랫폼리츠,System2(중장기),관심,False,False,False,True,2185,2235,2240.0,2030.0,0.998,54.75,
035510,신세계 I&C,System1(단기),청산,False,False,True,False,12840,13140,13900.0,12850.0,0.945,410.0,
487570,HS효성,System1(단기),관심,False,False,False,True,47400,48400,48400.0,44550.0,1.0,1597.5,
002150,도화엔지니어링,System1(단기),관심,False,False,False,True,5340,5440,5490.0,5010.0,0.991,168.0,
015230,대창단조,System1(단기),관심,False,False,False,True,6500,6630,6640.0,5970.0,0.998,240.0,
015230,대창단조,System2(중장기),관심,False,False,False,True,6500,6630,6640.0,5750.0,0.998,240.0,
004380,삼익THK,System1(단기),청산,False,False,True,False,7910,8230,9200.0,7980.0,0.895,325.0,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7910,8230,10430.0,7980.0,0.789,325.0,
002170,SYTS,System1(단기),청산,False,False,True,False,54800,56100,58100.0,55000.0,0.966,1510.0,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12470,12750,12680.0,11560.0,1.006,386.0,
006805,미래에셋증권우,System1(단기),청산,False,False,True,False,11650,12020,14100.0,11810.0,0.852,580.0,
006805,미래에셋증권우,System2(중장기),청산,False,False,True,False,11650,12020,17700.0,11810.0,0.679,580.0,
016880,웅진,System1(단기),청산,False,False,True,False,1923,2035,2275.0,1962.0,0.895,114.75,
016880,웅진,System2(중장기),청산,False,False,True,False,1923,2035,2300.0,1962.0,0.885,114.75,
400760,NH올원리츠,System1(단기),청산,False,False,True,False,2770,2830,2995.0,2790.0,0.945,55.5,
400760,NH올원리츠,System2(중장기),청산,False,False,True,False,2770,2830,3105.0,2790.0,0.911,55.5,
004970,신라교역,System1(단기),관심,False,False,False,True,9210,9450,9540.0,9070.0,0.991,198.5,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,64400,64400,64400.0,56000.0,1.0,1340.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,64400,64400,64400.0,52400.0,1.0,1340.0,
025820,이구산업,System1(단기),청산,False,False,True,False,4220,4400,4695.0,4250.0,0.937,204.0,
025820,이구산업,System2(중장기),청산,False,False,True,False,4220,4400,4955.0,4250.0,0.888,204.0,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3430,3500,3495.0,3230.0,1.001,106.75,
015890,태경산업,System1(단기),관심,False,False,False,True,4775,4880,4920.0,4690.0,0.992,90.75,
015890,태경산업,System2(중장기),관심,False,False,False,True,4775,4880,4920.0,4590.0,0.992,90.75,
094280,효성ITX,System1(단기),관심,False,False,False,True,12010,12160,12210.0,11920.0,0.996,152.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21900,22000,22000.0,21100.0,1.0,528.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21900,22000,22000.0,20150.0,1.0,528.75,
002390,한독,System1(단기),관심,False,False,False,True,9550,9900,9830.0,9030.0,1.007,285.0,
002390,한독,System2(중장기),관심,False,False,False,True,9550,9900,9830.0,9000.0,1.007,285.0,
004080,신흥,System1(단기),관심,False,False,False,True,14060,14160,14170.0,13990.0,0.999,102.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14060,14160,14170.0,13600.0,0.999,102.0,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13350,13510,13600.0,12720.0,0.993,347.5,
007540,샘표,System1(단기),청산,False,False,True,False,42900,43350,46650.0,43150.0,0.929,1137.5,
007540,샘표,System2(중장기),청산,False,False,True,False,42900,43350,46650.0,43150.0,0.929,1137.5,
008970,KBI동양철관,System1(단기),관심,False,False,False,True,1137,1277,1174.0,990.0,1.088,55.65,
011280,태림포장,System1(단기),청산,False,False,True,False,1603,1679,1767.0,1614.0,0.95,62.6,
011280,태림포장,System2(중장기),청산,False,False,True,False,1603,1679,2155.0,1614.0,0.779,62.6,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26750,26850.0,26200.0,0.996,260.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26750,26850.0,26200.0,0.996,260.0,
004250,NPC,System1(단기),관심,False,False,False,True,2995,3050,3050.0,2895.0,1.0,76.5,
016740,두올,System1(단기),관심,False,False,False,True,3750,3785,3800.0,3040.0,0.996,143.75,
023450,동남합성,System1(단기),관심,False,False,False,True,31500,32300,32500.0,30100.0,0.994,1010.0,
023450,동남합성,System2(중장기),관심,False,False,False,True,31500,32300,32500.0,28100.0,0.994,1010.0,
002450,삼익악기,System1(단기),관심,False,False,False,True,1144,1163,1168.0,1071.0,0.996,24.95,
027970,한국제지,System1(단기),청산,False,False,True,False,2695,2765,2840.0,2715.0,0.974,47.25,
070960,모나용평,System1(단기),청산,False,False,True,False,1978,2075,2650.0,2030.0,0.783,128.6,
070960,모나용평,System2(중장기),청산,False,False,True,False,1978,2075,2740.0,2030.0,0.757,128.6,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2360,2370,2370.0,2248.0,1.0,27.8,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2360,2370,2370.0,2231.0,1.0,27.8,
014440,영보화학,System1(단기),관심,False,False,False,True,4710,4800,4750.0,4530.0,1.011,80.0,
014440,영보화학,System2(중장기),관심,False,False,False,True,4710,4800,4750.0,4500.0,1.011,80.0,
001275,부국증권우,System1(단기),관심,False,False,False,True,30200,30450,30700.0,29950.0,0.992,280.0,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1975,1995,1980.0,1867.0,1.008,42.5,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2690,2740,2745.0,2525.0,0.998,63.5,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2690,2740,2745.0,2320.0,0.998,63.5,
055490,테이팩스,System1(단기),관심,False,False,False,True,17040,17670,17470.0,12775.0,1.011,891.75,
007980,TP,System1(단기),청산,False,False,True,False,1709,1733,1975.0,1712.0,0.877,47.6,
210980,SK디앤디,System1(단기),관심,False,False,False,True,4190,4800,4745.0,2639.0,1.012,387.4,
007590,동방아그로,System1(단기),관심,False,False,False,True,5590,5650,5680.0,5510.0,0.995,86.0,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3840,3855,3890.0,3655.0,0.991,64.75,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5630,5850,6430.0,5770.0,0.91,263.5,
001560,제일연마,System1(단기),관심,False,False,False,True,9180,9210,9290.0,8630.0,0.991,271.0,
084670,동양고속,System1(단기),청산,False,False,True,False,23250,24500,31200.0,23350.0,0.785,1477.5,
071090,하이스틸,System1(단기),관심,False,False,False,True,3100,3640,3350.0,2905.0,1.087,156.5,
016090,대현,System1(단기),청산,False,False,True,False,1445,1467,1534.0,1448.0,0.956,28.4,
016090,대현,System2(중장기),청산,False,False,True,False,1445,1467,1600.0,1448.0,0.917,28.4,
214330,금호에이치티,System1(단기),청산,False,False,True,False,5840,6090,10000.0,5960.0,0.609,689.5,
001465,BYC우,System1(단기),관심,False,False,False,True,26800,27150,27300.0,26400.0,0.995,655.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,26800,27150,27300.0,23750.0,0.995,655.0,
009190,대양금속,System1(단기),청산,False,False,True,False,1267,1320,1915.0,1299.0,0.689,117.25,
009190,대양금속,System2(중장기),청산,False,False,True,False,1267,1320,2320.0,1299.0,0.569,117.25,
378850,화승알앤에이,System1(단기),청산,False,False,True,False,2890,2985,3200.0,2900.0,0.933,116.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5420,5680,5670.0,5130.0,1.002,267.75,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3615,3650,3675.0,3490.0,0.993,75.25,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3615,3650,3675.0,3445.0,0.993,75.25,
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,24650,25850,26050.0,24000.0,0.992,925.0,
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3515,3605,3910.0,3535.0,0.922,108.75,
010770,평화홀딩스,System2(중장기),청산,False,False,True,False,3515,3605,4325.0,3535.0,0.834,108.75,
