code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
000650,천일고속,System2(중장기),청산,False,False,True,False,140000.0,199400.0,140300.0,0.727,6190.0,,
000680,LS네트웍스,System1(단기),청산,False,False,True,False,2945.0,3180.0,2920.0,0.939,96.25,,
000760,이화산업,System1(단기),청산,False,False,True,False,13350.0,14860.0,13140.0,0.919,674.5,,
000725,현대건설우,System1(단기),청산,False,False,True,False,55000.0,59000.0,51100.0,0.941,2387.5,,
0008E0,ACE 미국중심중소형제조업,System1(단기),청산,False,False,True,False,11220.0,13680.0,11300.0,0.825,231.0,,
0008E0,ACE 미국중심중소형제조업,System2(중장기),청산,False,False,True,False,11220.0,16310.0,11300.0,0.692,231.0,,
000815,삼성화재우,System1(단기),청산,False,False,True,False,414000.0,452000.0,413500.0,0.928,12875.0,,
00104K,CJ4우(전환),System1(단기),탈락,False,False,False,True,129200.0,132000.0,119200.0,0.995,5125.0,,
001120,LX인터내셔널,System1(단기),탈락,False,False,False,True,39700.0,41200.0,38450.0,0.99,1275.0,,
001120,LX인터내셔널,System2(중장기),탈락,False,False,False,True,39700.0,41200.0,36950.0,0.99,1275.0,,
001210,금호전기,System1(단기),청산,False,False,True,False,10840.0,14350.0,10680.0,0.812,1653.5,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,12490.0,13539.0,12485.0,0.923,191.6,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,12490.0,14805.0,12485.0,0.844,191.6,,
001275,부국증권우,System1(단기),청산,False,False,True,False,30050.0,30550.0,30050.0,0.985,222.5,,
001340,PKC,System1(단기),청산,False,False,True,False,4940.0,5250.0,4865.0,0.945,162.0,,
001360,삼성제약,System1(단기),탈락,False,False,False,True,1385.0,1406.0,1280.0,0.995,54.85,,
001250,GS글로벌,System1(단기),청산,False,False,True,False,2600.0,2785.0,2580.0,0.952,87.0,,
001250,GS글로벌,System2(중장기),청산,False,False,True,False,2600.0,3105.0,2555.0,0.853,87.0,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1234.0,1390.0,1224.0,0.894,34.85,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1234.0,1450.0,1224.0,0.857,34.85,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4450.0,4650.0,4390.0,0.963,116.25,,
001510,SK증권,System1(단기),청산,False,False,True,False,2365.0,3555.0,2330.0,0.677,188.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,2910.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,2910.0,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10325.0,10660.0,10300.0,0.969,98.7,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10325.0,11226.0,10300.0,0.92,98.7,,
001520,동양,System1(단기),청산,False,False,True,False,1054.0,1179.0,1041.0,0.897,40.3,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51480.0,51545.0,51455.0,0.999,28.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51480.0,51545.0,51415.0,0.999,28.0,,
001620,케이비아이동국실업,System1(단기),청산,False,False,True,False,2175.0,2330.0,2115.0,0.936,72.25,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,39100.0,41000.0,38650.0,0.984,710.0,,
001685,대상우,System1(단기),청산,False,False,True,False,14500.0,14950.0,14500.0,0.985,259.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,93090.0,94285.0,93355.0,0.991,230.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,93090.0,94620.0,93275.0,0.988,230.0,,
001790,대한제당,System1(단기),탈락,False,False,False,True,2890.0,2965.0,2795.0,0.993,66.0,,
001780,알루코,System1(단기),청산,False,False,True,False,1546.0,1900.0,1560.0,0.829,52.65,,
001780,알루코,System2(중장기),청산,False,False,True,False,1546.0,1935.0,1560.0,0.814,52.65,,
001795,대한제당우,System1(단기),청산,False,False,True,False,2140.0,2290.0,2125.0,0.954,52.75,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System1(단기),청산,False,False,True,False,20395.0,24320.0,20190.0,0.847,679.0,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System2(중장기),청산,False,False,True,False,20395.0,31115.0,20190.0,0.662,679.0,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24500.0,26850.0,24900.0,0.935,742.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24500.0,28750.0,24900.0,0.873,742.5,,
002020,코오롱,System1(단기),청산,False,False,True,False,24550.0,29950.0,24500.0,0.833,1132.5,,
002025,코오롱우,System1(단기),청산,False,False,True,False,13300.0,14990.0,12750.0,0.903,540.0,,
002150,도화엔지니어링,System1(단기),청산,False,False,True,False,5110.0,5490.0,5130.0,0.971,175.0,,
002150,도화엔지니어링,System2(중장기),청산,False,False,True,False,5110.0,5490.0,5010.0,0.971,175.0,,
002140,고려산업,System1(단기),청산,False,False,True,False,2020.0,2290.0,1999.0,0.895,105.2,,
002100,경농,System1(단기),청산,False,False,True,False,9050.0,10070.0,9080.0,0.91,183.5,,
002100,경농,System2(중장기),청산,False,False,True,False,9050.0,10070.0,9080.0,0.91,183.5,,
002170,SYTS,System1(단기),청산,False,False,True,False,53200.0,58100.0,52700.0,0.926,1400.0,,
002170,SYTS,System2(중장기),청산,False,False,True,False,53200.0,58100.0,52700.0,0.926,1400.0,,
0022T0,SOL 국제금커버드콜액티브,System1(단기),청산,False,False,True,False,12650.0,14487.0,12550.0,0.876,266.65,,
0022T0,SOL 국제금커버드콜액티브,System2(중장기),청산,False,False,True,False,12650.0,14487.0,12550.0,0.876,266.65,,
002210,동성제약,System1(단기),청산,False,False,True,False,1390.0,1739.0,1370.0,0.814,71.45,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1390.0,2525.0,1370.0,0.56,71.45,,
002240,고려제강,System1(단기),청산,False,False,True,False,16880.0,17720.0,16870.0,1.16,620.0,,
002320,한진,System1(단기),청산,False,False,True,False,14550.0,16000.0,14480.0,0.92,427.0,,
002320,한진,System2(중장기),청산,False,False,True,False,14550.0,17050.0,14480.0,0.863,427.0,,
002355,넥센타이어1우B,System1(단기),탈락,False,False,False,True,3930.0,3970.0,3850.0,0.991,54.25,,
002360,SH에너지화학,System1(단기),청산,False,False,True,False,1515.0,1799.0,1531.0,0.878,97.0,,
002390,한독,System1(단기),청산,False,False,True,False,9140.0,9900.0,9160.0,0.954,269.5,,
002390,한독,System2(중장기),청산,False,False,True,False,9140.0,9900.0,9000.0,0.954,269.5,,
002420,우양피앤엘,System1(단기),청산,False,False,True,False,5600.0,6430.0,5420.0,0.924,330.0,,
002420,우양피앤엘,System2(중장기),청산,False,False,True,False,5600.0,6500.0,5420.0,0.914,330.0,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,1040.0,0.0,0.0,438.15,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,438.15,,
002450,삼익악기,System1(단기),청산,False,False,True,False,1118.0,1175.0,1114.0,1.006,25.0,,
002690,동일제강,System1(단기),청산,False,False,True,False,1440.0,1576.0,1400.0,0.914,52.7,,
002690,동일제강,System2(중장기),청산,False,False,True,False,1440.0,1679.0,1400.0,0.858,52.7,,
002700,신일전자,System1(단기),청산,False,False,True,False,972.0,1026.0,965.0,0.954,19.95,,
002720,국제약품,System1(단기),청산,False,False,True,False,3260.0,3765.0,3245.0,0.88,162.5,,
002760,보락,System1(단기),청산,False,False,True,False,1003.0,1037.0,988.0,0.976,22.0,,
002780,진흥기업,System1(단기),청산,False,False,True,False,6930.0,8480.0,6810.0,0.849,211.0,,
002780,진흥기업,System2(중장기),청산,False,False,True,False,6930.0,14420.0,6810.0,0.499,211.0,,
002810,삼영무역,System1(단기),청산,False,False,True,False,21450.0,23750.0,21550.0,0.931,677.5,,
002870,신풍,System1(단기),탈락,False,False,False,True,1120.0,1150.0,990.0,0.99,60.85,,
002870,신풍,System2(중장기),탈락,False,False,False,True,1120.0,1150.0,933.0,0.99,60.85,,
002900,TYM,System1(단기),청산,False,False,True,False,6740.0,7570.0,6720.0,0.908,289.0,,
002880,디와이에이,System1(단기),청산,False,False,True,False,3420.0,4340.0,3425.0,0.827,116.0,,
002880,디와이에이,System2(중장기),청산,False,False,True,False,3420.0,5950.0,3425.0,0.603,116.0,,
002990,금호건설,System1(단기),청산,False,False,True,False,13510.0,18840.0,13310.0,0.741,1770.5,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3825.0,4025.0,3750.0,0.973,98.25,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3825.0,4090.0,3750.0,0.957,98.25,,
002995,금호건설우,System1(단기),청산,False,False,True,False,18020.0,26200.0,18400.0,0.711,1537.0,,
002995,금호건설우,System2(중장기),청산,False,False,True,False,18020.0,52000.0,18400.0,0.358,1537.0,,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1640.0,2455.0,1580.0,0.684,143.65,,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1640.0,2455.0,1580.0,0.684,143.65,,
003080,SB성보,System1(단기),청산,False,False,True,False,2240.0,2340.0,2210.0,0.962,40.25,,
003075,코오롱글로벌우,System1(단기),탈락,False,False,False,True,13880.0,13980.0,12550.0,0.997,561.5,,
003090,대웅,System1(단기),청산,False,False,True,False,16010.0,18040.0,16100.0,0.915,641.5,,
003090,대웅,System2(중장기),청산,False,False,True,False,16010.0,18970.0,15870.0,0.87,641.5,,
003470,유안타증권,System1(단기),탈락,False,False,False,True,4740.0,4825.0,4620.0,0.997,142.0,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20400.0,21350.0,20200.0,0.965,371.75,,
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,27650.0,34300.0,27700.0,0.827,1340.0,,
003570,SNT다이내믹스,System2(중장기),청산,False,False,True,False,27650.0,38300.0,27700.0,0.74,1340.0,,
0038A0,KODEX 미국휴머노이드로봇,System1(단기),청산,False,False,True,False,14480.0,16040.0,14355.0,0.903,232.75,,
0038A0,KODEX 미국휴머노이드로봇,System2(중장기),청산,False,False,True,False,14480.0,19146.0,14355.0,0.757,232.75,,
003850,보령,System1(단기),청산,False,False,True,False,8660.0,9370.0,8660.0,0.989,303.5,,
003850,보령,System2(중장기),청산,False,False,True,False,8660.0,9370.0,8660.0,0.989,303.5,,
003830,대한화섬,System1(단기),탈락,False,False,False,True,119900.0,123300.0,110200.0,0.997,5020.0,,
003830,대한화섬,System2(중장기),탈락,False,False,False,True,119900.0,123300.0,110200.0,0.997,5020.0,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,45450.0,49050.0,45000.0,0.934,1542.5,,
004080,신흥,System1(단기),관심,False,False,False,True,14050.0,14160.0,13810.0,0.992,103.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,14050.0,14170.0,13810.0,0.992,103.0,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2200.0,2475.0,2200.0,0.899,73.0,,
004140,동방,System1(단기),청산,False,False,True,False,1796.0,1896.0,1778.0,0.959,54.05,,
004140,동방,System2(중장기),청산,False,False,True,False,1796.0,1950.0,1754.0,0.933,54.05,,
004150,한솔홀딩스,System1(단기),탈락,False,False,False,True,3540.0,3665.0,3330.0,0.999,106.5,,
004150,한솔홀딩스,System2(중장기),탈락,False,False,False,True,3540.0,3665.0,3220.0,0.999,106.5,,
004170,신세계,System1(단기),청산,False,False,True,False,370000.0,445000.0,367000.0,0.848,21100.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,370000.0,786000.0,367000.0,0.48,21100.0,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103660.0,103645.0,103510.0,1.0,17.25,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103660.0,103645.0,103370.0,1.0,17.25,,
004250,NPC,System1(단기),청산,False,False,True,False,2925.0,3050.0,2940.0,0.982,62.75,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7790.0,9200.0,7520.0,0.852,298.5,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7790.0,9200.0,7520.0,0.852,298.5,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,3000.0,3335.0,2955.0,0.913,117.0,,
004830,덕성,System1(단기),청산,False,False,True,False,3300.0,3970.0,3245.0,0.836,111.0,,
004830,덕성,System2(중장기),청산,False,False,True,False,3300.0,4400.0,3145.0,0.755,111.0,,
004840,DRB동일,System1(단기),청산,False,False,True,False,4050.0,4580.0,3995.0,0.884,105.0,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,4050.0,4600.0,3995.0,0.88,105.0,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1109.0,1340.0,1072.0,0.834,58.7,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1109.0,1622.0,1072.0,0.689,58.7,,
004890,동일산업,System1(단기),청산,False,False,True,False,35450.0,37000.0,35500.0,0.982,905.0,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3600.0,3765.0,3450.0,0.956,118.5,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3600.0,3830.0,3450.0,0.94,118.5,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,953.0,0.0,0.0,250.95,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,250.95,,
004980,성신양회,System1(단기),청산,False,False,True,False,8140.0,8770.0,8130.0,0.946,275.5,,
004990,롯데지주,System1(단기),탈락,False,False,False,True,25050.0,25600.0,23750.0,0.992,751.25,,
004990,롯데지주,System2(중장기),탈락,False,False,False,True,25050.0,25600.0,22250.0,0.992,751.25,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12090.0,14220.0,12325.0,0.856,407.5,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12090.0,15790.0,12325.0,0.771,407.5,,
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),청산,False,False,True,False,21970.0,25825.0,22315.0,0.854,512.0,,
0051A0,KoAct 브로드컴밸류체인액티브,System2(중장기),청산,False,False,True,False,21970.0,31030.0,22315.0,0.711,512.0,,
005070,코스모신소재,System1(단기),탈락,False,False,False,True,41150.0,41950.0,37500.0,0.998,1997.5,,
005070,코스모신소재,System2(중장기),탈락,False,False,False,True,41150.0,42200.0,37400.0,0.992,1997.5,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50675.0,1.0,36.4,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50620.0,1.0,36.4,,
005250,녹십자홀딩스,System1(단기),청산,False,False,True,False,9690.0,11470.0,9670.0,0.853,363.0,,
005250,녹십자홀딩스,System2(중장기),청산,False,False,True,False,9690.0,11470.0,9670.0,0.853,363.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,65800.0,69000.0,65300.0,0.954,870.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,65800.0,71300.0,65300.0,0.923,870.0,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,96200.0,101600.0,96200.0,0.952,1775.0,,
005360,모나미,System1(단기),청산,False,False,True,False,1295.0,1707.0,1299.0,0.781,78.75,,
005360,모나미,System2(중장기),청산,False,False,True,False,1295.0,4475.0,1280.0,0.298,78.75,,
005385,현대차우,System1(단기),청산,False,False,True,False,176300.0,212000.0,177200.0,0.84,5595.0,,
005385,현대차우,System2(중장기),청산,False,False,True,False,176300.0,226500.0,177200.0,0.786,5595.0,,
005389,현대차3우B,System1(단기),청산,False,False,True,False,172700.0,205000.0,173100.0,0.85,4550.0,,
005389,현대차3우B,System2(중장기),청산,False,False,True,False,172700.0,215000.0,173100.0,0.811,4550.0,,
005387,현대차2우B,System1(단기),청산,False,False,True,False,174800.0,214500.0,175500.0,0.822,5360.0,,
005387,현대차2우B,System2(중장기),청산,False,False,True,False,174800.0,225000.0,175500.0,0.784,5360.0,,
005440,현대지에프홀딩스,System1(단기),탈락,False,False,False,True,13620.0,13940.0,11780.0,0.995,465.0,,
005610,삼립,System1(단기),탈락,False,False,False,True,41050.0,42300.0,40000.0,0.991,982.5,,
005610,삼립,System2(중장기),탈락,False,False,False,True,41050.0,42300.0,38000.0,0.991,982.5,,
005720,넥센,System1(단기),청산,False,False,True,False,5640.0,6400.0,5560.0,0.891,175.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5640.0,6490.0,5560.0,0.878,175.0,,
005725,넥센우,System1(단기),청산,False,False,True,False,4300.0,4690.0,4250.0,0.917,85.75,,
005745,크라운해태홀딩스우,System1(단기),청산,False,False,True,False,5010.0,5450.0,5010.0,0.961,175.5,,
005745,크라운해태홀딩스우,System2(중장기),청산,False,False,True,False,5010.0,5930.0,5010.0,0.884,175.5,,
005750,대림바스,System1(단기),청산,False,False,True,False,4530.0,4905.0,4445.0,0.956,171.0,,
005800,신영와코루,System1(단기),탈락,False,False,False,True,13700.0,14070.0,13330.0,0.991,281.5,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22950.0,24950.0,22800.0,0.924,472.5,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22950.0,26350.0,22800.0,0.875,472.5,,
005940,NH투자증권,System1(단기),청산,False,False,True,False,25950.0,28800.0,25750.0,0.913,767.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51050.0,51045.0,50985.0,1.0,9.75,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51050.0,51045.0,50935.0,1.0,9.75,,
006040,동원산업,System1(단기),청산,False,False,True,False,36750.0,39150.0,37150.0,0.962,1077.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36750.0,39150.0,36450.0,0.962,1077.5,,
005965,동부건설우,System1(단기),청산,False,False,True,False,17000.0,17790.0,17020.0,0.978,247.5,,
005965,동부건설우,System2(중장기),청산,False,False,True,False,17000.0,21000.0,17010.0,0.829,247.5,,
006090,사조오양,System1(단기),청산,False,False,True,False,8860.0,9380.0,8760.0,0.945,240.75,,
006120,SK디스커버리,System1(단기),탈락,False,False,False,True,56800.0,58700.0,50300.0,0.997,2390.0,,
006120,SK디스커버리,System2(중장기),탈락,False,False,False,True,56800.0,58700.0,48000.0,0.997,2390.0,,
0064K0,KODEX 금액티브,System1(단기),청산,False,False,True,False,12205.0,13625.0,12140.0,0.898,245.5,,
0064K0,KODEX 금액티브,System2(중장기),청산,False,False,True,False,12205.0,13625.0,12140.0,0.898,245.5,,
006280,녹십자,System1(단기),청산,False,False,True,False,125600.0,133800.0,124800.0,0.952,4680.0,,
006360,GS건설,System1(단기),탈락,False,False,False,True,38150.0,39350.0,31450.0,0.991,2541.25,,
006360,GS건설,System2(중장기),탈락,False,False,False,True,38150.0,39350.0,31450.0,0.991,2541.25,,
0066W0,SOL 국제금,System1(단기),청산,False,False,True,False,12325.0,13750.0,12250.0,0.901,239.4,,
0066W0,SOL 국제금,System2(중장기),청산,False,False,True,False,12325.0,13750.0,12250.0,0.901,239.4,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,5150.0,6380.0,4985.0,0.813,181.5,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,5150.0,6380.0,4985.0,0.813,181.5,,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,32300.0,37900.0,32350.0,0.871,1505.0,,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,32300.0,46800.0,32350.0,0.705,1505.0,,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,10470.0,12290.0,10480.0,0.871,438.0,,
00680K,미래에셋증권2우B,System2(중장기),청산,False,False,True,False,10470.0,15700.0,10480.0,0.682,438.0,,
006805,미래에셋증권우,System1(단기),청산,False,False,True,False,11500.0,15100.0,11570.0,0.781,628.0,,
006805,미래에셋증권우,System2(중장기),청산,False,False,True,False,11500.0,17700.0,11570.0,0.666,628.0,,
0072R0,TIGER KRX금현물,System1(단기),청산,False,False,True,False,12540.0,14045.0,12450.0,0.894,247.75,,
0072R0,TIGER KRX금현물,System2(중장기),청산,False,False,True,False,12540.0,14045.0,12450.0,0.894,247.75,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,7520.0,8060.0,7330.0,0.971,303.0,,
006890,태경케미컬,System1(단기),청산,False,False,True,False,4980.0,5580.0,4930.0,0.894,139.75,,
006890,태경케미컬,System2(중장기),청산,False,False,True,False,4980.0,6970.0,4930.0,0.716,139.75,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,863.0,0.0,0.0,311.45,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1031.0,0.0,0.0,311.45,,
007070,GS리테일,System1(단기),청산,False,False,True,False,24500.0,28150.0,24350.0,0.906,1135.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,24500.0,29650.0,24350.0,0.86,1135.0,,
007210,벽산,System1(단기),청산,False,False,True,False,1409.0,1514.0,1400.0,0.934,28.3,,
007210,벽산,System2(중장기),청산,False,False,True,False,1409.0,1555.0,1400.0,0.909,28.3,,
007310,오뚜기,System1(단기),청산,False,False,True,False,324500.0,341000.0,328500.0,0.968,9075.0,,
007460,에이프로젠,System1(단기),청산,False,False,True,False,1979.0,3250.0,1970.0,0.614,198.55,,
007460,에이프로젠,System2(중장기),청산,False,False,True,False,1979.0,3250.0,1970.0,0.614,198.55,,
007570,일양약품,System1(단기),청산,False,False,True,False,8040.0,8920.0,7850.0,0.974,335.0,,
007570,일양약품,System2(중장기),청산,False,False,True,False,8040.0,9140.0,7850.0,0.951,335.0,,
007590,동방아그로,System1(단기),청산,False,False,True,False,5590.0,5680.0,5540.0,1.016,79.5,,
007660,이수페타시스,System1(단기),청산,False,False,True,False,105600.0,118000.0,103900.0,0.924,6650.0,,
007815,코리아써우,System1(단기),청산,False,False,True,False,17050.0,20200.0,17250.0,0.861,856.0,,
007810,코리아써키트,System1(단기),청산,False,False,True,False,50100.0,73200.0,48450.0,0.698,4095.0,,
007810,코리아써키트,System2(중장기),청산,False,False,True,False,50100.0,99800.0,48450.0,0.512,4095.0,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10440.0,11390.0,10400.0,0.931,280.5,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10440.0,12040.0,10400.0,0.88,280.5,,
007860,서연,System1(단기),청산,False,False,True,False,7480.0,8500.0,7450.0,0.892,199.25,,
007860,서연,System2(중장기),청산,False,False,True,False,7480.0,8540.0,7450.0,0.888,199.25,,
008060,대덕,System1(단기),청산,False,False,True,False,14160.0,20700.0,14050.0,0.709,903.5,,
008060,대덕,System2(중장기),청산,False,False,True,False,14160.0,20700.0,14050.0,0.709,903.5,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),청산,False,False,True,False,10995.0,11700.0,10950.0,0.945,120.5,,
0082V0,KODEX TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,10995.0,12475.0,10950.0,0.887,120.5,,
0085N0,ACE 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9580.0,9789.0,9590.0,0.981,32.35,,
0085N0,ACE 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9580.0,9928.0,9590.0,0.967,32.35,,
008355,남선알미우,System1(단기),청산,False,False,True,False,7100.0,8100.0,6710.0,0.889,316.0,,
008355,남선알미우,System2(중장기),청산,False,False,True,False,7100.0,8180.0,6710.0,0.88,316.0,,
0087F0,ACE 차이나AI빅테크TOP2+액티브,System1(단기),청산,False,False,True,False,11385.0,12980.0,11190.0,0.878,329.5,,
0087F0,ACE 차이나AI빅테크TOP2+액티브,System2(중장기),청산,False,False,True,False,11385.0,16000.0,11190.0,0.712,329.5,,
008490,서흥,System1(단기),청산,False,False,True,False,20150.0,24800.0,20150.0,0.831,837.5,,
008490,서흥,System2(중장기),청산,False,False,True,False,20150.0,30550.0,20150.0,0.674,837.5,,
008770,호텔신라,System1(단기),청산,False,False,True,False,41000.0,45550.0,40800.0,0.911,1241.25,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,41000.0,55000.0,40800.0,0.755,1241.25,,
008730,율촌화학,System1(단기),청산,False,False,True,False,15160.0,17330.0,15180.0,0.897,728.25,,
008775,호텔신라우,System1(단기),청산,False,False,True,False,28300.0,30000.0,28550.0,0.957,632.5,,
008775,호텔신라우,System2(중장기),청산,False,False,True,False,28300.0,31300.0,28100.0,0.917,632.5,,
0089D0,KODEX 금융고배당TOP10,System1(단기),탈락,False,False,False,True,13650.0,13935.0,13252.0,0.994,345.55,,
008870,금비,System1(단기),청산,False,False,True,False,40400.0,42050.0,38600.0,0.961,1385.0,,
0091C0,KODEX 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9355.0,9604.0,9380.0,0.977,34.1,,
0091C0,KODEX 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9355.0,9731.0,9380.0,0.964,34.1,,
009160,SIMPAC,System1(단기),청산,False,False,True,False,4645.0,5420.0,4605.0,0.903,210.75,,
