code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
001465,BYC우,System1(단기),진입,True,False,False,26500.0,26600.0,26450.0,21700.0,1.006,910.0
37550K,DL이앤씨우,System1(단기),관심,False,False,True,25050.0,25800.0,25600.0,21050.0,1.008,1162.5
000725,현대건설우,System1(단기),관심,False,False,True,52500.0,53100.0,53000.0,44100.0,1.002,2132.5
000950,전방,System1(단기),관심,False,False,True,31900.0,32050.0,32200.0,26500.0,0.995,1600.0
000950,전방,System2(중장기),관심,False,False,True,31900.0,32050.0,32200.0,25100.0,0.995,1600.0
28513K,SK케미칼우,System1(단기),진입,True,False,False,23750.0,23750.0,22750.0,20600.0,1.044,842.5
006125,SK디스커버리우,System1(단기),관심,False,False,True,39000.0,39050.0,39200.0,36750.0,0.996,803.75
000215,DL우,System1(단기),진입,True,False,False,23900.0,24000.0,23800.0,19950.0,1.008,1067.5
003495,대한항공우,System1(단기),관심,False,False,True,21700.0,22100.0,22150.0,20800.0,0.998,570.0
008870,금비,System1(단기),관심,False,False,True,41550.0,41750.0,41600.0,37250.0,1.004,1390.0
134790,시디즈,System1(단기),관심,False,False,True,20700.0,21250.0,21150.0,18800.0,1.005,560.0
134790,시디즈,System2(중장기),관심,False,False,True,20700.0,21250.0,21150.0,18640.0,1.005,560.0
145995,삼양사우,System1(단기),관심,False,False,True,32900.0,33700.0,34000.0,32350.0,0.991,810.0
145995,삼양사우,System2(중장기),관심,False,False,True,32900.0,33700.0,34000.0,32200.0,0.991,810.0
001067,JW중외제약2우B,System1(단기),관심,False,False,True,45000.0,45000.0,45300.0,42000.0,0.993,800.0
000325,노루홀딩스우,System1(단기),관심,False,False,True,25650.0,26150.0,25750.0,20200.0,1.016,1260.0
