code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
004080,신흥,System1(단기),관심,False,False,False,True,14080,14100,14170.0,13920.0,0.995,96.0
004080,신흥,System2(중장기),관심,False,False,False,True,14080,14100,14170.0,13600.0,0.995,96.0
078000,텔코웨어,System1(단기),관심,False,False,False,True,13070,13360,13210.0,12510.0,1.011,418.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26500,26700,26750.0,26200.0,0.998,313.75
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26500,26700,26750.0,25650.0,0.998,313.75
001520,동양,System1(단기),청산,False,False,True,False,1044,1076,1235.0,1048.0,0.871,54.1
078935,GS우,System1(단기),관심,False,False,False,True,62500,64200,64700.0,57700.0,0.992,2465.0
078935,GS우,System2(중장기),관심,False,False,False,True,62500,64200,64700.0,52300.0,0.992,2465.0
023450,동남합성,System1(단기),관심,False,False,False,True,30800,30950,31250.0,28100.0,0.99,770.0
023450,동남합성,System2(중장기),관심,False,False,False,True,30800,30950,31250.0,28050.0,0.99,770.0
001210,금호전기,System1(단기),관심,False,False,False,True,8630,9740,9690.0,3075.0,1.005,854.0
001210,금호전기,System2(중장기),관심,False,False,False,True,8630,9740,9690.0,3075.0,1.005,854.0
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7560,7710,7700.0,6990.0,1.001,365.0
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7560,7710,7700.0,5960.0,1.001,365.0
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1915,1947,1950.0,1830.0,0.998,56.05
001020,페이퍼코리아,System2(중장기),관심,False,False,False,True,2430,2790,2740.0,1701.0,1.018,147.35
004890,동일산업,System1(단기),관심,False,False,False,True,35750,36800,36950.0,34050.0,0.996,1022.5
000105,유한양행우,System1(단기),관심,False,False,False,True,70500,71000,71300.0,62500.0,0.996,3040.0
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,67500,69800,69400.0,61000.0,1.006,2790.0
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,67500,69800,69400.0,55500.0,1.006,2790.0
023800,인지컨트롤스,System1(단기),관심,False,False,False,True,5310,5680,5650.0,5090.0,1.005,235.75
006090,사조오양,System1(단기),진입,True,True,False,False,8720,8730,8690.0,8330.0,1.005,190.0
002600,조흥,System1(단기),청산,False,False,True,False,135100,137900,140200.0,136000.0,0.984,1760.0
000230,일동홀딩스,System1(단기),관심,False,False,False,True,6640,7240,6790.0,5970.0,1.066,360.5
031820,아이티센씨티에스,System1(단기),관심,False,False,False,True,6230,6430,6340.0,5550.0,1.014,306.25
031820,아이티센씨티에스,System2(중장기),관심,False,False,False,True,6230,6430,6460.0,4700.0,0.995,306.25
002720,국제약품,System1(단기),관심,False,False,False,True,3365,3765,3500.0,3090.0,1.076,157.75
002720,국제약품,System2(중장기),관심,False,False,False,True,3365,3765,3700.0,2810.0,1.018,157.75
007610,선도전기,System1(단기),청산,False,False,True,False,3895,4080,5280.0,3995.0,0.773,394.75
214330,금호에이치티,System1(단기),관심,False,False,False,True,6570,6810,6770.0,5040.0,1.006,393.75
001560,제일연마,System1(단기),관심,False,False,False,True,9080,9200,9290.0,8540.0,0.99,252.0
120115,코오롱인더우,System1(단기),청산,False,False,True,False,24250,24750,26050.0,24350.0,0.95,790.0
002700,신일전자,System1(단기),청산,False,False,True,False,969,1004,1250.0,995.0,0.803,53.25
002700,신일전자,System2(중장기),청산,False,False,True,False,969,1004,1430.0,994.0,0.702,53.25
009190,대양금속,System1(단기),청산,False,False,True,False,1430,1575,1915.0,1492.0,0.822,141.7
058730,다스코,System1(단기),청산,False,False,True,False,3080,3250,4255.0,3150.0,0.764,357.75
004770,써니전자,System1(단기),관심,False,False,False,True,1751,1790,1767.0,1651.0,1.013,57.5
004770,써니전자,System2(중장기),관심,False,False,False,True,1751,1790,1771.0,1490.0,1.011,57.5
090080,평화산업,System1(단기),관심,False,False,False,True,1049,1075,1085.0,1000.0,0.991,35.9
090080,평화산업,System2(중장기),관심,False,False,False,True,1049,1075,1085.0,895.0,0.991,35.9
000725,현대건설우,System1(단기),관심,False,False,False,True,53500,54500,55000.0,49400.0,0.991,2285.0
011230,삼화전자,System1(단기),청산,False,False,True,False,2570,2685,3345.0,2580.0,0.803,237.75
003780,진양산업,System1(단기),청산,False,False,True,False,3740,3815,4185.0,3750.0,0.912,125.25
084870,TBH글로벌,System1(단기),관심,False,False,False,True,2365,2450,2395.0,2095.0,1.023,114.8
084870,TBH글로벌,System2(중장기),관심,False,False,False,True,2365,2450,2395.0,1760.0,1.023,114.8
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38950,39100,39200.0,38250.0,0.997,653.75
002920,유성기업,System1(단기),청산,False,False,True,False,1735,1783,1878.0,1747.0,0.949,42.3
000760,이화산업,System2(중장기),관심,False,False,False,True,14270,14300,14290.0,10840.0,1.001,888.0
446070,유니드비티플러스,System1(단기),관심,False,False,False,True,3695,3700,3700.0,3400.0,1.0,139.65
446070,유니드비티플러스,System2(중장기),관심,False,False,False,True,3695,3700,3700.0,2830.0,1.0,139.65
000215,DL우,System1(단기),관심,False,False,False,True,23250,24250,24300.0,22400.0,0.998,1092.0
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,998,1030,1020.0,940.0,1.01,48.05
000890,보해양조,System1(단기),청산,False,False,True,False,1262,1309,1640.0,1303.0,0.798,80.1
004365,세방우,System1(단기),관심,False,False,False,True,9290,9400,9470.0,9070.0,0.993,183.5
003680,한성기업,System1(단기),청산,False,False,True,False,5040,5190,8310.0,5060.0,0.625,671.0
003680,한성기업,System2(중장기),청산,False,False,True,False,5040,5190,17340.0,5060.0,0.299,671.0
024070,WISCOM,System1(단기),관심,False,False,False,True,2015,2080,2090.0,1789.0,0.995,128.15
024070,WISCOM,System2(중장기),관심,False,False,False,True,2015,2080,2090.0,1789.0,0.995,128.15
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6230,6900,6760.0,5420.0,1.021,361.5
357430,마스턴프리미어리츠,System1(단기),관심,False,False,False,True,874,980,948.0,840.0,1.034,56.25
005360,모나미,System1(단기),청산,False,False,True,False,1322,1365,2155.0,1340.0,0.633,201.65
071950,코아스,System1(단기),청산,False,False,True,False,1615,1677,2150.0,1630.0,0.78,181.4
002070,비비안,System1(단기),청산,False,False,True,False,4540,4850,8330.0,4620.0,0.582,812.2
001685,대상우,System1(단기),관심,False,False,False,True,14530,14690,14790.0,14200.0,0.993,274.0
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18730,18780,18790.0,17800.0,0.999,628.5
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18730,18780,18790.0,15300.0,0.999,628.5
00499K,롯데지주우,System1(단기),관심,False,False,False,True,23600,25000,25000.0,21800.0,1.0,1250.0
005257,녹십자홀딩스2우,System1(단기),관심,False,False,False,True,18000,19850,18300.0,15220.0,1.085,849.0
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7530,7640,7690.0,7180.0,0.993,194.5
33637L,솔루스첨단소재2우B,System1(단기),관심,False,False,False,True,2360,2495,2495.0,2085.0,1.0,147.85
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,45000,45000,45300.0,42000.0,0.993,705.0
012205,계양전기우,System1(단기),청산,False,False,True,False,5940,6040,6940.0,6050.0,0.87,331.0
000325,노루홀딩스우,System1(단기),관심,False,False,False,True,26550,26900,26650.0,23400.0,1.009,1247.5
004985,성신양회우,System1(단기),청산,False,False,True,False,8060,8380,9380.0,8090.0,0.893,410.0
090355,노루페인트우,System1(단기),관심,False,False,False,True,11500,11570,11600.0,10450.0,0.997,242.0
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11500,11570,11600.0,9950.0,0.997,242.0
008355,남선알미우,System1(단기),관심,False,False,False,True,7700,7750,7800.0,6910.0,0.994,416.5
