code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
001685,대상우,System1(단기),청산,False,False,True,False,14600.0,14950.0,14490.0,0.983,242.5,,
001680,대상,System1(단기),청산,False,False,True,False,18160.0,19590.0,18250.0,0.942,538.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,38400.0,40350.0,38450.0,0.958,672.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,38400.0,41100.0,38300.0,0.94,672.5,,
001750,한양증권,System1(단기),청산,False,False,True,False,19180.0,20000.0,19200.0,0.964,326.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93470.0,94285.0,93070.0,0.991,236.0,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System1(단기),청산,False,False,True,False,20415.0,23550.0,20185.0,0.872,607.0,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System2(중장기),청산,False,False,True,False,20415.0,31115.0,20185.0,0.66,607.0,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24300.0,26450.0,24200.0,0.932,722.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24300.0,28750.0,24200.0,0.857,722.5,,
001820,삼화콘덴서,System1(단기),관심,False,False,False,True,142000.0,148300.0,103000.0,0.991,11345.0,,
002020,코오롱,System1(단기),청산,False,False,True,False,24475.0,27450.0,24350.0,0.898,1040.0,,
002100,경농,System1(단기),청산,False,False,True,False,9010.0,10070.0,9020.0,0.904,141.5,,
002100,경농,System2(중장기),청산,False,False,True,False,9010.0,10070.0,9020.0,0.904,141.5,,
002210,동성제약,System1(단기),청산,False,False,True,False,1362.0,1684.0,1350.0,0.825,67.6,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1362.0,2525.0,1350.0,0.55,67.6,,
002240,고려제강,System1(단기),청산,False,False,True,False,16760.0,20550.0,16800.0,0.832,611.0,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8380.0,9130.0,8400.0,0.934,309.0,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3935.0,3970.0,3875.0,0.991,51.0,,
002360,SH에너지화학,System1(단기),청산,False,False,True,False,1517.0,1799.0,1515.0,0.877,93.85,,
002390,한독,System1(단기),청산,False,False,True,False,8810.0,9900.0,8880.0,0.924,270.0,,
002390,한독,System2(중장기),청산,False,False,True,False,8810.0,9900.0,8880.0,0.924,270.0,,
002450,삼익악기,System1(단기),청산,False,False,True,False,1103.0,1182.0,1105.0,0.948,25.05,,
002690,동일제강,System1(단기),청산,False,False,True,False,1425.0,1573.0,1400.0,0.946,52.55,,
002690,동일제강,System2(중장기),청산,False,False,True,False,1425.0,1679.0,1400.0,0.886,52.55,,
002760,보락,System1(단기),청산,False,False,True,False,1005.0,1037.0,988.0,0.974,21.5,,
002700,신일전자,System1(단기),청산,False,False,True,False,965.0,1014.0,962.0,0.96,19.75,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,996.0,0.0,0.0,481.45,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,481.45,,
002810,삼영무역,System1(단기),청산,False,False,True,False,21850.0,23750.0,21300.0,0.924,695.0,,
002870,신풍,System1(단기),진입,True,True,False,False,1151.0,1150.0,990.0,1.01,60.85,,
002870,신풍,System2(중장기),진입,True,True,False,False,1151.0,1150.0,933.0,1.01,60.85,,
002880,디와이에이,System1(단기),청산,False,False,True,False,3395.0,4290.0,3400.0,0.798,102.25,,
002880,디와이에이,System2(중장기),청산,False,False,True,False,3395.0,5950.0,3400.0,0.576,102.25,,
002900,TYM,System1(단기),청산,False,False,True,False,6680.0,7570.0,6710.0,0.893,280.0,,
002900,TYM,System2(중장기),청산,False,False,True,False,6680.0,7570.0,6660.0,0.893,280.0,,
002990,금호건설,System1(단기),청산,False,False,True,False,13300.0,18840.0,13240.0,0.74,1735.0,,
002920,유성기업,System1(단기),관심,False,False,False,True,1825.0,1880.0,1754.0,0.994,52.9,,
002920,유성기업,System2(중장기),관심,False,False,False,True,1825.0,1880.0,1690.0,0.994,52.9,,
002995,금호건설우,System1(단기),청산,False,False,True,False,17710.0,26200.0,18020.0,0.696,1454.5,,
002995,금호건설우,System2(중장기),청산,False,False,True,False,17710.0,52000.0,18020.0,0.351,1454.5,,
003000,부광약품,System1(단기),청산,False,False,True,False,3860.0,4875.0,3820.0,0.797,202.25,,
003000,부광약품,System2(중장기),청산,False,False,True,False,3860.0,4875.0,3820.0,0.797,202.25,,
003090,대웅,System1(단기),청산,False,False,True,False,15860.0,18040.0,15800.0,0.897,616.5,,
003090,대웅,System2(중장기),청산,False,False,True,False,15860.0,18970.0,15800.0,0.853,616.5,,
003460,유화증권,System1(단기),청산,False,False,True,False,2980.0,3915.0,3000.0,0.778,105.0,,
003460,유화증권,System2(중장기),청산,False,False,True,False,2980.0,3915.0,3000.0,0.778,105.0,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4625.0,4825.0,4620.0,0.981,140.75,,
003475,유안타증권우,System1(단기),청산,False,False,True,False,4265.0,4900.0,4245.0,0.877,123.5,,
003535,한화투자증권우,System1(단기),청산,False,False,True,False,6320.0,7180.0,6400.0,0.898,407.0,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20350.0,21350.0,20200.0,0.956,358.75,,
003530,한화투자증권,System1(단기),청산,False,False,True,False,4540.0,5330.0,4600.0,0.88,281.75,,
003555,LG우,System1(단기),청산,False,False,True,False,66400.0,72700.0,65700.0,0.928,1675.0,,
003555,LG우,System2(중장기),청산,False,False,True,False,66400.0,72700.0,65700.0,0.928,1675.0,,
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,27150.0,34300.0,27500.0,0.812,1212.5,,
003570,SNT다이내믹스,System2(중장기),청산,False,False,True,False,27150.0,38300.0,27500.0,0.727,1212.5,,
003680,한성기업,System1(단기),청산,False,False,True,False,4650.0,5690.0,4620.0,0.823,204.0,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4650.0,17340.0,4620.0,0.27,204.0,,
003960,사조대림,System1(단기),청산,False,False,True,False,28100.0,31350.0,28400.0,0.912,737.5,,
003960,사조대림,System2(중장기),청산,False,False,True,False,28100.0,32900.0,28400.0,0.869,737.5,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2135.0,2375.0,2155.0,0.926,72.5,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2135.0,3320.0,2150.0,0.663,72.5,,
004080,신흥,System1(단기),관심,False,False,False,True,13990.0,14160.0,13810.0,0.999,112.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,13990.0,14170.0,13810.0,0.999,112.0,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103665.0,103660.0,103520.0,1.0,17.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103665.0,103660.0,103385.0,1.0,17.0,,
004140,동방,System1(단기),청산,False,False,True,False,1765.0,1883.0,1748.0,0.951,52.8,,
004140,동방,System2(중장기),청산,False,False,True,False,1765.0,1950.0,1748.0,0.918,52.8,,
004170,신세계,System1(단기),청산,False,False,True,False,366500.0,441500.0,366500.0,0.865,20525.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,366500.0,786000.0,366500.0,0.486,20525.0,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7540.0,8860.0,7520.0,0.871,294.5,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7540.0,9200.0,7520.0,0.839,294.5,,
004370,농심,System1(단기),청산,False,False,True,False,400500.0,460000.0,403000.0,0.887,17100.0,,
004370,농심,System2(중장기),청산,False,False,True,False,400500.0,460000.0,403000.0,0.887,17100.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2900.0,3335.0,2945.0,0.888,119.5,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2900.0,3560.0,2915.0,0.831,119.5,,
004700,조광피혁,System1(단기),관심,False,False,False,True,66000.0,68400.0,63400.0,0.994,1530.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,66000.0,68400.0,62600.0,0.994,1530.0,,
0048K0,KODEX 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,7605.0,9675.0,7605.0,0.801,222.5,,
0048K0,KODEX 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,7605.0,12301.0,7605.0,0.63,222.5,,
004890,동일산업,System1(단기),청산,False,False,True,False,35100.0,37000.0,35100.0,0.968,872.5,,
004890,동일산업,System2(중장기),청산,False,False,True,False,35100.0,37000.0,35100.0,0.968,872.5,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1096.0,1250.0,1060.0,0.9,59.35,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1096.0,1622.0,1060.0,0.694,59.35,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3480.0,3765.0,3440.0,0.954,116.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3480.0,3830.0,3440.0,0.937,116.0,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,945.0,0.0,0.0,295.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,295.0,,
004980,성신양회,System1(단기),청산,False,False,True,False,8070.0,8770.0,8110.0,0.928,262.5,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12055.0,14110.0,11970.0,0.857,380.75,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12055.0,15685.0,11970.0,0.771,380.75,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50755.0,50770.0,50675.0,1.0,36.15,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50755.0,50770.0,50645.0,1.0,36.15,,
005250,녹십자홀딩스,System1(단기),청산,False,False,True,False,9430.0,11470.0,9630.0,0.845,362.5,,
005250,녹십자홀딩스,System2(중장기),청산,False,False,True,False,9430.0,11470.0,9630.0,0.845,362.5,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,95100.0,100200.0,96000.0,0.965,1750.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,95100.0,104800.0,95300.0,0.923,1750.0,,
005360,모나미,System1(단기),청산,False,False,True,False,1276.0,1603.0,1265.0,0.808,73.3,,
005360,모나미,System2(중장기),청산,False,False,True,False,1276.0,4475.0,1265.0,0.289,73.3,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,65200.0,68900.0,65200.0,0.956,845.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,65200.0,71300.0,65200.0,0.924,845.0,,
005387,현대차2우B,System1(단기),청산,False,False,True,False,171600.0,208000.0,173500.0,0.84,5120.0,,
005387,현대차2우B,System2(중장기),청산,False,False,True,False,171600.0,225000.0,173500.0,0.776,5120.0,,
005380,현대차,System1(단기),청산,False,False,True,False,360000.0,434000.0,365500.0,0.846,14250.0,,
005380,현대차,System2(중장기),청산,False,False,True,False,360000.0,514000.0,365500.0,0.714,14250.0,,
005389,현대차3우B,System1(단기),청산,False,False,True,False,169500.0,200000.0,171700.0,0.864,4280.0,,
005389,현대차3우B,System2(중장기),청산,False,False,True,False,169500.0,215000.0,171700.0,0.804,4280.0,,
005385,현대차우,System1(단기),청산,False,False,True,False,172600.0,209500.0,175300.0,0.841,5325.0,,
005385,현대차우,System2(중장기),청산,False,False,True,False,172600.0,226500.0,175300.0,0.778,5325.0,,
005750,대림바스,System1(단기),청산,False,False,True,False,4430.0,4905.0,4435.0,0.917,169.25,,
005850,에스엘,System1(단기),청산,False,False,True,False,49900.0,58300.0,49750.0,0.87,1927.5,,
005850,에스엘,System2(중장기),청산,False,False,True,False,49900.0,63400.0,49750.0,0.8,1927.5,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22800.0,24400.0,22800.0,0.941,447.5,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22800.0,26350.0,22800.0,0.871,447.5,,
005940,NH투자증권,System1(단기),청산,False,False,True,False,25550.0,27500.0,25700.0,0.94,702.5,,
005965,동부건설우,System1(단기),청산,False,False,True,False,17230.0,17790.0,17000.0,0.969,247.5,,
005965,동부건설우,System2(중장기),청산,False,False,True,False,17230.0,21000.0,17000.0,0.82,247.5,,
006090,사조오양,System1(단기),청산,False,False,True,False,8700.0,9380.0,8650.0,0.942,238.75,,
006040,동원산업,System1(단기),청산,False,False,True,False,36350.0,39150.0,36450.0,0.953,1055.0,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36350.0,39150.0,36450.0,0.953,1055.0,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,58400.0,75500.0,57800.0,0.812,6362.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51055.0,51050.0,50990.0,1.0,9.75,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51055.0,51050.0,50945.0,1.0,9.75,,
006220,제주은행,System1(단기),청산,False,False,True,False,9920.0,10920.0,9870.0,0.929,479.0,,
006200,한국전자홀딩스,System1(단기),관심,False,False,False,True,1995.0,2075.0,1702.0,0.998,107.05,,
006280,녹십자,System1(단기),청산,False,False,True,False,122700.0,133800.0,124800.0,0.944,4755.0,,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,31550.0,37500.0,31850.0,0.856,1407.5,,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,31550.0,46800.0,31850.0,0.686,1407.5,,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,10340.0,11800.0,10360.0,0.883,420.5,,
00680K,미래에셋증권2우B,System2(중장기),청산,False,False,True,False,10340.0,15700.0,10360.0,0.664,420.5,,
006805,미래에셋증권우,System1(단기),청산,False,False,True,False,11430.0,15100.0,11370.0,0.762,597.0,,
006805,미래에셋증권우,System2(중장기),청산,False,False,True,False,11430.0,17700.0,11370.0,0.65,597.0,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,7150.0,8060.0,7180.0,0.916,307.5,,
006890,태경케미컬,System1(단기),청산,False,False,True,False,4930.0,5570.0,4905.0,0.889,131.0,,
006890,태경케미컬,System2(중장기),청산,False,False,True,False,4930.0,6970.0,4905.0,0.71,131.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,863.0,0.0,0.0,333.35,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1031.0,0.0,0.0,333.35,,
007160,사조산업,System1(단기),청산,False,False,True,False,49200.0,52700.0,49100.0,0.949,1590.0,,
007160,사조산업,System2(중장기),청산,False,False,True,False,49200.0,56600.0,48000.0,0.883,1590.0,,
007310,오뚜기,System1(단기),청산,False,False,True,False,321000.0,341000.0,323500.0,0.956,8925.0,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13520.0,14640.0,13760.0,0.947,346.0,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13520.0,15930.0,13560.0,0.87,346.0,,
00781K,코리아써키트2우B,System1(단기),청산,False,False,True,False,13730.0,14300.0,13590.0,0.96,296.5,,
007860,서연,System1(단기),청산,False,False,True,False,7400.0,8210.0,7380.0,0.91,191.25,,
007860,서연,System2(중장기),청산,False,False,True,False,7400.0,8540.0,7380.0,0.875,191.25,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10350.0,11390.0,10380.0,0.917,271.0,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10350.0,11840.0,10380.0,0.882,271.0,,
008490,서흥,System1(단기),청산,False,False,True,False,20200.0,24350.0,20050.0,0.84,776.5,,
008490,서흥,System2(중장기),청산,False,False,True,False,20200.0,30550.0,20050.0,0.669,776.5,,
008730,율촌화학,System1(단기),청산,False,False,True,False,14980.0,17330.0,15120.0,0.877,673.25,,
008770,호텔신라,System1(단기),청산,False,False,True,False,40550.0,45500.0,40800.0,0.898,1201.25,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,40550.0,55000.0,40800.0,0.743,1201.25,,
008775,호텔신라우,System1(단기),청산,False,False,True,False,28250.0,29950.0,28000.0,0.948,612.5,,
008775,호텔신라우,System2(중장기),청산,False,False,True,False,28250.0,31300.0,28000.0,0.907,612.5,,
009150,삼성전기,System1(단기),청산,False,False,True,False,1344000.0,1475000.0,1307000.0,0.912,77700.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50320.0,50335.0,50270.0,1.0,14.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50320.0,50335.0,50235.0,1.0,14.25,,
009240,한샘,System1(단기),관심,False,False,False,True,39300.0,40000.0,36650.0,0.991,1257.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99515.0,99845.0,99430.0,0.997,97.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99515.0,99845.0,99430.0,0.997,97.5,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,47200.0,65900.0,48200.0,0.738,3547.5,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,47200.0,70000.0,48200.0,0.695,3547.5,,
009415,태영건설우,System1(단기),청산,False,False,True,False,6210.0,7480.0,6200.0,0.832,269.0,,
009415,태영건설우,System2(중장기),청산,False,False,True,False,6210.0,8290.0,6200.0,0.75,269.0,,
009450,경동나비엔,System1(단기),청산,False,False,True,False,58400.0,65800.0,59100.0,0.907,1590.0,,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,58400.0,77900.0,59100.0,0.766,1590.0,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99450.0,99865.0,99510.0,0.996,87.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99450.0,99865.0,99510.0,0.996,87.3,,
009680,모토닉,System1(단기),청산,False,False,True,False,10150.0,10700.0,10180.0,0.96,185.5,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,16710.0,18710.0,16580.0,0.922,671.0,,
0103T0,1Q K소버린AI,System1(단기),청산,False,False,True,False,8115.0,9185.0,8185.0,0.898,275.75,,
0103T0,1Q K소버린AI,System2(중장기),청산,False,False,True,False,8115.0,9497.0,8185.0,0.868,275.75,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3400.0,3655.0,3400.0,0.94,113.25,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3400.0,3940.0,3400.0,0.872,113.25,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,200500.0,303500.0,201000.0,0.675,16370.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,200500.0,303500.0,201000.0,0.675,16370.0,,
010130,고려아연,System1(단기),청산,False,False,True,False,1128000.0,1430000.0,1125000.0,0.797,60350.0,,
010130,고려아연,System2(중장기),청산,False,False,True,False,1128000.0,1430000.0,1125000.0,0.797,60350.0,,
0105D0,SOL 한국AI소프트웨어,System1(단기),청산,False,False,True,False,8960.0,10220.0,9100.0,0.898,338.4,,
0105D0,SOL 한국AI소프트웨어,System2(중장기),청산,False,False,True,False,8960.0,10670.0,9100.0,0.86,338.4,,
010400,우진아이엔에스,System1(단기),청산,False,False,True,False,4090.0,5180.0,4080.0,0.819,252.5,,
011150,CJ씨푸드,System1(단기),청산,False,False,True,False,1925.0,2060.0,1950.0,0.953,42.3,,
011150,CJ씨푸드,System2(중장기),청산,False,False,True,False,1925.0,2105.0,1950.0,0.933,42.3,,
011070,LG이노텍,System1(단기),청산,False,False,True,False,506000.0,643000.0,503000.0,0.799,33100.0,,
011070,LG이노텍,System2(중장기),청산,False,False,True,False,506000.0,985000.0,503000.0,0.522,33100.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011200,HMM,System1(단기),청산,False,False,True,False,20500.0,23200.0,20450.0,0.894,732.5,,
011200,HMM,System2(중장기),청산,False,False,True,False,20500.0,23400.0,20450.0,0.887,732.5,,
011210,현대위아,System1(단기),청산,False,False,True,False,54900.0,62500.0,55600.0,0.899,2040.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,54900.0,68800.0,55600.0,0.817,2040.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),관심,False,False,False,True,8815.0,8895.0,8400.0,0.998,186.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102525.0,102515.0,102420.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102525.0,102515.0,102310.0,1.0,12.5,,
011280,태림포장,System1(단기),청산,False,False,True,False,1524.0,1759.0,1510.0,0.869,59.7,,
011280,태림포장,System2(중장기),청산,False,False,True,False,1524.0,1829.0,1510.0,0.835,59.7,,
0115E0,KODEX 코리아소버린AI,System1(단기),청산,False,False,True,False,13750.0,15320.0,13845.0,0.91,442.75,,
0115E0,KODEX 코리아소버린AI,System2(중장기),청산,False,False,True,False,13750.0,15540.0,13810.0,0.897,442.75,,
011420,갤럭시아에스엠,System1(단기),청산,False,False,True,False,1409.0,1621.0,1431.0,0.898,67.55,,
011420,갤럭시아에스엠,System2(중장기),청산,False,False,True,False,1409.0,1698.0,1423.0,0.857,67.55,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9910.0,0.996,14.4,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9910.0,0.996,14.4,,
0120G0,삼양바이오팜,System1(단기),청산,False,False,True,False,46450.0,66700.0,46950.0,0.717,4390.0,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7845.0,8255.0,7835.0,0.969,217.75,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10085.0,10100.0,10085.0,0.999,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10085.0,10100.0,10080.0,0.999,2.25,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51055.0,51050.0,50985.0,1.0,17.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51055.0,51050.0,50935.0,1.0,17.5,,
0123G0,TIGER 미국AI전력SMR,System1(단기),청산,False,False,True,False,5915.0,6805.0,5900.0,0.874,190.15,,
0123G0,TIGER 미국AI전력SMR,System2(중장기),청산,False,False,True,False,5915.0,8280.0,5900.0,0.719,190.15,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10205.0,10155.0,1.0,16.0,,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,326000.0,395000.0,327500.0,0.844,15175.0,,
0126Z0,삼성에피스홀딩스,System2(중장기),청산,False,False,True,False,326000.0,472000.0,327500.0,0.707,15175.0,,
012280,영화금속,System1(단기),청산,False,False,True,False,3580.0,4290.0,3620.0,0.872,140.5,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3580.0,4450.0,3620.0,0.84,140.5,,
012330,현대모비스,System1(단기),청산,False,False,True,False,382000.0,516000.0,392000.0,0.764,18362.5,,
