code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24150.0,26450.0,24100.0,0.924,742.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24150.0,28750.0,24100.0,0.85,742.5,,
001795,대한제당우,System1(단기),청산,False,False,True,False,2110.0,2290.0,2110.0,0.943,55.75,,
001795,대한제당우,System2(중장기),청산,False,False,True,False,2110.0,2290.0,2090.0,0.943,55.75,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System1(단기),탈락,False,False,False,True,22205.0,22660.0,20180.0,0.993,639.5,,
002020,코오롱,System1(단기),청산,False,False,True,False,24300.0,26600.0,24250.0,0.94,915.0,,
002100,경농,System1(단기),청산,False,False,True,False,9040.0,9400.0,8960.0,0.967,128.5,,
002100,경농,System2(중장기),청산,False,False,True,False,9040.0,10070.0,8960.0,0.903,128.5,,
002170,SYTS,System1(단기),탈락,False,False,False,True,54300.0,59000.0,52400.0,0.992,2120.0,,
002170,SYTS,System2(중장기),탈락,False,False,False,True,54300.0,59000.0,52400.0,0.992,2120.0,,
002220,한일철강,System1(단기),청산,False,False,True,False,2910.0,3230.0,2850.0,0.927,132.5,,
002210,동성제약,System1(단기),청산,False,False,True,False,1336.0,1567.0,1347.0,0.876,63.6,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1336.0,2525.0,1347.0,0.543,63.6,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5490.0,6590.0,5500.0,0.847,181.5,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5490.0,7240.0,5500.0,0.771,181.5,,
002320,한진,System1(단기),청산,False,False,True,False,14570.0,16000.0,14330.0,0.912,399.5,,
002320,한진,System2(중장기),청산,False,False,True,False,14570.0,17050.0,14330.0,0.856,399.5,,
002360,SH에너지화학,System1(단기),탈락,False,False,False,True,1850.0,1950.0,1500.0,0.991,123.6,,
002380,KCC,System1(단기),청산,False,False,True,False,467500.0,514000.0,460000.0,0.911,17550.0,,
002390,한독,System1(단기),청산,False,False,True,False,8540.0,9900.0,8380.0,0.869,284.0,,
002390,한독,System2(중장기),청산,False,False,True,False,8540.0,9900.0,8380.0,0.869,284.0,,
0025N0,TIGER TDF2045 적격,System1(단기),관심,False,False,False,True,12020.0,12125.0,11655.0,0.994,76.5,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),진입,True,True,False,False,11800.0,11765.0,11365.0,1.003,66.75,,
0026S0,1Q 미국S&P500,System1(단기),관심,False,False,False,True,12855.0,12953.0,12370.0,0.996,102.8,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,951.0,0.0,0.0,610.6,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,610.6,,
002700,신일전자,System1(단기),청산,False,False,True,False,936.0,1014.0,954.0,0.946,19.35,,
002700,신일전자,System2(중장기),청산,False,False,True,False,936.0,1430.0,947.0,0.671,19.35,,
002780,진흥기업,System1(단기),청산,False,False,True,False,6830.0,8480.0,6750.0,0.822,266.5,,
002780,진흥기업,System2(중장기),청산,False,False,True,False,6830.0,14420.0,6750.0,0.483,266.5,,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,14640.0,33850.0,15610.0,0.493,2242.0,,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,14640.0,77700.0,15610.0,0.215,2242.0,,
002900,TYM,System1(단기),청산,False,False,True,False,6660.0,7570.0,6600.0,0.902,274.5,,
002900,TYM,System2(중장기),청산,False,False,True,False,6660.0,7570.0,6600.0,0.902,274.5,,
002920,유성기업,System1(단기),탈락,False,False,False,True,1854.0,1895.0,1754.0,0.991,51.65,,
002920,유성기업,System2(중장기),탈락,False,False,False,True,1854.0,1895.0,1690.0,0.991,51.65,,
002990,금호건설,System1(단기),청산,False,False,True,False,13740.0,18840.0,13100.0,0.753,1427.5,,
002990,금호건설,System2(중장기),청산,False,False,True,False,13740.0,19380.0,13100.0,0.732,1427.5,,
002995,금호건설우,System1(단기),청산,False,False,True,False,16720.0,23950.0,17580.0,0.752,1175.0,,
002995,금호건설우,System2(중장기),청산,False,False,True,False,16720.0,52000.0,17580.0,0.346,1175.0,,
003080,SB성보,System1(단기),청산,False,False,True,False,2200.0,2300.0,2205.0,0.974,36.5,,
003080,SB성보,System2(중장기),청산,False,False,True,False,2200.0,2340.0,2205.0,0.957,36.5,,
003090,대웅,System1(단기),청산,False,False,True,False,15900.0,18040.0,15660.0,0.886,563.5,,
003090,대웅,System2(중장기),청산,False,False,True,False,15900.0,18970.0,15660.0,0.842,563.5,,
003220,대원제약,System1(단기),청산,False,False,True,False,7870.0,8960.0,7830.0,0.894,228.5,,
003240,태광산업,System1(단기),청산,False,False,True,False,910000.0,996000.0,894000.0,0.944,32100.0,,
003460,유화증권,System1(단기),청산,False,False,True,False,2995.0,3915.0,2955.0,0.768,102.25,,
003460,유화증권,System2(중장기),청산,False,False,True,False,2995.0,3915.0,2955.0,0.768,102.25,,
003465,유화증권우,System1(단기),청산,False,False,True,False,2960.0,3285.0,3075.0,0.913,96.25,,
003465,유화증권우,System2(중장기),청산,False,False,True,False,2960.0,3310.0,3025.0,0.906,96.25,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4535.0,4825.0,4440.0,0.945,138.0,,
003470,유안타증권,System2(중장기),청산,False,False,True,False,4535.0,4910.0,4440.0,0.929,138.0,,
003520,영진약품,System1(단기),청산,False,False,True,False,1033.0,1216.0,1029.0,0.878,36.4,,
003520,영진약품,System2(중장기),청산,False,False,True,False,1033.0,1326.0,1029.0,0.805,36.4,,
003547,대신증권2우B,System1(단기),탈락,False,False,False,True,19640.0,20050.0,19260.0,0.993,381.0,,
003540,대신증권,System1(단기),청산,False,False,True,False,26400.0,30650.0,25900.0,0.863,847.5,,
003580,HLB글로벌,System1(단기),청산,False,False,True,False,1595.0,1797.0,1511.0,0.908,88.95,,
003580,HLB글로벌,System2(중장기),청산,False,False,True,False,1595.0,1797.0,1504.0,0.908,88.95,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2600.0,2900.0,2560.0,0.903,88.0,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2600.0,3032.0,2560.0,0.864,88.0,,
003680,한성기업,System1(단기),청산,False,False,True,False,4630.0,5190.0,4605.0,0.925,202.5,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4630.0,17340.0,4605.0,0.277,202.5,,
003850,보령,System1(단기),청산,False,False,True,False,8280.0,9370.0,8250.0,0.888,326.5,,
003850,보령,System2(중장기),청산,False,False,True,False,8280.0,9370.0,8250.0,0.888,326.5,,
003830,대한화섬,System1(단기),청산,False,False,True,False,111900.0,123300.0,110500.0,0.925,5490.0,,
003830,대한화섬,System2(중장기),청산,False,False,True,False,111900.0,123300.0,110200.0,0.925,5490.0,,
0040S0,HANARO 글로벌피지컬AI액티브,System1(단기),탈락,False,False,False,True,23765.0,24050.0,22510.0,0.992,409.5,,
003960,사조대림,System1(단기),청산,False,False,True,False,26750.0,31350.0,27250.0,0.869,720.0,,
003960,사조대림,System2(중장기),청산,False,False,True,False,26750.0,32900.0,27250.0,0.828,720.0,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,44600.0,49050.0,44300.0,0.913,1432.5,,
0041E0,KODEX 미국S&P500액티브,System1(단기),진입,True,True,False,False,16315.0,16310.0,15460.0,1.003,187.75,,
004150,한솔홀딩스,System1(단기),청산,False,False,True,False,3455.0,3665.0,3450.0,0.954,94.75,,
004170,신세계,System1(단기),청산,False,False,True,False,359500.0,441500.0,352000.0,0.824,20975.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,359500.0,765000.0,352000.0,0.476,20975.0,,
004250,NPC,System1(단기),청산,False,False,True,False,2890.0,3050.0,2825.0,0.948,70.5,,
004250,NPC,System2(중장기),청산,False,False,True,False,2890.0,3205.0,2825.0,0.902,70.5,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103720.0,103705.0,103570.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103720.0,103705.0,103440.0,1.0,16.5,,
004255,NPC우,System1(단기),관심,False,False,False,True,1892.0,1905.0,1839.0,0.996,37.2,,
004365,세방우,System1(단기),청산,False,False,True,False,9210.0,9490.0,9200.0,0.983,151.5,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7580.0,8450.0,7460.0,0.903,289.0,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7580.0,9200.0,7460.0,0.829,289.0,,
004430,송원산업,System1(단기),청산,False,False,True,False,11470.0,12490.0,11450.0,0.938,445.5,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),탈락,False,False,False,True,9570.0,9625.0,9230.0,0.998,70.6,,
0046Y0,ACE 미국배당퀄리티,System1(단기),탈락,False,False,False,True,12495.0,12709.0,12130.0,0.99,132.1,,
004490,세방전지,System1(단기),청산,False,False,True,False,59100.0,70700.0,59400.0,0.854,3507.5,,
004560,현대비앤지스틸,System1(단기),탈락,False,False,False,True,12790.0,13280.0,11300.0,0.994,498.5,,
004560,현대비앤지스틸,System2(중장기),탈락,False,False,False,True,12790.0,13280.0,11200.0,0.994,498.5,,
004690,삼천리,System1(단기),청산,False,False,True,False,130800.0,138400.0,129900.0,0.956,3135.0,,
0047P0,RISE 테슬라고정테크100,System1(단기),진입,True,True,False,False,14740.0,14740.0,13955.0,1.0,198.5,,
004710,한솔테크닉스,System1(단기),탈락,False,False,False,True,9820.0,10080.0,8360.0,0.996,650.5,,
004700,조광피혁,System1(단기),관심,False,False,False,True,68200.0,68400.0,63400.0,0.997,1620.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,68200.0,68400.0,63400.0,0.997,1620.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2975.0,3335.0,2805.0,0.913,116.25,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2975.0,3560.0,2805.0,0.855,116.25,,
004840,DRB동일,System1(단기),청산,False,False,True,False,3960.0,4450.0,3960.0,0.909,94.5,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,3960.0,4600.0,3960.0,0.879,94.5,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3450.0,3765.0,3405.0,0.93,129.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3450.0,3830.0,3405.0,0.914,129.0,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,426.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,426.0,,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,System1(단기),탈락,False,False,False,True,11185.0,11320.0,10810.0,0.992,97.9,,
0049K0,ACE 미국배당퀄리티채권혼합50,System1(단기),탈락,False,False,False,True,11085.0,11215.0,10870.0,0.993,75.65,,
004960,한신공영,System1(단기),청산,False,False,True,False,11200.0,12650.0,11230.0,0.911,543.5,,
00499K,롯데지주우,System1(단기),청산,False,False,True,False,24800.0,26400.0,24000.0,0.941,955.0,,
004970,신라교역,System1(단기),청산,False,False,True,False,9080.0,9540.0,9050.0,0.96,206.5,,
004970,신라교역,System2(중장기),청산,False,False,True,False,9080.0,9820.0,9050.0,0.933,206.5,,
0052D0,TIGER 코리아배당다우존스,System1(단기),청산,False,False,True,False,15440.0,15864.0,15306.0,0.974,283.65,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11585.0,11640.0,11165.0,1.0,84.0,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50730.0,50770.0,50690.0,0.999,33.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50730.0,50770.0,50655.0,0.999,33.65,,
005360,모나미,System1(단기),청산,False,False,True,False,1233.0,1449.0,1237.0,0.879,66.55,,
005360,모나미,System2(중장기),청산,False,False,True,False,1233.0,4475.0,1237.0,0.284,66.55,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,65000.0,68900.0,64500.0,0.948,825.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,65000.0,71300.0,64500.0,0.916,825.0,,
005610,삼립,System1(단기),청산,False,False,True,False,39850.0,42300.0,39700.0,0.955,985.0,,
005500,삼진제약,System1(단기),청산,False,False,True,False,18400.0,19990.0,18240.0,0.925,452.5,,
005490,POSCO홀딩스,System1(단기),청산,False,False,True,False,319500.0,351000.0,320500.0,0.933,11437.5,,
005720,넥센,System1(단기),청산,False,False,True,False,5560.0,6290.0,5530.0,0.905,159.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5560.0,6490.0,5530.0,0.877,159.0,,
005725,넥센우,System1(단기),청산,False,False,True,False,4250.0,4690.0,4250.0,0.923,85.0,,
005725,넥센우,System2(중장기),청산,False,False,True,False,4250.0,4780.0,4250.0,0.906,85.0,,
005750,대림바스,System1(단기),청산,False,False,True,False,4415.0,4905.0,4350.0,0.932,170.75,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4415.0,5490.0,4350.0,0.832,170.75,,
005820,원림,System1(단기),청산,False,False,True,False,14300.0,16000.0,14000.0,0.938,616.0,,
005820,원림,System2(중장기),청산,False,False,True,False,14300.0,16000.0,14000.0,0.938,616.0,,
005850,에스엘,System1(단기),청산,False,False,True,False,49550.0,54700.0,49700.0,0.921,1785.0,,
005850,에스엘,System2(중장기),청산,False,False,True,False,49550.0,63400.0,49700.0,0.795,1785.0,,
005950,이수화학,System1(단기),청산,False,False,True,False,10700.0,12920.0,10740.0,0.844,623.0,,
005950,이수화학,System2(중장기),청산,False,False,True,False,10700.0,16660.0,10740.0,0.655,623.0,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17420.0,17550.0,17000.0,0.997,223.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51070.0,51070.0,51015.0,1.0,9.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51070.0,51070.0,50960.0,1.0,9.65,,
006040,동원산업,System1(단기),청산,False,False,True,False,35500.0,39150.0,35550.0,0.917,1002.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,35500.0,39150.0,35550.0,0.917,1002.5,,
006060,화승인더,System1(단기),청산,False,False,True,False,2255.0,2590.0,2270.0,0.903,65.5,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2255.0,2625.0,2270.0,0.891,65.5,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,57200.0,75500.0,57300.0,0.797,5610.0,,
006125,SK디스커버리우,System1(단기),청산,False,False,True,True,41800.0,43150.0,41350.0,0.997,917.5,,
006125,SK디스커버리우,System2(중장기),탈락,False,False,False,True,41800.0,43150.0,38400.0,0.997,917.5,,
006490,프리티,System1(단기),청산,False,False,True,False,1475.0,3025.0,1416.0,0.512,186.15,,
006490,프리티,System2(중장기),청산,False,False,True,False,1475.0,3025.0,1416.0,0.512,186.15,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,5030.0,6380.0,4900.0,0.813,233.25,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,5030.0,6380.0,4900.0,0.813,233.25,,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),관심,False,False,False,True,11740.0,11780.0,11325.0,0.998,78.0,,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,32000.0,37500.0,31450.0,0.859,1307.5,,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,32000.0,46800.0,31450.0,0.688,1307.5,,
006890,태경케미컬,System1(단기),청산,False,False,True,False,5050.0,5570.0,4905.0,0.926,121.75,,
006890,태경케미컬,System2(중장기),청산,False,False,True,False,5050.0,6970.0,4905.0,0.74,121.75,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,411.05,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,986.0,0.0,0.0,411.05,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23300.0,27800.0,23050.0,0.851,1085.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23300.0,29650.0,23050.0,0.798,1085.0,,
007120,미래아이앤지,System1(단기),청산,False,False,True,False,1047.0,1374.0,1030.0,0.785,84.1,,
007120,미래아이앤지,System2(중장기),청산,False,False,True,False,1047.0,1444.0,1030.0,0.747,84.1,,
007570,일양약품,System1(단기),청산,False,False,True,False,7950.0,8750.0,7800.0,0.913,327.5,,
007570,일양약품,System2(중장기),청산,False,False,True,False,7950.0,9140.0,7800.0,0.874,327.5,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13600.0,14640.0,13480.0,0.945,330.5,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13600.0,15930.0,13480.0,0.868,330.5,,
007815,코리아써우,System1(단기),청산,False,False,True,False,17100.0,19960.0,16950.0,0.857,634.5,,
007860,서연,System1(단기),청산,False,False,True,False,7380.0,8050.0,7350.0,0.928,183.25,,
007860,서연,System2(중장기),청산,False,False,True,False,7380.0,8520.0,7350.0,0.877,183.25,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10420.0,11390.0,10310.0,0.937,261.5,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10420.0,11650.0,10310.0,0.916,261.5,,
008040,사조동아원,System1(단기),청산,False,False,True,False,7430.0,9030.0,7370.0,0.862,604.0,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),탈락,False,False,False,True,11260.0,11375.0,10920.0,0.993,111.0,,
0083S0,1Q 미국메디컬AI,System1(단기),진입,True,True,False,False,11940.0,11900.0,9830.0,1.008,267.0,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System1(단기),관심,False,False,False,True,11380.0,11445.0,10900.0,0.998,86.6,,
008420,문배철강,System1(단기),청산,False,False,True,False,2115.0,2550.0,2155.0,0.861,71.25,,
008420,문배철강,System2(중장기),청산,False,False,True,False,2115.0,2550.0,2120.0,0.861,71.25,,
