code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
024110,기업은행,System1(단기),탈락,False,False,False,True,20850,21050,20950.0,19860.0,1.005,425.0,
272210,한화시스템,System1(단기),청산,False,False,True,False,66900,69500,83800.0,67500.0,0.829,4532.5,
079550,LIG디펜스앤에어로스페이스,System1(단기),청산,False,False,True,False,655000,680000,839000.0,666000.0,0.81,57750.0,
079550,LIG디펜스앤에어로스페이스,System2(중장기),청산,False,False,True,False,655000,680000,1098000.0,658000.0,0.619,57750.0,
030200,KT,System1(단기),탈락,False,False,False,True,53800,54200,54600.0,51600.0,0.993,1145.0,
005830,DB손해보험,System1(단기),탈락,False,False,False,True,190900,195700,196400.0,174100.0,0.996,9790.0,
005830,DB손해보험,System2(중장기),탈락,False,False,False,True,190900,195700,196400.0,150400.0,0.996,9790.0,
064350,현대로템,System1(단기),청산,False,False,True,False,122900,129600,152400.0,128000.0,0.85,7005.0,
064350,현대로템,System2(중장기),청산,False,False,True,False,122900,129600,240000.0,128000.0,0.54,7005.0,
047810,한국항공우주,System1(단기),청산,False,False,True,False,122600,125100,158500.0,125500.0,0.789,8035.0,
003490,대한항공,System1(단기),탈락,False,False,False,True,28900,28950,28950.0,24400.0,1.0,975.0,
307950,현대오토에버,System1(단기),청산,False,False,True,False,385500,395500,508000.0,392000.0,0.779,30575.0,
007660,이수페타시스,System1(단기),탈락,False,False,False,True,112000,115800,115900.0,97300.0,0.999,7190.0,
009830,한화솔루션,System1(단기),청산,False,False,True,False,30300,32400,38550.0,30400.0,0.84,2847.5,
005387,현대차2우B,System1(단기),청산,False,False,True,False,180000,189400,214500.0,188100.0,0.883,6515.0,
005387,현대차2우B,System2(중장기),청산,False,False,True,False,180000,189400,259000.0,188100.0,0.731,6515.0,
088350,한화생명,System1(단기),탈락,False,False,False,True,5770,6000,6050.0,5100.0,0.992,318.25,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9860,10020,10040.0,9320.0,0.998,164.5,
454910,두산로보틱스,System1(단기),청산,False,False,True,False,66000,68200,82000.0,66100.0,0.832,4045.0,
138930,BNK금융지주,System1(단기),탈락,False,False,False,True,15140,15490,15640.0,14010.0,0.99,419.0,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,9010,9330,10360.0,9210.0,0.901,389.0,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,9010,9330,15050.0,9090.0,0.62,389.0,
001450,현대해상,System1(단기),탈락,False,False,False,True,52400,54000,53700.0,47750.0,1.006,2695.0,
001450,현대해상,System2(중장기),탈락,False,False,False,True,52400,54000,53700.0,35000.0,1.006,2695.0,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,241000,256500,303500.0,255000.0,0.845,24975.0,
005385,현대차우,System1(단기),청산,False,False,True,False,179800,188600,212000.0,187100.0,0.89,6750.0,
005385,현대차우,System2(중장기),청산,False,False,True,False,179800,188600,259500.0,187100.0,0.727,6750.0,
036460,한국가스공사,System1(단기),탈락,False,False,False,True,37000,37500,37850.0,35150.0,0.991,957.5,
036460,한국가스공사,System2(중장기),탈락,False,False,False,True,37000,37500,37850.0,33800.0,0.991,957.5,
035250,강원랜드,System1(단기),탈락,False,False,False,True,14600,14730,14870.0,14180.0,0.991,282.5,
139130,iM금융지주,System1(단기),탈락,False,False,False,True,18860,19440,19340.0,16710.0,1.005,641.5,
139130,iM금융지주,System2(중장기),탈락,False,False,False,True,18860,19440,19340.0,16700.0,1.005,641.5,
085620,미래에셋생명,System1(단기),청산,False,False,True,False,20450,22550,31000.0,20750.0,0.727,2329.5,
483650,달바글로벌,System1(단기),청산,False,False,True,False,202000,211000,283000.0,205500.0,0.746,15750.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,202000,211000,283000.0,205500.0,0.746,15750.0,
383220,F&F,System1(단기),탈락,False,False,False,True,67700,69300,69600.0,61000.0,0.996,2740.0,
004800,효성,System1(단기),탈락,False,False,False,True,159800,179200,173900.0,148600.0,1.03,8600.0,
005850,에스엘,System1(단기),청산,False,False,True,False,50100,54100,63400.0,50700.0,0.853,2722.5,
005850,에스엘,System2(중장기),청산,False,False,True,False,50100,54100,79500.0,50700.0,0.681,2722.5,
204320,HL만도,System1(단기),청산,False,False,True,False,47350,49100,58000.0,47700.0,0.847,2795.0,
030000,제일기획,System1(단기),탈락,False,False,False,True,18880,19180,19370.0,18490.0,0.99,324.0,
014680,한솔케미칼,System1(단기),청산,False,False,True,False,193800,200000,241500.0,194600.0,0.828,10900.0,
014680,한솔케미칼,System2(중장기),청산,False,False,True,False,193800,200000,319000.0,194600.0,0.627,10900.0,
439260,대한조선,System1(단기),청산,False,False,True,False,44500,46200,57500.0,46050.0,0.803,2142.5,
439260,대한조선,System2(중장기),청산,False,False,True,False,44500,46200,67400.0,46050.0,0.685,2142.5,
020560,아시아나항공,System1(단기),탈락,False,False,False,True,7690,7770,7750.0,6710.0,1.003,268.5,
011210,현대위아,System1(단기),청산,False,False,True,False,56400,57700,68800.0,57100.0,0.839,2630.0,
011210,현대위아,System2(중장기),청산,False,False,True,False,56400,57700,88100.0,57100.0,0.655,2630.0,
001120,LX인터내셔널,System1(단기),탈락,False,False,False,True,39500,40200,40400.0,36950.0,0.995,1167.5,
097230,HJ중공업,System1(단기),청산,False,False,True,False,15920,16280,18590.0,16200.0,0.876,791.25,
415640,KB발해인프라,System1(단기),탈락,False,False,False,True,10490,10680,10750.0,9900.0,0.993,270.5,
007310,오뚜기,System1(단기),탈락,False,False,False,True,336000,340500,342000.0,316000.0,0.996,11575.0,
007310,오뚜기,System2(중장기),탈락,False,False,False,True,336000,340500,342000.0,316000.0,0.996,11575.0,
000815,삼성화재우,System1(단기),탈락,False,False,False,True,434000,439500,440000.0,398000.0,0.999,12825.0,
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6240,6540,8450.0,6420.0,0.774,360.25,
001740,SK네트웍스,System2(중장기),청산,False,False,True,False,6240,6540,13610.0,6420.0,0.481,360.25,
001820,삼화콘덴서,System1(단기),탈락,False,False,False,True,111500,123000,118500.0,86400.0,1.038,9935.0,
330590,롯데리츠,System1(단기),탈락,False,False,False,True,3860,3955,3975.0,3740.0,0.995,140.25,
003240,태광산업,System1(단기),탈락,False,False,False,True,933000,996000,958000.0,853000.0,1.04,35050.0,
003240,태광산업,System2(중장기),탈락,False,False,False,True,933000,996000,969000.0,846000.0,1.028,35050.0,
000370,한화손해보험,System1(단기),탈락,False,False,False,True,8580,9040,8950.0,6880.0,1.01,449.0,
000370,한화손해보험,System2(중장기),탈락,False,False,False,True,8580,9040,8950.0,5650.0,1.01,449.0,
006120,SK디스커버리,System1(단기),탈락,False,False,False,True,54900,55900,55000.0,48000.0,1.016,2300.0,
030190,NICE평가정보,System1(단기),탈락,False,False,False,True,15950,16350,16390.0,14610.0,0.998,590.0,
030190,NICE평가정보,System2(중장기),탈락,False,False,False,True,15950,16350,16390.0,14030.0,0.998,590.0,
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,28150,28900,34300.0,28700.0,0.843,1510.0,
003570,SNT다이내믹스,System2(중장기),청산,False,False,True,False,28150,28900,47100.0,28700.0,0.614,1510.0,
034230,파라다이스,System1(단기),탈락,False,False,False,True,10040,10300,10400.0,9160.0,0.99,348.5,
003160,디아이,System2(중장기),관심,False,False,False,True,30600,31850,30650.0,21000.0,1.039,1800.0,
009450,경동나비엔,System1(단기),청산,False,False,True,False,60300,61400,77900.0,61000.0,0.788,2820.0,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,60300,61400,77900.0,61000.0,0.788,2820.0,
003850,보령,System1(단기),탈락,False,False,False,True,8860,9240,9330.0,8770.0,0.99,250.0,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,12000,12350,15100.0,12190.0,0.818,854.0,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,12000,12350,21800.0,12190.0,0.567,854.0,
017940,E1,System1(단기),탈락,False,False,False,True,98600,99000,99400.0,87500.0,0.996,3180.0,
017940,E1,System2(중장기),탈락,False,False,False,True,98600,99000,99400.0,81400.0,0.996,3180.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7220,7230,7250.0,6750.0,0.997,239.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7220,7230,7250.0,5780.0,0.997,239.5,
293940,신한알파리츠,System1(단기),탈락,False,False,False,True,5380,5490,5520.0,5180.0,0.995,113.75,
000400,롯데손해보험,System1(단기),탈락,False,False,False,True,2090,2190,2190.0,1950.0,1.0,95.05,
002990,금호건설,System1(단기),탈락,False,False,False,True,17100,18840,18620.0,12430.0,1.012,2234.5,
001680,대상,System1(단기),탈락,False,False,False,True,18570,18700,18820.0,17000.0,0.994,554.0,
002350,넥센타이어,System1(단기),청산,False,False,True,False,6050,6360,6770.0,6270.0,0.939,223.5,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,6050,6360,7760.0,6110.0,0.82,223.5,
058650,세아홀딩스,System1(단기),탈락,False,False,False,True,136900,138200,139000.0,122700.0,0.994,4070.0,
058650,세아홀딩스,System2(중장기),탈락,False,False,False,True,136900,138200,139000.0,117300.0,0.994,4070.0,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2600,2650,3032.0,2610.0,0.874,85.6,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2600,2650,3330.0,2610.0,0.796,85.6,
448730,삼성FN리츠,System1(단기),탈락,False,False,False,True,5360,5770,5700.0,5270.0,1.012,194.5,
008060,대덕,System1(단기),탈락,False,False,False,True,15500,20700,17000.0,14820.0,1.218,1020.0,
145990,삼양사,System2(중장기),확정,False,False,False,True,47000,47100,47050.0,42600.0,1.001,1035.0,47300
005250,녹십자홀딩스,System1(단기),청산,False,False,True,False,9850,10240,11050.0,9880.0,0.927,395.0,
004700,조광피혁,System1(단기),탈락,False,False,False,True,65000,65300,65900.0,62600.0,0.991,1470.0,
004700,조광피혁,System2(중장기),탈락,False,False,False,True,65000,65300,65900.0,61200.0,0.991,1470.0,
034310,NICE,System1(단기),청산,False,False,True,False,12600,13240,13800.0,12660.0,0.959,438.5,
016590,신대양제지,System1(단기),탈락,False,False,False,True,10470,10800,10650.0,9350.0,1.014,408.5,
016590,신대양제지,System2(중장기),탈락,False,False,False,True,10470,10800,10850.0,9350.0,0.995,408.5,
016610,DB증권,System1(단기),탈락,False,False,False,True,9800,9970,10020.0,9040.0,0.995,316.0,
005389,현대차3우B,System1(단기),청산,False,False,True,False,177500,187200,205000.0,182900.0,0.913,5520.0,
005389,현대차3우B,System2(중장기),청산,False,False,True,False,177500,187200,247000.0,182900.0,0.758,5520.0,
452260,한화갤러리아,System1(단기),탈락,False,False,False,True,2100,2190,2200.0,1901.0,0.995,96.0,
306200,세아제강,System1(단기),탈락,False,False,False,True,138500,140800,142200.0,131500.0,0.99,5645.0,
126560,현대퓨처넷,System1(단기),탈락,False,False,False,True,3380,3435,3425.0,3130.0,1.003,78.25,
126560,현대퓨처넷,System2(중장기),탈락,False,False,False,True,3380,3435,3425.0,3130.0,1.003,78.25,
017810,풀무원,System1(단기),탈락,False,False,False,True,9610,9880,9920.0,8960.0,0.996,308.75,
007690,국도화학,System1(단기),탈락,False,False,False,True,39800,40450,40700.0,36000.0,0.994,1512.5,
104700,한국철강,System1(단기),탈락,False,False,False,True,9890,10050,10120.0,9440.0,0.993,289.0,
104700,한국철강,System2(중장기),탈락,False,False,False,True,9890,10050,10120.0,9340.0,0.993,289.0,
005610,삼립,System1(단기),관심,False,False,False,True,41100,41600,41750.0,38000.0,0.996,1152.5,
005610,삼립,System2(중장기),탈락,False,False,False,True,41100,41600,41800.0,38000.0,0.995,1152.5,
002310,아세아제지,System1(단기),탈락,False,False,False,True,8450,8650,8610.0,7490.0,1.005,288.5,
002310,아세아제지,System2(중장기),탈락,False,False,False,True,8450,8650,8610.0,7320.0,1.005,288.5,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,19120,20600,21250.0,19200.0,0.969,791.0,
200880,서연이화,System1(단기),청산,False,False,True,False,11610,11980,13130.0,11790.0,0.912,500.0,
005950,이수화학,System1(단기),청산,False,False,True,False,11300,12370,16660.0,11500.0,0.742,1066.0,
005950,이수화학,System2(중장기),청산,False,False,True,False,11300,12370,17590.0,11500.0,0.703,1066.0,
034830,한국토지신탁,System1(단기),탈락,False,False,False,True,1159,1177,1181.0,1099.0,0.997,27.8,
334890,이지스밸류플러스리츠,System1(단기),탈락,False,False,False,True,4030,4100,4050.0,3620.0,1.012,112.75,
334890,이지스밸류플러스리츠,System2(중장기),탈락,False,False,False,True,4030,4100,4050.0,3320.0,1.012,112.75,
033270,유나이티드제약,System1(단기),탈락,False,False,False,True,18260,18390,18570.0,17560.0,0.99,410.0,
017390,서울가스,System1(단기),탈락,False,False,False,True,56000,57000,57200.0,53500.0,0.997,1085.0,
037710,광주신세계,System1(단기),청산,False,False,True,False,35700,36400,44100.0,36050.0,0.825,1800.0,
037710,광주신세계,System2(중장기),청산,False,False,True,False,35700,36400,59600.0,36050.0,0.611,1800.0,
217590,티엠씨,System1(단기),청산,False,False,True,False,10330,10850,14970.0,10710.0,0.725,984.0,
217590,티엠씨,System2(중장기),청산,False,False,True,False,10330,10850,20850.0,10710.0,0.52,984.0,
010820,퍼스텍,System1(단기),청산,False,False,True,False,5430,5590,7120.0,5550.0,0.785,375.5,
010690,화신,System1(단기),청산,False,False,True,False,7650,7890,10350.0,7700.0,0.762,529.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18660,19040,18890.0,17420.0,1.008,451.0,
004310,현대약품,System1(단기),탈락,False,False,False,True,7570,9050,8290.0,5600.0,1.092,583.0,
404990,신한서부티엔디리츠,System1(단기),탈락,False,False,False,True,3855,4115,4150.0,3760.0,0.992,141.75,
0030R0,대신밸류리츠,System1(단기),탈락,False,False,False,True,3930,4025,4045.0,3795.0,0.995,109.0,
030210,다올투자증권,System1(단기),탈락,False,False,False,True,3855,3960,3955.0,3695.0,1.001,119.75,
030210,다올투자증권,System2(중장기),탈락,False,False,False,True,3855,3960,3955.0,3405.0,1.001,119.75,
000540,흥국화재,System1(단기),탈락,False,False,False,True,3610,3745,3770.0,3250.0,0.993,135.15,
092200,디아이씨,System1(단기),청산,False,False,True,False,5710,6020,7050.0,5760.0,0.854,441.25,
035150,백산,System1(단기),관심,False,False,False,True,10810,10950,10970.0,10190.0,0.998,322.5,
035150,백산,System2(중장기),탈락,False,False,False,True,10810,10950,11050.0,9930.0,0.991,322.5,
003720,삼영,System1(단기),청산,False,False,True,False,6080,6220,8280.0,6160.0,0.751,459.5,
003720,삼영,System2(중장기),청산,False,False,True,False,6080,6220,8940.0,6160.0,0.696,459.5,
003555,LG우,System1(단기),탈락,False,False,False,True,70400,72000,72300.0,67000.0,0.996,1610.0,
003555,LG우,System2(중장기),탈락,False,False,False,True,70400,72000,72300.0,64400.0,0.996,1610.0,
088260,이리츠코크렙,System1(단기),탈락,False,False,False,True,3210,3305,3250.0,3075.0,1.017,100.75,
377190,디앤디플랫폼리츠,System1(단기),관심,False,False,False,True,2210,2240,2240.0,2110.0,1.0,55.25,
377190,디앤디플랫폼리츠,System2(중장기),관심,False,False,False,True,2210,2240,2240.0,2030.0,1.0,55.25,
016580,환인제약,System1(단기),탈락,False,False,False,True,10440,10500,10600.0,9770.0,0.991,216.5,
016580,환인제약,System2(중장기),탈락,False,False,False,True,10440,10500,10600.0,9770.0,0.991,216.5,
117580,대성에너지,System1(단기),탈락,False,False,False,True,6850,7400,7010.0,6610.0,1.056,176.0,
487570,HS효성,System1(단기),관심,False,False,False,True,48150,48150,48400.0,44550.0,0.995,1615.0,
003220,대원제약,System1(단기),탈락,False,False,False,True,8100,8960,8390.0,7520.0,1.068,284.5,
002170,SYTS,System1(단기),청산,False,False,True,False,55000,57500,58100.0,55300.0,0.99,1520.0,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12600,12600,12680.0,11560.0,0.994,369.0,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,121600,123400,128400.0,122400.0,0.961,2265.0,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,121600,123400,128400.0,122100.0,0.961,2265.0,
006805,미래에셋증권우,System1(단기),청산,False,False,True,False,11810,12380,14100.0,11910.0,0.878,586.5,
006805,미래에셋증권우,System2(중장기),청산,False,False,True,False,11810,12380,17700.0,11910.0,0.699,586.5,
090350,노루페인트,System1(단기),청산,False,False,True,False,7930,8080,8300.0,7960.0,0.973,168.75,
004090,한국석유,System1(단기),탈락,False,False,False,True,11250,12200,11470.0,10700.0,1.064,369.0,
094280,효성ITX,System1(단기),관심,False,False,False,True,12060,12130,12210.0,11840.0,0.993,137.5,
214390,경보제약,System1(단기),탈락,False,False,False,True,5580,5890,5850.0,4990.0,1.007,200.5,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21850,22000,22000.0,21100.0,1.0,531.25,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21850,22000,22000.0,19720.0,1.0,531.25,
024090,디씨엠,System1(단기),탈락,False,False,False,True,11520,12250,11900.0,10800.0,1.029,283.75,
024090,디씨엠,System2(중장기),탈락,False,False,False,True,11520,12250,11990.0,10780.0,1.022,283.75,
004080,신흥,System1(단기),관심,False,False,False,True,14090,14090,14170.0,13990.0,0.994,103.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14090,14090,14170.0,13600.0,0.994,103.5,
001360,삼성제약,System1(단기),탈락,False,False,False,True,1331,1379,1380.0,1200.0,0.999,51.05,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13470,13530,13600.0,12670.0,0.995,357.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26750,26750,26850.0,26200.0,0.996,260.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26750,26750,26850.0,25950.0,0.996,260.0,
004250,NPC,System1(단기),관심,False,False,False,True,3010,3050,3030.0,2895.0,1.007,76.75,
078935,GS우,System1(단기),청산,False,False,True,False,61600,64800,66800.0,61800.0,0.97,2335.0,
021820,세원정공,System1(단기),탈락,False,False,False,True,10580,11270,11120.0,9830.0,1.013,406.5,
002450,삼익악기,System1(단기),관심,False,False,False,True,1142,1164,1168.0,1071.0,0.997,25.05,
006660,삼성공조,System1(단기),청산,False,False,True,False,12320,12740,16720.0,12590.0,0.762,974.0,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2360,2370,2370.0,2248.0,1.0,28.1,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2360,2370,2370.0,2229.0,1.0,28.1,
014790,HL D&I,System1(단기),탈락,False,False,False,True,2580,2750,2750.0,2405.0,1.0,107.5,
012200,계양전기,System1(단기),청산,False,False,True,False,3535,3635,5270.0,3555.0,0.69,283.0,
012200,계양전기,System2(중장기),청산,False,False,True,False,3535,3635,7451.0,3555.0,0.488,283.0,
032560,황금에스티,System1(단기),청산,False,False,True,False,5600,5650,5950.0,5630.0,0.95,130.75,
014440,영보화학,System1(단기),탈락,False,False,False,True,4700,4720,4750.0,4530.0,0.994,75.75,
014440,영보화학,System2(중장기),탈락,False,False,False,True,4700,4720,4750.0,4490.0,0.994,75.75,
019180,티에이치엔,System1(단기),청산,False,False,True,False,5100,5180,6590.0,5210.0,0.786,250.0,
019180,티에이치엔,System2(중장기),청산,False,False,True,False,5100,5180,7770.0,5210.0,0.667,250.0,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1967,1967,1980.0,1867.0,0.993,38.25,
002200,한국수출포장,System1(단기),탈락,False,False,False,True,2710,2745,2740.0,2495.0,1.002,62.25,
002200,한국수출포장,System2(중장기),탈락,False,False,False,True,2710,2745,2740.0,2275.0,1.002,62.25,
084680,이월드,System1(단기),탈락,False,False,False,True,589,619,620.0,0.0,0.998,72.2,
055490,테이팩스,System1(단기),탈락,False,False,False,True,16700,17470,17080.0,12775.0,1.023,868.25,
058730,다스코,System1(단기),탈락,False,False,False,True,3940,4340,4245.0,2990.0,1.022,357.0,
33626K,두산퓨얼셀1우,System1(단기),탈락,False,False,False,True,5900,6010,5990.0,4950.0,1.003,401.25,
210980,SK디앤디,System1(단기),탈락,False,False,False,True,4220,4745,4340.0,2639.0,1.093,357.95,
004840,DRB동일,System1(단기),청산,False,False,True,False,4085,4220,4600.0,4150.0,0.917,152.25,
004840,DRB동일,System2(중장기),청산,False,False,True,False,4085,4220,4600.0,4150.0,0.917,152.25,
000230,일동홀딩스,System1(단기),탈락,False,False,False,True,6550,7760,7240.0,5970.0,1.072,366.0,
000230,일동홀딩스,System2(중장기),탈락,False,False,False,True,6550,7760,7540.0,5970.0,1.029,366.0,
013870,지엠비코리아,System1(단기),탈락,False,False,False,True,3860,4000,4030.0,3690.0,0.993,99.25,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3855,3890,3900.0,3655.0,0.997,71.25,
068290,삼성출판사,System1(단기),탈락,False,False,False,True,6340,6480,6530.0,6150.0,0.992,171.25,
009190,대양금속,System1(단기),청산,False,False,True,False,1315,1376,1915.0,1329.0,0.719,120.75,
009190,대양금속,System2(중장기),청산,False,False,True,False,1315,1376,2320.0,1329.0,0.593,120.75,
001465,BYC우,System1(단기),관심,False,False,False,True,27050,27300,27300.0,26400.0,1.0,655.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,27050,27300,27300.0,21950.0,1.0,655.0,
075180,새론오토모티브,System1(단기),탈락,False,False,False,True,2945,2995,3025.0,2905.0,0.99,78.5,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5600,5660,5670.0,5120.0,0.998,261.25,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3640,3650,3675.0,3490.0,0.993,72.25,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3640,3650,3675.0,3445.0,0.993,72.25,
007460,에이프로젠,System1(단기),청산,False,False,True,False,2060,2135,3250.0,2140.0,0.657,209.4,
007460,에이프로젠,System2(중장기),청산,False,False,True,False,2060,2135,3430.0,2140.0,0.622,209.4,
006125,SK디스커버리우,System1(단기),탈락,False,False,False,True,41500,42100,41600.0,38400.0,1.012,647.5,
006125,SK디스커버리우,System2(중장기),탈락,False,False,False,True,41500,42100,41600.0,38250.0,1.012,647.5,
004410,서울식품,System1(단기),탈락,False,False,False,True,1270,1296,1290.0,1120.0,1.005,57.6,
004410,서울식품,System2(중장기),탈락,False,False,False,True,1270,1296,1290.0,1030.0,1.005,57.6,
014910,성문전자,System1(단기),탈락,False,False,False,True,2170,2210,2200.0,1800.0,1.005,144.9,
092780,DYP,System1(단기),청산,False,False,True,False,3190,3350,3770.0,3205.0,0.889,158.5,
000215,DL우,System1(단기),탈락,False,False,False,True,23850,24250,24400.0,22550.0,0.994,902.5,
023960,에쓰씨엔지니어링,System1(단기),탈락,False,False,False,True,1034,1035,1035.0,941.0,1.0,36.6,
009460,한창제지,System1(단기),청산,False,False,True,False,2755,2805,3565.0,2760.0,0.787,166.25,
009460,한창제지,System2(중장기),청산,False,False,True,False,2755,2805,3565.0,2760.0,0.787,166.25,
019175,신풍제약우,System1(단기),탈락,False,False,False,True,15650,17400,16150.0,12200.0,1.077,1046.0,
019175,신풍제약우,System2(중장기),탈락,False,False,False,True,15650,17400,16150.0,11270.0,1.077,1046.0,
003680,한성기업,System1(단기),청산,False,False,True,False,4730,4890,7150.0,4760.0,0.684,346.0,
003680,한성기업,System2(중장기),청산,False,False,True,False,4730,4890,17340.0,4760.0,0.282,346.0,
001420,태원물산,System1(단기),탈락,False,False,False,True,2890,2900,2900.0,2015.0,1.0,407.6,
001685,대상우,System1(단기),탈락,False,False,False,True,14680,14690,14790.0,14200.0,0.993,210.0,
000087,하이트진로2우B,System1(단기),탈락,False,False,False,True,12320,12470,12580.0,12190.0,0.991,201.0,
00806K,대덕1우,System1(단기),탈락,False,False,False,True,10950,11390,11210.0,10670.0,1.016,281.0,
145995,삼양사우,System1(단기),탈락,False,False,False,True,33050,33750,34000.0,32100.0,0.993,667.5,
145995,삼양사우,System2(중장기),탈락,False,False,False,True,33050,33750,34000.0,32050.0,0.993,667.5,
38380K,LX홀딩스1우,System1(단기),탈락,False,False,False,True,7360,7810,7750.0,7190.0,1.008,194.0,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,14180,14300,14310.0,13000.0,0.999,449.5,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,11960,11990,12080.0,11330.0,0.993,368.25,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,48800,48800,48800.0,44050.0,1.0,955.0,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,48800,48800,48800.0,42000.0,1.0,955.0,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3755,3805,3795.0,3515.0,1.003,121.5,
012205,계양전기우,System1(단기),청산,False,False,True,False,5300,5360,6940.0,5350.0,0.772,227.5,
012205,계양전기우,System2(중장기),청산,False,False,True,False,5300,5360,11795.0,5350.0,0.454,227.5,
26490K,크라운제과우,System1(단기),탈락,False,False,False,True,7760,7930,7950.0,7560.0,0.997,255.0,
090355,노루페인트우,System1(단기),탈락,False,False,False,True,11870,11870,11900.0,11250.0,0.997,196.5,
090355,노루페인트우,System2(중장기),탈락,False,False,False,True,11870,11870,11900.0,10450.0,0.997,196.5,
36328K,티와이홀딩스우,System1(단기),탈락,False,False,False,True,2680,2830,2795.0,2295.0,1.013,163.5,
014825,동원시스템즈우,System1(단기),탈락,False,False,False,True,14230,14350,14470.0,13620.0,0.992,333.0,
008355,남선알미우,System1(단기),탈락,False,False,False,True,7500,8090,8100.0,6910.0,0.999,303.0,
005745,크라운해태홀딩스우,System1(단기),탈락,False,False,False,True,5200,5400,5450.0,5050.0,0.991,167.5,
