code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
005830,DB손해보험,System1(단기),진입,True,False,False,176800.0,177900.0,174400.0,150400.0,1.02,9430.0
005830,DB손해보험,System2(중장기),진입,True,False,False,176800.0,177900.0,174400.0,150400.0,1.02,9430.0
086520,에코프로,System1(단기),관심,False,False,True,93600.0,95800.0,94600.0,72200.0,1.013,7030.0
064400,LG씨엔에스,System1(단기),진입,True,False,False,79900.0,84000.0,79400.0,60000.0,1.058,4805.0
047040,대우건설,System1(단기),관심,False,False,True,18010.0,19130.0,18880.0,11880.0,1.013,1497.0
007660,이수페타시스,System1(단기),관심,False,False,True,95600.0,98900.0,99400.0,66100.0,0.995,8395.0
028300,HLB,System1(단기),진입,True,False,False,43150.0,44400.0,42800.0,29500.0,1.037,2847.5
005387,현대차2우B,System1(단기),진입,True,False,False,213000.0,213000.0,208000.0,183000.0,1.024,9420.0
454910,두산로보틱스,System1(단기),관심,False,False,True,79200.0,82000.0,79600.0,56300.0,1.03,5940.0
088350,한화생명,System1(단기),진입,True,False,False,5630.0,5630.0,5560.0,4200.0,1.013,282.1
039030,이오테크닉스,System1(단기),관심,False,False,True,404000.0,408500.0,407000.0,263500.0,1.004,32625.0
066970,엘앤에프,System1(단기),진입,True,False,False,109700.0,111300.0,107200.0,68600.0,1.038,8180.0
005385,현대차우,System1(단기),진입,True,False,False,211000.0,211000.0,206500.0,182500.0,1.022,9800.0
011790,SKC,System1(단기),관심,False,False,True,89800.0,90700.0,90700.0,67500.0,1.0,5810.0
108490,로보티즈,System1(단기),진입,True,False,False,280000.0,289000.0,266500.0,167900.0,1.084,26457.5
002380,KCC,System1(단기),관심,False,False,True,465500.0,466500.0,468500.0,364500.0,0.996,26425.0
004020,현대제철,System1(단기),관심,False,False,True,29900.0,30100.0,30100.0,24350.0,1.0,1525.0
052690,한전기술,System1(단기),관심,False,False,True,101000.0,105600.0,105700.0,83100.0,0.999,6545.0
001450,현대해상,System1(단기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0
001450,현대해상,System2(중장기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0
007340,DN오토모티브,System1(단기),진입,True,False,False,58900.0,61300.0,50500.0,36750.0,1.214,3680.0
007340,DN오토모티브,System2(중장기),진입,True,False,False,58900.0,61300.0,50500.0,34300.0,1.214,3680.0
036460,한국가스공사,System1(단기),관심,False,False,True,36600.0,36800.0,37000.0,33300.0,0.995,1262.5
095340,ISC,System1(단기),관심,False,False,True,161300.0,163500.0,163200.0,118800.0,1.002,13230.0
310210,보로노이,System1(단기),관심,False,False,True,179700.0,185000.0,186200.0,102000.0,0.994,15155.0
022100,포스코DX,System1(단기),관심,False,False,True,21750.0,22450.0,21800.0,17740.0,1.03,1285.5
031210,서울보증보험,System1(단기),관심,False,False,True,44900.0,44900.0,45000.0,41600.0,0.998,1272.5
302440,SK바이오사이언스,System1(단기),관심,False,False,True,37650.0,37850.0,37950.0,33050.0,0.997,1495.0
319400,현대무벡스,System1(단기),진입,True,False,False,28000.0,30150.0,26400.0,19970.0,1.142,2593.5
035250,강원랜드,System1(단기),관심,False,False,True,14590.0,14750.0,14870.0,14150.0,0.992,359.25
006360,GS건설,System1(단기),관심,False,False,True,35350.0,36650.0,36650.0,22700.0,1.0,3312.5
006360,GS건설,System2(중장기),관심,False,False,True,35350.0,36650.0,36650.0,20900.0,1.0,3312.5
005850,에스엘,System1(단기),진입,True,False,False,61600.0,61900.0,60500.0,50700.0,1.023,3182.5
375500,DL이앤씨,System1(단기),관심,False,False,True,73800.0,76400.0,76500.0,55000.0,0.999,4457.5
017800,현대엘리베이터,System1(단기),관심,False,False,True,72500.0,72900.0,73500.0,66200.0,0.992,2720.0
004800,효성,System1(단기),진입,True,False,False,169700.0,171000.0,168800.0,129000.0,1.013,10900.0
450080,에코프로머티,System1(단기),관심,False,False,True,39900.0,40650.0,40000.0,30050.0,1.016,2883.75
489790,한화비전,System1(단기),관심,False,False,True,53300.0,55300.0,55200.0,38000.0,1.002,3736.25
085620,미래에셋생명,System1(단기),진입,True,False,False,20850.0,21050.0,20350.0,14760.0,1.034,1192.0
357780,솔브레인,System1(단기),관심,False,False,True,322000.0,329500.0,332000.0,242500.0,0.992,22575.0
003690,코리안리,System1(단기),진입,True,False,False,15290.0,15290.0,14870.0,13130.0,1.028,540.5
003690,코리안리,System2(중장기),진입,True,False,False,15290.0,15290.0,14870.0,12990.0,1.028,540.5
058610,에스피지,System1(단기),관심,False,False,True,118600.0,123800.0,121900.0,77400.0,1.016,11500.0
004370,농심,System1(단기),진입,True,False,False,437500.0,440000.0,406500.0,372000.0,1.082,15675.0
004370,농심,System2(중장기),진입,True,False,False,437500.0,440000.0,406500.0,337000.0,1.082,15675.0
001720,신영증권,System1(단기),진입,True,False,False,166100.0,168000.0,163500.0,131500.0,1.028,8445.0
204320,HL만도,System1(단기),진입,True,False,False,57100.0,58000.0,56100.0,40850.0,1.034,3465.0
064760,티씨케이,System1(단기),진입,True,False,False,244000.0,259000.0,236000.0,152100.0,1.097,22190.0
181710,NHN,System1(단기),진입,True,False,False,74700.0,76200.0,68800.0,34400.0,1.108,4793.75
181710,NHN,System2(중장기),진입,True,False,False,74700.0,76200.0,68800.0,32650.0,1.108,4793.75
214150,클래시스,System1(단기),청산,False,True,False,37500.0,39950.0,47650.0,38050.0,0.838,3025.0
004990,롯데지주,System1(단기),진입,True,False,False,24300.0,24300.0,24150.0,22050.0,1.006,897.5
073240,금호타이어,System1(단기),관심,False,False,True,8140.0,8850.0,8510.0,5980.0,1.04,717.0
073240,금호타이어,System2(중장기),관심,False,False,True,8140.0,8850.0,8510.0,5350.0,1.04,717.0
098460,고영,System1(단기),관심,False,False,True,32350.0,33050.0,33100.0,24200.0,0.998,2642.5
439260,대한조선,System1(단기),진입,True,False,False,54700.0,57500.0,53100.0,46800.0,1.083,3007.5
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,68200.0,68700.0,69100.0,49300.0,0.994,4600.0
032820,우리기술,System1(단기),관심,False,False,True,11950.0,12260.0,12300.0,8200.0,0.997,1033.5
083650,비에이치아이,System1(단기),진입,True,False,False,61300.0,63000.0,58400.0,36900.0,1.079,4695.0
011210,현대위아,System1(단기),진입,True,False,False,67800.0,68800.0,67700.0,54500.0,1.016,3270.0
395400,SK리츠,System1(단기),관심,False,False,True,5880.0,5880.0,5910.0,5420.0,0.995,219.0
060370,LS마린솔루션,System1(단기),관심,False,False,True,32500.0,34550.0,34800.0,24700.0,0.993,2405.0
323280,태성,System1(단기),진입,True,False,False,54000.0,54300.0,52400.0,26050.0,1.036,4587.5
030530,원익홀딩스,System1(단기),관심,False,False,True,21000.0,21600.0,21350.0,14190.0,1.012,2040.5
097230,HJ중공업,System1(단기),관심,False,False,True,17900.0,18590.0,18390.0,14400.0,1.011,1204.0
001430,세아베스틸지주,System1(단기),진입,True,False,False,45000.0,46000.0,44250.0,31700.0,1.04,2900.0
009155,삼성전기우,System1(단기),진입,True,False,False,554000.0,557000.0,521000.0,368000.0,1.069,51150.0
005070,코스모신소재,System1(단기),진입,True,False,False,42200.0,42200.0,41250.0,29300.0,1.023,2792.5
007310,오뚜기,System1(단기),관심,False,False,True,337000.0,341000.0,342000.0,316500.0,0.997,11800.0
007310,오뚜기,System2(중장기),관심,False,False,True,337000.0,341000.0,342500.0,300000.0,0.996,11800.0
017960,한국카본,System1(단기),관심,False,False,True,25150.0,25450.0,25300.0,20000.0,1.006,1513.0
093370,후성,System1(단기),관심,False,False,True,12400.0,12650.0,12600.0,7600.0,1.004,1157.5
361610,SK아이이테크놀로지,System1(단기),관심,False,False,True,15550.0,15990.0,16100.0,12530.0,0.993,909.5
066575,LG전자우,System1(단기),진입,True,False,False,74800.0,76600.0,73200.0,55200.0,1.046,4285.0
003380,하림지주,System1(단기),관심,False,False,True,11230.0,11750.0,11690.0,9030.0,1.005,607.0
000815,삼성화재우,System1(단기),관심,False,False,True,404000.0,408000.0,411500.0,376500.0,0.991,12925.0
330590,롯데리츠,System1(단기),진입,True,False,False,3965.0,3975.0,3945.0,3520.0,1.008,145.0
496320,본시스템즈,System1(단기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
496320,본시스템즈,System2(중장기),관심,False,False,True,1023000.0,1023000.0,1023000.0,1023000.0,1.0,0.0
300720,한일시멘트,System1(단기),관심,False,False,True,14900.0,14950.0,14960.0,13460.0,0.999,436.0
000080,하이트진로,System1(단기),관심,False,False,True,15850.0,15890.0,15970.0,15020.0,0.995,447.5
032350,롯데관광개발,System1(단기),관심,False,False,True,13760.0,14200.0,13800.0,10970.0,1.029,686.0
000210,DL,System1(단기),관심,False,False,True,51900.0,52200.0,52600.0,41300.0,0.992,3202.5
003240,태광산업,System1(단기),관심,False,False,True,930000.0,958000.0,954000.0,834000.0,1.004,42650.0
195870,해성디에스,System1(단기),관심,False,False,True,58900.0,60700.0,60000.0,42600.0,1.012,5090.0
252990,샘씨엔에스,System1(단기),관심,False,False,True,15950.0,16320.0,16150.0,10240.0,1.011,1551.0
293490,카카오게임즈,System1(단기),관심,False,False,True,8990.0,9350.0,9200.0,7510.0,1.016,511.0
030190,NICE평가정보,System1(단기),진입,True,False,False,15870.0,15980.0,15750.0,13920.0,1.015,529.0
030190,NICE평가정보,System2(중장기),진입,True,False,False,15870.0,15980.0,15750.0,13680.0,1.015,529.0
005090,SGC에너지,System1(단기),진입,True,False,False,63900.0,65300.0,63700.0,35950.0,1.025,6140.0
005090,SGC에너지,System2(중장기),진입,True,False,False,63900.0,65300.0,63700.0,35600.0,1.025,6140.0
232140,와이씨,System1(단기),관심,False,False,True,11100.0,11430.0,11110.0,7710.0,1.029,835.0
056190,SFA,System1(단기),진입,True,False,False,25550.0,25550.0,25250.0,18820.0,1.012,1426.5
065350,신성델타테크,System1(단기),관심,False,False,True,33100.0,33550.0,33600.0,26700.0,0.999,2167.5
090710,휴림로봇,System1(단기),관심,False,False,True,7470.0,8040.0,7920.0,5740.0,1.015,726.25
388720,유일로보틱스,System1(단기),관심,False,False,True,74100.0,77800.0,76300.0,57900.0,1.02,5765.0
445680,큐리옥스바이오시스템즈,System1(단기),진입,True,False,False,50600.0,50600.0,46650.0,35600.0,1.085,4515.0
071320,지역난방공사,System1(단기),관심,False,False,True,76400.0,76500.0,76900.0,62800.0,0.995,3065.0
071320,지역난방공사,System2(중장기),관심,False,False,True,76400.0,76500.0,76900.0,60400.0,0.995,3065.0
281740,레이크머티리얼즈,System1(단기),관심,False,False,True,13400.0,13800.0,13850.0,10080.0,0.996,962.75
285130,SK케미칼,System1(단기),진입,True,False,False,50000.0,50500.0,45600.0,37700.0,1.107,2365.0
285130,SK케미칼,System2(중장기),진입,True,False,False,50000.0,50500.0,47200.0,35850.0,1.07,2365.0
466100,클로봇,System1(단기),관심,False,False,True,32700.0,34750.0,34650.0,21250.0,1.003,3367.5
189300,인텔리안테크,System1(단기),관심,False,False,True,79000.0,81100.0,79500.0,51800.0,1.02,5865.0
090360,로보스타,System1(단기),관심,False,False,True,85900.0,92600.0,91400.0,54200.0,1.013,8310.0
000370,한화손해보험,System1(단기),진입,True,False,False,6990.0,7010.0,6820.0,5500.0,1.028,367.0
004490,세방전지,System1(단기),진입,True,False,False,58000.0,58100.0,57000.0,47400.0,1.019,2170.0
137400,피엔티,System1(단기),관심,False,False,True,33100.0,33600.0,33800.0,26400.0,0.994,2140.0
003850,보령,System1(단기),관심,False,False,True,9170.0,9270.0,9330.0,7870.0,0.994,300.5
456160,지투지바이오,System1(단기),관심,False,False,True,44100.0,44950.0,44350.0,23900.0,1.014,3397.5
064960,SNT모티브,System1(단기),관심,False,False,True,28450.0,29000.0,28450.0,25300.0,1.019,1192.5
005180,빙그레,System1(단기),진입,True,False,False,82400.0,85100.0,72100.0,66700.0,1.18,2615.0
005180,빙그레,System2(중장기),진입,True,False,False,82400.0,85100.0,73800.0,63500.0,1.153,2615.0
160190,하이젠알앤엠,System1(단기),진입,True,False,False,22900.0,24400.0,22700.0,12290.0,1.075,2405.5
003160,디아이,System1(단기),관심,False,False,True,25800.0,26700.0,26500.0,17900.0,1.008,1855.0
005690,파미셀,System1(단기),관심,False,False,True,11910.0,12330.0,12400.0,9310.0,0.994,772.25
161580,필옵틱스,System1(단기),관심,False,False,True,29850.0,30750.0,30300.0,21750.0,1.015,2215.5
044490,태웅,System1(단기),관심,False,False,True,35200.0,37550.0,37150.0,24950.0,1.011,2823.5
041960,코미팜,System1(단기),관심,False,False,True,9200.0,9370.0,9420.0,6920.0,0.995,422.0
002960,한국쉘석유,System1(단기),관심,False,False,True,519000.0,529000.0,525000.0,489000.0,1.008,14700.0
002960,한국쉘석유,System2(중장기),관심,False,False,True,519000.0,529000.0,525000.0,461500.0,1.008,14700.0
069260,TKG휴켐스,System1(단기),관심,False,False,True,16350.0,16350.0,16470.0,14520.0,0.993,457.0
053800,안랩,System1(단기),관심,False,False,True,59300.0,64000.0,64500.0,52000.0,0.992,2440.0
053800,안랩,System2(중장기),관심,False,False,True,59300.0,64000.0,64500.0,50800.0,0.992,2440.0
033240,자화전자,System1(단기),관심,False,False,True,30800.0,31550.0,30800.0,20600.0,1.024,2273.5
108320,LX세미콘,System1(단기),진입,True,False,False,41500.0,42000.0,40550.0,30950.0,1.036,2282.5
268280,미원에스씨,System1(단기),진입,True,False,False,132500.0,132500.0,132100.0,112200.0,1.003,5860.0
268280,미원에스씨,System2(중장기),진입,True,False,False,132500.0,132500.0,132100.0,107800.0,1.003,5860.0
222080,SFA넥셀,System1(단기),진입,True,False,False,8420.0,8470.0,8270.0,6080.0,1.024,512.25
094800,맵스리얼티,System1(단기),진입,True,False,False,7000.0,7040.0,6950.0,5780.0,1.013,281.0
094800,맵스리얼티,System2(중장기),진입,True,False,False,7000.0,7040.0,6950.0,5610.0,1.013,281.0
025540,한국단자,System1(단기),관심,False,False,True,64200.0,65100.0,65700.0,59500.0,0.991,2460.0
059090,미코,System1(단기),관심,False,False,True,19350.0,19840.0,19930.0,12870.0,0.995,1410.0
383800,LX홀딩스,System1(단기),진입,True,False,False,8290.0,8290.0,8280.0,7510.0,1.001,243.0
001570,금양,System1(단기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
001570,금양,System2(중장기),진입,True,False,False,9900.0,0.0,0.0,0.0,,9900.0
052020,에스티큐브,System1(단기),관심,False,False,True,9250.0,9570.0,9480.0,6620.0,1.009,630.5
225570,넥슨게임즈,System1(단기),관심,False,False,True,9480.0,10080.0,9600.0,8270.0,1.05,444.5
122640,예스티,System1(단기),관심,False,False,True,28700.0,30350.0,30350.0,19300.0,1.0,2838.0
121600,나노신소재,System1(단기),관심,False,False,True,50900.0,52200.0,51900.0,37050.0,1.006,3337.5
053610,프로텍,System1(단기),진입,True,False,False,69100.0,72600.0,69000.0,52800.0,1.052,5812.5
006380,카프로,System1(단기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
006380,카프로,System2(중장기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
060250,NHN KCP,System1(단기),관심,False,False,True,15190.0,15370.0,15200.0,11510.0,1.011,939.5
046890,서울반도체,System1(단기),관심,False,False,True,10270.0,10620.0,10500.0,7770.0,1.011,656.5
036810,에프에스티,System1(단기),관심,False,False,True,27450.0,28900.0,27700.0,16520.0,1.043,2252.5
100840,SNT에너지,System1(단기),관심,False,False,True,28450.0,29600.0,29550.0,23000.0,1.002,1952.5
007700,F&F홀딩스,System1(단기),관심,False,False,True,14940.0,14980.0,15030.0,13930.0,0.997,671.5
016380,KG스틸,System1(단기),관심,False,False,True,5690.0,6000.0,6000.0,5300.0,1.0,216.75
002840,미원상사,System1(단기),관심,False,False,True,129400.0,129500.0,129500.0,118200.0,1.0,5300.0
336370,솔루스첨단소재,System1(단기),진입,True,False,False,8030.0,8110.0,7990.0,5900.0,1.015,465.5
383310,에코프로에이치엔,System1(단기),관심,False,False,True,25850.0,26800.0,26850.0,21200.0,0.998,1802.5
005810,풍산홀딩스,System1(단기),진입,True,False,False,39450.0,39450.0,38200.0,33400.0,1.033,1647.5
058650,세아홀딩스,System1(단기),진입,True,False,False,128000.0,128000.0,127400.0,114100.0,1.005,4350.0
056080,유진로봇,System1(단기),관심,False,False,True,14000.0,15680.0,14740.0,9760.0,1.064,1353.0
079900,전진건설로봇,System1(단기),관심,False,False,True,35400.0,35900.0,35450.0,27700.0,1.013,2095.0
001530,DI동일,System1(단기),진입,True,False,False,25500.0,25750.0,25200.0,23150.0,1.022,1072.5
008060,대덕,System1(단기),진입,True,False,False,17000.0,17000.0,16310.0,12320.0,1.042,1020.5
009520,포스코엠텍,System1(단기),관심,False,False,True,12400.0,12590.0,12530.0,9510.0,1.005,710.0
003545,대신증권우,System1(단기),진입,True,False,False,20950.0,21000.0,20900.0,19130.0,1.005,492.0
365340,성일하이텍,System1(단기),진입,True,False,False,38400.0,38850.0,37200.0,25600.0,1.044,2517.5
039130,하나투어,System1(단기),진입,True,False,False,32700.0,32700.0,32650.0,30000.0,1.002,1038.75
015750,성우하이텍,System1(단기),관심,False,False,True,6270.0,6390.0,6370.0,5350.0,1.003,316.75
253590,네오셈,System1(단기),진입,True,False,False,11450.0,13000.0,11360.0,7540.0,1.144,923.0
027360,아주IB투자,System1(단기),관심,False,False,True,4100.0,4710.0,4585.0,2660.0,1.027,379.25
332570,PS일렉트로닉스,System1(단기),관심,False,False,True,10540.0,11380.0,11160.0,6610.0,1.02,1006.0
034310,NICE,System1(단기),관심,False,False,True,12990.0,13100.0,13180.0,12570.0,0.994,456.5
034310,NICE,System2(중장기),관심,False,False,True,12990.0,13100.0,13180.0,11530.0,0.994,456.5
005389,현대차3우B,System1(단기),진입,True,False,False,204000.0,204000.0,199300.0,177700.0,1.024,7805.0
278280,천보,System1(단기),관심,False,False,True,37800.0,38400.0,38600.0,29050.0,0.995,2577.5
145990,삼양사,System1(단기),진입,True,False,False,45550.0,45550.0,45500.0,42400.0,1.001,1477.5
125490,한라캐스트,System1(단기),진입,True,False,False,12590.0,13640.0,11340.0,6460.0,1.203,1021.5
000070,삼양홀딩스,System1(단기),관심,False,False,True,60200.0,60900.0,60700.0,55600.0,1.003,1835.0
000070,삼양홀딩스,System2(중장기),관심,False,False,True,60200.0,60900.0,60700.0,54400.0,1.003,1835.0
019170,신풍제약,System1(단기),관심,False,False,True,8790.0,9020.0,8980.0,7230.0,1.004,383.0
104830,원익머트리얼즈,System1(단기),관심,False,False,True,36550.0,37500.0,37550.0,28750.0,0.999,2472.5
448900,한국피아이엠,System1(단기),진입,True,False,False,72600.0,74700.0,70600.0,46000.0,1.058,7397.5
417310,코람코더원리츠,System1(단기),관심,False,False,True,10930.0,10950.0,11000.0,10610.0,0.995,185.0
417310,코람코더원리츠,System2(중장기),관심,False,False,True,10930.0,10950.0,11000.0,9880.0,0.995,185.0
004690,삼천리,System1(단기),관심,False,False,True,124700.0,124900.0,124900.0,112100.0,1.0,4075.0
024850,HLB이노베이션,System1(단기),관심,False,False,True,13700.0,14400.0,13900.0,7640.0,1.036,1070.0
950210,프레스티지바이오파마,System1(단기),진입,True,False,False,7200.0,7200.0,7000.0,5650.0,1.029,442.5
035890,서희건설,System1(단기),진입,True,False,False,2095.0,2155.0,2090.0,1896.0,1.031,88.1
004700,조광피혁,System1(단기),진입,True,False,False,65500.0,65500.0,65400.0,60900.0,1.002,1735.0
004700,조광피혁,System2(중장기),진입,True,False,False,65500.0,65500.0,65400.0,60900.0,1.002,1735.0
389470,인벤티지랩,System1(단기),관심,False,False,True,32100.0,34650.0,35000.0,25450.0,0.99,2652.5
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,True,4360.0,4360.0,4360.0,4050.0,1.0,94.0
009900,명신산업,System1(단기),진입,True,False,False,8120.0,8500.0,7470.0,6070.0,1.138,410.5
072710,농심홀딩스,System1(단기),진입,True,False,False,93000.0,93800.0,92100.0,86500.0,1.018,2495.0
072710,농심홀딩스,System2(중장기),관심,False,False,True,93000.0,93800.0,94500.0,84500.0,0.993,2495.0
468530,프로티나,System1(단기),진입,True,False,False,37600.0,40350.0,35400.0,16260.0,1.14,3165.5
016610,DB증권,System1(단기),진입,True,False,False,9920.0,9970.0,9810.0,8380.0,1.016,390.5
452260,한화갤러리아,System1(단기),관심,False,False,True,2125.0,2200.0,2175.0,1700.0,1.011,126.1
029530,신도리코,System1(단기),진입,True,False,False,43150.0,43300.0,42350.0,39100.0,1.022,1452.5
041190,우리기술투자,System1(단기),관심,False,False,True,4915.0,5250.0,4970.0,4070.0,1.056,273.5
005420,코스모화학,System1(단기),관심,False,False,True,10760.0,10770.0,10850.0,8130.0,0.993,611.5
005950,이수화학,System1(단기),관심,False,False,True,15650.0,15900.0,15700.0,11650.0,1.013,1294.5
089010,켐트로닉스,System1(단기),관심,False,False,True,23400.0,23800.0,23800.0,17670.0,1.0,1382.0
060280,큐렉소,System1(단기),관심,False,False,True,9670.0,10460.0,10080.0,7500.0,1.038,677.5
130660,한전산업,System1(단기),관심,False,False,True,11980.0,12300.0,12180.0,9460.0,1.01,655.5
317400,자이에스앤디,System1(단기),진입,True,False,False,10030.0,10390.0,9670.0,5700.0,1.074,1119.0
317400,자이에스앤디,System2(중장기),진입,True,False,False,10030.0,10390.0,9670.0,4810.0,1.074,1119.0
092230,KPX홀딩스,System1(단기),진입,True,False,False,93000.0,93000.0,89000.0,82000.0,1.045,2455.0
092230,KPX홀딩스,System2(중장기),진입,True,False,False,93000.0,93000.0,89400.0,81100.0,1.04,2455.0
067630,HLB생명과학,System1(단기),진입,True,False,False,3160.0,3340.0,3105.0,1903.0,1.076,229.6
025980,아난티,System1(단기),관심,False,False,True,3950.0,4070.0,4035.0,3420.0,1.009,196.0
064260,다날,System1(단기),관심,False,False,True,5060.0,5450.0,5160.0,4320.0,1.056,422.75
078020,LS증권,System1(단기),진입,True,False,False,6900.0,7140.0,6800.0,5810.0,1.05,312.5
101930,인화정공,System1(단기),진입,True,False,False,8280.0,8740.0,7920.0,6000.0,1.104,593.0
008730,율촌화학,System1(단기),관심,False,False,True,15090.0,15180.0,15270.0,12680.0,0.994,730.0
017810,풀무원,System1(단기),진입,True,False,False,9800.0,9820.0,9450.0,8600.0,1.039,303.0
060980,HL홀딩스,System1(단기),관심,False,False,True,41100.0,41850.0,41200.0,36700.0,1.016,1332.5
003800,에이스침대,System1(단기),관심,False,False,True,33350.0,33450.0,33500.0,30900.0,0.999,935.0
003800,에이스침대,System2(중장기),관심,False,False,True,33350.0,33450.0,33650.0,30900.0,0.994,935.0
104700,한국철강,System1(단기),진입,True,False,False,9930.0,10000.0,9910.0,9320.0,1.009,274.5
104700,한국철강,System2(중장기),관심,False,False,True,9930.0,10000.0,9950.0,9080.0,1.005,274.5
011760,현대코퍼레이션,System1(단기),관심,False,False,True,27500.0,27800.0,28050.0,24050.0,0.991,1160.0
097520,엠씨넥스,System1(단기),관심,False,False,True,20900.0,21250.0,21100.0,16810.0,1.007,865.0
183190,아세아시멘트,System1(단기),진입,True,False,False,9950.0,9950.0,9600.0,8680.0,1.036,303.5
078350,한양디지텍,System1(단기),관심,False,False,True,23550.0,25450.0,25700.0,15840.0,0.99,2141.0
005610,삼립,System1(단기),관심,False,False,True,41450.0,41500.0,41450.0,38700.0,1.001,1282.5
080580,오킨스전자,System1(단기),진입,True,False,False,16640.0,18290.0,16450.0,9510.0,1.112,1407.0
200880,서연이화,System1(단기),진입,True,False,False,13050.0,13130.0,13000.0,10070.0,1.01,637.0
107640,한중엔시에스,System1(단기),진입,True,False,False,38400.0,38400.0,37650.0,25950.0,1.02,2612.5
192650,드림텍,System1(단기),관심,False,False,True,5200.0,5270.0,5320.0,4035.0,0.991,270.0
006405,삼성SDI우,System1(단기),관심,False,False,True,214000.0,215500.0,215000.0,158700.0,1.002,12655.0
011930,신성이엔지,System1(단기),관심,False,False,True,16890.0,17350.0,17320.0,12750.0,1.002,1390.0
02826K,삼성물산우B,System1(단기),관심,False,False,True,228000.0,236000.0,234000.0,192400.0,1.009,16885.0
376270,HEM파마,System1(단기),관심,False,False,True,45350.0,46000.0,46000.0,36100.0,1.0,3192.5
026890,스틱인베스트먼트,System1(단기),관심,False,False,True,8660.0,8670.0,8720.0,7500.0,0.994,414.0
026890,스틱인베스트먼트,System2(중장기),관심,False,False,True,8660.0,8670.0,8720.0,7190.0,0.994,414.0
098070,한텍,System1(단기),관심,False,False,True,28600.0,29400.0,29600.0,21600.0,0.993,2080.0
009160,SIMPAC,System1(단기),관심,False,False,True,5000.0,5000.0,5050.0,4470.0,0.99,230.0
010820,퍼스텍,System1(단기),관심,False,False,True,6590.0,7120.0,6750.0,4790.0,1.055,499.0
093520,매커스,System1(단기),관심,False,False,True,26750.0,27100.0,27000.0,19080.0,1.004,1627.5
093520,매커스,System2(중장기),관심,False,False,True,26750.0,27100.0,27000.0,16710.0,1.004,1627.5
092460,한라IMS,System1(단기),관심,False,False,True,18500.0,18860.0,19040.0,15440.0,0.991,1088.0
