code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
001560,제일연마,System1(단기),관심,False,False,False,True,9200,9200,9290.0,8630.0,0.99,269.0,
017370,우신시스템,System1(단기),청산,False,False,True,False,3520,3685,4205.0,3525.0,0.876,174.85,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3520,3685,4990.0,3525.0,0.738,174.85,
010660,화천기계,System1(단기),관심,False,False,False,True,2985,3095,3005.0,2570.0,1.03,134.25,
010660,화천기계,System2(중장기),관심,False,False,False,True,2985,3095,3100.0,2570.0,0.998,134.25,
001465,BYC우,System1(단기),관심,False,False,False,True,27050,27250,27300.0,26400.0,0.998,545.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,27050,27250,27300.0,24400.0,0.998,545.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5590,5670,5680.0,5130.0,0.998,274.75,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3620,3660,3675.0,3520.0,0.996,77.25,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3620,3660,3675.0,3445.0,0.996,77.25,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41500,41900,42100.0,38400.0,0.995,670.0,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41500,41900,42100.0,38250.0,0.995,670.0,
004410,서울식품,System1(단기),관심,False,False,False,True,1239,1290,1296.0,1151.0,0.995,62.2,
004410,서울식품,System2(중장기),관심,False,False,False,True,1239,1290,1296.0,1045.0,0.995,62.2,
000215,DL우,System1(단기),관심,False,False,False,True,24150,24900,24900.0,22600.0,1.0,905.0,
000215,DL우,System2(중장기),관심,False,False,False,True,24150,24900,24900.0,22150.0,1.0,905.0,
047400,유니온머티리얼,System1(단기),청산,False,False,True,False,907,933,1156.0,908.0,0.807,59.1,
012160,영흥,System1(단기),청산,False,False,True,False,2340,2415,2780.0,2360.0,0.869,172.5,
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6920,7160,7180.0,6070.0,0.997,389.5,
033250,체시스,System1(단기),관심,False,False,False,True,4835,4945,4845.0,3845.0,1.021,256.25,
033250,체시스,System2(중장기),관심,False,False,False,True,4835,4945,4845.0,3740.0,1.021,256.25,
003495,대한항공우,System1(단기),관심,False,False,False,True,22000,22500,22200.0,21200.0,1.014,452.5,
001420,태원물산,System1(단기),관심,False,False,False,True,2810,3030,3045.0,2085.0,0.995,418.1,
001685,대상우,System1(단기),관심,False,False,False,True,14800,14860,14900.0,14200.0,0.997,215.5,
001685,대상우,System2(중장기),관심,False,False,False,True,14800,14860,14960.0,14200.0,0.993,215.5,
108675,LX하우시스우,System1(단기),관심,False,False,False,True,19250,19250,19390.0,18200.0,0.993,482.5,
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,19250,19250,19390.0,16630.0,0.993,482.5,
18064K,한진칼우,System1(단기),관심,False,False,False,True,31700,32500,31750.0,28100.0,1.024,1125.0,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,12000,12060,12080.0,11330.0,0.998,333.25,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,48750,48750,48800.0,44500.0,0.999,957.5,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,48750,48750,48800.0,42000.0,0.999,957.5,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7570,7890,7950.0,7500.0,0.992,270.5,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11900,12000,11950.0,11340.0,1.004,203.5,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11900,12000,11950.0,10450.0,1.004,203.5,
009415,태영건설우,System1(단기),청산,False,False,True,False,6240,6320,7480.0,6280.0,0.845,302.0,
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
