code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
001770,SHD,System1(단기),청산,False,False,True,False,5200.0,16500.0,5250.0,0.378,2372.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,5200.0,18630.0,5250.0,0.335,2372.5,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24250.0,26450.0,24150.0,0.977,750.0,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24250.0,28750.0,24150.0,0.899,750.0,,
002140,고려산업,System1(단기),청산,False,False,True,False,1994.0,2290.0,1995.0,0.891,95.45,,
002140,고려산업,System2(중장기),청산,False,False,True,False,1994.0,2615.0,1982.0,0.78,95.45,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8500.0,9130.0,8290.0,0.932,335.0,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3980.0,4000.0,3875.0,0.996,48.75,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5580.0,6590.0,5540.0,0.857,189.5,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5580.0,7240.0,5540.0,0.78,189.5,,
0025N0,TIGER TDF2045 적격,System1(단기),관심,False,False,False,True,11990.0,12125.0,11655.0,0.991,77.0,,
002390,한독,System1(단기),청산,False,False,True,False,8570.0,9900.0,8440.0,0.869,280.5,,
002390,한독,System2(중장기),청산,False,False,True,False,8570.0,9900.0,8440.0,0.869,280.5,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),진입,True,True,False,False,11760.0,11755.0,11365.0,1.001,69.5,,
0026S0,1Q 미국S&P500,System1(단기),관심,False,False,False,True,12825.0,12953.0,12370.0,0.992,103.55,,
002420,우양피앤엘,System1(단기),관심,False,False,False,True,6180.0,6430.0,5330.0,0.994,383.5,,
002600,조흥,System1(단기),관심,False,False,False,True,137700.0,140400.0,135100.0,0.994,1985.0,,
002600,조흥,System2(중장기),관심,False,False,False,True,137700.0,140400.0,135100.0,0.994,1985.0,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,951.0,0.0,0.0,567.6,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,567.6,,
002700,신일전자,System1(단기),청산,False,False,True,False,958.0,1014.0,954.0,0.952,20.75,,
002760,보락,System1(단기),청산,False,False,True,False,999.0,1037.0,981.0,0.967,22.85,,
002810,삼영무역,System1(단기),청산,False,False,True,False,21250.0,23750.0,21150.0,0.909,695.0,,
002810,삼영무역,System2(중장기),청산,False,False,True,False,21250.0,24550.0,21050.0,0.88,695.0,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3745.0,4025.0,3700.0,0.932,114.25,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3745.0,4090.0,3700.0,0.917,114.25,,
003080,SB성보,System1(단기),청산,False,False,True,False,2240.0,2300.0,2210.0,0.976,35.0,,
003220,대원제약,System1(단기),청산,False,False,True,False,7890.0,8960.0,7850.0,0.893,229.0,,
003460,유화증권,System1(단기),청산,False,False,True,False,2975.0,3915.0,2970.0,0.777,102.25,,
003460,유화증권,System2(중장기),청산,False,False,True,False,2975.0,3915.0,2970.0,0.777,102.25,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4465.0,4825.0,4575.0,0.966,137.5,,
003475,유안타증권우,System1(단기),청산,False,False,True,False,4275.0,4900.0,4220.0,0.98,149.75,,
003495,대한항공우,System1(단기),청산,False,False,True,False,21750.0,22500.0,21500.0,1.009,462.5,,
003530,한화투자증권,System1(단기),청산,False,False,True,False,4550.0,5330.0,4525.0,0.884,254.25,,
003530,한화투자증권,System2(중장기),청산,False,False,True,False,4550.0,5330.0,4525.0,0.884,254.25,,
003540,대신증권,System1(단기),청산,False,False,True,False,26200.0,30650.0,26250.0,0.871,847.5,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20150.0,21350.0,20200.0,0.956,358.25,,
003545,대신증권우,System2(중장기),청산,False,False,True,False,20150.0,21350.0,20000.0,0.956,358.25,,
003547,대신증권2우B,System1(단기),관심,False,False,False,True,19440.0,20050.0,19260.0,0.99,371.5,,
003580,HLB글로벌,System1(단기),청산,False,False,True,False,1530.0,1797.0,1534.0,0.943,84.95,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2580.0,2900.0,2585.0,0.905,86.5,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2580.0,3032.0,2585.0,0.866,86.5,,
003720,삼영,System1(단기),관심,False,False,False,True,6600.0,6800.0,5940.0,0.993,254.5,,
003850,보령,System1(단기),청산,False,False,True,False,8320.0,9370.0,8340.0,0.918,327.5,,
003850,보령,System2(중장기),청산,False,False,True,False,8320.0,9370.0,8340.0,0.918,327.5,,
003960,사조대림,System1(단기),청산,False,False,True,False,27250.0,31350.0,27750.0,0.9,762.5,,
003960,사조대림,System2(중장기),청산,False,False,True,False,27250.0,32900.0,27750.0,0.857,762.5,,
0041E0,KODEX 미국S&P500액티브,System1(단기),관심,False,False,False,True,16230.0,16310.0,15460.0,0.996,189.0,,
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),관심,False,False,False,True,14085.0,14200.0,12645.0,0.993,346.75,,
0041D0,KODEX 미국AI소프트웨어TOP10,System2(중장기),관심,False,False,False,True,14085.0,14200.0,12615.0,0.993,346.75,,
004250,NPC,System1(단기),청산,False,False,True,False,2855.0,3050.0,2825.0,0.961,68.0,,
004250,NPC,System2(중장기),청산,False,False,True,False,2855.0,3205.0,2825.0,0.914,68.0,,
004255,NPC우,System1(단기),관심,False,False,False,True,1897.0,1905.0,1839.0,0.997,37.8,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103705.0,103695.0,103550.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103705.0,103695.0,103425.0,1.0,16.5,,
004370,농심,System1(단기),청산,False,False,True,False,392500.0,460000.0,390500.0,0.866,16275.0,,
004370,농심,System2(중장기),청산,False,False,True,False,392500.0,460000.0,390500.0,0.866,16275.0,,
004415,서울식품우,System1(단기),청산,False,False,True,False,4365.0,5900.0,4285.0,0.747,376.5,,
004415,서울식품우,System2(중장기),청산,False,False,True,False,4365.0,8700.0,4220.0,0.506,376.5,,
004430,송원산업,System1(단기),청산,False,False,True,False,11630.0,12490.0,11510.0,0.946,438.0,,
004690,삼천리,System1(단기),청산,False,False,True,False,131600.0,138400.0,130600.0,0.966,3170.0,,
0047P0,RISE 테슬라고정테크100,System1(단기),진입,True,True,False,False,14730.0,14685.0,13955.0,1.004,211.5,,
004700,조광피혁,System1(단기),관심,False,False,False,True,66100.0,68400.0,63400.0,0.994,1495.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,66100.0,68400.0,62600.0,0.994,1495.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2875.0,3335.0,2855.0,0.882,114.5,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2875.0,3560.0,2855.0,0.826,114.5,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13805.0,13864.0,13315.0,0.999,103.05,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1063.0,1250.0,954.0,0.0,107.9,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1063.0,1622.0,954.0,0.0,107.9,,
0049K0,ACE 미국배당퀄리티채권혼합50,System1(단기),관심,False,False,False,True,11095.0,11215.0,10870.0,0.99,75.1,,
004890,동일산업,System1(단기),청산,False,False,True,False,35000.0,37000.0,34550.0,0.954,907.5,,
004890,동일산업,System2(중장기),청산,False,False,True,False,35000.0,37000.0,34550.0,0.954,907.5,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3450.0,3765.0,3440.0,0.928,129.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3450.0,3830.0,3440.0,0.913,129.0,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,382.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,382.0,,
004970,신라교역,System1(단기),청산,False,False,True,False,9170.0,9540.0,9100.0,0.966,207.0,,
004970,신라교역,System2(중장기),청산,False,False,True,False,9170.0,9820.0,9070.0,0.939,207.0,,
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),관심,False,False,False,True,23685.0,23920.0,21960.0,0.99,497.0,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11590.0,11640.0,11165.0,0.997,85.75,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50690.0,0.999,35.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50645.0,0.999,35.65,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,94600.0,100200.0,94000.0,0.951,1685.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,94600.0,104800.0,94000.0,0.909,1685.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,64900.0,68900.0,64600.0,0.949,820.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,64900.0,71300.0,64600.0,0.917,820.0,,
005610,삼립,System1(단기),청산,False,False,True,False,40500.0,42300.0,39800.0,0.967,960.0,,
005820,원림,System2(중장기),진입,True,True,False,False,16000.0,16000.0,14000.0,1.0,532.0,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22550.0,24200.0,22400.0,0.944,450.0,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22550.0,26350.0,22400.0,0.867,450.0,,
005950,이수화학,System1(단기),청산,False,False,True,False,10890.0,13100.0,10860.0,0.859,643.5,,
005950,이수화학,System2(중장기),청산,False,False,True,False,10890.0,16660.0,10800.0,0.675,643.5,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17440.0,17550.0,17000.0,0.997,242.0,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51065.0,51065.0,51010.0,1.0,9.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51065.0,51065.0,50960.0,1.0,9.65,,
006040,동원산업,System1(단기),청산,False,False,True,False,35750.0,39150.0,35900.0,0.934,1012.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,35750.0,39150.0,35900.0,0.934,1012.5,,
006060,화승인더,System1(단기),청산,False,False,True,False,2315.0,2590.0,2360.0,0.925,64.25,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2315.0,2625.0,2360.0,0.912,64.25,,
006090,사조오양,System1(단기),청산,False,False,True,False,8820.0,9380.0,8650.0,0.945,259.75,,
006280,녹십자,System1(단기),청산,False,False,True,False,122100.0,131900.0,121600.0,0.942,4160.0,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3155.0,4895.0,3120.0,0.654,302.5,,
006370,대구백화점,System2(중장기),청산,False,False,True,False,3155.0,6720.0,3090.0,0.476,302.5,,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),관심,False,False,False,True,11715.0,11850.0,11325.0,0.993,76.5,,
0069M0,1Q 미국나스닥100,System1(단기),관심,False,False,False,True,13535.0,13559.0,12890.0,0.999,148.25,,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,31600.0,37500.0,31450.0,0.868,1320.0,,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,31600.0,46800.0,31450.0,0.696,1320.0,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,6740.0,8060.0,6710.0,0.931,337.5,,
006840,AK홀딩스,System2(중장기),청산,False,False,True,False,6740.0,8060.0,6710.0,0.931,337.5,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,384.65,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1000.0,0.0,0.0,384.65,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23400.0,27800.0,23600.0,0.869,1132.5,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23400.0,29650.0,23600.0,0.815,1132.5,,
007160,사조산업,System1(단기),청산,False,False,True,False,48950.0,52700.0,47000.0,0.933,1602.5,,
007160,사조산업,System2(중장기),청산,False,False,True,False,48950.0,56600.0,47000.0,0.868,1602.5,,
007310,오뚜기,System1(단기),청산,False,False,True,False,316500.0,341000.0,318500.0,0.952,8750.0,,
007310,오뚜기,System2(중장기),청산,False,False,True,False,316500.0,342000.0,318000.0,0.949,8750.0,,
007340,DN오토모티브,System1(단기),진입,True,True,False,False,49600.0,49500.0,43050.0,1.02,2280.0,,
007590,동방아그로,System1(단기),청산,False,False,True,False,5580.0,6890.0,5400.0,0.843,167.5,,
007590,동방아그로,System2(중장기),청산,False,False,True,False,5580.0,6890.0,5400.0,0.843,167.5,,
007660,이수페타시스,System1(단기),청산,False,False,True,False,102400.0,118000.0,102000.0,0.924,6800.0,,
007815,코리아써우,System1(단기),청산,False,False,True,False,17100.0,19960.0,16970.0,0.874,667.0,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10360.0,11390.0,10350.0,0.917,257.5,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10360.0,11840.0,10350.0,0.882,257.5,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),관심,False,False,False,True,11260.0,11375.0,10920.0,0.993,113.25,,
0083S0,1Q 미국메디컬AI,System2(중장기),관심,False,False,False,True,11890.0,11960.0,9830.0,0.995,284.0,,
0089B0,PLUS 미국나스닥100미국채혼합50,System1(단기),진입,True,True,False,False,11260.0,11239.0,10815.0,1.002,85.85,,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),관심,False,False,False,True,11385.0,11494.0,10985.0,0.992,84.6,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,50300.0,50335.0,50295.0,0.999,15.75,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50300.0,50335.0,50235.0,0.999,15.75,,
009290,광동제약,System1(단기),청산,False,False,True,False,6280.0,6850.0,6200.0,0.961,204.75,,
009240,한샘,System1(단기),관심,False,False,False,True,39100.0,40000.0,37200.0,0.995,1197.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99485.0,99845.0,99430.0,0.997,99.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99485.0,99845.0,99430.0,0.997,99.0,,
009460,한창제지,System1(단기),청산,False,False,True,False,2565.0,3540.0,2550.0,0.757,174.25,,
009460,한창제지,System2(중장기),청산,False,False,True,False,2565.0,3565.0,2550.0,0.752,174.25,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99490.0,99865.0,99390.0,0.997,89.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99490.0,99865.0,99390.0,0.997,89.3,,
009770,삼정펄프,System1(단기),청산,False,False,True,False,27600.0,28900.0,27400.0,0.969,686.25,,
009770,삼정펄프,System2(중장기),청산,False,False,True,False,27600.0,30000.0,27400.0,0.933,686.25,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,16710.0,18390.0,16510.0,0.951,675.5,,
009835,한화솔루션우,System2(중장기),청산,False,False,True,False,16710.0,21650.0,16440.0,0.808,675.5,,
010040,한국내화,System1(단기),청산,False,False,True,False,1614.0,1699.0,1520.0,0.951,65.9,,
010040,한국내화,System2(중장기),청산,False,False,True,False,1614.0,1754.0,1520.0,0.921,65.9,,
010400,우진아이엔에스,System1(단기),청산,False,False,True,False,4105.0,5180.0,4020.0,0.801,287.75,,
010400,우진아이엔에스,System2(중장기),청산,False,False,True,False,4105.0,5400.0,4020.0,0.769,287.75,,
0111J0,HANARO 증권고배당TOP3플러스,System1(단기),청산,False,False,True,False,11915.0,12993.0,11950.0,0.936,311.2,,
0111J0,HANARO 증권고배당TOP3플러스,System2(중장기),청산,False,False,True,False,11915.0,16625.0,11950.0,0.731,311.2,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System1(단기),진입,True,True,False,False,10840.0,10835.0,10390.0,1.002,89.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011155,CJ씨푸드1우,System1(단기),청산,False,False,True,False,5640.0,8090.0,5780.0,0.729,418.5,,
011155,CJ씨푸드1우,System2(중장기),청산,False,False,True,False,5640.0,8750.0,5780.0,0.674,418.5,,
011210,현대위아,System1(단기),청산,False,False,True,False,54700.0,61900.0,54300.0,0.901,1955.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,54700.0,68800.0,54300.0,0.811,1955.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),진입,True,True,False,False,9055.0,9015.0,8400.0,1.01,189.5,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),진입,True,True,False,False,9055.0,9015.0,8380.0,1.01,189.5,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102555.0,102555.0,102445.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102555.0,102555.0,102340.0,1.0,12.5,,
011330,유니켐,System1(단기),청산,False,False,True,False,4150.0,5220.0,4100.0,0.815,250.0,,
011330,유니켐,System2(중장기),청산,False,False,True,False,4150.0,7680.0,4100.0,0.554,250.0,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10175.0,10170.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10175.0,10170.0,10145.0,1.0,5.25,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.65,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.65,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7680.0,8255.0,7715.0,0.947,192.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,120200.0,136300.0,120500.0,0.902,5035.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51070.0,51065.0,51000.0,1.0,17.25,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51070.0,51065.0,50950.0,1.0,17.25,,
012610,경인양행,System1(단기),관심,False,False,False,True,3230.0,3295.0,2975.0,0.998,96.75,,
012330,현대모비스,System1(단기),청산,False,False,True,False,380500.0,506000.0,380000.0,0.769,17512.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,380500.0,556000.0,380000.0,0.7,17512.5,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),진입,True,True,False,False,7955.0,7943.0,7776.0,1.01,75.9,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102250.0,102245.0,102140.0,1.0,13.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102250.0,102245.0,102050.0,1.0,13.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100200.0,100580.0,100095.0,0.997,98.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100200.0,100580.0,100095.0,0.997,98.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102255.0,102250.0,102145.0,1.0,19.75,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102255.0,102250.0,102050.0,1.0,19.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014130,한익스프레스,System2(중장기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,800.0,0.0,0.0,90.15,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,90.15,,
