code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,39900,40400,40700.0,36950.0,0.993,1207.5,
012630,HDC,System1(단기),탈락,False,False,False,True,23000,23300,23500.0,20650.0,0.991,1002.5,
066575,LG전자우,System1(단기),탈락,False,False,False,True,78300,81500,78600.0,66600.0,1.037,3320.0,
066575,LG전자우,System2(중장기),탈락,False,False,False,True,78300,81500,80800.0,63500.0,1.009,3320.0,
006120,SK디스커버리,System2(중장기),관심,False,False,False,True,56400,57700,57100.0,48000.0,1.011,2415.0,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16320,16600,16450.0,14720.0,1.009,583.0,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16320,16600,16450.0,14610.0,1.009,583.0,
003160,디아이,System1(단기),탈락,False,False,False,True,31200,32500,32250.0,21350.0,1.008,1910.0,
003160,디아이,System2(중장기),탈락,False,False,False,True,31200,32500,32250.0,21350.0,1.008,1910.0,
003850,보령,System1(단기),청산,False,False,True,False,8750,9080,9330.0,8770.0,0.973,246.0,
090460,비에이치,System1(단기),탈락,False,False,False,True,21400,23000,22650.0,15090.0,1.015,1617.75,
005880,대한해운,System1(단기),탈락,False,False,False,True,2115,2155,2175.0,2000.0,0.991,90.5,
005880,대한해운,System2(중장기),탈락,False,False,False,True,2115,2155,2175.0,1954.0,0.991,90.5,
094800,맵스리얼티,System1(단기),탈락,False,False,False,True,7200,7230,7250.0,6830.0,0.997,213.5,
094800,맵스리얼티,System2(중장기),탈락,False,False,False,True,7200,7230,7250.0,6220.0,0.997,213.5,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16460,16520,16590.0,15650.0,0.996,384.0,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5990,6100,6770.0,6020.0,0.901,211.0,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5990,6100,7390.0,6020.0,0.825,211.0,
003300,한일홀딩스,System1(단기),탈락,False,False,False,True,18560,18980,19170.0,17700.0,0.99,505.5,
058650,세아홀딩스,System1(단기),탈락,False,False,False,True,130800,139900,139000.0,127900.0,1.006,4305.0,
058650,세아홀딩스,System2(중장기),탈락,False,False,False,True,130800,139900,139000.0,120500.0,1.006,4305.0,
145990,삼양사,System1(단기),탈락,False,False,False,True,47050,47500,47500.0,44750.0,1.0,1027.5,
145990,삼양사,System2(중장기),탈락,False,False,False,True,47050,47500,47500.0,44000.0,1.0,1027.5,
004690,삼천리,System1(단기),탈락,False,False,False,True,133400,136900,136700.0,126700.0,1.001,3585.0,
004690,삼천리,System2(중장기),탈락,False,False,False,True,133400,136900,136700.0,118500.0,1.001,3585.0,
403550,쏘카,System1(단기),탈락,False,False,False,True,11150,11430,11500.0,10100.0,0.994,447.0,
016610,DB증권,System1(단기),탈락,False,False,False,True,9980,10110,10120.0,9040.0,0.999,317.5,
004700,조광피혁,System1(단기),탈락,False,False,False,True,63600,66200,65900.0,63500.0,1.005,1415.0,
004700,조광피혁,System2(중장기),탈락,False,False,False,True,63600,66200,65900.0,62400.0,1.005,1415.0,
306200,세아제강,System1(단기),관심,False,False,False,True,145000,148000,149000.0,134200.0,0.993,5915.0,
306200,세아제강,System2(중장기),관심,False,False,False,True,145000,148000,149000.0,128800.0,0.993,5915.0,
089590,제주항공,System1(단기),탈락,False,False,False,True,4625,4800,4795.0,4065.0,1.001,157.25,
001940,KISCO홀딩스,System1(단기),청산,False,False,True,False,26100,27100,28650.0,26300.0,0.946,985.0,
024720,콜마홀딩스,System1(단기),청산,False,False,True,False,9720,10040,11170.0,9750.0,0.899,412.0,
272450,진에어,System1(단기),탈락,False,False,False,True,6180,6230,6190.0,5290.0,1.006,210.5,
108670,LX하우시스,System1(단기),관심,False,False,False,True,35350,36000,36000.0,32950.0,1.0,1407.5,
108670,LX하우시스,System2(중장기),관심,False,False,False,True,35350,36000,36000.0,32550.0,1.0,1407.5,
001230,동국홀딩스,System1(단기),탈락,False,False,False,True,1997,2070,2090.0,1885.0,0.99,85.65,
005720,넥센,System1(단기),청산,False,False,True,False,5910,6020,6400.0,5920.0,0.941,186.0,
005720,넥센,System2(중장기),청산,False,False,True,False,5910,6020,6840.0,5920.0,0.88,186.0,
084010,대한제강,System1(단기),탈락,False,False,False,True,8550,8900,8940.0,7470.0,0.996,337.0,
002900,TYM,System1(단기),탈락,False,False,False,True,7040,7570,7550.0,6660.0,1.003,362.5,
002900,TYM,System2(중장기),탈락,False,False,False,True,7040,7570,7550.0,6290.0,1.003,362.5,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,8030,8060,8110.0,7450.0,0.994,212.0,
010955,S-Oil우,System1(단기),확정,False,False,False,True,72400,73400,72900.0,62000.0,1.007,3507.5,73700.0
010955,S-Oil우,System2(중장기),탈락,False,False,False,True,72400,73400,72900.0,61700.0,1.007,3507.5,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,10870,11300,13900.0,11060.0,0.813,740.0,
000430,대원강업,System1(단기),탈락,False,False,False,True,4560,4620,4580.0,3970.0,1.009,209.0,
004310,현대약품,System1(단기),탈락,False,False,False,True,8420,9210,9050.0,5600.0,1.018,659.5,
298690,에어부산,System1(단기),탈락,False,False,False,True,1566,1585,1600.0,1479.0,0.991,49.85,
334890,이지스밸류플러스리츠,System1(단기),청산,False,False,True,False,3585,3665,4100.0,3680.0,0.894,132.5,
005500,삼진제약,System1(단기),탈락,False,False,False,True,18780,18860,19040.0,17600.0,0.991,474.0,
030210,다올투자증권,System1(단기),탈락,False,False,False,True,3895,3980,3980.0,3740.0,1.0,118.25,
030210,다올투자증권,System2(중장기),탈락,False,False,False,True,3895,3980,3980.0,3595.0,1.0,118.25,
003555,LG우,System1(단기),탈락,False,False,False,True,71500,72000,72700.0,67500.0,0.99,1605.0,
003555,LG우,System2(중장기),탈락,False,False,False,True,71500,72000,72700.0,66300.0,0.99,1605.0,
035150,백산,System1(단기),탈락,False,False,False,True,10920,11380,10970.0,10500.0,1.037,339.0,
035150,백산,System2(중장기),탈락,False,False,False,True,10920,11380,10970.0,10090.0,1.037,339.0,
339770,교촌에프앤비,System1(단기),탈락,False,False,False,True,3800,3920,3930.0,3745.0,0.997,85.75,
002170,SYTS,System1(단기),청산,False,False,True,False,53300,54900,58100.0,54100.0,0.945,1500.0,
002170,SYTS,System2(중장기),청산,False,False,True,False,53300,54900,58100.0,54100.0,0.945,1500.0,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,64000,64000,64400.0,59300.0,0.994,1385.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,64000,64000,64400.0,52400.0,0.994,1385.0,
004150,한솔홀딩스,System2(중장기),탈락,False,False,False,True,3555,3585,3620.0,3135.0,0.99,109.5,
004960,한신공영,System1(단기),관심,False,False,False,True,12440,12600,12610.0,10460.0,0.999,554.5,
004960,한신공영,System2(중장기),관심,False,False,False,True,12440,12600,12610.0,10380.0,0.999,554.5,
094280,효성ITX,System1(단기),탈락,False,False,False,True,12080,12120,12210.0,11770.0,0.993,138.5,
267290,경동도시가스,System1(단기),관심,False,False,False,True,22100,22150,22200.0,21100.0,0.998,513.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,22100,22150,22200.0,20350.0,0.998,513.75,
004080,신흥,System1(단기),탈락,False,False,False,True,14010,14070,14170.0,14000.0,0.993,84.5,
004080,신흥,System2(중장기),탈락,False,False,False,True,14010,14070,14170.0,13920.0,0.993,84.5,
008040,사조동아원,System1(단기),탈락,False,False,False,True,8700,9030,8800.0,6540.0,1.026,254.0,
002620,제일파마홀딩스,System1(단기),탈락,False,False,False,True,7610,8200,8170.0,7020.0,1.004,380.5,
002620,제일파마홀딩스,System2(중장기),탈락,False,False,False,True,7610,8200,8170.0,7020.0,1.004,380.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26650,26850.0,26200.0,0.993,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26650,26850.0,26200.0,0.993,255.0,
002780,진흥기업,System1(단기),청산,False,False,True,True,7570,8480,8550.0,7820.0,0.992,138.5,
002780,진흥기업,System2(중장기),청산,False,False,True,False,7570,8480,14420.0,7670.0,0.588,138.5,
004250,NPC,System1(단기),탈락,False,False,False,True,2980,3035,3050.0,2895.0,0.995,73.0,
002450,삼익악기,System1(단기),확정,False,False,False,True,1167,1172,1168.0,1071.0,1.003,24.0,1173.0
006840,AK홀딩스,System1(단기),탈락,False,False,False,True,7580,7990,8060.0,7290.0,0.991,297.5,
006840,AK홀딩스,System2(중장기),탈락,False,False,False,True,7580,7990,8060.0,6990.0,0.991,297.5,
009580,무림P&P,System1(단기),청산,False,False,True,False,1605,1657,1774.0,1606.0,0.934,47.35,
036580,팜스코,System1(단기),탈락,False,False,False,True,2715,2780,2800.0,2450.0,0.993,122.25,
008700,아남전자,System2(중장기),탈락,False,False,False,True,1286,1301,1299.0,1183.0,1.002,40.35,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2365,2370,2370.0,2260.0,1.0,25.3,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2365,2370,2370.0,2248.0,1.0,25.3,
014440,영보화학,System1(단기),관심,False,False,False,True,4785,4795,4800.0,4530.0,0.999,78.25,
014440,영보화학,System2(중장기),관심,False,False,False,True,4785,4795,4800.0,4500.0,0.999,78.25,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,2025,2050,2030.0,1862.0,1.01,45.55,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2025,2050,2030.0,1830.0,1.01,45.55,
001275,부국증권우,System1(단기),관심,False,False,False,True,30350,30350,30600.0,30000.0,0.992,257.5,
002200,한국수출포장,System1(단기),탈락,False,False,False,True,2680,2720,2745.0,2535.0,0.991,62.0,
002200,한국수출포장,System2(중장기),탈락,False,False,False,True,2680,2720,2745.0,2375.0,0.991,62.0,
003580,HLB글로벌,System1(단기),탈락,False,False,False,True,1722,1797,1770.0,1504.0,1.015,83.95,
003580,HLB글로벌,System2(중장기),탈락,False,False,False,True,1722,1797,1770.0,1393.0,1.015,83.95,
004890,동일산업,System1(단기),탈락,False,False,False,True,36150,36600,36950.0,35500.0,0.991,907.5,
004890,동일산업,System2(중장기),탈락,False,False,False,True,36150,36600,36950.0,34050.0,0.991,907.5,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,68700,69400,69800.0,59800.0,0.994,2837.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,68700,69400,69800.0,59800.0,0.994,2837.5,
025620,차AI헬스케어,System1(단기),청산,False,False,True,False,4660,4860,5790.0,4675.0,0.839,333.5,
002600,조흥,System1(단기),관심,False,False,False,True,139000,140400,140200.0,135100.0,1.001,2020.0,
002600,조흥,System2(중장기),관심,False,False,False,True,139000,140400,140200.0,135100.0,1.001,2020.0,
055490,테이팩스,System1(단기),탈락,False,False,False,True,16900,17590,17700.0,12775.0,0.994,903.25,
055490,테이팩스,System2(중장기),탈락,False,False,False,True,16900,17590,17700.0,12775.0,0.994,903.25,
095720,웅진씽크빅,System1(단기),진입,True,True,False,False,1317,1359,1315.0,1211.0,1.033,42.9,
095720,웅진씽크빅,System2(중장기),탈락,False,False,False,True,1317,1359,1367.0,1192.0,0.994,42.9,
010660,화천기계,System2(중장기),진입,True,True,False,False,3115,3140,3100.0,2570.0,1.013,137.5,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,3020,3085,3460.0,3050.0,0.892,126.5,
014990,인디에프,System1(단기),탈락,False,False,False,True,4415,4970,4795.0,2885.0,1.036,510.1,
014990,인디에프,System2(중장기),탈락,False,False,False,True,4415,4970,4795.0,1748.0,1.036,510.1,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1490,1540,1682.0,1492.0,0.916,49.1,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1490,1540,1712.0,1492.0,0.9,49.1,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1504,1540,1593.0,1507.0,0.967,42.15,
001465,BYC우,System1(단기),탈락,False,False,False,True,26950,27100,27300.0,26500.0,0.993,520.0,
001465,BYC우,System2(중장기),탈락,False,False,False,True,26950,27100,27300.0,24600.0,0.993,520.0,
092440,기신정기,System1(단기),탈락,False,False,False,True,1987,2050,2055.0,1959.0,0.998,49.6,
092440,기신정기,System2(중장기),탈락,False,False,False,True,1987,2050,2055.0,1856.0,0.998,49.6,
025530,SJM홀딩스,System1(단기),탈락,False,False,False,True,3610,3670,3675.0,3550.0,0.999,76.25,
025530,SJM홀딩스,System2(중장기),탈락,False,False,False,True,3610,3670,3675.0,3445.0,0.999,76.25,
101140,인바이오젠,System1(단기),탈락,False,False,False,True,5350,5670,5680.0,5130.0,0.998,277.75,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,42000,42100,42100.0,38400.0,1.0,687.5,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,42000,42100,42100.0,38250.0,1.0,687.5,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,66000,66500,70500.0,66400.0,0.943,1160.0,
006880,신송홀딩스,System1(단기),청산,False,False,True,False,4290,4360,4785.0,4330.0,0.911,145.75,
006880,신송홀딩스,System2(중장기),청산,False,False,True,False,4290,4360,5430.0,4330.0,0.803,145.75,
000215,DL우,System1(단기),탈락,False,False,False,True,24750,25000,24900.0,22600.0,1.004,872.5,
000215,DL우,System2(중장기),탈락,False,False,False,True,24750,25000,24900.0,22400.0,1.004,872.5,
000760,이화산업,System1(단기),탈락,False,False,False,True,14610,14860,14740.0,13420.0,1.008,735.5,
000760,이화산업,System2(중장기),탈락,False,False,False,True,14610,14860,14740.0,12250.0,1.008,735.5,
005320,온타이드,System1(단기),탈락,False,False,False,True,1187,1225,1227.0,692.0,0.998,139.4,
005320,온타이드,System2(중장기),탈락,False,False,False,True,1187,1225,1227.0,0.0,0.998,139.4,
134790,시디즈,System1(단기),청산,False,False,True,False,19310,19750,21250.0,19340.0,0.929,706.5,
002870,신풍,System1(단기),관심,False,False,False,True,1104,1150,1150.0,933.0,1.0,51.25,
002870,신풍,System2(중장기),관심,False,False,False,True,1104,1150,1150.0,933.0,1.0,51.25,
004365,세방우,System1(단기),탈락,False,False,False,True,9350,9400,9480.0,9050.0,0.992,139.0,
357430,마스턴프리미어리츠,System1(단기),관심,False,False,False,True,980,1010,980.0,860.0,1.031,37.45,
357430,마스턴프리미어리츠,System2(중장기),관심,False,False,False,True,980,1010,1004.0,840.0,1.006,37.45,
024070,WISCOM,System1(단기),청산,False,False,True,False,1896,1937,2080.0,1898.0,0.931,74.4,
033250,체시스,System1(단기),탈락,False,False,False,True,4390,4905,4945.0,3845.0,0.992,275.25,
033250,체시스,System2(중장기),탈락,False,False,False,True,4390,4905,4945.0,3740.0,0.992,275.25,
002355,넥센타이어1우B,System1(단기),탈락,False,False,False,True,3915,3935,3970.0,3850.0,0.991,71.0,
33626L,두산퓨얼셀2우B,System1(단기),탈락,False,False,False,True,7760,8970,8200.0,7000.0,1.094,511.5,
001685,대상우,System1(단기),관심,False,False,False,True,14700,14950,14900.0,14350.0,1.003,221.0,
001685,대상우,System2(중장기),관심,False,False,False,True,14700,14950,14960.0,14200.0,0.999,221.0,
18064K,한진칼우,System1(단기),관심,False,False,False,True,32350,32550,32500.0,28100.0,1.002,1142.5,
000087,하이트진로2우B,System1(단기),탈락,False,False,False,True,12390,12580,12580.0,12190.0,1.0,193.25,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11930,11940,12000.0,11340.0,0.995,202.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11930,11940,12000.0,10450.0,0.995,202.0,
36328K,티와이홀딩스우,System1(단기),관심,False,False,False,True,2805,2850,2830.0,2350.0,1.007,163.25,
014825,동원시스템즈우,System1(단기),진입,True,True,False,False,14520,14640,14470.0,13620.0,1.012,350.5,
002785,진흥기업우B,System1(단기),청산,False,False,True,True,13280,14500,13870.0,13360.0,1.045,277.0,
002787,진흥기업2우B,System1(단기),청산,False,False,True,True,28000,33850,31000.0,28950.0,1.092,672.5,
136490,선진,System2(중장기),확정,False,False,False,True,11200,11350,11200.0,9830.0,1.013,446.5,11220.0
000860,강남제비스코,System1(단기),확정,False,False,False,True,12650,12720,12750.0,11600.0,0.998,378.0,12780.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
