code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
077970,STX엔진,System1(단기),청산,False,False,True,False,23450,24550,30850.0,24600.0,0.796,2216.0
003090,대웅,System1(단기),청산,False,False,True,False,16290,16540,18970.0,16470.0,0.872,850.0
009450,경동나비엔,System1(단기),청산,False,False,True,False,63300,64300,77900.0,63700.0,0.825,3615.0
034230,파라다이스,System1(단기),청산,False,False,True,False,9260,9390,10480.0,9320.0,0.896,378.5
034230,파라다이스,System2(중장기),청산,False,False,True,False,9260,9390,16000.0,9320.0,0.587,378.5
005180,빙그레,System1(단기),관심,False,False,False,True,84800,88800,87400.0,67600.0,1.016,3735.0
005180,빙그레,System2(중장기),관심,False,False,False,True,84800,88800,87400.0,63800.0,1.016,3735.0
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,46450,47450,51400.0,47150.0,0.923,1627.5
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,160600,164800,188500.0,161000.0,0.874,9640.0
064960,SNT모티브,System1(단기),청산,False,False,True,False,26100,26750,29000.0,26750.0,0.922,1117.5
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7050,7180,7140.0,6130.0,1.006,300.5
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7050,7180,7140.0,5610.0,1.006,300.5
005690,파미셀,System1(단기),청산,False,False,True,False,10660,11490,14790.0,10900.0,0.777,943.75
248070,솔루엠,System1(단기),청산,False,False,True,False,12720,13370,15620.0,13100.0,0.856,762.0
075580,세진중공업,System1(단기),청산,False,False,True,False,10110,10600,13740.0,10520.0,0.771,833.5
114090,GKL,System1(단기),청산,False,False,True,False,9060,9190,9820.0,9140.0,0.936,293.5
002990,금호건설,System1(단기),관심,False,False,False,True,14750,18200,18040.0,8590.0,1.009,1943.5
025540,한국단자,System1(단기),청산,False,False,True,False,54500,55900,65700.0,55400.0,0.851,2460.0
025540,한국단자,System2(중장기),청산,False,False,True,False,54500,55900,80900.0,55400.0,0.691,2460.0
058650,세아홀딩스,System1(단기),관심,False,False,False,True,127300,130000,129800.0,119200.0,1.002,4475.0
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2660,2730,3032.0,2685.0,0.9,137.6
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,22650,22900,23000.0,20550.0,0.996,797.5
006650,대한유화,System1(단기),청산,False,False,True,False,80300,81500,103000.0,81300.0,0.791,4820.0
006650,대한유화,System2(중장기),청산,False,False,True,False,80300,81500,144600.0,81300.0,0.564,4820.0
004690,삼천리,System1(단기),관심,False,False,False,True,129900,130600,131400.0,118500.0,0.994,4440.0
004690,삼천리,System2(중장기),관심,False,False,False,True,129900,130600,131400.0,108800.0,0.994,4440.0
460860,동국제강,System1(단기),청산,False,False,True,False,9140,9410,10290.0,9210.0,0.914,523.0
145990,삼양사,System1(단기),관심,False,False,False,True,45200,46150,46000.0,44000.0,1.003,1335.0
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,10880,10900,11000.0,10730.0,0.991,143.0
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,10880,10900,11000.0,10260.0,0.991,143.0
002240,고려제강,System1(단기),청산,False,False,True,False,16730,17140,18000.0,16740.0,0.952,602.5
484870,엠앤씨솔루션,System1(단기),청산,False,False,True,False,15140,16420,24000.0,15400.0,0.684,1604.5
072710,농심홀딩스,System1(단기),관심,False,False,False,True,93700,93900,94300.0,87400.0,0.996,2415.0
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,93700,93900,94500.0,85000.0,0.994,2415.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,False,True,4305,4360,4365.0,4220.0,0.999,94.75
306200,세아제강,System1(단기),관심,False,False,False,True,138500,141400,142100.0,125900.0,0.995,6885.0
452260,한화갤러리아,System1(단기),청산,False,False,True,False,1943,2005,2200.0,1983.0,0.911,119.8
027410,BGF,System1(단기),청산,False,False,True,False,3915,3965,4250.0,3955.0,0.933,132.65
031430,신세계인터내셔날,System1(단기),청산,False,False,True,False,10190,10260,11690.0,10210.0,0.878,473.5
105630,한세실업,System1(단기),청산,False,False,True,False,8840,8900,10200.0,8930.0,0.873,367.0
007690,국도화학,System1(단기),청산,False,False,True,False,36700,37500,42750.0,37200.0,0.877,2017.5
145720,덴티움,System1(단기),청산,False,False,True,False,36350,37550,44650.0,37200.0,0.841,1865.0
016800,퍼시스,System1(단기),관심,False,False,False,True,27250,28250,28450.0,26000.0,0.993,1090.0
005950,이수화학,System1(단기),청산,False,False,True,False,11880,13100,16660.0,12590.0,0.786,1346.0
002020,코오롱,System1(단기),청산,False,False,True,False,24100,25000,29950.0,24650.0,0.835,1945.0
123890,한국자산신탁,System1(단기),관심,False,False,False,True,2505,2535,2510.0,2250.0,1.01,75.4
126720,수산인더스트리,System1(단기),청산,False,False,True,False,20800,21300,24150.0,21050.0,0.882,899.0
217590,티엠씨,System1(단기),청산,False,False,True,False,11630,12380,14970.0,12390.0,0.827,1228.0
000157,두산2우B,System1(단기),청산,False,False,True,False,324000,337500,367000.0,331500.0,0.92,25225.0
001390,KG케미칼,System1(단기),청산,False,False,True,False,4215,4335,4920.0,4225.0,0.881,224.25
010820,퍼스텍,System1(단기),청산,False,False,True,False,5730,5980,7120.0,5950.0,0.84,504.0
084690,대상홀딩스,System1(단기),청산,False,False,True,False,7480,7710,8070.0,7530.0,0.955,307.5
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,False,True,3740,3770,3785.0,3355.0,0.996,119.75
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,False,True,3740,3770,3785.0,3320.0,0.996,119.75
004430,송원산업,System1(단기),청산,False,False,True,False,10970,11030,13390.0,11050.0,0.824,774.5
084010,대한제강,System1(단기),청산,False,False,True,False,7540,7790,8850.0,7770.0,0.88,400.0
005680,삼영전자,System1(단기),청산,False,False,True,False,12040,12560,14480.0,12310.0,0.867,648.5
105840,우진,System1(단기),청산,False,False,True,False,11910,13060,15850.0,12680.0,0.824,1102.0
001790,대한제당,System1(단기),관심,False,False,False,True,2775,2810,2810.0,2700.0,1.0,73.0
034120,SBS,System1(단기),관심,False,False,False,True,12540,12630,12750.0,11400.0,0.991,315.0
003720,삼영,System1(단기),청산,False,False,True,False,6560,6800,8280.0,6570.0,0.821,604.0
001340,PKC,System1(단기),청산,False,False,True,False,4860,5000,5320.0,4880.0,0.94,261.25
003520,영진약품,System1(단기),청산,False,False,True,False,1187,1234,1326.0,1209.0,0.931,48.5
035150,백산,System1(단기),관심,False,False,False,True,10750,10750,10750.0,9930.0,1.0,374.5
000480,CR홀딩스,System1(단기),청산,False,False,True,False,4500,4570,4760.0,4525.0,0.96,89.75
017860,DS단석,System1(단기),청산,False,False,True,False,11080,11590,12780.0,11090.0,0.907,742.5
037270,YG PLUS,System1(단기),청산,False,False,True,False,3190,3280,3665.0,3235.0,0.895,181.0
004310,현대약품,System1(단기),청산,False,False,True,False,5850,6060,7180.0,5860.0,0.844,573.25
128820,대성산업,System1(단기),청산,False,False,True,False,4045,4100,4590.0,4065.0,0.893,183.25
053690,한미글로벌,System1(단기),청산,False,False,True,False,16550,17290,20400.0,16910.0,0.848,1414.25
007860,서연,System1(단기),청산,False,False,True,False,7720,7890,8520.0,7800.0,0.926,338.0
102260,동성케미컬,System1(단기),청산,False,False,True,False,3545,3660,3820.0,3610.0,0.958,116.5
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4455,4540,4555.0,4265.0,0.997,133.25
213500,한솔제지,System1(단기),청산,False,False,True,False,7300,7450,7930.0,7380.0,0.939,275.0
002170,SYTS,System1(단기),관심,False,False,False,True,56900,56900,57000.0,54600.0,0.998,1480.0
002170,SYTS,System2(중장기),관심,False,False,False,True,56900,56900,57000.0,53200.0,0.998,1480.0
004560,현대비앤지스틸,System1(단기),청산,False,False,True,False,11280,11710,12600.0,11370.0,0.929,579.5
004380,삼익THK,System1(단기),청산,False,False,True,False,8150,8390,9200.0,8320.0,0.912,488.0
013890,지누스,System1(단기),청산,False,False,True,False,7340,7450,9020.0,7350.0,0.826,343.5
013890,지누스,System2(중장기),청산,False,False,True,False,7340,7450,10000.0,7350.0,0.745,343.5
001780,알루코,System1(단기),청산,False,False,True,False,1643,1712,1935.0,1700.0,0.885,90.35
020120,키다리스튜디오,System1(단기),관심,False,False,False,True,4020,4065,4060.0,3365.0,1.001,228.75
020120,키다리스튜디오,System2(중장기),관심,False,False,False,True,4020,4065,4060.0,3160.0,1.001,228.75
071840,롯데하이마트,System1(단기),관심,False,False,False,True,6270,6600,6630.0,6260.0,0.995,231.0
009470,삼화전기,System1(단기),청산,False,False,True,False,22200,23050,26700.0,22400.0,0.863,1581.5
003480,한진중공업홀딩스,System1(단기),청산,False,False,True,False,4620,4840,5950.0,4675.0,0.813,216.75
004080,신흥,System1(단기),관심,False,False,False,True,14100,14100,14170.0,13600.0,0.995,98.0
004080,신흥,System2(중장기),관심,False,False,False,True,14100,14100,14170.0,13600.0,0.995,98.0
267290,경동도시가스,System1(단기),관심,False,False,False,True,21400,21950,21950.0,20200.0,1.0,632.25
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21400,21950,21950.0,19450.0,1.0,632.25
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2450,2485,2850.0,2455.0,0.872,136.5
008350,남선알미늄,System1(단기),청산,False,False,True,False,952,983,1154.0,978.0,0.852,52.15
078000,텔코웨어,System1(단기),관심,False,False,False,True,13140,13210,13180.0,12510.0,1.002,400.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26550,26700,26750.0,26200.0,0.998,308.75
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26550,26700,26750.0,25650.0,0.998,308.75
011690,와이투솔루션,System1(단기),청산,False,False,True,False,3120,3375,3930.0,3195.0,0.859,274.75
008970,KBI동양철관,System1(단기),청산,False,False,True,False,1046,1085,1169.0,1057.0,0.928,58.4
014580,태경비케이,System1(단기),청산,False,False,True,False,3900,3960,4190.0,3930.0,0.945,116.25
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3510,3585,3940.0,3540.0,0.91,173.75
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7700,7700,7700.0,6990.0,1.0,353.5
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7700,7700,7700.0,5960.0,1.0,353.5
009580,무림P&P,System1(단기),청산,False,False,True,False,1623,1643,1829.0,1631.0,0.898,69.65
021820,세원정공,System1(단기),청산,False,False,True,False,9930,10010,11120.0,10020.0,0.9,467.5
019180,티에이치엔,System1(단기),청산,False,False,True,False,5340,5520,6590.0,5390.0,0.838,337.25
092220,KEC,System1(단기),청산,False,False,True,False,2395,2550,2900.0,2490.0,0.879,174.0
001275,부국증권우,System1(단기),관심,False,False,False,True,30300,30500,30800.0,29800.0,0.99,415.0
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1933,1950,1950.0,1808.0,1.0,56.2
016740,두올,System1(단기),청산,False,False,True,False,3115,3275,3550.0,3200.0,0.923,128.0
016740,두올,System2(중장기),청산,False,False,True,False,3115,3275,4665.0,3120.0,0.702,128.0
004890,동일산업,System1(단기),관심,False,False,False,True,36500,36950,36800.0,33800.0,1.004,1020.0
002200,한국수출포장,System1(단기),관심,False,False,False,True,2560,2570,2570.0,2340.0,1.0,66.75
004140,동방,System1(단기),청산,False,False,True,False,1785,1866,1921.0,1810.0,0.971,66.8
210980,SK디앤디,System1(단기),청산,False,False,True,False,4500,4835,6380.0,4610.0,0.758,497.5
006090,사조오양,System1(단기),관심,False,False,False,True,8630,8690,8690.0,8330.0,1.0,194.0
069730,DSR제강,System1(단기),청산,False,False,True,False,5450,5540,6150.0,5460.0,0.901,289.25
002220,한일철강,System1(단기),청산,False,False,True,False,2760,2860,4285.0,2825.0,0.667,344.25
007610,선도전기,System1(단기),청산,False,False,True,False,4050,4275,5280.0,4190.0,0.81,406.0
011700,한신기계,System1(단기),청산,False,False,True,False,2270,2350,2670.0,2340.0,0.88,159.05
155660,DSR,System1(단기),청산,False,False,True,False,4380,4445,4800.0,4400.0,0.926,185.4
338100,NH프라임리츠,System1(단기),청산,False,False,True,False,3685,3750,3900.0,3720.0,0.962,86.75
007280,한국특강,System1(단기),관심,False,False,False,True,2400,2505,2495.0,1813.0,1.004,153.7
007280,한국특강,System2(중장기),관심,False,False,False,True,2400,2505,2495.0,1693.0,1.004,153.7
009190,대양금속,System1(단기),청산,False,False,True,False,1502,1642,1915.0,1610.0,0.857,136.85
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1542,1559,1712.0,1546.0,0.911,41.35
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1542,1559,1712.0,1546.0,0.911,41.35
004770,써니전자,System1(단기),관심,False,False,False,True,1718,1767,1766.0,1651.0,1.001,56.45
004770,써니전자,System2(중장기),관심,False,False,False,True,1718,1767,1771.0,1490.0,0.998,56.45
090080,평화산업,System1(단기),관심,False,False,False,True,1081,1082,1085.0,995.0,0.997,35.15
090080,평화산업,System2(중장기),관심,False,False,False,True,1081,1082,1085.0,895.0,0.997,35.15
000950,전방,System1(단기),관심,False,False,False,True,35350,37400,35450.0,30000.0,1.055,1810.0
000950,전방,System2(중장기),관심,False,False,False,True,35350,37400,35450.0,25100.0,1.055,1810.0
006890,태경케미컬,System1(단기),청산,False,False,True,False,5080,5140,5900.0,5160.0,0.871,251.5
129260,인터지스,System1(단기),청산,False,False,True,False,1903,1960,1980.0,1909.0,0.99,40.9
007460,에이프로젠,System1(단기),청산,False,False,True,False,2280,2400,2745.0,2335.0,0.874,185.95
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3600,3650,3620.0,3445.0,1.008,84.5
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3600,3650,3645.0,3345.0,1.001,84.5
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3635,3770,3960.0,3685.0,0.952,144.25
004830,덕성,System1(단기),청산,False,False,True,False,3200,3305,3970.0,3240.0,0.832,167.75
009320,아진전자부품,System1(단기),청산,False,False,True,False,985,1003,1085.0,986.0,0.924,38.8
014990,인디에프,System1(단기),관심,False,False,False,True,3270,3590,3365.0,1748.0,1.067,257.7
014990,인디에프,System2(중장기),관심,False,False,False,True,3270,3590,3365.0,1656.0,1.067,257.7
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39050,39200,39200.0,38250.0,1.0,686.25
004410,서울식품,System1(단기),관심,False,False,False,True,1181,1195,1198.0,1045.0,0.997,55.6
004410,서울식품,System2(중장기),관심,False,False,False,True,1181,1195,1198.0,934.0,0.997,55.6
000910,유니온,System1(단기),관심,False,False,False,True,2960,3180,3050.0,2745.0,1.043,145.0
480370,씨케이솔루션,System1(단기),청산,False,False,True,False,1282,1342,1911.0,1290.0,0.702,129.8
004060,SG세계물산,System1(단기),청산,False,False,True,False,2195,2275,3320.0,2250.0,0.685,211.25
047400,유니온머티리얼,System1(단기),관심,False,False,False,True,1034,1156,1041.0,846.0,1.11,67.35
009460,한창제지,System1(단기),관심,False,False,False,True,3490,3540,3565.0,3060.0,0.993,168.0
009460,한창제지,System2(중장기),관심,False,False,False,True,3490,3540,3565.0,2690.0,0.993,168.0
027740,마니커,System1(단기),관심,False,False,False,True,1273,1287,1279.0,1133.0,1.006,58.65
446070,유니드비티플러스,System1(단기),관심,False,False,False,True,3670,3680,3700.0,3330.0,0.995,140.65
446070,유니드비티플러스,System2(중장기),관심,False,False,False,True,3670,3680,3700.0,2830.0,0.995,140.65
134790,시디즈,System1(단기),관심,False,False,False,True,19830,21100,21250.0,18050.0,0.993,764.0
134790,시디즈,System2(중장기),관심,False,False,False,True,19830,21100,21250.0,18050.0,0.993,764.0
012160,영흥,System1(단기),관심,False,False,False,True,2525,2760,2750.0,2210.0,1.004,196.0
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1014,1018,1020.0,940.0,0.998,49.2
000215,DL우,System1(단기),관심,False,False,False,True,23200,24300,24150.0,22150.0,1.006,1094.5
000890,보해양조,System1(단기),청산,False,False,True,False,1305,1360,1640.0,1327.0,0.829,81.6
049800,우진플라임,System1(단기),청산,False,False,True,False,1728,1800,1950.0,1750.0,0.923,82.8
004365,세방우,System1(단기),관심,False,False,False,True,9260,9380,9470.0,8950.0,0.99,201.5
003680,한성기업,System1(단기),청산,False,False,True,False,5140,5380,8590.0,5330.0,0.626,701.5
003680,한성기업,System2(중장기),청산,False,False,True,False,5140,5380,17340.0,5330.0,0.31,701.5
090370,메타랩스,System1(단기),관심,False,False,False,True,1122,1162,1167.0,1045.0,0.996,66.55
001380,SG글로벌,System1(단기),청산,False,False,True,False,1315,1337,1412.0,1320.0,0.947,55.7
005360,모나미,System1(단기),청산,False,False,True,False,1353,1434,2170.0,1403.0,0.661,211.2
071950,코아스,System1(단기),청산,False,False,True,False,1677,1754,2150.0,1685.0,0.816,185.85
002070,비비안,System1(단기),청산,False,False,True,False,4800,4940,8330.0,4940.0,0.593,849.5
008775,호텔신라우,System1(단기),관심,False,False,False,True,29450,29900,30200.0,28800.0,0.99,850.0
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18580,18730,18790.0,16630.0,0.997,634.5
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18580,18730,18790.0,15300.0,0.997,634.5
002025,코오롱우,System1(단기),청산,False,False,True,False,12780,13100,14990.0,12990.0,0.874,775.0
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7500,7690,7500.0,7180.0,1.025,209.5
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,11810,12070,12190.0,11010.0,0.99,559.25
001515,SK증권우,System1(단기),관심,False,False,False,True,5010,5780,5260.0,3805.0,1.099,258.0
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,45000,45000,45300.0,42000.0,0.993,827.5
004985,성신양회우,System1(단기),청산,False,False,True,False,8120,8400,9380.0,8200.0,0.896,410.5
090355,노루페인트우,System1(단기),관심,False,False,False,True,11580,11580,11600.0,10450.0,0.998,251.0
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11580,11580,11600.0,9950.0,0.998,251.0
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,13890,14420,14470.0,13290.0,0.997,301.0
000227,유유제약2우B,System1(단기),청산,False,False,True,False,7120,7470,8240.0,7200.0,0.907,501.5
