code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
003030,세아제강지주,System1(단기),탈락,False,False,False,True,107500.0,111000.0,102800.0,0.99,3985.0,,
003220,대원제약,System1(단기),청산,False,False,True,False,7830.0,8960.0,7770.0,0.891,230.0,,
003460,유화증권,System1(단기),청산,False,False,True,False,2975.0,3915.0,2945.0,0.768,101.0,,
003460,유화증권,System2(중장기),청산,False,False,True,False,2975.0,3915.0,2945.0,0.768,101.0,,
003465,유화증권우,System1(단기),청산,False,False,True,False,3000.0,3285.0,2960.0,0.941,99.75,,
003465,유화증권우,System2(중장기),청산,False,False,True,False,3000.0,3310.0,2960.0,0.934,99.75,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4465.0,4825.0,4430.0,0.96,137.0,,
003470,유안타증권,System2(중장기),청산,False,False,True,False,4465.0,4910.0,4430.0,0.943,137.0,,
003520,영진약품,System1(단기),청산,False,False,True,False,1028.0,1202.0,1010.0,0.867,35.0,,
003520,영진약품,System2(중장기),청산,False,False,True,False,1028.0,1326.0,1010.0,0.786,35.0,,
0036R0,RISE 미국휴머노이드로봇,System1(단기),진입,True,True,False,False,20020.0,19925.0,18530.0,1.022,329.0,,
0036Z0,RISE 미국천연가스밸류체인,System1(단기),청산,False,False,True,False,12000.0,12775.0,12190.0,0.973,193.75,,
0036Z0,RISE 미국천연가스밸류체인,System2(중장기),청산,False,False,True,False,12000.0,13639.0,12180.0,0.911,193.75,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2525.0,2900.0,2530.0,0.897,88.25,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2525.0,3032.0,2530.0,0.858,88.25,,
003680,한성기업,System1(단기),청산,False,False,True,False,4570.0,5190.0,4605.0,0.898,195.5,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4570.0,17340.0,4605.0,0.269,195.5,,
003850,보령,System1(단기),청산,False,False,True,False,8290.0,9370.0,8180.0,0.956,354.5,,
003850,보령,System2(중장기),청산,False,False,True,False,8290.0,9370.0,8180.0,0.956,354.5,,
0040X0,SOL 팔란티어미국채커버드콜혼합,System1(단기),탈락,False,False,False,True,9370.0,9630.0,8910.0,0.993,136.65,,
003920,남양유업,System1(단기),청산,False,False,True,False,42550.0,44850.0,42000.0,0.964,1092.5,,
003920,남양유업,System2(중장기),청산,False,False,True,False,42550.0,46400.0,42000.0,0.932,1092.5,,
003960,사조대림,System1(단기),청산,False,False,True,False,26650.0,31350.0,26750.0,0.863,715.0,,
003960,사조대림,System2(중장기),청산,False,False,True,False,26650.0,32900.0,26750.0,0.822,715.0,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,43800.0,49050.0,44250.0,0.915,1435.0,,
004000,롯데정밀화학,System2(중장기),청산,False,False,True,False,43800.0,49800.0,44250.0,0.902,1435.0,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2140.0,2360.0,2110.0,0.913,63.75,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2140.0,3320.0,2110.0,0.649,63.75,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103760.0,103720.0,103585.0,1.0,18.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103760.0,103720.0,103450.0,1.0,18.0,,
004255,NPC우,System1(단기),탈락,False,False,False,True,1885.0,1905.0,1839.0,0.993,36.9,,
004365,세방우,System1(단기),청산,False,False,True,False,9200.0,9490.0,9190.0,0.978,146.5,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),청산,False,False,True,False,9405.0,9625.0,9230.0,0.989,86.4,,
0046A0,TIGER 미국초단기(3개월이하)국채,System2(중장기),청산,False,False,True,False,9405.0,10635.0,9230.0,0.895,86.4,,
004540,깨끗한나라,System1(단기),청산,False,False,True,False,1218.0,1375.0,1204.0,0.893,54.05,,
004490,세방전지,System1(단기),청산,False,False,True,False,59000.0,70700.0,58900.0,0.849,3457.5,,
0047P0,RISE 테슬라고정테크100,System1(단기),진입,True,True,False,False,14770.0,14740.0,13955.0,1.017,203.0,,
004690,삼천리,System1(단기),청산,False,False,True,False,130600.0,138400.0,129700.0,0.946,3025.0,,
004700,조광피혁,System1(단기),탈락,False,False,False,True,66200.0,68400.0,63400.0,0.993,1660.0,,
004700,조광피혁,System2(중장기),탈락,False,False,False,True,66200.0,68400.0,63400.0,0.993,1660.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2825.0,3290.0,2800.0,0.881,120.25,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2825.0,3560.0,2800.0,0.815,120.25,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),탈락,False,False,False,True,13560.0,13860.0,13315.0,0.991,111.65,,
004770,써니전자,System1(단기),청산,False,False,True,False,1913.0,2705.0,1952.0,0.752,234.9,,
004835,덕성우,System1(단기),청산,False,False,True,False,4320.0,4650.0,4160.0,0.968,209.75,,
004840,DRB동일,System1(단기),청산,False,False,True,False,3950.0,4450.0,3935.0,0.897,92.25,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,3950.0,4600.0,3935.0,0.867,92.25,,
0049K0,ACE 미국배당퀄리티채권혼합50,System1(단기),탈락,False,False,False,True,11015.0,11215.0,10870.0,0.992,79.4,,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,System1(단기),탈락,False,False,False,True,11095.0,11320.0,10810.0,0.99,102.15,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,468.25,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,468.25,,
004970,신라교역,System1(단기),청산,False,False,True,False,9040.0,9540.0,9030.0,0.963,209.5,,
004970,신라교역,System2(중장기),청산,False,False,True,False,9040.0,9820.0,9030.0,0.936,209.5,,
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),진입,True,True,False,False,24460.0,24340.0,21960.0,1.033,531.75,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12180.0,14110.0,11940.0,0.889,364.0,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12180.0,15230.0,11940.0,0.824,364.0,,
0052D0,TIGER 코리아배당다우존스,System1(단기),청산,False,False,True,False,15355.0,15864.0,15295.0,0.978,276.45,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),탈락,False,False,False,True,11460.0,11640.0,11165.0,0.997,89.25,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),진입,True,True,False,False,50780.0,50770.0,50690.0,1.0,35.9,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),진입,True,True,False,False,50780.0,50770.0,50655.0,1.0,35.9,,
005360,모나미,System1(단기),청산,False,False,True,False,1222.0,1449.0,1219.0,0.863,59.95,,
005360,모나미,System2(중장기),청산,False,False,True,False,1222.0,4475.0,1219.0,0.279,59.95,,
005490,POSCO홀딩스,System1(단기),청산,False,False,True,False,317500.0,351000.0,316000.0,0.916,11012.5,,
005490,POSCO홀딩스,System2(중장기),청산,False,False,True,False,317500.0,351000.0,316000.0,0.916,11012.5,,
005610,삼립,System1(단기),청산,False,False,True,False,39100.0,42300.0,39400.0,0.942,987.5,,
0057H0,PLUS 미국S&P500미국채혼합50액티브,System1(단기),탈락,False,False,False,True,11540.0,11720.0,11250.0,0.996,91.9,,
005720,넥센,System1(단기),청산,False,False,True,False,5550.0,6290.0,5510.0,0.9,165.5,,
005720,넥센,System2(중장기),청산,False,False,True,False,5550.0,6490.0,5510.0,0.872,165.5,,
005725,넥센우,System1(단기),청산,False,False,True,False,4300.0,4690.0,4250.0,0.917,67.75,,
005725,넥센우,System2(중장기),청산,False,False,True,False,4300.0,4780.0,4250.0,0.9,67.75,,
005750,대림바스,System1(단기),청산,False,False,True,False,4500.0,4905.0,4345.0,0.929,174.25,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4500.0,5490.0,4345.0,0.83,174.25,,
005830,DB손해보험,System1(단기),청산,False,False,True,False,185100.0,208000.0,183200.0,0.908,9235.0,,
005850,에스엘,System1(단기),청산,False,False,True,False,49200.0,54700.0,49150.0,0.92,1715.0,,
005850,에스엘,System2(중장기),청산,False,False,True,False,49200.0,63400.0,49150.0,0.793,1715.0,,
0060H0,TIGER 토탈월드스탁액티브,System1(단기),탈락,False,False,False,True,12580.0,12895.0,12205.0,0.993,148.5,,
006040,동원산업,System1(단기),청산,False,False,True,False,35050.0,39150.0,35100.0,0.909,992.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,35050.0,39150.0,35100.0,0.909,992.5,,
006060,화승인더,System1(단기),청산,False,False,True,False,2240.0,2590.0,2220.0,0.865,61.25,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2240.0,2625.0,2220.0,0.853,61.25,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51085.0,51070.0,51015.0,1.0,10.4,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51085.0,51070.0,50960.0,1.0,10.4,,
005965,동부건설우,System1(단기),탈락,False,False,False,True,17300.0,17500.0,17000.0,0.994,217.0,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,55100.0,75500.0,55900.0,0.76,5460.0,,
006110,삼아알미늄,System2(중장기),청산,False,False,True,False,55100.0,75500.0,55600.0,0.76,5460.0,,
006125,SK디스커버리우,System1(단기),청산,False,False,True,True,42900.0,43150.0,41250.0,0.994,982.5,,
006125,SK디스커버리우,System2(중장기),탈락,False,False,False,True,42900.0,43150.0,38400.0,0.994,982.5,,
006260,LS,System1(단기),탈락,False,False,False,True,326500.0,338500.0,299500.0,0.999,17850.0,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3020.0,4450.0,3010.0,0.706,276.75,,
006370,대구백화점,System2(중장기),청산,False,False,True,False,3020.0,6720.0,3010.0,0.467,276.75,,
006490,프리티,System1(단기),청산,False,False,True,False,1381.0,3025.0,1409.0,0.514,194.8,,
006490,프리티,System2(중장기),청산,False,False,True,False,1381.0,3025.0,1409.0,0.514,194.8,,
006650,대한유화,System1(단기),청산,False,False,True,False,95900.0,115900.0,95700.0,0.84,6825.0,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,4845.0,6380.0,4880.0,0.79,248.75,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,4845.0,6380.0,4880.0,0.79,248.75,,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),관심,False,False,False,True,11710.0,11780.0,11325.0,0.999,80.0,,
0069M0,1Q 미국나스닥100,System1(단기),진입,True,True,False,False,13700.0,13700.0,12890.0,1.014,151.25,,
006880,신송홀딩스,System1(단기),청산,False,False,True,False,4290.0,5470.0,4190.0,0.792,225.0,,
006880,신송홀딩스,System2(중장기),청산,False,False,True,False,4290.0,5470.0,4190.0,0.792,225.0,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,6980.0,8060.0,6660.0,0.885,348.5,,
006840,AK홀딩스,System2(중장기),청산,False,False,True,False,6980.0,8060.0,6660.0,0.885,348.5,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,439.65,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,969.0,0.0,0.0,439.65,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23200.0,27800.0,23050.0,0.847,1070.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23200.0,29650.0,23050.0,0.794,1070.0,,
007310,오뚜기,System1(단기),청산,False,False,True,False,313000.0,341000.0,311500.0,0.931,8225.0,,
007310,오뚜기,System2(중장기),청산,False,False,True,False,313000.0,342000.0,311500.0,0.928,8225.0,,
007340,DN오토모티브,System1(단기),탈락,False,False,False,True,49450.0,50600.0,43050.0,0.998,2185.0,,
007690,국도화학,System1(단기),청산,False,False,True,False,37500.0,41450.0,37300.0,0.925,1397.5,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13870.0,14640.0,13450.0,0.947,342.5,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13870.0,15930.0,13450.0,0.871,342.5,,
00781K,코리아써키트2우B,System1(단기),진입,True,True,False,False,14330.0,14300.0,13410.0,1.097,371.5,,
008040,사조동아원,System1(단기),청산,False,False,True,False,7480.0,9030.0,7320.0,0.876,643.0,,
007860,서연,System1(단기),청산,False,False,True,False,7300.0,8050.0,7300.0,0.919,178.75,,
007860,서연,System2(중장기),청산,False,False,True,False,7300.0,8520.0,7300.0,0.869,178.75,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System1(단기),탈락,False,False,False,True,11350.0,11445.0,10900.0,0.997,86.6,,
008250,이건산업,System1(단기),청산,False,False,True,False,3050.0,4510.0,3020.0,0.692,224.75,,
008700,아남전자,System1(단기),청산,False,False,True,False,1257.0,1303.0,1218.0,0.979,44.5,,
008730,율촌화학,System1(단기),청산,False,False,True,False,14620.0,17330.0,14780.0,0.876,628.75,,
008870,금비,System1(단기),탈락,False,False,False,True,41000.0,41400.0,38450.0,0.995,1435.0,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,False,10160.0,10170.0,10160.0,1.0,6.5,,
009180,한솔로지스틱스,System1(단기),청산,False,False,True,False,2755.0,2855.0,2730.0,0.97,49.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50300.0,50335.0,50285.0,0.999,15.75,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50300.0,50335.0,50245.0,0.999,15.75,,
0092B0,SOL 한국원자력SMR,System1(단기),청산,False,False,True,False,16740.0,17810.0,16245.0,0.955,751.25,,
009190,대양금속,System1(단기),청산,False,False,True,False,1131.0,1650.0,1061.0,0.0,155.05,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1131.0,2320.0,1061.0,0.0,155.05,,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1494.0,1610.0,1451.0,1.05,55.85,,
009200,무림페이퍼,System2(중장기),청산,False,False,True,False,1494.0,1610.0,1451.0,1.05,55.85,,
009240,한샘,System1(단기),관심,False,False,False,True,39400.0,40000.0,38050.0,0.995,1132.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99515.0,99845.0,99430.0,0.997,102.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99515.0,99845.0,99430.0,0.997,102.25,,
0094M0,RISE 코리아밸류업위클리고정커버드콜,System1(단기),탈락,False,False,False,True,17470.0,17782.0,16720.0,0.992,343.15,,
0094X0,1Q 샤오미밸류체인액티브,System1(단기),탈락,False,False,False,True,8290.0,8580.0,7805.0,0.994,185.5,,
009410,태영건설,System1(단기),청산,False,False,True,False,1641.0,1760.0,1627.0,0.949,56.2,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,46100.0,65900.0,46300.0,0.725,2965.0,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,46100.0,65900.0,46300.0,0.725,2965.0,,
0097L0,KIWOOM 한국고배당&미국AI테크,System1(단기),탈락,False,False,False,True,12485.0,12980.0,12325.0,0.995,225.15,,
0098F0,KODEX 원자력SMR,System1(단기),청산,False,False,True,False,16985.0,18235.0,16465.0,0.954,818.5,,
0098Z0,FOCUS 200,System1(단기),탈락,False,False,False,True,95850.0,97310.0,89445.0,0.995,2196.85,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99510.0,99865.0,99390.0,0.997,91.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99510.0,99865.0,99390.0,0.997,91.3,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3385.0,3655.0,3335.0,0.936,104.5,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3385.0,3940.0,3335.0,0.868,104.5,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,188200.0,284500.0,190800.0,0.688,13095.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,188200.0,303500.0,190800.0,0.645,13095.0,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System1(단기),탈락,False,False,False,True,11960.0,12160.0,11360.0,0.995,194.0,,
010130,고려아연,System1(단기),청산,False,False,True,False,1116000.0,1430000.0,1116000.0,0.802,43700.0,,
010130,고려아연,System2(중장기),청산,False,False,True,False,1116000.0,1430000.0,1116000.0,0.802,43700.0,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System1(단기),청산,False,False,True,False,10940.0,11325.0,10915.0,0.98,199.3,,
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3490.0,3750.0,3455.0,0.939,91.75,,
010770,평화홀딩스,System2(중장기),청산,False,False,True,False,3490.0,4100.0,3455.0,0.859,91.75,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,53500.0,61900.0,53300.0,0.884,1920.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,53500.0,68800.0,53300.0,0.795,1920.0,,
011280,태림포장,System1(단기),청산,False,False,True,False,1396.0,1731.0,1422.0,0.852,62.65,,
011280,태림포장,System2(중장기),청산,False,False,True,False,1396.0,1800.0,1422.0,0.819,62.65,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102625.0,102575.0,102460.0,1.0,14.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102625.0,102575.0,102365.0,1.0,14.5,,
