code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
0091C0,KODEX 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9440,9445,9635.0,9490.0,0.98,36.15,
0091C0,KODEX 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9440,9445,9763.0,9490.0,0.967,36.15,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10170,10170,10170.0,10155.0,1.0,4.0,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10170,10170,10170.0,10135.0,1.0,4.0,
0092B0,SOL 한국원자력SMR,System1(단기),관심,False,False,False,True,17525,17670,17810.0,14610.0,0.992,824.75,
0092B0,SOL 한국원자력SMR,System2(중장기),관심,False,False,False,True,17525,17670,17810.0,13850.0,0.992,824.75,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50325,50325,50335.0,50265.0,1.0,13.75,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50325,50325,50335.0,50220.0,1.0,13.75,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99590,99625,99845.0,99540.0,0.998,94.0,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99590,99625,99845.0,99520.0,0.998,94.0,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,50100,51100,65900.0,50300.0,0.775,3927.5,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,50100,51100,70000.0,50300.0,0.73,3927.5,
009470,삼화전기,System1(단기),관심,False,False,False,True,24600,27450,26700.0,21700.0,1.028,1225.0,
009680,모토닉,System1(단기),관심,False,False,False,True,10420,10490,10590.0,10040.0,0.991,189.5,
009680,모토닉,System2(중장기),관심,False,False,False,True,10420,10490,10590.0,9990.0,0.991,189.5,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99560,99605,99865.0,99565.0,0.997,90.3,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99560,99605,99865.0,99535.0,0.997,90.3,
0113G0,KoAct 미국바이오헬스케어액티브,System1(단기),청산,False,False,True,False,10950,11015,12330.0,10965.0,0.893,313.5,
0113G0,KoAct 미국바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,10950,11015,13005.0,10965.0,0.847,313.5,
0115C0,RISE 미국고배당다우존스TOP10,System1(단기),청산,False,False,True,False,10665,10685,11485.0,10675.0,0.93,126.0,
0115C0,RISE 미국고배당다우존스TOP10,System2(중장기),청산,False,False,True,False,10665,10685,12345.0,10675.0,0.866,126.0,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9935,9940,9950.0,9915.0,0.999,14.65,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9935,9940,9950.0,9910.0,0.999,14.65,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095,10095,10100.0,10090.0,1.0,2.5,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095,10095,10100.0,10075.0,1.0,2.5,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System1(단기),관심,False,False,False,True,10200,10200,10200.0,10165.0,1.0,18.25,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10200,10200,10205.0,10155.0,1.0,18.25,
012030,DB,System1(단기),관심,False,False,False,True,1649,1715,1700.0,1441.0,1.009,82.55,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7265,7350,8115.0,7295.0,0.906,153.5,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7265,7350,8585.0,7295.0,0.856,153.5,
0132H0,KODEX 미국원자력SMR,System1(단기),청산,False,False,True,False,7765,7800,9255.0,7925.0,0.843,249.0,
0132H0,KODEX 미국원자력SMR,System2(중장기),청산,False,False,True,False,7765,7800,10900.0,7925.0,0.716,249.0,
0133E0,TIGER 차이나증권,System1(단기),청산,False,False,True,False,8220,8520,9065.0,8315.0,0.94,232.0,
0133E0,TIGER 차이나증권,System2(중장기),청산,False,False,True,False,8220,8520,10540.0,8315.0,0.808,232.0,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,100215,100240,100580.0,100305.0,0.997,102.5,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,100215,100240,100580.0,100265.0,0.997,102.5,
0141S0,SOL 조선기자재,System1(단기),관심,False,False,False,True,8970,9110,9040.0,8122.0,1.008,365.25,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,50210,50210,50380.0,50235.0,0.997,44.0,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,50210,50210,50380.0,50215.0,0.997,44.0,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2625,2630,2635.0,2400.0,0.998,88.75,
014130,한익스프레스,System2(중장기),관심,False,False,False,True,2625,2630,2655.0,2400.0,0.991,88.75,
0154H0,KoAct 차이나바이오헬스케어액티브,System1(단기),청산,False,False,True,False,8220,8360,9440.0,8270.0,0.886,277.5,
0154H0,KoAct 차이나바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,8220,8360,9515.0,8270.0,0.879,277.5,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10070,10070,10090.0,10055.0,0.998,16.5,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10070,10070,10090.0,10040.0,0.998,16.5,
015360,INVENI,System2(중장기),관심,False,False,False,True,14840,14850,14880.0,13770.0,0.998,266.5,
015890,태경산업,System1(단기),관심,False,False,False,True,4860,4895,4920.0,4730.0,0.995,87.0,
015890,태경산업,System2(중장기),관심,False,False,False,True,4860,4895,4920.0,4625.0,0.995,87.0,
016610,DB증권,System1(단기),관심,False,False,False,True,10120,10200,10190.0,9650.0,1.001,307.0,
016610,DB증권,System2(중장기),관심,False,False,False,True,10120,10200,10290.0,9040.0,0.991,307.0,
0172V0,1Q 은액티브,System1(단기),청산,False,False,True,False,8125,8145,9130.0,8200.0,0.892,271.5,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7110,7120,7150.0,6730.0,0.996,169.0,
016710,대성홀딩스,System2(중장기),관심,False,False,False,True,7110,7120,7150.0,6670.0,0.996,169.0,
0177A0,WON 두산그룹포커스,System1(단기),관심,False,False,False,True,9625,9670,9700.0,8260.0,0.997,414.25,
017390,서울가스,System1(단기),관심,False,False,False,True,56700,58500,57400.0,54700.0,1.019,1125.0,
017390,서울가스,System2(중장기),관심,False,False,False,True,56700,58500,57400.0,53500.0,1.019,1125.0,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100505,100520,100755.0,100520.0,0.998,83.75,
0184N0,PLUS 은채권혼합,System1(단기),청산,False,False,True,False,8625,8640,9135.0,8645.0,0.946,144.75,
017940,E1,System1(단기),관심,False,False,False,True,99400,99800,99600.0,95600.0,1.002,2945.0,
017940,E1,System2(중장기),관심,False,False,False,True,99400,99800,99600.0,85400.0,1.002,2945.0,
0185L0,TIME 글로벌휴머노이드로봇산업액티브,System1(단기),청산,False,False,True,False,7015,7190,8345.0,7050.0,0.862,204.75,
0189B0,TIGER 은액티브,System1(단기),청산,False,False,True,False,7840,7855,8795.0,7855.0,0.893,284.0,
018470,조일알미늄,System1(단기),청산,False,False,True,True,4655,5450,5335.0,4865.0,1.022,92.0,
018470,조일알미늄,System2(중장기),청산,False,False,True,False,4655,5450,5570.0,4855.0,0.978,92.0,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),관심,False,False,False,True,100800,100800,100800.0,100710.0,1.0,9.25,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100795,100795,101095.0,100835.0,0.997,53.75,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100830,100830,101090.0,100900.0,0.997,58.75,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50415,50415,50420.0,50390.0,1.0,15.5,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,50495,50495,50495.0,50450.0,1.0,6.15,
020150,롯데에너지머티리얼즈,System1(단기),관심,False,False,False,True,42200,44200,43600.0,34200.0,1.014,2980.0,
023590,다우기술,System1(단기),관심,False,False,False,True,40700,42000,41850.0,37150.0,1.004,1462.5,
023590,다우기술,System2(중장기),관심,False,False,False,True,40700,42000,41850.0,37150.0,1.004,1462.5,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,56100,56900,56700.0,53500.0,1.004,1447.5,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,56100,56900,56700.0,49900.0,1.004,1447.5,
026890,스틱인베스트먼트,System1(단기),관심,False,False,False,True,8450,8600,8680.0,8270.0,0.991,216.5,
028050,삼성E&A,System1(단기),관심,False,False,False,True,51000,51300,51600.0,43500.0,0.994,2605.0,
028100,동아지질,System1(단기),관심,False,False,False,True,18010,18280,18270.0,17090.0,1.001,462.5,
028100,동아지질,System2(중장기),관심,False,False,False,True,18010,18280,18360.0,17020.0,0.996,462.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26700,26750,26850.0,26200.0,0.996,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26700,26750,26850.0,26200.0,0.996,255.0,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1199,1199,1203.0,1113.0,0.997,30.65,
034830,한국토지신탁,System2(중장기),관심,False,False,False,True,1199,1199,1203.0,1099.0,0.997,30.65,
036420,콘텐트리중앙,System1(단기),관심,False,False,False,True,1669,1730,1725.0,1512.0,1.003,78.75,
044380,주연테크,System1(단기),청산,False,False,True,False,604,677,1190.0,673.0,0.569,106.65,
044380,주연테크,System2(중장기),청산,False,False,True,False,604,677,1753.0,673.0,0.386,106.65,
047400,유니온머티리얼,System1(단기),청산,False,False,True,False,870,890,1156.0,887.0,0.77,49.55,
047400,유니온머티리얼,System2(중장기),청산,False,False,True,False,870,890,1156.0,875.0,0.77,49.55,
047050,포스코인터내셔널,System1(단기),관심,False,False,False,True,57700,58700,59100.0,51300.0,0.993,2545.0,
047050,포스코인터내셔널,System2(중장기),관심,False,False,False,True,57700,58700,59100.0,49100.0,0.993,2545.0,
052690,한전기술,System1(단기),관심,False,False,False,True,152000,154100,152500.0,103100.0,1.01,10430.0,
052690,한전기술,System2(중장기),관심,False,False,False,True,152000,154100,152500.0,88800.0,1.01,10430.0,
058430,포스코스틸리온,System1(단기),관심,False,False,False,True,4865,4900,4945.0,4385.0,0.991,203.75,
058730,다스코,System1(단기),청산,False,False,True,False,3315,3435,4340.0,3350.0,0.791,318.5,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16430,16650,16640.0,15990.0,1.001,358.5,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16430,16650,16640.0,15490.0,1.001,358.5,
068270,셀트리온,System1(단기),청산,False,False,True,False,178200,179700,203500.0,180100.0,0.883,5115.0,
068270,셀트리온,System2(중장기),청산,False,False,True,False,178200,179700,212000.0,180100.0,0.848,5115.0,
071950,코아스,System1(단기),관심,False,False,False,True,2075,2075,2085.0,1608.0,0.995,127.85,
075180,새론오토모티브,System1(단기),관심,False,False,False,True,2960,2975,3000.0,2905.0,0.992,75.75,
082740,한화엔진,System1(단기),관심,False,False,False,True,50300,51700,51700.0,44300.0,1.0,3130.0,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,12510,12510,12590.0,11330.0,0.994,315.0,
084695,대상홀딩스우,System2(중장기),관심,False,False,False,True,12510,12510,12590.0,11330.0,0.994,315.0,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11900,11900,12000.0,11500.0,0.992,178.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11900,11900,12000.0,11250.0,0.992,178.0,
094280,효성ITX,System1(단기),관심,False,False,False,True,12040,12070,12160.0,11770.0,0.993,144.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7280,7280,7290.0,7040.0,0.999,192.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7280,7280,7290.0,6540.0,0.999,192.5,
095720,웅진씽크빅,System1(단기),관심,False,False,False,True,1308,1390,1359.0,1243.0,1.023,46.35,
095720,웅진씽크빅,System2(중장기),관심,False,False,False,True,1308,1390,1367.0,1202.0,1.017,46.35,
101140,인바이오젠,System1(단기),청산,False,False,True,False,5070,5500,5680.0,5250.0,0.968,300.5,
105010,TIGER 라틴35,System1(단기),관심,False,False,False,True,6425,6440,6465.0,6145.0,0.996,101.0,
114460,ACE 국고채3년,System1(단기),청산,False,False,True,False,99825,99885,126641.0,100000.0,0.789,1459.2,
114460,ACE 국고채3년,System2(중장기),청산,False,False,True,False,99825,99885,126641.0,99971.0,0.789,1459.2,
114260,KODEX 국고채3년,System1(단기),청산,False,False,True,True,61585,61635,62025.0,61685.0,0.994,119.5,
