code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
004890,동일산업,System1(단기),관심,False,False,False,True,35650,36050,35700.0,33450.0,1.01,937.5,
120115,코오롱인더우,System1(단기),관심,False,False,False,True,25650,26050,25900.0,23200.0,1.006,908.75,
009770,삼정펄프,System1(단기),관심,False,False,False,True,27700,28950,28500.0,26250.0,1.016,1062.5,
009770,삼정펄프,System2(중장기),관심,False,False,False,True,27700,28950,29200.0,24750.0,0.991,1062.5,
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,24900,25550,25800.0,21950.0,0.99,1165.0,
35320K,대덕전자1우,System1(단기),관심,False,False,False,True,24250,25700,25400.0,20650.0,1.012,1990.5,
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,22950,23850,23750.0,20600.0,1.004,862.5,
000215,DL우,System1(단기),관심,False,False,False,True,23750,24050,24000.0,21000.0,1.002,1061.5,
004450,삼화왕관,System1(단기),관심,False,False,False,True,26700,27750,27400.0,24100.0,1.013,855.0,
004450,삼화왕관,System2(중장기),관심,False,False,False,True,26700,27750,27450.0,24100.0,1.011,855.0,
003925,남양유업우,System1(단기),청산,False,False,True,False,30000,31000,31900.0,30200.0,0.972,900.0,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38850,39100,39200.0,37925.0,0.997,773.75,
008870,금비,System1(단기),관심,False,False,False,True,39250,42050,41750.0,37250.0,1.007,1457.5,
003495,대한항공우,System1(단기),관심,False,False,False,True,21650,22200,22150.0,20950.0,1.002,582.5,
000725,현대건설우,System1(단기),관심,False,False,False,True,52300,54000,53100.0,46500.0,1.017,2175.0,
