code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
298040,효성중공업,System1(단기),관심,False,False,True,2832000.0,2879000.0,3056000.0,1834000.0,0.942,275750.0
015760,한국전력,System1(단기),관심,False,False,True,35600.0,35750.0,37200.0,32150.0,0.961,1662.5
138040,메리츠금융지주,System1(단기),관심,False,False,True,126300.0,126500.0,128000.0,114900.0,0.988,5595.0
138040,메리츠금융지주,System2(중장기),관심,False,False,True,126300.0,126500.0,128000.0,109600.0,0.988,5595.0
051910,LG화학,System1(단기),관심,False,False,True,276000.0,277000.0,279500.0,224000.0,0.991,17075.0
010140,삼성중공업,System1(단기),관심,False,False,True,22050.0,22300.0,23900.0,18440.0,0.933,1434.5
005490,POSCO홀딩스,System1(단기),진입,True,False,False,331000.0,331000.0,325000.0,275000.0,1.018,15700.0
011200,HMM,System1(단기),관심,False,False,True,21800.0,21800.0,22100.0,19770.0,0.986,906.5
011200,HMM,System2(중장기),관심,False,False,True,21800.0,21800.0,23200.0,19210.0,0.94,906.5
042660,한화오션,System1(단기),관심,False,False,True,89400.0,91700.0,92700.0,71300.0,0.989,6285.0
010130,고려아연,System1(단기),관심,False,False,True,1106000.0,1213000.0,1297000.0,877000.0,0.935,80500.0
033780,KT&G,System1(단기),관심,False,False,True,188800.0,189000.0,191500.0,173600.0,0.987,7270.0
033780,KT&G,System2(중장기),관심,False,False,True,188800.0,189000.0,192400.0,170300.0,0.982,7270.0
267250,HD현대,System1(단기),관심,False,False,True,225000.0,226000.0,233000.0,178000.0,0.97,16250.0
018260,삼성에스디에스,System1(단기),관심,False,False,True,221500.0,235500.0,236000.0,190000.0,0.998,14762.5
278470,에이피알,System1(단기),관심,False,False,True,384500.0,391000.0,402500.0,306500.0,0.971,24050.0
003550,LG,System1(단기),관심,False,False,True,108100.0,108100.0,108500.0,88100.0,0.996,5670.0
035720,카카오,System1(단기),진입,True,False,False,39900.0,40600.0,39350.0,34650.0,1.032,1898.75
024110,기업은행,System1(단기),관심,False,False,True,20750.0,20750.0,22150.0,19840.0,0.937,735.0
079550,LIG디펜스앤에어로스페이스,System1(단기),관심,False,False,True,741000.0,744000.0,819000.0,575000.0,0.908,76250.0
196170,알테오젠,System1(단기),관심,False,False,True,305000.0,305000.0,308000.0,205059.0,0.99,22439.9
196170,알테오젠,System2(중장기),관심,False,False,True,305000.0,305000.0,308000.0,194671.0,0.99,22439.9
086280,현대글로비스,System1(단기),관심,False,False,True,207500.0,207500.0,215000.0,182900.0,0.965,11195.0
272210,한화시스템,System1(단기),관심,False,False,True,70700.0,72300.0,73100.0,50700.0,0.989,6230.0
047810,한국항공우주,System1(단기),관심,False,False,True,154200.0,158500.0,164900.0,110000.0,0.961,11215.0
047810,한국항공우주,System2(중장기),관심,False,False,True,154200.0,158500.0,175200.0,110000.0,0.905,11215.0
003670,포스코퓨처엠,System1(단기),관심,False,False,True,155800.0,168800.0,159700.0,114700.0,1.057,11605.0
030200,KT,System1(단기),관심,False,False,True,53300.0,53600.0,58000.0,51300.0,0.924,1675.0
000720,현대건설,System1(단기),관심,False,False,True,109900.0,111900.0,115800.0,77700.0,0.966,8987.5
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,411500.0,413000.0,434500.0,336000.0,0.951,24075.0
259960,크래프톤,System1(단기),관심,False,False,True,241500.0,242000.0,265000.0,224000.0,0.913,13500.0
323410,카카오뱅크,System1(단기),관심,False,False,True,22000.0,22050.0,23850.0,20750.0,0.925,955.0
277810,레인보우로보틱스,System1(단기),관심,False,False,True,465000.0,488000.0,529000.0,363500.0,0.922,53087.5
086520,에코프로,System1(단기),관심,False,False,True,86000.0,91700.0,89500.0,63400.0,1.025,7610.0
005830,DB손해보험,System1(단기),관심,False,False,True,165900.0,166500.0,172400.0,150400.0,0.966,8810.0
005830,DB손해보험,System2(중장기),관심,False,False,True,165900.0,166500.0,172400.0,146000.0,0.966,8810.0
003490,대한항공,System1(단기),관심,False,False,True,27150.0,27300.0,28050.0,23950.0,0.973,1210.0
047050,포스코인터내셔널,System1(단기),진입,True,False,False,58000.0,58200.0,57800.0,47400.0,1.007,3065.0
028050,삼성E&A,System1(단기),관심,False,False,True,48100.0,49950.0,51400.0,38500.0,0.972,3620.0
003230,삼양식품,System1(단기),관심,False,False,True,1306000.0,1315000.0,1322000.0,1104000.0,0.995,72700.0
003230,삼양식품,System2(중장기),관심,False,False,True,1306000.0,1315000.0,1438000.0,1029000.0,0.914,72700.0
006260,LS,System1(단기),관심,False,False,True,317000.0,341000.0,354500.0,221000.0,0.962,30887.5
078930,GS,System1(단기),관심,False,False,True,98900.0,101700.0,101900.0,69500.0,0.998,7485.0
078930,GS,System2(중장기),관심,False,False,True,98900.0,101700.0,101900.0,69500.0,0.998,7485.0
161390,한국타이어앤테크놀로지,System1(단기),관심,False,False,True,70500.0,70900.0,77600.0,63600.0,0.914,4250.0
161390,한국타이어앤테크놀로지,System2(중장기),관심,False,False,True,70500.0,70900.0,77600.0,63600.0,0.914,4250.0
090430,아모레퍼시픽,System1(단기),진입,True,False,False,141800.0,142000.0,138100.0,116800.0,1.028,7060.0
090430,아모레퍼시픽,System2(중장기),진입,True,False,False,141800.0,142000.0,138100.0,113000.0,1.028,7060.0
064400,LG씨엔에스,System1(단기),관심,False,False,True,72600.0,74700.0,76100.0,57700.0,0.982,4955.0
180640,한진칼,System1(단기),관심,False,False,True,118900.0,127000.0,140200.0,102500.0,0.906,8875.0
005387,현대차2우B,System1(단기),관심,False,False,True,200500.0,205000.0,212500.0,170100.0,0.965,10340.0
326030,SK바이오팜,System1(단기),관심,False,False,True,85400.0,85400.0,86300.0,73000.0,0.99,4295.0
377300,카카오페이,System1(단기),관심,False,False,True,42000.0,42625.0,46750.0,37550.0,0.912,2876.25
267270,HD건설기계,System1(단기),관심,False,False,True,138100.0,142400.0,146900.0,107100.0,0.969,11105.0
241560,두산밥캣,System1(단기),관심,False,False,True,63600.0,63900.0,69300.0,56200.0,0.922,3545.0
047040,대우건설,System1(단기),관심,False,False,True,16410.0,17520.0,18360.0,11080.0,0.954,1593.0
032640,LG유플러스,System1(단기),관심,False,False,True,14960.0,15280.0,15750.0,14230.0,0.97,491.5
000100,유한양행,System1(단기),진입,True,False,False,80600.0,80700.0,77800.0,68500.0,1.037,3160.0
021240,코웨이,System1(단기),관심,False,False,True,95700.0,96600.0,98500.0,88000.0,0.981,4500.0
021240,코웨이,System2(중장기),관심,False,False,True,95700.0,96600.0,100500.0,84300.0,0.961,4500.0
029780,삼성카드,System1(단기),관심,False,False,True,47850.0,47950.0,51700.0,46100.0,0.927,1620.0
009830,한화솔루션,System1(단기),관심,False,False,True,33900.0,38550.0,34600.0,22000.0,1.114,3167.5
271560,오리온,System1(단기),관심,False,False,True,137600.0,138000.0,143900.0,126800.0,0.959,5910.0
271560,오리온,System2(중장기),관심,False,False,True,137600.0,138000.0,145300.0,123900.0,0.95,5910.0
175330,JB금융지주,System1(단기),관심,False,False,True,28850.0,29600.0,29000.0,25500.0,1.021,1685.0
175330,JB금융지주,System2(중장기),관심,False,False,True,28850.0,29600.0,29150.0,24000.0,1.015,1685.0
036570,NC,System1(단기),관심,False,False,True,248500.0,249000.0,260500.0,216500.0,0.956,11625.0
010060,OCI홀딩스,System1(단기),관심,False,False,True,272500.0,288500.0,283500.0,163100.0,1.018,32410.0
128940,한미약품,System1(단기),관심,False,False,True,392500.0,393500.0,416000.0,302000.0,0.946,26350.0
454910,두산로보틱스,System1(단기),관심,False,False,True,70700.0,73400.0,76600.0,54200.0,0.958,6335.0
051900,LG생활건강,System1(단기),진입,True,False,False,333500.0,335500.0,328000.0,245500.0,1.023,15900.0
051900,LG생활건강,System2(중장기),진입,True,False,False,333500.0,335500.0,328000.0,235000.0,1.023,15900.0
298380,에이비엘바이오,System1(단기),진입,True,False,False,86600.0,86900.0,85600.0,59800.0,1.015,6567.5
088980,맥쿼리인프라,System1(단기),관심,False,False,True,9980.0,10040.0,10330.0,9830.0,0.972,161.0
005385,현대차우,System1(단기),관심,False,False,True,197500.0,202500.0,212500.0,170200.0,0.953,10530.0
001040,CJ,System1(단기),관심,False,False,True,145700.0,146400.0,149400.0,116900.0,0.98,7690.0
087010,펩트론,System1(단기),관심,False,False,True,181800.0,183200.0,188800.0,104300.0,0.97,18440.0
111770,영원무역,System1(단기),관심,False,False,True,93400.0,95000.0,95000.0,83800.0,1.0,5060.0
111770,영원무역,System2(중장기),관심,False,False,True,93400.0,95000.0,95000.0,81400.0,1.0,5060.0
088350,한화생명,System1(단기),관심,False,False,True,4555.0,4610.0,4780.0,3930.0,0.964,259.85
214450,파마리서치,System1(단기),관심,False,False,True,378500.0,410000.0,400500.0,320500.0,1.024,31325.0
214450,파마리서치,System2(중장기),관심,False,False,True,378500.0,410000.0,400500.0,300500.0,1.024,31325.0
052690,한전기술,System1(단기),관심,False,False,True,101900.0,102500.0,105700.0,77100.0,0.97,7240.0
002380,KCC,System1(단기),관심,False,False,True,442000.0,442000.0,468500.0,336000.0,0.943,29325.0
004020,현대제철,System1(단기),관심,False,False,True,28300.0,28600.0,28500.0,23650.0,1.004,1627.5
018880,한온시스템,System1(단기),관심,False,False,True,3625.0,3675.0,3795.0,2975.0,0.968,230.25
214370,케어젠,System1(단기),관심,False,False,True,66000.0,67200.0,68200.0,48000.0,0.985,5557.5
145020,휴젤,System1(단기),관심,False,False,True,273500.0,284500.0,295000.0,216500.0,0.964,16025.0
145020,휴젤,System2(중장기),관심,False,False,True,273500.0,284500.0,295000.0,216500.0,0.964,16025.0
108490,로보티즈,System1(단기),관심,False,False,True,229500.0,243000.0,250000.0,155000.0,0.972,27187.5
251270,넷마블,System1(단기),진입,True,False,False,40900.0,41000.0,39900.0,35350.0,1.028,1637.5
251270,넷마블,System2(중장기),관심,False,False,True,40900.0,41000.0,45300.0,34200.0,0.905,1637.5
031210,서울보증보험,System1(단기),관심,False,False,True,44400.0,44500.0,44450.0,40800.0,1.001,1407.5
031210,서울보증보험,System2(중장기),관심,False,False,True,44400.0,44500.0,48700.0,40800.0,0.914,1407.5
001450,현대해상,System1(단기),관심,False,False,True,39300.0,39300.0,41900.0,35000.0,0.938,2387.5
001450,현대해상,System2(중장기),관심,False,False,True,39300.0,39300.0,43250.0,35000.0,0.909,2387.5
036460,한국가스공사,System1(단기),진입,True,False,False,35750.0,36500.0,35700.0,33000.0,1.022,1252.5
036460,한국가스공사,System2(중장기),관심,False,False,True,35750.0,36500.0,38450.0,31400.0,0.949,1252.5
011780,금호석유화학,System1(단기),진입,True,False,False,129600.0,139000.0,126200.0,106900.0,1.101,6585.0
011780,금호석유화학,System2(중장기),관심,False,False,True,129600.0,139000.0,153800.0,106900.0,0.904,6585.0
483650,달바글로벌,System1(단기),관심,False,False,True,246000.0,260000.0,275500.0,205000.0,0.944,21920.0
483650,달바글로벌,System2(중장기),관심,False,False,True,246000.0,260000.0,275500.0,193000.0,0.944,21920.0
022100,포스코DX,System1(단기),관심,False,False,True,20750.0,21500.0,21550.0,16510.0,0.998,1404.5
028670,팬오션,System1(단기),진입,True,False,False,6040.0,6060.0,5990.0,4880.0,1.012,336.75
028670,팬오션,System2(중장기),관심,False,False,True,6040.0,6060.0,6140.0,4880.0,0.987,336.75
035250,강원랜드,System1(단기),관심,False,False,True,14690.0,14710.0,15070.0,14070.0,0.976,402.25
302440,SK바이오사이언스,System1(단기),관심,False,False,True,36850.0,37000.0,38150.0,31800.0,0.97,1570.0
097950,CJ제일제당,System1(단기),진입,True,False,False,204500.0,206500.0,204000.0,186300.0,1.012,6805.0
097950,CJ제일제당,System2(중장기),관심,False,False,True,204500.0,206500.0,223000.0,178600.0,0.926,6805.0
214150,클래시스,System1(단기),관심,False,False,True,45900.0,46150.0,50100.0,36850.0,0.921,2820.0
008930,한미사이언스,System1(단기),진입,True,False,False,44650.0,45900.0,43900.0,31500.0,1.046,2313.75
008930,한미사이언스,System2(중장기),진입,True,False,False,44650.0,45900.0,43900.0,30700.0,1.046,2313.75
012750,에스원,System1(단기),관심,False,False,True,76600.0,76700.0,82000.0,70200.0,0.935,3080.0
375500,DL이앤씨,System1(단기),관심,False,False,True,72000.0,73700.0,73600.0,49300.0,1.001,4727.5
017800,현대엘리베이터,System1(단기),진입,True,False,False,72500.0,72900.0,72400.0,61800.0,1.007,2865.0
139130,iM금융지주,System1(단기),관심,False,False,True,17870.0,17890.0,18820.0,15060.0,0.951,887.75
139130,iM금융지주,System2(중장기),관심,False,False,True,17870.0,17890.0,19240.0,15060.0,0.93,887.75
009420,한올바이오파마,System1(단기),관심,False,False,True,54100.0,55400.0,60800.0,38150.0,0.911,4311.25
023530,롯데쇼핑,System1(단기),청산,False,True,False,99700.0,111300.0,165000.0,108500.0,0.675,9920.0
023530,롯데쇼핑,System2(중장기),청산,False,True,False,99700.0,111300.0,211000.0,108500.0,0.527,9920.0
007340,DN오토모티브,System1(단기),관심,False,False,True,47600.0,49000.0,49350.0,34300.0,0.993,3422.5
007340,DN오토모티브,System2(중장기),관심,False,False,True,47600.0,49000.0,49350.0,32200.0,0.993,3422.5
006360,GS건설,System1(단기),관심,False,False,True,31650.0,33150.0,35750.0,20900.0,0.927,3355.0
006360,GS건설,System2(중장기),관심,False,False,True,31650.0,33150.0,35750.0,20900.0,0.927,3355.0
282330,BGF리테일,System1(단기),진입,True,False,False,153100.0,156000.0,134200.0,116700.0,1.162,7175.0
282330,BGF리테일,System2(중장기),진입,True,False,False,153100.0,156000.0,140000.0,116000.0,1.114,7175.0
009970,영원무역홀딩스,System1(단기),관심,False,False,True,206500.0,207000.0,214500.0,182800.0,0.965,10755.0
009970,영원무역홀딩스,System2(중장기),관심,False,False,True,206500.0,207000.0,214500.0,182800.0,0.965,10755.0
004800,효성,System1(단기),관심,False,False,True,158100.0,166000.0,164500.0,117000.0,1.009,11830.0
257720,실리콘투,System1(단기),관심,False,False,True,39300.0,40400.0,40450.0,32550.0,0.999,2565.0
257720,실리콘투,System2(중장기),관심,False,False,True,39300.0,40400.0,42950.0,32550.0,0.941,2565.0
026960,동서,System1(단기),관심,False,False,True,26500.0,26500.0,26850.0,25000.0,0.987,890.0
026960,동서,System2(중장기),관심,False,False,True,26500.0,26500.0,26850.0,24450.0,0.987,890.0
319400,현대무벡스,System1(단기),관심,False,False,True,23300.0,24750.0,26300.0,19220.0,0.941,2580.0
011170,롯데케미칼,System1(단기),관심,False,False,True,61000.0,61000.0,64000.0,52500.0,0.953,3025.0
450080,에코프로머티,System1(단기),관심,False,False,True,35950.0,37800.0,40850.0,27100.0,0.925,3162.5
003690,코리안리,System1(단기),관심,False,False,True,14530.0,14600.0,14870.0,12990.0,0.982,612.5
003690,코리안리,System2(중장기),관심,False,False,True,14530.0,14600.0,14870.0,12990.0,0.982,612.5
489790,한화비전,System1(단기),관심,False,False,True,48900.0,49450.0,49750.0,30950.0,0.994,4121.25
005850,에스엘,System1(단기),관심,False,False,True,55200.0,57000.0,58200.0,47750.0,0.979,3367.5
161890,한국콜마,System1(단기),관심,False,False,True,106700.0,110500.0,117900.0,86900.0,0.937,7615.0
001720,신영증권,System1(단기),관심,False,False,True,151400.0,156700.0,161000.0,119300.0,0.973,9050.0
004370,농심,System1(단기),진입,True,False,False,405000.0,406500.0,398500.0,358500.0,1.02,14675.0
004370,농심,System2(중장기),관심,False,False,True,405000.0,406500.0,410000.0,337000.0,0.991,14675.0
000240,한국앤컴퍼니,System1(단기),관심,False,False,True,25850.0,26700.0,26600.0,23900.0,1.004,1125.0
204320,HL만도,System1(단기),관심,False,False,True,50800.0,51500.0,52700.0,37600.0,0.977,3617.5
085620,미래에셋생명,System1(단기),관심,False,False,True,17390.0,17480.0,18700.0,12910.0,0.935,1195.0
007070,GS리테일,System1(단기),진입,True,False,False,28350.0,28950.0,27500.0,23750.0,1.053,1655.0
007070,GS리테일,System2(중장기),관심,False,False,True,28350.0,28950.0,28850.0,23750.0,1.003,1655.0
004990,롯데지주,System1(단기),관심,False,False,True,23700.0,23800.0,24050.0,21150.0,0.99,970.0
103140,풍산,System1(단기),관심,False,False,True,83600.0,86200.0,86200.0,55200.0,1.0,5035.0
103140,풍산,System2(중장기),관심,False,False,True,83600.0,86200.0,89500.0,55200.0,0.963,5035.0
192820,코스맥스,System1(단기),진입,True,False,False,205500.0,208000.0,205000.0,171200.0,1.015,11525.0
192820,코스맥스,System2(중장기),진입,True,False,False,205500.0,208000.0,205000.0,167600.0,1.015,11525.0
058610,에스피지,System1(단기),관심,False,False,True,101700.0,109700.0,118300.0,66500.0,0.927,10900.0
073240,금호타이어,System1(단기),관심,False,False,True,7810.0,8510.0,8470.0,5350.0,1.005,786.0
073240,금호타이어,System2(중장기),관심,False,False,True,7810.0,8510.0,8470.0,5330.0,1.005,786.0
263750,펄어비스,System1(단기),관심,False,False,True,35600.0,36050.0,38250.0,30200.0,0.942,1830.0
139480,이마트,System1(단기),관심,False,False,True,81600.0,83100.0,85500.0,75100.0,0.972,3440.0
030000,제일기획,System1(단기),관심,False,False,True,19170.0,19360.0,19990.0,18590.0,0.968,439.0
030000,제일기획,System2(중장기),관심,False,False,True,19170.0,19360.0,21500.0,18430.0,0.9,439.0
051600,한전KPS,System1(단기),관심,False,False,True,47250.0,47600.0,48700.0,41500.0,0.977,2065.0
462870,시프트업,System1(단기),관심,False,False,True,32750.0,33450.0,36300.0,29450.0,0.921,1727.5
462870,시프트업,System2(중장기),관심,False,False,True,32750.0,33450.0,36650.0,29000.0,0.913,1727.5
439260,대한조선,System1(단기),관심,False,False,True,49150.0,51100.0,51900.0,43700.0,0.985,3052.5
002790,아모레퍼시픽홀딩스,System1(단기),진입,True,False,False,27250.0,27350.0,26700.0,23600.0,1.024,1172.5
002790,아모레퍼시픽홀딩스,System2(중장기),진입,True,False,False,27250.0,27350.0,26700.0,23050.0,1.024,1172.5
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,62800.0,65100.0,67300.0,44400.0,0.967,4860.0
098460,고영,System1(단기),관심,False,False,True,29600.0,32000.0,32700.0,21100.0,0.979,3020.0
032820,우리기술,System1(단기),관심,False,False,True,11200.0,11540.0,12420.0,7450.0,0.929,1145.0
068760,셀트리온제약,System1(단기),진입,True,False,False,44200.0,44450.0,43900.0,37000.0,1.013,1940.0
112610,씨에스윈드,System1(단기),관심,False,False,True,43850.0,44350.0,45600.0,34500.0,0.973,2742.5
000120,CJ대한통운,System1(단기),진입,True,False,False,79000.0,79300.0,78400.0,69400.0,1.011,3065.0
0009K0,에임드바이오,System1(단기),관심,False,False,True,25000.0,25050.0,25450.0,17400.0,0.984,2134.5
395400,SK리츠,System1(단기),관심,False,False,True,5620.0,5620.0,5960.0,5230.0,0.943,228.0
395400,SK리츠,System2(중장기),관심,False,False,True,5620.0,5620.0,6210.0,5230.0,0.905,228.0
120110,코오롱인더,System1(단기),관심,False,False,True,58600.0,59500.0,58700.0,44400.0,1.014,4162.5
000155,두산우,System1(단기),관심,False,False,True,436000.0,446000.0,486000.0,349000.0,0.918,39650.0
041510,에스엠,System1(단기),관심,False,False,True,75600.0,76800.0,80000.0,63900.0,0.96,4715.0
011210,현대위아,System1(단기),관심,False,False,True,62500.0,62900.0,64600.0,50100.0,0.974,3575.0
001800,오리온홀딩스,System1(단기),관심,False,False,True,27750.0,27900.0,28050.0,24550.0,0.995,1245.0
001800,오리온홀딩스,System2(중장기),관심,False,False,True,27750.0,27900.0,29400.0,24100.0,0.949,1245.0
006040,동원산업,System1(단기),진입,True,False,False,37750.0,37750.0,37650.0,33350.0,1.003,1482.5
006040,동원산업,System2(중장기),관심,False,False,True,37750.0,37750.0,38200.0,32050.0,0.988,1482.5
035900,JYP Ent.,System1(단기),관심,False,False,True,46800.0,47800.0,52500.0,40650.0,0.91,2315.0
023590,다우기술,System1(단기),관심,False,False,True,38400.0,39400.0,39650.0,32300.0,0.994,1990.0
089030,테크윙,System1(단기),관심,False,False,True,43600.0,48700.0,54100.0,31625.0,0.9,5158.75
060370,LS마린솔루션,System1(단기),관심,False,False,True,30750.0,31800.0,32050.0,22650.0,0.992,2595.0
083650,비에이치아이,System1(단기),관심,False,False,True,49900.0,52700.0,54500.0,33150.0,0.967,4432.5
006280,녹십자,System1(단기),진입,True,False,False,129900.0,129900.0,127000.0,105900.0,1.023,5925.0
097230,HJ중공업,System1(단기),관심,False,False,True,16700.0,17010.0,18320.0,12910.0,0.928,1316.5
096530,씨젠,System1(단기),관심,False,False,True,28900.0,29750.0,30300.0,24450.0,0.982,1635.0
096530,씨젠,System2(중장기),관심,False,False,True,28900.0,29750.0,32500.0,24450.0,0.915,1635.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,True,22650.0,22750.0,22700.0,18840.0,1.002,1102.5
294870,IPARK현대산업개발,System2(중장기),관심,False,False,True,22650.0,22750.0,22700.0,16900.0,1.002,1102.5
020560,아시아나항공,System1(단기),관심,False,False,True,7310.0,7340.0,7440.0,6500.0,0.987,297.5
089860,롯데렌탈,System1(단기),관심,False,False,True,40400.0,40550.0,41400.0,34600.0,0.979,1852.5
089860,롯데렌탈,System2(중장기),관심,False,False,True,40400.0,40550.0,41400.0,31700.0,0.979,1852.5
069620,대웅제약,System1(단기),관심,False,False,True,129000.0,129400.0,141600.0,110000.0,0.914,7470.0
069620,대웅제약,System2(중장기),관심,False,False,True,129000.0,129400.0,142100.0,110000.0,0.911,7470.0
298020,효성티앤씨,System1(단기),관심,False,False,True,339000.0,343000.0,347500.0,275000.0,0.987,23425.0
030530,원익홀딩스,System1(단기),관심,False,False,True,19050.0,20500.0,21250.0,13210.0,0.965,2229.0
001430,세아베스틸지주,System1(단기),진입,True,False,False,41600.0,42550.0,41250.0,28800.0,1.032,2865.0
001120,LX인터내셔널,System1(단기),관심,False,False,True,37800.0,38150.0,40550.0,33300.0,0.941,1986.25
475830,오름테라퓨틱,System1(단기),진입,True,False,False,61900.0,62200.0,60800.0,36100.0,1.023,5462.5
082920,비츠로셀,System1(단기),관심,False,False,True,31000.0,32100.0,32800.0,24350.0,0.979,2865.0
078600,대주전자재료,System1(단기),관심,False,False,True,88200.0,92800.0,89900.0,59100.0,1.032,7685.0
415640,KB발해인프라,System1(단기),관심,False,False,True,10340.0,10430.0,11230.0,10150.0,0.929,397.5
415640,KB발해인프라,System2(중장기),관심,False,False,True,10340.0,10430.0,11380.0,10150.0,0.917,397.5
181710,NHN,System1(단기),관심,False,False,True,41800.0,43350.0,46050.0,32650.0,0.941,3081.25
127120,제이에스링크,System1(단기),관심,False,False,True,39150.0,41000.0,41250.0,26400.0,0.994,3726.25
127120,제이에스링크,System2(중장기),관심,False,False,True,39150.0,41000.0,43100.0,26400.0,0.951,3726.25
007310,오뚜기,System1(단기),진입,True,False,False,341500.0,342000.0,336500.0,307000.0,1.016,12225.0
007310,오뚜기,System2(중장기),관심,False,False,True,341500.0,342000.0,354500.0,300000.0,0.965,12225.0
012630,HDC,System1(단기),관심,False,False,True,22650.0,23300.0,24200.0,17300.0,0.963,1497.5
012630,HDC,System2(중장기),관심,False,False,True,22650.0,23300.0,24200.0,17300.0,0.963,1497.5
192080,더블유게임즈,System1(단기),관심,False,False,True,62300.0,63000.0,68900.0,57000.0,0.914,2670.0
039200,오스코텍,System1(단기),관심,False,False,True,34950.0,36200.0,36250.0,27700.0,0.999,2382.5
218410,RFHIC,System1(단기),관심,False,False,True,48450.0,52300.0,58000.0,34700.0,0.902,5370.0
004000,롯데정밀화학,System1(단기),진입,True,False,False,48550.0,48700.0,47900.0,42000.0,1.017,2147.5
003380,하림지주,System1(단기),관심,False,False,True,11030.0,11060.0,11100.0,8500.0,0.996,647.5
361610,SK아이이테크놀로지,System1(단기),관심,False,False,True,14980.0,15090.0,16000.0,11840.0,0.943,913.0
003540,대신증권,System1(단기),관심,False,False,True,26100.0,26550.0,28400.0,22750.0,0.935,1247.5
491000,리브스메드,System1(단기),관심,False,False,True,46200.0,48300.0,49300.0,29900.0,0.98,4177.5
005070,코스모신소재,System1(단기),관심,False,False,True,36550.0,38050.0,41700.0,26600.0,0.912,2947.5
195940,HK이노엔,System1(단기),관심,False,False,True,41600.0,41850.0,42150.0,34800.0,0.993,1960.0
000815,삼성화재우,System1(단기),관심,False,False,True,403500.0,405000.0,410000.0,374000.0,0.988,13850.0
000815,삼성화재우,System2(중장기),관심,False,False,True,403500.0,405000.0,446000.0,369000.0,0.908,13850.0
347700,스피어,System1(단기),진입,True,False,False,23050.0,24350.0,22350.0,12000.0,1.089,2277.5
030610,교보증권,System1(단기),관심,False,False,True,10000.0,10130.0,10380.0,8120.0,0.976,550.5
300720,한일시멘트,System1(단기),관심,False,False,True,14830.0,14890.0,15060.0,13270.0,0.989,488.0
300720,한일시멘트,System2(중장기),관심,False,False,True,14830.0,14890.0,16080.0,13270.0,0.926,488.0
066575,LG전자우,System1(단기),관심,False,False,True,65600.0,67000.0,74000.0,50000.0,0.905,4630.0
000080,하이트진로,System1(단기),진입,True,False,False,15970.0,15970.0,15780.0,14840.0,1.012,462.0
000080,하이트진로,System2(중장기),관심,False,False,True,15970.0,15970.0,17080.0,14480.0,0.935,462.0
330590,롯데리츠,System1(단기),관심,False,False,True,3740.0,3740.0,3745.0,3385.0,0.999,143.25
