code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
003850,보령,System2(중장기),청산,False,False,True,False,8310.0,9370.0,8180.0,0.956,354.5,,
003920,남양유업,System1(단기),청산,False,False,True,False,42500.0,44850.0,42000.0,0.964,1092.5,,
003920,남양유업,System2(중장기),청산,False,False,True,False,42500.0,46400.0,42000.0,0.932,1092.5,,
003960,사조대림,System1(단기),청산,False,False,True,False,26850.0,31350.0,26750.0,0.863,707.5,,
003960,사조대림,System2(중장기),청산,False,False,True,False,26850.0,32900.0,26750.0,0.822,707.5,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,43600.0,49050.0,44250.0,0.915,1435.0,,
004000,롯데정밀화학,System2(중장기),청산,False,False,True,False,43600.0,49800.0,44250.0,0.902,1435.0,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103762.0,103720.0,103585.0,1.0,18.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103762.0,103720.0,103450.0,1.0,18.0,,
004255,NPC우,System1(단기),관심,False,False,False,True,1885.0,1905.0,1839.0,0.993,36.9,,
004365,세방우,System1(단기),청산,False,False,True,False,9240.0,9490.0,9190.0,0.978,146.5,,
004540,깨끗한나라,System1(단기),청산,False,False,True,False,1206.0,1375.0,1204.0,0.893,53.85,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),청산,False,False,True,False,9405.0,9625.0,9230.0,0.989,86.4,,
0046A0,TIGER 미국초단기(3개월이하)국채,System2(중장기),청산,False,False,True,False,9405.0,10635.0,9230.0,0.895,86.4,,
004490,세방전지,System1(단기),청산,False,False,True,False,59000.0,70700.0,58900.0,0.846,3447.5,,
004700,조광피혁,System1(단기),관심,False,False,False,True,66800.0,68400.0,63400.0,0.993,1630.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,66800.0,68400.0,63400.0,0.993,1630.0,,
004770,써니전자,System1(단기),청산,False,False,True,False,1942.0,2705.0,1952.0,0.752,232.85,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13565.0,13860.0,13315.0,0.991,109.4,,
004835,덕성우,System1(단기),청산,False,False,True,False,4335.0,4650.0,4160.0,0.956,209.75,,
004840,DRB동일,System1(단기),청산,False,False,True,False,3930.0,4450.0,3935.0,0.897,91.75,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,3930.0,4600.0,3935.0,0.867,91.75,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,468.25,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,468.25,,
0049K0,ACE 미국배당퀄리티채권혼합50,System1(단기),관심,False,False,False,True,11040.0,11215.0,10870.0,0.992,78.9,,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,System1(단기),관심,False,False,False,True,11110.0,11320.0,10810.0,0.99,100.65,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12280.0,14110.0,11940.0,0.889,364.0,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12280.0,15230.0,11940.0,0.824,364.0,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11460.0,11640.0,11165.0,0.997,87.5,,
0052D0,TIGER 코리아배당다우존스,System1(단기),청산,False,False,True,False,15315.0,15864.0,15295.0,0.978,276.2,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),진입,True,True,False,False,50795.0,50770.0,50690.0,1.0,35.9,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),진입,True,True,False,False,50795.0,50770.0,50655.0,1.0,35.9,,
005610,삼립,System1(단기),청산,False,False,True,False,39100.0,42300.0,39400.0,0.942,987.5,,
0057H0,PLUS 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11540.0,11720.0,11250.0,0.996,89.9,,
005725,넥센우,System1(단기),청산,False,False,True,False,4260.0,4690.0,4250.0,0.908,65.75,,
005725,넥센우,System2(중장기),청산,False,False,True,False,4260.0,4780.0,4250.0,0.891,65.75,,
005720,넥센,System1(단기),청산,False,False,True,False,5460.0,6290.0,5510.0,0.9,163.5,,
005720,넥센,System2(중장기),청산,False,False,True,False,5460.0,6490.0,5510.0,0.872,163.5,,
005750,대림바스,System1(단기),청산,False,False,True,False,4365.0,4905.0,4345.0,0.909,169.5,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4365.0,5490.0,4345.0,0.812,169.5,,
005830,DB손해보험,System1(단기),청산,False,False,True,False,183700.0,208000.0,183200.0,0.908,9235.0,,
0060H0,TIGER 토탈월드스탁액티브,System1(단기),관심,False,False,False,True,12575.0,12895.0,12205.0,0.993,145.75,,
005930,삼성전자,System1(단기),진입,True,True,False,False,280000.0,279000.0,246000.0,1.016,9950.0,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17250.0,17500.0,17000.0,0.994,217.0,,
006060,화승인더,System1(단기),청산,False,False,True,False,2210.0,2590.0,2220.0,0.865,61.0,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2210.0,2625.0,2220.0,0.853,61.0,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51085.0,51070.0,51015.0,1.0,10.4,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51085.0,51070.0,50960.0,1.0,10.4,,
006040,동원산업,System1(단기),청산,False,False,True,False,34900.0,39150.0,35100.0,0.909,992.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,34900.0,39150.0,35100.0,0.909,992.5,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,55300.0,75500.0,55900.0,0.76,5420.0,,
006110,삼아알미늄,System2(중장기),청산,False,False,True,False,55300.0,75500.0,55600.0,0.76,5420.0,,
006125,SK디스커버리우,System1(단기),청산,False,False,True,False,41600.0,43150.0,41250.0,0.965,927.5,,
006260,LS,System1(단기),관심,False,False,False,True,330500.0,338500.0,299500.0,0.999,17575.0,,
006650,대한유화,System1(단기),청산,False,False,True,False,95500.0,115900.0,95700.0,0.84,6825.0,,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),관심,False,False,False,True,11710.0,11780.0,11325.0,0.999,80.0,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,4830.0,6380.0,4880.0,0.79,248.75,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,4830.0,6380.0,4880.0,0.79,248.75,,
0069M0,1Q 미국나스닥100,System1(단기),진입,True,True,False,False,13740.0,13700.0,12890.0,1.014,151.25,,
006880,신송홀딩스,System1(단기),청산,False,False,True,False,4255.0,5470.0,4190.0,0.792,225.0,,
006880,신송홀딩스,System2(중장기),청산,False,False,True,False,4255.0,5470.0,4190.0,0.792,225.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,439.65,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,969.0,0.0,0.0,439.65,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23050.0,27800.0,23050.0,0.838,1057.5,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23050.0,29650.0,23050.0,0.786,1057.5,,
007340,DN오토모티브,System1(단기),관심,False,False,False,True,49350.0,50600.0,43050.0,0.998,2185.0,,
007690,국도화학,System1(단기),청산,False,False,True,False,37450.0,41450.0,37300.0,0.925,1395.0,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13330.0,14640.0,13450.0,0.929,329.0,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13330.0,15930.0,13450.0,0.854,329.0,,
007815,코리아써우,System2(중장기),진입,True,True,False,False,20200.0,20200.0,16750.0,1.04,786.5,,
007860,서연,System1(단기),청산,False,False,True,False,7320.0,8050.0,7300.0,0.919,178.75,,
007860,서연,System2(중장기),청산,False,False,True,False,7320.0,8520.0,7300.0,0.869,178.75,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System1(단기),관심,False,False,False,True,11355.0,11445.0,10900.0,0.997,86.35,,
008250,이건산업,System1(단기),청산,False,False,True,False,3040.0,4510.0,3020.0,0.692,224.75,,
008700,아남전자,System1(단기),청산,False,False,True,False,1255.0,1303.0,1218.0,0.975,44.2,,
008730,율촌화학,System1(단기),청산,False,False,True,False,14750.0,17330.0,14780.0,0.876,625.25,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,False,10160.0,10170.0,10160.0,1.0,6.5,,
0092B0,SOL 한국원자력SMR,System1(단기),청산,False,False,True,False,16735.0,17810.0,16245.0,0.951,748.5,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50300.0,50335.0,50285.0,0.999,15.75,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50300.0,50335.0,50245.0,0.999,15.75,,
009190,대양금속,System1(단기),청산,False,False,True,False,1131.0,1650.0,1061.0,0.0,155.05,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1131.0,2320.0,1061.0,0.0,155.05,,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1522.0,1610.0,1451.0,1.05,55.85,,
009200,무림페이퍼,System2(중장기),청산,False,False,True,False,1522.0,1610.0,1451.0,1.05,55.85,,
0093B0,RISE 엔비디아고정테크100,System1(단기),진입,True,True,False,False,12870.0,12870.0,12120.0,1.012,186.25,,
009240,한샘,System1(단기),관심,False,False,False,True,39650.0,40000.0,38050.0,0.995,1132.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99555.0,99845.0,99430.0,0.997,102.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99555.0,99845.0,99430.0,0.997,102.25,,
0094M0,RISE 코리아밸류업위클리고정커버드콜,System1(단기),관심,False,False,False,True,17550.0,17782.0,16720.0,0.992,341.4,,
009410,태영건설,System1(단기),청산,False,False,True,False,1630.0,1760.0,1627.0,0.949,56.2,,
0094X0,1Q 샤오미밸류체인액티브,System1(단기),관심,False,False,False,True,8375.0,8580.0,7805.0,0.994,182.5,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,46200.0,65900.0,46300.0,0.725,2947.5,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,46200.0,65900.0,46300.0,0.725,2947.5,,
0097L0,KIWOOM 한국고배당&미국AI테크,System1(단기),관심,False,False,False,True,12510.0,12980.0,12325.0,0.995,223.65,,
0098F0,KODEX 원자력SMR,System1(단기),청산,False,False,True,False,17090.0,18235.0,16465.0,0.951,815.5,,
0098Z0,FOCUS 200,System1(단기),관심,False,False,False,True,96840.0,97310.0,89445.0,0.995,2196.85,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99570.0,99865.0,99390.0,0.997,91.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99570.0,99865.0,99390.0,0.997,91.3,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,189800.0,284500.0,190800.0,0.688,12995.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,189800.0,303500.0,190800.0,0.645,12995.0,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System1(단기),관심,False,False,False,True,11990.0,12160.0,11360.0,0.995,194.0,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System1(단기),청산,False,False,True,False,10920.0,11325.0,10915.0,0.98,198.55,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011280,태림포장,System1(단기),청산,False,False,True,False,1390.0,1731.0,1422.0,0.852,62.65,,
011280,태림포장,System2(중장기),청산,False,False,True,False,1390.0,1800.0,1422.0,0.819,62.65,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102625.0,102575.0,102460.0,1.0,14.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102625.0,102575.0,102365.0,1.0,14.5,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),관심,False,False,False,True,9070.0,9105.0,8400.0,0.998,191.5,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),관심,False,False,False,True,9070.0,9105.0,8380.0,0.998,191.5,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.996,14.9,,
0118S0,SOL 미국넥스트테크TOP10액티브,System1(단기),진입,True,True,False,False,11005.0,10995.0,9990.0,1.016,269.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10085.0,10100.0,10080.0,0.999,2.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10085.0,10100.0,10080.0,0.999,2.5,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,116650.0,136300.0,117900.0,0.884,4980.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,50000.0,53300.0,50100.0,0.957,1052.5,,
011785,금호석유화학우,System2(중장기),청산,False,False,True,False,50000.0,56300.0,50100.0,0.906,1052.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51095.0,51070.0,51010.0,1.0,17.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51095.0,51070.0,50960.0,1.0,17.5,,
011930,신성이엔지,System1(단기),관심,False,False,False,True,16780.0,17300.0,15650.0,0.99,675.0,,
012690,모나리자,System1(단기),청산,False,False,True,False,1417.0,1675.0,1419.0,0.86,57.1,,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7270.0,8115.0,7200.0,0.92,135.25,,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7270.0,8585.0,7200.0,0.87,135.25,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7965.0,8020.0,7776.0,0.996,73.8,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102290.0,102260.0,102165.0,1.0,15.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102290.0,102260.0,102060.0,1.0,15.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100285.0,100580.0,100095.0,0.997,107.0,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100285.0,100580.0,100095.0,0.997,107.0,,
0138T0,RISE 미국S&P500데일리고정커버드콜,System1(단기),관심,False,False,False,True,9365.0,9586.0,9065.0,0.993,109.15,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13270.0,14000.0,13325.0,0.958,243.1,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102300.0,102265.0,102165.0,1.0,21.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102300.0,102265.0,102070.0,1.0,21.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50280.0,50380.0,50110.0,0.998,47.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50280.0,50380.0,50110.0,0.998,47.75,,
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2440.0,2725.0,2430.0,0.916,82.0,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,743.0,0.0,0.0,151.35,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,151.35,,
0148J0,TIGER 코리아휴머노이드로봇산업,System1(단기),관심,False,False,False,True,9760.0,10005.0,9100.0,0.992,427.75,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,9620.0,11100.0,9750.0,0.891,547.0,,
014830,유니드,System1(단기),청산,False,False,True,False,60100.0,67300.0,60200.0,0.905,1867.5,,
014830,유니드,System2(중장기),청산,False,False,True,False,60100.0,67300.0,60200.0,0.905,1867.5,,
0153K0,KODEX 주주환원고배당주,System1(단기),청산,False,False,True,False,12110.0,12653.0,12095.0,0.973,238.65,,
0153X0,PLUS 미국고배당주액티브,System1(단기),청산,False,False,True,False,10900.0,11624.0,10895.0,0.95,116.95,,
0153X0,PLUS 미국고배당주액티브,System2(중장기),청산,False,False,True,False,10900.0,11814.0,10895.0,0.934,116.95,,
0154H0,KoAct 차이나바이오헬스케어액티브,System2(중장기),관심,False,False,False,True,9095.0,9515.0,8145.0,0.998,267.5,,
015260,에이엔피,System1(단기),청산,False,False,True,False,262.0,396.0,268.0,0.702,31.15,,
015260,에이엔피,System2(중장기),청산,False,False,True,False,262.0,554.0,268.0,0.502,31.15,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10060.0,10090.0,10030.0,0.997,16.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10060.0,10090.0,10030.0,0.997,16.25,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,System1(단기),진입,True,True,False,False,14025.0,13990.0,13155.0,1.011,286.0,,
015860,일진홀딩스,System1(단기),관심,False,False,False,True,6970.0,7060.0,6640.0,0.996,217.0,,
0168K0,TIGER 기술이전바이오액티브,System1(단기),청산,False,False,True,False,5410.0,6670.0,5480.0,0.829,203.6,,
