code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
035720,카카오,System1(단기),관심,False,False,True,39550.0,41450.0,41000.0,34650.0,1.011,1871.25
196170,알테오젠,System1(단기),관심,False,False,True,317500.0,325000.0,356000.0,205059.0,0.913,22453.9
196170,알테오젠,System2(중장기),관심,False,False,True,317500.0,325000.0,356000.0,194671.0,0.913,22453.9
018260,삼성에스디에스,System1(단기),관심,False,False,True,235500.0,243500.0,241500.0,190000.0,1.008,14750.0
272210,한화시스템,System1(단기),관심,False,False,True,75600.0,77200.0,77400.0,50700.0,0.997,5930.0
030200,KT,System1(단기),관심,False,False,True,52700.0,53600.0,54900.0,51300.0,0.976,1425.0
086280,현대글로비스,System1(단기),관심,False,False,True,199700.0,203500.0,215000.0,182900.0,0.947,10080.0
003670,포스코퓨처엠,System1(단기),관심,False,False,True,160000.0,161900.0,168800.0,114700.0,0.959,11230.0
024110,기업은행,System1(단기),관심,False,False,True,20150.0,20500.0,22150.0,19840.0,0.926,660.0
003550,LG,System1(단기),관심,False,False,True,109600.0,111900.0,110500.0,88100.0,1.013,5240.0
000720,현대건설,System1(단기),관심,False,False,True,113800.0,117500.0,117500.0,77700.0,1.0,8467.5
010950,S-Oil,System1(단기),관심,False,False,True,141500.0,151900.0,156500.0,119600.0,0.971,9842.5
010950,S-Oil,System2(중장기),관심,False,False,True,141500.0,151900.0,156500.0,119600.0,0.971,9842.5
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,407500.0,424000.0,435500.0,336000.0,0.974,21500.0
307950,현대오토에버,System1(단기),관심,False,False,True,433000.0,437000.0,449000.0,305000.0,0.973,37725.0
259960,크래프톤,System1(단기),관심,False,False,True,235000.0,247000.0,265000.0,224000.0,0.932,13300.0
247540,에코프로비엠,System1(단기),관심,False,False,True,114400.0,114400.0,124000.0,88300.0,0.923,9345.0
086520,에코프로,System1(단기),관심,False,False,True,91300.0,92200.0,94600.0,63400.0,0.975,7410.0
323410,카카오뱅크,System1(단기),관심,False,False,True,21750.0,22500.0,23850.0,20750.0,0.943,882.5
323410,카카오뱅크,System2(중장기),관심,False,False,True,21750.0,22500.0,25000.0,20750.0,0.9,882.5
443060,HD현대마린솔루션,System1(단기),관심,False,False,True,200000.0,203000.0,220000.0,175000.0,0.923,12055.0
005940,NH투자증권,System1(단기),관심,False,False,True,28550.0,29000.0,31450.0,24900.0,0.922,1462.5
005830,DB손해보험,System1(단기),관심,False,False,True,159000.0,168600.0,172400.0,150400.0,0.978,8720.0
005830,DB손해보험,System2(중장기),관심,False,False,True,159000.0,168600.0,172400.0,150400.0,0.978,8720.0
006260,LS,System1(단기),관심,False,False,True,337000.0,344500.0,354500.0,221000.0,0.972,29375.0
047050,포스코인터내셔널,System1(단기),관심,False,False,True,55800.0,56700.0,58200.0,47400.0,0.974,2935.0
277810,레인보우로보틱스,System1(단기),관심,False,False,True,490000.0,494000.0,529000.0,363500.0,0.934,51087.5
064400,LG씨엔에스,System1(단기),진입,True,False,False,77300.0,78900.0,76600.0,57700.0,1.03,4725.0
161390,한국타이어앤테크놀로지,System1(단기),관심,False,False,True,70100.0,72000.0,77600.0,63600.0,0.928,4435.0
161390,한국타이어앤테크놀로지,System2(중장기),관심,False,False,True,70100.0,72000.0,77600.0,63600.0,0.928,4435.0
078930,GS,System1(단기),관심,False,False,True,101000.0,106400.0,101900.0,69500.0,1.044,7552.5
078930,GS,System2(중장기),관심,False,False,True,101000.0,106400.0,101900.0,69500.0,1.044,7552.5
003490,대한항공,System1(단기),관심,False,False,True,26500.0,27000.0,27950.0,23950.0,0.966,1130.0
003230,삼양식품,System1(단기),관심,False,False,True,1204000.0,1245000.0,1332000.0,1121000.0,0.935,73250.0
003230,삼양식품,System2(중장기),관심,False,False,True,1204000.0,1245000.0,1350000.0,1029000.0,0.922,73250.0
028050,삼성E&A,System1(단기),관심,False,False,True,49300.0,50100.0,51400.0,38500.0,0.975,3362.5
090430,아모레퍼시픽,System1(단기),관심,False,False,True,135700.0,141100.0,142000.0,119200.0,0.994,6940.0
090430,아모레퍼시픽,System2(중장기),관심,False,False,True,135700.0,141100.0,142000.0,115200.0,0.994,6940.0
039490,키움증권,System1(단기),관심,False,False,True,299000.0,306000.0,336000.0,243000.0,0.911,20525.0
009830,한화솔루션,System1(단기),관심,False,False,True,35700.0,36650.0,38550.0,22000.0,0.951,3250.0
326030,SK바이오팜,System1(단기),관심,False,False,True,88200.0,90600.0,92700.0,73000.0,0.977,4085.0
326030,SK바이오팜,System2(중장기),관심,False,False,True,88200.0,90600.0,98900.0,73000.0,0.916,4085.0
047040,대우건설,System1(단기),진입,True,False,False,17830.0,18110.0,17520.0,11080.0,1.034,1475.5
267270,HD건설기계,System1(단기),관심,False,False,True,138500.0,143000.0,149100.0,107100.0,0.959,10510.0
005387,현대차2우B,System1(단기),관심,False,False,True,200500.0,202000.0,208000.0,170100.0,0.971,9305.0
021240,코웨이,System1(단기),관심,False,False,True,95800.0,101700.0,100400.0,88000.0,1.013,4740.0
021240,코웨이,System2(중장기),관심,False,False,True,95800.0,101700.0,100500.0,88000.0,1.012,4740.0
062040,산일전기,System1(단기),진입,True,False,False,189100.0,195000.0,186600.0,115800.0,1.045,15320.0
377300,카카오페이,System1(단기),관심,False,False,True,43950.0,45400.0,46750.0,37550.0,0.971,2878.75
000100,유한양행,System1(단기),관심,False,False,True,83100.0,85800.0,87500.0,68500.0,0.981,3355.0
000100,유한양행,System2(중장기),관심,False,False,True,83100.0,85800.0,89900.0,66200.0,0.954,3355.0
241560,두산밥캣,System1(단기),관심,False,False,True,63600.0,64400.0,69300.0,56200.0,0.929,3350.0
241560,두산밥캣,System2(중장기),관심,False,False,True,63600.0,64400.0,71500.0,56200.0,0.901,3350.0
001440,대한전선,System1(단기),관심,False,False,True,29450.0,29750.0,31100.0,20550.0,0.957,2505.0
032640,LG유플러스,System1(단기),관심,False,False,True,14880.0,15400.0,15750.0,14230.0,0.978,511.0
029780,삼성카드,System1(단기),관심,False,False,True,47100.0,47550.0,50400.0,46100.0,0.943,1420.0
028300,HLB,System1(단기),관심,False,False,True,41600.0,42750.0,42250.0,28550.0,1.012,3292.5
271560,오리온,System1(단기),관심,False,False,True,132800.0,138500.0,143900.0,128700.0,0.962,5550.0
271560,오리온,System2(중장기),관심,False,False,True,132800.0,138500.0,145300.0,123900.0,0.953,5550.0
058470,리노공업,System1(단기),관심,False,False,True,71400.0,71700.0,78200.0,54000.0,0.917,4970.0
036570,NC,System1(단기),관심,False,False,True,246500.0,265000.0,268000.0,216500.0,0.989,12800.0
454910,두산로보틱스,System1(단기),진입,True,False,False,76300.0,77200.0,76000.0,54200.0,1.016,6065.0
175330,JB금융지주,System1(단기),관심,False,False,True,27950.0,29400.0,29600.0,25700.0,0.993,1537.5
175330,JB금융지주,System2(중장기),관심,False,False,True,27950.0,29400.0,29600.0,25350.0,0.993,1537.5
128940,한미약품,System1(단기),관심,False,False,True,396000.0,412000.0,430000.0,302000.0,0.958,24775.0
298380,에이비엘바이오,System1(단기),관심,False,False,True,86800.0,89500.0,95200.0,59800.0,0.94,6352.5
034220,LG디스플레이,System1(단기),관심,False,False,True,10120.0,10280.0,10950.0,8120.0,0.939,574.5
010060,OCI홀딩스,System1(단기),관심,False,False,True,256000.0,269500.0,293500.0,163100.0,0.918,32445.0
088980,맥쿼리인프라,System1(단기),관심,False,False,True,9890.0,10000.0,10300.0,9830.0,0.971,140.0
039030,이오테크닉스,System1(단기),관심,False,False,True,385500.0,388500.0,388000.0,230000.0,1.001,33275.0
051900,LG생활건강,System1(단기),관심,False,False,True,314000.0,321000.0,335500.0,255000.0,0.957,16625.0
051900,LG생활건강,System2(중장기),관심,False,False,True,314000.0,321000.0,335500.0,235000.0,0.957,16625.0
005385,현대차우,System1(단기),관심,False,False,True,199000.0,199900.0,206500.0,170200.0,0.968,9630.0
087010,펩트론,System1(단기),관심,False,False,True,186400.0,188900.0,196200.0,120200.0,0.963,16570.0
214450,파마리서치,System1(단기),관심,False,False,True,408000.0,421500.0,439000.0,320500.0,0.96,32075.0
214450,파마리서치,System2(중장기),관심,False,False,True,408000.0,421500.0,439000.0,300500.0,0.96,32075.0
011790,SKC,System1(단기),관심,False,False,True,87000.0,87900.0,91500.0,61100.0,0.961,6110.0
088350,한화생명,System1(단기),관심,False,False,True,4700.0,4815.0,4810.0,3930.0,1.001,229.85
141080,리가켐바이오,System1(단기),관심,False,False,True,115100.0,117000.0,123500.0,76900.0,0.947,9165.0
066970,엘앤에프,System1(단기),관심,False,False,True,99400.0,105800.0,104400.0,63000.0,1.013,7895.0
001040,CJ,System1(단기),관심,False,False,True,138300.0,145400.0,147800.0,116900.0,0.984,7395.0
018880,한온시스템,System1(단기),진입,True,False,False,3865.0,3880.0,3825.0,2975.0,1.014,223.75
002380,KCC,System1(단기),진입,True,False,False,454000.0,458000.0,452500.0,336000.0,1.012,26975.0
004020,현대제철,System1(단기),관심,False,False,True,28700.0,28850.0,29100.0,23650.0,0.991,1482.5
483650,달바글로벌,System1(단기),관심,False,False,True,262000.0,283000.0,275500.0,205000.0,1.027,23275.0
483650,달바글로벌,System2(중장기),관심,False,False,True,262000.0,283000.0,275500.0,193000.0,1.027,23275.0
052690,한전기술,System1(단기),관심,False,False,True,99200.0,101500.0,105700.0,77100.0,0.96,6540.0
108490,로보티즈,System1(단기),관심,False,False,True,247500.0,254000.0,261500.0,155000.0,0.971,26762.5
111770,영원무역,System1(단기),관심,False,False,True,85200.0,93200.0,95000.0,85000.0,0.981,4895.0
111770,영원무역,System2(중장기),관심,False,False,True,85200.0,93200.0,95000.0,82700.0,0.981,4895.0
310210,보로노이,System1(단기),관심,False,False,True,174900.0,179500.0,184900.0,97500.0,0.971,14315.0
214370,케어젠,System1(단기),관심,False,False,True,64400.0,65900.0,71000.0,48000.0,0.928,5442.5
145020,휴젤,System1(단기),관심,False,False,True,268500.0,281500.0,295000.0,216500.0,0.954,15700.0
145020,휴젤,System2(중장기),관심,False,False,True,268500.0,281500.0,295000.0,216500.0,0.954,15700.0
251270,넷마블,System1(단기),관심,False,False,True,39750.0,40800.0,41300.0,35350.0,0.988,1660.0
251270,넷마블,System2(중장기),관심,False,False,True,39750.0,40800.0,45300.0,34200.0,0.901,1660.0
036460,한국가스공사,System1(단기),진입,True,False,False,36650.0,37000.0,36550.0,33000.0,1.012,1225.0
036460,한국가스공사,System2(중장기),관심,False,False,True,36650.0,37000.0,38300.0,31400.0,0.966,1225.0
001450,현대해상,System1(단기),관심,False,False,True,41650.0,44400.0,45300.0,35000.0,0.98,2452.5
001450,현대해상,System2(중장기),관심,False,False,True,41650.0,44400.0,45300.0,35000.0,0.98,2452.5
103590,일진전기,System1(단기),진입,True,False,False,72500.0,74400.0,68600.0,45000.0,1.085,5420.0
022100,포스코DX,System1(단기),관심,False,False,True,21200.0,21400.0,21550.0,16510.0,0.993,1285.0
011780,금호석유화학,System1(단기),관심,False,False,True,126300.0,129000.0,139000.0,106900.0,0.928,6695.0
095340,ISC,System1(단기),관심,False,False,True,149200.0,153500.0,160000.0,103100.0,0.959,13310.0
031210,서울보증보험,System1(단기),관심,False,False,True,44150.0,45000.0,45000.0,40800.0,1.0,1257.5
031210,서울보증보험,System2(중장기),관심,False,False,True,44150.0,45000.0,47400.0,40800.0,0.949,1257.5
161890,한국콜마,System1(단기),진입,True,False,False,132500.0,139300.0,115000.0,86900.0,1.211,8195.0
161890,한국콜마,System2(중장기),진입,True,False,False,132500.0,139300.0,124600.0,86900.0,1.118,8195.0
257720,실리콘투,System1(단기),진입,True,False,False,45250.0,48250.0,40400.0,32550.0,1.194,2832.5
257720,실리콘투,System2(중장기),진입,True,False,False,45250.0,48250.0,40450.0,32550.0,1.193,2832.5
035250,강원랜드,System1(단기),관심,False,False,True,14550.0,14680.0,15000.0,14070.0,0.979,365.25
028670,팬오션,System1(단기),관심,False,False,True,5800.0,6020.0,6060.0,4880.0,0.993,330.25
028670,팬오션,System2(중장기),관심,False,False,True,5800.0,6020.0,6140.0,4880.0,0.98,330.25
302440,SK바이오사이언스,System1(단기),관심,False,False,True,36500.0,37550.0,37750.0,31800.0,0.995,1507.5
006360,GS건설,System1(단기),관심,False,False,True,35200.0,36100.0,36200.0,20900.0,0.997,3290.0
006360,GS건설,System2(중장기),관심,False,False,True,35200.0,36100.0,36200.0,20900.0,0.997,3290.0
375500,DL이앤씨,System1(단기),관심,False,False,True,73700.0,74700.0,75700.0,49300.0,0.987,4452.5
080220,제주반도체,System1(단기),관심,False,False,True,87000.0,91000.0,94800.0,49450.0,0.96,9372.5
008930,한미사이언스,System1(단기),관심,False,False,True,43750.0,46550.0,48950.0,31500.0,0.951,2546.25
008930,한미사이언스,System2(중장기),관심,False,False,True,43750.0,46550.0,48950.0,30700.0,0.951,2546.25
012750,에스원,System1(단기),관심,False,False,True,77000.0,78700.0,77500.0,70200.0,1.015,2610.0
214150,클래시스,System1(단기),관심,False,False,True,43800.0,47650.0,47500.0,36850.0,1.003,2925.0
214150,클래시스,System2(중장기),관심,False,False,True,43800.0,47650.0,52800.0,36850.0,0.902,2925.0
009420,한올바이오파마,System1(단기),관심,False,False,True,55700.0,57300.0,59700.0,38150.0,0.96,4063.75
319400,현대무벡스,System1(단기),관심,False,False,True,25100.0,25300.0,26300.0,19350.0,0.962,2461.5
192820,코스맥스,System1(단기),진입,True,False,False,249500.0,260000.0,217000.0,171200.0,1.198,13210.0
192820,코스맥스,System2(중장기),진입,True,False,False,249500.0,260000.0,217000.0,167600.0,1.198,13210.0
097950,CJ제일제당,System1(단기),관심,False,False,True,186900.0,188900.0,207000.0,186800.0,0.913,6910.0
131290,티에스이,System1(단기),관심,False,False,True,250000.0,268000.0,292000.0,143600.0,0.918,28680.0
131290,티에스이,System2(중장기),관심,False,False,True,250000.0,268000.0,294000.0,143600.0,0.912,28680.0
017800,현대엘리베이터,System1(단기),관심,False,False,True,70900.0,71300.0,73500.0,61800.0,0.97,2785.0
007340,DN오토모티브,System1(단기),관심,False,False,True,47050.0,48400.0,50500.0,34300.0,0.958,3412.5
007340,DN오토모티브,System2(중장기),관심,False,False,True,47050.0,48400.0,50500.0,34300.0,0.958,3412.5
450080,에코프로머티,System1(단기),관심,False,False,True,38600.0,39550.0,39325.0,27100.0,1.006,2993.75
489790,한화비전,System1(단기),진입,True,False,False,53000.0,54000.0,52400.0,30950.0,1.031,4001.25
004800,효성,System1(단기),관심,False,False,True,162700.0,167400.0,166000.0,117000.0,1.008,11130.0
357780,솔브레인,System1(단기),진입,True,False,False,327500.0,331000.0,324500.0,215500.0,1.02,23250.0
005850,에스엘,System1(단기),관심,False,False,True,57400.0,58500.0,57900.0,47750.0,1.01,3157.5
139130,iM금융지주,System1(단기),관심,False,False,True,16800.0,17250.0,18820.0,15060.0,0.917,847.75
085620,미래에셋생명,System1(단기),진입,True,False,False,19050.0,19580.0,18390.0,12910.0,1.065,1134.5
026960,동서,System1(단기),관심,False,False,True,26000.0,26850.0,26850.0,25000.0,1.0,857.5
026960,동서,System2(중장기),관심,False,False,True,26000.0,26850.0,26850.0,24450.0,1.0,857.5
001720,신영증권,System1(단기),진입,True,False,False,158900.0,159900.0,156700.0,119300.0,1.02,8295.0
064760,티씨케이,System1(단기),관심,False,False,True,229000.0,236000.0,247000.0,137000.0,0.955,22540.0
204320,HL만도,System1(단기),관심,False,False,True,54100.0,54800.0,55400.0,37600.0,0.989,3362.5
003690,코리안리,System1(단기),관심,False,False,True,14390.0,14800.0,14870.0,12990.0,0.995,556.5
003690,코리안리,System2(중장기),관심,False,False,True,14390.0,14800.0,14870.0,12990.0,0.995,556.5
282330,BGF리테일,System1(단기),관심,False,False,True,145500.0,152000.0,156600.0,118600.0,0.971,7245.0
282330,BGF리테일,System2(중장기),관심,False,False,True,145500.0,152000.0,156600.0,116000.0,0.971,7245.0
058610,에스피지,System1(단기),관심,False,False,True,112200.0,113400.0,121900.0,68700.0,0.93,11270.0
226950,올릭스,System1(단기),관심,False,False,True,113500.0,129800.0,141800.0,86600.0,0.915,14035.0
011170,롯데케미칼,System1(단기),관심,False,False,True,57900.0,58600.0,62900.0,52500.0,0.932,3005.0
009970,영원무역홀딩스,System1(단기),관심,False,False,True,188300.0,201000.0,214500.0,182800.0,0.937,10500.0
009970,영원무역홀딩스,System2(중장기),관심,False,False,True,188300.0,201000.0,214500.0,182800.0,0.937,10500.0
000240,한국앤컴퍼니,System1(단기),관심,False,False,True,25400.0,26150.0,26700.0,23900.0,0.979,1125.0
004370,농심,System1(단기),관심,False,False,True,390000.0,399000.0,406500.0,372000.0,0.982,14150.0
004370,농심,System2(중장기),관심,False,False,True,390000.0,399000.0,406500.0,337000.0,0.982,14150.0
004990,롯데지주,System1(단기),관심,False,False,True,23600.0,24050.0,24150.0,21150.0,0.996,917.5
103140,풍산,System1(단기),관심,False,False,True,82200.0,83400.0,87500.0,55200.0,0.953,4850.0
103140,풍산,System2(중장기),관심,False,False,True,82200.0,83400.0,89500.0,55200.0,0.932,4850.0
007070,GS리테일,System1(단기),관심,False,False,True,27000.0,27650.0,29650.0,23750.0,0.933,1680.0
007070,GS리테일,System2(중장기),관심,False,False,True,27000.0,27650.0,29650.0,23750.0,0.933,1680.0
081660,미스토홀딩스,System1(단기),관심,False,False,True,42900.0,44200.0,48600.0,41850.0,0.909,2170.0
005290,동진쎄미켐,System1(단기),관심,False,False,True,43400.0,44200.0,47200.0,32200.0,0.936,3450.0
139480,이마트,System1(단기),관심,False,False,True,79900.0,80900.0,84700.0,75100.0,0.955,3175.0
030000,제일기획,System1(단기),관심,False,False,True,18900.0,19140.0,19450.0,18590.0,0.984,390.0
098460,고영,System1(단기),관심,False,False,True,31800.0,32800.0,33100.0,21100.0,0.991,2782.5
010170,대한광통신,System1(단기),관심,False,False,True,13510.0,13800.0,14220.0,6910.0,0.97,1335.5
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,66800.0,69100.0,68000.0,44400.0,1.016,4690.0
140860,파크시스템스,System1(단기),진입,True,False,False,291000.0,297000.0,287500.0,220000.0,1.033,18550.0
069960,현대백화점,System1(단기),청산,False,True,False,97800.0,102900.0,163200.0,99900.0,0.631,10450.0
069960,현대백화점,System2(중장기),청산,False,True,False,97800.0,102900.0,222000.0,99900.0,0.464,10450.0
051600,한전KPS,System1(단기),관심,False,False,True,45400.0,45800.0,48700.0,41500.0,0.94,2012.5
439260,대한조선,System1(단기),관심,False,False,True,51700.0,51900.0,52200.0,43700.0,0.994,2857.5
462870,시프트업,System1(단기),관심,False,False,True,31750.0,32400.0,33850.0,29450.0,0.957,1600.0
002790,아모레퍼시픽홀딩스,System1(단기),관심,False,False,True,26400.0,27700.0,27600.0,23900.0,1.004,1175.0
002790,아모레퍼시픽홀딩스,System2(중장기),관심,False,False,True,26400.0,27700.0,27600.0,23350.0,1.004,1175.0
263750,펄어비스,System1(단기),관심,False,False,True,31550.0,34250.0,37600.0,30200.0,0.911,1940.0
181710,NHN,System1(단기),진입,True,False,False,61300.0,63500.0,54200.0,32650.0,1.172,4043.75
181710,NHN,System2(중장기),관심,False,False,True,61300.0,63500.0,64900.0,32650.0,0.978,4043.75
0009K0,에임드바이오,System1(단기),진입,True,False,False,27450.0,28100.0,27300.0,17400.0,1.029,2079.5
032820,우리기술,System1(단기),관심,False,False,True,11500.0,11510.0,12300.0,7450.0,0.936,1034.0
068760,셀트리온제약,System1(단기),관심,False,False,True,44450.0,46250.0,47000.0,37000.0,0.984,1955.0
140410,메지온,System1(단기),관심,False,False,True,63200.0,65300.0,70100.0,48100.0,0.932,6252.5
112610,씨에스윈드,System1(단기),관심,False,False,True,43350.0,45450.0,45600.0,34500.0,0.997,2637.5
089030,테크윙,System1(단기),관심,False,False,True,48350.0,49250.0,54100.0,31625.0,0.91,4831.25
083650,비에이치아이,System1(단기),관심,False,False,True,56500.0,57500.0,58400.0,33150.0,0.985,4495.0
011210,현대위아,System1(단기),관심,False,False,True,65000.0,65700.0,66100.0,50100.0,0.994,3245.0
000155,두산우,System1(단기),관심,False,False,True,437000.0,445000.0,486000.0,349000.0,0.916,35475.0
023590,다우기술,System1(단기),진입,True,False,False,40950.0,41850.0,40700.0,32300.0,1.028,1825.0
023590,다우기술,System2(중장기),관심,False,False,True,40950.0,41850.0,45450.0,32300.0,0.921,1825.0
020150,롯데에너지머티리얼즈,System1(단기),관심,False,False,True,33100.0,33700.0,34450.0,22600.0,0.978,2717.5
395400,SK리츠,System1(단기),관심,False,False,True,5700.0,5910.0,5820.0,5230.0,1.015,210.5
395400,SK리츠,System2(중장기),관심,False,False,True,5700.0,5910.0,6210.0,5230.0,0.952,210.5
041510,에스엠,System1(단기),관심,False,False,True,75500.0,77100.0,78600.0,63900.0,0.981,4450.0
089860,롯데렌탈,System1(단기),관심,False,False,True,44000.0,45400.0,46600.0,34600.0,0.974,2290.0
089860,롯데렌탈,System2(중장기),관심,False,False,True,44000.0,45400.0,46600.0,33600.0,0.974,2290.0
000120,CJ대한통운,System1(단기),관심,False,False,True,74100.0,79400.0,79800.0,69400.0,0.995,3085.0
120110,코오롱인더,System1(단기),관심,False,False,True,55900.0,56800.0,61100.0,44400.0,0.93,4207.5
060370,LS마린솔루션,System1(단기),관심,False,False,True,32300.0,32700.0,32500.0,22650.0,1.006,2310.0
096530,씨젠,System1(단기),관심,False,False,True,31950.0,32600.0,33950.0,24450.0,0.96,1700.0
096530,씨젠,System2(중장기),관심,False,False,True,31950.0,32600.0,33950.0,24450.0,0.96,1700.0
035900,JYP Ent.,System1(단기),관심,False,False,True,46000.0,46600.0,49450.0,40650.0,0.942,2142.5
001740,SK네트웍스,System1(단기),관심,False,False,True,8110.0,8350.0,8880.0,6280.0,0.94,527.75
001800,오리온홀딩스,System1(단기),관심,False,False,True,26850.0,28250.0,28750.0,24550.0,0.983,1177.5
001800,오리온홀딩스,System2(중장기),관심,False,False,True,26850.0,28250.0,29400.0,24100.0,0.961,1177.5
097230,HJ중공업,System1(단기),진입,True,False,False,17830.0,18390.0,17590.0,12910.0,1.045,1217.5
006040,동원산업,System1(단기),관심,False,False,True,36300.0,37450.0,38050.0,33350.0,0.984,1382.5
