code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
010950,S-Oil,System2(중장기),탈락,False,False,True,140900.0,142700.0,156500.0,119600.0,0.912,9422.5
035720,카카오,System1(단기),관심,False,False,True,40100.0,40400.0,41450.0,34750.0,0.975,1828.75
033780,KT&G,System1(단기),관심,False,False,True,173800.0,179400.0,191500.0,173100.0,0.937,7110.0
033780,KT&G,System2(중장기),관심,False,False,True,173800.0,179400.0,192400.0,171500.0,0.932,7110.0
086280,현대글로비스,System1(단기),관심,False,False,True,204500.0,206500.0,215000.0,183400.0,0.96,9870.0
272210,한화시스템,System1(단기),진입,True,False,False,79600.0,79900.0,77400.0,51600.0,1.032,5945.0
047810,한국항공우주,System1(단기),관심,False,False,True,151200.0,151200.0,164900.0,110000.0,0.917,11860.0
011070,LG이노텍,System1(단기),관심,False,False,True,615000.0,643000.0,698000.0,416000.0,0.921,59775.0
003670,포스코퓨처엠,System1(단기),관심,False,False,True,165900.0,167900.0,168800.0,114700.0,0.995,11090.0
030200,KT,System1(단기),관심,False,False,True,52500.0,53800.0,54900.0,51300.0,0.98,1395.0
000720,현대건설,System1(단기),탈락,False,False,True,113700.0,117200.0,117500.0,80300.0,0.997,8437.5
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,403000.0,408000.0,435500.0,337500.0,0.937,20675.0
247540,에코프로비엠,System1(단기),관심,False,False,True,114500.0,116800.0,124000.0,90300.0,0.942,9030.0
307950,현대오토에버,System1(단기),관심,False,False,True,449000.0,465000.0,449000.0,306500.0,1.036,37600.0
323410,카카오뱅크,System1(단기),관심,False,False,True,22150.0,22450.0,23600.0,21000.0,0.951,862.5
259960,크래프톤,System1(단기),탈락,False,False,True,234500.0,239000.0,265000.0,224000.0,0.902,13225.0
086520,에코프로,System1(단기),관심,False,False,True,92100.0,94200.0,94600.0,65000.0,0.996,7120.0
005830,DB손해보험,System1(단기),관심,False,False,True,166600.0,174400.0,172400.0,150400.0,1.012,9225.0
005830,DB손해보험,System2(중장기),관심,False,False,True,166600.0,174400.0,172400.0,150400.0,1.012,9225.0
443060,HD현대마린솔루션,System1(단기),관심,False,False,True,200500.0,204000.0,220000.0,178000.0,0.927,11715.0
277810,레인보우로보틱스,System1(단기),관심,False,False,True,497000.0,505000.0,529000.0,370500.0,0.955,50425.0
005940,NH투자증권,System1(단기),관심,False,False,True,28350.0,29700.0,31450.0,25600.0,0.944,1460.0
006260,LS,System1(단기),관심,False,False,True,326000.0,359000.0,354500.0,221000.0,1.013,30400.0
047050,포스코인터내셔널,System1(단기),관심,False,False,True,54300.0,56000.0,58200.0,48000.0,0.962,2900.0
078930,GS,System1(단기),진입,True,False,False,107400.0,113000.0,106400.0,69500.0,1.062,7997.5
078930,GS,System2(중장기),진입,True,False,False,107400.0,113000.0,106400.0,69500.0,1.062,7997.5
003490,대한항공,System1(단기),관심,False,False,True,26100.0,26900.0,27950.0,24450.0,0.962,1107.5
028050,삼성E&A,System1(단기),관심,False,False,True,49000.0,50400.0,51400.0,38900.0,0.981,3265.0
161390,한국타이어앤테크놀로지,System1(단기),관심,False,False,True,71500.0,72800.0,77600.0,63600.0,0.938,4390.0
161390,한국타이어앤테크놀로지,System2(중장기),관심,False,False,True,71500.0,72800.0,77600.0,63600.0,0.938,4390.0
003230,삼양식품,System1(단기),관심,False,False,True,1219000.0,1226000.0,1332000.0,1121000.0,0.92,72950.0
003230,삼양식품,System2(중장기),관심,False,False,True,1219000.0,1226000.0,1332000.0,1029000.0,0.92,72950.0
064400,LG씨엔에스,System1(단기),탈락,False,False,True,78400.0,79400.0,78900.0,57700.0,1.006,4640.0
009830,한화솔루션,System1(단기),관심,False,False,True,36550.0,37400.0,38550.0,22000.0,0.97,3262.5
180640,한진칼,System1(단기),탈락,False,False,True,119000.0,121900.0,132500.0,107600.0,0.92,7110.0
090430,아모레퍼시픽,System1(단기),관심,False,False,True,134500.0,136900.0,142000.0,120800.0,0.964,6845.0
090430,아모레퍼시픽,System2(중장기),관심,False,False,True,134500.0,136900.0,142000.0,115200.0,0.964,6845.0
039490,키움증권,System1(단기),관심,False,False,True,297000.0,313000.0,336000.0,251000.0,0.932,20050.0
047040,대우건설,System1(단기),진입,True,False,False,18400.0,18880.0,18110.0,11080.0,1.043,1474.0
007660,이수페타시스,System1(단기),관심,False,False,True,96800.0,98300.0,104300.0,57900.0,0.942,8455.0
326030,SK바이오팜,System1(단기),관심,False,False,True,87600.0,89200.0,92700.0,73000.0,0.962,3930.0
326030,SK바이오팜,System2(중장기),관심,False,False,True,87600.0,89200.0,98900.0,73000.0,0.902,3930.0
021240,코웨이,System1(단기),관심,False,False,True,97200.0,97600.0,101700.0,88800.0,0.96,4680.0
021240,코웨이,System2(중장기),관심,False,False,True,97200.0,97600.0,101700.0,88000.0,0.96,4680.0
005387,현대차2우B,System1(단기),관심,False,False,True,201500.0,205500.0,208000.0,175300.0,0.988,9240.0
267270,HD건설기계,System1(단기),관심,False,False,True,139500.0,143500.0,149100.0,113000.0,0.962,10290.0
377300,카카오페이,System1(단기),관심,False,False,True,44700.0,44700.0,46750.0,37550.0,0.956,2753.75
062040,산일전기,System1(단기),관심,False,False,True,188000.0,197900.0,195000.0,118800.0,1.015,15245.0
000100,유한양행,System1(단기),관심,False,False,True,82500.0,84100.0,87500.0,69500.0,0.961,3310.0
000100,유한양행,System2(중장기),관심,False,False,True,82500.0,84100.0,89900.0,67500.0,0.935,3310.0
241560,두산밥캣,System1(단기),관심,False,False,True,64900.0,65100.0,69300.0,56600.0,0.939,3315.0
241560,두산밥캣,System2(중장기),관심,False,False,True,64900.0,65100.0,71500.0,56200.0,0.91,3315.0
032640,LG유플러스,System1(단기),관심,False,False,True,14700.0,14990.0,15750.0,14550.0,0.952,511.0
001440,대한전선,System1(단기),관심,False,False,True,30100.0,31450.0,31100.0,20550.0,1.011,2495.0
028300,HLB,System1(단기),탈락,False,False,True,42750.0,42800.0,42750.0,29450.0,1.001,3005.0
058470,리노공업,System1(단기),관심,False,False,True,71300.0,72500.0,78200.0,54700.0,0.927,4805.0
175330,JB금융지주,System1(단기),관심,False,False,True,29350.0,29400.0,29600.0,25700.0,0.993,1555.0
175330,JB금융지주,System2(중장기),관심,False,False,True,29350.0,29400.0,29600.0,25350.0,0.993,1555.0
029780,삼성카드,System1(단기),관심,False,False,True,46900.0,47650.0,50400.0,46100.0,0.945,1407.5
454910,두산로보틱스,System1(단기),진입,True,False,False,78000.0,79600.0,77200.0,55100.0,1.031,5940.0
036570,NC,System1(단기),관심,False,False,True,243500.0,250500.0,268000.0,221500.0,0.935,12650.0
298380,에이비엘바이오,System1(단기),관심,False,False,True,86800.0,88000.0,95200.0,60100.0,0.924,6217.5
271560,오리온,System1(단기),관심,False,False,True,131800.0,134400.0,143900.0,128700.0,0.934,5455.0
271560,오리온,System2(중장기),관심,False,False,True,131800.0,134400.0,145300.0,123900.0,0.925,5455.0
010060,OCI홀딩스,System1(단기),관심,False,False,True,278000.0,284000.0,293500.0,170900.0,0.968,32645.0
005385,현대차우,System1(단기),관심,False,False,True,200500.0,205000.0,206500.0,173700.0,0.993,9635.0
034220,LG디스플레이,System1(단기),관심,False,False,True,9940.0,10260.0,10950.0,8120.0,0.937,580.5
128940,한미약품,System1(단기),관심,False,False,True,398500.0,400500.0,430000.0,309000.0,0.931,23575.0
039030,이오테크닉스,System1(단기),관심,False,False,True,378500.0,407000.0,388500.0,233500.0,1.048,33375.0
087010,펩트론,System1(단기),진입,True,False,False,196700.0,207000.0,196200.0,120200.0,1.055,16360.0
088980,맥쿼리인프라,System1(단기),청산,False,True,True,9610.0,9920.0,10300.0,9830.0,0.963,151.0
088980,맥쿼리인프라,System2(중장기),청산,False,True,False,9610.0,9920.0,11190.0,9830.0,0.887,151.0
051900,LG생활건강,System1(단기),관심,False,False,True,303500.0,311500.0,335500.0,270000.0,0.928,16850.0
051900,LG생활건강,System2(중장기),관심,False,False,True,303500.0,311500.0,335500.0,235000.0,0.928,16850.0
214450,파마리서치,System1(단기),관심,False,False,True,425500.0,425500.0,439000.0,320500.0,0.969,32400.0
214450,파마리서치,System2(중장기),관심,False,False,True,425500.0,425500.0,439000.0,300500.0,0.969,32400.0
011790,SKC,System1(단기),관심,False,False,True,89200.0,90700.0,91500.0,62500.0,0.991,5935.0
088350,한화생명,System1(단기),진입,True,False,False,5030.0,5560.0,4815.0,4070.0,1.155,258.85
141080,리가켐바이오,System1(단기),관심,False,False,True,114400.0,117700.0,123500.0,76900.0,0.953,9020.0
001040,CJ,System1(단기),관심,False,False,True,137600.0,139900.0,147800.0,121300.0,0.947,7260.0
082740,한화엔진,System1(단기),관심,False,False,True,48250.0,49850.0,52000.0,35800.0,0.959,4297.5
066970,엘앤에프,System1(단기),관심,False,False,True,102600.0,107200.0,105800.0,63400.0,1.013,8042.5
108490,로보티즈,System1(단기),관심,False,False,True,261000.0,266500.0,261500.0,156000.0,1.019,26262.5
214370,케어젠,System1(단기),관심,False,False,True,64000.0,66600.0,71000.0,48450.0,0.938,5442.5
001450,현대해상,System1(단기),관심,False,False,True,42950.0,43850.0,45300.0,35000.0,0.968,2482.5
001450,현대해상,System2(중장기),관심,False,False,True,42950.0,43850.0,45300.0,35000.0,0.968,2482.5
111770,영원무역,System1(단기),청산,False,True,True,84700.0,86500.0,95000.0,85000.0,0.911,4890.0
111770,영원무역,System2(중장기),탈락,False,False,True,84700.0,86500.0,95000.0,82700.0,0.911,4890.0
004020,현대제철,System1(단기),관심,False,False,True,28800.0,30100.0,29100.0,23950.0,1.034,1497.5
103590,일진전기,System1(단기),관심,False,False,True,72400.0,76300.0,74400.0,45000.0,1.026,5505.0
002380,KCC,System1(단기),관심,False,False,True,456000.0,468500.0,458000.0,343500.0,1.023,26600.0
052690,한전기술,System1(단기),관심,False,False,True,99800.0,103300.0,105700.0,79100.0,0.977,6475.0
018880,한온시스템,System1(단기),관심,False,False,True,3805.0,3945.0,3880.0,3070.0,1.017,221.75
095340,ISC,System1(단기),관심,False,False,True,159800.0,163200.0,160000.0,103800.0,1.02,13510.0
310210,보로노이,System1(단기),관심,False,False,True,180700.0,186200.0,184900.0,97500.0,1.007,15065.0
145020,휴젤,System1(단기),탈락,False,False,True,262500.0,266000.0,295000.0,222000.0,0.902,15950.0
145020,휴젤,System2(중장기),탈락,False,False,True,262500.0,266000.0,295000.0,216500.0,0.902,15950.0
251270,넷마블,System1(단기),관심,False,False,True,38850.0,40200.0,41300.0,35950.0,0.973,1632.5
036460,한국가스공사,System1(단기),관심,False,False,True,35900.0,36750.0,37000.0,33050.0,0.993,1252.5
036460,한국가스공사,System2(중장기),관심,False,False,True,35900.0,36750.0,38150.0,31400.0,0.963,1252.5
022100,포스코DX,System1(단기),진입,True,False,False,21800.0,21800.0,21550.0,16510.0,1.012,1268.0
031210,서울보증보험,System1(단기),관심,False,False,True,43700.0,44650.0,45000.0,40850.0,0.992,1270.0
031210,서울보증보험,System2(중장기),관심,False,False,True,43700.0,44650.0,47400.0,40800.0,0.942,1270.0
011780,금호석유화학,System1(단기),관심,False,False,True,128900.0,130900.0,139000.0,106900.0,0.942,6705.0
161890,한국콜마,System1(단기),관심,False,False,True,135200.0,144000.0,139300.0,86900.0,1.034,8550.0
161890,한국콜마,System2(중장기),관심,False,False,True,135200.0,144000.0,139300.0,86900.0,1.034,8550.0
483650,달바글로벌,System1(단기),탈락,False,False,True,236000.0,281000.0,283000.0,205000.0,0.993,25455.0
483650,달바글로벌,System2(중장기),탈락,False,False,True,236000.0,281000.0,283000.0,196100.0,0.993,25455.0
009420,한올바이오파마,System1(단기),진입,True,False,False,60400.0,63000.0,59700.0,38150.0,1.055,4158.75
035250,강원랜드,System1(단기),관심,False,False,True,14340.0,14640.0,14870.0,14150.0,0.985,353.75
006360,GS건설,System1(단기),관심,False,False,True,35700.0,36650.0,36200.0,21500.0,1.012,3255.0
006360,GS건설,System2(중장기),관심,False,False,True,35700.0,36650.0,36200.0,20900.0,1.012,3255.0
080220,제주반도체,System1(단기),관심,False,False,True,88300.0,92200.0,94800.0,49450.0,0.973,8787.5
028670,팬오션,System1(단기),관심,False,False,True,5630.0,5900.0,6060.0,4880.0,0.974,330.75
028670,팬오션,System2(중장기),관심,False,False,True,5630.0,5900.0,6140.0,4880.0,0.961,330.75
008930,한미사이언스,System1(단기),관심,False,False,True,44350.0,44950.0,48950.0,32650.0,0.918,2588.75
008930,한미사이언스,System2(중장기),관심,False,False,True,44350.0,44950.0,48950.0,31000.0,0.918,2588.75
012750,에스원,System1(단기),관심,False,False,True,78100.0,78100.0,78700.0,70200.0,0.992,2555.0
302440,SK바이오사이언스,System1(단기),관심,False,False,True,36850.0,37950.0,37750.0,32050.0,1.005,1515.0
007340,DN오토모티브,System1(단기),확정,False,False,True,49450.0,50100.0,50500.0,34600.0,0.992,3157.5
007340,DN오토모티브,System2(중장기),확정,False,False,True,49450.0,50100.0,50500.0,34300.0,0.992,3157.5
375500,DL이앤씨,System1(단기),관심,False,False,True,73500.0,76500.0,75700.0,49850.0,1.011,4422.5
131290,티에스이,System1(단기),관심,False,False,True,259000.0,269000.0,292000.0,143600.0,0.921,28480.0
131290,티에스이,System2(중장기),관심,False,False,True,259000.0,269000.0,294000.0,143600.0,0.915,28480.0
450080,에코프로머티,System1(단기),확정,False,False,True,39350.0,40000.0,39550.0,27600.0,1.011,2918.75
319400,현대무벡스,System1(단기),관심,False,False,True,25300.0,26400.0,26300.0,19350.0,1.004,2466.5
192820,코스맥스,System1(단기),관심,False,False,True,249000.0,262000.0,260000.0,171200.0,1.008,13760.0
192820,코스맥스,System2(중장기),관심,False,False,True,249000.0,262000.0,260000.0,167600.0,1.008,13760.0
017800,현대엘리베이터,System1(단기),관심,False,False,True,71900.0,71900.0,73500.0,63500.0,0.978,2745.0
004800,효성,System1(단기),관심,False,False,True,164900.0,168800.0,167400.0,119000.0,1.008,10905.0
489790,한화비전,System1(단기),진입,True,False,False,54200.0,55200.0,54000.0,31650.0,1.022,3773.75
097950,CJ제일제당,System1(단기),청산,False,True,True,182500.0,188400.0,207000.0,186400.0,0.91,6740.0
257720,실리콘투,System1(단기),탈락,False,False,True,40800.0,44550.0,48250.0,32550.0,0.923,3005.0
257720,실리콘투,System2(중장기),탈락,False,False,True,40800.0,44550.0,48250.0,32550.0,0.923,3005.0
139130,iM금융지주,System1(단기),관심,False,False,True,16970.0,17240.0,18820.0,15910.0,0.916,838.75
085620,미래에셋생명,System1(단기),관심,False,False,True,19350.0,20350.0,19580.0,13610.0,1.039,1145.5
204320,HL만도,System1(단기),진입,True,False,False,55500.0,56100.0,55400.0,37950.0,1.013,3362.5
003690,코리안리,System1(단기),관심,False,False,True,14670.0,14730.0,14870.0,13130.0,0.991,531.5
003690,코리안리,System2(중장기),관심,False,False,True,14670.0,14730.0,14870.0,12990.0,0.991,531.5
005850,에스엘,System1(단기),진입,True,False,False,59000.0,60500.0,58500.0,49400.0,1.034,3177.5
026960,동서,System1(단기),관심,False,False,True,26200.0,26350.0,26850.0,25000.0,0.981,840.0
026960,동서,System2(중장기),관심,False,False,True,26200.0,26350.0,26850.0,24450.0,0.981,840.0
001720,신영증권,System1(단기),관심,False,False,True,159400.0,163500.0,159900.0,119300.0,1.023,8260.0
357780,솔브레인,System1(단기),관심,False,False,True,328000.0,332000.0,331000.0,221500.0,1.003,22675.0
214150,클래시스,System1(단기),탈락,False,False,True,39700.0,43750.0,47650.0,36850.0,0.918,3015.0
064760,티씨케이,System1(단기),관심,False,False,True,227000.0,233500.0,247000.0,137000.0,0.945,21490.0
014680,한솔케미칼,System1(단기),관심,False,False,True,232500.0,237500.0,256000.0,183100.0,0.928,15775.0
058610,에스피지,System1(단기),관심,False,False,True,112200.0,113900.0,121900.0,74000.0,0.934,11230.0
282330,BGF리테일,System1(단기),관심,False,False,True,142700.0,146700.0,156600.0,118600.0,0.937,7250.0
282330,BGF리테일,System2(중장기),관심,False,False,True,142700.0,146700.0,156600.0,116000.0,0.937,7250.0
000240,한국앤컴퍼니,System1(단기),관심,False,False,True,26000.0,26150.0,26700.0,24000.0,0.979,1145.0
011170,롯데케미칼,System1(단기),관심,False,False,True,57400.0,58600.0,62900.0,52500.0,0.932,2985.0
178320,서진시스템,System1(단기),탈락,False,False,True,36950.0,39400.0,42700.0,27300.0,0.923,3927.5
004370,농심,System1(단기),관심,False,False,True,389500.0,394000.0,406500.0,372000.0,0.969,13600.0
004370,농심,System2(중장기),관심,False,False,True,389500.0,394000.0,406500.0,337000.0,0.969,13600.0
103140,풍산,System1(단기),관심,False,False,True,84000.0,84700.0,87500.0,57200.0,0.968,4915.0
103140,풍산,System2(중장기),관심,False,False,True,84000.0,84700.0,89500.0,55200.0,0.946,4915.0
004990,롯데지주,System1(단기),관심,False,False,True,23500.0,23950.0,24150.0,21150.0,0.992,887.5
073240,금호타이어,System1(단기),관심,False,False,True,8140.0,8390.0,8510.0,5690.0,0.986,717.5
073240,금호타이어,System2(중장기),관심,False,False,True,8140.0,8390.0,8510.0,5350.0,0.986,717.5
081660,미스토홀딩스,System1(단기),탈락,False,False,True,42900.0,43800.0,48600.0,41850.0,0.901,2180.0
007070,GS리테일,System1(단기),관심,False,False,True,26750.0,27300.0,29650.0,23950.0,0.921,1640.0
007070,GS리테일,System2(중장기),관심,False,False,True,26750.0,27300.0,29650.0,23750.0,0.921,1640.0
005290,동진쎄미켐,System1(단기),관심,False,False,True,43200.0,44250.0,47200.0,32550.0,0.938,3342.5
181710,NHN,System1(단기),진입,True,False,False,66700.0,68800.0,63500.0,32650.0,1.083,4378.75
181710,NHN,System2(중장기),진입,True,False,False,66700.0,68800.0,64900.0,32650.0,1.06,4378.75
098460,고영,System1(단기),관심,False,False,True,31900.0,32600.0,33100.0,21850.0,0.985,2667.5
030000,제일기획,System1(단기),관심,False,False,True,18710.0,18920.0,19450.0,18590.0,0.973,382.0
139480,이마트,System1(단기),관심,False,False,True,78100.0,80800.0,84700.0,75800.0,0.954,3240.0
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,66700.0,68200.0,69100.0,44400.0,0.987,4620.0
439260,대한조선,System1(단기),탈락,False,False,True,51800.0,53100.0,52200.0,44000.0,1.017,2812.5
010170,대한광통신,System1(단기),관심,False,False,True,13240.0,14200.0,14220.0,6990.0,0.999,1342.5
051600,한전KPS,System1(단기),관심,False,False,True,46200.0,46200.0,48700.0,41850.0,0.949,1972.5
140410,메지온,System1(단기),관심,False,False,True,67800.0,68500.0,70100.0,48100.0,0.977,6317.5
140410,메지온,System2(중장기),관심,False,False,True,67800.0,68500.0,76000.0,48100.0,0.901,6317.5
032820,우리기술,System1(단기),관심,False,False,True,11760.0,12200.0,12300.0,7490.0,0.992,1042.5
462870,시프트업,System1(단기),관심,False,False,True,31000.0,31800.0,33850.0,29450.0,0.939,1585.0
068760,셀트리온제약,System1(단기),관심,False,False,True,44650.0,45800.0,47000.0,37000.0,0.974,1960.0
002790,아모레퍼시픽홀딩스,System1(단기),관심,False,False,True,26200.0,26750.0,27700.0,24300.0,0.966,1182.5
002790,아모레퍼시픽홀딩스,System2(중장기),관심,False,False,True,26200.0,26750.0,27700.0,23350.0,0.966,1182.5
140860,파크시스템스,System1(단기),관심,False,False,True,282500.0,288500.0,297000.0,226000.0,0.971,18225.0
112610,씨에스윈드,System1(단기),진입,True,False,False,46900.0,49300.0,45600.0,34500.0,1.081,2812.5
0009K0,에임드바이오,System1(단기),관심,False,False,True,27050.0,27750.0,28100.0,17760.0,0.988,2062.0
089030,테크윙,System1(단기),관심,False,False,True,49350.0,49900.0,54100.0,31625.0,0.922,4636.25
020150,롯데에너지머티리얼즈,System1(단기),진입,True,False,False,34650.0,35800.0,34450.0,22600.0,1.039,2702.5
395400,SK리츠,System1(단기),관심,False,False,True,5720.0,5910.0,5910.0,5230.0,1.0,215.0
395400,SK리츠,System2(중장기),관심,False,False,True,5720.0,5910.0,6210.0,5230.0,0.952,215.0
083650,비에이치아이,System1(단기),관심,False,False,True,56500.0,58200.0,58400.0,33150.0,0.997,4505.0
011210,현대위아,System1(단기),진입,True,False,False,66200.0,67700.0,66100.0,50100.0,1.024,3235.0
060370,LS마린솔루션,System1(단기),진입,True,False,False,34100.0,34800.0,32700.0,22650.0,1.064,2357.5
000155,두산우,System1(단기),관심,False,False,True,436000.0,456500.0,486000.0,355000.0,0.939,34875.0
008770,호텔신라,System1(단기),관심,False,False,True,43400.0,44500.0,48500.0,40050.0,0.918,2240.0
00680K,미래에셋증권2우B,System1(단기),관심,False,False,True,12060.0,12790.0,12950.0,9290.0,0.988,762.0
023590,다우기술,System1(단기),관심,False,False,True,39200.0,41850.0,41850.0,33500.0,1.0,1890.0
023590,다우기술,System2(중장기),관심,False,False,True,39200.0,41850.0,45450.0,32300.0,0.921,1890.0
000120,CJ대한통운,System1(단기),관심,False,False,True,74000.0,75400.0,79800.0,69700.0,0.945,3070.0
096530,씨젠,System1(단기),관심,False,False,True,31900.0,32750.0,33950.0,24800.0,0.965,1670.0
096530,씨젠,System2(중장기),관심,False,False,True,31900.0,32750.0,33950.0,24450.0,0.965,1670.0
120110,코오롱인더,System1(단기),관심,False,False,True,55700.0,57300.0,61100.0,44400.0,0.938,4212.5
041510,에스엠,System1(단기),관심,False,False,True,71900.0,75300.0,78600.0,64100.0,0.958,4435.0
001740,SK네트웍스,System1(단기),관심,False,False,True,8080.0,8280.0,8880.0,6330.0,0.932,518.25
