code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),관심,False,False,False,True,14070.0,14200.0,12645.0,0.993,356.5,,
0041D0,KODEX 미국AI소프트웨어TOP10,System2(중장기),관심,False,False,False,True,14070.0,14200.0,12615.0,0.993,356.5,,
004080,신흥,System1(단기),관심,False,False,False,True,14040.0,14160.0,13810.0,0.992,108.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,14040.0,14170.0,13810.0,0.991,108.0,,
004170,신세계,System1(단기),청산,False,False,True,False,356000.0,441500.0,358000.0,0.827,20937.5,,
004170,신세계,System2(중장기),청산,False,False,True,False,356000.0,776000.0,358000.0,0.47,20937.5,,
004250,NPC,System1(단기),청산,False,False,True,False,2825.0,3050.0,2880.0,0.956,65.25,,
004250,NPC,System2(중장기),청산,False,False,True,False,2825.0,3205.0,2880.0,0.91,65.25,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103695.0,103670.0,103550.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103695.0,103670.0,103415.0,1.0,16.5,,
004270,남성,System1(단기),관심,False,False,False,True,5450.0,5580.0,4900.0,0.995,130.0,,
004370,농심,System1(단기),청산,False,False,True,False,392500.0,460000.0,395000.0,0.871,16350.0,,
004370,농심,System2(중장기),청산,False,False,True,False,392500.0,460000.0,395000.0,0.871,16350.0,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7500.0,8630.0,7470.0,0.892,296.5,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7500.0,9200.0,7470.0,0.837,296.5,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),관심,False,False,False,True,9570.0,9644.0,9230.0,0.993,72.0,,
004690,삼천리,System1(단기),청산,False,False,True,False,131200.0,138400.0,131000.0,0.961,3175.0,,
004710,한솔테크닉스,System1(단기),진입,True,True,False,False,9510.0,9480.0,7640.0,1.016,624.5,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13800.0,13914.0,13315.0,0.994,105.35,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,945.0,0.0,0.0,338.15,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,338.15,,
004960,한신공영,System1(단기),청산,False,False,True,False,11320.0,12650.0,11370.0,0.923,523.0,,
004980,성신양회,System1(단기),청산,False,False,True,False,8140.0,8770.0,8040.0,0.937,262.5,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50690.0,0.999,37.9,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50645.0,0.999,37.9,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,95000.0,100200.0,94700.0,0.954,1690.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,95000.0,104800.0,94700.0,0.912,1690.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,64800.0,68900.0,64700.0,0.945,830.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,64800.0,71300.0,64700.0,0.913,830.0,,
005380,현대차,System1(단기),청산,False,False,True,False,360500.0,434000.0,359000.0,0.841,13750.0,,
005380,현대차,System2(중장기),청산,False,False,True,False,360500.0,514000.0,359000.0,0.71,13750.0,,
005610,삼립,System1(단기),청산,False,False,True,False,40200.0,42300.0,40100.0,0.957,952.5,,
005720,넥센,System1(단기),청산,False,False,True,False,5590.0,6290.0,5550.0,0.897,163.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5590.0,6490.0,5550.0,0.869,163.0,,
005750,대림바스,System1(단기),청산,False,False,True,False,4410.0,4905.0,4365.0,0.899,170.0,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4410.0,5490.0,4355.0,0.803,170.0,,
005740,크라운해태홀딩스,System1(단기),청산,False,False,True,False,5260.0,6020.0,5570.0,0.932,158.5,,
005740,크라운해태홀딩스,System2(중장기),청산,False,False,True,False,5260.0,6250.0,5530.0,0.898,158.5,,
005940,NH투자증권,System1(단기),청산,False,False,True,False,25650.0,27500.0,25350.0,0.942,687.5,,
005940,NH투자증권,System2(중장기),청산,False,False,True,False,25650.0,34100.0,25350.0,0.76,687.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51060.0,51055.0,51005.0,1.0,9.4,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51060.0,51055.0,50955.0,1.0,9.4,,
006040,동원산업,System1(단기),청산,False,False,True,False,36000.0,39150.0,36050.0,0.932,1000.0,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36000.0,39150.0,36050.0,0.932,1000.0,,
006060,화승인더,System1(단기),청산,False,False,True,False,2375.0,2590.0,2375.0,0.932,60.0,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2375.0,2625.0,2370.0,0.92,60.0,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,61100.0,75500.0,57500.0,0.83,6287.5,,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,42350.0,43150.0,41000.0,0.991,855.0,,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,42350.0,43150.0,38400.0,0.991,855.0,,
006220,제주은행,System1(단기),청산,False,False,True,False,9910.0,10920.0,9800.0,0.924,494.5,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3210.0,5200.0,3185.0,0.638,306.75,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,6720.0,8060.0,6880.0,0.872,311.0,,
006840,AK홀딩스,System2(중장기),청산,False,False,True,False,6720.0,8060.0,6880.0,0.872,311.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,359.55,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1030.0,0.0,0.0,359.55,,
007815,코리아써우,System1(단기),청산,False,False,True,False,17000.0,19960.0,17050.0,0.887,735.5,,
00781K,코리아써키트2우B,System1(단기),청산,False,False,True,False,13500.0,14300.0,13510.0,0.947,290.5,,
007860,서연,System1(단기),청산,False,False,True,False,7400.0,8210.0,7360.0,0.91,186.25,,
007860,서연,System2(중장기),청산,False,False,True,False,7400.0,8540.0,7360.0,0.875,186.25,,
008260,NI스틸,System1(단기),청산,False,False,True,False,3290.0,3770.0,3270.0,0.878,143.85,,
008420,문배철강,System1(단기),청산,False,False,True,False,2170.0,2550.0,2170.0,0.861,67.75,,
0089D0,KODEX 금융고배당TOP10,System1(단기),관심,False,False,False,True,13695.0,13935.0,13252.0,0.994,327.2,,
0090B0,PLUS K방산소부장,System1(단기),확정,False,False,False,True,6980.0,7060.0,6405.0,0.995,226.85,,7075.0
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50305.0,50335.0,50300.0,0.999,15.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50305.0,50335.0,50235.0,0.999,15.0,,
009240,한샘,System1(단기),관심,False,False,False,True,39350.0,40000.0,36650.0,0.991,1175.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99470.0,99845.0,99430.0,0.997,99.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99470.0,99845.0,99430.0,0.997,99.25,,
009415,태영건설우,System1(단기),청산,False,False,True,False,6210.0,7480.0,6180.0,0.83,262.0,,
009415,태영건설우,System2(중장기),청산,False,False,True,False,6210.0,8290.0,6180.0,0.749,262.0,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99405.0,99865.0,99425.0,0.996,87.8,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99405.0,99865.0,99425.0,0.996,87.8,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,16890.0,18710.0,16550.0,0.908,662.5,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,201500.0,303500.0,199600.0,0.674,15195.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,201500.0,303500.0,199600.0,0.674,15195.0,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3420.0,3655.0,3360.0,0.938,112.0,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3420.0,3940.0,3360.0,0.871,112.0,,
010400,우진아이엔에스,System1(단기),청산,False,False,True,False,4045.0,5180.0,4060.0,0.793,246.75,,
010400,우진아이엔에스,System2(중장기),청산,False,False,True,False,4045.0,5400.0,4050.0,0.761,246.75,,
010780,아이에스동서,System1(단기),청산,False,False,True,False,15300.0,16490.0,15210.0,0.94,517.5,,
010950,S-Oil,System1(단기),청산,False,False,True,False,151200.0,170800.0,143000.0,0.895,9800.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011150,CJ씨푸드,System1(단기),청산,False,False,True,False,1934.0,2060.0,1913.0,0.939,39.6,,
011150,CJ씨푸드,System2(중장기),청산,False,False,True,False,1934.0,2105.0,1913.0,0.919,39.6,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),확정,False,False,False,True,8980.0,9000.0,8380.0,0.998,188.5,,9005.0
011210,현대위아,System1(단기),청산,False,False,True,False,54800.0,62100.0,54300.0,0.892,2065.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,54800.0,68800.0,54300.0,0.805,2065.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102525.0,102525.0,102440.0,1.0,11.0,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102525.0,102525.0,102330.0,1.0,11.0,,
011300,우성머티리얼스,System1(단기),청산,False,False,True,False,2310.0,3540.0,2290.0,0.685,276.75,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.997,14.15,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.997,14.15,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7805.0,8255.0,7795.0,0.95,204.5,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,121000.0,136300.0,120500.0,0.895,5015.0,,
011760,현대코퍼레이션,System1(단기),관심,False,False,False,True,26950.0,27450.0,25250.0,0.991,775.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,50500.0,53300.0,50200.0,0.949,1197.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51065.0,51055.0,51000.0,1.0,16.75,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51065.0,51055.0,50945.0,1.0,16.75,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10195.0,10205.0,10165.0,1.0,15.75,,
012330,현대모비스,System1(단기),청산,False,False,True,False,382000.0,516000.0,380000.0,0.751,17787.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,382000.0,556000.0,380000.0,0.697,17787.5,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102245.0,102230.0,102120.0,1.0,13.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102245.0,102230.0,102035.0,1.0,13.25,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7885.0,7943.0,7776.0,0.993,72.35,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100170.0,100580.0,100095.0,0.996,97.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100170.0,100580.0,100095.0,0.996,97.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102250.0,102220.0,102135.0,1.0,20.0,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102250.0,102220.0,102000.0,1.0,20.0,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13550.0,14000.0,13410.0,0.973,261.7,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50185.0,50380.0,50110.0,0.996,44.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50185.0,50380.0,50110.0,0.996,44.25,,
013890,지누스,System1(단기),청산,False,False,True,False,7460.0,7850.0,7440.0,0.969,253.75,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,846.0,623.0,0.0,62.55,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,623.0,0.0,62.55,,
014680,한솔케미칼,System1(단기),진입,True,True,False,False,215000.0,214500.0,189600.0,1.012,8380.0,,
014790,HL D&I,System1(단기),청산,False,False,True,False,2455.0,2750.0,2445.0,0.902,94.0,,
014830,유니드,System1(단기),청산,False,False,True,False,61400.0,67300.0,60700.0,0.92,1952.5,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6220.0,7750.0,6180.0,0.806,270.25,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6220.0,8505.0,6180.0,0.734,270.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10050.0,10090.0,10040.0,0.997,16.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10050.0,10090.0,10040.0,0.997,16.25,,
015760,한국전력,System1(단기),청산,False,False,True,False,31000.0,36400.0,30800.0,0.859,1348.75,,
015760,한국전력,System2(중장기),청산,False,False,True,False,31000.0,39500.0,30800.0,0.791,1348.75,,
015890,태경산업,System1(단기),청산,False,False,True,False,4760.0,4895.0,4730.0,0.984,71.0,,
016090,대현,System1(단기),청산,False,False,True,False,1389.0,1491.0,1393.0,0.941,26.5,,
016090,대현,System2(중장기),청산,False,False,True,False,1389.0,1534.0,1393.0,0.915,26.5,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4300.0,4660.0,4335.0,0.933,88.5,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4300.0,4660.0,4335.0,0.933,88.5,,
016580,환인제약,System1(단기),청산,False,False,True,False,10000.0,10500.0,9970.0,0.958,200.5,,
016800,퍼시스,System1(단기),청산,False,False,True,False,26100.0,28600.0,26700.0,0.949,795.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,26100.0,28600.0,26400.0,0.949,795.0,,
0177A0,WON 두산그룹포커스,System1(단기),탈락,False,False,False,True,9570.0,9700.0,8260.0,0.994,392.0,,
017390,서울가스,System1(단기),청산,False,False,True,False,54600.0,58500.0,54500.0,0.944,1130.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100470.0,100755.0,100400.0,0.998,82.25,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100470.0,100755.0,100400.0,0.998,82.25,,
018250,애경산업,System1(단기),청산,False,False,True,False,11140.0,13120.0,11170.0,0.864,334.0,,
017940,E1,System1(단기),청산,False,False,True,False,95000.0,99800.0,93700.0,0.958,2670.0,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7660.0,8880.0,7615.0,0.873,274.25,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7660.0,10315.0,7615.0,0.751,274.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100750.0,1.0,7.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100660.0,1.0,7.25,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,52.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,52.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100750.0,101090.0,100710.0,0.997,55.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100750.0,101090.0,100710.0,0.997,55.0,,
018880,한온시스템,System1(단기),청산,False,False,True,False,3325.0,3595.0,3325.0,0.94,119.0,,
