code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
008930,한미사이언스,System1(단기),관심,False,False,True,46200.0,48950.0,46250.0,31500.0,1.058,2511.25
008930,한미사이언스,System2(중장기),관심,False,False,True,46200.0,48950.0,46250.0,30700.0,1.058,2511.25
080220,제주반도체,System1(단기),관심,False,False,True,90400.0,94800.0,93300.0,49450.0,1.016,9592.5
035250,강원랜드,System1(단기),관심,False,False,True,14510.0,14720.0,15070.0,14070.0,0.977,389.75
028670,팬오션,System1(단기),관심,False,False,True,5780.0,5950.0,6060.0,4880.0,0.982,330.25
028670,팬오션,System2(중장기),관심,False,False,True,5780.0,5950.0,6140.0,4880.0,0.969,330.25
214150,클래시스,System1(단기),관심,False,False,True,46350.0,47300.0,49950.0,36850.0,0.947,2752.5
006360,GS건설,System1(단기),관심,False,False,True,34750.0,36200.0,35750.0,20900.0,1.013,3325.0
006360,GS건설,System2(중장기),관심,False,False,True,34750.0,36200.0,35750.0,20900.0,1.013,3325.0
103590,일진전기,System1(단기),탈락,False,False,True,61800.0,62900.0,68700.0,45000.0,0.916,5060.0
302440,SK바이오사이언스,System1(단기),관심,False,False,True,37500.0,37650.0,37750.0,31800.0,0.997,1540.0
009420,한올바이오파마,System1(단기),관심,False,False,True,56900.0,59700.0,59400.0,38150.0,1.005,4281.25
375500,DL이앤씨,System1(단기),관심,False,False,True,73000.0,75700.0,73700.0,49300.0,1.027,4482.5
012750,에스원,System1(단기),관심,False,False,True,76700.0,77500.0,77000.0,70200.0,1.006,2665.0
097950,CJ제일제당,System1(단기),관심,False,False,True,188000.0,204000.0,207000.0,186300.0,0.986,7175.0
097950,CJ제일제당,System2(중장기),탈락,False,False,True,188000.0,204000.0,219500.0,178600.0,0.929,7175.0
007340,DN오토모티브,System1(단기),관심,False,False,True,47900.0,50500.0,49350.0,34300.0,1.023,3382.5
007340,DN오토모티브,System2(중장기),관심,False,False,True,47900.0,50500.0,49350.0,34300.0,1.023,3382.5
226950,올릭스,System1(단기),관심,False,False,True,131900.0,141400.0,141800.0,86600.0,0.997,13475.0
319400,현대무벡스,System1(단기),관심,False,False,True,24600.0,25350.0,26300.0,19350.0,0.964,2515.0
450080,에코프로머티,System1(단기),관심,False,False,True,37550.0,39250.0,40850.0,27100.0,0.961,3078.75
017800,현대엘리베이터,System1(단기),관심,False,False,True,71000.0,73500.0,73500.0,61800.0,1.0,2805.0
131290,티에스이,System1(단기),탈락,False,False,True,244500.0,265000.0,294000.0,143600.0,0.901,29205.0
131290,티에스이,System2(중장기),탈락,False,False,True,244500.0,265000.0,294000.0,143600.0,0.901,29205.0
139130,iM금융지주,System1(단기),관심,False,False,True,17060.0,17540.0,18820.0,15060.0,0.932,852.75
139130,iM금융지주,System2(중장기),탈락,False,False,True,17060.0,17540.0,19240.0,15060.0,0.912,852.75
004800,효성,System1(단기),관심,False,False,True,159000.0,164500.0,166000.0,117000.0,0.991,11160.0
489790,한화비전,System1(단기),진입,True,False,False,51000.0,52400.0,50900.0,30950.0,1.029,3981.25
257720,실리콘투,System1(단기),탈락,False,False,True,40050.0,40250.0,40450.0,32550.0,0.995,2547.5
257720,실리콘투,System2(중장기),탈락,False,False,True,40050.0,40250.0,40450.0,32550.0,0.995,2547.5
005850,에스엘,System1(단기),확정,False,False,True,56900.0,57900.0,57600.0,47750.0,1.005,3257.5
282330,BGF리테일,System1(단기),관심,False,False,True,150500.0,156600.0,156000.0,118600.0,1.004,7230.0
282330,BGF리테일,System2(중장기),관심,False,False,True,150500.0,156600.0,156000.0,116000.0,1.004,7230.0
026960,동서,System1(단기),관심,False,False,True,26500.0,26850.0,26850.0,25000.0,1.0,862.5
026960,동서,System2(중장기),관심,False,False,True,26500.0,26850.0,26850.0,24450.0,1.0,862.5
003690,코리안리,System1(단기),관심,False,False,True,14710.0,14860.0,14870.0,12990.0,0.999,585.0
003690,코리안리,System2(중장기),관심,False,False,True,14710.0,14860.0,14870.0,12990.0,0.999,585.0
009970,영원무역홀딩스,System1(단기),관심,False,False,True,197000.0,204500.0,214500.0,182800.0,0.953,10550.0
009970,영원무역홀딩스,System2(중장기),관심,False,False,True,197000.0,204500.0,214500.0,182800.0,0.953,10550.0
001720,신영증권,System1(단기),탈락,False,False,True,155100.0,156000.0,161000.0,119300.0,0.969,8495.0
161890,한국콜마,System1(단기),탈락,False,False,True,107900.0,111500.0,117900.0,86900.0,0.946,7240.0
058610,에스피지,System1(단기),관심,False,False,True,114000.0,121900.0,118300.0,66500.0,1.03,11345.0
204320,HL만도,System1(단기),진입,True,False,False,54100.0,55400.0,53800.0,37600.0,1.03,3492.5
357780,솔브레인,System1(단기),확정,False,False,True,314000.0,324500.0,339000.0,215500.0,0.957,23950.0
011170,롯데케미칼,System1(단기),관심,False,False,True,58100.0,59600.0,64000.0,52500.0,0.931,3055.0
004370,농심,System1(단기),관심,False,False,True,395500.0,405000.0,406500.0,361000.0,0.996,14250.0
004370,농심,System2(중장기),관심,False,False,True,395500.0,405000.0,406500.0,337000.0,0.996,14250.0
192820,코스맥스,System1(단기),진입,True,False,False,210000.0,217000.0,208000.0,171200.0,1.043,11275.0
192820,코스맥스,System2(중장기),진입,True,False,False,210000.0,217000.0,208000.0,167600.0,1.043,11275.0
000240,한국앤컴퍼니,System1(단기),관심,False,False,True,25000.0,26300.0,26700.0,23900.0,0.985,1122.5
085620,미래에셋생명,System1(단기),확정,False,False,True,17390.0,18000.0,18470.0,12910.0,0.975,1082.5
004990,롯데지주,System1(단기),관심,False,False,True,23650.0,24150.0,24050.0,21150.0,1.004,930.0
103140,풍산,System1(단기),관심,False,False,True,83500.0,86400.0,87500.0,55200.0,0.987,4860.0
103140,풍산,System2(중장기),관심,False,False,True,83500.0,86400.0,89500.0,55200.0,0.965,4860.0
263750,펄어비스,System1(단기),관심,False,False,True,36900.0,37600.0,38250.0,30200.0,0.983,1740.0
081660,미스토홀딩스,System1(단기),관심,False,False,True,43700.0,45550.0,48600.0,41850.0,0.937,2210.0
007070,GS리테일,System1(단기),관심,False,False,True,27550.0,28500.0,29650.0,23750.0,0.961,1712.5
007070,GS리테일,System2(중장기),관심,False,False,True,27550.0,28500.0,29650.0,23750.0,0.961,1712.5
098460,고영,System1(단기),진입,True,False,False,32800.0,33100.0,32700.0,21100.0,1.012,2835.0
139480,이마트,System1(단기),관심,False,False,True,80600.0,82800.0,85500.0,75100.0,0.968,3290.0
030000,제일기획,System1(단기),관심,False,False,True,19050.0,19120.0,19450.0,18590.0,0.983,396.0
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,65500.0,68000.0,67300.0,44400.0,1.01,4670.0
462870,시프트업,System1(단기),관심,False,False,True,33650.0,33850.0,35550.0,29450.0,0.952,1562.5
462870,시프트업,System2(중장기),탈락,False,False,True,33650.0,33850.0,36650.0,29000.0,0.924,1562.5
010170,대한광통신,System1(단기),관심,False,False,True,13450.0,13950.0,14220.0,6910.0,0.981,1350.0
439260,대한조선,System1(단기),관심,False,False,True,50500.0,52200.0,51900.0,43700.0,1.006,2965.0
051600,한전KPS,System1(단기),관심,False,False,True,45700.0,47450.0,48700.0,41500.0,0.974,2060.0
140860,파크시스템스,System1(단기),진입,True,False,False,283500.0,287500.0,277000.0,220000.0,1.038,18325.0
068760,셀트리온제약,System1(단기),진입,True,False,False,46100.0,47000.0,45050.0,37000.0,1.043,1942.5
002790,아모레퍼시픽홀딩스,System1(단기),관심,False,False,True,27000.0,27600.0,27350.0,23600.0,1.009,1152.5
002790,아모레퍼시픽홀딩스,System2(중장기),관심,False,False,True,27000.0,27600.0,27350.0,23350.0,1.009,1152.5
032820,우리기술,System1(단기),관심,False,False,True,11450.0,12000.0,12420.0,7450.0,0.966,1074.0
140410,메지온,System1(단기),관심,False,False,True,63000.0,64500.0,70100.0,48100.0,0.92,6515.0
0009K0,에임드바이오,System1(단기),관심,False,False,True,26800.0,27000.0,27300.0,17400.0,0.989,2099.5
089030,테크윙,System1(단기),탈락,False,False,True,47800.0,48750.0,54100.0,31625.0,0.901,5101.25
112610,씨에스윈드,System1(단기),관심,False,False,True,44900.0,45300.0,45600.0,34500.0,0.993,2677.5
181710,NHN,System1(단기),진입,True,False,False,54200.0,54200.0,46050.0,32650.0,1.177,3666.25
395400,SK리츠,System1(단기),확정,False,False,True,5810.0,5820.0,5940.0,5230.0,0.98,218.0
395400,SK리츠,System2(중장기),관심,False,False,True,5810.0,5820.0,6210.0,5230.0,0.937,218.0
000120,CJ대한통운,System1(단기),관심,False,False,True,77400.0,79800.0,79400.0,69400.0,1.005,2925.0
011210,현대위아,System1(단기),관심,False,False,True,64900.0,66100.0,64900.0,50100.0,1.018,3370.0
023590,다우기술,System1(단기),진입,True,False,False,40300.0,40700.0,39850.0,32300.0,1.021,1822.5
041510,에스엠,System1(단기),관심,False,False,True,76300.0,76600.0,79700.0,63900.0,0.961,4525.0
083650,비에이치아이,System1(단기),관심,False,False,True,54600.0,58400.0,56500.0,33150.0,1.034,4497.5
096530,씨젠,System1(단기),진입,True,False,False,32550.0,33950.0,30900.0,24450.0,1.099,1747.5
096530,씨젠,System2(중장기),진입,True,False,False,32550.0,33950.0,32500.0,24450.0,1.045,1747.5
000155,두산우,System1(단기),관심,False,False,True,425000.0,440000.0,486000.0,349000.0,0.905,35975.0
120110,코오롱인더,System1(단기),관심,False,False,True,56600.0,61100.0,59500.0,44400.0,1.027,4267.5
001800,오리온홀딩스,System1(단기),관심,False,False,True,27950.0,28750.0,28250.0,24550.0,1.018,1157.5
001800,오리온홀딩스,System2(중장기),관심,False,False,True,27950.0,28750.0,29400.0,24100.0,0.978,1157.5
089860,롯데렌탈,System1(단기),진입,True,False,False,45000.0,46600.0,43450.0,34600.0,1.072,2155.0
089860,롯데렌탈,System2(중장기),진입,True,False,False,45000.0,46600.0,43450.0,33000.0,1.072,2155.0
035900,JYP Ent.,System1(단기),관심,False,False,True,46550.0,47300.0,52300.0,40650.0,0.904,2207.5
060370,LS마린솔루션,System1(단기),관심,False,False,True,31850.0,32500.0,32050.0,22650.0,1.014,2372.5
475830,오름테라퓨틱,System1(단기),관심,False,False,True,71000.0,75700.0,72800.0,36100.0,1.04,5815.0
475830,오름테라퓨틱,System2(중장기),탈락,False,False,True,71000.0,75700.0,79000.0,36100.0,0.958,5815.0
006040,동원산업,System1(단기),관심,False,False,True,37100.0,37950.0,38050.0,33350.0,0.997,1425.0
006040,동원산업,System2(중장기),관심,False,False,True,37100.0,37950.0,38200.0,32050.0,0.993,1425.0
082920,비츠로셀,System1(단기),진입,True,False,False,34950.0,36100.0,33950.0,24350.0,1.063,2985.0
001740,SK네트웍스,System1(단기),관심,False,False,True,7860.0,8070.0,8880.0,6280.0,0.909,523.75
030530,원익홀딩스,System1(단기),관심,False,False,True,20300.0,20900.0,21350.0,13210.0,0.979,2141.5
006280,녹십자,System1(단기),관심,False,False,True,132700.0,136000.0,133200.0,105900.0,1.021,5710.0
097230,HJ중공업,System1(단기),탈락,False,False,True,17070.0,17500.0,18320.0,12910.0,0.955,1204.0
323280,태성,System1(단기),진입,True,False,False,49350.0,49800.0,46650.0,23800.0,1.068,4590.0
069620,대웅제약,System1(단기),관심,False,False,True,130100.0,133800.0,141600.0,110000.0,0.945,7220.0
069620,대웅제약,System2(중장기),관심,False,False,True,130100.0,133800.0,142100.0,110000.0,0.942,7220.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,True,22450.0,23000.0,23000.0,18840.0,1.0,1106.0
294870,IPARK현대산업개발,System2(중장기),관심,False,False,True,22450.0,23000.0,23000.0,16900.0,1.0,1106.0
078600,대주전자재료,System1(단기),관심,False,False,True,94400.0,98700.0,99100.0,59100.0,0.996,7645.0
001430,세아베스틸지주,System1(단기),관심,False,False,True,41300.0,43250.0,43300.0,28800.0,0.999,2802.5
020560,아시아나항공,System1(단기),관심,False,False,True,7120.0,7200.0,7410.0,6500.0,0.972,285.5
