code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
089860,롯데렌탈,System1(단기),관심,False,False,False,True,47550,48300,48750.0,44000.0,0.991,2060.0,
089860,롯데렌탈,System2(중장기),관심,False,False,False,True,47550,48300,48750.0,38300.0,0.991,2060.0,
120110,코오롱인더,System1(단기),관심,False,False,False,True,58700,62700,61100.0,49200.0,1.026,3795.0,
008770,호텔신라,System1(단기),관심,False,False,False,True,43700,45500,45600.0,41000.0,0.998,1460.0,
020560,아시아나항공,System1(단기),관심,False,False,False,True,7580,7690,7720.0,6710.0,0.996,258.5,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23100,23500,23400.0,21200.0,1.004,832.5,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23100,23500,23400.0,19720.0,1.004,832.5,
298020,효성티앤씨,System1(단기),관심,False,False,False,True,346000,366500,355500.0,305000.0,1.031,17050.0,
298020,효성티앤씨,System2(중장기),관심,False,False,False,True,346000,366500,370000.0,293000.0,0.991,17050.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,336500,340000,342000.0,316000.0,0.994,11475.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,336500,340000,342000.0,316000.0,0.994,11475.0,
005070,코스모신소재,System1(단기),관심,False,False,False,True,40450,41900,42200.0,37400.0,0.993,2235.0,
300720,한일시멘트,System1(단기),관심,False,False,False,True,17080,17100,17160.0,14520.0,0.997,473.0,
300720,한일시멘트,System2(중장기),관심,False,False,False,True,17080,17100,17160.0,13710.0,0.997,473.0,
006110,삼아알미늄,System1(단기),관심,False,False,False,True,68900,75500,74000.0,48100.0,1.02,6815.0,
006110,삼아알미늄,System2(중장기),관심,False,False,False,True,68900,75500,74000.0,29250.0,1.02,6815.0,
000210,DL,System1(단기),관심,False,False,False,True,49500,52500,52800.0,45800.0,0.994,2497.5,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16260,16390,16350.0,14610.0,1.002,583.0,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16260,16390,16350.0,13920.0,1.002,583.0,
034230,파라다이스,System1(단기),관심,False,False,False,True,10060,10400,10290.0,9160.0,1.011,354.5,
009450,경동나비엔,System1(단기),청산,False,False,True,False,61600,63100,77900.0,61800.0,0.81,2965.0,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,61600,63100,77900.0,61800.0,0.81,2965.0,
071320,지역난방공사,System1(단기),관심,False,False,False,True,76300,76900,77100.0,70900.0,0.997,2625.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,76300,76900,77100.0,62800.0,0.997,2625.0,
298050,HS효성첨단소재,System1(단기),관심,False,False,False,True,177600,186900,188500.0,159000.0,0.992,8025.0,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,12420,13450,15100.0,12550.0,0.891,867.0,
003160,디아이,System1(단기),관심,False,False,False,True,27000,27700,27300.0,21350.0,1.015,1607.5,
456040,OCI,System1(단기),관심,False,False,False,True,81600,84000,83600.0,76600.0,1.005,3260.0,
005090,SGC에너지,System1(단기),청산,False,False,True,False,52000,55500,67700.0,54800.0,0.82,5780.0,
014820,동원시스템즈,System1(단기),관심,False,False,False,True,23050,23850,23350.0,20050.0,1.021,892.5,
014820,동원시스템즈,System2(중장기),관심,False,False,False,True,23050,23850,23350.0,19840.0,1.021,892.5,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16440,16590,16510.0,15490.0,1.005,425.5,
017940,E1,System1(단기),관심,False,False,False,True,98200,99400,99300.0,87500.0,1.001,3190.0,
017940,E1,System2(중장기),관심,False,False,False,True,98200,99400,99300.0,81400.0,1.001,3190.0,
000400,롯데손해보험,System1(단기),진입,True,True,False,False,2150,2190,2145.0,1950.0,1.021,93.35,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7210,7210,7250.0,6750.0,0.994,245.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7210,7210,7250.0,5780.0,0.994,245.0,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5420,5520,5520.0,5180.0,1.0,111.75,
100840,SNT에너지,System1(단기),관심,False,False,False,True,32100,33250,33300.0,25450.0,0.998,1815.0,
001680,대상,System1(단기),진입,True,True,False,False,18730,18820,18690.0,17000.0,1.007,551.5,
001680,대상,System2(중장기),관심,False,False,False,True,18730,18820,18930.0,17000.0,0.994,551.5,
001530,DI동일,System1(단기),관심,False,False,False,True,28000,29600,29450.0,23300.0,1.005,1387.5,
001530,DI동일,System2(중장기),관심,False,False,False,True,28000,29600,29450.0,23300.0,1.005,1387.5,
114090,GKL,System1(단기),관심,False,False,False,True,9550,9760,9820.0,9010.0,0.994,258.0,
058650,세아홀딩스,System2(중장기),관심,False,False,False,True,138500,138800,138800.0,115600.0,1.0,4040.0,
336370,솔루스첨단소재,System1(단기),관심,False,False,False,True,7950,8210,8110.0,6970.0,1.012,397.0,
00088K,한화3우B,System1(단기),관심,False,False,False,True,39000,41150,41250.0,29350.0,0.998,1085.0,
090435,아모레퍼시픽우,System1(단기),관심,False,False,False,True,46000,47000,47350.0,43200.0,0.993,1570.0,
090435,아모레퍼시픽우,System2(중장기),관심,False,False,False,True,46000,47000,47350.0,43050.0,0.993,1570.0,
000070,삼양홀딩스,System2(중장기),진입,True,True,False,False,61600,62500,61400.0,56500.0,1.018,1450.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,46700,46700,47050.0,42600.0,0.993,1042.5,
014830,유니드,System1(단기),관심,False,False,False,True,66000,67300,66800.0,60100.0,1.007,1830.0,
002030,아세아,System1(단기),관심,False,False,False,True,215500,218500,216000.0,174500.0,1.012,11175.0,
002030,아세아,System2(중장기),관심,False,False,False,True,215500,218500,220000.0,174500.0,0.993,11175.0,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,11270,11920,11710.0,9150.0,1.018,1109.0,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,11270,11920,11710.0,6150.0,1.018,1109.0,
005420,코스모화학,System1(단기),관심,False,False,False,True,11480,11900,11710.0,9850.0,1.016,555.5,
009900,명신산업,System1(단기),관심,False,False,False,True,8460,8650,8630.0,7590.0,1.002,396.0,
403550,쏘카,System1(단기),관심,False,False,False,True,11350,11500,11500.0,10050.0,1.0,462.5,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,94800,95500,95600.0,91000.0,0.999,2030.0,
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,94800,95500,95600.0,87300.0,0.999,2030.0,
004700,조광피혁,System1(단기),관심,False,False,False,True,65100,65900,65900.0,62600.0,1.0,1485.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,65100,65900,65900.0,60900.0,1.0,1485.0,
003000,부광약품,System1(단기),관심,False,False,False,True,4485,4875,4820.0,3970.0,1.011,225.25,
003000,부광약품,System2(중장기),관심,False,False,False,True,4485,4875,4820.0,3915.0,1.011,225.25,
183190,아세아시멘트,System1(단기),관심,False,False,False,True,11110,11580,11560.0,9500.0,1.002,356.0,
183190,아세아시멘트,System2(중장기),관심,False,False,False,True,11110,11580,11560.0,8890.0,1.002,356.0,
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,27950,28400,28650.0,26600.0,0.991,1027.5,
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,27950,28400,28650.0,25950.0,0.991,1027.5,
017810,풀무원,System1(단기),관심,False,False,False,True,9860,9920,9900.0,8960.0,1.002,300.75,
006405,삼성SDI우,System1(단기),관심,False,False,False,True,227000,234500,234000.0,190500.0,1.002,11015.0,
007690,국도화학,System1(단기),관심,False,False,False,True,39950,40500,40700.0,36000.0,0.995,1497.5,
089590,제주항공,System1(단기),관심,False,False,False,True,4455,4530,4560.0,4035.0,0.993,135.5,
104700,한국철강,System1(단기),관심,False,False,False,True,9820,10080,10120.0,9440.0,0.996,277.0,
104700,한국철강,System2(중장기),관심,False,False,False,True,9820,10080,10120.0,9320.0,0.996,277.0,
005610,삼립,System1(단기),관심,False,False,False,True,41000,41750,41500.0,38000.0,1.006,1112.5,
005610,삼립,System2(중장기),관심,False,False,False,True,41000,41750,41800.0,38000.0,0.999,1112.5,
002310,아세아제지,System1(단기),관심,False,False,False,True,8490,8610,8580.0,7490.0,1.003,290.5,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8490,8610,8580.0,7240.0,1.003,290.5,
123890,한국자산신탁,System1(단기),관심,False,False,False,True,2640,2695,2645.0,2320.0,1.019,75.9,
123890,한국자산신탁,System2(중장기),관심,False,False,False,True,2640,2695,2645.0,2245.0,1.019,75.9,
018250,애경산업,System1(단기),관심,False,False,False,True,12040,13120,12605.0,11030.0,1.041,406.75,
018250,애경산업,System2(중장기),관심,False,False,False,True,12040,13120,12605.0,11030.0,1.041,406.75,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2030,2090,2070.0,1874.0,1.01,84.45,
108670,LX하우시스,System1(단기),관심,False,False,False,True,34750,35500,35850.0,32550.0,0.99,1350.0,
108670,LX하우시스,System2(중장기),관심,False,False,False,True,34750,35500,35850.0,30900.0,0.99,1350.0,
002710,TCC스틸,System1(단기),관심,False,False,False,True,11590,11750,11630.0,9580.0,1.01,562.0,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1162,1173,1181.0,1099.0,0.993,26.8,
084010,대한제강,System1(단기),관심,False,False,False,True,8520,8940,8850.0,7470.0,1.01,324.5,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,7980,8030,8110.0,7440.0,0.99,217.5,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2780,2980,3295.0,2940.0,0.904,56.0,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2780,2980,4980.0,2785.0,0.598,56.0,
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,False,True,4005,4025,4025.0,3620.0,1.0,105.0,
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,False,True,4005,4025,4025.0,3320.0,1.0,105.0,
010955,S-Oil우,System1(단기),관심,False,False,False,True,69800,72600,72200.0,62000.0,1.006,3437.5,
010955,S-Oil우,System2(중장기),관심,False,False,False,True,69800,72600,72200.0,58700.0,1.006,3437.5,
017390,서울가스,System1(단기),관심,False,False,False,True,56500,56700,57100.0,53500.0,0.993,1020.0,
004360,세방,System1(단기),관심,False,False,False,True,13610,13670,13740.0,12710.0,0.995,278.5,
004360,세방,System2(중장기),관심,False,False,False,True,13610,13670,13760.0,12650.0,0.993,278.5,
001790,대한제당,System1(단기),관심,False,False,False,True,2905,2965,2935.0,2730.0,1.01,62.25,
001790,대한제당,System2(중장기),관심,False,False,False,True,2905,2965,2980.0,2585.0,0.995,62.25,
005500,삼진제약,System1(단기),관심,False,False,False,True,18800,18890,18890.0,17420.0,1.0,448.0,
000680,LS네트웍스,System1(단기),관심,False,False,False,True,3045,3150,3180.0,2865.0,0.991,98.5,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,55000,56200,56700.0,52000.0,0.991,1270.0,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,55000,56200,56700.0,48250.0,0.991,1270.0,
0030R0,대신밸류리츠,System1(단기),관심,False,False,False,True,4015,4020,4045.0,3795.0,0.994,115.5,
003650,미창석유,System1(단기),청산,False,False,True,False,135300,141700,154000.0,136700.0,0.92,6545.0,
003650,미창석유,System2(중장기),청산,False,False,True,False,135300,141700,154000.0,136700.0,0.92,6545.0,
000320,노루홀딩스,System1(단기),관심,False,False,False,True,17300,17730,17670.0,16100.0,1.003,600.0,
011500,한농화성,System1(단기),탈락,False,False,False,True,14220,15290,14240.0,12460.0,1.074,743.5,
035150,백산,System1(단기),탈락,False,False,False,True,10850,10900,10870.0,10110.0,1.003,315.0,
003555,LG우,System1(단기),관심,False,False,False,True,71850,72300,72200.0,67000.0,1.001,1600.0,
003555,LG우,System2(중장기),관심,False,False,False,True,71850,72300,72200.0,64300.0,1.001,1600.0,
004980,성신양회,System1(단기),관심,False,False,False,True,8490,8680,8720.0,7800.0,0.995,257.0,
088260,이리츠코크렙,System1(단기),관심,False,False,False,True,3210,3245,3250.0,3075.0,0.998,98.75,
001130,대한제분,System1(단기),관심,False,False,False,True,11720,11980,12080.0,11260.0,0.992,298.0,
377190,디앤디플랫폼리츠,System1(단기),관심,False,False,False,True,2225,2225,2240.0,2110.0,0.993,54.25,
117580,대성에너지,System1(단기),관심,False,False,False,True,6850,6970,7010.0,6610.0,0.994,159.5,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3805,3825,3820.0,3510.0,1.001,96.75,
010580,에스엠벡셀,System1(단기),관심,False,False,False,True,1864,2000,1990.0,1486.0,1.005,99.65,
013580,계룡건설,System1(단기),청산,False,False,True,False,20950,21600,23750.0,21300.0,0.909,973.5,
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4545,4650,4660.0,4385.0,0.998,113.5,
016450,한세예스24홀딩스,System2(중장기),관심,False,False,False,True,4545,4650,4660.0,4265.0,0.998,113.5,
487570,HS효성,System1(단기),관심,False,False,False,True,47800,48400,48350.0,44550.0,1.001,1632.5,
000390,SP삼화,System1(단기),관심,False,False,False,True,6550,6730,6720.0,6050.0,1.001,206.5,
271980,제일약품,System1(단기),관심,False,False,False,True,11280,12600,12400.0,9690.0,1.016,654.5,
271980,제일약품,System2(중장기),관심,False,False,False,True,11280,12600,12400.0,9230.0,1.016,654.5,
002170,SYTS,System1(단기),관심,False,False,False,True,55600,58100,57800.0,55300.0,1.005,1410.0,
002170,SYTS,System2(중장기),관심,False,False,False,True,55600,58100,57800.0,53800.0,1.005,1410.0,
001210,금호전기,System1(단기),관심,False,False,False,True,13600,14350,13720.0,5460.0,1.046,1282.25,
001210,금호전기,System2(중장기),관심,False,False,False,True,13600,14350,13720.0,3075.0,1.046,1282.25,
00279K,아모레퍼시픽홀딩스3우C,System1(단기),관심,False,False,False,True,22300,22700,22900.0,20650.0,0.991,658.75,
00279K,아모레퍼시픽홀딩스3우C,System2(중장기),관심,False,False,False,True,22300,22700,22900.0,20450.0,0.991,658.75,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12490,12650,12680.0,11560.0,0.998,373.0,
004090,한국석유,System1(단기),관심,False,False,False,True,11190,11430,11470.0,10700.0,0.997,341.5,
094280,효성ITX,System1(단기),관심,False,False,False,True,12090,12150,12210.0,11840.0,0.995,138.0,
004080,신흥,System1(단기),관심,False,False,False,True,14070,14080,14170.0,13980.0,0.994,102.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14070,14080,14170.0,13600.0,0.994,102.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21800,22000,21950.0,21100.0,1.002,532.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21800,22000,21950.0,19720.0,1.002,532.75,
001360,삼성제약,System1(단기),관심,False,False,False,True,1337,1346,1353.0,1200.0,0.995,50.5,
014280,금강공업,System1(단기),청산,False,False,True,False,4225,4305,4950.0,4235.0,0.87,188.65,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13490,13550,13600.0,12600.0,0.996,364.0,
002620,제일파마홀딩스,System1(단기),관심,False,False,False,True,7570,8120,8170.0,7020.0,0.994,389.0,
002620,제일파마홀딩스,System2(중장기),관심,False,False,False,True,7570,8120,8170.0,6720.0,0.994,389.0,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26750,26850.0,26200.0,0.996,265.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26750,26850.0,25950.0,0.996,265.0,
092220,KEC,System1(단기),관심,False,False,False,True,2860,2905,2900.0,2350.0,1.002,155.25,
004250,NPC,System1(단기),관심,False,False,False,True,3015,3030,3030.0,2895.0,1.0,76.5,
013700,까뮤이앤씨,System1(단기),관심,False,False,False,True,1673,2005,1909.0,1483.0,1.05,133.8,
013700,까뮤이앤씨,System2(중장기),관심,False,False,False,True,1673,2005,1909.0,1407.0,1.05,133.8,
002450,삼익악기,System1(단기),관심,False,False,False,True,1150,1159,1168.0,1071.0,0.992,24.5,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2360,2365,2370.0,2248.0,0.998,27.7,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2360,2365,2370.0,2229.0,0.998,27.7,
014440,영보화학,System1(단기),관심,False,False,False,True,4660,4705,4750.0,4530.0,0.991,73.75,
014440,영보화학,System2(중장기),관심,False,False,False,True,4660,4705,4750.0,4455.0,0.991,73.75,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1967,1969,1980.0,1867.0,0.994,40.1,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2715,2740,2720.0,2470.0,1.007,62.5,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2715,2740,2720.0,2250.0,1.007,62.5,
001275,부국증권우,System1(단기),관심,False,False,False,True,30300,30400,30700.0,29800.0,0.99,280.0,
004770,써니전자,System1(단기),관심,False,False,False,True,2330,2590,2525.0,1677.0,1.026,101.65,
004770,써니전자,System2(중장기),관심,False,False,False,True,2330,2590,2525.0,1600.0,1.026,101.65,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,66700,69300,69800.0,59800.0,0.993,2777.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,66700,69300,69800.0,58000.0,0.993,2777.5,
003580,HLB글로벌,System1(단기),관심,False,False,False,True,1577,1770,1699.0,1504.0,1.042,82.3,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3855,3870,3900.0,3655.0,0.992,75.75,
068290,삼성출판사,System1(단기),확정,False,False,False,True,6320,6430,6480.0,6150.0,0.992,163.75,6510.0
002760,보락,System1(단기),관심,False,False,False,True,1031,1032,1037.0,973.0,0.995,26.2,
002760,보락,System2(중장기),관심,False,False,False,True,1031,1032,1041.0,933.0,0.991,26.2,
092440,기신정기,System1(단기),관심,False,False,False,True,1995,2050,2055.0,1952.0,0.998,45.5,
092440,기신정기,System2(중장기),관심,False,False,False,True,1995,2050,2060.0,1834.0,0.995,45.5,
003465,유화증권우,System1(단기),관심,False,False,False,True,3035,3285,3250.0,3025.0,1.011,70.0,
003465,유화증권우,System2(중장기),관심,False,False,False,True,3035,3285,3310.0,2930.0,0.992,70.0,
001465,BYC우,System1(단기),관심,False,False,False,True,27000,27300,27300.0,26400.0,1.0,720.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,27000,27300,27300.0,21950.0,1.0,720.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5550,5670,5600.0,5080.0,1.012,267.5,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3590,3650,3675.0,3490.0,0.993,71.5,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3590,3650,3675.0,3405.0,0.993,71.5,
007460,에이프로젠,System1(단기),청산,False,False,True,False,2220,2320,3250.0,2230.0,0.714,211.65,
007460,에이프로젠,System2(중장기),청산,False,False,True,False,2220,2320,3430.0,2230.0,0.676,211.65,
28513K,SK케미칼우,System2(중장기),진입,True,True,False,False,24050,25300,23950.0,20600.0,1.056,832.5,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,849,873,1167.0,850.0,0.748,61.7,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,849,873,1172.0,850.0,0.745,61.7,
014910,성문전자,System1(단기),관심,False,False,False,True,2045,2200,2150.0,1800.0,1.023,137.45,
017180,명문제약,System1(단기),확정,False,False,False,True,1267,1304,1275.0,1161.0,1.023,56.4,1279
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1026,1034,1030.0,941.0,1.004,39.1,
004365,세방우,System1(단기),관심,False,False,False,True,9290,9390,9480.0,9160.0,0.991,139.0,
090370,메타랩스,System1(단기),관심,False,False,False,True,1153,1324,1167.0,1058.0,1.135,63.05,
033250,체시스,System1(단기),관심,False,False,False,True,4690,4800,4700.0,3740.0,1.021,300.0,
033250,체시스,System2(중장기),관심,False,False,False,True,4690,4800,4700.0,3400.0,1.021,300.0,
088790,진도,System1(단기),관심,False,False,False,True,2375,2490,2460.0,1993.0,1.012,111.5,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1745,1813,2455.0,1796.0,0.738,134.6,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1745,1813,2680.0,1796.0,0.676,134.6,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3925,3935,3970.0,3805.0,0.991,81.75,
001685,대상우,System1(단기),관심,False,False,False,True,14620,14680,14790.0,14200.0,0.993,208.5,
001795,대한제당우,System1(단기),관심,False,False,False,True,2210,2210,2230.0,2090.0,0.991,51.5,
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7600,7750,7720.0,7190.0,1.004,166.0,
145995,삼양사우,System1(단기),관심,False,False,False,True,33400,34000,33950.0,32050.0,1.001,662.5,
145995,삼양사우,System2(중장기),관심,False,False,False,True,33400,34000,34000.0,32050.0,1.0,662.5,
000087,하이트진로2우B,System1(단기),관심,False,False,False,True,12350,12510,12580.0,12190.0,0.994,197.0,
004105,태양금속우,System1(단기),관심,False,False,False,True,3220,3305,3290.0,2740.0,1.005,126.5,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,47800,47800,47900.0,43750.0,0.998,855.0,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,47800,47800,47900.0,42000.0,0.998,855.0,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3735,3795,3795.0,3515.0,1.0,121.25,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7850,7920,7950.0,7560.0,0.996,251.5,
000545,흥국화재우,System1(단기),관심,False,False,False,True,5690,5990,5980.0,4850.0,1.002,291.5,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11870,11870,11900.0,11250.0,0.997,222.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11870,11870,11900.0,10450.0,0.997,222.0,
012205,계양전기우,System1(단기),청산,False,False,True,False,5520,5650,6940.0,5630.0,0.814,216.0,
012205,계양전기우,System2(중장기),청산,False,False,True,False,5520,5650,11795.0,5630.0,0.479,216.0,
005745,크라운해태홀딩스우,System1(단기),관심,False,False,False,True,5390,5400,5450.0,5050.0,0.991,153.5,
457190,이수스페셜티케미컬,System1(단기),확정,False,False,False,True,68600,69700,69100.0,59400.0,1.009,4005.0,69200.0
139130,iM금융지주,System1(단기),확정,False,False,False,True,18120,18120,18250.0,16700.0,0.993,628.25,18290.0
