code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
003075,코오롱글로벌우,System1(단기),청산,False,False,True,False,13300.0,13980.0,12620.0,0.955,600.0,,
003075,코오롱글로벌우,System2(중장기),청산,False,False,True,False,13300.0,15060.0,12550.0,0.886,600.0,,
003160,디아이,System1(단기),관심,False,False,False,True,31600.0,32500.0,28600.0,0.992,2040.0,,
003160,디아이,System2(중장기),관심,False,False,False,True,31600.0,32500.0,21350.0,0.992,2040.0,,
003220,대원제약,System1(단기),청산,False,False,True,False,7940.0,8960.0,7890.0,0.888,232.5,,
003300,한일홀딩스,System1(단기),청산,False,False,True,False,17800.0,19170.0,17320.0,0.949,620.5,,
003300,한일홀딩스,System2(중장기),청산,False,False,True,False,17800.0,19770.0,17300.0,0.92,620.5,,
003460,유화증권,System1(단기),청산,False,False,True,False,2995.0,3915.0,2970.0,0.769,102.25,,
003460,유화증권,System2(중장기),청산,False,False,True,False,2995.0,3915.0,2970.0,0.769,102.25,,
003465,유화증권우,System1(단기),관심,False,False,False,True,3185.0,3285.0,3045.0,0.992,87.75,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20350.0,21350.0,20200.0,0.953,348.75,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2600.0,2900.0,2590.0,0.902,87.5,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2600.0,3032.0,2590.0,0.862,87.5,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,44950.0,49050.0,44800.0,0.923,1505.0,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2135.0,2360.0,2125.0,0.911,69.5,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2135.0,3320.0,2125.0,0.648,69.5,,
004080,신흥,System1(단기),관심,False,False,False,True,14050.0,14160.0,13810.0,0.992,111.5,,
004080,신흥,System2(중장기),관심,False,False,False,True,14050.0,14170.0,13810.0,0.992,111.5,,
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),관심,False,False,False,True,14070.0,14200.0,12645.0,0.993,356.5,,
0041D0,KODEX 미국AI소프트웨어TOP10,System2(중장기),관심,False,False,False,True,14070.0,14200.0,12615.0,0.993,356.5,,
004100,태양금속,System1(단기),관심,False,False,False,True,2985.0,3050.0,2510.0,0.995,126.0,,
004100,태양금속,System2(중장기),관심,False,False,False,True,2985.0,3050.0,2300.0,0.995,126.0,,
004170,신세계,System1(단기),청산,False,False,True,False,357000.0,441500.0,358000.0,0.827,21000.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,357000.0,776000.0,358000.0,0.47,21000.0,,
004250,NPC,System1(단기),청산,False,False,True,False,2885.0,3050.0,2880.0,0.967,66.75,,
004250,NPC,System2(중장기),청산,False,False,True,False,2885.0,3205.0,2880.0,0.92,66.75,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103690.0,103670.0,103550.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103690.0,103670.0,103415.0,1.0,16.5,,
004270,남성,System1(단기),관심,False,False,False,True,5350.0,5580.0,4900.0,0.995,133.0,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7660.0,8630.0,7470.0,0.91,303.0,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7660.0,9200.0,7470.0,0.853,303.0,,
004370,농심,System1(단기),청산,False,False,True,False,398000.0,460000.0,395000.0,0.871,16350.0,,
004370,농심,System2(중장기),청산,False,False,True,False,398000.0,460000.0,395000.0,0.871,16350.0,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),관심,False,False,False,True,9575.0,9644.0,9230.0,0.994,72.5,,
004690,삼천리,System1(단기),청산,False,False,True,False,132000.0,138400.0,131000.0,0.961,3195.0,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13810.0,13914.0,13315.0,0.994,105.5,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,971.0,1250.0,1038.0,0.89,65.8,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,971.0,1622.0,1038.0,0.686,65.8,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3630.0,3765.0,3440.0,0.969,122.25,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3630.0,3830.0,3440.0,0.953,122.25,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,945.0,0.0,0.0,338.15,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,338.15,,
004960,한신공영,System1(단기),청산,False,False,True,False,11490.0,12650.0,11370.0,0.941,535.5,,
004980,성신양회,System1(단기),청산,False,False,True,False,8100.0,8770.0,8040.0,0.937,262.5,,
004970,신라교역,System1(단기),청산,False,False,True,False,9300.0,9540.0,9100.0,0.985,202.5,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50690.0,0.999,37.9,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50645.0,0.999,37.9,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,95100.0,100200.0,94700.0,0.954,1725.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,95100.0,104800.0,94700.0,0.912,1725.0,,
005360,모나미,System1(단기),청산,False,False,True,False,1284.0,1542.0,1258.0,0.848,69.9,,
005360,모나미,System2(중장기),청산,False,False,True,False,1284.0,4475.0,1258.0,0.292,69.9,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,64900.0,68900.0,64700.0,0.945,835.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,64900.0,71300.0,64700.0,0.913,835.0,,
005380,현대차,System1(단기),청산,False,False,True,False,364500.0,434000.0,359000.0,0.841,13750.0,,
005380,현대차,System2(중장기),청산,False,False,True,False,364500.0,514000.0,359000.0,0.71,13750.0,,
005610,삼립,System1(단기),청산,False,False,True,False,40350.0,42300.0,40100.0,0.957,952.5,,
005720,넥센,System1(단기),청산,False,False,True,False,5640.0,6290.0,5550.0,0.9,164.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5640.0,6490.0,5550.0,0.872,164.0,,
005740,크라운해태홀딩스,System1(단기),청산,False,False,True,False,5200.0,6020.0,5570.0,0.932,172.25,,
005740,크라운해태홀딩스,System2(중장기),청산,False,False,True,False,5200.0,6250.0,5530.0,0.898,172.25,,
005745,크라운해태홀딩스우,System1(단기),청산,False,False,True,False,5020.0,5450.0,5010.0,0.949,169.5,,
005745,크라운해태홀딩스우,System2(중장기),청산,False,False,True,False,5020.0,5850.0,5010.0,0.884,169.5,,
005750,대림바스,System1(단기),청산,False,False,True,False,4410.0,4905.0,4365.0,0.903,171.0,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4410.0,5490.0,4355.0,0.807,171.0,,
005940,NH투자증권,System1(단기),청산,False,False,True,False,25650.0,27500.0,25350.0,0.942,687.5,,
005940,NH투자증권,System2(중장기),청산,False,False,True,False,25650.0,34100.0,25350.0,0.76,687.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51065.0,51055.0,51005.0,1.0,9.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51065.0,51055.0,50955.0,1.0,9.65,,
006060,화승인더,System1(단기),청산,False,False,True,False,2380.0,2590.0,2375.0,0.932,60.0,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2380.0,2625.0,2370.0,0.92,60.0,,
006040,동원산업,System1(단기),청산,False,False,True,False,36350.0,39150.0,36050.0,0.932,1005.0,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36350.0,39150.0,36050.0,0.932,1005.0,,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,42300.0,43150.0,41000.0,0.991,857.5,,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,42300.0,43150.0,38400.0,0.991,857.5,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,60900.0,75500.0,57500.0,0.83,6287.5,,
006220,제주은행,System1(단기),청산,False,False,True,False,9900.0,10920.0,9800.0,0.924,494.5,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3200.0,5200.0,3185.0,0.638,308.25,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,6900.0,8060.0,6880.0,0.872,311.0,,
006840,AK홀딩스,System2(중장기),청산,False,False,True,False,6900.0,8060.0,6880.0,0.872,311.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,359.55,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1030.0,0.0,0.0,359.55,,
00781K,코리아써키트2우B,System1(단기),청산,False,False,True,False,13690.0,14300.0,13510.0,0.957,302.0,,
007815,코리아써우,System1(단기),청산,False,False,True,False,17400.0,19960.0,17050.0,0.887,737.0,,
007860,서연,System1(단기),청산,False,False,True,False,7450.0,8210.0,7360.0,0.923,191.75,,
007860,서연,System2(중장기),청산,False,False,True,False,7450.0,8540.0,7360.0,0.888,191.75,,
008260,NI스틸,System1(단기),청산,False,False,True,False,3280.0,3770.0,3270.0,0.878,146.85,,
008420,문배철강,System1(단기),청산,False,False,True,False,2185.0,2550.0,2170.0,0.863,67.75,,
008730,율촌화학,System1(단기),청산,False,False,True,False,15290.0,17330.0,14860.0,0.889,682.25,,
008775,호텔신라우,System1(단기),청산,False,False,True,False,28100.0,29900.0,27900.0,0.95,652.5,,
008775,호텔신라우,System2(중장기),청산,False,False,True,False,28100.0,31300.0,27900.0,0.907,652.5,,
0089D0,KODEX 금융고배당TOP10,System1(단기),관심,False,False,False,True,13680.0,13935.0,13252.0,0.994,327.2,,
009140,경인전자,System1(단기),청산,False,False,True,False,22100.0,22850.0,21100.0,0.98,980.0,,
009140,경인전자,System2(중장기),청산,False,False,True,False,22100.0,24100.0,21100.0,0.929,980.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,50295.0,50335.0,50300.0,0.999,15.5,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50295.0,50335.0,50235.0,0.999,15.5,,
009190,대양금속,System1(단기),청산,False,False,True,False,1103.0,1730.0,1068.0,0.746,112.15,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1103.0,2320.0,1068.0,0.556,112.15,,
009240,한샘,System1(단기),관심,False,False,False,True,38950.0,40000.0,36650.0,0.991,1212.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99500.0,99845.0,99430.0,0.997,99.75,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99500.0,99845.0,99430.0,0.997,99.75,,
009415,태영건설우,System1(단기),청산,False,False,True,False,6310.0,7480.0,6180.0,0.844,267.0,,
009415,태영건설우,System2(중장기),청산,False,False,True,False,6310.0,8290.0,6180.0,0.761,267.0,,
009680,모토닉,System1(단기),청산,False,False,True,False,10170.0,10700.0,10080.0,0.961,190.0,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99390.0,99865.0,99425.0,0.996,88.55,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99390.0,99865.0,99425.0,0.996,88.55,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,17010.0,18710.0,16550.0,0.941,693.0,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,203000.0,303500.0,199600.0,0.674,15195.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,203000.0,303500.0,199600.0,0.674,15195.0,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3450.0,3655.0,3360.0,0.949,114.0,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3450.0,3940.0,3360.0,0.881,114.0,,
0105D0,SOL 한국AI소프트웨어,System1(단기),청산,False,False,True,False,8960.0,10220.0,8955.0,0.889,318.15,,
0105D0,SOL 한국AI소프트웨어,System2(중장기),청산,False,False,True,False,8960.0,10670.0,8955.0,0.851,318.15,,
010400,우진아이엔에스,System1(단기),청산,False,False,True,False,4145.0,5180.0,4060.0,0.934,283.5,,
010400,우진아이엔에스,System2(중장기),청산,False,False,True,False,4145.0,5400.0,4050.0,0.896,283.5,,
0111J0,HANARO 증권고배당TOP3플러스,System1(단기),청산,False,False,True,False,11960.0,12993.0,12000.0,0.937,323.35,,
0111J0,HANARO 증권고배당TOP3플러스,System2(중장기),청산,False,False,True,False,11960.0,16625.0,11962.0,0.732,323.35,,
010780,아이에스동서,System1(단기),청산,False,False,True,False,15020.0,16490.0,15210.0,0.94,535.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011150,CJ씨푸드,System1(단기),청산,False,False,True,False,1984.0,2060.0,1913.0,0.97,58.25,,
011150,CJ씨푸드,System2(중장기),청산,False,False,True,False,1984.0,2105.0,1913.0,0.95,58.25,,
010950,S-Oil,System1(단기),청산,False,False,True,False,152800.0,170800.0,143000.0,0.896,9815.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,55200.0,62100.0,54300.0,0.892,2065.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,55200.0,68800.0,54300.0,0.805,2065.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102555.0,102525.0,102440.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102555.0,102525.0,102330.0,1.0,12.5,,
011300,우성머티리얼스,System1(단기),청산,False,False,True,False,2205.0,3540.0,2290.0,0.685,279.25,,
011390,부산산업,System1(단기),청산,False,False,True,False,49200.0,57600.0,47050.0,0.868,3355.0,,
011390,부산산업,System2(중장기),청산,False,False,True,False,49200.0,60800.0,46550.0,0.822,3355.0,,
011420,갤럭시아에스엠,System1(단기),청산,False,False,True,False,1416.0,1621.0,1378.0,0.907,70.25,,
011420,갤럭시아에스엠,System2(중장기),청산,False,False,True,False,1416.0,1698.0,1378.0,0.866,70.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10155.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
011760,현대코퍼레이션,System1(단기),관심,False,False,False,True,26750.0,27450.0,25250.0,0.991,775.0,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.997,14.65,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9900.0,0.997,14.65,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7755.0,8255.0,7795.0,0.95,207.75,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,122000.0,136300.0,120500.0,0.897,5025.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,50700.0,53300.0,50200.0,0.951,1202.5,,
011930,신성이엔지,System1(단기),관심,False,False,False,True,16770.0,17150.0,15650.0,0.991,744.0,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10195.0,10205.0,10165.0,1.0,15.75,,
012330,현대모비스,System1(단기),청산,False,False,True,False,383500.0,516000.0,380000.0,0.751,17787.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,383500.0,556000.0,380000.0,0.697,17787.5,,
012320,경동인베스트,System1(단기),청산,False,False,True,False,45250.0,53400.0,45900.0,0.906,2327.5,,
012320,경동인베스트,System2(중장기),청산,False,False,True,False,45250.0,56600.0,44850.0,0.855,2327.5,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102245.0,102230.0,102120.0,1.0,13.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102245.0,102230.0,102035.0,1.0,13.25,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7875.0,7943.0,7776.0,0.993,72.6,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100170.0,100580.0,100095.0,0.996,97.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100170.0,100580.0,100095.0,0.996,97.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102245.0,102220.0,102135.0,1.0,20.0,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102245.0,102220.0,102000.0,1.0,20.0,,
