code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
072710,농심홀딩스,System2(중장기),진입,True,True,False,False,94800,94800,94500.0,85000.0,1.003,2465.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,False,True,4270,4345,4365.0,4220.0,0.995,96.25
484870,엠앤씨솔루션,System1(단기),청산,False,False,True,False,15030,15580,24000.0,15100.0,0.649,1488.5
092230,KPX홀딩스,System1(단기),관심,False,False,False,True,97800,98100,98200.0,85500.0,0.999,3015.0
092230,KPX홀딩스,System2(중장기),관심,False,False,False,True,97800,98100,98200.0,81100.0,0.999,3015.0
306200,세아제강,System1(단기),관심,False,False,False,True,138000,141300,142100.0,128800.0,0.994,6815.0
017810,풀무원,System1(단기),관심,False,False,False,True,9670,9740,9820.0,8960.0,0.992,353.0
104700,한국철강,System1(단기),관심,False,False,False,True,9920,9940,10000.0,9440.0,0.994,291.5
104700,한국철강,System2(중장기),관심,False,False,False,True,9920,9940,10000.0,9250.0,0.994,291.5
183190,아세아시멘트,System1(단기),관심,False,False,False,True,10040,10080,10160.0,9180.0,0.992,346.5
006220,제주은행,System1(단기),관심,False,False,False,True,9290,10290,9650.0,8950.0,1.066,396.5
011760,현대코퍼레이션,System1(단기),청산,False,False,True,False,25650,26350,28050.0,25850.0,0.939,1110.0
006405,삼성SDI우,System1(단기),관심,False,False,False,True,207500,216500,215500.0,190500.0,1.005,12655.0
217590,티엠씨,System1(단기),청산,False,False,True,False,11280,11960,14970.0,11550.0,0.799,1208.0
037710,광주신세계,System1(단기),청산,False,False,True,False,36600,37200,44100.0,36800.0,0.844,2227.5
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,False,True,3765,3770,3785.0,3440.0,0.996,119.0
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,False,True,3765,3770,3785.0,3320.0,0.996,119.0
298690,에어부산,System1(단기),관심,False,False,False,True,1573,1600,1592.0,1413.0,1.005,56.65
001790,대한제당,System1(단기),관심,False,False,False,True,2810,2810,2810.0,2715.0,1.0,72.0
404990,신한서부티엔디리츠,System1(단기),청산,False,False,True,False,3830,3995,4150.0,3860.0,0.963,149.25
025000,KPX케미칼,System1(단기),관심,False,False,False,True,54000,54300,54700.0,49100.0,0.993,1205.0
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,54000,54300,54700.0,47700.0,0.993,1205.0
298000,효성화학,System1(단기),청산,False,False,True,False,61300,75000,83900.0,67100.0,0.894,6997.5
432320,KB스타리츠,System1(단기),관심,False,False,False,True,1429,1540,1532.0,1331.0,1.005,64.95
432320,KB스타리츠,System2(중장기),관심,False,False,False,True,1429,1540,1541.0,1261.0,0.999,64.95
035150,백산,System1(단기),관심,False,False,False,True,10620,10790,10750.0,10090.0,1.004,367.5
003555,LG우,System1(단기),관심,False,False,False,True,69600,70200,70900.0,66300.0,0.99,1935.0
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4540,4550,4555.0,4270.0,0.999,130.75
002170,SYTS,System1(단기),관심,False,False,False,True,56100,57000,57000.0,54600.0,1.0,1455.0
002170,SYTS,System2(중장기),관심,False,False,False,True,56100,57000,57000.0,53200.0,1.0,1455.0
002210,동성제약,System1(단기),청산,False,False,True,False,1458,1501,2525.0,1480.0,0.594,145.35
002210,동성제약,System2(중장기),청산,False,False,True,False,1458,1501,2525.0,1480.0,0.594,145.35
003480,한진중공업홀딩스,System1(단기),청산,False,False,True,False,4595,4700,5950.0,4610.0,0.79,221.75
004080,신흥,System1(단기),관심,False,False,False,True,14100,14100,14170.0,13920.0,0.995,96.0
004080,신흥,System2(중장기),관심,False,False,False,True,14100,14100,14170.0,13600.0,0.995,96.0
078000,텔코웨어,System1(단기),관심,False,False,False,True,13170,13360,13210.0,12510.0,1.011,418.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26600,26700,26750.0,26200.0,0.998,313.75
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26600,26700,26750.0,25650.0,0.998,313.75
078935,GS우,System1(단기),관심,False,False,False,True,62500,64200,64700.0,57700.0,0.992,2465.0
078935,GS우,System2(중장기),관심,False,False,False,True,62500,64200,64700.0,52300.0,0.992,2465.0
001210,금호전기,System1(단기),관심,False,False,False,True,8700,9740,9690.0,3075.0,1.005,854.0
001210,금호전기,System2(중장기),관심,False,False,False,True,8700,9740,9690.0,3075.0,1.005,854.0
008970,KBI동양철관,System1(단기),청산,False,False,True,False,1029,1062,1169.0,1034.0,0.908,56.25
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7690,7710,7700.0,6990.0,1.001,365.0
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7690,7710,7700.0,5960.0,1.001,365.0
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1915,1947,1950.0,1830.0,0.998,56.15
004890,동일산업,System1(단기),관심,False,False,False,True,36000,36800,36950.0,34050.0,0.996,1022.5
001020,페이퍼코리아,System2(중장기),관심,False,False,False,True,2460,2790,2740.0,1701.0,1.018,147.35
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,67600,69800,69400.0,61000.0,1.006,2790.0
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,67600,69800,69400.0,55500.0,1.006,2790.0
006090,사조오양,System1(단기),진입,True,True,False,False,8730,8730,8690.0,8330.0,1.005,190.0
023800,인지컨트롤스,System1(단기),관심,False,False,False,True,5290,5680,5650.0,5090.0,1.005,235.75
000105,유한양행우,System1(단기),관심,False,False,False,True,70400,71000,71300.0,62500.0,0.996,3040.0
002600,조흥,System1(단기),청산,False,False,True,False,135400,137900,140200.0,136000.0,0.984,1760.0
000230,일동홀딩스,System1(단기),관심,False,False,False,True,6570,7240,6790.0,5970.0,1.066,360.5
031820,아이티센씨티에스,System1(단기),관심,False,False,False,True,6200,6430,6340.0,5550.0,1.014,306.25
031820,아이티센씨티에스,System2(중장기),관심,False,False,False,True,6200,6430,6460.0,4700.0,0.995,306.25
005750,대림바스,System1(단기),청산,False,False,True,False,4355,4555,5490.0,4390.0,0.83,218.0
002720,국제약품,System1(단기),관심,False,False,False,True,3395,3765,3500.0,3090.0,1.076,157.75
002720,국제약품,System2(중장기),관심,False,False,False,True,3395,3765,3700.0,2810.0,1.018,157.75
007610,선도전기,System1(단기),청산,False,False,True,False,3895,4080,5280.0,3995.0,0.773,394.75
001560,제일연마,System1(단기),관심,False,False,False,True,9160,9200,9290.0,8540.0,0.99,252.0
155660,DSR,System1(단기),청산,False,False,True,False,4315,4385,4800.0,4317.0,0.914,178.65
214330,금호에이치티,System1(단기),관심,False,False,False,True,6580,6810,6770.0,5040.0,1.006,393.75
002700,신일전자,System1(단기),청산,False,False,True,False,970,1004,1250.0,995.0,0.803,53.25
002700,신일전자,System2(중장기),청산,False,False,True,False,970,1004,1430.0,994.0,0.702,53.25
009190,대양금속,System1(단기),청산,False,False,True,False,1435,1575,1915.0,1492.0,0.822,141.7
058730,다스코,System1(단기),청산,False,False,True,False,3080,3250,4255.0,3150.0,0.764,357.75
004770,써니전자,System1(단기),관심,False,False,False,True,1751,1790,1767.0,1651.0,1.013,57.5
004770,써니전자,System2(중장기),관심,False,False,False,True,1751,1790,1771.0,1490.0,1.011,57.5
090080,평화산업,System1(단기),관심,False,False,False,True,1038,1075,1085.0,1000.0,0.991,35.9
090080,평화산업,System2(중장기),관심,False,False,False,True,1038,1075,1085.0,895.0,0.991,35.9
000725,현대건설우,System1(단기),관심,False,False,False,True,53800,54500,55000.0,49400.0,0.991,2285.0
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3585,3615,3650.0,3445.0,0.99,84.25
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3585,3615,3650.0,3345.0,0.99,84.25
014990,인디에프,System1(단기),관심,False,False,False,True,3340,3945,3590.0,1748.0,1.099,281.35
014990,인디에프,System2(중장기),관심,False,False,False,True,3340,3945,3590.0,1656.0,1.099,281.35
084870,TBH글로벌,System1(단기),관심,False,False,False,True,2370,2450,2395.0,2095.0,1.023,114.8
084870,TBH글로벌,System2(중장기),관심,False,False,False,True,2370,2450,2395.0,1760.0,1.023,114.8
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39050,39100,39200.0,38250.0,0.997,653.75
446070,유니드비티플러스,System1(단기),관심,False,False,False,True,3695,3700,3700.0,3400.0,1.0,139.65
446070,유니드비티플러스,System2(중장기),관심,False,False,False,True,3695,3700,3700.0,2830.0,1.0,139.65
000760,이화산업,System2(중장기),진입,True,True,False,False,14340,14380,14290.0,10840.0,1.006,892.0
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1003,1030,1020.0,940.0,1.01,48.05
000215,DL우,System1(단기),관심,False,False,False,True,23100,24250,24300.0,22400.0,0.998,1097.0
000890,보해양조,System1(단기),청산,False,False,True,False,1261,1309,1640.0,1303.0,0.798,80.1
004365,세방우,System1(단기),관심,False,False,False,True,9310,9400,9470.0,9070.0,0.993,183.5
003680,한성기업,System1(단기),청산,False,False,True,False,5030,5190,8310.0,5060.0,0.625,671.0
003680,한성기업,System2(중장기),청산,False,False,True,False,5030,5190,17340.0,5060.0,0.299,671.0
024070,WISCOM,System1(단기),관심,False,False,False,True,2015,2080,2090.0,1789.0,0.995,128.15
024070,WISCOM,System2(중장기),관심,False,False,False,True,2015,2080,2090.0,1789.0,0.995,128.15
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6400,6900,6760.0,5420.0,1.021,361.5
357430,마스턴프리미어리츠,System1(단기),관심,False,False,False,True,875,980,948.0,840.0,1.034,56.25
002690,동일제강,System1(단기),청산,False,False,True,False,1409,1496,1673.0,1450.0,0.894,64.8
005360,모나미,System1(단기),청산,False,False,True,False,1326,1365,2155.0,1340.0,0.633,201.65
071950,코아스,System1(단기),청산,False,False,True,False,1616,1677,2150.0,1630.0,0.78,181.4
002070,비비안,System1(단기),청산,False,False,True,False,4540,4850,8330.0,4620.0,0.582,812.2
00499K,롯데지주우,System1(단기),관심,False,False,False,True,24800,25000,25000.0,21800.0,1.0,1252.5
001685,대상우,System1(단기),관심,False,False,False,True,14650,14690,14790.0,14200.0,0.993,274.0
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18700,18780,18790.0,17800.0,0.999,628.5
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18700,18780,18790.0,15300.0,0.999,628.5
005257,녹십자홀딩스2우,System1(단기),관심,False,False,False,True,18300,19850,18300.0,15220.0,1.085,849.0
005725,넥센우,System1(단기),청산,False,False,True,False,0,0,4780.0,4010.0,0.0,329.5
005725,넥센우,System2(중장기),청산,False,False,True,False,0,0,4780.0,4010.0,0.0,329.5
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7530,7640,7690.0,7180.0,0.993,194.5
33637L,솔루스첨단소재2우B,System1(단기),관심,False,False,False,True,2400,2495,2495.0,2085.0,1.0,147.85
012205,계양전기우,System1(단기),청산,False,False,True,False,5900,6040,6940.0,6050.0,0.87,332.5
090355,노루페인트우,System1(단기),관심,False,False,False,True,11560,11570,11600.0,10450.0,0.997,250.0
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11560,11570,11600.0,9950.0,0.997,250.0
008355,남선알미우,System1(단기),관심,False,False,False,True,7690,7750,7800.0,6910.0,0.994,416.5
000227,유유제약2우B,System1(단기),청산,False,False,True,False,6850,7470,8240.0,7120.0,0.907,523.0
