code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
002620,제일파마홀딩스,System1(단기),관심,False,False,False,True,7560,8200,8170.0,7020.0,1.004,380.5,
002620,제일파마홀딩스,System2(중장기),관심,False,False,False,True,7560,8200,8170.0,7020.0,1.004,380.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26650,26850.0,26200.0,0.993,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26650,26850.0,26200.0,0.993,255.0,
002780,진흥기업,System1(단기),청산,False,False,True,True,7610,8480,8550.0,7820.0,0.992,136.5,
002780,진흥기업,System2(중장기),청산,False,False,True,False,7610,8480,14420.0,7670.0,0.588,136.5,
004250,NPC,System1(단기),관심,False,False,False,True,3005,3035,3050.0,2895.0,0.995,72.5,
002450,삼익악기,System1(단기),관심,False,False,False,True,1166,1172,1168.0,1071.0,1.003,24.0,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7610,7990,8060.0,7290.0,0.991,297.5,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7610,7990,8060.0,6990.0,0.991,297.5,
008700,아남전자,System2(중장기),관심,False,False,False,True,1294,1301,1299.0,1183.0,1.002,40.35,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2365,2370,2370.0,2260.0,1.0,25.3,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2365,2370,2370.0,2248.0,1.0,25.3,
036580,팜스코,System1(단기),관심,False,False,False,True,2685,2780,2800.0,2450.0,0.993,122.25,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,2010,2050,2030.0,1862.0,1.01,45.55,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2010,2050,2030.0,1830.0,1.01,45.55,
014440,영보화학,System1(단기),관심,False,False,False,True,4785,4795,4800.0,4530.0,0.999,78.25,
014440,영보화학,System2(중장기),관심,False,False,False,True,4785,4795,4800.0,4500.0,0.999,78.25,
001275,부국증권우,System1(단기),관심,False,False,False,True,30350,30350,30600.0,30000.0,0.992,257.5,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2675,2720,2745.0,2535.0,0.991,62.0,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2675,2720,2745.0,2375.0,0.991,62.0,
004890,동일산업,System1(단기),관심,False,False,False,True,36250,36600,36950.0,35500.0,0.991,905.0,
004890,동일산업,System2(중장기),관심,False,False,False,True,36250,36600,36950.0,34050.0,0.991,905.0,
003580,HLB글로벌,System1(단기),관심,False,False,False,True,1699,1797,1770.0,1504.0,1.015,83.85,
003580,HLB글로벌,System2(중장기),관심,False,False,False,True,1699,1797,1770.0,1393.0,1.015,83.85,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,68900,69400,69800.0,59800.0,0.994,2837.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,68900,69400,69800.0,59800.0,0.994,2837.5,
002600,조흥,System1(단기),진입,True,True,False,False,140400,140400,140200.0,135100.0,1.001,2020.0,
002600,조흥,System2(중장기),진입,True,True,False,False,140400,140400,140200.0,135100.0,1.001,2020.0,
055490,테이팩스,System1(단기),관심,False,False,False,True,17050,17590,17700.0,12775.0,0.994,903.25,
055490,테이팩스,System2(중장기),관심,False,False,False,True,17050,17590,17700.0,12775.0,0.994,903.25,
095720,웅진씽크빅,System2(중장기),관심,False,False,False,True,1332,1359,1367.0,1192.0,0.994,42.9,
001560,제일연마,System1(단기),진입,True,True,False,False,9310,9440,9290.0,8630.0,1.016,277.5,
010660,화천기계,System2(중장기),진입,True,True,False,False,3105,3140,3100.0,2570.0,1.013,137.5,
016090,대현,System1(단기),청산,False,False,True,False,1440,1443,1534.0,1442.0,0.941,27.25,
016090,대현,System2(중장기),청산,False,False,True,False,1440,1443,1569.0,1442.0,0.92,27.25,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1472,1540,1682.0,1492.0,0.916,49.1,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1472,1540,1712.0,1492.0,0.9,49.1,
092440,기신정기,System1(단기),관심,False,False,False,True,1977,2050,2055.0,1959.0,0.998,49.55,
092440,기신정기,System2(중장기),관심,False,False,False,True,1977,2050,2055.0,1856.0,0.998,49.55,
001465,BYC우,System1(단기),관심,False,False,False,True,26750,27100,27300.0,26500.0,0.993,520.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,26750,27100,27300.0,24600.0,0.993,520.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5510,5670,5680.0,5130.0,0.998,277.75,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3625,3670,3675.0,3550.0,0.999,76.0,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3625,3670,3675.0,3445.0,0.999,76.0,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,66100,66500,70500.0,66400.0,0.943,1160.0,
006880,신송홀딩스,System1(단기),청산,False,False,True,False,4310,4360,4785.0,4330.0,0.911,144.5,
006880,신송홀딩스,System2(중장기),청산,False,False,True,False,4310,4360,5430.0,4330.0,0.803,144.5,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41550,41950,42100.0,38400.0,0.996,680.0,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41550,41950,42100.0,38250.0,0.996,680.0,
000215,DL우,System1(단기),관심,False,False,False,True,24750,25000,24900.0,22600.0,1.004,872.5,
000215,DL우,System2(중장기),관심,False,False,False,True,24750,25000,24900.0,22400.0,1.004,872.5,
005320,온타이드,System1(단기),관심,False,False,False,True,1167,1225,1227.0,692.0,0.998,139.4,
005320,온타이드,System2(중장기),관심,False,False,False,True,1167,1225,1227.0,0.0,0.998,139.4,
002870,신풍,System1(단기),관심,False,False,False,True,1121,1150,1150.0,933.0,1.0,51.25,
002870,신풍,System2(중장기),관심,False,False,False,True,1121,1150,1150.0,933.0,1.0,51.25,
004365,세방우,System1(단기),관심,False,False,False,True,9360,9400,9480.0,9050.0,0.992,139.0,
308170,씨티알모빌리티,System1(단기),청산,False,False,True,False,3465,3630,4370.0,3505.0,0.831,195.5,
033250,체시스,System1(단기),관심,False,False,False,True,4430,4905,4945.0,3845.0,0.992,275.25,
033250,체시스,System2(중장기),관심,False,False,False,True,4430,4905,4945.0,3740.0,0.992,275.25,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3915,3935,3970.0,3850.0,0.991,71.0,
33626L,두산퓨얼셀2우B,System1(단기),관심,False,False,False,True,8070,8970,8200.0,7000.0,1.094,511.5,
001685,대상우,System1(단기),관심,False,False,False,True,14720,14950,14900.0,14350.0,1.003,221.0,
001685,대상우,System2(중장기),관심,False,False,False,True,14720,14950,14960.0,14200.0,0.999,221.0,
18064K,한진칼우,System1(단기),관심,False,False,False,True,31650,32350,32500.0,28100.0,0.995,1132.5,
000087,하이트진로2우B,System1(단기),관심,False,False,False,True,12370,12580,12580.0,12190.0,1.0,193.25,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,12270,12350,12290.0,11330.0,1.005,320.75,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11930,11940,12000.0,11340.0,0.995,202.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11930,11940,12000.0,10450.0,0.995,202.0,
36328K,티와이홀딩스우,System1(단기),관심,False,False,False,True,2805,2850,2830.0,2350.0,1.007,163.25,
002785,진흥기업우B,System1(단기),청산,False,False,True,True,13210,14500,13870.0,13360.0,1.045,277.0,
002787,진흥기업2우B,System1(단기),관심,False,False,False,True,29500,33850,31000.0,28950.0,1.092,612.5,
000860,강남제비스코,System1(단기),확정,False,False,False,True,12650,12720,12750.0,11600.0,0.998,378.0,12780.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
