code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0002C0,에셋플러스 인도일등기업포커스20액티브,System2(중장기),청산,False,False,True,False,9710.0,10825.0,9730.0,0.914,175.0,,
000240,한국앤컴퍼니,System1(단기),청산,False,False,True,False,24200.0,25200.0,23850.0,0.962,810.0,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16270.0,17730.0,16230.0,0.928,569.5,,
000270,기아,System1(단기),청산,False,False,True,False,120900.0,135800.0,121700.0,0.898,4295.0,,
000270,기아,System2(중장기),청산,False,False,True,False,120900.0,162900.0,121700.0,0.748,4295.0,,
000480,CR홀딩스,System1(단기),청산,False,False,True,False,4375.0,4695.0,4300.0,0.94,104.0,,
000480,CR홀딩스,System2(중장기),청산,False,False,True,False,4375.0,5020.0,4300.0,0.879,104.0,,
000430,대원강업,System1(단기),탈락,False,False,False,True,4735.0,4970.0,4200.0,0.993,196.25,,
000430,대원강업,System2(중장기),탈락,False,False,False,True,4735.0,4970.0,3915.0,0.993,196.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.25,,
000680,LS네트웍스,System1(단기),청산,False,False,True,False,2920.0,3180.0,2900.0,0.959,99.75,,
000680,LS네트웍스,System2(중장기),청산,False,False,True,False,2920.0,3180.0,2865.0,0.959,99.75,,
000650,천일고속,System1(단기),청산,False,False,True,False,139100.0,161200.0,140000.0,0.885,5875.0,,
000650,천일고속,System2(중장기),청산,False,False,True,False,139100.0,192000.0,140000.0,0.743,5875.0,,
000760,이화산업,System1(단기),청산,False,False,True,False,13070.0,14860.0,13040.0,0.895,618.5,,
000860,강남제비스코,System1(단기),탈락,False,False,False,True,12700.0,13100.0,11850.0,0.992,411.5,,
000815,삼성화재우,System1(단기),청산,False,False,True,False,411000.0,452000.0,410500.0,0.916,12525.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,892.5,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44050.0,0.998,892.5,,
001070,대한방직,System1(단기),청산,False,False,True,False,5900.0,6180.0,5820.0,0.968,186.5,,
001070,대한방직,System2(중장기),청산,False,False,True,False,5900.0,6440.0,5820.0,0.929,186.5,,
001130,대한제분,System1(단기),청산,False,False,True,False,11270.0,11980.0,11300.0,0.958,240.5,,
001130,대한제분,System2(중장기),청산,False,False,True,False,11270.0,12080.0,11260.0,0.95,240.5,,
001250,GS글로벌,System1(단기),청산,False,False,True,False,2595.0,2765.0,2555.0,0.949,85.25,,
001250,GS글로벌,System2(중장기),청산,False,False,True,False,2595.0,3105.0,2555.0,0.845,85.25,,
001260,남광토건,System1(단기),청산,False,False,True,False,7520.0,8540.0,7400.0,0.896,374.5,,
001290,상상인증권,System1(단기),청산,False,False,True,False,4160.0,5580.0,4060.0,0.765,151.25,,
001290,상상인증권,System2(중장기),청산,False,False,True,False,4160.0,6990.0,4060.0,0.611,151.25,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30150.0,30550.0,30050.0,0.992,215.0,,
001420,태원물산,System1(단기),탈락,False,False,False,True,2990.0,3070.0,2520.0,0.998,234.75,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4360.0,4555.0,4330.0,0.977,117.75,,
001340,PKC,System1(단기),청산,False,False,True,False,4920.0,5250.0,4850.0,0.945,157.75,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1211.0,1390.0,1214.0,0.891,34.85,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1211.0,1450.0,1214.0,0.854,34.85,,
001450,현대해상,System1(단기),청산,False,False,True,False,48400.0,54700.0,48600.0,0.905,2382.5,,
001460,BYC,System1(단기),진입,True,True,False,False,39000.0,38850.0,36300.0,1.004,1160.0,,
001510,SK증권,System1(단기),청산,False,False,True,False,2350.0,3555.0,2310.0,0.674,186.75,,
001520,동양,System1(단기),청산,False,False,True,False,1046.0,1142.0,1037.0,0.95,40.75,,
001520,동양,System2(중장기),청산,False,False,True,False,1046.0,1304.0,1034.0,0.832,40.75,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3201.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3201.0,,
001465,BYC우,System1(단기),청산,False,False,True,False,26850.0,27300.0,26000.0,0.989,550.0,,
001465,BYC우,System2(중장기),청산,False,False,True,False,26850.0,27300.0,26000.0,0.989,550.0,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10335.0,10660.0,10295.0,0.97,98.7,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10335.0,11226.0,10295.0,0.921,98.7,,
001525,동양우,System1(단기),청산,False,False,True,False,8500.0,9260.0,8570.0,0.95,339.0,,
001525,동양우,System2(중장기),청산,False,False,True,False,8500.0,9260.0,8550.0,0.95,339.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51505.0,51545.0,51455.0,0.999,28.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51505.0,51545.0,51420.0,0.999,28.0,,
001620,케이비아이동국실업,System1(단기),청산,False,False,True,False,2160.0,2295.0,2115.0,0.952,71.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,38550.0,40350.0,38450.0,0.958,672.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,38550.0,41100.0,38300.0,0.94,672.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93475.0,94285.0,93070.0,0.992,238.5,,
001680,대상,System1(단기),청산,False,False,True,False,18150.0,19590.0,18250.0,0.942,538.5,,
001685,대상우,System1(단기),청산,False,False,True,False,14420.0,14950.0,14490.0,0.983,248.5,,
001720,신영증권,System1(단기),청산,False,False,True,False,143000.0,165800.0,143500.0,0.882,5375.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,143000.0,179000.0,143500.0,0.817,5375.0,,
001750,한양증권,System1(단기),청산,False,False,True,False,19100.0,20000.0,19200.0,0.965,328.5,,
001770,SHD,System1(단기),청산,False,False,True,False,7140.0,18630.0,7540.0,0.669,2571.0,,
001770,SHD,System2(중장기),청산,False,False,True,False,7140.0,18630.0,7540.0,0.669,2571.0,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24500.0,26450.0,24200.0,0.932,722.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24500.0,28750.0,24200.0,0.857,722.5,,
001820,삼화콘덴서,System1(단기),관심,False,False,False,True,142700.0,148300.0,103000.0,0.991,11345.0,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System1(단기),청산,False,False,True,False,20580.0,23550.0,20185.0,0.874,609.5,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System2(중장기),청산,False,False,True,False,20580.0,31115.0,20185.0,0.661,609.5,,
002020,코오롱,System1(단기),청산,False,False,True,False,24400.0,27450.0,24350.0,0.898,1040.0,,
002070,비비안,System1(단기),청산,False,False,True,False,4450.0,6060.0,4550.0,0.954,546.25,,
002100,경농,System1(단기),청산,False,False,True,False,8990.0,10070.0,9020.0,0.904,143.5,,
002100,경농,System2(중장기),청산,False,False,True,False,8990.0,10070.0,9020.0,0.904,143.5,,
002220,한일철강,System1(단기),청산,False,False,True,False,2940.0,3230.0,2900.0,0.94,134.25,,
002210,동성제약,System1(단기),청산,False,False,True,False,1385.0,1684.0,1350.0,0.825,67.6,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1385.0,2525.0,1350.0,0.55,67.6,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8500.0,9130.0,8400.0,0.963,324.5,,
002240,고려제강,System1(단기),청산,False,False,True,False,16760.0,20550.0,16800.0,0.832,615.0,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3940.0,3970.0,3875.0,0.992,51.25,,
002320,한진,System1(단기),청산,False,False,True,False,14540.0,16000.0,14450.0,0.912,409.0,,
002320,한진,System2(중장기),청산,False,False,True,False,14540.0,17050.0,14450.0,0.856,409.0,,
002360,SH에너지화학,System1(단기),청산,False,False,True,False,1518.0,1799.0,1515.0,0.877,94.25,,
002390,한독,System1(단기),청산,False,False,True,False,8930.0,9900.0,8880.0,0.924,274.0,,
002390,한독,System2(중장기),청산,False,False,True,False,8930.0,9900.0,8880.0,0.924,274.0,,
002380,KCC,System1(단기),청산,False,False,True,False,466500.0,514000.0,463000.0,0.918,21325.0,,
002450,삼익악기,System1(단기),청산,False,False,True,False,1104.0,1182.0,1105.0,0.948,26.15,,
002690,동일제강,System1(단기),청산,False,False,True,False,1445.0,1573.0,1400.0,0.946,52.55,,
002690,동일제강,System2(중장기),청산,False,False,True,False,1445.0,1679.0,1400.0,0.886,52.55,,
002700,신일전자,System1(단기),청산,False,False,True,False,965.0,1014.0,962.0,0.962,20.05,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,996.0,0.0,0.0,481.45,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,481.45,,
002760,보락,System1(단기),청산,False,False,True,False,1014.0,1037.0,988.0,0.982,21.9,,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,17800.0,33850.0,22150.0,0.709,1942.5,,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,17800.0,77700.0,22150.0,0.309,1942.5,,
002810,삼영무역,System1(단기),청산,False,False,True,False,21550.0,23750.0,21300.0,0.924,695.0,,
002880,디와이에이,System1(단기),청산,False,False,True,False,3410.0,4290.0,3400.0,0.798,102.25,,
002880,디와이에이,System2(중장기),청산,False,False,True,False,3410.0,5950.0,3400.0,0.576,102.25,,
002900,TYM,System1(단기),청산,False,False,True,False,6680.0,7570.0,6710.0,0.897,281.5,,
002900,TYM,System2(중장기),청산,False,False,True,False,6680.0,7570.0,6660.0,0.897,281.5,,
002920,유성기업,System1(단기),탈락,False,False,False,True,1837.0,1880.0,1754.0,0.994,53.0,,
002920,유성기업,System2(중장기),탈락,False,False,False,True,1837.0,1880.0,1690.0,0.994,53.0,,
002990,금호건설,System1(단기),청산,False,False,True,False,13740.0,18840.0,13240.0,0.74,1741.0,,
002995,금호건설우,System1(단기),청산,False,False,True,False,17980.0,26200.0,18020.0,0.696,1454.5,,
002995,금호건설우,System2(중장기),청산,False,False,True,False,17980.0,52000.0,18020.0,0.351,1454.5,,
003000,부광약품,System1(단기),청산,False,False,True,False,3915.0,4875.0,3820.0,0.808,205.0,,
003000,부광약품,System2(중장기),청산,False,False,True,False,3915.0,4875.0,3820.0,0.808,205.0,,
0030R0,대신밸류리츠,System1(단기),탈락,False,False,False,True,4000.0,4025.0,3725.0,0.994,105.25,,
003090,대웅,System1(단기),청산,False,False,True,False,15840.0,18040.0,15800.0,0.897,623.5,,
003090,대웅,System2(중장기),청산,False,False,True,False,15840.0,18970.0,15800.0,0.853,623.5,,
003200,일신방직,System1(단기),탈락,False,False,False,True,11800.0,12900.0,10100.0,0.998,503.0,,
003200,일신방직,System2(중장기),탈락,False,False,False,True,11800.0,12900.0,10100.0,0.998,503.0,,
003460,유화증권,System1(단기),청산,False,False,True,False,3000.0,3915.0,3000.0,0.778,105.0,,
003460,유화증권,System2(중장기),청산,False,False,True,False,3000.0,3915.0,3000.0,0.778,105.0,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4620.0,4825.0,4620.0,0.981,142.0,,
003475,유안타증권우,System1(단기),청산,False,False,True,False,4315.0,4900.0,4245.0,0.881,123.5,,
003535,한화투자증권우,System1(단기),청산,False,False,True,False,6750.0,7180.0,6400.0,0.961,422.0,,
003530,한화투자증권,System1(단기),청산,False,False,True,False,4555.0,5330.0,4600.0,0.88,281.75,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20250.0,21350.0,20200.0,0.956,358.75,,
003547,대신증권2우B,System1(단기),탈락,False,False,False,True,19990.0,20050.0,19230.0,0.997,350.0,,
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,27300.0,34300.0,27500.0,0.812,1217.5,,
003570,SNT다이내믹스,System2(중장기),청산,False,False,True,False,27300.0,38300.0,27500.0,0.727,1217.5,,
003555,LG우,System1(단기),청산,False,False,True,False,66800.0,72700.0,65700.0,0.928,1675.0,,
003555,LG우,System2(중장기),청산,False,False,True,False,66800.0,72700.0,65700.0,0.928,1675.0,,
003680,한성기업,System1(단기),청산,False,False,True,False,4680.0,5690.0,4620.0,0.826,204.5,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4680.0,17340.0,4620.0,0.271,204.5,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2150.0,2375.0,2155.0,0.926,72.5,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2150.0,3320.0,2150.0,0.663,72.5,,
003960,사조대림,System1(단기),청산,False,False,True,False,27900.0,31350.0,28400.0,0.912,747.5,,
003960,사조대림,System2(중장기),청산,False,False,True,False,27900.0,32900.0,28400.0,0.869,747.5,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,45200.0,49050.0,45000.0,0.949,1540.0,,
004080,신흥,System1(단기),관심,False,False,False,True,14040.0,14160.0,13810.0,0.999,112.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,14040.0,14170.0,13810.0,0.999,112.0,,
004140,동방,System1(단기),청산,False,False,True,False,1780.0,1883.0,1748.0,0.952,52.8,,
004140,동방,System2(중장기),청산,False,False,True,False,1780.0,1950.0,1748.0,0.919,52.8,,
004170,신세계,System1(단기),청산,False,False,True,False,363000.0,441500.0,366500.0,0.865,20925.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,363000.0,786000.0,366500.0,0.486,20925.0,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103670.0,103660.0,103520.0,1.0,17.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103670.0,103660.0,103385.0,1.0,17.0,,
004250,NPC,System1(단기),청산,False,False,True,False,2920.0,3050.0,2910.0,0.982,63.25,,
004250,NPC,System2(중장기),청산,False,False,True,False,2920.0,3205.0,2895.0,0.934,63.25,,
004255,NPC우,System1(단기),탈락,False,False,False,True,1880.0,1905.0,1839.0,0.996,39.5,,
004370,농심,System1(단기),청산,False,False,True,False,398500.0,460000.0,403000.0,0.887,17200.0,,
004370,농심,System2(중장기),청산,False,False,True,False,398500.0,460000.0,403000.0,0.887,17200.0,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7720.0,8860.0,7520.0,0.885,297.5,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7720.0,9200.0,7520.0,0.852,297.5,,
004690,삼천리,System1(단기),청산,False,False,True,False,131900.0,138400.0,131700.0,0.972,3270.0,,
004700,조광피혁,System1(단기),탈락,False,False,False,True,65700.0,68400.0,63400.0,0.994,1530.0,,
004700,조광피혁,System2(중장기),탈락,False,False,False,True,65700.0,68400.0,62600.0,0.994,1530.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2970.0,3335.0,2945.0,0.891,119.5,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2970.0,3560.0,2915.0,0.834,119.5,,
0048K0,KODEX 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,7725.0,9675.0,7605.0,0.801,222.75,,
0048K0,KODEX 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,7725.0,12301.0,7605.0,0.63,222.75,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1090.0,1250.0,1060.0,0.9,60.35,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1090.0,1622.0,1060.0,0.694,60.35,,
004890,동일산업,System1(단기),청산,False,False,True,False,35000.0,37000.0,35100.0,0.968,900.0,,
004890,동일산업,System2(중장기),청산,False,False,True,False,35000.0,37000.0,35100.0,0.968,900.0,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,945.0,0.0,0.0,295.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,295.0,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3550.0,3765.0,3440.0,0.954,116.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3550.0,3830.0,3440.0,0.937,116.0,,
004980,성신양회,System1(단기),청산,False,False,True,False,8090.0,8770.0,8110.0,0.928,262.5,,
004960,한신공영,System1(단기),청산,False,False,True,False,11500.0,12650.0,11400.0,0.928,518.0,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12010.0,14110.0,11970.0,0.859,382.25,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12010.0,15685.0,11970.0,0.772,382.25,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50760.0,50770.0,50675.0,1.0,36.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50760.0,50770.0,50645.0,1.0,36.65,,
005250,녹십자홀딩스,System1(단기),청산,False,False,True,False,9510.0,11470.0,9630.0,0.845,362.5,,
005250,녹십자홀딩스,System2(중장기),청산,False,False,True,False,9510.0,11470.0,9630.0,0.845,362.5,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,95300.0,100200.0,96000.0,0.965,1750.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,95300.0,104800.0,95300.0,0.923,1750.0,,
005360,모나미,System1(단기),청산,False,False,True,False,1275.0,1603.0,1265.0,0.808,73.3,,
005360,모나미,System2(중장기),청산,False,False,True,False,1275.0,4475.0,1265.0,0.289,73.3,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,64700.0,68900.0,65200.0,0.956,870.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,64700.0,71300.0,65200.0,0.924,870.0,,
005385,현대차우,System1(단기),청산,False,False,True,False,172100.0,209500.0,175300.0,0.841,5385.0,,
005385,현대차우,System2(중장기),청산,False,False,True,False,172100.0,226500.0,175300.0,0.778,5385.0,,
005380,현대차,System1(단기),청산,False,False,True,False,362500.0,434000.0,365500.0,0.846,14250.0,,
005380,현대차,System2(중장기),청산,False,False,True,False,362500.0,514000.0,365500.0,0.714,14250.0,,
005387,현대차2우B,System1(단기),청산,False,False,True,False,172200.0,208000.0,173500.0,0.84,5120.0,,
005387,현대차2우B,System2(중장기),청산,False,False,True,False,172200.0,225000.0,173500.0,0.776,5120.0,,
005389,현대차3우B,System1(단기),청산,False,False,True,False,169400.0,200000.0,171700.0,0.864,4325.0,,
005389,현대차3우B,System2(중장기),청산,False,False,True,False,169400.0,215000.0,171700.0,0.804,4325.0,,
005750,대림바스,System1(단기),청산,False,False,True,False,4405.0,4905.0,4435.0,0.936,174.25,,
005800,신영와코루,System1(단기),탈락,False,False,False,True,13760.0,14070.0,13330.0,0.998,287.0,,
005850,에스엘,System1(단기),청산,False,False,True,False,50200.0,58300.0,49750.0,0.87,1927.5,,
005850,에스엘,System2(중장기),청산,False,False,True,False,50200.0,63400.0,49750.0,0.8,1927.5,,
005880,대한해운,System1(단기),청산,False,False,True,False,2040.0,2190.0,2000.0,0.938,101.15,,
005880,대한해운,System2(중장기),청산,False,False,True,False,2040.0,2190.0,1954.0,0.938,101.15,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22750.0,24400.0,22800.0,0.941,462.5,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22750.0,26350.0,22800.0,0.871,462.5,,
005940,NH투자증권,System1(단기),청산,False,False,True,False,25550.0,27500.0,25700.0,0.94,710.0,,
005940,NH투자증권,System2(중장기),청산,False,False,True,False,25550.0,34100.0,25450.0,0.758,710.0,,
005965,동부건설우,System1(단기),청산,False,False,True,False,17290.0,17790.0,17000.0,0.972,251.0,,
005965,동부건설우,System2(중장기),청산,False,False,True,False,17290.0,21000.0,17000.0,0.824,251.0,,
006040,동원산업,System1(단기),청산,False,False,True,False,36300.0,39150.0,36450.0,0.953,1062.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36300.0,39150.0,36450.0,0.953,1062.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51052.0,51050.0,50990.0,1.0,9.75,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51052.0,51050.0,50945.0,1.0,9.75,,
006090,사조오양,System1(단기),청산,False,False,True,False,8840.0,9380.0,8650.0,0.942,238.75,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,58000.0,75500.0,57800.0,0.812,6367.5,,
006200,한국전자홀딩스,System1(단기),탈락,False,False,False,True,1956.0,2075.0,1702.0,0.998,107.05,,
006125,SK디스커버리우,System1(단기),탈락,False,False,False,True,42950.0,43150.0,40850.0,0.998,832.5,,
006125,SK디스커버리우,System2(중장기),탈락,False,False,False,True,42950.0,43150.0,38400.0,0.998,832.5,,
006220,제주은행,System1(단기),청산,False,False,True,False,10110.0,10920.0,9870.0,0.933,481.0,,
006280,녹십자,System1(단기),청산,False,False,True,False,122900.0,133800.0,124800.0,0.944,4785.0,,
006345,대원전선우,System1(단기),청산,False,False,True,False,9530.0,11000.0,9470.0,0.917,474.5,,
006345,대원전선우,System2(중장기),청산,False,False,True,False,9530.0,17810.0,9470.0,0.567,474.5,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,5050.0,6380.0,4900.0,0.799,194.0,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,5050.0,6380.0,4900.0,0.799,194.0,,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,10480.0,11800.0,10360.0,0.892,423.5,,
00680K,미래에셋증권2우B,System2(중장기),청산,False,False,True,False,10480.0,15700.0,10360.0,0.671,423.5,,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,31900.0,37500.0,31850.0,0.867,1417.5,,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,31900.0,46800.0,31850.0,0.694,1417.5,,
006805,미래에셋증권우,System1(단기),청산,False,False,True,False,11560.0,15100.0,11370.0,0.774,606.0,,
006805,미래에셋증권우,System2(중장기),청산,False,False,True,False,11560.0,17700.0,11370.0,0.66,606.0,,
006890,태경케미컬,System1(단기),청산,False,False,True,False,4960.0,5570.0,4905.0,0.917,137.5,,
006890,태경케미컬,System2(중장기),청산,False,False,True,False,4960.0,6970.0,4905.0,0.733,137.5,,
006840,AK홀딩스,System1(단기),청산,False,False,True,False,7020.0,8060.0,7180.0,0.916,317.5,,
006840,AK홀딩스,System2(중장기),청산,False,False,True,False,7020.0,8060.0,6990.0,0.916,317.5,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,863.0,0.0,0.0,333.35,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1031.0,0.0,0.0,333.35,,
007070,GS리테일,System1(단기),청산,False,False,True,False,24050.0,27800.0,23900.0,0.888,1142.5,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,24050.0,29650.0,23900.0,0.833,1142.5,,
007160,사조산업,System1(단기),청산,False,False,True,False,48700.0,52700.0,49100.0,0.949,1590.0,,
007160,사조산업,System2(중장기),청산,False,False,True,False,48700.0,56600.0,48000.0,0.883,1590.0,,
007310,오뚜기,System1(단기),청산,False,False,True,False,322000.0,341000.0,323500.0,0.956,8950.0,,
007460,에이프로젠,System1(단기),청산,False,False,True,False,1970.0,3250.0,1950.0,0.614,194.25,,
007460,에이프로젠,System2(중장기),청산,False,False,True,False,1970.0,3250.0,1950.0,0.614,194.25,,
007590,동방아그로,System1(단기),청산,False,False,True,False,5550.0,5770.0,5440.0,1.194,149.0,,
007590,동방아그로,System2(중장기),청산,False,False,True,False,5550.0,5770.0,5440.0,1.194,149.0,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13650.0,14640.0,13760.0,0.947,346.0,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13650.0,15930.0,13560.0,0.87,346.0,,
00781K,코리아써키트2우B,System1(단기),청산,False,False,True,False,13550.0,14300.0,13590.0,0.961,298.5,,
007860,서연,System1(단기),청산,False,False,True,False,7430.0,8210.0,7380.0,0.92,194.75,,
007860,서연,System2(중장기),청산,False,False,True,False,7430.0,8540.0,7380.0,0.884,194.75,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10400.0,11390.0,10380.0,0.917,271.0,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10400.0,11840.0,10380.0,0.882,271.0,,
008260,NI스틸,System1(단기),청산,False,False,True,False,3270.0,3770.0,3285.0,0.891,161.6,,
008490,서흥,System1(단기),청산,False,False,True,False,20100.0,24350.0,20050.0,0.84,781.5,,
008490,서흥,System2(중장기),청산,False,False,True,False,20100.0,30550.0,20050.0,0.669,781.5,,
008730,율촌화학,System1(단기),청산,False,False,True,False,14980.0,17330.0,15120.0,0.877,677.75,,
008770,호텔신라,System1(단기),청산,False,False,True,False,40800.0,45500.0,40800.0,0.898,1201.25,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,40800.0,55000.0,40800.0,0.743,1201.25,,
008775,호텔신라우,System1(단기),청산,False,False,True,False,28250.0,29950.0,28000.0,0.948,612.5,,
008775,호텔신라우,System2(중장기),청산,False,False,True,False,28250.0,31300.0,28000.0,0.907,612.5,,
008870,금비,System1(단기),진입,True,True,False,False,40950.0,40900.0,38450.0,1.012,1400.0,,
