code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,27800,28350,28600.0,25700.0,0.991,832.5,
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,27800,28350,28600.0,25700.0,0.991,832.5,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16240,16350,16270.0,14610.0,1.005,589.0,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16240,16350,16270.0,13920.0,1.005,589.0,
034230,파라다이스,System1(단기),관심,False,False,False,True,10160,10170,10230.0,9160.0,0.994,345.5,
004490,세방전지,System1(단기),관심,False,False,False,True,67200,70700,68100.0,52900.0,1.038,2715.0,
004490,세방전지,System2(중장기),관심,False,False,False,True,67200,70700,68100.0,47400.0,1.038,2715.0,
100090,SK오션플랜트,System1(단기),관심,False,False,False,True,13880,15000,15100.0,12550.0,0.993,828.5,
005180,빙그레,System1(단기),관심,False,False,False,True,92400,96000,95000.0,68600.0,1.011,4720.0,
005180,빙그레,System2(중장기),관심,False,False,False,True,92400,96000,95000.0,66700.0,1.011,4720.0,
456040,OCI,System1(단기),진입,True,True,False,False,82800,82900,82700.0,76600.0,1.002,3315.0,
000670,영풍,System1(단기),관심,False,False,False,True,40200,41150,41200.0,36300.0,0.999,1962.5,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5440,5470,5520.0,5180.0,0.991,110.75,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16430,16470,16510.0,15490.0,0.998,431.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7200,7210,7250.0,6600.0,0.994,255.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7200,7210,7250.0,5780.0,0.994,255.5,
000400,롯데손해보험,System1(단기),관심,False,False,False,True,2080,2140,2145.0,1950.0,0.998,91.15,
006650,대한유화,System1(단기),관심,False,False,False,True,95000,97600,96900.0,79300.0,1.007,4260.0,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18740,19170,19170.0,16770.0,1.0,521.0,
058650,세아홀딩스,System1(단기),관심,False,False,False,True,135300,136800,136100.0,122700.0,1.005,4125.0,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23750,24050,24200.0,21350.0,0.994,697.5,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23750,24050,24200.0,20550.0,0.994,697.5,
019170,신풍제약,System1(단기),관심,False,False,False,True,10560,12050,10930.0,8010.0,1.102,713.5,
019170,신풍제약,System2(중장기),관심,False,False,False,True,10560,12050,10930.0,7230.0,1.102,713.5,
009410,태영건설,System1(단기),관심,False,False,False,True,1695,1745,1760.0,1579.0,0.991,55.85,
090435,아모레퍼시픽우,System1(단기),관심,False,False,False,True,46500,47300,47350.0,43200.0,0.999,1570.0,
090435,아모레퍼시픽우,System2(중장기),관심,False,False,False,True,46500,47300,47350.0,40600.0,0.999,1570.0,
145990,삼양사,System1(단기),관심,False,False,False,True,45700,45950,46150.0,44200.0,0.996,1090.0,
014830,유니드,System1(단기),관심,False,False,False,True,65700,66400,66800.0,60100.0,0.994,1840.0,
002030,아세아,System1(단기),관심,False,False,False,True,210500,214500,215000.0,174500.0,0.998,11085.0,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,95200,95500,95600.0,89600.0,0.999,2050.0,
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,95200,95500,95600.0,86500.0,0.999,2050.0,
092230,KPX홀딩스,System1(단기),관심,False,False,False,True,104700,104800,104900.0,85500.0,0.999,3375.0,
092230,KPX홀딩스,System2(중장기),관심,False,False,False,True,104700,104800,104900.0,82000.0,0.999,3375.0,
005389,현대차3우B,System1(단기),청산,False,False,True,False,186100,187800,205000.0,187300.0,0.916,5090.0,
317400,자이에스앤디,System1(단기),탈락,False,False,False,True,11510,11710,11560.0,9140.0,1.013,1110.5,
317400,자이에스앤디,System2(중장기),탈락,False,False,False,True,11510,11710,11560.0,5700.0,1.013,1110.5,
484870,엠앤씨솔루션,System1(단기),관심,False,False,False,True,18600,19540,18790.0,14420.0,1.04,1267.5,
004700,조광피혁,System1(단기),관심,False,False,False,True,64500,65600,65600.0,62600.0,1.0,1540.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,64500,65600,65600.0,60900.0,1.0,1540.0,
016590,신대양제지,System1(단기),관심,False,False,False,True,10210,10300,10400.0,9350.0,0.99,417.5,
016610,DB증권,System1(단기),관심,False,False,False,True,9800,9880,9970.0,9040.0,0.991,310.0,
008730,율촌화학,System1(단기),관심,False,False,False,True,16700,17330,16855.0,14460.0,1.028,734.75,
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,28050,28500,28650.0,26600.0,0.995,1042.5,
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,28050,28500,28650.0,25950.0,0.995,1042.5,
194370,제이에스코퍼레이션,System1(단기),관심,False,False,False,True,14050,14190,14190.0,12150.0,1.0,633.0,
194370,제이에스코퍼레이션,System2(중장기),관심,False,False,False,True,14050,14190,14190.0,11760.0,1.0,633.0,
017810,풀무원,System1(단기),관심,False,False,False,True,9850,9900,9900.0,8960.0,1.0,305.75,
104700,한국철강,System1(단기),관심,False,False,False,True,10000,10050,10120.0,9440.0,0.993,281.5,
104700,한국철강,System2(중장기),관심,False,False,False,True,10000,10050,10120.0,9320.0,0.993,281.5,
089590,제주항공,System1(단기),관심,False,False,False,True,4425,4560,4555.0,4035.0,1.001,134.5,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3335,3345,3370.0,3130.0,0.993,88.25,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3335,3345,3370.0,2880.0,0.993,88.25,
005610,삼립,System1(단기),관심,False,False,False,True,41000,41300,41500.0,38000.0,0.995,1125.0,
009160,SIMPAC,System1(단기),관심,False,False,False,True,5300,5420,5320.0,4660.0,1.019,201.25,
002310,아세아제지,System1(단기),관심,False,False,False,True,8410,8540,8580.0,7490.0,0.995,291.5,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8410,8540,8580.0,7240.0,0.995,291.5,
003350,한국화장품제조,System1(단기),관심,False,False,False,True,15080,15690,15280.0,10300.0,1.027,1183.0,
003350,한국화장품제조,System2(중장기),관심,False,False,False,True,15080,15690,15280.0,7380.0,1.027,1183.0,
091810,트리니티항공,System1(단기),청산,False,False,True,True,2985,3295,3245.0,3130.0,1.015,53.5,
016800,퍼시스,System1(단기),관심,False,False,False,True,27900,28600,28450.0,26400.0,1.005,975.0,
016800,퍼시스,System2(중장기),관심,False,False,False,True,27900,28600,28500.0,24550.0,1.004,975.0,
123890,한국자산신탁,System1(단기),탈락,False,False,False,True,2630,2645,2630.0,2272.0,1.006,75.15,
123890,한국자산신탁,System2(중장기),탈락,False,False,False,True,2630,2645,2630.0,2235.0,1.006,75.15,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2020,2050,2070.0,1840.0,0.99,85.1,
012030,DB,System1(단기),관심,False,False,False,True,1568,1628,1584.0,1403.0,1.028,69.05,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,8020,8110,8100.0,7440.0,1.001,226.0,
334890,이지스밸류플러스리츠,System1(단기),탈락,False,False,False,True,3945,3955,3955.0,3620.0,1.0,107.25,
334890,이지스밸류플러스리츠,System2(중장기),탈락,False,False,False,True,3945,3955,3955.0,3320.0,1.0,107.25,
010690,화신,System1(단기),청산,False,False,True,False,7850,7920,10350.0,7880.0,0.765,533.0,
004360,세방,System1(단기),관심,False,False,False,True,13580,13690,13740.0,12710.0,0.996,312.5,
004360,세방,System2(중장기),관심,False,False,False,True,13580,13690,13760.0,12510.0,0.995,312.5,
003650,미창석유,System1(단기),청산,False,False,True,False,138300,143400,154000.0,139000.0,0.931,6355.0,
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,False,True,1255,1290,1289.0,1183.0,1.001,40.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18680,18720,18890.0,17420.0,0.991,451.5,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,55500,56700,55900.0,49950.0,1.014,1232.5,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,55500,56700,55900.0,47800.0,1.014,1232.5,
000680,LS네트웍스,System1(단기),진입,True,True,False,False,3075,3100,3065.0,2865.0,1.011,95.0,
000320,노루홀딩스,System1(단기),관심,False,False,False,True,17190,17650,17670.0,16100.0,0.999,610.0,
134380,미원화학,System1(단기),청산,False,False,True,False,10310,10510,12090.0,10500.0,0.869,267.5,
000540,흥국화재,System1(단기),관심,False,False,False,True,3545,3565,3565.0,3250.0,1.0,122.65,
298000,효성화학,System1(단기),청산,False,False,True,False,57800,58400,83900.0,58000.0,0.696,6167.5,
298000,효성화학,System2(중장기),청산,False,False,True,False,57800,58400,87500.0,58000.0,0.667,6167.5,
003555,LG우,System1(단기),관심,False,False,False,True,71300,71600,71800.0,67000.0,0.997,1600.0,
003555,LG우,System2(중장기),관심,False,False,False,True,71300,71600,72000.0,62700.0,0.994,1600.0,
035150,백산,System1(단기),관심,False,False,False,True,10710,10860,10870.0,10110.0,0.999,319.0,
004980,성신양회,System1(단기),관심,False,False,False,True,8620,8680,8650.0,7800.0,1.003,252.5,
088260,이리츠코크렙,System1(단기),관심,False,False,False,True,3195,3220,3250.0,3075.0,0.991,99.5,
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4560,4630,4660.0,4270.0,0.994,112.5,
016450,한세예스24홀딩스,System2(중장기),관심,False,False,False,True,4560,4630,4660.0,4220.0,0.994,112.5,
000390,SP삼화,System1(단기),관심,False,False,False,True,6610,6710,6720.0,6050.0,0.999,205.0,
025560,미래산업,System1(단기),청산,False,False,True,False,6330,6450,11980.0,6450.0,0.538,941.5,
002170,SYTS,System1(단기),관심,False,False,False,True,57300,57700,57700.0,55300.0,1.0,1370.0,
002170,SYTS,System2(중장기),관심,False,False,False,True,57300,57700,57700.0,53800.0,1.0,1370.0,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12470,12590,12680.0,11560.0,0.993,378.0,
00279K,아모레퍼시픽홀딩스3우C,System1(단기),관심,False,False,False,True,22600,22900,22800.0,20650.0,1.004,641.25,
00279K,아모레퍼시픽홀딩스3우C,System2(중장기),관심,False,False,False,True,22600,22900,22800.0,19950.0,1.004,641.25,
077500,유니퀘스트,System1(단기),관심,False,False,False,True,7790,8050,8000.0,6470.0,1.006,592.5,
004960,한신공영,System1(단기),관심,False,False,False,True,12000,12350,12460.0,10460.0,0.991,520.5,
004960,한신공영,System2(중장기),관심,False,False,False,True,12000,12350,12460.0,9280.0,0.991,520.5,
004090,한국석유,System1(단기),관심,False,False,False,True,11250,11470,11390.0,10700.0,1.007,358.5,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3350,3465,3495.0,3220.0,0.991,109.25,
094280,효성ITX,System1(단기),관심,False,False,False,True,12050,12100,12210.0,11840.0,0.991,146.0,
004080,신흥,System1(단기),관심,False,False,False,True,14070,14140,14170.0,13980.0,0.998,100.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14070,14140,14170.0,13600.0,0.998,100.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21550,21750,21950.0,20850.0,0.991,562.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21550,21750,21950.0,19720.0,0.991,562.75,
214390,경보제약,System1(단기),관심,False,False,False,True,5380,5850,5450.0,4990.0,1.073,193.0,
001360,삼성제약,System1(단기),관심,False,False,False,True,1323,1346,1353.0,1200.0,0.995,51.95,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13340,13430,13480.0,12600.0,0.996,355.0,
002620,제일파마홀딩스,System1(단기),관심,False,False,False,True,7600,8170,8130.0,7020.0,1.005,367.0,
002620,제일파마홀딩스,System2(중장기),관심,False,False,False,True,7600,8170,8130.0,6720.0,1.005,367.0,
013570,디와이,System1(단기),관심,False,False,False,True,4420,4510,4550.0,4150.0,0.991,134.75,
013570,디와이,System2(중장기),관심,False,False,False,True,4420,4510,4550.0,3905.0,0.991,134.75,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26550,26650,26850.0,26250.0,0.993,280.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26550,26650,26850.0,25850.0,0.993,280.0,
004250,NPC,System1(단기),관심,False,False,False,True,2990,3000,3030.0,2890.0,0.99,80.75,
023450,동남합성,System1(단기),관심,False,False,False,True,31150,32500,31750.0,29800.0,1.024,985.0,
023450,동남합성,System2(중장기),관심,False,False,False,True,31150,32500,31750.0,28100.0,1.024,985.0,
016740,두올,System1(단기),관심,False,False,False,True,3560,3630,3580.0,3040.0,1.014,134.0,
070960,모나용평,System1(단기),청산,False,False,True,False,2065,2120,2650.0,2070.0,0.8,132.25,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1964,1970,1980.0,1867.0,0.995,42.15,
001275,부국증권우,System1(단기),관심,False,False,False,True,30150,30400,30700.0,29800.0,0.99,310.0,
055490,테이팩스,System1(단기),관심,False,False,False,True,16540,17000,17080.0,12775.0,0.995,876.25,
000105,유한양행우,System1(단기),관심,False,False,False,True,70400,74700,72100.0,62500.0,1.036,2635.0,
000105,유한양행우,System2(중장기),관심,False,False,False,True,70400,74700,72100.0,58000.0,1.036,2635.0,
210980,SK디앤디,System1(단기),청산,False,False,True,False,4010,4185,6380.0,4115.0,0.656,408.5,
33626K,두산퓨얼셀1우,System1(단기),관심,False,False,False,True,5620,5940,5990.0,4950.0,0.992,391.25,
001560,제일연마,System1(단기),관심,False,False,False,True,9220,9290,9290.0,8630.0,1.0,269.0,
002760,보락,System1(단기),관심,False,False,False,True,1027,1029,1037.0,973.0,0.992,27.65,
000220,유유제약,System1(단기),관심,False,False,False,True,3810,3865,3870.0,3660.0,0.999,90.5,
092440,기신정기,System1(단기),관심,False,False,False,True,2010,2055,2055.0,1952.0,1.0,44.7,
092440,기신정기,System2(중장기),관심,False,False,False,True,2010,2055,2060.0,1810.0,0.998,44.7,
111110,호전실업,System1(단기),청산,False,False,True,False,6370,6490,6950.0,6390.0,0.934,173.0,
129260,인터지스,System1(단기),관심,False,False,False,True,1940,1967,1980.0,1884.0,0.993,37.7,
075180,새론오토모티브,System1(단기),관심,False,False,False,True,2945,2995,3025.0,2905.0,0.99,80.5,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5430,5600,5560.0,4855.0,1.007,272.0,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,857,874,1167.0,879.0,0.749,62.3,
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,23650,23850,23950.0,22250.0,0.996,810.0,
28513K,SK케미칼우,System2(중장기),관심,False,False,False,True,23650,23850,23950.0,20600.0,0.996,810.0,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38750,39250,39500.0,38250.0,0.994,508.75,
011300,우성머티리얼스,System1(단기),청산,False,False,True,False,2150,2770,3885.0,2705.0,0.713,354.75,
011300,우성머티리얼스,System2(중장기),청산,False,False,True,False,2150,2770,3885.0,2705.0,0.713,354.75,
092780,DYP,System1(단기),청산,False,False,True,False,3260,3450,3770.0,3270.0,0.915,156.5,
012280,영화금속,System1(단기),관심,False,False,False,True,4122,4260,4290.0,3765.0,0.993,86.25,
004365,세방우,System1(단기),관심,False,False,False,True,9320,9430,9480.0,9160.0,0.995,148.0,
069640,한세엠케이,System1(단기),관심,False,False,False,True,1436,1500,1505.0,1370.0,0.997,110.15,
069640,한세엠케이,System2(중장기),관심,False,False,False,True,1436,1500,1505.0,926.0,0.997,110.15,
025750,한솔홈데코,System1(단기),관심,False,False,False,True,1915,1938,1953.0,1788.0,0.992,58.7,
019175,신풍제약우,System1(단기),관심,False,False,False,True,15090,16150,15870.0,12200.0,1.018,946.5,
019175,신풍제약우,System2(중장기),관심,False,False,False,True,15090,16150,15870.0,10720.0,1.018,946.5,
051630,진양화학,System1(단기),관심,False,False,False,True,1389,1414,1410.0,1000.0,1.003,77.6,
090370,메타랩스,System1(단기),관심,False,False,False,True,1090,1165,1167.0,1058.0,0.998,53.65,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1799,1854,2455.0,1835.0,0.755,140.1,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1799,1854,2680.0,1835.0,0.692,140.1,
118000,메타케어,System1(단기),청산,False,False,True,False,1272,1319,1600.0,1283.0,0.824,72.2,
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18770,19390,19000.0,17880.0,1.021,538.0,
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18770,19390,19000.0,16140.0,1.021,538.0,
001685,대상우,System1(단기),관심,False,False,False,True,14690,14710,14790.0,14200.0,0.995,214.5,
18064K,한진칼우,System1(단기),관심,False,False,False,True,30000,30400,30450.0,28050.0,0.998,1180.0,
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7490,7720,7710.0,7190.0,1.001,163.0,
000087,하이트진로2우B,System1(단기),관심,False,False,False,True,12360,12550,12580.0,12190.0,0.998,192.5,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,14210,14210,14310.0,13000.0,0.993,460.0,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,47800,47800,47900.0,42750.0,0.998,860.0,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,47800,47800,47900.0,42000.0,0.998,860.0,
003075,코오롱글로벌우,System1(단기),청산,False,False,True,False,12790,13750,15060.0,12900.0,0.913,645.5,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3645,3785,3795.0,3515.0,0.997,118.5,
012205,계양전기우,System1(단기),청산,False,False,True,False,5680,5690,6940.0,5730.0,0.82,247.5,
001065,JW중외제약우,System1(단기),관심,False,False,False,True,22500,23950,24000.0,22000.0,0.998,695.0,
001065,JW중외제약우,System2(중장기),관심,False,False,False,True,22500,23950,24000.0,20750.0,0.998,695.0,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7850,7930,7950.0,7350.0,0.997,245.0,
000545,흥국화재우,System1(단기),관심,False,False,False,True,5610,5820,5800.0,4850.0,1.003,258.5,
36328K,티와이홀딩스우,System1(단기),관심,False,False,False,True,2645,2775,2795.0,2295.0,0.993,156.75,
005745,크라운해태홀딩스우,System1(단기),관심,False,False,False,True,5270,5440,5450.0,5050.0,0.998,146.0,
000227,유유제약2우B,System1(단기),관심,False,False,False,True,7320,7950,8010.0,6850.0,0.993,379.5,
139130,iM금융지주,System1(단기),확정,False,False,False,True,18120,18120,18250.0,16700.0,0.993,628.25,18290.0
