code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
003960,사조대림,System1(단기),청산,False,False,True,False,27800.0,31350.0,27750.0,0.9,740.0,,
003960,사조대림,System2(중장기),청산,False,False,True,False,27800.0,32900.0,27750.0,0.857,740.0,,
004080,신흥,System1(단기),관심,False,False,False,True,14030.0,14160.0,13810.0,0.992,108.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,14030.0,14170.0,13810.0,0.991,108.0,,
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),관심,False,False,False,True,14065.0,14200.0,12645.0,0.991,345.25,,
0041D0,KODEX 미국AI소프트웨어TOP10,System2(중장기),관심,False,False,False,True,14065.0,14200.0,12615.0,0.991,345.25,,
0041E0,KODEX 미국S&P500액티브,System1(단기),관심,False,False,False,True,16165.0,16310.0,15460.0,0.992,186.25,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103700.0,103695.0,103550.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103700.0,103695.0,103425.0,1.0,16.5,,
004255,NPC우,System1(단기),관심,False,False,False,True,1878.0,1905.0,1839.0,0.997,37.05,,
004370,농심,System1(단기),청산,False,False,True,False,390500.0,460000.0,390500.0,0.866,16275.0,,
004370,농심,System2(중장기),청산,False,False,True,False,390500.0,460000.0,390500.0,0.866,16275.0,,
004415,서울식품우,System1(단기),청산,False,False,True,False,4350.0,5900.0,4285.0,0.737,373.75,,
004415,서울식품우,System2(중장기),청산,False,False,True,False,4350.0,8700.0,4220.0,0.5,373.75,,
004700,조광피혁,System1(단기),관심,False,False,False,True,66700.0,68400.0,63400.0,0.994,1490.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,66700.0,68400.0,62600.0,0.994,1490.0,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2850.0,3335.0,2855.0,0.882,113.25,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2850.0,3560.0,2855.0,0.826,113.25,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13837.0,13864.0,13315.0,0.999,103.05,,
004835,덕성우,System1(단기),관심,False,False,False,True,4390.0,4590.0,4160.0,0.999,200.75,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1063.0,1250.0,954.0,0.0,107.9,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1063.0,1622.0,954.0,0.0,107.9,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,382.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,382.0,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3465.0,3765.0,3440.0,0.928,129.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3465.0,3830.0,3440.0,0.913,129.0,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11585.0,11640.0,11165.0,0.996,85.0,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50690.0,0.999,35.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50645.0,0.999,35.65,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,94700.0,100200.0,94000.0,0.951,1685.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,94700.0,104800.0,94000.0,0.909,1685.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,65200.0,68900.0,64600.0,0.949,820.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,65200.0,71300.0,64600.0,0.917,820.0,,
006040,동원산업,System1(단기),청산,False,False,True,False,36000.0,39150.0,35900.0,0.934,1000.0,,
006040,동원산업,System2(중장기),청산,False,False,True,False,36000.0,39150.0,35900.0,0.934,1000.0,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17470.0,17550.0,17000.0,0.995,240.5,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51070.0,51065.0,51010.0,1.0,9.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51070.0,51065.0,50960.0,1.0,9.65,,
006090,사조오양,System1(단기),청산,False,False,True,False,8770.0,9380.0,8650.0,0.945,259.75,,
006060,화승인더,System1(단기),청산,False,False,True,False,2355.0,2590.0,2360.0,0.925,60.25,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2355.0,2625.0,2360.0,0.912,60.25,,
006280,녹십자,System1(단기),청산,False,False,True,False,122000.0,131900.0,121600.0,0.942,4160.0,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3145.0,4895.0,3120.0,0.648,302.5,,
006370,대구백화점,System2(중장기),청산,False,False,True,False,3145.0,6720.0,3090.0,0.472,302.5,,
0069M0,1Q 미국나스닥100,System1(단기),관심,False,False,False,True,13470.0,13559.0,12890.0,0.995,145.5,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23500.0,27800.0,23600.0,0.869,1120.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23500.0,29650.0,23600.0,0.815,1120.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,384.65,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1000.0,0.0,0.0,384.65,,
007310,오뚜기,System1(단기),청산,False,False,True,False,318000.0,341000.0,318500.0,0.952,8425.0,,
007310,오뚜기,System2(중장기),청산,False,False,True,False,318000.0,342000.0,318000.0,0.949,8425.0,,
007660,이수페타시스,System1(단기),청산,False,False,True,False,100200.0,118000.0,102000.0,0.924,6720.0,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10350.0,11390.0,10350.0,0.917,255.5,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10350.0,11840.0,10350.0,0.882,255.5,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),관심,False,False,False,True,11260.0,11375.0,10920.0,0.993,113.25,,
0083S0,1Q 미국메디컬AI,System2(중장기),관심,False,False,False,True,11850.0,11960.0,9830.0,0.991,281.5,,
0089B0,PLUS 미국나스닥100미국채혼합50,System1(단기),진입,True,True,False,False,11240.0,11239.0,10815.0,1.001,85.1,,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),관심,False,False,False,True,11400.0,11494.0,10985.0,0.992,84.6,,
0090B0,PLUS K방산소부장,System1(단기),관심,False,False,False,True,7065.0,7085.0,6490.0,0.999,210.1,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50300.0,50335.0,50295.0,0.999,15.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50300.0,50335.0,50235.0,0.999,15.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99520.0,99845.0,99430.0,0.997,97.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99520.0,99845.0,99430.0,0.997,97.5,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99545.0,99865.0,99390.0,0.997,89.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99545.0,99865.0,99390.0,0.997,89.3,,
010040,한국내화,System1(단기),청산,False,False,True,False,1572.0,1699.0,1520.0,0.951,65.9,,
010040,한국내화,System2(중장기),청산,False,False,True,False,1572.0,1754.0,1520.0,0.921,65.9,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),진입,True,True,False,False,9025.0,9015.0,8400.0,1.004,187.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),진입,True,True,False,False,9025.0,9015.0,8380.0,1.004,187.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,54500.0,61900.0,54300.0,0.901,1950.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,54500.0,68800.0,54300.0,0.811,1950.0,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102555.0,102555.0,102445.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102555.0,102555.0,102340.0,1.0,12.5,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.4,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.4,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7705.0,8255.0,7715.0,0.947,190.75,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,120900.0,136300.0,120500.0,0.902,4970.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51070.0,51065.0,51000.0,1.0,17.25,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51070.0,51065.0,50950.0,1.0,17.25,,
011930,신성이엔지,System1(단기),진입,True,True,False,False,17180.0,17150.0,15650.0,1.009,733.0,,
012200,계양전기,System1(단기),진입,True,True,False,False,4317.0,4300.0,3405.0,1.081,259.25,,
012610,경인양행,System1(단기),관심,False,False,False,True,3235.0,3295.0,2975.0,0.998,96.75,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102260.0,102245.0,102140.0,1.0,13.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102260.0,102245.0,102050.0,1.0,13.25,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),진입,True,True,False,False,7945.0,7943.0,7776.0,1.01,75.9,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100250.0,100580.0,100095.0,0.997,98.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100250.0,100580.0,100095.0,0.997,98.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102250.0,102250.0,102145.0,1.0,19.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102250.0,102250.0,102050.0,1.0,19.5,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
0144L0,KODEX 미국성장커버드콜액티브,System1(단기),진입,True,True,False,False,9540.0,9534.0,9120.0,1.003,93.25,,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014130,한익스프레스,System2(중장기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,800.0,0.0,0.0,90.15,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,90.15,,
0150K0,KoAct 수소전력ESS인프라액티브,System1(단기),관심,False,False,False,True,11190.0,11265.0,10380.0,0.993,394.85,,
015260,에이엔피,System1(단기),청산,False,False,True,False,271.0,396.0,270.0,0.705,33.7,,
015360,INVENI,System1(단기),관심,False,False,False,True,14620.0,14890.0,14050.0,0.991,260.0,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14620.0,14890.0,13800.0,0.991,260.0,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10055.0,10090.0,10035.0,0.997,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10055.0,10090.0,10035.0,0.997,16.5,,
0163Y0,KoAct 코스닥액티브,System1(단기),관심,False,False,False,True,9335.0,9415.0,8560.0,0.998,349.25,,
015860,일진홀딩스,System1(단기),관심,False,False,False,True,7010.0,7060.0,6370.0,0.996,253.0,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7030.0,7120.0,6730.0,0.992,140.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100530.0,100755.0,100400.0,0.998,86.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100530.0,100755.0,100400.0,0.998,86.5,,
0186L0,KoAct 미국로봇피지컬AI액티브,System1(단기),관심,False,False,False,True,9350.0,9395.0,8760.0,0.997,162.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100815.0,100815.0,100755.0,1.0,7.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100815.0,100815.0,100660.0,1.0,7.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100845.0,101090.0,100710.0,0.998,56.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100845.0,101090.0,100710.0,0.998,56.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50380.0,50420.0,50375.0,0.999,9.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50330.0,0.999,9.75,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0207G0,SOL 우주항공밸류체인,System1(단기),진입,True,True,False,False,7455.0,7450.0,6210.0,1.011,291.25,,
021240,코웨이,System1(단기),관심,False,False,False,True,102100.0,109200.0,93500.0,0.994,4302.5,,
021240,코웨이,System2(중장기),관심,False,False,False,True,102100.0,109200.0,91800.0,0.994,4302.5,,
023450,동남합성,System1(단기),관심,False,False,False,True,31600.0,32500.0,30600.0,0.997,837.5,,
023450,동남합성,System2(중장기),관심,False,False,False,True,31600.0,32500.0,30100.0,0.997,837.5,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11590.0,12250.0,11490.0,0.946,267.25,,
024110,기업은행,System1(단기),청산,False,False,True,False,20150.0,21500.0,20100.0,0.947,454.5,,
025890,한국주강,System1(단기),청산,False,False,True,False,2545.0,2685.0,2510.0,0.974,62.0,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,7740.0,8600.0,7700.0,0.93,238.0,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,7740.0,8720.0,7700.0,0.917,238.0,,
027740,마니커,System1(단기),청산,False,False,True,False,1273.0,1780.0,1331.0,0.764,103.9,,
027740,마니커,System2(중장기),청산,False,False,True,False,1273.0,1780.0,1234.0,0.764,103.9,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,41400.0,44900.0,41750.0,0.949,1192.5,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,41400.0,45000.0,41750.0,0.947,1192.5,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15520.0,16600.0,15660.0,0.952,480.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,43950.0,47650.0,44200.0,0.936,812.5,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,43950.0,51700.0,44200.0,0.863,812.5,,
030210,다올투자증권,System1(단기),청산,False,False,True,False,3810.0,4125.0,3855.0,0.945,110.25,,
030610,교보증권,System1(단기),청산,False,False,True,False,9960.0,10490.0,9990.0,0.967,267.5,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5780.0,6560.0,5520.0,0.89,264.0,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5780.0,6560.0,5520.0,0.89,264.0,,
032640,LG유플러스,System1(단기),청산,False,False,True,False,14430.0,15230.0,14510.0,0.968,299.5,,
032640,LG유플러스,System2(중장기),청산,False,False,True,False,14430.0,15750.0,14510.0,0.936,299.5,,
034310,NICE,System1(단기),청산,False,False,True,False,12040.0,13640.0,12060.0,0.893,387.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12040.0,13800.0,12060.0,0.883,387.0,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26400.0,26850.0,24600.0,0.993,365.0,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26400.0,26850.0,24600.0,0.993,365.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,374000.0,440000.0,373000.0,0.87,18350.0,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14510.0,15000.0,14480.0,0.98,245.5,,
035420,NAVER,System1(단기),청산,False,False,True,False,196700.0,235000.0,198300.0,0.86,7705.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,196700.0,235000.0,198300.0,0.86,7705.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33450.0,38750.0,33350.0,0.881,1140.0,,
035720,카카오,System2(중장기),청산,False,False,True,False,33450.0,41450.0,33350.0,0.824,1140.0,,
036580,팜스코,System1(단기),청산,False,False,True,False,2550.0,2890.0,2535.0,0.889,107.25,,
039130,하나투어,System1(단기),청산,False,False,True,False,30900.0,35950.0,31800.0,0.89,1220.0,,
039130,하나투어,System2(중장기),청산,False,False,True,False,30900.0,35950.0,30900.0,0.89,1220.0,,
039490,키움증권,System1(단기),청산,False,False,True,False,262500.0,290000.0,262000.0,0.924,9275.0,,
051630,진양화학,System1(단기),진입,True,True,False,False,1783.0,1775.0,1306.0,1.138,122.95,,
051915,LG화학우,System1(단기),청산,False,False,True,False,117200.0,134200.0,116800.0,0.888,5430.0,,
062040,산일전기,System1(단기),관심,False,False,False,True,211500.0,215000.0,185100.0,0.993,11855.0,,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16300.0,16650.0,16180.0,0.998,325.5,,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16300.0,16650.0,15490.0,0.998,325.5,,
071050,한국금융지주,System1(단기),청산,False,False,True,False,183600.0,197300.0,184200.0,0.955,5895.0,,
071055,한국금융지주우,System1(단기),청산,False,False,True,False,142800.0,158800.0,145400.0,0.935,4722.5,,
071055,한국금융지주우,System2(중장기),청산,False,False,True,False,142800.0,167900.0,144600.0,0.884,4722.5,,
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,38350.0,42450.0,38550.0,0.931,1422.5,,
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,38350.0,52400.0,38550.0,0.754,1422.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,223.4,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1120.0,0.0,0.0,223.4,,
088260,이리츠코크렙,System1(단기),관심,False,False,False,True,3275.0,3320.0,3135.0,0.994,81.75,,
088790,진도,System1(단기),관심,False,False,False,True,2430.0,2500.0,2225.0,0.99,133.1,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9790.0,10090.0,9720.0,0.971,140.0,,
089590,제주항공,System1(단기),청산,False,False,True,False,4440.0,5030.0,4405.0,0.933,213.25,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11970.0,12000.0,11550.0,0.998,192.0,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11970.0,12000.0,11340.0,0.998,192.0,,
090370,메타랩스,System1(단기),청산,False,False,True,False,1161.0,1407.0,1163.0,0.849,92.9,,
090435,아모레퍼시픽우,System1(단기),청산,False,False,True,False,43100.0,47350.0,43250.0,0.98,1830.0,,
090435,아모레퍼시픽우,System2(중장기),청산,False,False,True,False,43100.0,47350.0,43250.0,0.98,1830.0,,
