code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
284740,쿠쿠홈시스,System2(중장기),탈락,False,False,False,True,23750,24050,24200.0,20550.0,0.994,697.5,
009410,태영건설,System1(단기),탈락,False,False,False,True,1709,1745,1760.0,1579.0,0.991,55.85,
090435,아모레퍼시픽우,System1(단기),관심,False,False,False,True,45950,47300,47350.0,43200.0,0.999,1580.0,
090435,아모레퍼시픽우,System2(중장기),관심,False,False,False,True,45950,47300,47350.0,40600.0,0.999,1580.0,
000070,삼양홀딩스,System1(단기),탈락,False,False,False,True,60400,61100,61400.0,58000.0,0.995,1465.0,
000070,삼양홀딩스,System2(중장기),확정,False,False,False,True,60400,61100,61400.0,55600.0,0.995,1465.0,61700
145990,삼양사,System1(단기),탈락,False,False,False,True,45950,46000,46150.0,44200.0,0.997,1092.5,
029460,케이씨,System1(단기),탈락,False,False,False,True,41000,41500,41450.0,33000.0,1.001,2007.5,
029460,케이씨,System2(중장기),탈락,False,False,False,True,41000,41500,41450.0,27100.0,1.001,2007.5,
005420,코스모화학,System1(단기),탈락,False,False,False,True,11710,11710,11710.0,9850.0,1.0,563.5,
014830,유니드,System1(단기),관심,False,False,False,True,66300,66700,66800.0,60100.0,0.999,1850.0,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,95400,95500,95600.0,89600.0,0.999,2050.0,
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,95400,95500,95600.0,86500.0,0.999,2050.0,
002030,아세아,System1(단기),탈락,False,False,False,True,213000,216000,215000.0,174500.0,1.005,11160.0,
403550,쏘카,System1(단기),관심,False,False,False,True,11400,11470,11500.0,10050.0,0.997,471.0,
092230,KPX홀딩스,System1(단기),탈락,False,False,False,True,103500,105400,104900.0,85500.0,1.005,3405.0,
092230,KPX홀딩스,System2(중장기),탈락,False,False,False,True,103500,105400,104900.0,82000.0,1.005,3405.0,
016590,신대양제지,System1(단기),탈락,False,False,False,True,10370,10380,10400.0,9350.0,0.998,417.5,
016610,DB증권,System1(단기),탈락,False,False,False,True,9820,9880,9970.0,9040.0,0.991,310.0,
194370,제이에스코퍼레이션,System1(단기),탈락,False,False,False,True,14090,14190,14190.0,12150.0,1.0,633.0,
194370,제이에스코퍼레이션,System2(중장기),탈락,False,False,False,True,14090,14190,14190.0,11760.0,1.0,633.0,
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,28350,28500,28650.0,26600.0,0.995,1042.5,
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,28350,28500,28650.0,25950.0,0.995,1042.5,
017810,풀무원,System1(단기),관심,False,False,False,True,9860,9900,9900.0,8960.0,1.0,305.75,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3325,3345,3370.0,3130.0,0.993,88.25,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3325,3345,3370.0,2880.0,0.993,88.25,
104700,한국철강,System1(단기),관심,False,False,False,True,10040,10080,10120.0,9440.0,0.996,281.5,
104700,한국철강,System2(중장기),관심,False,False,False,True,10040,10080,10120.0,9320.0,0.996,281.5,
089590,제주항공,System1(단기),관심,False,False,False,True,4480,4560,4555.0,4035.0,1.001,134.5,
005610,삼립,System1(단기),탈락,False,False,False,True,41300,41300,41500.0,38000.0,0.995,1125.0,
009160,SIMPAC,System1(단기),탈락,False,False,False,True,5260,5420,5320.0,4660.0,1.019,201.25,
002310,아세아제지,System1(단기),탈락,False,False,False,True,8540,8540,8580.0,7490.0,0.995,291.5,
002310,아세아제지,System2(중장기),탈락,False,False,False,True,8540,8540,8580.0,7240.0,0.995,291.5,
003350,한국화장품제조,System1(단기),탈락,False,False,False,True,14970,15690,15280.0,10300.0,1.027,1183.0,
003350,한국화장품제조,System2(중장기),탈락,False,False,False,True,14970,15690,15280.0,7380.0,1.027,1183.0,
016800,퍼시스,System1(단기),탈락,False,False,False,True,28000,28600,28450.0,26400.0,1.005,975.0,
016800,퍼시스,System2(중장기),탈락,False,False,False,True,28000,28600,28500.0,24550.0,1.004,975.0,
001230,동국홀딩스,System1(단기),탈락,False,False,False,True,2035,2050,2070.0,1840.0,0.99,85.1,
091810,트리니티항공,System1(단기),청산,False,False,True,True,2995,3295,3245.0,3130.0,1.015,53.5,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,8030,8110,8100.0,7440.0,1.001,226.0,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1164,1177,1181.0,1099.0,0.997,27.05,
004360,세방,System1(단기),관심,False,False,False,True,13520,13690,13740.0,12710.0,0.996,313.0,
004360,세방,System2(중장기),관심,False,False,False,True,13520,13690,13760.0,12510.0,0.995,313.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18800,18840,18890.0,17420.0,0.997,457.5,
900140,엘브이엠씨홀딩스,System1(단기),탈락,False,False,False,True,1260,1290,1289.0,1183.0,1.001,40.0,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,55600,56700,55900.0,49950.0,1.014,1232.5,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,55600,56700,55900.0,47800.0,1.014,1232.5,
003650,미창석유,System1(단기),청산,False,False,True,False,137500,143400,154000.0,139000.0,0.931,6355.0,
000320,노루홀딩스,System1(단기),관심,False,False,False,True,17550,17650,17670.0,16100.0,0.999,610.0,
000540,흥국화재,System1(단기),탈락,False,False,False,True,3530,3575,3565.0,3250.0,1.003,123.15,
134380,미원화학,System1(단기),청산,False,False,True,False,10350,10510,12090.0,10500.0,0.869,268.0,
011500,한농화성,System1(단기),탈락,False,False,False,True,14160,14190,14240.0,12460.0,0.996,718.5,
003555,LG우,System2(중장기),진입,True,True,False,False,72100,72200,72000.0,62700.0,1.003,1630.0,
035150,백산,System1(단기),관심,False,False,False,True,10860,10870,10870.0,10110.0,1.0,319.5,
088260,이리츠코크렙,System1(단기),탈락,False,False,False,True,3210,3220,3250.0,3075.0,0.991,99.5,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3770,3810,3820.0,3510.0,0.997,99.25,
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4605,4630,4660.0,4270.0,0.994,112.5,
016450,한세예스24홀딩스,System2(중장기),관심,False,False,False,True,4605,4630,4660.0,4220.0,0.994,112.5,
000390,SP삼화,System1(단기),관심,False,False,False,True,6700,6710,6720.0,6050.0,0.999,205.0,
002170,SYTS,System1(단기),관심,False,False,False,True,57700,57800,57700.0,55300.0,1.002,1375.0,
002170,SYTS,System2(중장기),관심,False,False,False,True,57700,57800,57700.0,53800.0,1.002,1375.0,
077500,유니퀘스트,System1(단기),탈락,False,False,False,True,7950,8050,8000.0,6470.0,1.006,592.5,
00279K,아모레퍼시픽홀딩스3우C,System1(단기),관심,False,False,False,True,22450,22900,22800.0,20650.0,1.004,641.25,
00279K,아모레퍼시픽홀딩스3우C,System2(중장기),관심,False,False,False,True,22450,22900,22800.0,19950.0,1.004,641.25,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12550,12590,12680.0,11560.0,0.993,378.0,
272550,삼양패키징,System1(단기),탈락,False,False,False,True,10000,10080,10150.0,9670.0,0.993,266.0,
272550,삼양패키징,System2(중장기),탈락,False,False,False,True,10000,10080,10150.0,8620.0,0.993,266.0,
004090,한국석유,System1(단기),관심,False,False,False,True,11210,11470,11390.0,10700.0,1.007,358.5,
004960,한신공영,System1(단기),탈락,False,False,False,True,12060,12350,12460.0,10460.0,0.991,520.5,
004960,한신공영,System2(중장기),탈락,False,False,False,True,12060,12350,12460.0,9280.0,0.991,520.5,
004150,한솔홀딩스,System1(단기),탈락,False,False,False,True,3400,3465,3495.0,3220.0,0.991,109.25,
094280,효성ITX,System1(단기),관심,False,False,False,True,12060,12100,12210.0,11840.0,0.991,146.0,
004080,신흥,System1(단기),관심,False,False,False,True,14080,14140,14170.0,13980.0,0.998,100.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14080,14140,14170.0,13600.0,0.998,100.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21750,21800,21950.0,20850.0,0.993,565.25,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21750,21800,21950.0,19720.0,0.993,565.25,
214390,경보제약,System1(단기),탈락,False,False,False,True,5450,5850,5450.0,4990.0,1.073,193.0,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13480,13600,13480.0,12600.0,1.009,363.5,
001360,삼성제약,System1(단기),관심,False,False,False,True,1324,1346,1353.0,1200.0,0.995,51.95,
002620,제일파마홀딩스,System1(단기),탈락,False,False,False,True,7450,8170,8130.0,7020.0,1.005,367.0,
002620,제일파마홀딩스,System2(중장기),탈락,False,False,False,True,7450,8170,8130.0,6720.0,1.005,367.0,
013570,디와이,System1(단기),탈락,False,False,False,True,4435,4510,4550.0,4150.0,0.991,134.75,
013570,디와이,System2(중장기),탈락,False,False,False,True,4435,4510,4550.0,3905.0,0.991,134.75,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26650,26850.0,26250.0,0.993,280.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26650,26850.0,25850.0,0.993,280.0,
004250,NPC,System1(단기),관심,False,False,False,True,3005,3005,3030.0,2890.0,0.992,81.0,
023450,동남합성,System1(단기),탈락,False,False,False,True,31500,32500,31750.0,29800.0,1.024,985.0,
023450,동남합성,System2(중장기),탈락,False,False,False,True,31500,32500,31750.0,28100.0,1.024,985.0,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1965,1970,1980.0,1867.0,0.995,42.2,
001275,부국증권우,System1(단기),탈락,False,False,False,True,30300,30400,30700.0,29800.0,0.99,310.0,
055490,테이팩스,System1(단기),탈락,False,False,False,True,16750,17000,17080.0,12775.0,0.995,876.25,
000105,유한양행우,System1(단기),탈락,False,False,False,True,70400,74700,72100.0,62500.0,1.036,2635.0,
000105,유한양행우,System2(중장기),탈락,False,False,False,True,70400,74700,72100.0,58000.0,1.036,2635.0,
33626K,두산퓨얼셀1우,System1(단기),탈락,False,False,False,True,5780,5940,5990.0,4950.0,0.992,391.25,
001560,제일연마,System1(단기),탈락,False,False,False,True,9090,9290,9290.0,8630.0,1.0,274.0,
000220,유유제약,System1(단기),관심,False,False,False,True,3840,3865,3870.0,3660.0,0.999,90.5,
002760,보락,System1(단기),관심,False,False,False,True,1027,1029,1037.0,973.0,0.992,27.65,
092440,기신정기,System1(단기),관심,False,False,False,True,2020,2055,2055.0,1952.0,1.0,44.7,
092440,기신정기,System2(중장기),관심,False,False,False,True,2020,2055,2060.0,1810.0,0.998,44.7,
001465,BYC우,System1(단기),관심,False,False,False,True,27100,27150,27300.0,25750.0,0.995,752.5,
001465,BYC우,System2(중장기),관심,False,False,False,True,27100,27150,27300.0,21700.0,0.995,752.5,
129260,인터지스,System1(단기),탈락,False,False,False,True,1923,1967,1980.0,1884.0,0.993,37.75,
075180,새론오토모티브,System1(단기),탈락,False,False,False,True,2945,2995,3025.0,2905.0,0.99,80.5,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5510,5600,5560.0,4855.0,1.007,272.0,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,873,874,1167.0,879.0,0.749,62.3,
28513K,SK케미칼우,System1(단기),탈락,False,False,False,True,23850,23850,23950.0,22250.0,0.996,810.0,
28513K,SK케미칼우,System2(중장기),탈락,False,False,False,True,23850,23850,23950.0,20600.0,0.996,810.0,
012280,영화금속,System1(단기),탈락,False,False,False,True,4160,4260,4290.0,3765.0,0.993,86.25,
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1025,1025,1030.0,941.0,0.995,40.0,
011300,우성머티리얼스,System1(단기),청산,False,False,True,False,2200,2770,3885.0,2705.0,0.713,354.75,
011300,우성머티리얼스,System2(중장기),청산,False,False,True,False,2200,2770,3885.0,2705.0,0.713,354.75,
004365,세방우,System1(단기),탈락,False,False,False,True,9380,9430,9480.0,9160.0,0.995,148.0,
069640,한세엠케이,System1(단기),탈락,False,False,False,True,1446,1500,1505.0,1370.0,0.997,110.15,
069640,한세엠케이,System2(중장기),탈락,False,False,False,True,1446,1500,1505.0,926.0,0.997,110.15,
025750,한솔홈데코,System1(단기),탈락,False,False,False,True,1916,1938,1953.0,1788.0,0.992,58.7,
090370,메타랩스,System1(단기),탈락,False,False,False,True,1104,1165,1167.0,1058.0,0.998,53.65,
033250,체시스,System1(단기),탈락,False,False,False,True,4660,4670,4700.0,3740.0,0.994,322.5,
033250,체시스,System2(중장기),탈락,False,False,False,True,4660,4670,4700.0,3400.0,0.994,322.5,
051630,진양화학,System1(단기),탈락,False,False,False,True,1386,1414,1410.0,1000.0,1.003,77.6,
019175,신풍제약우,System1(단기),탈락,False,False,False,True,14880,16150,15870.0,12200.0,1.018,967.5,
019175,신풍제약우,System2(중장기),탈락,False,False,False,True,14880,16150,15870.0,10720.0,1.018,967.5,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1800,1854,2455.0,1835.0,0.755,140.2,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1800,1854,2680.0,1835.0,0.692,140.2,
118000,메타케어,System1(단기),청산,False,False,True,False,1275,1319,1600.0,1283.0,0.824,72.2,
001685,대상우,System1(단기),관심,False,False,False,True,14680,14710,14790.0,14200.0,0.995,214.5,
108675,LX하우시스우,System1(단기),탈락,False,False,False,True,18800,19390,19000.0,17880.0,1.021,538.0,
108675,LX하우시스우,System2(중장기),탈락,False,False,False,True,18800,19390,19000.0,16140.0,1.021,538.0,
18064K,한진칼우,System1(단기),탈락,False,False,False,True,29850,30400,30450.0,28050.0,0.998,1180.0,
38380K,LX홀딩스1우,System1(단기),진입,True,True,False,False,7720,7720,7710.0,7190.0,1.001,163.0,
000087,하이트진로2우B,System1(단기),관심,False,False,False,True,12370,12550,12580.0,12190.0,0.998,192.5,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,47800,47800,47900.0,42750.0,0.998,860.0,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,47800,47800,47900.0,42000.0,0.998,860.0,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,14210,14210,14310.0,13000.0,0.993,460.0,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3680,3785,3795.0,3515.0,0.997,119.0,
001065,JW중외제약우,System1(단기),탈락,False,False,False,True,22800,23950,24000.0,22000.0,0.998,695.0,
001065,JW중외제약우,System2(중장기),탈락,False,False,False,True,22800,23950,24000.0,20750.0,0.998,695.0,
26490K,크라운제과우,System1(단기),탈락,False,False,False,True,7750,7930,7950.0,7350.0,0.997,245.0,
000545,흥국화재우,System1(단기),진입,True,True,False,False,5810,5980,5800.0,4850.0,1.031,266.5,
36328K,티와이홀딩스우,System1(단기),탈락,False,False,False,True,2640,2775,2795.0,2295.0,0.993,157.75,
014825,동원시스템즈우,System1(단기),청산,False,False,True,False,13620,14070,14470.0,13630.0,0.972,316.5,
005745,크라운해태홀딩스우,System1(단기),탈락,False,False,False,True,5270,5440,5450.0,5050.0,0.998,146.0,
000227,유유제약2우B,System1(단기),탈락,False,False,False,True,7760,7950,8010.0,6850.0,0.993,379.5,
014915,성문전자우,System1(단기),탈락,False,False,False,True,4980,4980,4995.0,4355.0,0.997,225.75,
457190,이수스페셜티케미컬,System1(단기),확정,False,False,False,True,68600,69700,69100.0,59400.0,1.009,4005.0,69200.0
139130,iM금융지주,System1(단기),확정,False,False,False,True,18120,18120,18250.0,16700.0,0.993,628.25,18290.0
