code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
244920,에이플러스에셋,System1(단기),관심,False,False,False,True,13880,14490,14250.0,12740.0,1.017,641.0,
244920,에이플러스에셋,System2(중장기),관심,False,False,False,True,13880,14490,14250.0,12330.0,1.017,641.0,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1181,1185,1181.0,1099.0,1.003,27.7,
033270,유나이티드제약,System1(단기),관심,False,False,False,True,18380,18650,18750.0,17560.0,0.995,367.5,
033270,유나이티드제약,System2(중장기),관심,False,False,False,True,18380,18650,18750.0,17560.0,0.995,367.5,
010955,S-Oil우,System1(단기),관심,False,False,False,True,71800,72900,72600.0,62000.0,1.004,3607.5,
010955,S-Oil우,System2(중장기),관심,False,False,False,True,71800,72900,72600.0,60500.0,1.004,3607.5,
136490,선진,System1(단기),관심,False,False,False,True,11020,11200,11100.0,9840.0,1.009,434.0,
136490,선진,System2(중장기),관심,False,False,False,True,11020,11200,11100.0,9830.0,1.009,434.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18800,18890,19040.0,17510.0,0.992,487.0,
000540,흥국화재,System1(단기),관심,False,False,False,True,3720,3965,3980.0,3250.0,0.996,155.9,
000540,흥국화재,System2(중장기),관심,False,False,False,True,3720,3965,3980.0,3145.0,0.996,155.9,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3940,3980,3960.0,3710.0,1.005,118.0,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3940,3980,3960.0,3505.0,1.005,118.0,
035150,백산,System1(단기),관심,False,False,False,True,10850,10910,10970.0,10410.0,0.995,325.0,
035150,백산,System2(중장기),관심,False,False,False,True,10850,10910,10970.0,9930.0,0.995,325.0,
035510,신세계 I&C,System1(단기),관심,False,False,False,True,13850,14700,13900.0,12770.0,1.058,478.0,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3775,3805,3825.0,3510.0,0.995,92.75,
487570,HS효성,System1(단기),관심,False,False,False,True,48050,48600,48400.0,44550.0,1.004,1505.0,
015230,대창단조,System1(단기),관심,False,False,False,True,6520,6670,6640.0,5970.0,1.005,244.5,
015230,대창단조,System2(중장기),관심,False,False,False,True,6520,6670,6640.0,5800.0,1.005,244.5,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12540,12720,12750.0,11600.0,0.998,378.0,
462520,조선내화,System1(단기),청산,False,False,True,False,12890,13000,14030.0,12900.0,0.927,229.5,
462520,조선내화,System2(중장기),청산,False,False,True,False,12890,13000,16600.0,12900.0,0.783,229.5,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,63000,64100,64400.0,56000.0,0.995,1345.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,63000,64100,64400.0,52400.0,0.995,1345.0,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3480,3540,3510.0,3230.0,1.009,106.75,
094280,효성ITX,System1(단기),관심,False,False,False,True,12010,12100,12210.0,11770.0,0.991,140.0,
004960,한신공영,System1(단기),관심,False,False,False,True,12400,12480,12460.0,10460.0,1.002,547.5,
004960,한신공영,System2(중장기),관심,False,False,False,True,12400,12480,12460.0,10360.0,1.002,547.5,
004080,신흥,System1(단기),관심,False,False,False,True,14050,14110,14170.0,14000.0,0.996,81.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14050,14110,14170.0,13600.0,0.996,81.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21950,22200,22100.0,21100.0,1.005,528.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21950,22200,22100.0,20200.0,1.005,528.75,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26600,26750,26850.0,26200.0,0.996,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26600,26750,26850.0,26200.0,0.996,255.0,
004250,NPC,System1(단기),관심,False,False,False,True,3010,3040,3050.0,2895.0,0.997,74.25,
016740,두올,System1(단기),관심,False,False,False,True,3740,3780,3800.0,3040.0,0.995,143.0,
002450,삼익악기,System1(단기),관심,False,False,False,True,1158,1159,1168.0,1071.0,0.992,24.75,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7810,8010,8060.0,7290.0,0.994,291.5,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7810,8010,8060.0,6990.0,0.994,291.5,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2365,2370,2370.0,2258.0,1.0,26.55,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2365,2370,2370.0,2248.0,1.0,26.55,
014440,영보화학,System1(단기),관심,False,False,False,True,4780,4800,4800.0,4530.0,1.0,78.75,
014440,영보화학,System2(중장기),관심,False,False,False,True,4780,4800,4800.0,4500.0,1.0,78.75,
004100,태양금속,System1(단기),관심,False,False,False,True,2675,2695,2675.0,2330.0,1.007,98.25,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2010,2030,2040.0,1808.0,0.995,43.7,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2700,2740,2745.0,2535.0,0.998,63.0,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2700,2740,2745.0,2340.0,0.998,63.0,
004890,동일산업,System1(단기),관심,False,False,False,True,36400,36800,36950.0,35500.0,0.996,930.0,
004890,동일산업,System2(중장기),관심,False,False,False,True,36400,36800,36950.0,33800.0,0.996,930.0,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,69000,69600,69800.0,59800.0,0.997,2902.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,69000,69600,69800.0,59800.0,0.997,2902.5,
055490,테이팩스,System1(단기),관심,False,False,False,True,17170,17700,17670.0,12775.0,1.002,892.25,
055490,테이팩스,System2(중장기),관심,False,False,False,True,17170,17700,17700.0,12775.0,1.0,892.25,
007590,동방아그로,System1(단기),관심,False,False,False,True,5590,5650,5660.0,5510.0,0.998,86.0,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3840,3855,3890.0,3655.0,0.991,64.75,
001560,제일연마,System1(단기),관심,False,False,False,True,9190,9210,9290.0,8630.0,0.991,269.5,
010660,화천기계,System2(중장기),관심,False,False,False,True,3030,3095,3100.0,2570.0,0.998,134.25,
017370,우신시스템,System1(단기),청산,False,False,True,False,3485,3685,4205.0,3525.0,0.876,177.1,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3485,3685,4990.0,3525.0,0.738,177.1,
001465,BYC우,System1(단기),관심,False,False,False,True,27100,27250,27300.0,26400.0,0.998,550.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,27100,27250,27300.0,24400.0,0.998,550.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5570,5670,5680.0,5130.0,0.998,274.75,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3610,3660,3675.0,3520.0,0.996,77.5,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3610,3660,3675.0,3445.0,0.996,77.5,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41350,41900,42100.0,38400.0,0.995,670.0,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41350,41900,42100.0,38250.0,0.995,670.0,
004410,서울식품,System1(단기),관심,False,False,False,True,1259,1290,1296.0,1151.0,0.995,62.2,
004410,서울식품,System2(중장기),관심,False,False,False,True,1259,1290,1296.0,1045.0,0.995,62.2,
005320,온타이드,System1(단기),관심,False,False,False,True,1187,1225,1227.0,692.0,0.998,148.4,
005320,온타이드,System2(중장기),관심,False,False,False,True,1187,1225,1227.0,0.0,0.998,148.4,
000215,DL우,System1(단기),관심,False,False,False,True,24400,24900,24900.0,22600.0,1.0,905.0,
000215,DL우,System2(중장기),관심,False,False,False,True,24400,24900,24900.0,22150.0,1.0,905.0,
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1039,1104,1064.0,961.0,1.038,39.65,
012160,영흥,System1(단기),청산,False,False,True,False,2320,2415,2780.0,2360.0,0.869,173.75,
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6850,7160,7180.0,6070.0,0.997,389.5,
033250,체시스,System1(단기),관심,False,False,False,True,4735,4945,4845.0,3845.0,1.021,256.25,
033250,체시스,System2(중장기),관심,False,False,False,True,4735,4945,4845.0,3740.0,1.021,256.25,
357430,마스턴프리미어리츠,System1(단기),관심,False,False,False,True,968,977,980.0,860.0,0.997,36.85,
003495,대한항공우,System1(단기),관심,False,False,False,True,21950,22500,22200.0,21200.0,1.014,452.5,
001420,태원물산,System1(단기),관심,False,False,False,True,2685,3030,3045.0,2085.0,0.995,422.6,
001685,대상우,System1(단기),관심,False,False,False,True,14720,14860,14900.0,14200.0,0.997,215.5,
001685,대상우,System2(중장기),관심,False,False,False,True,14720,14860,14960.0,14200.0,0.993,215.5,
108675,LX하우시스우,System1(단기),관심,False,False,False,True,19190,19250,19390.0,18200.0,0.993,482.5,
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,19190,19250,19390.0,16630.0,0.993,482.5,
084695,대상홀딩스우,System1(단기),진입,True,True,False,False,12130,12290,12080.0,11330.0,1.017,344.75,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,48750,48750,48800.0,44500.0,0.999,957.5,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,48750,48750,48800.0,42000.0,0.999,957.5,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7610,7890,7950.0,7500.0,0.992,270.5,
001515,SK증권우,System1(단기),청산,False,False,True,False,4135,4255,5780.0,4200.0,0.736,235.75,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11700,12000,11950.0,11340.0,1.004,213.5,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11700,12000,11950.0,10450.0,1.004,213.5,
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
008700,아남전자,System1(단기),확정,False,False,False,True,1266,1268,1268.0,1183.0,1.0,39.7,1274.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
