code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10190,10195,10210.0,10170.0,0.999,14.75,
000660,SK하이닉스,System1(단기),탈락,False,False,False,True,1853000,1890000,1889000.0,1558000.0,1.001,111100.0,
0008E0,ACE 미국중심중소형제조업,System1(단기),청산,False,False,True,False,11410,11465,13680.0,11490.0,0.838,201.25,
0008E0,ACE 미국중심중소형제조업,System2(중장기),청산,False,False,True,False,11410,11465,16310.0,11490.0,0.703,201.25,
0008S0,TIGER 미국배당다우존스타겟데일리커버드,System1(단기),청산,False,False,True,False,9590,9645,10270.0,9640.0,0.939,90.1,
0008S0,TIGER 미국배당다우존스타겟데일리커버드,System2(중장기),청산,False,False,True,False,9590,9645,10621.0,9640.0,0.908,90.1,
0008T0,SOL 화장품TOP3플러스,System1(단기),청산,False,False,True,False,17205,17665,21035.0,17400.0,0.84,888.25,
000990,DB하이텍,System1(단기),탈락,False,False,False,True,115200,120000,116600.0,86100.0,1.029,6720.0,
001065,JW중외제약우,System1(단기),청산,False,False,True,False,22100,22100,24000.0,22250.0,0.921,530.0,
001120,LX인터내셔널,System1(단기),탈락,False,False,False,True,40050,40850,40700.0,37350.0,1.004,1222.5,
001120,LX인터내셔널,System2(중장기),탈락,False,False,False,True,40050,40850,40700.0,36950.0,1.004,1222.5,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2070,2075,2090.0,1930.0,0.993,87.65,
001230,동국홀딩스,System2(중장기),관심,False,False,False,True,2070,2075,2090.0,1840.0,0.993,87.65,
001290,상상인증권,System1(단기),청산,False,False,True,False,4220,4440,5950.0,4350.0,0.746,189.5,
001290,상상인증권,System2(중장기),청산,False,False,True,False,4220,4440,6990.0,4350.0,0.635,189.5,
001360,삼성제약,System1(단기),관심,False,False,False,True,1377,1387,1380.0,1265.0,1.005,49.85,
0015K0,TIGER 미국소비트렌드액티브,System1(단기),청산,False,False,True,False,6745,6775,7370.0,6770.0,0.919,112.75,
0015K0,TIGER 미국소비트렌드액티브,System2(중장기),청산,False,False,True,False,6745,6775,7895.0,6770.0,0.858,112.75,
001525,동양우,System1(단기),탈락,False,False,False,True,9190,9200,9200.0,8570.0,1.0,347.5,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51520,51540,51545.0,51460.0,1.0,25.0,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51520,51540,51545.0,51400.0,1.0,25.0,
001685,대상우,System1(단기),탈락,False,False,False,True,14600,14940,14950.0,14350.0,0.999,244.0,
001685,대상우,System2(중장기),탈락,False,False,False,True,14600,14940,14950.0,14200.0,0.999,244.0,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93665,93685,94285.0,93645.0,0.994,217.75,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,93665,93685,94620.0,93275.0,0.99,217.75,
002320,한진,System1(단기),청산,False,False,True,False,14600,14850,15590.0,14680.0,0.953,380.0,
002320,한진,System2(중장기),청산,False,False,True,False,14600,14850,17050.0,14680.0,0.871,380.0,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3935,3940,3970.0,3850.0,0.992,59.75,
0026S0,1Q 미국S&P500,System1(단기),청산,False,False,True,False,12435,12465,13440.0,12440.0,0.927,121.0,
0026S0,1Q 미국S&P500,System2(중장기),청산,False,False,True,False,12435,12465,14150.0,12440.0,0.881,121.0,
002600,조흥,System1(단기),탈락,False,False,False,True,137200,139900,140400.0,135100.0,0.996,1995.0,
002600,조흥,System2(중장기),탈락,False,False,False,True,137200,139900,140400.0,135100.0,0.996,1995.0,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,22150,29550,33850.0,25100.0,0.873,1170.0,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,22150,29550,77700.0,25100.0,0.38,1170.0,
0028X0,KODEX 미국금융테크액티브,System1(단기),청산,False,False,True,False,11210,11225,12550.0,11325.0,0.894,209.0,
0028X0,KODEX 미국금융테크액티브,System2(중장기),청산,False,False,True,False,11210,11225,12550.0,11325.0,0.894,209.0,
002870,신풍,System1(단기),탈락,False,False,False,True,1092,1141,1150.0,952.0,0.992,55.7,
002870,신풍,System2(중장기),탈락,False,False,False,True,1092,1141,1150.0,933.0,0.992,55.7,
002920,유성기업,System1(단기),탈락,False,False,False,True,1836,1867,1878.0,1726.0,0.994,51.55,
002920,유성기업,System2(중장기),탈락,False,False,False,True,1836,1867,1878.0,1690.0,0.994,51.55,
002960,한국쉘석유,System1(단기),탈락,False,False,False,True,510000,533000,529000.0,495500.0,1.008,11075.0,
002960,한국쉘석유,System2(중장기),탈락,False,False,False,True,510000,533000,529000.0,486500.0,1.008,11075.0,
002995,금호건설우,System1(단기),청산,False,False,True,False,19070,19530,29050.0,19330.0,0.672,1785.0,
002995,금호건설우,System2(중장기),청산,False,False,True,False,19070,19530,52000.0,19330.0,0.376,1785.0,
003280,흥아해운,System1(단기),탈락,False,False,False,True,1901,2200,1985.0,1681.0,1.108,99.45,
003280,흥아해운,System2(중장기),탈락,False,False,False,True,1901,2200,2130.0,1677.0,1.033,99.45,
003555,LG우,System1(단기),청산,False,False,True,False,69700,71500,72700.0,70200.0,0.983,1680.0,
0040X0,SOL 팔란티어미국채커버드콜혼합,System1(단기),청산,False,False,True,False,9005,9050,9717.0,9030.0,0.931,178.75,
0040X0,SOL 팔란티어미국채커버드콜혼합,System2(중장기),청산,False,False,True,False,9005,9050,9872.0,9030.0,0.917,178.75,
004080,신흥,System1(단기),탈락,False,False,False,True,14060,14160,14160.0,13810.0,1.0,92.5,
004080,신흥,System2(중장기),탈락,False,False,False,True,14060,14160,14170.0,13810.0,0.999,92.5,
004020,현대제철,System1(단기),탈락,False,False,False,True,33850,34150,33850.0,29550.0,1.009,1687.5,
004020,현대제철,System2(중장기),탈락,False,False,False,True,33850,34150,33850.0,26800.0,1.009,1687.5,
004090,한국석유,System2(중장기),탈락,False,False,False,True,12740,14880,12990.0,10670.0,1.145,525.5,
004100,태양금속,System2(중장기),진입,True,True,False,False,2860,2865,2850.0,2270.0,1.005,106.75,
004150,한솔홀딩스,System1(단기),탈락,False,False,False,True,3535,3575,3585.0,3315.0,0.997,111.25,
004150,한솔홀딩스,System2(중장기),탈락,False,False,False,True,3535,3575,3585.0,3220.0,0.997,111.25,
004105,태양금속우,System1(단기),관심,False,False,False,True,3460,3460,3460.0,3055.0,1.0,135.0,
004105,태양금속우,System2(중장기),관심,False,False,False,True,3460,3460,3460.0,2740.0,1.0,135.0,
0043Y0,TIME 차이나AI테크액티브,System1(단기),청산,False,False,True,False,18975,19220,22400.0,19165.0,0.858,621.0,
0043Y0,TIME 차이나AI테크액티브,System2(중장기),청산,False,False,True,False,18975,19220,29865.0,19060.0,0.644,621.0,
004365,세방우,System1(단기),탈락,False,False,False,True,9280,9440,9490.0,9050.0,0.995,152.0,
004430,송원산업,System1(단기),탈락,False,False,False,True,11940,12400,12490.0,11190.0,0.993,497.5,
004450,삼화왕관,System1(단기),탈락,False,False,False,True,27200,28900,28850.0,25900.0,1.002,1237.5,
004450,삼화왕관,System2(중장기),탈락,False,False,False,True,27200,28900,28850.0,25100.0,1.002,1237.5,
0047A0,TIGER 차이나테크TOP10,System1(단기),청산,False,False,True,False,12085,12280,13955.0,12165.0,0.88,405.5,
0047A0,TIGER 차이나테크TOP10,System2(중장기),청산,False,False,True,False,12085,12280,16170.0,12165.0,0.759,405.5,
0047N0,PLUS 차이나AI테크TOP10,System1(단기),청산,False,False,True,False,9080,9310,10825.0,9210.0,0.86,295.25,
0047N0,PLUS 차이나AI테크TOP10,System2(중장기),청산,False,False,True,False,9080,9310,11215.0,9210.0,0.83,295.25,
0047R0,RISE 팔란티어고정테크100,System1(단기),청산,False,False,True,False,14570,14640,15995.0,14590.0,0.915,258.5,
0047R0,RISE 팔란티어고정테크100,System2(중장기),청산,False,False,True,False,14570,14640,15995.0,14590.0,0.915,258.5,
0048K0,KODEX 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,7855,8000,9675.0,7910.0,0.827,268.0,
0048K0,KODEX 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,7855,8000,12301.0,7910.0,0.65,268.0,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,System1(단기),청산,False,False,True,False,10860,10895,11652.0,10865.0,0.935,103.1,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,System2(중장기),청산,False,False,True,False,10860,10895,12401.0,10865.0,0.879,103.1,
004990,롯데지주,System1(단기),관심,False,False,False,True,25100,25250,25325.0,23550.0,0.997,778.75,
004990,롯데지주,System2(중장기),관심,False,False,False,True,25100,25250,25325.0,22250.0,0.997,778.75,
0050E0,PLUS 미국AI에이전트,System1(단기),청산,False,False,True,False,7790,7900,8805.0,7840.0,0.897,240.0,
0050E0,PLUS 미국AI에이전트,System2(중장기),청산,False,False,True,False,7790,7900,8850.0,7840.0,0.893,240.0,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50720,50755,50770.0,50655.0,1.0,35.65,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50720,50755,50770.0,50620.0,1.0,35.65,
0053L0,TIGER 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,8995,9250,10875.0,9115.0,0.851,268.25,
0053L0,TIGER 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,8995,9250,13319.0,9115.0,0.694,268.25,
005440,현대지에프홀딩스,System1(단기),탈락,False,False,False,True,12840,13000,13050.0,11600.0,0.996,436.5,
005610,삼립,System1(단기),탈락,False,False,False,True,41600,42100,42300.0,39500.0,0.995,1112.5,
005610,삼립,System2(중장기),탈락,False,False,False,True,41600,42100,42300.0,38000.0,0.995,1112.5,
005750,대림바스,System1(단기),청산,False,False,True,False,4550,4630,5490.0,4580.0,0.843,176.0,
006120,SK디스커버리,System1(단기),탈락,False,False,False,True,57400,58700,57900.0,48000.0,1.014,2425.0,
006120,SK디스커버리,System2(중장기),탈락,False,False,False,True,57400,58700,57900.0,48000.0,1.014,2425.0,
006125,SK디스커버리우,System1(단기),탈락,False,False,False,True,41950,42000,42200.0,38400.0,0.995,685.0,
006125,SK디스커버리우,System2(중장기),탈락,False,False,False,True,41950,42000,42200.0,38250.0,0.995,685.0,
0065G0,KODEX 차이나테크TOP10,System1(단기),청산,False,False,True,False,8000,8220,9555.0,8100.0,0.86,222.0,
0065G0,KODEX 차이나테크TOP10,System2(중장기),청산,False,False,True,False,8000,8220,10257.0,8100.0,0.801,222.0,
006370,대구백화점,System1(단기),청산,False,False,True,False,3335,3410,5200.0,3375.0,0.656,389.25,
0067V0,TIGER 차이나글로벌리더스TOP3+,System1(단기),청산,False,False,True,False,9150,9365,10580.0,9160.0,0.885,211.75,
0067V0,TIGER 차이나글로벌리더스TOP3+,System2(중장기),청산,False,False,True,False,9150,9365,11745.0,9160.0,0.797,211.75,
0067Y0,TIGER 차이나AI소프트웨어,System1(단기),청산,False,False,True,False,9670,10020,12030.0,9970.0,0.833,414.25,
0067Y0,TIGER 차이나AI소프트웨어,System2(중장기),청산,False,False,True,False,9670,10020,14925.0,9970.0,0.671,414.25,
006650,대한유화,System1(단기),탈락,False,False,False,True,106300,115900,111500.0,85700.0,1.039,6165.0,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),청산,False,False,True,False,11325,11430,12300.0,11345.0,0.929,92.75,
0068M0,KODEX 미국S&P500버퍼6월액티브,System2(중장기),청산,False,False,True,False,11325,11430,12980.0,11345.0,0.881,92.75,
006880,신송홀딩스,System1(단기),탈락,False,False,False,True,4730,5470,4740.0,4190.0,1.154,191.5,
006880,신송홀딩스,System2(중장기),탈락,False,False,False,True,4730,5470,5410.0,4190.0,1.011,191.5,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System1(단기),청산,False,False,True,False,8550,8615,9436.0,8565.0,0.913,124.5,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System2(중장기),청산,False,False,True,False,8550,8615,10135.0,8565.0,0.85,124.5,
007280,한국특강,System1(단기),탈락,False,False,False,True,2405,2540,2505.0,2235.0,1.014,132.75,
007280,한국특강,System2(중장기),탈락,False,False,False,True,2405,2540,2505.0,2080.0,1.014,132.75,
0078V0,PLUS 미국로보택시,System1(단기),청산,False,False,True,False,8900,8915,10370.0,9185.0,0.86,200.5,
0078V0,PLUS 미국로보택시,System2(중장기),청산,False,False,True,False,8900,8915,11070.0,9185.0,0.805,200.5,
0079X0,ACE BYD밸류체인액티브,System1(단기),청산,False,False,True,False,9245,9475,11090.0,9435.0,0.854,288.65,
0079X0,ACE BYD밸류체인액티브,System2(중장기),청산,False,False,True,False,9245,9475,11880.0,9435.0,0.798,288.65,
00781K,코리아써키트2우B,System1(단기),탈락,False,False,False,True,14180,14180,14310.0,13590.0,0.991,332.5,
0082F0,HANARO 유럽방산,System1(단기),청산,False,False,True,False,9700,9845,11785.0,9915.0,0.835,220.75,
0082F0,HANARO 유럽방산,System2(중장기),청산,False,False,True,False,9700,9845,11785.0,9915.0,0.835,220.75,
0083S0,1Q 미국메디컬AI,System1(단기),청산,False,False,True,False,10005,10050,11350.0,10230.0,0.885,267.0,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,System1(단기),청산,False,False,True,False,9850,9885,10644.0,9865.0,0.929,69.95,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,System2(중장기),청산,False,False,True,False,9850,9885,11486.0,9865.0,0.861,69.95,
0087F0,ACE 차이나AI빅테크TOP2+액티브,System1(단기),청산,False,False,True,False,11265,11575,13285.0,11335.0,0.871,364.75,
0087F0,ACE 차이나AI빅테크TOP2+액티브,System2(중장기),청산,False,False,True,False,11265,11575,16000.0,11335.0,0.723,364.75,
008700,아남전자,System1(단기),관심,False,False,False,True,1294,1303,1301.0,1200.0,1.002,40.65,
008700,아남전자,System2(중장기),관심,False,False,False,True,1294,1303,1301.0,1183.0,1.002,40.65,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),청산,False,False,True,False,11000,11050,11874.0,11035.0,0.931,101.3,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System2(중장기),청산,False,False,True,False,11000,11050,12483.0,11035.0,0.885,101.3,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10170,10170,10170.0,10150.0,1.0,4.5,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10170,10170,10170.0,10135.0,1.0,4.5,
0093A0,RISE AI반도체TOP10,System1(단기),진입,True,True,False,False,35155,35680,35125.0,29720.0,1.016,1624.0,
0093B0,RISE 엔비디아고정테크100,System1(단기),청산,False,False,True,False,12220,12325,13335.0,12300.0,0.924,179.0,
0093B0,RISE 엔비디아고정테크100,System2(중장기),청산,False,False,True,False,12220,12325,14218.0,12300.0,0.867,179.0,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1488,1501,1593.0,1490.0,0.942,42.15,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99720,99735,99845.0,99540.0,0.999,88.25,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99720,99735,99845.0,99505.0,0.999,88.25,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,System1(단기),청산,False,False,True,False,6880,7040,8290.0,7050.0,0.849,208.65,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,System2(중장기),청산,False,False,True,False,6880,7040,8707.0,7050.0,0.809,208.65,
0094M0,RISE 코리아밸류업위클리고정커버드콜,System1(단기),탈락,False,False,False,True,18180,18180,18330.0,17000.0,0.992,455.0,
0094X0,1Q 샤오미밸류체인액티브,System1(단기),청산,False,False,True,False,7910,8045,8940.0,7965.0,0.9,236.75,
0094X0,1Q 샤오미밸류체인액티브,System2(중장기),청산,False,False,True,False,7910,8045,9564.0,7965.0,0.841,236.75,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99690,99720,99865.0,99565.0,0.999,87.8,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99690,99720,99865.0,99525.0,0.999,87.8,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,System1(단기),청산,False,False,True,False,8445,8470,9305.0,8515.0,0.91,229.75,
0102X0,ACE 유럽방산TOP10,System1(단기),청산,False,False,True,False,8685,8765,10445.0,8735.0,0.839,241.0,
0102X0,ACE 유럽방산TOP10,System2(중장기),청산,False,False,True,False,8685,8765,10445.0,8735.0,0.839,241.0,
010580,에스엠벡셀,System1(단기),탈락,False,False,False,True,2540,2750,2700.0,1508.0,1.019,173.0,
010580,에스엠벡셀,System2(중장기),탈락,False,False,False,True,2540,2750,2700.0,1486.0,1.019,173.0,
0107F0,KIWOOM 미국고배당&AI테크,System1(단기),청산,False,False,True,False,10935,11020,11958.0,10995.0,0.922,144.2,
0107F0,KIWOOM 미국고배당&AI테크,System2(중장기),청산,False,False,True,False,10935,11020,12798.0,10995.0,0.861,144.2,
010660,화천기계,System1(단기),탈락,False,False,False,True,3205,3290,3295.0,2825.0,0.998,147.5,
010660,화천기계,System2(중장기),탈락,False,False,False,True,3205,3290,3295.0,2570.0,0.998,147.5,
010955,S-Oil우,System1(단기),탈락,False,False,False,True,72500,78500,78600.0,65000.0,0.999,3660.0,
010955,S-Oil우,System2(중장기),탈락,False,False,False,True,72500,78500,78600.0,62000.0,0.999,3660.0,
010950,S-Oil,System1(단기),탈락,False,False,False,True,154900,170800,168600.0,134000.0,1.013,9935.0,
010950,S-Oil,System2(중장기),탈락,False,False,False,True,154900,170800,168600.0,129700.0,1.013,9935.0,
011170,롯데케미칼,System1(단기),탈락,False,False,False,True,65700,71400,68500.0,56500.0,1.042,3185.0,
011170,롯데케미칼,System2(중장기),탈락,False,False,False,True,65700,71400,71300.0,52900.0,1.001,3185.0,
0113G0,KoAct 미국바이오헬스케어액티브,System1(단기),청산,False,False,True,False,11015,11165,12330.0,11055.0,0.906,335.25,
0113G0,KoAct 미국바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,11015,11165,13005.0,11055.0,0.859,335.25,
0113D0,TIME 글로벌탑픽액티브,System1(단기),청산,False,False,True,False,11600,11710,12485.0,11620.0,0.938,150.75,
0113D0,TIME 글로벌탑픽액티브,System2(중장기),청산,False,False,True,False,11600,11710,13250.0,11620.0,0.884,150.75,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),탈락,False,False,False,True,10165,10165,10165.0,10150.0,1.0,5.25,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,10165,10165,10165.0,10140.0,1.0,5.25,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9935,9935,9950.0,9915.0,0.998,13.9,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9935,9935,9950.0,9910.0,0.998,13.9,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095,10095,10100.0,10090.0,1.0,2.5,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095,10095,10100.0,10075.0,1.0,2.5,
011785,금호석유화학우,System1(단기),탈락,False,False,False,True,51800,52800,53300.0,50300.0,0.991,1267.5,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),탈락,False,False,False,True,51025,51025,51025.0,50975.0,1.0,18.5,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,51025,51025,51025.0,50905.0,1.0,18.5,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System1(단기),관심,False,False,False,True,10200,10200,10200.0,10165.0,1.0,19.25,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10200,10200,10205.0,10155.0,1.0,19.25,
012160,영흥,System1(단기),청산,False,False,True,False,2245,2300,2780.0,2255.0,0.827,181.25,
012160,영흥,System2(중장기),청산,False,False,True,False,2245,2300,3020.0,2255.0,0.762,181.25,
0127P0,ACE 미국대형성장주액티브,System1(단기),청산,False,False,True,False,10110,10185,11135.0,10170.0,0.915,132.25,
0127P0,ACE 미국대형성장주액티브,System2(중장기),청산,False,False,True,False,10110,10185,12726.0,10170.0,0.8,132.25,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,System1(단기),청산,False,False,True,False,10670,10700,11524.0,10700.0,0.928,112.1,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,System2(중장기),청산,False,False,True,False,10670,10700,12782.0,10700.0,0.837,112.1,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전,System1(단기),청산,False,False,True,False,10365,10425,11139.0,10390.0,0.936,153.5,
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전,System2(중장기),청산,False,False,True,False,10365,10425,11413.0,10390.0,0.913,153.5,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,System1(단기),청산,False,False,True,False,6310,6480,7340.0,6420.0,0.883,179.9,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,System2(중장기),청산,False,False,True,False,6310,6480,7867.0,6420.0,0.824,179.9,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7310,7510,8115.0,7405.0,0.925,152.25,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7310,7510,8685.0,7405.0,0.865,152.25,
0131V0,1Q 미국우주항공테크,System1(단기),청산,False,False,True,False,10500,10555,12795.0,10725.0,0.825,267.5,
0131V0,1Q 미국우주항공테크,System2(중장기),청산,False,False,True,False,10500,10555,13790.0,10725.0,0.765,267.5,
0132D0,KoAct 글로벌K컬처밸류체인액티브,System1(단기),청산,False,False,True,False,9115,9365,10100.0,9235.0,0.927,249.75,
0132D0,KoAct 글로벌K컬처밸류체인액티브,System2(중장기),청산,False,False,True,False,9115,9365,10100.0,9235.0,0.927,249.75,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),탈락,False,False,False,True,8015,8030,8105.0,7900.0,0.991,74.65,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100385,100385,100580.0,100305.0,0.998,98.0,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100385,100385,100580.0,100265.0,0.998,98.0,
013360,일성건설,System1(단기),청산,False,False,True,False,1451,1481,1779.0,1452.0,0.832,80.4,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50275,50275,50380.0,50235.0,0.998,43.25,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50275,50275,50380.0,50215.0,0.998,43.25,
013870,지엠비코리아,System1(단기),청산,False,False,True,False,3805,3875,4030.0,3835.0,0.962,102.75,
0144L0,KODEX 미국성장커버드콜액티브,System1(단기),청산,False,False,True,False,9190,9225,9940.0,9195.0,0.928,106.8,
0144L0,KODEX 미국성장커버드콜액티브,System2(중장기),청산,False,False,True,False,9190,9225,10656.0,9195.0,0.866,106.8,
0144M0,KODEX 미국드론UAM TOP10,System1(단기),청산,False,False,True,False,6455,6480,8725.0,6655.0,0.743,193.75,
0144M0,KODEX 미국드론UAM TOP10,System2(중장기),청산,False,False,True,False,6455,6480,9145.0,6655.0,0.709,193.75,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2630,2635,2630.0,2400.0,1.002,91.5,
014130,한익스프레스,System2(중장기),탈락,False,False,False,True,2630,2635,2655.0,2400.0,0.992,91.5,
0153X0,PLUS 미국고배당주액티브,System1(단기),청산,False,False,True,False,10925,10935,11814.0,11005.0,0.926,116.1,
0153X0,PLUS 미국고배당주액티브,System2(중장기),청산,False,False,True,False,10925,10935,11814.0,11005.0,0.926,116.1,
0154H0,KoAct 차이나바이오헬스케어액티브,System1(단기),청산,False,False,True,False,8305,8575,9440.0,8490.0,0.908,281.75,
0154H0,KoAct 차이나바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,8305,8575,9515.0,8490.0,0.901,281.75,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,13815,13880,13990.0,12860.0,0.992,381.1,
0163Y0,KoAct 코스닥액티브,System1(단기),탈락,False,False,False,True,9330,9415,9450.0,8380.0,0.996,390.75,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10080,10085,10090.0,10055.0,1.0,15.0,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10080,10085,10090.0,10040.0,1.0,15.0,
015360,INVENI,System1(단기),진입,True,True,False,False,14500,14530,14490.0,13910.0,1.003,261.0,
