code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
000815,삼성화재우,System2(중장기),탈락,False,False,False,True,441500,452000,446000.0,388000.0,1.013,13125.0,
007810,코리아써키트,System1(단기),청산,False,False,True,False,51400,58100,73200.0,51600.0,0.794,5495.0,
330590,롯데리츠,System1(단기),탈락,False,False,False,True,3860,3970,3975.0,3740.0,0.999,140.75,
000080,하이트진로,System1(단기),탈락,False,False,False,True,15590,15830,15970.0,15000.0,0.991,398.0,
000370,한화손해보험,System1(단기),탈락,False,False,False,True,8950,9290,9040.0,6940.0,1.028,472.5,
000370,한화손해보험,System2(중장기),탈락,False,False,False,True,8950,9290,9040.0,5810.0,1.028,472.5,
285130,SK케미칼,System1(단기),탈락,False,False,False,True,54900,57000,56500.0,47700.0,1.009,2740.0,
285130,SK케미칼,System2(중장기),탈락,False,False,False,True,54900,57000,56500.0,41650.0,1.009,2740.0,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16120,16450,16390.0,14610.0,1.004,605.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16120,16450,16390.0,14230.0,1.004,605.5,
006120,SK디스커버리,System1(단기),탈락,False,False,False,True,53900,55500,55900.0,48000.0,0.993,2280.0,
071320,지역난방공사,System1(단기),관심,False,False,False,True,76500,76900,77100.0,70900.0,0.997,2680.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,76500,76900,77100.0,62800.0,0.997,2680.0,
009240,한샘,System1(단기),청산,False,False,True,False,37000,38400,42850.0,37100.0,0.896,1662.5,
009240,한샘,System2(중장기),청산,False,False,True,False,37000,38400,42850.0,37100.0,0.896,1662.5,
195870,해성디에스,System1(단기),청산,False,False,True,False,49600,52400,62400.0,50000.0,0.84,3790.0,
195870,해성디에스,System2(중장기),청산,False,False,True,False,49600,52400,86700.0,50000.0,0.604,3790.0,
003160,디아이,System1(단기),탈락,False,False,False,True,30450,32250,31850.0,21350.0,1.013,1860.0,
003160,디아이,System2(중장기),탈락,False,False,False,True,30450,32250,31850.0,21350.0,1.013,1860.0,
017940,E1,System1(단기),탈락,False,False,False,True,98400,99000,99400.0,90600.0,0.996,3200.0,
017940,E1,System2(중장기),탈락,False,False,False,True,98400,99000,99400.0,83500.0,0.996,3200.0,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16330,16530,16590.0,15490.0,0.996,422.0,
293940,신한알파리츠,System1(단기),탈락,False,False,False,True,5390,5500,5520.0,5190.0,0.996,115.75,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7120,7210,7250.0,6790.0,0.994,221.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7120,7210,7250.0,5780.0,0.994,221.0,
000400,롯데손해보험,System1(단기),탈락,False,False,False,True,2145,2220,2190.0,1950.0,1.014,100.45,
006650,대한유화,System1(단기),탈락,False,False,False,True,96400,104000,101400.0,79300.0,1.026,4950.0,
079900,전진건설로봇,System1(단기),탈락,False,False,False,True,41750,44400,43800.0,31850.0,1.014,2545.0,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18990,19000,19170.0,17300.0,0.991,505.5,
108320,LX세미콘,System1(단기),청산,False,False,True,False,35600,37000,42600.0,35900.0,0.869,1637.5,
001270,부국증권,System1(단기),청산,False,False,True,False,52300,54800,59400.0,53500.0,0.923,2490.0,
001270,부국증권,System2(중장기),청산,False,False,True,False,52300,54800,63900.0,53200.0,0.858,2490.0,
460860,동국제강,System1(단기),탈락,False,False,False,True,10670,10950,10980.0,9060.0,0.997,527.0,
448730,삼성FN리츠,System1(단기),청산,False,False,True,False,5160,5500,5770.0,5260.0,0.953,207.0,
448730,삼성FN리츠,System2(중장기),청산,False,False,True,False,5160,5500,5880.0,5260.0,0.935,207.0,
090435,아모레퍼시픽우,System1(단기),탈락,False,False,False,True,45300,46900,47350.0,43600.0,0.99,1582.5,
090435,아모레퍼시픽우,System2(중장기),탈락,False,False,False,True,45300,46900,47350.0,43200.0,0.99,1582.5,
005250,녹십자홀딩스,System1(단기),탈락,False,False,False,True,9850,11470,11050.0,9850.0,1.038,467.0,
008060,대덕,System1(단기),청산,False,False,True,False,14770,15520,20700.0,14820.0,0.75,1001.0,
034310,NICE,System1(단기),청산,False,False,True,False,12420,12910,13800.0,12600.0,0.936,452.0,
004710,한솔테크닉스,System1(단기),진입,True,True,False,False,8490,8850,8450.0,6310.0,1.047,586.0,
072710,농심홀딩스,System1(단기),탈락,False,False,False,True,94500,94800,95600.0,91500.0,0.992,2020.0,
072710,농심홀딩스,System2(중장기),탈락,False,False,False,True,94500,94800,95600.0,87300.0,0.992,2020.0,
452260,한화갤러리아,System1(단기),탈락,False,False,False,True,2155,2310,2200.0,1901.0,1.05,100.9,
016610,DB증권,System1(단기),탈락,False,False,False,True,9900,10050,10020.0,9040.0,1.003,314.5,
192650,드림텍,System1(단기),탈락,False,False,False,True,6120,6660,6490.0,4575.0,1.026,392.25,
192650,드림텍,System2(중장기),탈락,False,False,False,True,6120,6660,6520.0,4440.0,1.021,392.25,
017900,광전자,System1(단기),청산,False,False,True,False,6880,7330,9860.0,7020.0,0.743,776.0,
007690,국도화학,System1(단기),진입,True,True,False,False,40750,41450,40700.0,36000.0,1.018,1540.0,
0120G0,삼양바이오팜,System1(단기),청산,False,False,True,False,48150,51200,66700.0,50400.0,0.768,4742.5,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3380,3405,3435.0,3135.0,0.991,79.25,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3380,3405,3435.0,3130.0,0.991,79.25,
104700,한국철강,System1(단기),탈락,False,False,False,True,9940,10100,10120.0,9440.0,0.998,294.5,
104700,한국철강,System2(중장기),탈락,False,False,False,True,9940,10100,10120.0,9440.0,0.998,294.5,
089590,제주항공,System1(단기),관심,False,False,False,True,4460,4590,4560.0,4060.0,1.007,137.25,
092790,넥스틸,System1(단기),탈락,False,False,False,True,12990,14250,14200.0,11310.0,1.004,745.5,
005610,삼립,System1(단기),탈락,False,False,False,True,40900,41400,41750.0,38500.0,0.992,1150.0,
005610,삼립,System2(중장기),탈락,False,False,False,True,40900,41400,41800.0,38000.0,0.99,1150.0,
002310,아세아제지,System1(단기),관심,False,False,False,True,8610,8700,8650.0,7490.0,1.006,295.0,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8610,8700,8650.0,7450.0,1.006,295.0,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,18960,19530,21250.0,18990.0,0.919,795.0,
001230,동국홀딩스,System1(단기),탈락,False,False,False,True,2025,2070,2090.0,1874.0,0.99,88.85,
200880,서연이화,System1(단기),청산,False,False,True,False,11490,11740,13130.0,11600.0,0.894,487.5,
200880,서연이화,System2(중장기),청산,False,False,True,False,11490,11740,15200.0,11520.0,0.772,487.5,
002710,TCC스틸,System1(단기),탈락,False,False,False,True,11700,13770,11750.0,9760.0,1.172,707.5,
033270,유나이티드제약,System1(단기),탈락,False,False,False,True,18470,18750,18570.0,17560.0,1.01,367.5,
033270,유나이티드제약,System2(중장기),탈락,False,False,False,True,18470,18750,18800.0,16750.0,0.997,367.5,
005950,이수화학,System1(단기),청산,False,False,True,False,11160,11580,16660.0,11300.0,0.695,1066.5,
005950,이수화학,System2(중장기),청산,False,False,True,False,11160,11580,16660.0,11300.0,0.695,1066.5,
037710,광주신세계,System1(단기),청산,False,False,True,False,34900,35950,44100.0,35150.0,0.815,1740.0,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34900,35950,59600.0,35150.0,0.603,1740.0,
010690,화신,System1(단기),청산,False,False,True,False,7590,7790,10350.0,7650.0,0.753,517.5,
010690,화신,System2(중장기),청산,False,False,True,False,7590,7790,16720.0,7650.0,0.466,517.5,
136490,선진,System1(단기),탈락,False,False,False,True,10950,11100,11000.0,9840.0,1.009,431.0,
136490,선진,System2(중장기),탈락,False,False,False,True,10950,11100,11000.0,9800.0,1.009,431.0,
217590,티엠씨,System1(단기),청산,False,False,True,False,10070,10570,14970.0,10300.0,0.706,884.5,
217590,티엠씨,System2(중장기),청산,False,False,True,False,10070,10570,20350.0,10300.0,0.519,884.5,
005500,삼진제약,System1(단기),탈락,False,False,False,True,18820,18900,19040.0,17510.0,0.993,495.5,
003200,일신방직,System1(단기),청산,False,False,True,False,10420,10700,11490.0,10450.0,0.931,315.5,
030210,다올투자증권,System1(단기),탈락,False,False,False,True,3890,3930,3960.0,3710.0,0.992,117.5,
030210,다올투자증권,System2(중장기),확정,False,False,False,True,3890,3930,3960.0,3500.0,0.992,117.5,3970
003650,미창석유,System1(단기),청산,False,False,True,False,132000,134800,154000.0,133300.0,0.875,6520.0,
003650,미창석유,System2(중장기),청산,False,False,True,False,132000,134800,154000.0,133300.0,0.875,6520.0,
475560,더본코리아,System1(단기),청산,False,False,True,False,15090,16150,21600.0,15600.0,0.748,1330.5,
092200,디아이씨,System1(단기),청산,False,False,True,False,5620,5840,7050.0,5700.0,0.828,438.25,
298000,효성화학,System1(단기),청산,False,False,True,False,55400,57200,79200.0,55900.0,0.722,4922.5,
298000,효성화학,System2(중장기),청산,False,False,True,False,55400,57200,87500.0,55900.0,0.654,4922.5,
005010,휴스틸,System1(단기),탈락,False,False,False,True,3790,4040,4045.0,3560.0,0.999,174.5,
003555,LG우,System1(단기),탈락,False,False,False,True,70500,72700,72300.0,67000.0,1.006,1625.0,
003555,LG우,System2(중장기),탈락,False,False,False,True,70500,72700,72300.0,65900.0,1.006,1625.0,
035150,백산,System1(단기),관심,False,False,False,True,10750,10940,10970.0,10360.0,0.997,322.5,
035150,백산,System2(중장기),관심,False,False,False,True,10750,10940,11050.0,9930.0,0.99,322.5,
004980,성신양회,System1(단기),탈락,False,False,False,True,8430,8770,8720.0,7800.0,1.006,275.0,
000650,천일고속,System1(단기),청산,False,False,True,False,143100,148900,184300.0,144800.0,0.808,8810.0,
003520,영진약품,System1(단기),청산,False,False,True,False,1112,1135,1326.0,1115.0,0.856,42.45,
003520,영진약품,System2(중장기),청산,False,False,True,False,1112,1135,1326.0,1115.0,0.856,42.45,
003720,삼영,System1(단기),청산,False,False,True,False,5950,6180,8280.0,6010.0,0.746,452.5,
003720,삼영,System2(중장기),청산,False,False,True,False,5950,6180,8940.0,6010.0,0.691,452.5,
377190,디앤디플랫폼리츠,System1(단기),탈락,False,False,False,True,2195,2235,2240.0,2110.0,0.998,54.75,
377190,디앤디플랫폼리츠,System2(중장기),탈락,False,False,False,True,2195,2235,2240.0,2030.0,0.998,54.75,
487570,HS효성,System1(단기),관심,False,False,False,True,48250,48400,48400.0,44550.0,1.0,1597.5,
002150,도화엔지니어링,System1(단기),탈락,False,False,False,True,5350,5440,5490.0,5010.0,0.991,168.0,
015230,대창단조,System1(단기),관심,False,False,False,True,6500,6630,6640.0,5970.0,0.998,240.0,
015230,대창단조,System2(중장기),관심,False,False,False,True,6500,6630,6640.0,5750.0,0.998,240.0,
004380,삼익THK,System1(단기),청산,False,False,True,False,7910,8230,9200.0,7980.0,0.895,325.5,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7910,8230,10430.0,7980.0,0.789,325.5,
000860,강남제비스코,System1(단기),탈락,False,False,False,True,12590,12750,12680.0,11560.0,1.006,386.0,
400760,NH올원리츠,System1(단기),청산,False,False,True,False,2775,2830,2995.0,2790.0,0.945,56.25,
400760,NH올원리츠,System2(중장기),청산,False,False,True,False,2775,2830,3105.0,2790.0,0.911,56.25,
016880,웅진,System1(단기),청산,False,False,True,False,1946,2035,2275.0,1962.0,0.895,114.8,
016880,웅진,System2(중장기),청산,False,False,True,False,1946,2035,2300.0,1962.0,0.885,114.8,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,64000,64400,64400.0,56000.0,1.0,1340.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,64000,64400,64400.0,52400.0,1.0,1340.0,
004970,신라교역,System1(단기),탈락,False,False,False,True,9190,9450,9540.0,9070.0,0.991,198.5,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3485,3510,3495.0,3230.0,1.004,107.25,
015890,태경산업,System1(단기),탈락,False,False,False,True,4780,4880,4920.0,4690.0,0.992,91.25,
015890,태경산업,System2(중장기),탈락,False,False,False,True,4780,4880,4920.0,4590.0,0.992,91.25,
094280,효성ITX,System1(단기),탈락,False,False,False,True,12000,12160,12210.0,11920.0,0.996,152.0,
267290,경동도시가스,System2(중장기),진입,True,True,False,False,22050,22100,22000.0,20150.0,1.005,533.75,
002390,한독,System1(단기),탈락,False,False,False,True,9520,9900,9830.0,9030.0,1.007,285.0,
002390,한독,System2(중장기),탈락,False,False,False,True,9520,9900,9830.0,9000.0,1.007,285.0,
004080,신흥,System1(단기),관심,False,False,False,True,14060,14160,14170.0,13990.0,0.999,102.0,
004080,신흥,System2(중장기),관심,False,False,False,True,14060,14160,14170.0,13600.0,0.999,102.0,
078000,텔코웨어,System1(단기),탈락,False,False,False,True,13390,13510,13600.0,12720.0,0.993,347.5,
007540,샘표,System1(단기),청산,False,False,True,False,42900,43350,46650.0,43150.0,0.929,1137.5,
007540,샘표,System2(중장기),청산,False,False,True,False,42900,43350,46650.0,43150.0,0.929,1137.5,
008970,KBI동양철관,System1(단기),탈락,False,False,False,True,1140,1277,1174.0,990.0,1.088,55.65,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26700,26750,26850.0,26200.0,0.996,260.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26700,26750,26850.0,26200.0,0.996,260.0,
023450,동남합성,System1(단기),탈락,False,False,False,True,31550,32300,32500.0,30100.0,0.994,1010.0,
023450,동남합성,System2(중장기),탈락,False,False,False,True,31550,32300,32500.0,28100.0,0.994,1010.0,
004250,NPC,System1(단기),탈락,False,False,False,True,3000,3050,3050.0,2895.0,1.0,76.5,
016740,두올,System1(단기),관심,False,False,False,True,3780,3785,3800.0,3040.0,0.996,143.75,
002450,삼익악기,System1(단기),관심,False,False,False,True,1152,1163,1168.0,1071.0,0.996,25.25,
006660,삼성공조,System1(단기),청산,False,False,True,False,12140,12530,16720.0,12160.0,0.749,981.0,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2365,2370,2370.0,2248.0,1.0,27.8,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2365,2370,2370.0,2231.0,1.0,27.8,
070960,모나용평,System1(단기),청산,False,False,True,False,1994,2075,2650.0,2030.0,0.783,128.6,
070960,모나용평,System2(중장기),청산,False,False,True,False,1994,2075,2740.0,2030.0,0.757,128.6,
001275,부국증권우,System1(단기),탈락,False,False,False,True,30200,30450,30700.0,29950.0,0.992,280.0,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1976,1995,1980.0,1867.0,1.008,42.5,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2700,2740,2745.0,2525.0,0.998,63.5,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2700,2740,2745.0,2320.0,0.998,63.5,
055490,테이팩스,System1(단기),관심,False,False,False,True,17140,17670,17470.0,12775.0,1.011,891.75,
210980,SK디앤디,System1(단기),탈락,False,False,False,True,4120,4800,4745.0,2639.0,1.012,387.4,
007590,동방아그로,System1(단기),관심,False,False,False,True,5590,5650,5680.0,5510.0,0.995,86.0,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3850,3855,3890.0,3655.0,0.991,65.0,
015590,DKME,System1(단기),청산,False,False,True,False,1341,1410,1740.0,1366.0,0.81,82.35,
015590,DKME,System2(중장기),청산,False,False,True,False,1341,1410,2410.0,1366.0,0.585,82.35,
001560,제일연마,System1(단기),탈락,False,False,False,True,9170,9210,9290.0,8630.0,0.991,271.0,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5720,5850,6430.0,5770.0,0.91,263.5,
084670,동양고속,System1(단기),청산,False,False,True,False,23300,24500,31200.0,23350.0,0.785,1477.5,
016090,대현,System1(단기),청산,False,False,True,False,1442,1467,1534.0,1448.0,0.956,28.4,
016090,대현,System2(중장기),청산,False,False,True,False,1442,1467,1600.0,1448.0,0.917,28.4,
071090,하이스틸,System1(단기),탈락,False,False,False,True,3090,3640,3350.0,2905.0,1.087,156.5,
214330,금호에이치티,System1(단기),청산,False,False,True,False,5850,6090,10000.0,5960.0,0.609,689.5,
004450,삼화왕관,System1(단기),탈락,False,False,False,True,27000,28150,27750.0,25200.0,1.014,1057.5,
004450,삼화왕관,System2(중장기),탈락,False,False,False,True,27000,28150,27750.0,24950.0,1.014,1057.5,
001465,BYC우,System1(단기),관심,False,False,False,True,27000,27150,27300.0,26400.0,0.995,657.5,
001465,BYC우,System2(중장기),관심,False,False,False,True,27000,27150,27300.0,23750.0,0.995,657.5,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5510,5680,5670.0,5130.0,1.002,267.75,
37550K,DL이앤씨우,System1(단기),탈락,False,False,False,True,24700,25850,26050.0,24000.0,0.992,925.0,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3620,3650,3675.0,3490.0,0.993,75.25,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3620,3650,3675.0,3445.0,0.993,75.25,
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3515,3605,3910.0,3535.0,0.922,108.75,
010770,평화홀딩스,System2(중장기),청산,False,False,True,False,3515,3605,4325.0,3535.0,0.834,108.75,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41500,41700,42100.0,38400.0,0.99,642.5,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41500,41700,42100.0,38250.0,0.99,642.5,
023350,한국종합기술,System1(단기),탈락,False,False,False,True,4185,4350,4195.0,3795.0,1.037,146.0,
026940,부국철강,System1(단기),탈락,False,False,False,True,2290,2735,2535.0,2020.0,1.079,151.05,
008420,문배철강,System1(단기),탈락,False,False,False,True,2230,2550,2345.0,2120.0,1.087,85.25,
35320K,대덕전자1우,System1(단기),청산,False,False,True,False,21450,22750,25700.0,21550.0,0.885,1282.5,
017180,명문제약,System1(단기),탈락,False,False,False,True,1250,1359,1366.0,1172.0,0.995,65.0,
000890,보해양조,System1(단기),탈락,False,False,False,True,1441,1657,1640.0,1245.0,1.01,87.6,
002870,신풍,System1(단기),탈락,False,False,False,True,1041,1150,1053.0,933.0,1.092,47.25,
002870,신풍,System2(중장기),탈락,False,False,False,True,1041,1150,1130.0,933.0,1.018,47.25,
012160,영흥,System1(단기),청산,False,False,True,False,2360,2520,2780.0,2400.0,0.906,180.5,
004365,세방우,System1(단기),탈락,False,False,False,True,9360,9420,9480.0,9160.0,0.994,140.5,
033250,체시스,System1(단기),관심,False,False,False,True,4705,4845,4800.0,3805.0,1.009,267.75,
033250,체시스,System2(중장기),관심,False,False,False,True,4705,4845,4800.0,3740.0,1.009,267.75,
088790,진도,System1(단기),탈락,False,False,False,True,2415,2500,2490.0,1993.0,1.004,116.1,
465770,STX그린로지스,System1(단기),탈락,False,False,False,True,3820,4750,4750.0,2850.0,1.0,513.0,
003680,한성기업,System1(단기),청산,False,False,True,False,4685,4940,7150.0,4730.0,0.691,347.5,
003680,한성기업,System2(중장기),청산,False,False,True,False,4685,4940,17340.0,4730.0,0.285,347.5,
001420,태원물산,System1(단기),탈락,False,False,False,True,2880,3045,2900.0,2015.0,1.05,410.85,
001685,대상우,System1(단기),관심,False,False,False,True,14690,14900,14790.0,14200.0,1.007,214.5,
001685,대상우,System2(중장기),관심,False,False,False,True,14690,14900,14960.0,14200.0,0.996,214.5,
18064K,한진칼우,System1(단기),관심,False,False,False,True,30650,31750,31000.0,28100.0,1.024,1080.0,
006200,한국전자홀딩스,System1(단기),청산,False,False,True,False,1748,1910,2185.0,1770.0,0.874,238.9,
001795,대한제당우,System1(단기),탈락,False,False,False,True,2185,2210,2230.0,2090.0,0.991,49.75,
00781K,코리아써키트2우B,System1(단기),탈락,False,False,False,True,13970,14170,14310.0,13250.0,0.99,380.5,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,11940,11970,12080.0,11330.0,0.991,361.75,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,48750,48750,48800.0,44050.0,0.999,957.5,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,48750,48750,48800.0,42000.0,0.999,957.5,
000225,유유제약1우,System1(단기),탈락,False,False,False,True,3700,3790,3805.0,3515.0,0.996,120.5,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7690,7890,7950.0,7560.0,0.992,272.5,
012205,계양전기우,System1(단기),청산,False,False,True,False,5120,5310,6940.0,5200.0,0.765,218.0,
012205,계양전기우,System2(중장기),청산,False,False,True,False,5120,5310,11795.0,5200.0,0.45,218.0,
090355,노루페인트우,System1(단기),탈락,False,False,False,True,11900,11950,11900.0,11310.0,1.004,204.5,
090355,노루페인트우,System2(중장기),탈락,False,False,False,True,11900,11950,11900.0,10450.0,1.004,204.5,
002995,금호건설우,System1(단기),청산,False,False,True,False,20000,21450,29050.0,20200.0,0.738,2491.0,
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,14460,14460,14470.0,13620.0,0.999,338.0,
004415,서울식품우,System1(단기),청산,False,False,True,False,4220,5220,6330.0,5100.0,0.825,397.75,
004415,서울식품우,System2(중장기),청산,False,False,True,False,4220,5220,8700.0,4885.0,0.6,397.75,
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
