code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
003220,대원제약,System1(단기),청산,False,False,True,False,7900.0,8960.0,7850.0,0.893,228.0,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4505.0,4825.0,4575.0,0.966,134.5,,
003475,유안타증권우,System1(단기),청산,False,False,True,False,4215.0,4900.0,4220.0,0.881,124.0,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20150.0,21350.0,20200.0,0.956,346.25,,
003580,HLB글로벌,System1(단기),청산,False,False,True,False,1539.0,1797.0,1534.0,0.943,84.95,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2575.0,2900.0,2585.0,0.905,86.0,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2575.0,3032.0,2585.0,0.866,86.0,,
003720,삼영,System1(단기),관심,False,False,False,True,6650.0,6800.0,5940.0,0.993,254.0,,
003960,사조대림,System1(단기),청산,False,False,True,False,27500.0,31350.0,27750.0,0.9,750.0,,
003960,사조대림,System2(중장기),청산,False,False,True,False,27500.0,32900.0,27750.0,0.857,750.0,,
0041E0,KODEX 미국S&P500액티브,System1(단기),관심,False,False,False,True,16200.0,16310.0,15460.0,0.993,187.0,,
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),관심,False,False,False,True,14075.0,14200.0,12645.0,0.991,345.5,,
0041D0,KODEX 미국AI소프트웨어TOP10,System2(중장기),관심,False,False,False,True,14075.0,14200.0,12615.0,0.991,345.5,,
004250,NPC,System1(단기),청산,False,False,True,False,2845.0,3050.0,2825.0,0.961,68.0,,
004250,NPC,System2(중장기),청산,False,False,True,False,2845.0,3205.0,2825.0,0.914,68.0,,
004255,NPC우,System1(단기),관심,False,False,False,True,1878.0,1905.0,1839.0,0.997,37.05,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103700.0,103695.0,103550.0,1.0,16.5,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103700.0,103695.0,103425.0,1.0,16.5,,
004370,농심,System1(단기),청산,False,False,True,False,391000.0,460000.0,390500.0,0.866,16275.0,,
004370,농심,System2(중장기),청산,False,False,True,False,391000.0,460000.0,390500.0,0.866,16275.0,,
0046A0,TIGER 미국초단기(3개월이하)국채,System1(단기),진입,True,True,False,False,9625.0,9599.0,9230.0,1.003,72.05,,
004415,서울식품우,System1(단기),청산,False,False,True,False,4340.0,5900.0,4285.0,0.747,376.5,,
004415,서울식품우,System2(중장기),청산,False,False,True,False,4340.0,8700.0,4220.0,0.506,376.5,,
004690,삼천리,System1(단기),청산,False,False,True,False,131400.0,138400.0,130600.0,0.966,3140.0,,
0047P0,RISE 테슬라고정테크100,System1(단기),진입,True,True,False,False,14695.0,14685.0,13955.0,1.002,210.25,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,2840.0,3335.0,2855.0,0.882,113.5,,
004720,팜젠사이언스,System2(중장기),청산,False,False,True,False,2840.0,3560.0,2855.0,0.826,113.5,,
004700,조광피혁,System1(단기),관심,False,False,False,True,66800.0,68400.0,63400.0,0.994,1490.0,,
004700,조광피혁,System2(중장기),관심,False,False,False,True,66800.0,68400.0,62600.0,0.994,1490.0,,
0048J0,KODEX 미국머니마켓액티브,System1(단기),관심,False,False,False,True,13840.0,13864.0,13315.0,0.999,103.05,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1063.0,1250.0,954.0,0.0,107.9,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1063.0,1622.0,954.0,0.0,107.9,,
004835,덕성우,System1(단기),관심,False,False,False,True,4375.0,4590.0,4160.0,0.999,202.5,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,382.0,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,382.0,,
004890,동일산업,System1(단기),청산,False,False,True,False,34600.0,37000.0,34550.0,0.954,907.5,,
004890,동일산업,System2(중장기),청산,False,False,True,False,34600.0,37000.0,34550.0,0.954,907.5,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3470.0,3765.0,3440.0,0.928,129.0,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3470.0,3830.0,3440.0,0.913,129.0,,
004970,신라교역,System1(단기),청산,False,False,True,False,9100.0,9540.0,9100.0,0.966,205.0,,
0052S0,1Q 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11595.0,11640.0,11165.0,0.996,85.0,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50700.0,50770.0,50690.0,0.999,35.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50700.0,50770.0,50645.0,0.999,35.65,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,94700.0,100200.0,94000.0,0.951,1685.0,,
005300,롯데칠성,System2(중장기),청산,False,False,True,False,94700.0,104800.0,94000.0,0.909,1685.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,64900.0,68900.0,64600.0,0.949,820.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,64900.0,71300.0,64600.0,0.917,820.0,,
005610,삼립,System1(단기),청산,False,False,True,False,39750.0,42300.0,39800.0,0.967,960.0,,
005690,파미셀,System1(단기),진입,True,True,False,False,12810.0,12760.0,10020.0,1.083,678.0,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22450.0,24200.0,22400.0,0.944,450.0,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22450.0,26350.0,22400.0,0.867,450.0,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17500.0,17550.0,17000.0,0.997,242.0,,
006040,동원산업,System1(단기),청산,False,False,True,False,35850.0,39150.0,35900.0,0.934,1000.0,,
006040,동원산업,System2(중장기),청산,False,False,True,False,35850.0,39150.0,35900.0,0.934,1000.0,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51065.0,51065.0,51010.0,1.0,9.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51065.0,51065.0,50960.0,1.0,9.65,,
006060,화승인더,System1(단기),청산,False,False,True,False,2295.0,2590.0,2360.0,0.925,63.75,,
006060,화승인더,System2(중장기),청산,False,False,True,False,2295.0,2625.0,2360.0,0.912,63.75,,
006090,사조오양,System1(단기),청산,False,False,True,False,8710.0,9380.0,8650.0,0.945,259.75,,
006280,녹십자,System1(단기),청산,False,False,True,False,121100.0,131900.0,121600.0,0.942,4160.0,,
006370,대구백화점,System1(단기),청산,False,False,True,False,3160.0,4895.0,3120.0,0.649,302.5,,
006370,대구백화점,System2(중장기),청산,False,False,True,False,3160.0,6720.0,3090.0,0.472,302.5,,
0069M0,1Q 미국나스닥100,System1(단기),관심,False,False,False,True,13500.0,13559.0,12890.0,0.996,146.25,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,384.65,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1000.0,0.0,0.0,384.65,,
007070,GS리테일,System1(단기),청산,False,False,True,False,23550.0,27800.0,23600.0,0.869,1120.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,23550.0,29650.0,23600.0,0.815,1120.0,,
007310,오뚜기,System1(단기),청산,False,False,True,False,318500.0,341000.0,318500.0,0.952,8425.0,,
007310,오뚜기,System2(중장기),청산,False,False,True,False,318500.0,342000.0,318000.0,0.949,8425.0,,
007660,이수페타시스,System1(단기),청산,False,False,True,False,99500.0,118000.0,102000.0,0.924,6770.0,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10320.0,11390.0,10350.0,0.917,257.0,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10320.0,11840.0,10350.0,0.882,257.0,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),관심,False,False,False,True,11230.0,11375.0,10920.0,0.993,113.25,,
0083S0,1Q 미국메디컬AI,System2(중장기),관심,False,False,False,True,11860.0,11960.0,9830.0,0.992,282.0,,
0089B0,PLUS 미국나스닥100미국채혼합50,System1(단기),진입,True,True,False,False,11250.0,11239.0,10815.0,1.001,85.35,,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),관심,False,False,False,True,11400.0,11494.0,10985.0,0.992,84.6,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,50285.0,50335.0,50295.0,0.999,15.75,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50285.0,50335.0,50235.0,0.999,15.75,,
009240,한샘,System1(단기),관심,False,False,False,True,39300.0,40000.0,37200.0,0.995,1197.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99480.0,99845.0,99430.0,0.997,98.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99480.0,99845.0,99430.0,0.997,98.5,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,99505.0,99865.0,99390.0,0.997,89.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99505.0,99865.0,99390.0,0.997,89.3,,
010040,한국내화,System1(단기),청산,False,False,True,False,1574.0,1699.0,1520.0,0.951,65.9,,
010040,한국내화,System2(중장기),청산,False,False,True,False,1574.0,1754.0,1520.0,0.921,65.9,,
0111J0,HANARO 증권고배당TOP3플러스,System1(단기),청산,False,False,True,False,11940.0,12993.0,11950.0,0.936,309.95,,
0111J0,HANARO 증권고배당TOP3플러스,System2(중장기),청산,False,False,True,False,11940.0,16625.0,11950.0,0.731,309.95,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System1(단기),진입,True,True,False,False,10840.0,10835.0,10390.0,1.0,88.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,54500.0,61900.0,54300.0,0.901,1950.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,54500.0,68800.0,54300.0,0.811,1950.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),진입,True,True,False,False,9040.0,9015.0,8400.0,1.01,189.5,,
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),진입,True,True,False,False,9040.0,9015.0,8380.0,1.01,189.5,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102555.0,102555.0,102445.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102555.0,102555.0,102340.0,1.0,12.5,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10160.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7665.0,8255.0,7715.0,0.947,191.75,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.4,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9910.0,9950.0,9900.0,0.996,14.4,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,120500.0,136300.0,120500.0,0.902,4995.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.25,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51070.0,51065.0,51000.0,1.0,17.25,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51070.0,51065.0,50950.0,1.0,17.25,,
012610,경인양행,System1(단기),관심,False,False,False,True,3205.0,3295.0,2975.0,0.998,96.75,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102250.0,102245.0,102140.0,1.0,13.25,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102250.0,102245.0,102050.0,1.0,13.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100190.0,100580.0,100095.0,0.997,98.25,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100190.0,100580.0,100095.0,0.997,98.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102250.0,102250.0,102145.0,1.0,19.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102250.0,102250.0,102050.0,1.0,19.5,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,41.75,,
013580,계룡건설,System1(단기),진입,True,True,False,False,23350.0,23300.0,21600.0,1.039,937.5,,
0144L0,KODEX 미국성장커버드콜액티브,System1(단기),진입,True,True,False,False,9560.0,9534.0,9120.0,1.003,93.25,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,800.0,0.0,0.0,90.15,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,0.0,0.0,90.15,,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014130,한익스프레스,System2(중장기),관심,False,False,False,True,2630.0,2660.0,2400.0,0.998,74.0,,
014440,영보화학,System1(단기),청산,False,False,True,False,4670.0,4800.0,4650.0,0.984,72.0,,
0150K0,KoAct 수소전력ESS인프라액티브,System1(단기),관심,False,False,False,True,11180.0,11265.0,10380.0,0.999,397.85,,
015260,에이엔피,System1(단기),청산,False,False,True,False,273.0,396.0,270.0,0.705,33.7,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10040.0,10090.0,10035.0,0.997,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10040.0,10090.0,10035.0,0.997,16.5,,
015360,INVENI,System1(단기),관심,False,False,False,True,14480.0,14890.0,14050.0,0.991,260.0,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14480.0,14890.0,13800.0,0.991,260.0,,
0163Y0,KoAct 코스닥액티브,System1(단기),관심,False,False,False,True,9350.0,9415.0,8560.0,0.998,349.25,,
0166N0,PLUS 코스닥150액티브,System1(단기),진입,True,True,False,False,8145.0,8145.0,7455.0,1.004,300.25,,
015860,일진홀딩스,System1(단기),관심,False,False,False,True,6980.0,7060.0,6370.0,0.996,253.0,,
015890,태경산업,System1(단기),관심,False,False,False,True,4780.0,4895.0,4720.0,0.992,72.5,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4290.0,4660.0,4280.0,0.933,88.75,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4290.0,4660.0,4280.0,0.933,88.75,,
016580,환인제약,System1(단기),청산,False,False,True,False,9960.0,10500.0,9960.0,0.966,200.5,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7010.0,7120.0,6730.0,0.992,140.0,,
016800,퍼시스,System1(단기),청산,False,False,True,False,26000.0,28600.0,25850.0,0.92,750.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,26000.0,28600.0,25850.0,0.92,750.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100500.0,100755.0,100400.0,0.998,86.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100500.0,100755.0,100400.0,0.998,86.5,,
018250,애경산업,System1(단기),청산,False,False,True,False,11160.0,13120.0,11110.0,0.864,334.5,,
0186L0,KoAct 미국로봇피지컬AI액티브,System1(단기),관심,False,False,False,True,9365.0,9395.0,8760.0,0.997,163.0,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100815.0,100815.0,100755.0,1.0,7.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100815.0,100815.0,100660.0,1.0,7.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100845.0,101090.0,100710.0,0.998,56.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100845.0,101090.0,100710.0,0.998,56.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50380.0,50420.0,50375.0,0.999,9.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50330.0,0.999,9.75,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0207G0,SOL 우주항공밸류체인,System1(단기),진입,True,True,False,False,7470.0,7450.0,6210.0,1.011,291.25,,
021240,코웨이,System1(단기),관심,False,False,False,True,102400.0,109200.0,93500.0,0.994,4302.5,,
021240,코웨이,System2(중장기),관심,False,False,False,True,102400.0,109200.0,91800.0,0.994,4302.5,,
023450,동남합성,System1(단기),관심,False,False,False,True,31700.0,32500.0,30600.0,0.997,837.5,,
023450,동남합성,System2(중장기),관심,False,False,False,True,31700.0,32500.0,30100.0,0.997,837.5,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11590.0,12250.0,11490.0,0.946,267.25,,
024110,기업은행,System1(단기),청산,False,False,True,False,20150.0,21500.0,20100.0,0.947,454.5,,
025890,한국주강,System1(단기),청산,False,False,True,False,2510.0,2685.0,2510.0,0.974,66.0,,
025890,한국주강,System2(중장기),청산,False,False,True,False,2510.0,2710.0,2420.0,0.965,66.0,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,7750.0,8600.0,7700.0,0.93,238.0,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,7750.0,8720.0,7700.0,0.917,238.0,,
027740,마니커,System1(단기),청산,False,False,True,False,1265.0,1780.0,1331.0,0.764,103.9,,
027740,마니커,System2(중장기),청산,False,False,True,False,1265.0,1780.0,1234.0,0.764,103.9,,
028050,삼성E&A,System1(단기),진입,True,True,False,False,52100.0,52000.0,44950.0,1.062,2452.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,43900.0,47650.0,44200.0,0.936,812.5,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,43900.0,51700.0,44200.0,0.863,812.5,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,41400.0,44900.0,41750.0,0.949,1192.5,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,41400.0,45000.0,41750.0,0.947,1192.5,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15420.0,16600.0,15660.0,0.952,482.0,,
030210,다올투자증권,System1(단기),청산,False,False,True,False,3815.0,4125.0,3855.0,0.945,110.25,,
030610,교보증권,System1(단기),청산,False,False,True,False,9970.0,10490.0,9990.0,0.967,267.5,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5760.0,6560.0,5520.0,0.89,264.0,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5760.0,6560.0,5520.0,0.89,264.0,,
032640,LG유플러스,System1(단기),청산,False,False,True,False,14270.0,15230.0,14510.0,0.968,309.0,,
032640,LG유플러스,System2(중장기),청산,False,False,True,False,14270.0,15750.0,14510.0,0.936,309.0,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26400.0,26850.0,24600.0,0.993,367.5,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26400.0,26850.0,24600.0,0.993,367.5,,
034310,NICE,System1(단기),청산,False,False,True,False,12040.0,13640.0,12060.0,0.897,390.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12040.0,13800.0,12060.0,0.887,390.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,376500.0,440000.0,373000.0,0.87,18400.0,,
