code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
001520,동양,System1(단기),청산,False,False,True,False,1059.0,1179.0,1044.0,0.909,42.4,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,2619.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,2619.0,,
001510,SK증권,System1(단기),청산,False,False,True,False,2375.0,3555.0,2360.0,0.682,193.25,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10300.0,10785.0,10230.0,0.958,174.05,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10300.0,10785.0,10230.0,0.958,174.05,,
0015K0,TIGER 미국소비트렌드액티브,System1(단기),청산,False,False,True,False,6730.0,7370.0,6720.0,0.914,109.0,,
0015K0,TIGER 미국소비트렌드액티브,System2(중장기),청산,False,False,True,False,6730.0,7895.0,6720.0,0.853,109.0,,
001560,제일연마,System1(단기),청산,False,False,True,False,9160.0,9610.0,8900.0,0.973,274.5,,
001550,조비,System1(단기),청산,False,False,True,False,10620.0,13700.0,10630.0,0.785,819.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51505.0,51545.0,51455.0,0.999,27.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51505.0,51545.0,51415.0,0.999,27.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93570.0,94285.0,93355.0,0.993,230.75,,
001620,케이비아이동국실업,System1(단기),청산,False,False,True,False,2160.0,2330.0,2120.0,0.942,75.0,,
0018C0,PLUS 고배당주위클리고정커버드콜,System1(단기),관심,False,False,False,True,10780.0,10913.0,10488.0,0.991,196.35,,
0018C0,PLUS 고배당주위클리고정커버드콜,System2(중장기),관심,False,False,False,True,10780.0,10926.0,10211.0,0.99,196.35,,
001685,대상우,System1(단기),청산,False,False,True,False,14530.0,14950.0,14500.0,0.987,244.5,,
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6220.0,8450.0,6210.0,0.75,252.5,,
001740,SK네트웍스,System2(중장기),청산,False,False,True,False,6220.0,11000.0,6210.0,0.576,252.5,,
001750,한양증권,System1(단기),청산,False,False,True,False,19370.0,20050.0,19210.0,0.968,374.0,,
001770,SHD,System1(단기),청산,False,False,True,False,7540.0,18630.0,9010.0,0.491,2526.0,,
001770,SHD,System2(중장기),청산,False,False,True,False,7540.0,18630.0,9010.0,0.491,2526.0,,
001780,알루코,System1(단기),청산,False,False,True,False,1578.0,1900.0,1582.0,0.843,55.65,,
001780,알루코,System2(중장기),청산,False,False,True,False,1578.0,1935.0,1582.0,0.828,55.65,,
0019K0,TIME 미국나스닥100채권혼합50액티브,System1(단기),청산,False,False,True,False,12920.0,13840.0,12850.0,0.943,201.5,,
0019K0,TIME 미국나스닥100채권혼합50액티브,System2(중장기),청산,False,False,True,False,12920.0,15185.0,12850.0,0.859,201.5,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,25200.0,27000.0,24950.0,0.941,760.0,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,25200.0,28750.0,24900.0,0.883,760.0,,
002100,경농,System1(단기),청산,False,False,True,False,9160.0,10070.0,9130.0,0.911,209.0,,
002210,동성제약,System1(단기),청산,False,False,True,False,1395.0,1739.0,1400.0,0.82,73.35,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1395.0,2525.0,1400.0,0.565,73.35,,
002240,고려제강,System1(단기),청산,False,False,True,False,16900.0,17720.0,16900.0,0.971,466.5,,
002320,한진,System1(단기),청산,False,False,True,False,14590.0,15590.0,14490.0,0.94,372.5,,
002320,한진,System2(중장기),청산,False,False,True,False,14590.0,17050.0,14490.0,0.86,372.5,,
0023A0,SOL 미국양자컴퓨팅TOP10,System1(단기),청산,False,False,True,False,22215.0,27400.0,22282.0,0.819,659.15,,
0023A0,SOL 미국양자컴퓨팅TOP10,System2(중장기),청산,False,False,True,False,22215.0,34515.0,22282.0,0.65,659.15,,
0023B0,PLUS 미국양자컴퓨팅TOP10,System1(단기),청산,False,False,True,False,15085.0,17630.0,15120.0,0.865,434.55,,
0023B0,PLUS 미국양자컴퓨팅TOP10,System2(중장기),청산,False,False,True,False,15085.0,21100.0,15120.0,0.723,434.55,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3930.0,3970.0,3850.0,0.992,55.0,,
002420,우양피앤엘,System1(단기),청산,False,False,True,False,5430.0,6170.0,5440.0,0.909,251.0,,
002420,우양피앤엘,System2(중장기),청산,False,False,True,False,5430.0,6500.0,5440.0,0.863,251.0,,
002450,삼익악기,System1(단기),청산,False,False,True,False,1122.0,1175.0,1120.0,0.958,22.35,,
0026S0,1Q 미국S&P500,System1(단기),청산,False,False,True,False,12430.0,13413.0,12370.0,0.927,117.75,,
0026S0,1Q 미국S&P500,System2(중장기),청산,False,False,True,False,12430.0,14121.0,12370.0,0.881,117.75,,
002690,동일제강,System1(단기),청산,False,False,True,False,1416.0,1576.0,1414.0,0.919,52.5,,
002690,동일제강,System2(중장기),청산,False,False,True,False,1416.0,1679.0,1409.0,0.862,52.5,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,1040.0,0.0,0.0,394.9,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,394.9,,
002780,진흥기업,System1(단기),청산,False,False,True,False,6990.0,8480.0,7020.0,0.849,188.5,,
002780,진흥기업,System2(중장기),청산,False,False,True,False,6990.0,14420.0,7020.0,0.499,188.5,,
002760,보락,System1(단기),청산,False,False,True,False,1006.0,1037.0,996.0,0.977,21.55,,
002700,신일전자,System1(단기),청산,False,False,True,False,977.0,1040.0,976.0,0.944,20.1,,
00279K,아모레퍼시픽홀딩스3우C,System1(단기),관심,False,False,False,True,22800.0,22900.0,20750.0,0.996,681.25,,
00279K,아모레퍼시픽홀딩스3우C,System2(중장기),관심,False,False,False,True,22800.0,22900.0,20650.0,0.996,681.25,,
002820,SUN&L,System1(단기),청산,False,False,True,False,1472.0,1830.0,1397.0,0.833,154.65,,
002880,디와이에이,System1(단기),청산,False,False,True,False,3430.0,4350.0,3525.0,0.856,118.5,,
002880,디와이에이,System2(중장기),청산,False,False,True,False,3430.0,5950.0,3525.0,0.626,118.5,,
002920,유성기업,System1(단기),관심,False,False,False,True,1844.0,1877.0,1745.0,0.996,54.7,,
002920,유성기업,System2(중장기),관심,False,False,False,True,1844.0,1878.0,1690.0,0.995,54.7,,
002990,금호건설,System1(단기),청산,False,False,True,False,13500.0,18840.0,14350.0,0.818,1840.0,,
002995,금호건설우,System1(단기),청산,False,False,True,False,18400.0,26200.0,18720.0,0.748,1568.5,,
002995,금호건설우,System2(중장기),청산,False,False,True,False,18400.0,52000.0,18720.0,0.377,1568.5,,
003000,부광약품,System1(단기),청산,False,False,True,False,3845.0,4875.0,3930.0,0.815,210.5,,
003000,부광약품,System2(중장기),청산,False,False,True,False,3845.0,4875.0,3930.0,0.815,210.5,,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1599.0,2455.0,1616.0,0.674,145.15,,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1599.0,2455.0,1616.0,0.674,145.15,,
003120,일성아이에스,System1(단기),진입,True,True,False,False,22050.0,22050.0,20100.0,1.02,560.0,,
003120,일성아이에스,System2(중장기),진입,True,True,False,False,22050.0,22050.0,19660.0,1.02,560.0,,
003200,일신방직,System2(중장기),관심,False,False,False,True,12180.0,12900.0,10100.0,0.991,412.0,,
003480,한진중공업홀딩스,System1(단기),청산,False,False,True,False,4620.0,5950.0,4650.0,0.887,208.75,,
003470,유안타증권,System1(단기),관심,False,False,False,True,4765.0,4825.0,4610.0,0.995,148.25,,
003520,영진약품,System1(단기),청산,False,False,True,False,1043.0,1322.0,1042.0,0.797,42.9,,
003520,영진약품,System2(중장기),청산,False,False,True,False,1043.0,1326.0,1042.0,0.794,42.9,,
003540,대신증권,System1(단기),진입,True,True,False,False,27500.0,27450.0,26050.0,1.002,752.5,,
003550,LG,System1(단기),청산,False,False,True,False,112400.0,125700.0,111200.0,0.915,5175.0,,
003555,LG우,System1(단기),청산,False,False,True,False,67400.0,72700.0,67500.0,0.935,1685.0,,
003555,LG우,System2(중장기),청산,False,False,True,False,67400.0,72700.0,67000.0,0.935,1685.0,,
003650,미창석유,System1(단기),청산,False,False,True,False,129200.0,153800.0,128100.0,0.864,6610.0,,
003650,미창석유,System2(중장기),청산,False,False,True,False,129200.0,154000.0,128100.0,0.863,6610.0,,
0040S0,HANARO 글로벌피지컬AI액티브,System1(단기),청산,False,False,True,False,22770.0,25560.0,22515.0,0.891,508.0,,
0040S0,HANARO 글로벌피지컬AI액티브,System2(중장기),청산,False,False,True,False,22770.0,32880.0,22515.0,0.693,508.0,,
003925,남양유업우,System1(단기),청산,False,False,True,False,29550.0,31150.0,28950.0,0.949,752.5,,
003925,남양유업우,System2(중장기),청산,False,False,True,False,29550.0,35500.0,28950.0,0.832,752.5,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2205.0,2585.0,2200.0,0.867,75.25,,
0041D0,KODEX 미국AI소프트웨어TOP10,System1(단기),청산,False,False,True,False,12820.0,13915.0,12775.0,0.929,325.0,,
004080,신흥,System1(단기),관심,False,False,False,True,14000.0,14160.0,13810.0,0.992,101.0,,
004080,신흥,System2(중장기),관심,False,False,False,True,14000.0,14170.0,13810.0,0.992,101.0,,
004150,한솔홀딩스,System1(단기),진입,True,True,False,False,3600.0,3585.0,3315.0,1.006,104.75,,
004150,한솔홀딩스,System2(중장기),진입,True,True,False,False,3600.0,3585.0,3220.0,1.006,104.75,,
004170,신세계,System1(단기),청산,False,False,True,False,374000.0,445000.0,370000.0,0.855,21975.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,374000.0,786000.0,370000.0,0.484,21975.0,,
0043Y0,TIME 차이나AI테크액티브,System1(단기),청산,False,False,True,False,18330.0,22400.0,18345.0,0.826,627.5,,
0043Y0,TIME 차이나AI테크액티브,System2(중장기),청산,False,False,True,False,18330.0,28930.0,18345.0,0.64,627.5,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103640.0,103635.0,103500.0,1.0,17.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103640.0,103635.0,103360.0,1.0,17.0,,
004365,세방우,System1(단기),관심,False,False,False,True,9270.0,9490.0,9050.0,0.993,160.0,,
004360,세방,System1(단기),관심,False,False,False,True,13650.0,13800.0,13250.0,0.995,268.0,,
004360,세방,System2(중장기),관심,False,False,False,True,13650.0,13800.0,12710.0,0.995,268.0,,
004380,삼익THK,System1(단기),청산,False,False,True,False,7600.0,9200.0,7660.0,0.842,307.5,,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7600.0,9200.0,7660.0,0.842,307.5,,
004440,삼일씨엔에스,System1(단기),청산,False,False,True,False,5150.0,5510.0,5020.0,0.935,231.75,,
004410,서울식품,System1(단기),청산,False,False,True,False,1164.0,1296.0,1155.0,0.946,65.3,,
004490,세방전지,System1(단기),청산,False,False,True,False,61100.0,70700.0,61100.0,0.874,3792.5,,
0047N0,PLUS 차이나AI테크TOP10,System1(단기),청산,False,False,True,False,8915.0,10825.0,8925.0,0.833,300.25,,
0047N0,PLUS 차이나AI테크TOP10,System2(중장기),청산,False,False,True,False,8915.0,11215.0,8925.0,0.804,300.25,,
0047P0,RISE 테슬라고정테크100,System1(단기),청산,False,False,True,False,14000.0,14950.0,13995.0,0.938,228.25,,
0047P0,RISE 테슬라고정테크100,System2(중장기),청산,False,False,True,False,14000.0,16730.0,13995.0,0.838,228.25,,
0047R0,RISE 팔란티어고정테크100,System1(단기),청산,False,False,True,False,14495.0,15995.0,14460.0,0.908,244.0,,
0047R0,RISE 팔란티어고정테크100,System2(중장기),청산,False,False,True,False,14495.0,15995.0,14460.0,0.908,244.0,,
004710,한솔테크닉스,System1(단기),관심,False,False,False,True,9050.0,9480.0,6430.0,0.995,613.5,,
004720,팜젠사이언스,System1(단기),청산,False,False,True,False,3030.0,3335.0,2980.0,0.91,119.25,,
004840,DRB동일,System1(단기),청산,False,False,True,False,4000.0,4600.0,3995.0,0.882,113.5,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,4000.0,4600.0,3995.0,0.882,113.5,,
004800,효성,System1(단기),청산,False,False,True,False,157300.0,179200.0,153800.0,0.9,8675.0,,
004870,티웨이홀딩스,System1(단기),청산,False,False,True,False,1099.0,1340.0,1090.0,0.839,64.45,,
004870,티웨이홀딩스,System2(중장기),청산,False,False,True,False,1099.0,1622.0,1090.0,0.693,64.45,,
004910,조광페인트,System1(단기),청산,False,False,True,False,3490.0,3765.0,3505.0,0.943,113.5,,
004910,조광페인트,System2(중장기),청산,False,False,True,False,3490.0,3830.0,3450.0,0.927,113.5,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,955.0,0.0,0.0,207.15,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,207.15,,
004970,신라교역,System1(단기),청산,False,False,True,False,9180.0,9540.0,9100.0,0.975,207.0,,
004980,성신양회,System1(단기),청산,False,False,True,False,8270.0,8770.0,8150.0,0.95,279.5,,
0050E0,PLUS 미국AI에이전트,System1(단기),청산,False,False,True,False,7900.0,8805.0,7770.0,0.898,259.75,,
0050E0,PLUS 미국AI에이전트,System2(중장기),청산,False,False,True,False,7900.0,8850.0,7770.0,0.893,259.75,,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12380.0,14370.0,12705.0,0.864,407.25,,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12380.0,16330.0,12705.0,0.76,407.25,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50750.0,50770.0,50675.0,1.0,36.65,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50750.0,50770.0,50620.0,1.0,36.65,,
005250,녹십자홀딩스,System1(단기),청산,False,False,True,False,9680.0,11470.0,9700.0,0.857,392.0,,
005250,녹십자홀딩스,System2(중장기),청산,False,False,True,False,9680.0,11470.0,9700.0,0.857,392.0,,
005300,롯데칠성,System1(단기),청산,False,False,True,False,97200.0,102200.0,96200.0,0.952,1970.0,,
005305,롯데칠성우,System1(단기),청산,False,False,True,False,65500.0,69000.0,65600.0,0.957,950.0,,
005305,롯데칠성우,System2(중장기),청산,False,False,True,False,65500.0,71300.0,65600.0,0.926,950.0,,
005380,현대차,System1(단기),청산,False,False,True,False,370500.0,459500.0,374500.0,0.816,16350.0,,
005380,현대차,System2(중장기),청산,False,False,True,False,370500.0,524000.0,374500.0,0.716,16350.0,,
005387,현대차2우B,System1(단기),청산,False,False,True,False,176200.0,214500.0,179200.0,0.835,5695.0,,
005387,현대차2우B,System2(중장기),청산,False,False,True,False,176200.0,225000.0,179200.0,0.796,5695.0,,
005389,현대차3우B,System1(단기),청산,False,False,True,False,173100.0,205000.0,176000.0,0.868,4760.0,,
005389,현대차3우B,System2(중장기),청산,False,False,True,False,173100.0,215000.0,176000.0,0.828,4760.0,,
005385,현대차우,System1(단기),청산,False,False,True,False,178400.0,212000.0,179800.0,0.856,5840.0,,
005385,현대차우,System2(중장기),청산,False,False,True,False,178400.0,226500.0,179800.0,0.801,5840.0,,
005490,POSCO홀딩스,System1(단기),청산,False,False,True,False,324500.0,351000.0,326500.0,0.933,12887.5,,
005720,넥센,System1(단기),청산,False,False,True,False,5630.0,6400.0,5640.0,0.889,181.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5630.0,6490.0,5640.0,0.877,181.0,,
005725,넥센우,System1(단기),청산,False,False,True,False,4250.0,4690.0,4255.0,0.921,83.5,,
005750,대림바스,System1(단기),청산,False,False,True,False,4455.0,4905.0,4490.0,0.939,170.5,,
005945,NH투자증권우,System1(단기),청산,False,False,True,False,22850.0,25100.0,22900.0,0.924,482.5,,
005945,NH투자증권우,System2(중장기),청산,False,False,True,False,22850.0,26350.0,22850.0,0.88,482.5,,
0060H0,TIGER 토탈월드스탁액티브,System1(단기),청산,False,False,True,False,12230.0,13265.0,12230.0,0.926,149.5,,
0060H0,TIGER 토탈월드스탁액티브,System2(중장기),청산,False,False,True,False,12230.0,14019.0,12230.0,0.877,149.5,,
006060,화승인더,System1(단기),청산,False,False,True,False,2405.0,2590.0,2385.0,0.932,65.25,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51045.0,51040.0,50980.0,1.0,10.0,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51045.0,51040.0,50935.0,1.0,10.0,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,59000.0,75500.0,57800.0,0.828,6842.5,,
006280,녹십자,System1(단기),청산,False,False,True,False,126600.0,133800.0,125400.0,0.957,4985.0,,
0067Y0,TIGER 차이나AI소프트웨어,System1(단기),청산,False,False,True,False,9335.0,12030.0,9390.0,0.81,424.0,,
0067Y0,TIGER 차이나AI소프트웨어,System2(중장기),청산,False,False,True,False,9335.0,14575.0,9390.0,0.668,424.0,,
006740,블루산업개발,System1(단기),청산,False,False,True,False,5060.0,6380.0,5010.0,0.815,167.0,,
006740,블루산업개발,System2(중장기),청산,False,False,True,False,5060.0,6380.0,4995.0,0.815,167.0,,
0069M0,1Q 미국나스닥100,System1(단기),청산,False,False,True,False,12940.0,14139.0,12915.0,0.917,163.5,,
0069M0,1Q 미국나스닥100,System2(중장기),청산,False,False,True,False,12940.0,15593.0,12915.0,0.831,163.5,,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,11100.0,12290.0,10550.0,0.907,463.0,,
00680K,미래에셋증권2우B,System2(중장기),청산,False,False,True,False,11100.0,15700.0,10550.0,0.71,463.0,,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7530.0,8060.0,7330.0,0.994,291.0,,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7530.0,8060.0,6990.0,0.994,291.0,,
006890,태경케미컬,System1(단기),청산,False,False,True,False,5070.0,5580.0,5030.0,0.91,145.5,,
006890,태경케미컬,System2(중장기),청산,False,False,True,False,5070.0,6970.0,5020.0,0.729,145.5,,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System1(단기),청산,False,False,True,False,8505.0,9386.0,8450.0,0.907,130.25,,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System2(중장기),청산,False,False,True,False,8505.0,10135.0,8450.0,0.84,130.25,,
007210,벽산,System1(단기),청산,False,False,True,False,1415.0,1514.0,1400.0,0.94,30.3,,
007210,벽산,System2(중장기),청산,False,False,True,False,1415.0,1555.0,1400.0,0.915,30.3,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,863.0,0.0,0.0,289.85,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,1043.0,0.0,0.0,289.85,,
0078V0,PLUS 미국로보택시,System1(단기),청산,False,False,True,False,8830.0,10165.0,8790.0,0.87,180.25,,
0078V0,PLUS 미국로보택시,System2(중장기),청산,False,False,True,False,8830.0,11070.0,8790.0,0.799,180.25,,
0080X0,SOL 미국S&P500미국채혼합50,System1(단기),청산,False,False,True,False,10555.0,11373.0,10520.0,0.928,104.65,,
0080X0,SOL 미국S&P500미국채혼합50,System2(중장기),청산,False,False,True,False,10555.0,12293.0,10520.0,0.859,104.65,,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,13910.0,14310.0,13590.0,0.995,341.5,,
00806K,대덕1우,System1(단기),청산,False,False,True,False,10610.0,11390.0,10400.0,0.933,293.5,,
00806K,대덕1우,System2(중장기),청산,False,False,True,False,10610.0,12290.0,10400.0,0.865,293.5,,
007860,서연,System1(단기),청산,False,False,True,False,7630.0,8500.0,7510.0,0.898,204.75,,
007860,서연,System2(중장기),청산,False,False,True,False,7630.0,8540.0,7510.0,0.893,204.75,,
008060,대덕,System1(단기),청산,False,False,True,False,14170.0,20700.0,14220.0,0.7,931.0,,
008060,대덕,System2(중장기),청산,False,False,True,False,14170.0,20700.0,14220.0,0.7,931.0,,
008040,사조동아원,System1(단기),관심,False,False,False,True,8970.0,9030.0,6540.0,0.997,436.5,,
008040,사조동아원,System2(중장기),관심,False,False,False,True,8970.0,9030.0,6540.0,0.997,436.5,,
0082F0,HANARO 유럽방산,System1(단기),청산,False,False,True,False,9810.0,11785.0,9695.0,0.834,219.0,,
0082F0,HANARO 유럽방산,System2(중장기),청산,False,False,True,False,9810.0,11785.0,9695.0,0.834,219.0,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),청산,False,False,True,False,11000.0,11700.0,10955.0,0.941,120.25,,
0082V0,KODEX TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,11000.0,12475.0,10955.0,0.883,120.25,,
0083S0,1Q 미국메디컬AI,System1(단기),청산,False,False,True,False,9870.0,11350.0,9855.0,0.872,267.25,,
0085N0,ACE 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9610.0,9789.0,9595.0,0.983,33.6,,
0085N0,ACE 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9610.0,9928.0,9595.0,0.969,33.6,,
0085P0,ACE 미국10년국채액티브,System1(단기),청산,False,False,True,False,9445.0,10109.0,9415.0,0.935,75.35,,
0085P0,ACE 미국10년국채액티브,System2(중장기),청산,False,False,True,False,9445.0,11201.0,9415.0,0.844,75.35,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System1(단기),청산,False,False,True,False,10920.0,11929.0,10930.0,0.918,93.0,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System2(중장기),청산,False,False,True,False,10920.0,12995.0,10930.0,0.842,93.0,,
008260,NI스틸,System1(단기),청산,False,False,True,False,3315.0,3770.0,3355.0,0.89,159.35,,
0087F0,ACE 차이나AI빅테크TOP2+액티브,System1(단기),청산,False,False,True,False,11320.0,12980.0,11200.0,0.876,337.25,,
