code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
139130,iM금융지주,System1(단기),관심,False,False,False,True,18120,18120,18250.0,16700.0,0.993,628.25,
030000,제일기획,System1(단기),관심,False,False,False,True,19340,19340,19440.0,18490.0,0.995,338.5,
462870,시프트업,System1(단기),탈락,False,False,False,True,32900,33750,33850.0,30500.0,0.997,1395.0,
112610,씨에스윈드,System1(단기),탈락,False,False,False,True,49400,51400,50400.0,43500.0,1.02,2785.0,
089860,롯데렌탈,System1(단기),탈락,False,False,False,True,47700,48300,48750.0,42000.0,0.991,2135.0,
089860,롯데렌탈,System2(중장기),탈락,False,False,False,True,47700,48300,48750.0,36200.0,0.991,2135.0,
395400,SK리츠,System1(단기),청산,False,False,True,False,5390,5510,5910.0,5420.0,0.932,186.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23150,23250,23300.0,21200.0,0.998,856.5,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23150,23250,23300.0,18890.0,0.998,856.5,
020560,아시아나항공,System1(단기),관심,False,False,False,True,7680,7700,7720.0,6710.0,0.997,267.0,
298020,효성티앤씨,System1(단기),탈락,False,False,False,True,346000,347000,350000.0,305000.0,0.991,17600.0,
012630,HDC,System1(단기),탈락,False,False,False,True,23200,23350,23500.0,20450.0,0.994,1148.5,
007310,오뚜기,System1(단기),관심,False,False,False,True,339000,339000,342000.0,316000.0,0.991,11675.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,339000,339000,342000.0,316000.0,0.991,11675.0,
000815,삼성화재우,System1(단기),관심,False,False,False,True,429000,432000,435000.0,392000.0,0.993,12550.0,
330590,롯데리츠,System1(단기),탈락,False,False,False,True,3900,3960,3975.0,3700.0,0.996,140.25,
001820,삼화콘덴서,System1(단기),탈락,False,False,False,True,110200,118500,113200.0,86400.0,1.047,9780.0,
006110,삼아알미늄,System1(단기),탈락,False,False,False,True,67000,70800,70600.0,48100.0,1.003,6495.0,
006110,삼아알미늄,System2(중장기),탈락,False,False,False,True,67000,70800,70600.0,27500.0,1.003,6495.0,
005090,SGC에너지,System1(단기),탈락,False,False,False,True,62800,67700,67100.0,56600.0,1.009,5922.5,
005090,SGC에너지,System2(중장기),탈락,False,False,False,True,62800,67700,67100.0,35600.0,1.009,5922.5,
005180,빙그레,System1(단기),탈락,False,False,False,True,92900,94500,95000.0,67900.0,0.995,4565.0,
005180,빙그레,System2(중장기),탈락,False,False,False,True,92900,94500,95000.0,66000.0,0.995,4565.0,
456040,OCI,System1(단기),탈락,False,False,False,True,82000,82200,82700.0,76600.0,0.994,3510.0,
005880,대한해운,System1(단기),탈락,False,False,False,True,2160,2175,2170.0,1954.0,1.002,91.8,
005880,대한해운,System2(중장기),탈락,False,False,False,True,2160,2175,2170.0,1651.0,1.002,91.8,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16390,16400,16510.0,15490.0,0.993,436.5,
000400,롯데손해보험,System1(단기),관심,False,False,False,True,2140,2145,2140.0,1949.0,1.002,92.95,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7140,7180,7250.0,6540.0,0.99,263.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7140,7180,7250.0,5710.0,0.99,263.5,
002990,금호건설,System1(단기),탈락,False,False,False,True,17020,18620,18200.0,12430.0,1.023,2091.5,
00088K,한화3우B,System1(단기),탈락,False,False,False,True,39150,40400,40550.0,29350.0,0.996,785.0,
058650,세아홀딩스,System1(단기),관심,False,False,False,True,134700,136100,135600.0,122000.0,1.004,4120.0,
019170,신풍제약,System1(단기),탈락,False,False,False,True,10090,10930,10550.0,8010.0,1.036,634.5,
019170,신풍제약,System2(중장기),탈락,False,False,False,True,10090,10930,10550.0,6310.0,1.036,634.5,
009410,태영건설,System1(단기),탈락,False,False,False,True,1693,1760,1696.0,1579.0,1.038,56.4,
090435,아모레퍼시픽우,System1(단기),탈락,False,False,False,True,46800,47150,47350.0,43200.0,0.996,1672.5,
090435,아모레퍼시픽우,System2(중장기),탈락,False,False,False,True,46800,47150,47350.0,40300.0,0.996,1672.5,
145990,삼양사,System1(단기),관심,False,False,False,True,45950,45950,46150.0,44000.0,0.996,1152.5,
000070,삼양홀딩스,System1(단기),탈락,False,False,False,True,60900,60900,61400.0,58000.0,0.992,1520.0,
000070,삼양홀딩스,System2(중장기),탈락,False,False,False,True,60900,60900,61400.0,54700.0,0.992,1520.0,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,95100,95200,95600.0,88700.0,0.996,2120.0,
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,95100,95200,95600.0,86000.0,0.996,2120.0,
005389,현대차3우B,System1(단기),청산,False,False,True,False,188700,192600,205000.0,189200.0,0.94,5600.0,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,11250,11500,11560.0,8510.0,0.995,1116.5,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,11250,11500,11560.0,5330.0,0.995,1116.5,
004700,조광피혁,System1(단기),관심,False,False,False,True,65200,65200,65600.0,62600.0,0.994,1575.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,65200,65200,65600.0,60900.0,0.994,1575.0,
005420,코스모화학,System1(단기),탈락,False,False,False,True,11280,11710,11290.0,9850.0,1.037,577.0,
016610,DB증권,System1(단기),탈락,False,False,False,True,9870,9950,9970.0,9040.0,0.998,333.5,
357120,코람코라이프인프라리츠,System1(단기),청산,False,False,True,False,4210,4260,4365.0,4220.0,0.976,89.25,
002810,삼영무역,System1(단기),청산,False,False,True,False,22250,22500,24550.0,22350.0,0.916,1047.5,
001940,KISCO홀딩스,System1(단기),탈락,False,False,False,True,28300,28500,28650.0,26600.0,0.995,1062.5,
001940,KISCO홀딩스,System2(중장기),탈락,False,False,False,True,28300,28500,28650.0,25600.0,0.995,1062.5,
017810,풀무원,System1(단기),관심,False,False,False,True,9800,9845,9900.0,8960.0,0.994,307.25,
089590,제주항공,System1(단기),관심,False,False,False,True,4555,4555,4555.0,4035.0,1.0,135.5,
006405,삼성SDI우,System1(단기),탈락,False,False,False,True,223000,225500,223000.0,190500.0,1.011,11275.0,
002310,아세아제지,System1(단기),관심,False,False,False,True,8560,8580,8570.0,7490.0,1.001,288.0,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8560,8580,8570.0,6930.0,1.001,288.0,
003350,한국화장품제조,System1(단기),탈락,False,False,False,True,14440,15280,14940.0,10300.0,1.023,1136.5,
003350,한국화장품제조,System2(중장기),탈락,False,False,False,True,14440,15280,14940.0,6750.0,1.023,1136.5,
123890,한국자산신탁,System1(단기),관심,False,False,False,True,2610,2630,2620.0,2250.0,1.004,74.65,
123890,한국자산신탁,System2(중장기),관심,False,False,False,True,2610,2630,2620.0,2185.0,1.004,74.65,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2045,2055,2070.0,1840.0,0.993,85.65,
272450,진에어,System1(단기),탈락,False,False,False,True,5910,5960,6000.0,5000.0,0.993,206.0,
002710,TCC스틸,System1(단기),탈락,False,False,False,True,11400,11630,11520.0,9580.0,1.01,575.5,
034830,한국토지신탁,System1(단기),탈락,False,False,False,True,1170,1173,1181.0,1099.0,0.993,27.1,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,8030,8050,8100.0,7440.0,0.994,230.5,
004360,세방,System2(중장기),관심,False,False,False,True,13670,13740,13760.0,12120.0,0.999,319.0,
001790,대한제당,System1(단기),탈락,False,False,False,True,2905,2915,2905.0,2720.0,1.003,64.5,
000680,LS네트웍스,System1(단기),관심,False,False,False,True,3015,3050,3065.0,2865.0,0.995,99.25,
030210,다올투자증권,System1(단기),탈락,False,False,False,True,3890,3925,3955.0,3695.0,0.992,131.0,
030210,다올투자증권,System2(중장기),탈락,False,False,False,True,3890,3925,3955.0,3085.0,0.992,131.0,
011500,한농화성,System1(단기),탈락,False,False,False,True,13930,14100,14240.0,12460.0,0.99,744.5,
003555,LG우,System1(단기),관심,False,False,False,True,71400,71800,71400.0,67000.0,1.006,1695.0,
003555,LG우,System2(중장기),관심,False,False,False,True,71400,71800,72000.0,61000.0,0.997,1695.0,
035150,백산,System1(단기),관심,False,False,False,True,10780,10870,10800.0,10110.0,1.006,326.0,
016450,한세예스24홀딩스,System2(중장기),진입,True,True,False,False,4625,4660,4605.0,4105.0,1.012,114.75,
025560,미래산업,System1(단기),청산,False,False,True,False,6540,6750,11980.0,6650.0,0.563,989.5,
002170,SYTS,System1(단기),탈락,False,False,False,True,56700,57700,57500.0,55300.0,1.003,1340.0,
002170,SYTS,System2(중장기),탈락,False,False,False,True,56700,57700,57500.0,53700.0,1.003,1340.0,
090350,노루페인트,System1(단기),탈락,False,False,False,True,8210,8230,8300.0,7680.0,0.992,180.5,
090350,노루페인트,System2(중장기),탈락,False,False,False,True,8210,8230,8300.0,7160.0,0.992,180.5,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12590,12590,12680.0,11560.0,0.993,392.0,
003010,혜인,System1(단기),탈락,False,False,False,True,12680,13290,12900.0,7160.0,1.03,1361.75,
003010,혜인,System2(중장기),탈락,False,False,False,True,12680,13290,12900.0,3965.0,1.03,1361.75,
272550,삼양패키징,System1(단기),탈락,False,False,False,True,10000,10130,10150.0,9670.0,0.998,265.0,
272550,삼양패키징,System2(중장기),탈락,False,False,False,True,10000,10130,10150.0,8420.0,0.998,265.0,
004970,신라교역,System1(단기),탈락,False,False,False,True,9320,9470,9540.0,9020.0,0.993,202.5,
004960,한신공영,System1(단기),관심,False,False,False,True,12420,12420,12460.0,10460.0,0.997,525.0,
004960,한신공영,System2(중장기),관심,False,False,False,True,12420,12420,12460.0,8910.0,0.997,525.0,
004090,한국석유,System1(단기),관심,False,False,False,True,11250,11290,11390.0,10670.0,0.991,371.5,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,61400,61400,61800.0,53300.0,0.994,1175.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,61400,61400,61800.0,52400.0,0.994,1175.0,
004080,신흥,System1(단기),관심,False,False,False,True,14050,14080,14170.0,13970.0,0.994,97.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14050,14080,14170.0,13600.0,0.994,97.5,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21750,21800,21950.0,20750.0,0.993,557.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21750,21800,21950.0,19720.0,0.993,557.75,
214390,경보제약,System1(단기),탈락,False,False,False,True,5350,5450,5420.0,4990.0,1.006,173.0,
001360,삼성제약,System1(단기),관심,False,False,False,True,1348,1353,1350.0,1200.0,1.002,54.55,
078000,텔코웨어,System1(단기),진입,True,True,False,False,13400,13480,13360.0,12510.0,1.009,365.0,
004250,NPC,System1(단기),탈락,False,False,False,True,3000,3015,3030.0,2880.0,0.995,81.75,
023450,동남합성,System1(단기),탈락,False,False,False,True,31400,31700,31750.0,28700.0,0.998,927.5,
023450,동남합성,System2(중장기),탈락,False,False,False,True,31400,31700,31750.0,28100.0,0.998,927.5,
016740,두올,System1(단기),관심,False,False,False,True,3550,3550,3580.0,3040.0,0.992,133.75,
417310,코람코더원리츠,System1(단기),청산,False,False,True,False,2335,2345,11070.0,10730.0,0.212,549.0,
417310,코람코더원리츠,System2(중장기),청산,False,False,True,False,2335,2345,11070.0,10600.0,0.212,549.0,
006840,AK홀딩스,System1(단기),탈락,False,False,False,True,7550,7690,7720.0,6990.0,0.996,316.5,
006840,AK홀딩스,System2(중장기),탈락,False,False,False,True,7550,7690,7720.0,5960.0,0.996,316.5,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1963,1974,1980.0,1867.0,0.997,46.85,
001275,부국증권우,System1(단기),관심,False,False,False,True,30400,30400,30700.0,29800.0,0.99,335.0,
002200,한국수출포장,System1(단기),탈락,False,False,False,True,2665,2670,2665.0,2410.0,1.002,59.25,
002200,한국수출포장,System2(중장기),탈락,False,False,False,True,2665,2670,2665.0,2245.0,1.002,59.25,
210980,SK디앤디,System1(단기),청산,False,False,True,False,4180,4390,6380.0,4300.0,0.688,417.75,
338100,NH프라임리츠,System1(단기),탈락,False,False,False,True,3845,3875,3900.0,3655.0,0.994,80.75,
085310,엔케이,System1(단기),탈락,False,False,False,True,9570,9800,9860.0,9060.0,0.994,383.0,
001560,제일연마,System1(단기),탈락,False,False,False,True,9180,9200,9290.0,8630.0,0.99,270.0,
000220,유유제약,System1(단기),관심,False,False,False,True,3860,3860,3870.0,3660.0,0.997,92.25,
129260,인터지스,System1(단기),관심,False,False,False,True,1968,1975,1980.0,1884.0,0.997,37.7,
012690,모나리자,System1(단기),탈락,False,False,False,True,1498,1675,1585.0,1405.0,1.057,65.7,
025530,SJM홀딩스,System1(단기),탈락,False,False,False,True,3640,3675,3675.0,3460.0,1.0,76.25,
025530,SJM홀딩스,System2(중장기),탈락,False,False,False,True,3640,3675,3675.0,3345.0,1.0,76.25,
37550K,DL이앤씨우,System1(단기),탈락,False,False,False,True,25000,26000,26050.0,23800.0,0.998,1000.0,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,879,924,1167.0,898.0,0.792,63.55,
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,23900,23900,23950.0,22200.0,0.998,820.0,
28513K,SK케미칼우,System2(중장기),관심,False,False,False,True,23900,23900,23950.0,20500.0,0.998,820.0,
004410,서울식품,System1(단기),탈락,False,False,False,True,1267,1290,1288.0,1105.0,1.002,56.25,
004410,서울식품,System2(중장기),탈락,False,False,False,True,1267,1290,1288.0,944.0,1.002,56.25,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39250,39500,39350.0,38250.0,1.004,556.25,
011300,우성머티리얼스,System1(단기),청산,False,False,True,False,2790,3045,3885.0,2940.0,0.784,342.5,
004540,깨끗한나라,System1(단기),탈락,False,False,False,True,1181,1290,1249.0,1120.0,1.033,54.15,
012280,영화금속,System1(단기),탈락,False,False,False,True,4100,4290,4140.0,4015.0,1.036,83.25,
000215,DL우,System1(단기),탈락,False,False,False,True,23750,24400,24300.0,22550.0,1.004,957.5,
000760,이화산업,System1(단기),탈락,False,False,False,True,14130,14740,14380.0,12250.0,1.025,850.0,
000760,이화산업,System2(중장기),탈락,False,False,False,True,14130,14740,14380.0,11190.0,1.025,850.0,
023960,에쓰씨엔지니어링,System1(단기),탈락,False,False,False,True,1000,1022,1030.0,941.0,0.992,41.95,
013000,세우글로벌,System1(단기),탈락,False,False,False,True,1245,1281,1290.0,1159.0,0.993,57.95,
004365,세방우,System1(단기),진입,True,True,False,False,9430,9480,9400.0,9130.0,1.009,156.5,
009460,한창제지,System1(단기),청산,False,False,True,False,2915,3010,3565.0,2970.0,0.844,170.75,
009460,한창제지,System2(중장기),청산,False,False,True,False,2915,3010,3565.0,2940.0,0.844,170.75,
003535,한화투자증권우,System1(단기),탈락,False,False,False,True,7020,7180,7050.0,5560.0,1.018,385.75,
009810,MDS스피어,System1(단기),탈락,False,False,False,True,1895,2080,2060.0,1675.0,1.01,130.35,
009810,MDS스피어,System2(중장기),탈락,False,False,False,True,1895,2080,2100.0,1675.0,0.99,130.35,
003060,에이프로젠바이오로직스,System1(단기),청산,False,False,True,False,1857,1882,2455.0,1870.0,0.767,145.9,
003060,에이프로젠바이오로직스,System2(중장기),청산,False,False,True,False,1857,1882,2880.0,1870.0,0.653,145.9,
006740,블루산업개발,System1(단기),탈락,False,False,False,True,5340,6380,5360.0,5260.0,1.19,139.25,
006740,블루산업개발,System2(중장기),탈락,False,False,False,True,5340,6380,6290.0,4245.0,1.014,139.25,
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18775,18830,19000.0,17880.0,0.991,539.0,
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18775,18830,19000.0,15690.0,0.991,539.0,
000087,하이트진로2우B,System1(단기),관심,False,False,False,True,12360,12460,12580.0,12190.0,0.99,199.5,
38380K,LX홀딩스1우,System1(단기),확정,False,False,False,True,7650,7710,7690.0,7190.0,1.003,161.5,7720.0
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,14270,14280,14310.0,13000.0,0.998,515.5,
084695,대상홀딩스우,System1(단기),탈락,False,False,False,True,11800,12010,12080.0,11350.0,0.994,427.25,
004105,태양금속우,System1(단기),탈락,False,False,False,True,3150,3290,3175.0,2740.0,1.036,122.5,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3695,3795,3795.0,3515.0,1.0,123.75,
001065,JW중외제약우,System1(단기),관심,False,False,False,True,23250,23900,24000.0,22000.0,0.996,627.5,
001065,JW중외제약우,System2(중장기),관심,False,False,False,True,23250,23900,24000.0,20750.0,0.996,627.5,
26490K,크라운제과우,System1(단기),탈락,False,False,False,True,7730,7940,7950.0,7350.0,0.999,239.5,
009415,태영건설우,System1(단기),탈락,False,False,False,True,6760,7480,6940.0,6230.0,1.078,309.5,
005745,크라운해태홀딩스우,System1(단기),관심,False,False,False,True,5370,5450,5440.0,5050.0,1.002,154.5,
001525,동양우,System1(단기),탈락,False,False,False,True,9150,9170,9260.0,8510.0,0.99,420.5,
293940,신한알파리츠,System1(단기),확정,False,False,False,True,5370,5410,5400.0,5180.0,1.002,118.25,5430.0
009160,SIMPAC,System1(단기),확정,False,False,False,True,4965,5050,5050.0,4660.0,1.0,212.25,5070.0
