code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
000890,보해양조,System1(단기),청산,False,False,True,False,1296.0,1657.0,1292.0,0.788,69.7,,
000950,전방,System1(단기),청산,False,False,True,False,29800.0,39250.0,28900.0,0.766,3187.5,,
000950,전방,System2(중장기),청산,False,False,True,False,29800.0,39250.0,28900.0,0.766,3187.5,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2010.0,2705.0,2000.0,0.811,216.0,,
001020,페이퍼코리아,System2(중장기),청산,False,False,True,False,2010.0,2790.0,2000.0,0.787,216.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50400.0,47600.0,0.996,687.5,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50400.0,45600.0,0.996,687.5,,
001200,유진투자증권,System1(단기),청산,False,False,True,False,4160.0,4460.0,4125.0,0.946,121.25,,
001200,유진투자증권,System2(중장기),청산,False,False,True,False,4160.0,4730.0,4125.0,0.892,121.25,,
001070,대한방직,System1(단기),청산,False,False,True,False,5880.0,7700.0,5710.0,0.773,355.0,,
001070,대한방직,System2(중장기),청산,False,False,True,False,5880.0,7700.0,5710.0,0.773,355.0,,
001130,대한제분,System1(단기),청산,False,False,True,False,10900.0,11980.0,10860.0,0.927,269.0,,
001130,대한제분,System2(중장기),청산,False,False,True,False,10900.0,12080.0,10860.0,0.92,269.0,,
001250,GS글로벌,System1(단기),청산,False,False,True,False,2550.0,2765.0,2525.0,0.935,78.75,,
001250,GS글로벌,System2(중장기),청산,False,False,True,False,2550.0,3105.0,2525.0,0.833,78.75,,
001210,금호전기,System1(단기),청산,False,False,True,False,9960.0,14350.0,10090.0,0.732,1517.0,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,11985.0,13054.0,11840.0,0.918,207.45,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,11985.0,14805.0,11840.0,0.81,207.45,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30050.0,30550.0,30050.0,0.997,210.0,,
001275,부국증권우,System2(중장기),청산,False,False,True,False,30050.0,31400.0,30050.0,0.97,210.0,,
001360,삼성제약,System1(단기),청산,False,False,True,False,1279.0,1420.0,1280.0,0.986,64.45,,
001360,삼성제약,System2(중장기),청산,False,False,True,False,1279.0,1420.0,1265.0,0.986,64.45,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1146.0,1337.0,1157.0,0.898,34.1,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1146.0,1450.0,1157.0,0.828,34.1,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4225.0,4555.0,4205.0,0.94,114.75,,
001390,KG케미칼,System2(중장기),청산,False,False,True,False,4225.0,4920.0,4205.0,0.87,114.75,,
001420,태원물산,System1(단기),관심,False,False,False,True,2950.0,3100.0,2760.0,0.99,206.75,,
001500,현대차증권,System1(단기),청산,False,False,True,False,7880.0,8240.0,7820.0,0.968,173.5,,
001465,BYC우,System1(단기),청산,False,False,True,False,26500.0,28500.0,26000.0,0.942,642.5,,
001465,BYC우,System2(중장기),청산,False,False,True,False,26500.0,28500.0,26000.0,0.942,642.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4656.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4656.0,,
001460,BYC,System1(단기),청산,False,False,True,False,35000.0,39000.0,35300.0,0.937,1372.5,,
001460,BYC,System2(중장기),청산,False,False,True,False,35000.0,39600.0,35300.0,0.923,1372.5,,
001527,동양2우B,System1(단기),청산,False,False,True,False,5030.0,6890.0,5010.0,0.746,784.5,,
001525,동양우,System1(단기),청산,False,False,True,False,8220.0,10670.0,8210.0,0.777,486.0,,
001525,동양우,System2(중장기),청산,False,False,True,False,8220.0,10670.0,8210.0,0.777,486.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51515.0,51545.0,51455.0,1.0,31.25,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51515.0,51545.0,51455.0,1.0,31.25,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,94080.0,94285.0,93070.0,0.998,234.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,94080.0,94620.0,93070.0,0.994,234.5,,
0018Z0,RISE 미국양자컴퓨팅,System1(단기),진입,True,True,False,False,18415.0,18400.0,16850.0,1.005,369.5,,
0019K0,TIME 미국나스닥100채권혼합50액티브,System1(단기),관심,False,False,False,True,13585.0,13640.0,12840.0,0.996,181.75,,
0018C0,PLUS 고배당주위클리고정커버드콜,System1(단기),청산,False,False,True,False,10435.0,10913.0,10375.0,0.964,180.35,,
0018C0,PLUS 고배당주위클리고정커버드콜,System2(중장기),청산,False,False,True,False,10435.0,10926.0,10375.0,0.962,180.35,,
001770,SHD,System1(단기),청산,False,False,True,False,4275.0,16500.0,4700.0,0.308,2202.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,4275.0,18630.0,4700.0,0.273,2202.5,,
001790,대한제당,System1(단기),관심,False,False,False,True,2840.0,2965.0,2790.0,0.992,67.75,,
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6060.0,6950.0,6080.0,0.898,215.0,,
001740,SK네트웍스,System2(중장기),청산,False,False,True,False,6060.0,9610.0,6080.0,0.649,215.0,,
001795,대한제당우,System1(단기),청산,False,False,True,False,2125.0,2290.0,2090.0,0.932,52.25,,
001795,대한제당우,System2(중장기),청산,False,False,True,False,2125.0,2290.0,2090.0,0.932,52.25,,
001720,신영증권,System1(단기),청산,False,False,True,False,137900.0,161000.0,138000.0,0.867,4760.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,137900.0,179000.0,138000.0,0.78,4760.0,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37500.0,43800.0,37400.0,0.864,972.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37500.0,43800.0,37400.0,0.864,972.5,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,23750.0,26450.0,23600.0,0.905,717.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,23750.0,28750.0,23600.0,0.833,717.5,,
002020,코오롱,System1(단기),청산,False,False,True,False,23950.0,26600.0,23800.0,0.917,847.5,,
002020,코오롱,System2(중장기),청산,False,False,True,False,23950.0,50600.0,23800.0,0.482,847.5,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,System1(단기),진입,True,True,False,False,22950.0,22910.0,20180.0,1.002,631.5,,
002100,경농,System1(단기),청산,False,False,True,False,8970.0,9400.0,8960.0,0.961,120.5,,
002100,경농,System2(중장기),청산,False,False,True,False,8970.0,10070.0,8960.0,0.897,120.5,,
002240,고려제강,System1(단기),청산,False,False,True,False,16700.0,20550.0,16670.0,0.825,552.0,,
002240,고려제강,System2(중장기),청산,False,False,True,False,16700.0,20550.0,16670.0,0.825,552.0,,
002320,한진,System1(단기),청산,False,False,True,False,14280.0,16000.0,14160.0,0.892,388.0,,
002320,한진,System2(중장기),청산,False,False,True,False,14280.0,17050.0,14160.0,0.838,388.0,,
002450,삼익악기,System1(단기),청산,False,False,True,False,1099.0,1182.0,1075.0,0.931,24.65,,
002450,삼익악기,System2(중장기),청산,False,False,True,False,1099.0,1198.0,1075.0,0.918,24.65,,
002690,동일제강,System1(단기),청산,False,False,True,False,1423.0,1573.0,1400.0,0.922,49.95,,
002690,동일제강,System2(중장기),청산,False,False,True,False,1423.0,1673.0,1400.0,0.867,49.95,,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,13370.0,33850.0,14020.0,0.417,2312.0,,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,13370.0,56700.0,14020.0,0.249,2312.0,,
002780,진흥기업,System1(단기),청산,False,False,True,False,6770.0,8480.0,6720.0,0.802,293.5,,
002780,진흥기업,System2(중장기),청산,False,False,True,False,6770.0,12160.0,6720.0,0.559,293.5,,
0028X0,KODEX 미국금융테크액티브,System1(단기),청산,False,False,True,False,11215.0,12370.0,11120.0,0.907,182.9,,
0028X0,KODEX 미국금융테크액티브,System2(중장기),청산,False,False,True,False,11215.0,12550.0,11120.0,0.894,182.9,,
002795,아모레퍼시픽홀딩스우,System1(단기),관심,False,False,False,True,11430.0,11450.0,10820.0,0.998,197.0,,
002795,아모레퍼시픽홀딩스우,System2(중장기),관심,False,False,False,True,11430.0,11540.0,10820.0,0.99,197.0,,
002820,SUN&L,System1(단기),청산,False,False,True,False,1343.0,1830.0,1389.0,0.811,140.6,,
002820,SUN&L,System2(중장기),청산,False,False,True,False,1343.0,2485.0,1389.0,0.598,140.6,,
002900,TYM,System1(단기),청산,False,False,True,False,6590.0,7570.0,6570.0,0.896,271.0,,
002900,TYM,System2(중장기),청산,False,False,True,False,6590.0,7570.0,6570.0,0.896,271.0,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3705.0,4025.0,3675.0,0.974,117.0,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3705.0,4090.0,3675.0,0.958,117.0,,
003030,세아제강지주,System1(단기),청산,False,False,True,False,102000.0,111000.0,102800.0,0.977,4190.0,,
003080,SB성보,System1(단기),관심,False,False,False,True,2240.0,2300.0,2190.0,0.993,42.75,,
003230,삼양식품,System1(단기),청산,False,False,True,False,1218000.0,1557000.0,1235000.0,0.795,56350.0,,
003230,삼양식품,System2(중장기),청산,False,False,True,False,1218000.0,1557000.0,1235000.0,0.795,56350.0,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4425.0,4825.0,4415.0,0.925,133.0,,
003470,유안타증권,System2(중장기),청산,False,False,True,False,4425.0,4910.0,4415.0,0.909,133.0,,
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,26350.0,31850.0,27000.0,0.859,1105.0,,
003570,SNT다이내믹스,System2(중장기),청산,False,False,True,False,26350.0,37450.0,27000.0,0.73,1105.0,,
0036R0,RISE 미국휴머노이드로봇,System1(단기),관심,False,False,False,True,20215.0,20370.0,18530.0,0.992,303.25,,
0036Z0,RISE 미국천연가스밸류체인,System1(단기),청산,False,False,True,False,11945.0,12775.0,12000.0,0.939,191.25,,
0036Z0,RISE 미국천연가스밸류체인,System2(중장기),청산,False,False,True,False,11945.0,13639.0,12000.0,0.88,191.25,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2485.0,2900.0,2510.0,0.876,88.75,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2485.0,3032.0,2510.0,0.838,88.75,,
003680,한성기업,System1(단기),청산,False,False,True,False,4550.0,5190.0,4555.0,0.904,194.5,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4550.0,17340.0,4555.0,0.27,194.5,,
003830,대한화섬,System1(단기),청산,False,False,True,False,113900.0,123300.0,110200.0,0.924,5345.0,,
003830,대한화섬,System2(중장기),청산,False,False,True,False,113900.0,123300.0,110200.0,0.924,5345.0,,
003960,사조대림,System1(단기),청산,False,False,True,False,26700.0,31350.0,26500.0,0.858,685.0,,
003960,사조대림,System2(중장기),청산,False,False,True,False,26700.0,32900.0,26500.0,0.818,685.0,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2110.0,2360.0,2105.0,0.911,65.75,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2110.0,3320.0,2105.0,0.648,65.75,,
004020,현대제철,System1(단기),청산,False,False,True,False,32000.0,37200.0,32350.0,0.961,1852.5,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,43300.0,49050.0,43500.0,0.902,1405.0,,
004000,롯데정밀화학,System2(중장기),청산,False,False,True,False,43300.0,49800.0,43500.0,0.889,1405.0,,
004090,한국석유,System1(단기),청산,False,False,True,False,11590.0,14880.0,11380.0,0.785,712.0,,
004100,태양금속,System1(단기),진입,True,True,False,False,3090.0,3075.0,2755.0,1.021,127.4,,
004100,태양금속,System2(중장기),진입,True,True,False,False,3090.0,3075.0,2510.0,1.021,127.4,,
004140,동방,System1(단기),청산,False,False,True,False,1754.0,1872.0,1748.0,0.953,46.1,,
004140,동방,System2(중장기),청산,False,False,True,False,1754.0,1950.0,1748.0,0.915,46.1,,
004150,한솔홀딩스,System1(단기),청산,False,False,True,False,3450.0,3665.0,3435.0,0.952,90.0,,
004170,신세계,System1(단기),청산,False,False,True,False,349000.0,441500.0,352000.0,0.817,19600.0,,
004170,신세계,System2(중장기),청산,False,False,True,False,349000.0,733000.0,352000.0,0.492,19600.0,,
0043B0,TIGER 머니마켓액티브,System1(단기),진입,True,True,False,False,103775.0,103765.0,103595.0,1.0,18.0,,
0043B0,TIGER 머니마켓액티브,System2(중장기),진입,True,True,False,False,103775.0,103765.0,103460.0,1.0,18.0,,
004310,현대약품,System1(단기),청산,False,False,True,False,8850.0,11750.0,8840.0,0.783,1113.0,,
004365,세방우,System1(단기),청산,False,False,True,False,9190.0,9490.0,9170.0,0.976,144.0,,
004360,세방,System1(단기),청산,False,False,True,False,13380.0,13800.0,13330.0,0.977,222.0,,
004360,세방,System2(중장기),청산,False,False,True,False,13380.0,13800.0,13250.0,0.977,222.0,,
004430,송원산업,System1(단기),청산,False,False,True,False,11300.0,12490.0,11240.0,0.917,421.5,,
004490,세방전지,System1(단기),청산,False,False,True,False,59200.0,70700.0,58700.0,0.84,3202.5,,
004490,세방전지,System2(중장기),청산,False,False,True,False,59200.0,70700.0,58500.0,0.84,3202.5,,
004690,삼천리,System1(단기),청산,False,False,True,False,130100.0,138400.0,129600.0,0.946,3030.0,,
004690,삼천리,System2(중장기),청산,False,False,True,False,130100.0,138400.0,129000.0,0.946,3030.0,,
0047P0,RISE 테슬라고정테크100,System1(단기),관심,False,False,False,True,14795.0,14990.0,13955.0,0.991,204.75,,
004710,한솔테크닉스,System1(단기),관심,False,False,False,True,9930.0,10380.0,8360.0,0.998,669.5,,
004840,DRB동일,System1(단기),청산,False,False,True,False,3890.0,4450.0,3905.0,0.898,91.75,,
004840,DRB동일,System2(중장기),청산,False,False,True,False,3890.0,4600.0,3905.0,0.868,91.75,,
004890,동일산업,System1(단기),청산,False,False,True,False,34150.0,37000.0,34400.0,0.954,930.0,,
004890,동일산업,System2(중장기),청산,False,False,True,False,34150.0,37000.0,34400.0,0.954,930.0,,
004920,씨아이테크,System1(단기),청산,False,False,True,False,907.0,937.0,0.0,0.0,511.9,,
004920,씨아이테크,System2(중장기),청산,False,False,True,False,907.0,1019.0,0.0,0.0,511.9,,
004960,한신공영,System1(단기),청산,False,False,True,False,10910.0,12650.0,10980.0,0.9,553.5,,
004960,한신공영,System2(중장기),청산,False,False,True,False,10910.0,12650.0,10910.0,0.9,553.5,,
004970,신라교역,System1(단기),청산,False,False,True,False,9030.0,9540.0,8980.0,0.964,208.5,,
004970,신라교역,System2(중장기),청산,False,False,True,False,9030.0,9820.0,8980.0,0.937,208.5,,
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),관심,False,False,False,True,24700.0,25155.0,21960.0,0.997,547.25,,
0052D0,TIGER 코리아배당다우존스,System1(단기),청산,False,False,True,False,15220.0,15864.0,15285.0,0.975,281.0,,
0052D0,TIGER 코리아배당다우존스,System2(중장기),청산,False,False,True,False,15220.0,15993.0,15241.0,0.967,281.0,,
005090,SGC에너지,System1(단기),청산,False,False,True,False,49600.0,67700.0,51700.0,0.784,4827.5,,
005090,SGC에너지,System2(중장기),청산,False,False,True,False,49600.0,67700.0,49150.0,0.784,4827.5,,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50735.0,50795.0,50690.0,0.999,36.9,,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50735.0,50795.0,50655.0,0.999,36.9,,
005360,모나미,System1(단기),청산,False,False,True,False,1187.0,1410.0,1213.0,0.879,60.95,,
005360,모나미,System2(중장기),청산,False,False,True,False,1187.0,4475.0,1213.0,0.277,60.95,,
005380,현대차,System1(단기),청산,False,False,True,False,357000.0,434000.0,358000.0,0.842,11887.5,,
005380,현대차,System2(중장기),청산,False,False,True,False,357000.0,513000.0,358000.0,0.712,11887.5,,
005490,POSCO홀딩스,System1(단기),청산,False,False,True,False,311500.0,351000.0,316000.0,0.912,11187.5,,
005490,POSCO홀딩스,System2(중장기),청산,False,False,True,False,311500.0,351000.0,316000.0,0.912,11187.5,,
005610,삼립,System1(단기),청산,False,False,True,False,38900.0,42300.0,39000.0,0.937,955.0,,
0057H0,PLUS 미국S&P500미국채혼합50액티브,System1(단기),관심,False,False,False,True,11650.0,11720.0,11250.0,0.994,98.7,,
005720,넥센,System1(단기),청산,False,False,True,False,5440.0,6290.0,5410.0,0.878,169.0,,
005720,넥센,System2(중장기),청산,False,False,True,False,5440.0,6490.0,5410.0,0.851,169.0,,
005750,대림바스,System1(단기),청산,False,False,True,False,4400.0,4905.0,4345.0,0.906,161.75,,
005750,대림바스,System2(중장기),청산,False,False,True,False,4400.0,5490.0,4345.0,0.81,161.75,,
005800,신영와코루,System1(단기),관심,False,False,False,True,13970.0,14080.0,13350.0,0.996,346.5,,
005830,DB손해보험,System1(단기),청산,False,False,True,False,184000.0,208000.0,182900.0,0.897,9100.0,,
005850,에스엘,System1(단기),청산,False,False,True,False,48550.0,54700.0,49000.0,0.908,1705.0,,
005850,에스엘,System2(중장기),청산,False,False,True,False,48550.0,63400.0,49000.0,0.783,1705.0,,
005870,휴니드,System1(단기),청산,False,False,True,False,4400.0,4690.0,4340.0,0.956,156.75,,
0061Z0,RISE 단기특수은행채액티브,System1(단기),진입,True,True,False,False,51100.0,51090.0,51020.0,1.0,10.65,,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,51100.0,51090.0,50970.0,1.0,10.65,,
005965,동부건설우,System1(단기),관심,False,False,False,True,17390.0,17500.0,17000.0,0.994,214.5,,
006040,동원산업,System1(단기),청산,False,False,True,False,35200.0,39150.0,34850.0,0.902,962.5,,
006040,동원산업,System2(중장기),청산,False,False,True,False,35200.0,39150.0,34850.0,0.902,962.5,,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,54100.0,75500.0,54400.0,0.75,5440.0,,
006110,삼아알미늄,System2(중장기),청산,False,False,True,False,54100.0,75500.0,54400.0,0.75,5440.0,,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,42950.0,43150.0,41100.0,0.995,1030.0,,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,42950.0,43150.0,38400.0,0.995,1030.0,,
006220,제주은행,System1(단기),청산,False,False,True,False,9560.0,10920.0,9550.0,0.911,395.0,,
006260,LS,System1(단기),관심,False,False,False,True,322500.0,338500.0,299500.0,0.999,18250.0,,
006370,대구백화점,System1(단기),청산,False,False,True,False,2930.0,4150.0,2955.0,0.73,218.5,,
006370,대구백화점,System2(중장기),청산,False,False,True,False,2930.0,6720.0,2955.0,0.451,218.5,,
006360,GS건설,System1(단기),청산,False,False,True,False,34750.0,39350.0,34650.0,0.95,2307.5,,
006400,삼성SDI,System1(단기),청산,False,False,True,False,521000.0,600000.0,525000.0,0.882,26100.0,,
006490,프리티,System1(단기),청산,False,False,True,False,1355.0,3025.0,1381.0,0.476,201.15,,
006490,프리티,System2(중장기),청산,False,False,True,False,1355.0,3025.0,1381.0,0.476,201.15,,
006650,대한유화,System1(단기),청산,False,False,True,False,91400.0,115900.0,94600.0,0.837,6755.0,,
0068M0,KODEX 미국S&P500버퍼6월액티브,System1(단기),관심,False,False,False,True,11710.0,11780.0,11325.0,0.994,77.75,,
0069M0,1Q 미국나스닥100,System1(단기),관심,False,False,False,True,13815.0,13895.0,12890.0,0.995,151.0,,
007110,일신석재,System1(단기),청산,False,False,True,False,603.0,731.0,0.0,0.0,467.35,,
007110,일신석재,System2(중장기),청산,False,False,True,False,603.0,940.0,0.0,0.0,467.35,,
007120,미래아이앤지,System1(단기),청산,False,False,True,False,1023.0,1374.0,998.0,0.753,78.45,,
007120,미래아이앤지,System2(중장기),청산,False,False,True,False,1023.0,1444.0,998.0,0.716,78.45,,
007070,GS리테일,System1(단기),청산,False,False,True,False,22800.0,27800.0,22900.0,0.836,1030.0,,
007070,GS리테일,System2(중장기),청산,False,False,True,False,22800.0,29650.0,22900.0,0.784,1030.0,,
007280,한국특강,System1(단기),청산,False,False,True,False,2250.0,2690.0,2270.0,0.862,143.0,,
007280,한국특강,System2(중장기),청산,False,False,True,False,2250.0,2690.0,2235.0,0.862,143.0,,
007310,오뚜기,System1(단기),청산,False,False,True,False,311500.0,341000.0,311500.0,0.925,8000.0,,
007310,오뚜기,System2(중장기),청산,False,False,True,False,311500.0,342000.0,311500.0,0.923,8000.0,,
007570,일양약품,System1(단기),청산,False,False,True,False,7920.0,8750.0,7720.0,0.921,323.5,,
007570,일양약품,System2(중장기),청산,False,False,True,False,7920.0,9140.0,7720.0,0.882,323.5,,
007660,이수페타시스,System1(단기),관심,False,False,False,True,119200.0,119800.0,98600.0,0.999,6910.0,,
007660,이수페타시스,System2(중장기),관심,False,False,False,True,119200.0,119800.0,98600.0,0.999,6910.0,,
007690,국도화학,System1(단기),청산,False,False,True,False,37050.0,41450.0,37250.0,0.903,1385.0,,
007690,국도화학,System2(중장기),청산,False,False,True,False,37050.0,42750.0,37100.0,0.876,1385.0,,
007700,F&F홀딩스,System1(단기),청산,False,False,True,False,13360.0,14640.0,13310.0,0.92,361.0,,
007700,F&F홀딩스,System2(중장기),청산,False,False,True,False,13360.0,15930.0,13310.0,0.846,361.0,,
0080Y0,SOL 조선TOP3플러스레버리지,System1(단기),청산,False,False,True,False,7980.0,9495.0,8015.0,0.876,635.75,,
0082V0,KODEX TDF2060액티브 적격,System1(단기),관심,False,False,False,True,11280.0,11390.0,10920.0,0.992,113.0,,
0083S0,1Q 미국메디컬AI,System1(단기),관심,False,False,False,True,11980.0,12030.0,9830.0,0.996,247.5,,
0083S0,1Q 미국메디컬AI,System2(중장기),관심,False,False,False,True,11980.0,12030.0,9830.0,0.996,247.5,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,System1(단기),관심,False,False,False,True,11350.0,11445.0,10900.0,0.992,82.65,,
0086B0,TIGER 리츠부동산인프라TOP10액티브,System1(단기),관심,False,False,False,True,9530.0,9623.0,9265.0,0.991,111.3,,
008420,문배철강,System1(단기),청산,False,False,True,False,2085.0,2550.0,2060.0,0.831,75.75,,
