code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
103140,풍산,System2(중장기),진입,True,True,False,False,87900,91000,87500.0,55200.0,1.04,5270.0
030000,제일기획,System1(단기),관심,False,False,False,True,19150,19260,19450.0,18490.0,0.99,378.5
073240,금호타이어,System1(단기),청산,False,False,True,False,6980,7230,8850.0,6990.0,0.817,723.0
006040,동원산업,System1(단기),관심,False,False,False,True,38400,38650,38700.0,36200.0,0.999,1410.0
006040,동원산업,System2(중장기),관심,False,False,False,True,38400,38650,38700.0,33350.0,0.999,1410.0
000815,삼성화재우,System1(단기),관심,False,False,False,True,413000,416500,418500.0,392000.0,0.995,12275.0
300720,한일시멘트,System1(단기),관심,False,False,False,True,15970,16220,16240.0,14470.0,0.999,495.0
300720,한일시멘트,System2(중장기),관심,False,False,False,True,15970,16220,16240.0,13270.0,0.999,495.0
330590,롯데리츠,System1(단기),관심,False,False,False,True,3925,3950,3975.0,3700.0,0.994,158.75
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,27950,28450,28400.0,25700.0,1.002,900.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,27950,28450,28400.0,25300.0,1.002,900.0
030190,NICE평가정보,System1(단기),관심,False,False,False,True,15590,15950,15980.0,14610.0,0.998,596.5
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,15590,15950,15980.0,13910.0,0.998,596.5
006110,삼아알미늄,System1(단기),관심,False,False,False,True,60000,61600,62000.0,46100.0,0.994,5997.5
000370,한화손해보험,System1(단기),관심,False,False,False,True,7500,7590,7590.0,5820.0,1.0,402.5
000670,영풍,System1(단기),관심,False,False,False,True,40050,40800,40800.0,36300.0,1.0,2112.5
005880,대한해운,System2(중장기),관심,False,False,False,True,2150,2170,2165.0,1650.0,1.002,94.6
093050,LF,System1(단기),관심,False,False,False,True,23300,23550,23550.0,21200.0,1.0,992.5
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7230,7240,7250.0,6280.0,0.999,303.0
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7230,7240,7250.0,5610.0,0.999,303.0
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5380,5410,5400.0,5180.0,1.002,118.25
017940,E1,System1(단기),관심,False,False,False,True,93800,94500,94900.0,84200.0,0.996,3980.0
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18190,18330,18200.0,16630.0,1.007,605.5
058650,세아홀딩스,System1(단기),관심,False,False,False,True,132500,132600,133700.0,121500.0,0.992,4430.0
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23050,23200,23150.0,21200.0,1.002,800.0
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23050,23200,23400.0,20350.0,0.991,800.0
039130,하나투어,System1(단기),관심,False,False,False,True,32200,32600,32700.0,30400.0,0.997,1111.25
090435,아모레퍼시픽우,System1(단기),관심,False,False,False,True,46350,47350,46700.0,43200.0,1.014,1792.5
090435,아모레퍼시픽우,System2(중장기),관심,False,False,False,True,46350,47350,46700.0,40100.0,1.014,1792.5
004690,삼천리,System1(단기),관심,False,False,False,True,130000,130900,131400.0,119800.0,0.996,4320.0
004690,삼천리,System2(중장기),관심,False,False,False,True,130000,130900,131400.0,108800.0,0.996,4320.0
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,10890,10970,11000.0,10730.0,0.997,128.0
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,10890,10970,11000.0,10600.0,0.997,128.0
004700,조광피혁,System1(단기),관심,False,False,False,True,64700,65000,65600.0,62600.0,0.991,1835.0
004700,조광피혁,System2(중장기),관심,False,False,False,True,64700,65000,65600.0,60900.0,0.991,1835.0
130660,한전산업,System1(단기),관심,False,False,False,True,11740,12430,12300.0,10700.0,1.011,687.5
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,28050,28500,28650.0,25950.0,0.995,1072.5
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,28050,28500,28650.0,25250.0,0.995,1072.5
029460,케이씨,System1(단기),관심,False,False,False,True,35450,35450,35800.0,31450.0,0.99,2052.5
017810,풀무원,System1(단기),관심,False,False,False,True,9650,9860,9820.0,8960.0,1.004,355.5
183190,아세아시멘트,System1(단기),관심,False,False,False,True,10100,10160,10160.0,9270.0,1.0,345.0
104700,한국철강,System1(단기),관심,False,False,False,True,9850,9920,10000.0,9440.0,0.992,294.0
104700,한국철강,System2(중장기),관심,False,False,False,True,9850,9920,10000.0,9250.0,0.992,294.0
123890,한국자산신탁,System2(중장기),진입,True,True,False,False,2575,2585,2565.0,2145.0,1.008,77.4
108670,LX하우시스,System1(단기),관심,False,False,False,True,35050,35350,35700.0,32550.0,0.99,1605.0
108670,LX하우시스,System2(중장기),관심,False,False,False,True,35050,35350,35700.0,30800.0,0.99,1605.0
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2020,2045,2055.0,1840.0,0.995,90.85
272450,진에어,System1(단기),관심,False,False,False,True,5620,5790,5790.0,5000.0,1.0,215.25
034830,한국토지신탁,System1(단기),진입,True,True,False,False,1164,1167,1163.0,1099.0,1.003,30.5
003650,미창석유,System1(단기),관심,False,False,False,True,150400,152800,154000.0,141000.0,0.992,6535.0
003650,미창석유,System2(중장기),관심,False,False,False,True,150400,152800,154000.0,128600.0,0.992,6535.0
004360,세방,System1(단기),관심,False,False,False,True,13320,13410,13500.0,12710.0,0.993,384.5
030210,다올투자증권,System1(단기),관심,False,False,False,True,3900,3910,3930.0,3645.0,0.995,151.25
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3900,3910,3930.0,3005.0,0.995,151.25
025000,KPX케미칼,System1(단기),관심,False,False,False,True,53800,54400,54700.0,49750.0,0.995,1175.0
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,53800,54400,54700.0,47700.0,0.995,1175.0
298000,효성화학,System1(단기),청산,False,False,True,False,59900,61300,83900.0,61000.0,0.731,6837.5
003555,LG우,System1(단기),관심,False,False,False,True,70000,70600,70900.0,66700.0,0.996,1995.0
035150,백산,System1(단기),관심,False,False,False,True,10740,10800,10790.0,10110.0,1.001,367.0
003520,영진약품,System1(단기),청산,False,False,True,False,1164,1202,1326.0,1170.0,0.906,48.5
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4550,4560,4550.0,4270.0,1.002,125.75
016450,한세예스24홀딩스,System2(중장기),관심,False,False,False,True,4550,4560,4605.0,4105.0,0.99,125.75
000390,SP삼화,System1(단기),진입,True,True,False,False,6450,6490,6440.0,6050.0,1.008,246.0
000860,강남제비스코,System1(단기),관심,False,False,False,True,12530,12660,12540.0,11560.0,1.01,434.5
004090,한국석유,System1(단기),관심,False,False,False,True,11310,11390,11450.0,10600.0,0.995,464.0
004080,신흥,System1(단기),관심,False,False,False,True,14070,14100,14170.0,13920.0,0.995,92.5
004080,신흥,System2(중장기),관심,False,False,False,True,14070,14100,14170.0,13600.0,0.995,92.5
267290,경동도시가스,System1(단기),관심,False,False,False,True,21650,21800,21950.0,20400.0,0.993,617.25
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21650,21800,21950.0,19720.0,0.993,617.25
079430,현대리바트,System1(단기),진입,True,True,False,False,6140,6220,6125.0,5850.0,1.016,223.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650,26750,26750.0,26250.0,1.0,311.25
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650,26750,26750.0,25650.0,1.0,311.25
078935,GS우,System1(단기),관심,False,False,False,True,64000,65000,64700.0,57700.0,1.005,2520.0
078935,GS우,System2(중장기),관심,False,False,False,True,64000,65000,64700.0,52300.0,1.005,2520.0
023450,동남합성,System1(단기),관심,False,False,False,True,30950,31700,31700.0,28100.0,1.0,867.5
023450,동남합성,System2(중장기),관심,False,False,False,True,30950,31700,31700.0,28050.0,1.0,867.5
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7620,7710,7710.0,6990.0,1.0,357.5
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7620,7710,7710.0,5960.0,1.0,357.5
058860,KTis,System1(단기),관심,False,False,False,True,2560,2560,2580.0,2455.0,0.992,50.25
006090,사조오양,System2(중장기),관심,False,False,False,True,8780,8830,8890.0,7910.0,0.993,193.0
000105,유한양행우,System1(단기),관심,False,False,False,True,70500,71000,71300.0,62500.0,0.996,2935.0
085310,엔케이,System1(단기),관심,False,False,False,True,9480,9850,9850.0,9090.0,1.0,409.0
001560,제일연마,System1(단기),관심,False,False,False,True,9170,9210,9290.0,8650.0,0.991,273.0
005870,휴니드,System1(단기),관심,False,False,False,True,4620,4830,4840.0,4265.0,0.998,265.25
004770,써니전자,System1(단기),관심,False,False,False,True,1773,1799,1790.0,1651.0,1.005,56.5
004770,써니전자,System2(중장기),관심,False,False,False,True,1773,1799,1790.0,1490.0,1.005,56.5
007460,에이프로젠,System1(단기),관심,False,False,False,True,2515,2760,2745.0,2230.0,1.005,195.95
001465,BYC우,System1(단기),관심,False,False,False,True,26850,27200,27300.0,24650.0,0.996,927.5
001465,BYC우,System2(중장기),관심,False,False,False,True,26850,27200,27300.0,20100.0,0.996,927.5
075180,새론오토모티브,System1(단기),관심,False,False,False,True,2945,2995,3025.0,2905.0,0.99,106.25
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3595,3625,3650.0,3445.0,0.993,85.75
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3595,3625,3650.0,3345.0,0.993,85.75
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3600,3660,3960.0,3615.0,0.924,142.75
084870,TBH글로벌,System1(단기),관심,False,False,False,True,2415,2440,2450.0,2100.0,0.996,113.5
084870,TBH글로벌,System2(중장기),관심,False,False,False,True,2415,2440,2450.0,1760.0,0.996,113.5
004410,서울식품,System1(단기),관심,False,False,False,True,1249,1288,1274.0,1053.0,1.011,51.85
004410,서울식품,System2(중장기),관심,False,False,False,True,1249,1288,1274.0,934.0,1.011,51.85
009320,아진전자부품,System1(단기),청산,False,False,True,False,969,982,1085.0,970.0,0.905,36.75
357250,미래에셋맵스리츠,System1(단기),관심,False,False,False,True,1915,1929,1938.0,1821.0,0.995,35.75
357250,미래에셋맵스리츠,System2(중장기),관심,False,False,False,True,1915,1929,1945.0,1764.0,0.992,35.75
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38850,39000,39200.0,38250.0,0.995,656.25
006980,우성,System1(단기),청산,False,False,True,False,15290,15570,17940.0,15480.0,0.868,638.5
004920,씨아이테크,System1(단기),청산,False,False,True,False,896,905,1008.0,897.0,0.898,36.3
004920,씨아이테크,System2(중장기),청산,False,False,True,False,896,905,1121.0,897.0,0.807,36.3
446070,유니드비티플러스,System1(단기),관심,False,False,False,True,3690,3735,3700.0,3450.0,1.009,136.4
446070,유니드비티플러스,System2(중장기),관심,False,False,False,True,3690,3735,3700.0,2830.0,1.009,136.4
000760,이화산업,System1(단기),관심,False,False,False,True,14120,14340,14380.0,12250.0,0.997,888.0
000760,이화산업,System2(중장기),관심,False,False,False,True,14120,14340,14380.0,10840.0,0.997,888.0
009460,한창제지,System1(단기),청산,False,False,True,False,3040,3410,3565.0,3060.0,0.957,174.5
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,999,1029,1030.0,940.0,0.999,48.7
004365,세방우,System1(단기),관심,False,False,False,True,9270,9400,9470.0,9090.0,0.993,182.0
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6730,7050,6900.0,5560.0,1.022,393.5
003060,에이프로젠바이오로직스,System1(단기),관심,False,False,False,True,2035,2340,2350.0,1874.0,0.996,129.45
003680,한성기업,System1(단기),청산,False,False,True,False,4990,5030,8310.0,5010.0,0.605,604.75
003680,한성기업,System2(중장기),청산,False,False,True,False,4990,5030,17340.0,5010.0,0.29,604.75
023150,MH에탄올,System2(중장기),관심,False,False,False,True,4435,4700,4700.0,3865.0,1.0,148.0
019175,신풍제약우,System1(단기),관심,False,False,False,True,13640,15870,15870.0,12200.0,1.0,1002.5
019175,신풍제약우,System2(중장기),관심,False,False,False,True,13640,15870,15870.0,7570.0,1.0,1002.5
33637K,솔루스첨단소재1우,System1(단기),청산,False,False,True,False,1428,1453,1608.0,1431.0,0.904,64.9
001685,대상우,System1(단기),관심,False,False,False,True,14550,14690,14790.0,14200.0,0.993,262.0
108675,LX하우시스우,System1(단기),관심,False,False,False,True,18740,18860,18790.0,17880.0,1.004,640.5
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,18740,18860,18790.0,15300.0,1.004,640.5
00499K,롯데지주우,System1(단기),관심,False,False,False,True,23700,25750,25000.0,21850.0,1.03,1352.5
00499K,롯데지주우,System2(중장기),관심,False,False,False,True,23700,25750,25900.0,20500.0,0.994,1352.5
001795,대한제당우,System1(단기),관심,False,False,False,True,2145,2180,2200.0,2090.0,0.991,56.95
45226K,한화갤러리아우,System1(단기),청산,False,False,True,False,3930,4240,4850.0,4080.0,0.874,371.75
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,12000,12080,12190.0,11350.0,0.991,524.75
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,46750,46750,46800.0,42000.0,0.999,797.5
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,46750,46750,46800.0,41500.0,0.999,797.5
000325,노루홀딩스우,System1(단기),관심,False,False,False,True,26550,27200,26900.0,24000.0,1.011,1247.5
090355,노루페인트우,System1(단기),관심,False,False,False,True,11400,11600,11600.0,11050.0,1.0,255.0
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11400,11600,11600.0,9950.0,1.0,255.0
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,14000,14370,14470.0,13290.0,0.993,302.5
001525,동양우,System1(단기),관심,False,False,False,True,9050,9180,9260.0,8360.0,0.991,530.5
