code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
001680,대상,System1(단기),관심,False,False,False,True,19210,19590,19300.0,17210.0,1.015,579.5,
001680,대상,System2(중장기),관심,False,False,False,True,19210,19590,19300.0,17000.0,1.015,579.5,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16320,16480,16590.0,15490.0,0.993,414.5,
00088K,한화3우B,System1(단기),관심,False,False,False,True,41200,41600,41250.0,29350.0,1.008,1395.0,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18700,18990,19170.0,17300.0,0.991,497.5,
001270,부국증권,System1(단기),청산,False,False,True,False,52100,53300,59400.0,52300.0,0.897,2405.0,
001270,부국증권,System2(중장기),청산,False,False,True,False,52100,53300,63900.0,52300.0,0.834,2405.0,
145990,삼양사,System1(단기),관심,False,False,False,True,46600,47500,47500.0,44200.0,1.0,1000.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,46600,47500,47500.0,44000.0,1.0,1000.0,
009900,명신산업,System1(단기),관심,False,False,False,True,8630,9260,8650.0,7590.0,1.071,466.5,
009900,명신산업,System2(중장기),관심,False,False,False,True,8630,9260,8960.0,6840.0,1.033,466.5,
008060,대덕,System1(단기),청산,False,False,True,False,14520,14930,20700.0,14680.0,0.721,1006.0,
452260,한화갤러리아,System1(단기),관심,False,False,False,True,2300,2345,2310.0,1901.0,1.015,108.25,
004710,한솔테크닉스,System1(단기),관심,False,False,False,True,8460,9020,8850.0,6310.0,1.019,596.0,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,11230,11860,11920.0,9150.0,0.995,1102.5,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,11230,11860,11920.0,7330.0,0.995,1102.5,
004700,조광피혁,System1(단기),관심,False,False,False,True,64100,65300,65900.0,62600.0,0.991,1385.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,64100,65300,65900.0,61200.0,0.991,1385.0,
016610,DB증권,System1(단기),관심,False,False,False,True,9950,10120,10050.0,9040.0,1.007,318.0,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3380,3425,3435.0,3135.0,0.997,78.75,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3380,3425,3435.0,3130.0,0.997,78.75,
108670,LX하우시스,System1(단기),관심,False,False,False,True,35800,36000,35850.0,32950.0,1.004,1390.0,
108670,LX하우시스,System2(중장기),관심,False,False,False,True,35800,36000,35850.0,32550.0,1.004,1390.0,
244920,에이플러스에셋,System1(단기),관심,False,False,False,True,13960,14490,14250.0,12740.0,1.017,641.0,
244920,에이플러스에셋,System2(중장기),관심,False,False,False,True,13960,14490,14250.0,12330.0,1.017,641.0,
002900,TYM,System1(단기),관심,False,False,False,True,7520,7550,7550.0,6660.0,1.0,346.0,
002900,TYM,System2(중장기),관심,False,False,False,True,7520,7550,7550.0,6290.0,1.0,346.0,
033270,유나이티드제약,System1(단기),관심,False,False,False,True,18500,18650,18750.0,17560.0,0.995,367.5,
033270,유나이티드제약,System2(중장기),관심,False,False,False,True,18500,18650,18750.0,17560.0,0.995,367.5,
010955,S-Oil우,System1(단기),관심,False,False,False,True,71900,72900,72600.0,62000.0,1.004,3607.5,
010955,S-Oil우,System2(중장기),관심,False,False,False,True,71900,72900,72600.0,60500.0,1.004,3607.5,
136490,선진,System1(단기),관심,False,False,False,True,10990,11200,11100.0,9840.0,1.009,434.0,
136490,선진,System2(중장기),관심,False,False,False,True,10990,11200,11100.0,9830.0,1.009,434.0,
005500,삼진제약,System1(단기),관심,False,False,False,True,18750,18890,19040.0,17510.0,0.992,487.0,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3930,3980,3960.0,3710.0,1.005,118.0,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3930,3980,3960.0,3505.0,1.005,118.0,
000540,흥국화재,System1(단기),관심,False,False,False,True,3695,3965,3980.0,3250.0,0.996,158.65,
000540,흥국화재,System2(중장기),관심,False,False,False,True,3695,3965,3980.0,3145.0,0.996,158.65,
035150,백산,System1(단기),관심,False,False,False,True,10900,10910,10970.0,10410.0,0.995,325.0,
035150,백산,System2(중장기),관심,False,False,False,True,10900,10910,10970.0,9930.0,0.995,325.0,
035510,신세계 I&C,System1(단기),관심,False,False,False,True,13860,14700,13900.0,12770.0,1.058,478.0,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3760,3805,3825.0,3510.0,0.995,93.0,
487570,HS효성,System1(단기),관심,False,False,False,True,48100,48600,48400.0,44550.0,1.004,1505.0,
015230,대창단조,System1(단기),관심,False,False,False,True,6520,6670,6640.0,5970.0,1.005,244.5,
015230,대창단조,System2(중장기),관심,False,False,False,True,6520,6670,6640.0,5800.0,1.005,244.5,
002170,SYTS,System1(단기),청산,False,False,True,False,54300,55100,58100.0,54500.0,0.948,1465.0,
002170,SYTS,System2(중장기),청산,False,False,True,False,54300,55100,58100.0,54500.0,0.948,1465.0,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12650,12720,12750.0,11600.0,0.998,378.0,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,121200,122200,128400.0,121400.0,0.952,2270.0,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,121200,122200,128400.0,121400.0,0.952,2270.0,
462520,조선내화,System1(단기),청산,False,False,True,False,12850,13000,14030.0,12900.0,0.927,229.5,
462520,조선내화,System2(중장기),청산,False,False,True,False,12850,13000,16600.0,12900.0,0.783,229.5,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,62800,64100,64400.0,56000.0,0.995,1355.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,62800,64100,64400.0,52400.0,0.995,1355.0,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3485,3540,3510.0,3230.0,1.009,106.75,
094280,효성ITX,System1(단기),관심,False,False,False,True,12020,12100,12210.0,11770.0,0.991,140.0,
004080,신흥,System1(단기),관심,False,False,False,True,14020,14110,14170.0,14000.0,0.996,82.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14020,14110,14170.0,13600.0,0.996,82.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26550,26750,26850.0,26200.0,0.996,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26550,26750,26850.0,26200.0,0.996,255.0,
004250,NPC,System1(단기),관심,False,False,False,True,3030,3040,3050.0,2895.0,0.997,74.25,
016740,두올,System1(단기),관심,False,False,False,True,3775,3780,3800.0,3040.0,0.995,143.0,
002450,삼익악기,System1(단기),관심,False,False,False,True,1159,1160,1168.0,1071.0,0.993,24.8,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7710,8010,8060.0,7290.0,0.994,292.5,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7710,8010,8060.0,6990.0,0.994,292.5,
008700,아남전자,System1(단기),진입,True,True,False,False,1273,1279,1268.0,1183.0,1.009,40.25,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2370,2370,2370.0,2258.0,1.0,26.55,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2370,2370,2370.0,2248.0,1.0,26.55,
014440,영보화학,System1(단기),관심,False,False,False,True,4795,4800,4800.0,4530.0,1.0,78.75,
014440,영보화학,System2(중장기),관심,False,False,False,True,4795,4800,4800.0,4500.0,1.0,78.75,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2725,2740,2745.0,2535.0,0.998,63.0,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2725,2740,2745.0,2340.0,0.998,63.0,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2000,2030,2040.0,1808.0,0.995,43.7,
004890,동일산업,System1(단기),관심,False,False,False,True,36600,36800,36950.0,35500.0,0.996,930.0,
004890,동일산업,System2(중장기),관심,False,False,False,True,36600,36800,36950.0,33800.0,0.996,930.0,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,69000,69600,69800.0,59800.0,0.997,2902.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,69000,69600,69800.0,59800.0,0.997,2902.5,
055490,테이팩스,System1(단기),관심,False,False,False,True,17260,17700,17670.0,12775.0,1.002,892.25,
055490,테이팩스,System2(중장기),관심,False,False,False,True,17260,17700,17700.0,12775.0,1.0,892.25,
007590,동방아그로,System1(단기),관심,False,False,False,True,5590,5650,5660.0,5510.0,0.998,86.0,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3850,3855,3890.0,3655.0,0.991,64.75,
001560,제일연마,System1(단기),관심,False,False,False,True,9280,9290,9290.0,8630.0,1.0,273.5,
010660,화천기계,System2(중장기),관심,False,False,False,True,3040,3095,3100.0,2570.0,0.998,134.25,
000220,유유제약,System1(단기),관심,False,False,False,True,3840,4530,4050.0,3660.0,1.119,134.75,
000220,유유제약,System2(중장기),관심,False,False,False,True,3840,4530,4470.0,3625.0,1.013,134.75,
001465,BYC우,System1(단기),관심,False,False,False,True,27100,27250,27300.0,26400.0,0.998,550.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,27100,27250,27300.0,24400.0,0.998,550.0,
101140,인바이오젠,System1(단기),관심,False,False,False,True,5570,5670,5680.0,5130.0,0.998,274.75,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3655,3660,3675.0,3520.0,0.996,77.5,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3655,3660,3675.0,3445.0,0.996,77.5,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41400,41900,42100.0,38400.0,0.995,670.0,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41400,41900,42100.0,38250.0,0.995,670.0,
004410,서울식품,System1(단기),관심,False,False,False,True,1241,1290,1296.0,1151.0,0.995,62.2,
004410,서울식품,System2(중장기),관심,False,False,False,True,1241,1290,1296.0,1045.0,0.995,62.2,
000215,DL우,System1(단기),관심,False,False,False,True,24800,24900,24900.0,22600.0,1.0,905.0,
000215,DL우,System2(중장기),관심,False,False,False,True,24800,24900,24900.0,22150.0,1.0,905.0,
005320,온타이드,System1(단기),관심,False,False,False,True,1205,1225,1227.0,692.0,0.998,148.4,
005320,온타이드,System2(중장기),관심,False,False,False,True,1205,1225,1227.0,0.0,0.998,148.4,
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,False,True,1029,1104,1064.0,961.0,1.038,40.0,
012160,영흥,System1(단기),청산,False,False,True,False,2350,2415,2780.0,2360.0,0.869,173.75,
003535,한화투자증권우,System1(단기),관심,False,False,False,True,6780,7160,7180.0,6070.0,0.997,389.5,
033250,체시스,System1(단기),관심,False,False,False,True,4825,4945,4845.0,3845.0,1.021,256.25,
033250,체시스,System2(중장기),관심,False,False,False,True,4825,4945,4845.0,3740.0,1.021,256.25,
357430,마스턴프리미어리츠,System1(단기),관심,False,False,False,True,970,977,980.0,860.0,0.997,36.85,
003495,대한항공우,System1(단기),관심,False,False,False,True,22100,22500,22200.0,21200.0,1.014,452.5,
001420,태원물산,System1(단기),관심,False,False,False,True,2790,3030,3045.0,2085.0,0.995,424.1,
001685,대상우,System1(단기),관심,False,False,False,True,14780,14860,14900.0,14200.0,0.997,215.5,
001685,대상우,System2(중장기),관심,False,False,False,True,14780,14860,14960.0,14200.0,0.993,215.5,
108675,LX하우시스우,System1(단기),관심,False,False,False,True,19110,19250,19390.0,18200.0,0.993,482.5,
108675,LX하우시스우,System2(중장기),관심,False,False,False,True,19110,19250,19390.0,16630.0,0.993,482.5,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3635,4045,3805.0,3515.0,1.063,140.0,
000225,유유제약1우,System2(중장기),관심,False,False,False,True,3635,4045,4040.0,3515.0,1.001,140.0,
001515,SK증권우,System1(단기),청산,False,False,True,False,4140,4255,5780.0,4200.0,0.736,239.25,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7640,7890,7950.0,7500.0,0.992,270.5,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11600,12000,11950.0,11340.0,1.004,221.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11600,12000,11950.0,10450.0,1.004,221.0,
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,14450,14450,14470.0,13620.0,0.999,344.5,
004960,한신공영,System2(중장기),확정,False,False,False,True,12400,12480,12460.0,10360.0,1.002,547.5,12470.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
