code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,95400,95500,95400.0,85000.0,1.001,2350.0,
014830,유니드,System1(단기),관심,False,False,False,True,64400,64700,65100.0,60100.0,0.994,2020.0,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,10950,10990,11080.0,8230.0,0.992,1102.25,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,10950,10990,11080.0,4965.0,0.992,1102.25,
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,28300,28400,28650.0,26250.0,0.991,1077.5,
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,28300,28400,28650.0,25350.0,0.991,1077.5,
029460,케이씨,System2(중장기),진입,True,True,False,False,36300,36400,36200.0,23600.0,1.006,2110.0,
017810,풀무원,System1(단기),관심,False,False,False,True,9700,9900,9860.0,8960.0,1.004,346.0,
104700,한국철강,System1(단기),관심,False,False,False,True,9890,9990,10000.0,9440.0,0.999,293.0,
104700,한국철강,System2(중장기),관심,False,False,False,True,9890,9990,10000.0,9250.0,0.999,293.0,
192650,드림텍,System1(단기),관심,False,False,False,True,5250,5290,5320.0,4575.0,0.994,290.5,
002310,아세아제지,System1(단기),관심,False,False,False,True,8480,8570,8570.0,7490.0,1.0,301.0,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8480,8570,8570.0,6800.0,1.0,301.0,
108670,LX하우시스,System1(단기),관심,False,False,False,True,35550,35600,35700.0,32550.0,0.997,1572.5,
108670,LX하우시스,System2(중장기),관심,False,False,False,True,35550,35600,35700.0,30800.0,0.997,1572.5,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2020,2055,2055.0,1840.0,1.0,88.4,
001750,한양증권,System1(단기),관심,False,False,False,True,19700,20000,20050.0,19030.0,0.998,564.0,
034830,한국토지신탁,System1(단기),진입,True,True,False,False,1172,1176,1167.0,1099.0,1.008,30.3,
084690,대상홀딩스,System1(단기),관심,False,False,False,True,8050,8100,8070.0,7440.0,1.004,295.0,
122900,아이마켓코리아,System1(단기),관심,False,False,False,True,8310,8490,8380.0,7820.0,1.013,194.5,
122900,아이마켓코리아,System2(중장기),관심,False,False,False,True,8310,8490,8380.0,6890.0,1.013,194.5,
003650,미창석유,System1(단기),관심,False,False,False,True,148600,152900,154000.0,141000.0,0.993,6695.0,
003650,미창석유,System2(중장기),관심,False,False,False,True,148600,152900,154000.0,128600.0,0.993,6695.0,
004360,세방,System1(단기),관심,False,False,False,True,13410,13520,13500.0,12710.0,1.001,370.5,
000680,LS네트웍스,System1(단기),관심,False,False,False,True,3030,3045,3065.0,2865.0,0.993,117.25,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3930,3945,3935.0,3695.0,1.003,146.5,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3930,3945,3935.0,3005.0,1.003,146.5,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,53900,54400,54700.0,49900.0,0.995,1167.5,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,53900,54400,54700.0,47700.0,0.995,1167.5,
053690,한미글로벌,System2(중장기),관심,False,False,False,True,20850,22950,22000.0,13740.0,1.043,1500.75,
003555,LG우,System1(단기),관심,False,False,False,True,70300,71000,70900.0,66700.0,1.001,1925.0,
035150,백산,System1(단기),관심,False,False,False,True,10580,10770,10800.0,10110.0,0.997,351.0,
004980,성신양회,System1(단기),관심,False,False,False,True,8380,8420,8400.0,7800.0,1.002,297.5,
020120,키다리스튜디오,System1(단기),관심,False,False,False,True,5500,6390,5700.0,3365.0,1.121,341.75,
020120,키다리스튜디오,System2(중장기),관심,False,False,False,True,5500,6390,5700.0,3160.0,1.121,341.75,
100250,진양홀딩스,System1(단기),관심,False,False,False,True,3170,3350,3220.0,2965.0,1.04,80.5,
100250,진양홀딩스,System2(중장기),관심,False,False,False,True,3170,3350,3220.0,2845.0,1.04,80.5,
016450,한세예스24홀딩스,System2(중장기),관심,False,False,False,True,4595,4600,4605.0,4105.0,0.999,124.75,
002150,도화엔지니어링,System1(단기),관심,False,False,False,True,5320,5490,5450.0,5010.0,1.007,186.25,
000390,SP삼화,System1(단기),관심,False,False,False,True,6480,6520,6490.0,6050.0,1.005,240.0,
002170,SYTS,System1(단기),관심,False,False,False,True,56700,57500,57000.0,54600.0,1.009,1415.0,
002170,SYTS,System2(중장기),관심,False,False,False,True,56700,57500,57000.0,53200.0,1.009,1415.0,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12550,12580,12660.0,11560.0,0.994,421.0,
025820,이구산업,System1(단기),관심,False,False,False,True,4630,4665,4695.0,4250.0,0.994,254.75,
272550,삼양패키징,System1(단기),관심,False,False,False,True,10060,10120,10150.0,9670.0,0.997,270.0,
272550,삼양패키징,System2(중장기),관심,False,False,False,True,10060,10120,10150.0,8420.0,0.997,270.0,
004970,신라교역,System1(단기),진입,True,True,False,False,9500,9540,9460.0,9020.0,1.008,210.0,
004090,한국석유,System1(단기),관심,False,False,False,True,11160,11330,11390.0,10670.0,0.995,444.0,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,61500,61700,61800.0,53300.0,0.998,1225.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,61500,61700,61800.0,52400.0,0.998,1225.0,
004960,한신공영,System1(단기),관심,False,False,False,True,11890,11950,11930.0,10460.0,1.002,544.75,
004080,신흥,System1(단기),관심,False,False,False,True,14050,14110,14170.0,13920.0,0.996,93.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14050,14110,14170.0,13600.0,0.996,93.5,
024090,디씨엠,System1(단기),관심,False,False,False,True,11210,11900,11700.0,11110.0,1.017,297.0,
024090,디씨엠,System2(중장기),관심,False,False,False,True,11210,11900,11990.0,10310.0,0.992,297.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21500,21850,21950.0,20700.0,0.995,604.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21500,21850,21950.0,19720.0,0.995,604.75,
079430,현대리바트,System1(단기),관심,False,False,False,True,6140,6160,6220.0,5850.0,0.99,212.0,
009070,KCTC,System1(단기),관심,False,False,False,True,4040,4170,4210.0,3835.0,0.99,172.5,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13250,13260,13360.0,12510.0,0.993,414.5,
008970,KBI동양철관,System1(단기),관심,False,False,False,True,1084,1174,1169.0,990.0,1.004,61.1,
023450,동남합성,System1(단기),관심,False,False,False,True,31600,31750,31700.0,28100.0,1.002,877.5,
023450,동남합성,System2(중장기),관심,False,False,False,True,31600,31750,31700.0,28050.0,1.002,877.5,
004250,NPC,System1(단기),관심,False,False,False,True,3000,3010,3030.0,2880.0,0.993,104.0,
035000,HS애드,System1(단기),청산,False,False,True,False,6470,6550,7000.0,6590.0,0.936,173.5,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7690,7720,7710.0,6990.0,1.001,345.5,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7690,7720,7710.0,5960.0,1.001,345.5,
014790,HL D&I,System1(단기),진입,True,True,False,False,2660,2750,2650.0,2405.0,1.038,115.75,
016740,두올,System1(단기),관심,False,False,False,True,3400,3495,3480.0,3040.0,1.004,134.5,
058860,KTis,System1(단기),관심,False,False,False,True,2570,2580,2575.0,2455.0,1.002,47.0,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2620,2625,2635.0,2410.0,0.996,61.5,
011700,한신기계,System1(단기),관심,False,False,False,True,2545,2700,2670.0,2205.0,1.011,167.05,
002600,조흥,System1(단기),관심,False,False,False,True,137000,138800,140200.0,135100.0,0.99,1895.0,
009180,한솔로지스틱스,System1(단기),관심,False,False,False,True,2805,2820,2830.0,2700.0,0.996,66.25,
163560,동일고무벨트,System1(단기),관심,False,False,False,True,5620,6250,6270.0,5510.0,0.997,247.0,
096775,SK이노베이션우,System1(단기),청산,False,False,True,False,61800,65300,69800.0,64300.0,0.936,2920.0,
214330,금호에이치티,System1(단기),관심,False,False,False,True,7270,10000,8550.0,5280.0,1.17,616.25,
001560,제일연마,System1(단기),관심,False,False,False,True,9150,9200,9290.0,8630.0,0.99,286.5,
007280,한국특강,System1(단기),관심,False,False,False,True,2350,2490,2505.0,2000.0,0.994,163.75,
007280,한국특강,System2(중장기),관심,False,False,False,True,2350,2490,2505.0,1693.0,0.994,163.75,
007460,에이프로젠,System1(단기),관심,False,False,False,True,2700,3250,2760.0,2230.0,1.178,224.2,
068290,삼성출판사,System1(단기),관심,False,False,False,True,6420,6420,6480.0,6150.0,0.991,205.25,
004770,써니전자,System1(단기),관심,False,False,False,True,1769,1818,1799.0,1677.0,1.011,60.15,
004770,써니전자,System2(중장기),관심,False,False,False,True,1769,1818,1799.0,1490.0,1.011,60.15,
002760,보락,System1(단기),관심,False,False,False,True,1020,1021,1020.0,978.0,1.001,32.85,
129260,인터지스,System1(단기),관심,False,False,False,True,1977,1977,1980.0,1884.0,0.998,40.4,
001465,BYC우,System1(단기),관심,False,False,False,True,26950,27250,27300.0,24750.0,0.998,845.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,26950,27250,27300.0,20100.0,0.998,845.0,
075180,새론오토모티브,System1(단기),관심,False,False,False,True,2965,3000,3025.0,2905.0,0.992,98.0,
090080,평화산업,System1(단기),청산,False,False,True,False,999,1029,1085.0,1000.0,0.948,37.9,
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,25400,25650,25800.0,23800.0,0.994,1092.5,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3630,3665,3650.0,3445.0,1.004,79.75,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3630,3665,3650.0,3345.0,1.004,79.75,
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,23750,23800,23850.0,22100.0,0.998,857.5,
28513K,SK케미칼우,System2(중장기),관심,False,False,False,True,23750,23800,23850.0,20300.0,0.998,857.5,
003780,진양산업,System1(단기),관심,False,False,False,True,3770,4445,4075.0,3720.0,1.091,150.5,
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39150,39350,39200.0,38250.0,1.004,603.75,
357250,미래에셋맵스리츠,System1(단기),관심,False,False,False,True,1901,1919,1938.0,1850.0,0.99,35.0,
084870,TBH글로벌,System1(단기),관심,False,False,False,True,2300,2445,2450.0,2100.0,0.998,115.9,
084870,TBH글로벌,System2(중장기),관심,False,False,False,True,2300,2445,2450.0,1760.0,0.998,115.9,
004540,깨끗한나라,System1(단기),관심,False,False,False,True,1195,1240,1249.0,1120.0,0.993,54.4,
000215,DL우,System1(단기),관심,False,False,False,True,24100,24250,24300.0,22550.0,0.998,1054.5,
006370,대구백화점,System1(단기),청산,False,False,True,False,3630,4150,5490.0,4165.0,0.756,456.0,
006370,대구백화점,System2(중장기),청산,False,False,True,False,3630,4150,6720.0,4165.0,0.618,456.0,
004365,세방우,System1(단기),관심,False,False,False,True,9330,9400,9470.0,9090.0,0.993,165.0,
008250,이건산업,System1(단기),관심,False,False,False,True,3100,4510,3470.0,2460.0,1.3,238.5,
008250,이건산업,System2(중장기),관심,False,False,False,True,3100,4510,3470.0,2425.0,1.3,238.5,
003060,에이프로젠바이오로직스,System1(단기),관심,False,False,False,True,1950,2455,2350.0,1874.0,1.045,151.45,
010640,진양폴리,System1(단기),관심,False,False,False,True,1763,2250,1796.0,1600.0,1.253,101.45,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3905,3960,3970.0,3800.0,0.997,96.25,
003495,대한항공우,System1(단기),관심,False,False,False,True,21750,22000,22200.0,21150.0,0.991,550.0,
001685,대상우,System1(단기),관심,False,False,False,True,14550,14710,14790.0,14200.0,0.995,247.0,
001795,대한제당우,System1(단기),진입,True,True,False,False,2205,2230,2200.0,2090.0,1.014,58.45,
00806K,대덕1우,System1(단기),관심,False,False,False,True,10980,11070,11170.0,10670.0,0.991,369.5,
38380K,LX홀딩스1우,System1(단기),관심,False,False,False,True,7590,7650,7690.0,7190.0,0.995,189.5,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,11930,12030,12080.0,11350.0,0.996,468.75,
004105,태양금속우,System1(단기),관심,False,False,False,True,3075,3100,3085.0,2740.0,1.005,122.0,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,45700,46400,46800.0,42000.0,0.991,757.5,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,45700,46400,46800.0,41500.0,0.991,757.5,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11460,11650,11600.0,11050.0,1.004,247.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11460,11650,11600.0,9950.0,1.004,247.0,
293940,신한알파리츠,System1(단기),확정,False,False,False,True,5370,5410,5400.0,5180.0,1.002,118.25,5430.0
009160,SIMPAC,System1(단기),확정,False,False,False,True,4965,5050,5050.0,4660.0,1.0,212.25,5070.0
