code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
263750,펄어비스,System1(단기),관심,False,False,True,36150.0,36500.0,38250.0,30200.0,0.954,1807.5
139480,이마트,System1(단기),관심,False,False,True,81800.0,82400.0,85500.0,75100.0,0.964,3350.0
010170,대한광통신,System1(단기),진입,True,False,False,14040.0,14220.0,13550.0,6910.0,1.049,1392.5
030000,제일기획,System1(단기),관심,False,False,True,18970.0,19280.0,19490.0,18590.0,0.989,404.5
032820,우리기술,System1(단기),관심,False,False,True,12250.0,12300.0,12420.0,7450.0,0.99,1113.0
098460,고영,System1(단기),관심,False,False,True,31700.0,31850.0,32700.0,21100.0,0.974,2930.0
457190,이수스페셜티케미컬,System1(단기),관심,False,False,True,66900.0,67300.0,67300.0,44400.0,1.0,4890.0
439260,대한조선,System1(단기),관심,False,False,True,50600.0,50900.0,51900.0,43700.0,0.981,3015.0
073240,금호타이어,System1(단기),관심,False,False,True,7370.0,7850.0,8510.0,5350.0,0.922,729.0
073240,금호타이어,System2(중장기),관심,False,False,True,7370.0,7850.0,8510.0,5350.0,0.922,729.0
462870,시프트업,System1(단기),관심,False,False,True,32400.0,33100.0,36200.0,29450.0,0.914,1700.0
462870,시프트업,System2(중장기),관심,False,False,True,32400.0,33100.0,36650.0,29000.0,0.903,1700.0
051600,한전KPS,System1(단기),관심,False,False,True,46100.0,48150.0,48700.0,41500.0,0.989,2122.5
068760,셀트리온제약,System1(단기),진입,True,False,False,45000.0,45050.0,44450.0,37000.0,1.013,1935.0
002790,아모레퍼시픽홀딩스,System1(단기),관심,False,False,True,26450.0,27200.0,27350.0,23600.0,0.995,1167.5
002790,아모레퍼시픽홀딩스,System2(중장기),관심,False,False,True,26450.0,27200.0,27350.0,23350.0,0.995,1167.5
112610,씨에스윈드,System1(단기),관심,False,False,True,45400.0,45500.0,45600.0,34500.0,0.998,2785.0
140860,파크시스템스,System1(단기),관심,False,False,True,269500.0,271500.0,298000.0,220000.0,0.911,18750.0
000155,두산우,System1(단기),관심,False,False,True,447000.0,452000.0,486000.0,349000.0,0.93,37275.0
0009K0,에임드바이오,System1(단기),진입,True,False,False,26450.0,27300.0,25450.0,17400.0,1.073,2152.0
000120,CJ대한통운,System1(단기),관심,False,False,True,78700.0,79400.0,79300.0,69400.0,1.001,2955.0
011210,현대위아,System1(단기),진입,True,False,False,64800.0,64900.0,64600.0,50100.0,1.005,3545.0
120110,코오롱인더,System1(단기),관심,False,False,True,58600.0,59400.0,59500.0,44400.0,0.998,4267.5
083650,비에이치아이,System1(단기),진입,True,False,False,56100.0,56500.0,54500.0,33150.0,1.037,4537.5
041510,에스엠,System1(단기),관심,False,False,True,76300.0,77500.0,79700.0,63900.0,0.972,4675.0
023590,다우기술,System1(단기),진입,True,False,False,39700.0,39850.0,39650.0,32300.0,1.005,1917.5
395400,SK리츠,System1(단기),관심,False,False,True,5630.0,5690.0,5940.0,5230.0,0.958,226.0
395400,SK리츠,System2(중장기),관심,False,False,True,5630.0,5690.0,6210.0,5230.0,0.916,226.0
035900,JYP Ent.,System1(단기),관심,False,False,True,47350.0,47600.0,52300.0,40650.0,0.91,2275.0
060370,LS마린솔루션,System1(단기),관심,False,False,True,31700.0,31800.0,32050.0,22650.0,0.992,2472.5
006040,동원산업,System1(단기),관심,False,False,True,37750.0,38050.0,37750.0,33350.0,1.008,1412.5
006040,동원산업,System2(중장기),관심,False,False,True,37750.0,38050.0,38200.0,32050.0,0.996,1412.5
001800,오리온홀딩스,System1(단기),관심,False,False,True,27950.0,28250.0,28050.0,24550.0,1.007,1187.5
001800,오리온홀딩스,System2(중장기),관심,False,False,True,27950.0,28250.0,29400.0,24100.0,0.961,1187.5
097230,HJ중공업,System1(단기),관심,False,False,True,17490.0,17590.0,18320.0,12910.0,0.96,1297.5
001740,SK네트웍스,System1(단기),관심,False,False,True,7980.0,8000.0,8880.0,6280.0,0.901,551.75
030530,원익홀딩스,System1(단기),관심,False,False,True,21000.0,21350.0,21250.0,13210.0,1.005,2234.0
006280,녹십자,System1(단기),진입,True,False,False,133100.0,133200.0,129900.0,105900.0,1.025,5855.0
475830,오름테라퓨틱,System1(단기),진입,True,False,False,69900.0,72800.0,62200.0,36100.0,1.17,5720.0
475830,오름테라퓨틱,System2(중장기),관심,False,False,True,69900.0,72800.0,79000.0,36100.0,0.922,5720.0
096530,씨젠,System1(단기),진입,True,False,False,30750.0,30900.0,30300.0,24450.0,1.02,1657.5
096530,씨젠,System2(중장기),관심,False,False,True,30750.0,30900.0,32500.0,24450.0,0.951,1657.5
089860,롯데렌탈,System1(단기),진입,True,False,False,42800.0,43450.0,41400.0,34600.0,1.05,1935.0
089860,롯데렌탈,System2(중장기),진입,True,False,False,42800.0,43450.0,41400.0,32200.0,1.05,1935.0
078600,대주전자재료,System1(단기),진입,True,False,False,98500.0,99100.0,92800.0,59100.0,1.068,7765.0
298020,효성티앤씨,System1(단기),진입,True,False,False,349500.0,350000.0,347500.0,275000.0,1.007,23400.0
001430,세아베스틸지주,System1(단기),진입,True,False,False,43050.0,43300.0,42550.0,28800.0,1.018,2840.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,True,22750.0,23000.0,22750.0,18840.0,1.011,1092.5
294870,IPARK현대산업개발,System2(중장기),관심,False,False,True,22750.0,23000.0,22750.0,16900.0,1.011,1092.5
082920,비츠로셀,System1(단기),진입,True,False,False,33500.0,33950.0,32800.0,24350.0,1.035,2962.5
069620,대웅제약,System1(단기),관심,False,False,True,129500.0,130900.0,141600.0,110000.0,0.924,7440.0
069620,대웅제약,System2(중장기),관심,False,False,True,129500.0,130900.0,142100.0,110000.0,0.921,7440.0
020560,아시아나항공,System1(단기),관심,False,False,True,7210.0,7320.0,7440.0,6500.0,0.984,292.0
043260,성호전자,System1(단기),관심,False,False,True,20650.0,21150.0,22900.0,11790.0,0.924,2462.5
218410,RFHIC,System1(단기),관심,False,False,True,54400.0,54700.0,58000.0,34700.0,0.943,5407.5
039200,오스코텍,System1(단기),진입,True,False,False,38000.0,38550.0,36250.0,27700.0,1.063,2455.0
012630,HDC,System1(단기),관심,False,False,True,22750.0,23200.0,24200.0,17300.0,0.959,1467.5
012630,HDC,System2(중장기),관심,False,False,True,22750.0,23200.0,24200.0,17300.0,0.959,1467.5
001120,LX인터내셔널,System1(단기),관심,False,False,True,37650.0,38400.0,40550.0,33300.0,0.947,1996.25
323280,태성,System1(단기),관심,False,False,True,45650.0,45800.0,46650.0,23800.0,0.982,4570.0
181710,NHN,System1(단기),관심,False,False,True,41750.0,43150.0,46050.0,32650.0,0.937,3136.25
127120,제이에스링크,System1(단기),관심,False,False,True,40950.0,41700.0,41250.0,26400.0,1.011,3716.25
127120,제이에스링크,System2(중장기),관심,False,False,True,40950.0,41700.0,43100.0,26400.0,0.968,3716.25
007310,오뚜기,System1(단기),관심,False,False,True,335500.0,342000.0,342000.0,309000.0,1.0,11750.0
007310,오뚜기,System2(중장기),관심,False,False,True,335500.0,342000.0,354500.0,300000.0,0.965,11750.0
415640,KB발해인프라,System1(단기),관심,False,False,True,10350.0,10430.0,11230.0,10150.0,0.929,389.5
