code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ARES,ARES,System1(단기),청산,False,False,True,False,121.48,144.01,121.29,0.861,4.33,,
ARES,ARES,System2(중장기),청산,False,False,True,False,121.48,148.3,121.29,0.836,4.33,,
AJG,AJG,System1(단기),청산,False,False,True,False,229.64,272.06,236.58,0.85,6.88,,
AJG,AJG,System2(중장기),청산,False,False,True,False,229.64,272.06,236.58,0.85,6.88,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,266.97,288.7,276.58,0.949,5.21,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,266.97,303.0,276.58,0.904,5.21,,
ATO,ATO,System1(단기),청산,False,False,True,False,156.24,169.63,158.15,0.927,2.31,,
ATO,ATO,System2(중장기),청산,False,False,True,False,156.24,181.55,158.15,0.867,2.31,,
ADP,ADP,System1(단기),청산,False,False,True,False,263.68,286.17,263.18,0.943,5.09,,
ADP,ADP,System2(중장기),청산,False,False,True,False,263.68,286.17,263.18,0.943,5.09,,
AZO,AZO,System1(단기),청산,False,False,True,False,2843.34,3046.47,2796.85,0.958,67.24,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2843.34,3172.07,2796.85,0.921,67.24,,
BALL,BALL,System1(단기),청산,False,False,True,False,58.82,64.71,59.34,0.924,1.11,,
BALL,BALL,System2(중장기),청산,False,False,True,False,58.82,67.34,59.34,0.888,1.11,,
BAC,BAC,System1(단기),청산,False,False,True,False,56.0,63.83,56.07,0.885,1.29,,
BAC,BAC,System2(중장기),청산,False,False,True,False,56.0,64.9,56.07,0.87,1.29,,
BX,BX,System1(단기),청산,False,False,True,False,119.27,145.77,121.42,0.84,3.97,,
BX,BX,System2(중장기),청산,False,False,True,False,119.27,150.24,121.42,0.815,3.97,,
XYZ,XYZ,System1(단기),청산,False,False,True,False,74.68,86.92,75.78,0.884,2.59,,
XYZ,XYZ,System2(중장기),청산,False,False,True,False,74.68,86.92,75.78,0.884,2.59,,
BNY,BNY,System1(단기),청산,False,False,True,False,149.51,165.84,151.78,0.918,3.03,,
BNY,BNY,System2(중장기),청산,False,False,True,False,149.51,165.84,151.78,0.918,3.03,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,155.9,216.8,160.59,0.751,6.8,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,155.9,216.8,160.59,0.751,6.8,,
BMY,BMY,System1(단기),청산,False,False,True,False,61.15,68.24,62.19,0.918,1.27,,
BMY,BMY,System2(중장기),청산,False,False,True,False,61.15,68.64,62.19,0.913,1.27,,
BR,BR,System1(단기),청산,False,False,True,False,163.45,185.77,162.29,0.89,4.3,,
BR,BR,System2(중장기),청산,False,False,True,False,163.45,185.77,162.29,0.89,4.3,,
BRO,BRO,System1(단기),청산,False,False,True,False,61.7,74.77,64.14,0.836,1.84,,
BRO,BRO,System2(중장기),청산,False,False,True,False,61.7,75.46,64.14,0.828,1.84,,
BG,BG,System1(단기),청산,False,False,True,False,111.48,127.47,112.0,0.884,4.75,,
BXP,BXP,System1(단기),청산,False,False,True,False,62.36,72.25,62.94,0.888,1.49,,
BXP,BXP,System2(중장기),청산,False,False,True,False,62.36,74.94,62.94,0.857,1.49,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,149.67,158.07,147.45,0.958,4.02,,
CPT,CPT,System1(단기),청산,False,False,True,False,97.68,109.39,98.28,0.911,1.61,,
CPT,CPT,System2(중장기),청산,False,False,True,False,97.68,119.81,98.28,0.832,1.61,,
COF,COF,System1(단기),청산,False,False,True,False,196.1,221.51,200.28,0.902,4.74,,
COF,COF,System2(중장기),청산,False,False,True,False,196.1,227.34,200.28,0.879,4.74,,
CAH,CAH,System1(단기),청산,False,False,True,False,221.27,249.29,221.7,0.905,4.86,,
CAH,CAH,System2(중장기),청산,False,False,True,False,221.27,258.3,221.7,0.874,4.86,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.8,26.46,21.81,0.837,0.71,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.8,30.06,21.81,0.737,0.71,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,63.95,76.8,64.75,0.847,3.13,,
CVNA,CVNA,System2(중장기),청산,False,False,True,False,63.95,76.8,64.75,0.847,3.13,,
CASY,CASY,System1(단기),청산,False,False,True,False,597.31,860.0,584.16,0.708,30.86,,
CASY,CASY,System2(중장기),청산,False,False,True,False,597.31,884.83,584.16,0.689,30.86,,
CBRE,CBRE,System1(단기),청산,False,False,True,False,136.41,154.17,137.24,0.912,4.42,,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,136.41,156.55,137.24,0.898,4.42,,
CNP,CNP,System1(단기),청산,False,False,True,False,37.16,40.36,37.84,0.934,0.66,,
CNP,CNP,System2(중장기),청산,False,False,True,False,37.16,44.99,37.84,0.838,0.66,,
CF,CF,System1(단기),청산,False,False,True,False,120.64,141.66,122.21,0.866,5.43,,
CF,CF,System2(중장기),청산,False,False,True,False,120.64,141.66,122.19,0.866,5.43,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,116.61,160.7,123.25,0.751,7.21,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,116.61,160.7,123.25,0.751,7.21,,
CVX,CVX,System1(단기),청산,False,False,True,False,205.51,217.78,203.5,0.951,4.51,,
CMG,CMG,System1(단기),청산,False,False,True,False,32.71,38.92,32.57,0.846,1.09,,
CMG,CMG,System2(중장기),청산,False,False,True,False,32.71,39.09,32.57,0.842,1.09,,
CI,CI,System1(단기),청산,False,False,True,False,268.27,290.94,272.34,0.944,6.08,,
CI,CI,System2(중장기),청산,False,False,True,False,268.27,303.75,272.34,0.905,6.08,,
CINF,CINF,System1(단기),청산,False,False,True,False,162.57,175.08,166.76,0.946,2.79,,
CINF,CINF,System2(중장기),청산,False,False,True,False,162.57,194.81,166.76,0.85,2.79,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,191.97,207.51,194.87,0.958,3.57,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,191.97,218.6,194.87,0.909,3.57,,
CFG,CFG,System1(단기),청산,False,False,True,False,64.61,71.18,65.66,0.924,1.59,,
CFG,CFG,System2(중장기),청산,False,False,True,False,64.61,75.33,65.66,0.873,1.59,,
CME,CME,System1(단기),청산,False,False,True,False,270.8,288.55,269.45,0.95,5.52,,
CME,CME,System2(중장기),청산,False,False,True,False,270.8,288.55,269.45,0.95,5.52,,
CMS,CMS,System1(단기),청산,False,False,True,False,63.15,69.41,64.42,0.923,1.03,,
CMS,CMS,System2(중장기),청산,False,False,True,False,63.15,77.88,64.42,0.822,1.03,,
CL,CL,System1(단기),청산,False,False,True,False,85.93,92.55,86.03,0.944,1.48,,
CL,CL,System2(중장기),청산,False,False,True,False,85.93,95.46,86.03,0.916,1.48,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.55,27.35,22.35,0.836,0.72,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.55,27.35,22.35,0.836,0.72,,
COP,COP,System1(단기),청산,False,False,True,False,128.09,141.62,127.24,0.914,3.42,,
COP,COP,System2(중장기),청산,False,False,True,False,128.09,141.62,127.24,0.914,3.42,,
ED,ED,System1(단기),청산,False,False,True,False,102.61,108.91,103.52,0.954,1.51,,
ED,ED,System2(중장기),청산,False,False,True,False,102.61,114.32,103.52,0.908,1.51,,
STZ,STZ,System1(단기),청산,False,False,True,False,116.57,138.9,116.93,0.85,3.06,,
STZ,STZ,System2(중장기),청산,False,False,True,False,116.57,139.26,116.93,0.847,3.06,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.87,34.44,28.71,0.838,1.05,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.87,34.63,28.71,0.834,1.05,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,395.16,427.46,396.39,0.932,8.09,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,395.16,427.46,396.39,0.932,8.09,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,28.26,33.28,28.79,0.862,1.18,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,28.26,33.82,28.79,0.848,1.18,,
CRH,CRH,System1(단기),청산,False,False,True,False,85.23,98.19,85.47,0.886,2.48,,
CRH,CRH,System2(중장기),청산,False,False,True,False,85.23,108.77,85.47,0.8,2.48,,
CCI,CCI,System1(단기),청산,False,False,True,False,70.23,76.64,71.36,0.946,1.87,,
CCI,CCI,System2(중장기),청산,False,False,True,False,70.23,79.66,71.36,0.91,1.87,,
CMI,CMI,System1(단기),청산,False,False,True,False,524.65,587.71,519.09,0.894,15.38,,
CMI,CMI,System2(중장기),청산,False,False,True,False,524.65,689.16,519.09,0.762,15.38,,
CVS,CVS,System1(단기),청산,False,False,True,False,85.86,98.5,87.19,0.883,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,85.86,110.0,87.19,0.791,2.14,,
DHR,DHR,System2(중장기),진입,True,True,False,False,221.56,220.67,199.09,1.012,5.53,,
DVN,DVN,System1(단기),청산,False,False,True,False,48.04,51.56,47.08,0.946,1.36,,
FANG,FANG,System1(단기),청산,False,False,True,False,185.65,213.31,187.52,0.882,6.26,,
FANG,FANG,System2(중장기),청산,False,False,True,False,185.65,216.9,187.52,0.868,6.26,,
DG,DG,System1(단기),청산,False,False,True,False,120.6,134.13,121.67,0.916,4.15,,
DG,DG,System2(중장기),청산,False,False,True,False,120.6,134.13,120.44,0.916,4.15,,
D,D,System1(단기),청산,False,False,True,False,61.17,66.81,62.78,0.932,1.12,,
D,D,System2(중장기),청산,False,False,True,False,61.17,72.26,62.78,0.862,1.12,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,296.43,351.75,293.37,0.847,10.41,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,296.43,369.87,293.37,0.805,10.41,,
DASH,DASH,System1(단기),청산,False,False,True,False,189.27,238.83,188.71,0.801,7.29,,
DASH,DASH,System2(중장기),청산,False,False,True,False,189.27,238.83,188.71,0.801,7.29,,
DTE,DTE,System1(단기),청산,False,False,True,False,122.89,136.76,125.76,0.916,2.15,,
DTE,DTE,System2(중장기),청산,False,False,True,False,122.89,154.34,125.76,0.812,2.15,,
DUK,DUK,System1(단기),청산,False,False,True,False,114.17,122.57,116.6,0.946,1.58,,
DUK,DUK,System2(중장기),청산,False,False,True,False,114.17,131.49,116.6,0.882,1.58,,
ETN,ETN,System1(단기),진입,True,True,False,False,438.76,438.26,387.0,1.012,14.33,,
EIX,EIX,System1(단기),청산,False,False,True,False,53.51,75.3,54.48,0.731,3.23,,
ETR,ETR,System1(단기),청산,False,False,True,False,99.23,109.04,101.21,0.924,1.9,,
ETR,ETR,System2(중장기),청산,False,False,True,False,99.23,116.24,101.21,0.867,1.9,,
EOG,EOG,System1(단기),청산,False,False,True,False,141.84,154.16,140.48,0.926,3.7,,
EOG,EOG,System2(중장기),청산,False,False,True,False,141.84,154.16,140.48,0.926,3.7,,
EFX,EFX,System1(단기),청산,False,False,True,False,155.32,197.33,157.5,0.813,6.2,,
EFX,EFX,System2(중장기),청산,False,False,True,False,155.32,197.33,157.5,0.813,6.2,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,225.77,271.47,234.23,0.864,7.78,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,225.77,271.47,234.23,0.864,7.78,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,78.42,82.63,78.89,0.958,1.16,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,78.42,87.89,78.89,0.901,1.16,,
ES,ES,System1(단기),청산,False,False,True,False,64.91,71.3,66.28,0.927,1.24,,
ES,ES,System2(중장기),청산,False,False,True,False,64.91,75.68,66.28,0.873,1.24,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.69,44.33,41.84,0.939,0.72,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.69,48.08,41.84,0.866,0.72,,
EXPE,EXPE,System1(단기),청산,False,False,True,False,259.04,341.51,261.43,0.814,12.36,,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,259.04,341.51,261.43,0.814,12.36,,
EXR,EXR,System1(단기),청산,False,False,True,False,133.84,146.07,133.59,0.924,2.65,,
EXR,EXR,System2(중장기),청산,False,False,True,False,133.84,157.03,133.59,0.86,2.65,,
FICO,FICO,System1(단기),청산,False,False,True,False,879.62,1181.44,899.0,0.775,49.37,,
FICO,FICO,System2(중장기),청산,False,False,True,False,879.62,1410.17,885.0,0.65,49.37,,
FIS,FIS,System1(단기),청산,False,False,True,False,34.67,42.34,35.19,0.83,1.17,,
FIS,FIS,System2(중장기),청산,False,False,True,False,34.67,46.46,35.19,0.757,1.17,,
FITB,FITB,System1(단기),청산,False,False,True,False,51.69,55.74,51.71,0.946,1.05,,
FITB,FITB,System2(중장기),청산,False,False,True,False,51.69,59.5,51.71,0.886,1.05,,
FE,FE,System1(단기),청산,False,False,True,False,43.65,47.24,44.89,0.944,0.7,,
FE,FE,System2(중장기),청산,False,False,True,False,43.65,49.95,44.89,0.892,0.7,,
FISV,FISV,System1(단기),청산,False,False,True,False,45.95,53.99,45.88,0.856,1.69,,
FISV,FISV,System2(중장기),청산,False,False,True,False,45.95,56.63,45.88,0.816,1.69,,
F,F,System1(단기),청산,False,False,True,False,12.94,14.64,12.94,0.895,0.4,,
F,F,System2(중장기),청산,False,False,True,False,12.94,16.12,12.94,0.813,0.4,,
GEN,GEN,System1(단기),청산,False,False,True,False,26.23,31.65,28.82,0.865,0.98,,
GEN,GEN,System2(중장기),청산,False,False,True,False,26.23,31.65,28.47,0.865,0.98,,
GD,GD,System1(단기),청산,False,False,True,False,343.33,386.41,349.84,0.903,6.8,,
GD,GD,System2(중장기),청산,False,False,True,False,343.33,400.0,349.84,0.872,6.8,,
GIS,GIS,System1(단기),청산,False,False,True,False,35.82,42.2,35.38,0.853,1.14,,
GIS,GIS,System2(중장기),청산,False,False,True,False,35.82,42.2,35.38,0.853,1.14,,
GPN,GPN,System1(단기),청산,False,False,True,False,84.0,95.61,84.14,0.894,2.51,,
GPN,GPN,System2(중장기),청산,False,False,True,False,84.0,95.61,84.14,0.894,2.51,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.01,38.06,32.84,0.879,1.1,,
HAL,HAL,System2(중장기),청산,False,False,True,False,33.01,38.06,32.84,0.879,1.1,,
HIG,HIG,System1(단기),청산,False,False,True,False,126.59,140.41,130.72,0.924,2.35,,
HIG,HIG,System2(중장기),청산,False,False,True,False,126.59,145.43,130.72,0.892,2.35,,
HAS,HAS,System1(단기),청산,False,False,True,False,86.52,98.2,86.35,0.884,2.13,,
HAS,HAS,System2(중장기),청산,False,False,True,False,86.52,98.2,86.35,0.884,2.13,,
HCA,HCA,System1(단기),진입,True,True,False,False,436.48,436.14,395.27,1.023,12.77,,
HCA,HCA,System2(중장기),진입,True,True,False,False,436.48,436.14,395.27,1.023,12.77,,
HPE,HPE,System1(단기),탈락,False,False,False,True,62.33,63.86,54.88,0.992,3.6,,
HPE,HPE,System2(중장기),탈락,False,False,False,True,62.33,63.86,45.58,0.992,3.6,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.92,24.22,20.44,0.852,0.53,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.92,26.43,20.44,0.781,0.53,,
HUM,HUM,System1(단기),청산,False,False,True,False,374.78,419.97,374.35,0.899,12.65,,
HUM,HUM,System2(중장기),청산,False,False,True,False,374.78,428.88,374.35,0.881,12.65,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.38,17.19,15.46,0.912,0.36,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.38,18.4,15.46,0.852,0.36,,
HII,HII,System1(단기),청산,False,False,True,False,269.8,297.6,270.15,0.922,6.97,,
HII,HII,System2(중장기),청산,False,False,True,False,269.8,332.98,270.15,0.824,6.97,,
INTC,INTC,System1(단기),탈락,False,False,False,True,122.6,124.73,94.52,0.996,5.77,,
INTC,INTC,System2(중장기),탈락,False,False,False,True,122.6,124.73,85.63,0.996,5.77,,
ICE,ICE,System1(단기),청산,False,False,True,False,156.35,164.11,152.08,0.961,3.39,,
ICE,ICE,System2(중장기),청산,False,False,True,False,156.35,164.11,152.08,0.961,3.39,,
INTU,INTU,System1(단기),청산,False,False,True,False,286.8,372.98,295.11,0.789,14.94,,
INTU,INTU,System2(중장기),청산,False,False,True,False,286.8,372.98,295.11,0.789,14.94,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,148.33,174.36,151.4,0.861,4.77,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,148.33,174.36,151.4,0.861,4.77,,
JPM,JPM,System1(단기),청산,False,False,True,False,337.53,362.86,337.3,0.941,6.78,,
JPM,JPM,System2(중장기),청산,False,False,True,False,337.53,366.5,337.3,0.932,6.78,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.24,22.35,20.5,0.921,0.43,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.24,23.84,20.5,0.863,0.43,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.21,24.06,22.38,0.933,0.34,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.21,26.34,22.38,0.852,0.34,,
KHC,KHC,System1(단기),청산,False,False,True,False,23.79,26.02,23.75,0.931,0.66,,
KHC,KHC,System2(중장기),청산,False,False,True,False,23.79,27.65,23.75,0.876,0.66,,
LHX,LHX,System1(단기),청산,False,False,True,False,239.21,268.21,244.76,0.908,5.38,,
LHX,LHX,System2(중장기),청산,False,False,True,False,239.21,307.42,244.76,0.792,5.38,,
LH,LH,System1(단기),청산,False,False,True,False,303.98,341.07,305.45,0.917,8.1,,
LH,LH,System2(중장기),청산,False,False,True,False,303.98,341.07,305.45,0.917,8.1,,
LVS,LVS,System1(단기),청산,False,False,True,False,39.19,47.5,39.54,0.837,1.12,,
LVS,LVS,System2(중장기),청산,False,False,True,False,39.19,49.76,39.54,0.799,1.12,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,124.69,142.02,126.35,0.889,3.88,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,124.69,146.85,126.35,0.859,3.88,,
L,L,System1(단기),청산,False,False,True,False,105.04,112.08,106.72,0.953,1.58,,
L,L,System2(중장기),청산,False,False,True,False,105.04,120.94,106.72,0.883,1.58,,
LYB,LYB,System1(단기),청산,False,False,True,False,59.97,67.49,60.2,0.899,2.12,,
LYB,LYB,System2(중장기),청산,False,False,True,False,59.97,68.42,60.2,0.886,2.12,,
MTB,MTB,System1(단기),청산,False,False,True,False,219.58,243.2,222.89,0.919,4.6,,
MTB,MTB,System2(중장기),청산,False,False,True,False,219.58,254.31,222.89,0.878,4.6,,
MPC,MPC,System1(단기),청산,False,False,True,False,388.38,431.08,388.16,0.93,14.28,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,170.38,195.67,172.63,0.877,3.57,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,170.38,198.49,172.63,0.864,3.57,,
MRVL,MRVL,System1(단기),탈락,False,False,False,True,260.9,266.0,213.63,0.996,12.95,,
MRVL,MRVL,System2(중장기),탈락,False,False,False,True,260.9,266.0,200.62,0.996,12.95,,
MA,MA,System1(단기),청산,False,False,True,False,559.92,601.23,561.9,0.941,8.26,,
MA,MA,System2(중장기),청산,False,False,True,False,559.92,601.23,561.9,0.941,8.26,,
MKC,MKC,System1(단기),청산,False,False,True,False,49.09,56.4,48.56,0.882,1.3,,
MKC,MKC,System2(중장기),청산,False,False,True,False,49.09,56.87,48.56,0.875,1.3,,
MCD,MCD,System1(단기),청산,False,False,True,False,238.32,270.68,246.52,0.925,4.57,,
MCD,MCD,System2(중장기),청산,False,False,True,False,238.32,285.07,246.52,0.878,4.57,,
MDT,MDT,System1(단기),청산,False,False,True,False,89.3,95.41,90.26,0.955,2.22,,
MDT,MDT,System2(중장기),청산,False,False,True,False,89.3,95.41,89.94,0.955,2.22,,
MAA,MAA,System1(단기),청산,False,False,True,False,117.78,134.04,117.98,0.896,2.06,,
MAA,MAA,System2(중장기),청산,False,False,True,False,117.78,142.76,117.98,0.841,2.06,,
MS,MS,System1(단기),청산,False,False,True,False,198.39,218.51,200.26,0.92,5.09,,
MS,MS,System2(중장기),청산,False,False,True,False,198.39,230.98,200.26,0.871,5.09,,
NWSA,NWSA,System1(단기),청산,False,False,True,False,28.12,31.55,29.07,0.923,0.68,,
NWSA,NWSA,System2(중장기),청산,False,False,True,False,28.12,31.55,29.07,0.923,0.68,,
NWS,NWS,System1(단기),청산,False,False,True,False,31.22,35.65,32.49,0.903,0.75,,
NWS,NWS,System2(중장기),청산,False,False,True,False,31.22,35.65,32.49,0.903,0.75,,
NEE,NEE,System1(단기),청산,False,False,True,False,77.02,84.38,79.55,0.937,1.29,,
NEE,NEE,System2(중장기),청산,False,False,True,False,77.02,90.31,79.55,0.875,1.29,,
NI,NI,System1(단기),청산,False,False,True,False,39.25,42.18,40.31,0.942,0.66,,
NI,NI,System2(중장기),청산,False,False,True,False,39.25,47.74,40.09,0.832,0.66,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,173.99,189.59,174.82,0.928,3.95,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,173.99,194.86,174.82,0.903,3.95,,
NOC,NOC,System1(단기),청산,False,False,True,False,514.42,551.1,515.06,0.945,11.06,,
NOC,NOC,System2(중장기),청산,False,False,True,False,514.42,591.82,512.54,0.88,11.06,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.18,17.67,14.07,0.808,0.54,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.18,21.27,14.07,0.671,0.54,,
NRG,NRG,System1(단기),청산,False,False,True,False,100.72,121.68,101.33,0.842,4.09,,
NRG,NRG,System2(중장기),청산,False,False,True,False,100.72,144.22,101.33,0.71,4.09,,
NXPI,NXPI,System1(단기),탈락,False,False,False,True,235.44,237.53,216.66,0.997,6.9,,
OXY,OXY,System1(단기),청산,False,False,True,False,57.36,63.77,57.0,0.909,1.54,,
OXY,OXY,System2(중장기),청산,False,False,True,False,57.36,63.77,57.0,0.909,1.54,,
OMC,OMC,System1(단기),청산,False,False,True,False,75.49,88.66,74.97,0.864,2.22,,
OMC,OMC,System2(중장기),청산,False,False,True,False,75.49,88.66,74.97,0.864,2.22,,
OKE,OKE,System1(단기),청산,False,False,True,False,90.54,99.85,91.63,0.92,2.52,,
OKE,OKE,System2(중장기),청산,False,False,True,False,90.54,99.85,91.13,0.92,2.52,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,112.09,132.43,113.77,0.86,2.7,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,112.09,138.87,113.77,0.82,2.7,,
PSKY,PSKY,System1(단기),청산,False,False,True,False,9.96,11.49,9.84,0.893,0.53,,
PSKY,PSKY,System2(중장기),청산,False,False,True,False,9.96,11.49,9.84,0.893,0.53,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,104.49,127.98,114.18,0.863,2.94,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,104.49,127.98,114.18,0.863,2.94,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.25,64.71,55.27,0.856,1.55,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.25,77.62,55.27,0.714,1.55,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.41,18.4,12.77,0.693,0.87,,
PCG,PCG,System2(중장기),청산,False,False,True,False,12.41,18.44,12.59,0.691,0.87,,
PSX,PSX,System1(단기),청산,False,False,True,False,256.48,277.12,253.41,0.952,8.45,,
PNW,PNW,System1(단기),청산,False,False,True,False,92.05,98.96,92.98,0.937,1.49,,
PNW,PNW,System2(중장기),청산,False,False,True,False,92.05,110.16,92.98,0.841,1.49,,
PNC,PNC,System1(단기),청산,False,False,True,False,224.03,247.08,227.86,0.922,4.78,,
PNC,PNC,System2(중장기),청산,False,False,True,False,224.03,258.96,227.86,0.879,4.78,,
PPL,PPL,System1(단기),청산,False,False,True,False,32.25,35.29,33.0,0.929,0.5,,
PPL,PPL,System2(중장기),청산,False,False,True,False,32.25,36.76,33.0,0.891,0.5,,
PFG,PFG,System1(단기),청산,False,False,True,False,113.92,121.18,113.2,0.953,2.79,,
PGR,PGR,System1(단기),청산,False,False,True,False,203.13,225.45,211.84,0.928,4.09,,
PGR,PGR,System2(중장기),청산,False,False,True,False,203.13,239.38,211.84,0.874,4.09,,
PEG,PEG,System1(단기),청산,False,False,True,False,67.31,73.98,69.25,0.931,1.09,,
PEG,PEG,System2(중장기),청산,False,False,True,False,67.31,81.91,69.25,0.841,1.09,,
PSA,PSA,System1(단기),청산,False,False,True,False,286.73,322.79,289.64,0.9,6.42,,
PSA,PSA,System2(중장기),청산,False,False,True,False,286.73,332.14,289.64,0.874,6.42,,
RJF,RJF,System1(단기),청산,False,False,True,False,158.23,181.4,162.18,0.885,4.06,,
