code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
HUBB,HUBB,System2(중장기),청산,False,False,True,False,443.86,450.95,545.63,452.2,0.826,12.56,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.5,16.81,18.16,16.66,0.925,0.32,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.5,16.81,18.58,16.66,0.904,0.32,
IEX,IEX,System1(단기),청산,False,False,True,False,222.35,228.57,242.73,228.26,0.942,4.95,
IEX,IEX,System2(중장기),청산,False,False,True,False,222.35,228.57,243.8,228.26,0.938,4.95,
ITW,ITW,System1(단기),청산,False,False,True,False,269.14,276.76,300.53,274.86,0.921,4.92,
ITW,ITW,System2(중장기),청산,False,False,True,False,269.14,276.76,301.92,274.86,0.917,4.92,
IR,IR,System1(단기),청산,False,False,True,False,74.66,76.86,91.76,77.01,0.838,2.11,
IR,IR,System2(중장기),청산,False,False,True,False,74.66,76.86,91.76,77.01,0.838,2.11,
IP,IP,System1(단기),청산,False,False,True,False,36.76,37.9,42.39,37.8,0.894,1.21,
IP,IP,System2(중장기),청산,False,False,True,False,36.76,37.9,44.32,37.8,0.855,1.21,
IRM,IRM,System1(단기),청산,False,False,True,False,112.9,116.43,130.05,113.36,0.895,4.14,
IRM,IRM,System2(중장기),청산,False,False,True,False,112.9,116.43,134.68,113.36,0.864,4.14,
JBL,JBL,System1(단기),청산,False,False,True,False,298.39,306.08,376.89,300.11,0.812,13.25,
JBL,JBL,System2(중장기),청산,False,False,True,False,298.39,306.08,428.84,300.11,0.714,13.25,
KVUE,KVUE,System1(단기),청산,False,False,True,False,18.75,19.03,19.56,18.8,0.973,0.35,
KEY,KEY,System1(단기),청산,False,False,True,False,21.23,21.58,23.46,21.6,0.92,0.4,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.23,21.58,24.07,21.6,0.897,0.4,
KMB,KMB,System1(단기),청산,False,False,True,False,107.01,108.87,112.7,107.41,0.966,2.28,
KLAC,KLAC,System1(단기),청산,False,False,True,False,169.61,173.2,214.56,174.17,0.807,8.41,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,169.61,173.2,307.02,174.17,0.564,8.41,
KR,KR,System1(단기),관심,False,False,False,True,58.22,58.96,59.2,55.05,0.996,1.31,
LRCX,LRCX,System1(단기),청산,False,False,True,False,288.81,296.34,345.28,297.78,0.858,15.02,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,288.81,296.34,438.5,293.65,0.676,15.02,
LEN,LEN,System1(단기),청산,False,False,True,False,82.92,84.51,89.65,83.99,0.943,2.57,
LEN,LEN,System2(중장기),청산,False,False,True,False,82.92,84.51,95.46,83.99,0.885,2.57,
LII,LII,System1(단기),청산,False,False,True,False,377.73,382.99,456.5,381.82,0.839,11.87,
LII,LII,System2(중장기),청산,False,False,True,False,377.73,382.99,587.27,381.82,0.652,11.87,
LMT,LMT,System1(단기),청산,False,False,True,False,542.17,564.75,612.75,555.27,0.922,13.83,
LMT,LMT,System2(중장기),청산,False,False,True,False,542.17,564.75,612.75,555.27,0.922,13.83,
L,L,System1(단기),청산,False,False,True,False,108.14,109.39,116.94,108.25,0.935,1.77,
L,L,System2(중장기),청산,False,False,True,False,108.14,109.39,120.94,108.25,0.904,1.77,
LOW,LOW,System1(단기),청산,False,False,True,False,199.96,204.39,225.79,204.6,0.905,5.11,
LOW,LOW,System2(중장기),청산,False,False,True,False,199.96,204.39,227.4,204.6,0.899,5.11,
MTB,MTB,System1(단기),청산,False,False,True,False,232.13,234.88,255.95,232.93,0.918,3.92,
MTB,MTB,System2(중장기),청산,False,False,True,False,232.13,234.88,255.95,232.93,0.918,3.92,
MAR,MAR,System1(단기),청산,False,False,True,False,335.5,342.49,364.37,341.14,0.94,7.3,
MAR,MAR,System2(중장기),청산,False,False,True,False,335.5,342.49,410.15,340.12,0.835,7.3,
MLM,MLM,System1(단기),청산,False,False,True,False,507.15,512.39,561.88,517.65,0.912,12.29,
MLM,MLM,System2(중장기),청산,False,False,True,False,507.15,512.39,642.18,517.65,0.798,12.29,
MRVL,MRVL,System1(단기),청산,False,False,True,False,209.01,210.03,254.6,209.53,0.825,15.94,
MAS,MAS,System1(단기),청산,False,False,True,False,70.28,71.85,77.51,72.06,0.927,1.89,
MAS,MAS,System2(중장기),청산,False,False,True,False,70.28,71.85,83.27,72.06,0.863,1.89,
MCK,MCK,System1(단기),관심,False,False,False,True,907.26,914.43,918.0,837.88,0.996,26.73,
MCK,MCK,System2(중장기),관심,False,False,False,True,907.26,914.43,918.0,810.88,0.996,26.73,
MDT,MDT,System1(단기),관심,False,False,False,True,92.16,95.41,94.72,89.94,1.007,2.07,
MDT,MDT,System2(중장기),관심,False,False,False,True,92.16,95.41,94.72,84.95,1.007,2.07,
MTD,MTD,System1(단기),청산,False,False,True,False,1374.47,1411.01,1474.19,1376.24,0.957,33.15,
MTD,MTD,System2(중장기),청산,False,False,True,False,1374.47,1411.01,1474.19,1376.24,0.957,33.15,
MGM,MGM,System1(단기),청산,False,False,True,False,40.83,41.69,46.14,41.29,0.904,0.82,
MGM,MGM,System2(중장기),청산,False,False,True,False,40.83,41.69,50.55,41.29,0.825,0.82,
MCHP,MCHP,System1(단기),청산,False,False,True,False,71.52,72.37,85.46,72.67,0.847,3.3,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,71.52,72.37,103.41,72.67,0.7,3.3,
MDLZ,MDLZ,System1(단기),청산,False,False,True,False,61.6,62.97,65.55,61.67,0.961,1.19,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1228.6,1250.0,1464.99,1253.0,0.853,55.83,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1228.6,1250.0,1664.1,1253.0,0.751,55.83,
MNST,MNST,System1(단기),청산,False,False,True,False,45.13,46.1,97.35,45.78,0.474,7.99,
MOS,MOS,System1(단기),관심,False,False,False,True,25.08,25.19,25.2,21.05,1.0,1.11,
MOS,MOS,System2(중장기),관심,False,False,False,True,25.08,25.19,25.2,20.82,1.0,1.11,
NTAP,NTAP,System1(단기),청산,False,False,True,False,182.8,185.3,209.06,184.34,0.886,7.18,
NFLX,NFLX,System1(단기),관심,False,False,False,True,80.93,82.13,82.46,76.34,0.996,2.18,
NFLX,NFLX,System2(중장기),관심,False,False,False,True,80.93,82.13,82.46,72.3,0.996,2.18,
NKE,NKE,System1(단기),청산,False,False,True,False,38.07,38.56,42.64,38.17,0.904,1.08,
NKE,NKE,System2(중장기),청산,False,False,True,False,38.07,38.56,46.31,38.17,0.833,1.08,
NSC,NSC,System1(단기),청산,False,False,True,False,330.89,343.54,355.99,338.83,0.965,6.28,
NSC,NSC,System2(중장기),청산,False,False,True,False,330.89,343.54,357.19,331.52,0.962,6.28,
NOC,NOC,System1(단기),청산,False,False,True,False,531.21,549.77,591.82,537.0,0.929,11.86,
NOC,NOC,System2(중장기),청산,False,False,True,False,531.21,549.77,591.82,537.0,0.929,11.86,
NCLH,NCLH,System1(단기),청산,False,False,True,False,15.42,16.09,20.61,16.09,0.781,0.64,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,15.42,16.09,21.95,16.09,0.733,0.64,
ODFL,ODFL,System1(단기),청산,False,False,True,False,187.21,201.76,220.0,196.28,0.917,6.31,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,187.21,201.76,248.94,196.28,0.81,6.31,
OKE,OKE,System1(단기),관심,False,False,False,True,95.67,99.85,97.9,91.13,1.02,2.45,
OKE,OKE,System2(중장기),관심,False,False,False,True,95.67,99.85,97.9,83.48,1.02,2.45,
PCAR,PCAR,System1(단기),청산,False,False,True,False,122.71,124.14,136.4,123.64,0.91,2.81,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,122.71,124.14,138.87,123.64,0.894,2.81,
PKG,PKG,System1(단기),청산,False,False,True,False,230.71,234.2,259.98,233.79,0.901,5.29,
PKG,PKG,System2(중장기),청산,False,False,True,False,230.71,234.2,259.98,233.79,0.901,5.29,
PLTR,PLTR,System1(단기),관심,False,False,False,True,181.06,186.55,188.37,168.9,0.99,7.26,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,181.06,186.55,188.37,143.28,0.99,7.26,
PH,PH,System1(단기),청산,False,False,True,False,950.76,979.87,1097.73,974.73,0.893,25.9,
PH,PH,System2(중장기),청산,False,False,True,False,950.76,979.87,1097.73,972.08,0.893,25.9,
PAYX,PAYX,System1(단기),관심,False,False,False,True,125.64,127.98,127.92,119.84,1.0,2.91,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,125.64,127.98,127.92,115.11,1.0,2.91,
PFE,PFE,System1(단기),관심,False,False,False,True,28.49,29.09,28.7,27.1,1.014,0.6,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.49,29.09,28.7,24.7,1.014,0.6,
PSX,PSX,System1(단기),탈락,False,False,False,True,250.0,252.0,250.66,233.55,1.005,7.34,
PSX,PSX,System2(중장기),탈락,False,False,False,True,250.0,252.0,250.66,199.25,1.005,7.34,
PNC,PNC,System1(단기),청산,False,False,True,False,237.49,241.9,258.96,239.16,0.934,4.18,
PNC,PNC,System2(중장기),청산,False,False,True,False,237.49,241.9,258.96,239.16,0.934,4.18,
PPG,PPG,System1(단기),청산,False,False,True,False,109.56,111.79,119.25,111.34,0.937,2.37,
PPG,PPG,System2(중장기),청산,False,False,True,False,109.56,111.79,124.92,111.34,0.895,2.37,
PFG,PFG,System1(단기),청산,False,False,True,False,108.95,111.02,116.61,110.0,0.952,2.04,
PFG,PFG,System2(중장기),청산,False,False,True,False,108.95,111.02,116.61,110.0,0.952,2.04,
PG,PG,System1(단기),관심,False,False,False,True,146.36,148.36,148.5,142.14,0.999,2.33,
PRU,PRU,System1(단기),청산,False,False,True,False,116.7,119.3,126.26,117.58,0.945,2.47,
PSA,PSA,System1(단기),청산,False,False,True,False,302.61,308.57,330.77,305.39,0.933,5.62,
PSA,PSA,System2(중장기),청산,False,False,True,False,302.61,308.57,335.55,305.39,0.92,5.62,
PHM,PHM,System1(단기),청산,False,False,True,False,123.25,126.3,133.86,125.91,0.944,3.51,
PHM,PHM,System2(중장기),청산,False,False,True,False,123.25,126.3,140.09,125.91,0.902,3.51,
Q,Q,System1(단기),청산,False,False,True,False,115.1,118.47,146.57,118.86,0.808,5.89,
Q,Q,System2(중장기),청산,False,False,True,False,115.1,118.47,177.16,118.86,0.669,5.89,
RL,RL,System1(단기),청산,False,False,True,False,340.61,345.74,411.19,343.0,0.841,12.06,
RL,RL,System2(중장기),청산,False,False,True,False,340.61,345.74,420.57,343.0,0.822,12.06,
RTX,RTX,System1(단기),청산,False,False,True,False,204.43,211.31,226.41,207.44,0.933,4.28,
RTX,RTX,System2(중장기),청산,False,False,True,False,204.43,211.31,226.41,207.44,0.933,4.28,
O,O,System1(단기),청산,False,False,True,False,61.13,61.83,64.67,61.16,0.956,0.84,
RF,RF,System1(단기),청산,False,False,True,False,29.33,29.84,32.29,29.84,0.924,0.52,
RF,RF,System2(중장기),청산,False,False,True,False,29.33,29.84,32.47,29.84,0.919,0.52,
RSG,RSG,System1(단기),관심,False,False,False,True,222.53,224.43,224.23,215.73,1.001,3.85,
RMD,RMD,System1(단기),관심,False,False,False,True,230.32,242.4,241.71,219.34,1.003,7.16,
RMD,RMD,System2(중장기),관심,False,False,False,True,230.32,242.4,241.71,201.42,1.003,7.16,
ROK,ROK,System1(단기),청산,False,False,True,False,417.96,426.41,459.04,422.59,0.929,9.63,
ROK,ROK,System2(중장기),청산,False,False,True,False,417.96,426.41,495.83,422.59,0.86,9.63,
ROP,ROP,System1(단기),관심,False,False,False,True,418.46,426.06,428.13,394.02,0.995,9.49,
ROP,ROP,System2(중장기),관심,False,False,False,True,418.46,426.06,428.13,386.23,0.995,9.49,
RCL,RCL,System1(단기),청산,False,False,True,False,264.83,269.0,334.0,267.45,0.805,7.83,
RCL,RCL,System2(중장기),청산,False,False,True,False,264.83,269.0,334.0,267.45,0.805,7.83,
