code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
COR,COR,System1(단기),관심,False,False,False,True,330.95,336.01,338.71,313.13,0.992,7.75,
COR,COR,System2(중장기),관심,False,False,False,True,330.95,336.01,338.71,302.01,0.992,7.75,
CNC,CNC,System1(단기),관심,False,False,False,True,67.04,68.22,68.83,63.42,0.991,1.99,
CI,CI,System1(단기),관심,False,False,False,True,282.52,284.67,286.81,274.25,0.993,5.72,
CLX,CLX,System1(단기),청산,False,False,True,False,93.06,94.18,109.42,93.24,0.861,2.76,
CLX,CLX,System2(중장기),청산,False,False,True,False,93.06,94.18,109.42,93.24,0.861,2.76,
CL,CL,System1(단기),청산,False,False,True,False,88.77,90.5,93.88,89.14,0.964,1.6,
CL,CL,System2(중장기),청산,False,False,True,False,88.77,90.5,95.46,89.14,0.948,1.6,
ED,ED,System1(단기),관심,False,False,False,True,107.29,108.73,109.79,105.51,0.99,1.58,
CSGP,CSGP,System1(단기),청산,False,False,True,False,30.91,31.33,33.82,31.2,0.926,1.35,
CCI,CCI,System1(단기),관심,False,False,False,True,75.83,77.44,77.75,74.36,0.996,1.69,
CVS,CVS,System1(단기),관심,False,False,False,True,96.74,97.69,98.5,92.35,0.992,2.02,
DE,DE,System1(단기),관심,False,False,False,True,693.53,702.4,705.88,607.9,0.995,20.26,
DE,DE,System2(중장기),관심,False,False,False,True,693.53,702.4,705.88,579.31,0.995,20.26,
DELL,DELL,System1(단기),관심,False,False,False,True,524.14,534.96,530.78,421.89,1.008,29.15,
DELL,DELL,System2(중장기),관심,False,False,False,True,524.14,534.96,530.78,416.3,1.008,29.15,
DG,DG,System1(단기),관심,False,False,False,True,133.21,133.63,134.13,120.44,0.996,4.0,
DG,DG,System2(중장기),관심,False,False,False,True,133.21,133.63,134.13,117.51,0.996,4.0,
DASH,DASH,System1(단기),청산,False,False,True,False,211.73,222.03,238.83,219.16,0.93,7.84,
ELV,ELV,System1(단기),관심,False,False,False,True,407.5,414.46,416.58,390.8,0.995,9.06,
EFX,EFX,System1(단기),청산,False,False,True,False,177.05,179.27,197.33,182.94,0.908,6.45,
EG,EG,System1(단기),관심,False,False,False,True,380.87,384.93,388.03,369.0,0.992,6.91,
EXE,EXE,System1(단기),관심,False,False,False,True,97.91,99.5,100.14,94.45,0.994,2.23,
EXE,EXE,System2(중장기),관심,False,False,False,True,97.91,99.5,100.14,91.05,0.994,2.23,
EXPE,EXPE,System1(단기),청산,False,False,True,False,298.04,303.0,341.51,301.88,0.887,11.73,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,298.04,303.0,341.51,301.88,0.887,11.73,
FICO,FICO,System1(단기),청산,False,False,True,False,932.26,954.08,1188.8,1086.0,0.803,52.38,
FICO,FICO,System2(중장기),청산,False,False,True,False,932.26,954.08,1410.17,1015.0,0.677,52.38,
F,F,System1(단기),진입,True,True,False,False,14.62,14.64,14.55,13.73,1.006,0.37,
FOXA,FOXA,System1(단기),청산,False,False,True,False,65.42,67.52,70.64,65.55,0.956,1.89,
FOX,FOX,System1(단기),청산,False,False,True,False,58.42,60.14,62.62,58.5,0.96,1.66,
BEN,BEN,System1(단기),관심,False,False,False,True,34.73,35.1,35.39,32.83,0.992,0.7,
GD,GD,System1(단기),청산,False,False,True,False,359.39,366.47,397.2,359.5,0.923,6.57,
GD,GD,System2(중장기),청산,False,False,True,False,359.39,366.47,400.0,359.5,0.916,6.57,
GIS,GIS,System1(단기),청산,False,False,True,False,38.29,39.1,42.2,38.61,0.927,1.14,
GILD,GILD,System1(단기),관심,False,False,False,True,150.99,151.18,152.55,143.18,0.991,3.55,
GILD,GILD,System2(중장기),관심,False,False,False,True,150.99,151.18,152.55,130.59,0.991,3.55,
IVZ,IVZ,System1(단기),관심,False,False,False,True,33.07,33.33,33.66,31.57,0.99,0.89,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,33.07,33.33,33.66,30.89,0.99,0.89,
IQV,IQV,System1(단기),관심,False,False,False,True,267.77,271.8,271.71,253.16,1.0,7.28,
IQV,IQV,System2(중장기),관심,False,False,False,True,267.77,271.8,271.71,230.5,1.0,7.28,
JPM,JPM,System1(단기),관심,False,False,False,True,358.64,362.86,366.5,350.37,0.99,5.36,
JPM,JPM,System2(중장기),관심,False,False,False,True,358.64,362.86,366.5,350.37,0.99,5.36,
KDP,KDP,System1(단기),관심,False,False,False,True,32.59,32.88,33.17,31.6,0.991,0.81,
KMB,KMB,System1(단기),청산,False,False,True,False,104.96,106.93,112.38,106.76,0.952,2.12,
KMB,KMB,System2(중장기),청산,False,False,True,False,104.96,106.93,116.82,106.76,0.915,2.12,
KR,KR,System1(단기),관심,False,False,False,True,58.59,58.88,59.2,56.48,0.995,1.25,
LHX,LHX,System1(단기),청산,False,False,True,False,256.45,259.78,294.14,258.54,0.883,6.13,
LHX,LHX,System2(중장기),청산,False,False,True,False,256.45,259.78,318.52,258.54,0.816,6.13,
LIN,LIN,System1(단기),청산,False,False,True,False,477.57,482.96,494.33,479.42,0.977,7.63,
LYV,LYV,System1(단기),청산,False,False,True,False,173.5,177.45,189.25,176.84,0.938,4.08,
LYV,LYV,System2(중장기),청산,False,False,True,False,173.5,177.45,189.25,176.84,0.938,4.08,
LMT,LMT,System1(단기),청산,False,False,True,False,525.28,533.72,608.98,527.28,0.876,13.74,
LMT,LMT,System2(중장기),청산,False,False,True,False,525.28,533.72,608.98,527.28,0.876,13.74,
LULU,LULU,System1(단기),청산,False,False,True,False,100.61,103.16,128.86,114.9,0.801,5.46,
LULU,LULU,System2(중장기),청산,False,False,True,False,100.61,103.16,128.86,114.69,0.801,5.46,
MRSH,MRSH,System1(단기),청산,False,False,True,False,185.74,187.69,195.67,186.58,0.959,3.64,
MKC,MKC,System1(단기),청산,False,False,True,False,52.08,52.76,56.87,52.2,0.928,1.4,
MCD,MCD,System1(단기),청산,False,False,True,False,255.69,258.5,276.41,256.12,0.935,4.67,
MCD,MCD,System2(중장기),청산,False,False,True,False,255.69,258.5,285.26,256.12,0.906,4.67,
MCK,MCK,System1(단기),관심,False,False,False,True,907.99,921.09,929.95,836.99,0.99,22.0,
MCK,MCK,System2(중장기),관심,False,False,False,True,907.99,921.09,929.95,836.99,0.99,22.0,
MDT,MDT,System1(단기),관심,False,False,False,True,94.17,94.74,95.41,89.94,0.993,2.2,
MDT,MDT,System2(중장기),관심,False,False,False,True,94.17,94.74,95.41,84.96,0.993,2.2,
META,META,System1(단기),관심,False,False,False,True,616.77,617.46,619.46,543.23,0.997,18.92,
MET,MET,System1(단기),관심,False,False,False,True,97.62,99.11,99.49,93.91,0.996,1.67,
MNST,MNST,System1(단기),청산,False,False,True,False,43.82,44.16,49.24,43.97,0.897,1.1,
MNST,MNST,System2(중장기),청산,False,False,True,False,43.82,44.16,50.17,43.97,0.88,1.1,
MSI,MSI,System1(단기),청산,False,False,True,False,468.05,472.73,494.85,470.44,0.955,10.02,
MSCI,MSCI,System1(단기),관심,False,False,False,True,573.01,573.39,577.3,555.01,0.993,11.91,
NFLX,NFLX,System1(단기),청산,False,False,True,False,78.25,82.69,83.6,79.02,0.989,2.36,
NOC,NOC,System1(단기),청산,False,False,True,False,514.98,524.91,591.82,521.66,0.887,12.35,
NOC,NOC,System2(중장기),청산,False,False,True,False,514.98,524.91,591.82,521.66,0.887,12.35,
NVDA,NVDA,System1(단기),관심,False,False,False,True,230.36,234.76,230.47,207.25,1.019,6.86,
NVDA,NVDA,System2(중장기),관심,False,False,False,True,230.36,234.76,230.47,207.25,1.019,6.86,
ORCL,ORCL,System1(단기),관심,False,False,False,True,158.78,159.7,159.26,139.72,1.003,6.48,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.86,11.12,11.21,10.13,0.992,0.41,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.86,11.12,11.21,9.0,0.992,0.41,
PAYX,PAYX,System1(단기),청산,False,False,True,False,121.71,123.58,127.98,121.73,0.966,2.95,
PEP,PEP,System1(단기),청산,False,False,True,False,137.63,139.46,145.9,138.58,0.956,2.18,
PM,PM,System1(단기),청산,False,False,True,False,182.53,185.97,196.66,184.75,0.946,4.2,
PM,PM,System2(중장기),청산,False,False,True,False,182.53,185.97,207.76,184.02,0.895,4.2,
PG,PG,System1(단기),관심,False,False,False,True,146.44,147.15,148.36,142.14,0.992,2.14,
PTC,PTC,System1(단기),청산,False,False,True,False,141.02,147.73,159.46,148.53,0.926,5.08,
PTC,PTC,System2(중장기),청산,False,False,True,False,141.02,147.73,159.46,145.37,0.926,5.08,
QCOM,QCOM,System1(단기),관심,False,False,False,True,168.74,170.63,170.45,155.38,1.001,5.0,
RSG,RSG,System1(단기),관심,False,False,False,True,222.71,224.55,225.74,218.62,0.995,3.58,
RVTY,RVTY,System1(단기),관심,False,False,False,True,130.22,131.7,133.0,121.38,0.99,3.65,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,130.22,131.7,133.0,112.68,0.99,3.65,
HOOD,HOOD,System1(단기),관심,False,False,False,True,122.11,124.6,124.88,98.77,0.998,6.28,
HOOD,HOOD,System2(중장기),관심,False,False,False,True,122.11,124.6,124.88,91.44,0.998,6.28,
STT,STT,System1(단기),관심,False,False,False,True,194.26,195.4,195.93,185.03,0.997,3.89,
STT,STT,System2(중장기),관심,False,False,False,True,194.26,195.4,195.93,181.98,0.997,3.89,
STE,STE,System1(단기),청산,False,False,True,False,224.59,225.44,241.39,225.55,0.934,4.91,
STE,STE,System2(중장기),청산,False,False,True,False,224.59,225.44,241.39,225.55,0.934,4.91,
SYK,SYK,System1(단기),청산,False,False,True,False,303.13,307.55,349.77,306.5,0.879,9.22,
SYK,SYK,System2(중장기),청산,False,False,True,False,303.13,307.55,352.49,306.5,0.872,9.22,
SYY,SYY,System1(단기),청산,False,False,True,False,80.05,81.3,85.4,80.54,0.952,1.38,
SYY,SYY,System2(중장기),청산,False,False,True,False,80.05,81.3,86.65,80.54,0.938,1.38,
TTD,TTD,System1(단기),관심,False,False,False,True,14.43,15.26,15.19,12.97,1.005,0.64,
ULTA,ULTA,System1(단기),관심,False,False,False,True,564.12,566.87,568.44,503.05,0.997,19.17,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,564.12,566.87,568.44,493.11,0.997,19.17,
VLO,VLO,System1(단기),관심,False,False,False,True,370.72,372.34,375.11,335.0,0.993,10.58,
VLO,VLO,System2(중장기),관심,False,False,False,True,370.72,372.34,375.11,291.46,0.993,10.58,
VTR,VTR,System1(단기),청산,False,False,True,False,90.27,92.22,94.5,90.29,0.976,1.92,
VLTO,VLTO,System1(단기),청산,False,False,True,False,96.31,97.14,101.0,96.65,0.962,1.91,
VZ,VZ,System1(단기),관심,False,False,False,True,50.14,50.7,50.93,49.12,0.995,0.77,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.14,50.7,50.93,46.09,0.995,0.77,
VRTX,VRTX,System1(단기),관심,False,False,False,True,546.12,556.41,560.25,532.23,0.993,14.43,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,546.12,556.41,560.25,482.1,0.993,14.43,
VST,VST,System1(단기),관심,False,False,False,True,149.3,149.45,150.18,134.5,0.995,4.64,
GWW,GWW,System1(단기),관심,False,False,False,True,1324.49,1330.62,1337.96,1283.48,0.995,22.69,
DIS,DIS,System1(단기),청산,False,False,True,False,105.31,106.88,111.87,106.14,0.955,2.21,
WBD,WBD,System1(단기),청산,False,False,True,False,28.25,28.35,28.99,28.3,0.978,0.37,
WFC,WFC,System1(단기),관심,False,False,False,True,89.97,90.13,90.34,83.48,0.998,1.67,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.97,90.13,90.34,83.48,0.998,1.67,
WELL,WELL,System1(단기),관심,False,False,False,True,236.17,241.41,243.04,233.52,0.993,4.58,
XYL,XYL,System1(단기),청산,False,False,True,False,105.69,109.14,123.53,105.72,0.883,2.74,
XYL,XYL,System2(중장기),청산,False,False,True,False,105.69,109.14,126.68,105.72,0.862,2.74,
ZBH,ZBH,System1(단기),청산,False,False,True,False,98.07,98.75,102.86,98.15,0.96,2.51,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
