code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
META,META,System1(단기),관심,False,False,False,True,610.68,619.44,612.43,539.31,1.011,18.96,
MTD,MTD,System1(단기),청산,False,False,True,False,1356.23,1387.32,1456.77,1357.19,0.952,34.13,
MTD,MTD,System2(중장기),청산,False,False,True,False,1356.23,1387.32,1474.19,1357.19,0.941,34.13,
MSFT,MSFT,System1(단기),탈락,False,False,False,True,510.12,515.64,517.78,478.53,0.996,10.02,
MSFT,MSFT,System2(중장기),탈락,False,False,False,True,510.12,515.64,517.78,476.25,0.996,10.02,
MOS,MOS,System1(단기),탈락,False,False,False,True,25.49,26.31,26.0,22.31,1.012,1.04,
MOS,MOS,System2(중장기),탈락,False,False,False,True,25.49,26.31,26.0,20.82,1.012,1.04,
MSCI,MSCI,System1(단기),탈락,False,False,False,True,574.65,576.39,577.3,555.01,0.998,11.72,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,82.67,83.6,83.12,79.02,1.006,2.21,
NFLX,NFLX,System2(중장기),탈락,False,False,False,True,82.67,83.6,83.12,73.08,1.006,2.21,
NSC,NSC,System1(단기),청산,False,False,True,False,327.83,332.11,355.99,327.88,0.933,6.52,
NSC,NSC,System2(중장기),청산,False,False,True,False,327.83,332.11,357.19,327.88,0.93,6.52,
NVDA,NVDA,System1(단기),탈락,False,False,False,True,228.45,230.4,230.47,207.25,1.0,6.83,
NVDA,NVDA,System2(중장기),탈락,False,False,False,True,228.45,230.4,230.47,207.25,1.0,6.83,
NVR,NVR,System1(단기),탈락,False,False,False,True,6373.95,6462.63,6526.86,6240.0,0.99,142.75,
PSKY,PSKY,System1(단기),관심,False,False,False,True,11.04,11.19,11.21,10.13,0.998,0.42,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,11.04,11.19,11.21,8.71,0.998,0.42,
PFE,PFE,System1(단기),탈락,False,False,False,True,28.81,29.21,29.09,27.64,1.004,0.62,
PFE,PFE,System2(중장기),탈락,False,False,False,True,28.81,29.21,29.09,25.81,1.004,0.62,
PSX,PSX,System1(단기),탈락,False,False,False,True,254.66,260.68,258.48,233.55,1.009,7.13,
PSX,PSX,System2(중장기),탈락,False,False,False,True,254.66,260.68,258.48,199.44,1.009,7.13,
PG,PG,System1(단기),관심,False,False,False,True,146.92,148.22,148.5,142.14,0.998,2.23,
PGR,PGR,System1(단기),탈락,False,False,False,True,223.87,225.45,224.73,215.98,1.003,4.43,
QCOM,QCOM,System1(단기),관심,False,False,False,True,168.57,170.03,171.38,156.23,0.992,5.22,
RJF,RJF,System1(단기),탈락,False,False,False,True,181.1,181.4,182.73,168.93,0.993,3.88,
RJF,RJF,System2(중장기),탈락,False,False,False,True,181.1,181.4,182.73,168.93,0.993,3.88,
REGN,REGN,System1(단기),탈락,False,False,False,True,843.47,859.34,854.49,779.08,1.006,20.31,
REGN,REGN,System2(중장기),탈락,False,False,False,True,843.47,859.34,854.49,761.9,1.006,20.31,
RSG,RSG,System1(단기),진입,True,True,False,False,225.12,225.74,224.59,218.62,1.005,3.83,
RVTY,RVTY,System1(단기),탈락,False,False,False,True,130.63,133.0,131.75,116.96,1.009,3.63,
RVTY,RVTY,System2(중장기),탈락,False,False,False,True,130.63,133.0,131.75,112.24,1.009,3.63,
ROP,ROP,System1(단기),탈락,False,False,False,True,422.35,429.6,428.13,403.33,1.003,9.8,
ROP,ROP,System2(중장기),탈락,False,False,False,True,422.35,429.6,428.13,387.82,1.003,9.8,
SPGI,SPGI,System1(단기),탈락,False,False,False,True,450.58,450.66,454.92,422.94,0.991,10.72,
CRM,CRM,System1(단기),탈락,False,False,False,True,264.43,268.27,264.55,198.95,1.014,10.33,
CRM,CRM,System2(중장기),탈락,False,False,False,True,264.43,268.27,264.55,183.0,1.014,10.33,
SBAC,SBAC,System1(단기),탈락,False,False,False,True,191.52,194.23,191.55,180.15,1.014,4.28,
SWKS,SWKS,System1(단기),탈락,False,False,False,True,71.5,72.65,73.26,63.06,0.992,2.86,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,92.44,94.12,94.16,87.03,1.0,2.35,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,92.44,94.12,94.16,81.22,1.0,2.35,
STT,STT,System1(단기),관심,False,False,False,True,193.94,194.28,195.93,182.96,0.992,3.93,
STT,STT,System2(중장기),관심,False,False,False,True,193.94,194.28,195.93,181.98,0.992,3.93,
SYK,SYK,System1(단기),청산,False,False,True,False,307.99,319.5,349.77,311.38,0.913,9.32,
SYK,SYK,System2(중장기),청산,False,False,True,False,307.99,319.5,352.49,311.38,0.906,9.32,
TMUS,TMUS,System1(단기),탈락,False,False,False,True,188.02,189.86,188.07,175.21,1.01,4.02,
TTWO,TTWO,System1(단기),청산,False,False,True,False,214.13,220.58,256.62,214.14,0.86,8.83,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,214.13,220.58,265.94,214.14,0.829,8.83,
TYL,TYL,System1(단기),탈락,False,False,False,True,379.27,393.53,382.39,342.0,1.029,13.21,
TYL,TYL,System2(중장기),탈락,False,False,False,True,379.27,393.53,382.39,299.73,1.029,13.21,
TSN,TSN,System1(단기),청산,False,False,True,False,51.76,53.15,59.3,54.19,0.896,1.39,
TSN,TSN,System2(중장기),청산,False,False,True,False,51.76,53.15,62.45,54.19,0.851,1.39,
ULTA,ULTA,System1(단기),탈락,False,False,False,True,557.11,568.28,566.73,503.05,1.003,19.93,
ULTA,ULTA,System2(중장기),탈락,False,False,False,True,557.11,568.28,566.73,493.11,1.003,19.93,
VZ,VZ,System1(단기),관심,False,False,False,True,50.59,50.82,50.93,49.12,0.998,0.79,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.59,50.82,50.93,46.09,0.998,0.79,
VRTX,VRTX,System1(단기),관심,False,False,False,True,557.96,560.25,558.36,532.23,1.003,14.53,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,557.96,560.25,558.36,480.86,1.003,14.53,
V,V,System1(단기),탈락,False,False,False,True,378.75,382.21,385.57,363.63,0.991,6.16,
V,V,System2(중장기),탈락,False,False,False,True,378.75,382.21,385.57,358.05,0.991,6.16,
VST,VST,System1(단기),탈락,False,False,False,True,144.22,148.78,150.18,134.5,0.991,4.72,
WFC,WFC,System1(단기),관심,False,False,False,True,89.19,90.34,90.09,83.48,1.003,1.67,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.19,90.34,90.09,83.48,1.003,1.67,
WELL,WELL,System1(단기),관심,False,False,False,True,241.12,242.56,243.04,233.52,0.998,4.46,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
