code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ALLE,ALLE,System1(단기),진입,True,False,False,168.7,169.76,168.6,148.72,1.007,4.86
ALLE,ALLE,System2(중장기),진입,True,False,False,168.7,169.76,168.6,132.84,1.007,4.86
LNT,LNT,System1(단기),관심,False,False,True,69.52,71.05,76.87,69.38,0.924,1.5
LNT,LNT,System2(중장기),탈락,False,False,True,69.52,71.05,78.22,69.38,0.908,1.5
ALL,ALL,System1(단기),관심,False,False,True,275.11,275.39,277.22,250.26,0.993,6.85
ALL,ALL,System2(중장기),관심,False,False,True,275.11,275.39,277.22,236.22,0.993,6.85
GOOGL,GOOGL,System1(단기),관심,False,False,True,357.75,364.13,384.48,314.9,0.947,13.33
GOOG,GOOG,System1(단기),관심,False,False,True,356.62,361.96,381.81,314.89,0.948,13.03
MO,MO,System1(단기),탈락,False,False,True,67.75,69.36,77.06,66.83,0.9,2.05
MO,MO,System2(중장기),탈락,False,False,True,67.75,69.36,77.06,66.83,0.9,2.05
AMZN,AMZN,System1(단기),관심,False,False,True,272.26,275.48,287.2,226.16,0.959,9.1
AMZN,AMZN,System2(중장기),관심,False,False,True,272.26,275.48,287.2,226.16,0.959,9.1
AMCR,AMCR,System1(단기),관심,False,False,True,47.06,47.91,47.95,41.94,0.999,1.25
AMCR,AMCR,System2(중장기),관심,False,False,True,47.06,47.91,47.95,41.94,0.999,1.25
AEE,AEE,System1(단기),관심,False,False,True,108.27,110.09,115.08,107.19,0.957,2.3
AEE,AEE,System2(중장기),관심,False,False,True,108.27,110.09,118.32,107.19,0.93,2.3
AEP,AEP,System1(단기),관심,False,False,True,125.26,128.3,136.6,124.5,0.939,2.78
AEP,AEP,System2(중장기),탈락,False,False,True,125.26,128.3,140.58,124.5,0.913,2.78
AXP,AXP,System1(단기),관심,False,False,True,342.6,350.0,363.14,318.2,0.964,7.98
AXP,AXP,System2(중장기),관심,False,False,True,342.6,350.0,363.14,318.2,0.964,7.98
AIG,AIG,System1(단기),관심,False,False,True,79.97,81.04,81.02,77.19,1.0,1.67
AIG,AIG,System2(중장기),관심,False,False,True,79.97,81.04,82.45,76.63,0.983,1.67
AMT,AMT,System1(단기),관심,False,False,True,171.2,172.38,180.37,162.5,0.956,5.05
AWK,AWK,System1(단기),관심,False,False,True,134.82,135.42,141.25,129.74,0.959,3.48
AWK,AWK,System2(중장기),관심,False,False,True,134.82,135.42,141.25,128.95,0.959,3.48
AMP,AMP,System1(단기),관심,False,False,True,559.82,565.05,564.3,509.16,1.001,12.4
AMP,AMP,System2(중장기),관심,False,False,True,559.82,565.05,564.3,487.75,1.001,12.4
AME,AME,System1(단기),관심,False,False,True,251.38,257.38,257.95,233.99,0.998,5.63
AME,AME,System2(중장기),관심,False,False,True,251.38,257.38,257.95,229.89,0.998,5.63
AMGN,AMGN,System1(단기),관심,False,False,True,404.85,418.4,416.24,359.21,1.005,11.36
AMGN,AMGN,System2(중장기),관심,False,False,True,404.85,418.4,416.24,353.95,1.005,11.36
APH,APH,System1(단기),관심,False,False,True,170.61,176.33,174.84,139.67,1.009,7.24
APH,APH,System2(중장기),관심,False,False,True,170.61,176.33,178.52,139.67,0.988,7.24
ADI,ADI,System1(단기),관심,False,False,True,377.31,384.4,400.69,352.73,0.959,13.71
AON,AON,System1(단기),관심,False,False,True,360.75,364.99,381.47,350.03,0.957,9.75
AON,AON,System2(중장기),관심,False,False,True,360.75,364.99,381.47,349.66,0.957,9.75
APA,APA,System1(단기),관심,False,False,True,36.53,36.71,37.7,34.12,0.974,1.28
APO,APO,System1(단기),관심,False,False,True,127.99,130.74,135.37,116.57,0.966,4.36
APO,APO,System2(중장기),관심,False,False,True,127.99,130.74,141.73,116.57,0.922,4.36
AAPL,AAPL,System1(단기),관심,False,False,True,312.41,316.29,344.57,300.0,0.918,9.15
AAPL,AAPL,System2(중장기),관심,False,False,True,312.41,316.29,344.57,300.0,0.918,9.15
APP,APP,System1(단기),청산,False,True,False,335.67,352.0,534.03,377.71,0.659,27.16
APP,APP,System2(중장기),청산,False,True,False,335.67,352.0,622.0,377.71,0.566,27.16
APTV,APTV,System1(단기),청산,False,True,False,46.3,48.23,61.74,46.42,0.781,2.26
APTV,APTV,System2(중장기),청산,False,True,False,46.3,48.23,78.49,46.42,0.614,2.26
ACGL,ACGL,System1(단기),관심,False,False,True,99.29,100.39,107.09,97.58,0.937,2.62
ACGL,ACGL,System2(중장기),관심,False,False,True,99.29,100.39,107.09,97.58,0.937,2.62
ARES,ARES,System1(단기),관심,False,False,True,138.17,139.96,145.99,117.43,0.959,5.17
ARES,ARES,System2(중장기),관심,False,False,True,138.17,139.96,145.99,117.18,0.959,5.17
ANET,ANET,System1(단기),관심,False,False,True,192.32,197.11,214.89,156.84,0.917,10.75
ANET,ANET,System2(중장기),관심,False,False,True,192.32,197.11,214.89,156.84,0.917,10.75
AJG,AJG,System1(단기),관심,False,False,True,251.74,253.78,269.99,240.82,0.94,8.37
AJG,AJG,System2(중장기),관심,False,False,True,251.74,253.78,269.99,240.82,0.94,8.37
AIZ,AIZ,System1(단기),관심,False,False,True,296.4,303.94,302.29,269.78,1.005,6.09
AIZ,AIZ,System2(중장기),관심,False,False,True,296.4,303.94,302.29,269.78,1.005,6.09
T,T,System1(단기),관심,False,False,True,23.71,23.71,25.32,22.55,0.936,0.73
T,T,System2(중장기),관심,False,False,True,23.71,23.71,25.32,20.46,0.936,0.73
ATO,ATO,System1(단기),관심,False,False,True,171.98,173.6,182.64,170.0,0.951,3.2
ATO,ATO,System2(중장기),관심,False,False,True,171.98,173.6,182.64,170.0,0.951,3.2
ADSK,ADSK,System1(단기),확정,False,False,True,242.47,243.0,249.14,202.37,0.975,9.14
ADSK,ADSK,System2(중장기),관심,False,False,True,242.47,243.0,251.16,198.01,0.968,9.14
ADP,ADP,System1(단기),관심,False,False,True,273.51,273.81,280.59,240.4,0.976,8.74
ADP,ADP,System2(중장기),관심,False,False,True,273.51,273.81,280.59,235.19,0.976,8.74
AZO,AZO,System1(단기),관심,False,False,True,3069.62,3095.0,3172.07,2902.2,0.976,91.05
AVB,AVB,System1(단기),관심,False,False,True,186.55,191.69,197.22,184.97,0.972,3.62
AVB,AVB,System2(중장기),관심,False,False,True,186.55,191.69,198.63,184.97,0.965,3.62
AVY,AVY,System1(단기),관심,False,False,True,173.99,176.93,187.91,154.72,0.942,5.37
AVY,AVY,System2(중장기),관심,False,False,True,173.99,176.93,187.91,154.72,0.942,5.37
AXON,AXON,System1(단기),탈락,False,False,True,522.46,628.22,617.25,485.75,1.018,32.65
AXON,AXON,System2(중장기),탈락,False,False,True,522.46,628.22,665.07,485.75,0.945,32.65
BKR,BKR,System1(단기),진입,True,False,False,62.75,63.31,62.67,56.0,1.01,1.88
BKR,BKR,System2(중장기),관심,False,False,True,62.75,63.31,67.92,54.42,0.932,1.88
BALL,BALL,System1(단기),관심,False,False,True,63.13,63.87,67.55,60.8,0.946,1.68
BALL,BALL,System2(중장기),관심,False,False,True,63.13,63.87,67.55,60.1,0.946,1.68
BAC,BAC,System1(단기),관심,False,False,True,63.0,63.97,63.57,60.71,1.006,1.14
BAC,BAC,System2(중장기),관심,False,False,True,63.0,63.97,63.57,58.41,1.006,1.14
BAX,BAX,System1(단기),관심,False,False,True,27.01,27.95,30.0,21.4,0.932,1.17
BAX,BAX,System2(중장기),관심,False,False,True,27.01,27.95,30.0,21.16,0.932,1.17
BDX,BDX,System1(단기),진입,True,False,False,177.07,179.4,171.21,152.13,1.048,4.55
BDX,BDX,System2(중장기),진입,True,False,False,177.07,179.4,171.21,148.23,1.048,4.55
BRK-B,BRK-B,System1(단기),진입,True,False,False,524.61,525.44,520.67,486.06,1.009,7.28
BRK-B,BRK-B,System2(중장기),진입,True,False,False,524.61,525.44,520.67,486.06,1.009,7.28
BBY,BBY,System1(단기),청산,False,True,True,80.02,84.41,91.27,82.82,0.925,2.86
BBY,BBY,System2(중장기),탈락,False,False,True,80.02,84.41,91.27,78.44,0.925,2.86
TECH,TECH,System1(단기),관심,False,False,True,71.9,72.09,72.37,71.58,0.996,0.34
TECH,TECH,System2(중장기),관심,False,False,True,71.9,72.09,72.37,70.76,0.996,0.34
BIIB,BIIB,System1(단기),관심,False,False,True,206.28,209.03,218.59,196.92,0.956,8.63
BIIB,BIIB,System2(중장기),관심,False,False,True,206.28,209.03,219.72,186.03,0.951,8.63
BLK,BLK,System1(단기),관심,False,False,True,1129.3,1139.63,1150.3,1033.49,0.991,29.75
BLK,BLK,System2(중장기),관심,False,False,True,1129.3,1139.63,1150.3,991.24,0.991,29.75
BX,BX,System1(단기),관심,False,False,True,133.45,136.7,139.87,118.67,0.977,4.51
BX,BX,System2(중장기),관심,False,False,True,133.45,136.7,139.87,117.11,0.977,4.51
XYZ,XYZ,System1(단기),관심,False,False,True,79.02,83.84,86.75,75.73,0.966,2.95
XYZ,XYZ,System2(중장기),관심,False,False,True,79.02,83.84,86.75,75.71,0.966,2.95
BNY,BNY,System1(단기),관심,False,False,True,158.82,159.99,163.12,151.68,0.981,3.42
BNY,BNY,System2(중장기),관심,False,False,True,158.82,159.99,163.12,149.36,0.981,3.42
BA,BA,System1(단기),관심,False,False,True,232.19,240.37,241.09,205.06,0.997,7.41
BA,BA,System2(중장기),관심,False,False,True,232.19,240.37,241.09,203.9,0.997,7.41
BKNG,BKNG,System1(단기),확정,False,False,True,207.39,211.82,211.47,171.02,1.002,7.35
BKNG,BKNG,System2(중장기),확정,False,False,True,207.39,211.82,211.47,170.31,1.002,7.35
BSX,BSX,System1(단기),관심,False,False,True,49.3,50.16,49.49,42.5,1.014,1.78
BMY,BMY,System1(단기),관심,False,False,True,64.15,64.94,68.1,60.45,0.954,1.95
BMY,BMY,System2(중장기),관심,False,False,True,64.15,64.94,68.1,56.78,0.954,1.95
AVGO,AVGO,System1(단기),관심,False,False,True,420.57,428.03,427.0,369.51,1.002,16.01
BR,BR,System1(단기),관심,False,False,True,164.75,164.78,176.94,143.04,0.931,6.12
BR,BR,System2(중장기),관심,False,False,True,164.75,164.78,176.94,143.04,0.931,6.12
BRO,BRO,System1(단기),관심,False,False,True,71.18,71.83,75.63,64.99,0.95,2.48
BRO,BRO,System2(중장기),관심,False,False,True,71.18,71.83,75.63,64.82,0.95,2.48
BF-B,BF-B,System1(단기),관심,False,False,True,28.27,29.11,29.69,25.5,0.98,1.01
BF-B,BF-B,System2(중장기),관심,False,False,True,28.27,29.11,29.69,24.9,0.98,1.01
BLDR,BLDR,System1(단기),관심,False,False,True,72.51,75.15,79.99,65.1,0.939,3.63
BXP,BXP,System1(단기),관심,False,False,True,68.81,71.28,74.94,67.21,0.951,2.0
BXP,BXP,System2(중장기),관심,False,False,True,68.81,71.28,74.94,66.31,0.951,2.0
CPT,CPT,System1(단기),관심,False,False,True,110.74,113.15,116.84,108.96,0.968,2.16
CPT,CPT,System2(중장기),관심,False,False,True,110.74,113.15,119.81,108.96,0.944,2.16
COF,COF,System1(단기),관심,False,False,True,220.0,222.32,223.62,195.89,0.994,5.43
COF,COF,System2(중장기),관심,False,False,True,220.0,222.32,223.62,193.03,0.994,5.43
CAH,CAH,System1(단기),관심,False,False,True,237.66,244.87,240.22,220.54,1.019,5.36
CAH,CAH,System2(중장기),관심,False,False,True,237.66,244.87,243.21,220.37,1.007,5.36
CCL,CCL,System1(단기),관심,False,False,True,28.79,29.56,30.22,25.1,0.978,0.95
CCL,CCL,System2(중장기),관심,False,False,True,28.79,29.56,31.6,25.1,0.935,0.95
CARR,CARR,System1(단기),관심,False,False,True,63.96,66.13,70.65,59.07,0.936,2.32
CVNA,CVNA,System1(단기),확정,False,False,True,68.34,69.77,72.77,56.12,0.959,3.92
CVNA,CVNA,System2(중장기),관심,False,False,True,68.34,69.77,75.11,56.12,0.929,3.92
CASY,CASY,System1(단기),청산,False,True,True,832.42,866.0,884.83,839.37,0.979,27.46
CASY,CASY,System2(중장기),탈락,False,False,True,832.42,866.0,927.15,805.03,0.934,27.46
CBOE,CBOE,System1(단기),관심,False,False,True,289.17,290.91,311.06,277.05,0.935,11.03
CBRE,CBRE,System1(단기),관심,False,False,True,147.45,151.16,153.08,134.17,0.987,4.82
CBRE,CBRE,System2(중장기),관심,False,False,True,147.45,151.16,153.08,133.07,0.987,4.82
CDW,CDW,System1(단기),관심,False,False,True,141.97,144.13,154.5,113.0,0.933,7.35
CDW,CDW,System2(중장기),관심,False,False,True,141.97,144.13,154.5,113.0,0.933,7.35
COR,COR,System1(단기),관심,False,False,True,325.01,326.79,326.99,298.43,0.999,8.11
COR,COR,System2(중장기),관심,False,False,True,325.01,326.79,326.99,296.3,0.999,8.11
CNC,CNC,System1(단기),관심,False,False,True,64.2,67.3,69.36,56.67,0.97,2.9
CNC,CNC,System2(중장기),관심,False,False,True,64.2,67.3,69.36,56.67,0.97,2.9
CNP,CNP,System1(단기),관심,False,False,True,40.67,41.11,45.26,40.27,0.908,0.99
CNP,CNP,System2(중장기),관심,False,False,True,40.67,41.11,45.26,40.27,0.908,0.99
CF,CF,System1(단기),탈락,False,False,True,116.73,117.18,130.05,115.12,0.901,4.46
CF,CF,System2(중장기),탈락,False,False,True,116.73,117.18,130.05,113.32,0.901,4.46
CRL,CRL,System1(단기),관심,False,False,True,265.51,268.0,267.99,222.68,1.0,10.35
CRL,CRL,System2(중장기),관심,False,False,True,265.51,268.0,267.99,213.4,1.0,10.35
SCHW,SCHW,System1(단기),관심,False,False,True,107.66,109.05,108.55,100.27,1.005,2.22
SCHW,SCHW,System2(중장기),관심,False,False,True,107.66,109.05,108.55,99.42,1.005,2.22
CHTR,CHTR,System1(단기),진입,True,False,False,157.44,157.67,153.59,111.55,1.027,7.09
CHTR,CHTR,System2(중장기),관심,False,False,True,157.44,157.67,168.11,111.55,0.938,7.09
CVX,CVX,System1(단기),관심,False,False,True,189.23,189.78,197.69,186.27,0.96,4.36
CVX,CVX,System2(중장기),관심,False,False,True,189.23,189.78,198.87,173.51,0.954,4.36
CB,CB,System1(단기),관심,False,False,True,354.03,356.85,365.91,341.78,0.975,8.03
CB,CB,System2(중장기),관심,False,False,True,354.03,356.85,365.91,334.04,0.975,8.03
CHD,CHD,System1(단기),관심,False,False,True,103.36,104.31,103.88,94.88,1.004,2.52
CHD,CHD,System2(중장기),관심,False,False,True,103.36,104.31,103.88,94.3,1.004,2.52
CI,CI,System1(단기),관심,False,False,True,275.25,276.73,305.44,263.11,0.906,9.35
CI,CI,System2(중장기),관심,False,False,True,275.25,276.73,305.44,263.11,0.906,9.35
CINF,CINF,System1(단기),관심,False,False,True,179.04,179.69,186.33,172.87,0.964,4.58
CINF,CINF,System2(중장기),관심,False,False,True,179.04,179.69,194.81,172.07,0.922,4.58
CTAS,CTAS,System1(단기),관심,False,False,True,202.15,203.93,219.17,199.7,0.93,6.11
CTAS,CTAS,System2(중장기),관심,False,False,True,202.15,203.93,219.17,176.3,0.93,6.11
CSCO,CSCO,System1(단기),관심,False,False,True,120.88,122.19,124.21,111.66,0.984,3.96
CSCO,CSCO,System2(중장기),관심,False,False,True,120.88,122.19,129.88,107.53,0.941,3.96
C,C,System1(단기),관심,False,False,True,133.82,139.26,143.56,126.14,0.97,3.96
C,C,System2(중장기),관심,False,False,True,133.82,139.26,147.21,126.14,0.946,3.96
CFG,CFG,System1(단기),관심,False,False,True,72.43,74.48,74.54,70.04,0.999,1.68
CFG,CFG,System2(중장기),관심,False,False,True,72.43,74.48,74.54,68.39,0.999,1.68
CLX,CLX,System1(단기),관심,False,False,True,105.6,107.69,106.1,93.05,1.015,3.36
CLX,CLX,System2(중장기),관심,False,False,True,105.6,107.69,106.1,92.44,1.015,3.36
CME,CME,System1(단기),관심,False,False,True,264.32,269.0,270.0,249.74,0.996,6.57
CMS,CMS,System1(단기),관심,False,False,True,71.2,72.28,76.53,70.52,0.944,1.5
CMS,CMS,System2(중장기),관심,False,False,True,71.2,72.28,78.87,70.52,0.916,1.5
KO,KO,System1(단기),관심,False,False,True,86.85,87.97,90.92,80.88,0.968,1.92
KO,KO,System2(중장기),관심,False,False,True,86.85,87.97,90.92,80.83,0.968,1.92
CTSH,CTSH,System1(단기),확정,False,False,True,56.89,57.0,57.51,42.12,0.991,2.62
CTSH,CTSH,System2(중장기),확정,False,False,True,56.89,57.0,57.65,41.02,0.989,2.62
COHR,COHR,System1(단기),확정,False,False,True,334.22,354.47,347.66,220.68,1.02,29.21
CL,CL,System1(단기),관심,False,False,True,93.0,94.15,95.46,89.17,0.986,2.47
CL,CL,System2(중장기),관심,False,False,True,93.0,94.15,95.46,89.08,0.986,2.47
CMCSA,CMCSA,System1(단기),진입,True,False,False,25.17,25.2,24.97,21.28,1.009,0.88
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.17,25.2,26.74,21.28,0.943,0.88
FIX,FIX,System1(단기),관심,False,False,True,1713.6,1773.24,1879.99,1491.24,0.943,109.39
COP,COP,System1(단기),관심,False,False,True,116.76,120.05,122.38,113.21,0.981,3.3
COP,COP,System2(중장기),관심,False,False,True,116.76,120.05,126.0,107.61,0.953,3.3
ED,ED,System1(단기),관심,False,False,True,108.95,109.87,115.2,106.12,0.954,2.26
ED,ED,System2(중장기),관심,False,False,True,108.95,109.87,115.26,106.12,0.953,2.26
STZ,STZ,System1(단기),관심,False,False,True,132.52,134.19,138.66,127.28,0.968,3.27
CEG,CEG,System1(단기),관심,False,False,True,261.1,280.0,279.6,256.16,1.001,9.98
CEG,CEG,System2(중장기),탈락,False,False,True,261.1,280.0,310.45,244.95,0.902,9.98
COO,COO,System1(단기),관심,False,False,True,73.32,75.13,75.02,69.6,1.001,1.74
COO,COO,System2(중장기),관심,False,False,True,73.32,75.13,75.02,68.37,1.001,1.74
CPRT,CPRT,System1(단기),관심,False,False,True,29.01,29.08,31.42,26.81,0.926,0.98
CPAY,CPAY,System1(단기),관심,False,False,True,398.28,399.8,405.95,349.51,0.985,11.31
CPAY,CPAY,System2(중장기),관심,False,False,True,398.28,399.8,405.95,341.35,0.985,11.31
CSGP,CSGP,System1(단기),관심,False,False,True,29.58,30.22,31.4,25.89,0.962,1.62
COST,COST,System1(단기),관심,False,False,True,949.15,966.14,987.55,915.3,0.978,18.74
CRH,CRH,System1(단기),관심,False,False,True,97.66,100.33,106.38,94.12,0.943,3.14
CRWD,CRWD,System1(단기),관심,False,False,True,207.39,207.63,219.35,174.14,0.947,9.99
CRWD,CRWD,System2(중장기),관심,False,False,True,207.39,207.63,219.35,174.14,0.947,9.99
CCI,CCI,System1(단기),관심,False,False,True,74.92,76.48,80.82,69.72,0.946,2.82
CSX,CSX,System1(단기),관심,False,False,True,50.7,51.59,53.6,49.42,0.963,1.18
CSX,CSX,System2(중장기),관심,False,False,True,50.7,51.59,53.6,48.8,0.963,1.18
CMI,CMI,System1(단기),관심,False,False,True,643.98,654.34,691.73,577.72,0.946,26.52
CVS,CVS,System1(단기),탈락,False,False,True,96.22,101.0,110.0,93.5,0.918,3.04
CVS,CVS,System2(중장기),탈락,False,False,True,96.22,101.0,110.0,93.5,0.918,3.04
DHR,DHR,System1(단기),관심,False,False,True,199.98,201.34,209.9,183.87,0.959,7.62
DHR,DHR,System2(중장기),관심,False,False,True,199.98,201.34,209.9,165.75,0.959,7.62
DRI,DRI,System1(단기),확정,False,False,True,210.94,210.99,212.99,190.98,0.991,5.78
DRI,DRI,System2(중장기),관심,False,False,True,210.94,210.99,217.62,190.98,0.97,5.78
DDOG,DDOG,System1(단기),청산,False,True,False,229.29,243.0,292.72,237.67,0.83,15.67
DDOG,DDOG,System2(중장기),청산,False,True,False,229.29,243.0,292.72,237.67,0.83,15.67
DVA,DVA,System1(단기),청산,False,True,False,180.67,188.24,247.49,183.62,0.761,8.56
DVA,DVA,System2(중장기),청산,False,True,False,180.67,188.24,247.49,183.62,0.761,8.56
DECK,DECK,System1(단기),탈락,False,False,True,97.87,99.8,110.78,91.8,0.901,3.78
DE,DE,System1(단기),관심,False,False,True,614.84,618.14,643.99,590.06,0.96,17.05
DE,DE,System2(중장기),관심,False,False,True,614.84,618.14,643.99,576.45,0.96,17.05
DELL,DELL,System1(단기),관심,False,False,True,437.65,455.87,485.7,358.88,0.939,35.21
DELL,DELL,System2(중장기),관심,False,False,True,437.65,455.87,485.7,358.88,0.939,35.21
DAL,DAL,System1(단기),관심,False,False,True,91.98,93.3,95.01,80.64,0.982,2.61
DAL,DAL,System2(중장기),관심,False,False,True,91.98,93.3,95.44,80.64,0.978,2.61
DVN,DVN,System1(단기),관심,False,False,True,43.11,43.45,46.21,42.04,0.94,1.29
DXCM,DXCM,System1(단기),관심,False,False,True,83.02,83.69,87.85,69.79,0.953,3.17
DXCM,DXCM,System2(중장기),관심,False,False,True,83.02,83.69,87.85,69.79,0.953,3.17
FANG,FANG,System1(단기),탈락,False,False,True,189.63,190.11,210.55,184.85,0.903,6.39
DLR,DLR,System1(단기),관심,False,False,True,192.56,196.51,207.47,176.8,0.947,6.56
DLR,DLR,System2(중장기),관심,False,False,True,192.56,196.51,207.47,171.03,0.947,6.56
DG,DG,System1(단기),관심,False,False,True,127.45,128.26,131.25,114.42,0.977,4.28
DG,DG,System2(중장기),관심,False,False,True,127.45,128.26,131.25,113.5,0.977,4.28
DLTR,DLTR,System1(단기),관심,False,False,True,129.68,129.94,133.26,116.81,0.975,4.09
DLTR,DLTR,System2(중장기),관심,False,False,True,129.68,129.94,133.26,116.81,0.975,4.09
D,D,System1(단기),청산,False,True,True,66.8,69.15,72.99,67.79,0.947,1.36
D,D,System2(중장기),청산,False,True,True,66.8,69.15,72.99,67.79,0.947,1.36
DPZ,DPZ,System1(단기),관심,False,False,True,358.43,366.01,372.16,315.68,0.983,13.67
DPZ,DPZ,System2(중장기),관심,False,False,True,358.43,366.01,372.16,294.94,0.983,13.67
DASH,DASH,System1(단기),진입,True,False,False,213.26,218.03,208.19,166.58,1.047,7.96
DASH,DASH,System2(중장기),진입,True,False,False,213.26,218.03,208.19,166.58,1.047,7.96
DOV,DOV,System1(단기),관심,False,False,True,210.84,214.57,218.68,193.75,0.981,6.03
DOV,DOV,System2(중장기),관심,False,False,True,210.84,214.57,233.65,193.75,0.918,6.03
DOW,DOW,System1(단기),관심,False,False,True,30.3,30.91,32.73,28.23,0.944,1.21
DHI,DHI,System1(단기),관심,False,False,True,146.01,150.43,156.76,138.42,0.96,4.84
DTE,DTE,System1(단기),관심,False,False,True,139.97,141.42,151.92,138.5,0.931,3.03
DTE,DTE,System2(중장기),관심,False,False,True,139.97,141.42,155.75,138.5,0.908,3.03
DUK,DUK,System1(단기),관심,False,False,True,123.9,125.11,132.65,121.8,0.943,2.4
DUK,DUK,System2(중장기),관심,False,False,True,123.9,125.11,132.65,121.8,0.943,2.4
DD,DD,System1(단기),관심,False,False,True,144.05,149.42,147.86,130.19,1.011,3.98
DD,DD,System2(중장기),관심,False,False,True,144.05,149.42,151.5,130.19,0.986,3.98
ETN,ETN,System1(단기),관심,False,False,True,448.19,457.78,453.5,358.13,1.009,18.45
ETN,ETN,System2(중장기),관심,False,False,True,448.19,457.78,453.5,358.13,1.009,18.45
EBAY,EBAY,System1(단기),관심,False,False,True,110.14,113.6,118.13,106.01,0.962,3.58
EBAY,EBAY,System2(중장기),관심,False,False,True,110.14,113.6,118.98,106.01,0.955,3.58
ECHO,ECHO,System1(단기),관심,False,False,True,87.03,90.64,98.99,82.48,0.916,4.37
ECL,ECL,System1(단기),관심,False,False,True,283.46,288.45,286.46,261.5,1.007,6.3
ECL,ECL,System2(중장기),관심,False,False,True,283.46,288.45,288.3,261.5,1.001,6.3
EW,EW,System1(단기),관심,False,False,True,89.32,89.36,93.22,81.16,0.959,2.45
EW,EW,System2(중장기),관심,False,False,True,89.32,89.36,96.29,81.16,0.928,2.45
ELV,ELV,System1(단기),관심,False,False,True,391.4,392.74,436.24,362.98,0.9,14.19
ELV,ELV,System2(중장기),관심,False,False,True,391.4,392.74,436.24,362.98,0.9,14.19
EME,EME,System1(단기),관심,False,False,True,808.43,836.15,839.99,668.82,0.995,34.55
EME,EME,System2(중장기),관심,False,False,True,808.43,836.15,910.71,668.82,0.918,34.55
EMR,EMR,System1(단기),관심,False,False,True,156.91,164.85,164.87,138.6,1.0,4.96
EMR,EMR,System2(중장기),관심,False,False,True,156.91,164.85,164.87,133.55,1.0,4.96
ETR,ETR,System1(단기),관심,False,False,True,106.49,108.2,116.8,105.81,0.926,2.62
ETR,ETR,System2(중장기),관심,False,False,True,106.49,108.2,116.93,105.81,0.925,2.62
EOG,EOG,System1(단기),관심,False,False,True,136.2,136.85,148.69,134.07,0.92,4.21
EOG,EOG,System2(중장기),관심,False,False,True,136.2,136.85,148.69,131.57,0.92,4.21
EQT,EQT,System1(단기),관심,False,False,True,51.6,52.41,54.64,51.06,0.959,1.5
EFX,EFX,System1(단기),관심,False,False,True,175.79,178.44,190.15,163.15,0.938,8.38
EFX,EFX,System2(중장기),관심,False,False,True,175.79,178.44,190.15,155.0,0.938,8.38
