code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AMP,AMP,System1(단기),청산,False,False,True,False,502.55,567.33,531.61,0.944,13.33,,
AMP,AMP,System2(중장기),청산,False,False,True,False,502.55,572.56,531.61,0.936,13.33,,
AME,AME,System1(단기),관심,False,False,False,True,244.85,247.04,230.01,0.993,5.02,,
ADI,ADI,System1(단기),진입,True,True,False,False,385.32,384.12,356.12,1.01,10.38,,
AON,AON,System1(단기),청산,False,False,True,False,284.78,361.73,290.7,0.812,9.41,,
AON,AON,System2(중장기),청산,False,False,True,False,284.78,381.47,290.7,0.77,9.41,,
APA,APA,System1(단기),청산,False,False,True,False,43.03,47.44,43.01,0.916,1.52,,
ADM,ADM,System1(단기),청산,False,False,True,False,83.33,88.75,83.09,0.945,2.72,,
AJG,AJG,System1(단기),청산,False,False,True,False,228.52,272.06,236.58,0.87,6.91,,
AJG,AJG,System2(중장기),청산,False,False,True,False,228.52,272.06,236.58,0.87,6.91,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,275.85,288.7,276.58,0.975,4.98,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,275.85,303.0,276.58,0.929,4.98,,
ATO,ATO,System1(단기),청산,False,False,True,False,158.15,169.63,158.15,0.935,2.21,,
ATO,ATO,System2(중장기),청산,False,False,True,False,158.15,181.55,158.15,0.873,2.21,,
BAC,BAC,System1(단기),청산,False,False,True,False,56.22,63.83,57.18,0.91,1.29,,
BAC,BAC,System2(중장기),청산,False,False,True,False,56.22,64.9,57.18,0.895,1.29,,
BBY,BBY,System1(단기),관심,False,False,False,True,94.84,95.85,85.87,0.998,3.47,,
BBY,BBY,System2(중장기),관심,False,False,False,True,94.84,95.85,75.9,0.998,3.47,,
TECH,TECH,System1(단기),확정,False,False,False,True,72.55,72.58,72.08,1.0,0.17,,72.6
TECH,TECH,System2(중장기),확정,False,False,False,True,72.55,72.58,72.08,1.0,0.17,,72.6
BIIB,BIIB,System1(단기),진입,True,True,False,False,226.08,225.8,208.93,1.001,5.64,,
BIIB,BIIB,System2(중장기),진입,True,True,False,False,226.08,225.8,208.93,1.001,5.64,,
BNY,BNY,System1(단기),청산,False,False,True,False,149.32,165.84,151.78,0.923,3.05,,
BNY,BNY,System2(중장기),청산,False,False,True,False,149.32,165.84,151.78,0.923,3.05,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,161.13,216.8,166.1,0.799,6.62,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,161.13,216.8,166.1,0.799,6.62,,
BMY,BMY,System1(단기),청산,False,False,True,False,62.9,68.24,62.19,0.924,1.24,,
BMY,BMY,System2(중장기),청산,False,False,True,False,62.9,68.64,62.19,0.919,1.24,,
BR,BR,System1(단기),청산,False,False,True,False,162.85,185.77,162.29,0.894,4.32,,
BR,BR,System2(중장기),청산,False,False,True,False,162.85,185.77,162.29,0.894,4.32,,
BRO,BRO,System1(단기),청산,False,False,True,False,62.01,74.77,64.14,0.864,1.85,,
BRO,BRO,System2(중장기),청산,False,False,True,False,62.01,75.46,64.14,0.856,1.85,,
BG,BG,System1(단기),청산,False,False,True,False,112.1,127.47,112.0,0.891,4.7,,
CASY,CASY,System1(단기),청산,False,False,True,False,580.64,860.0,584.16,0.681,29.62,,
CASY,CASY,System2(중장기),청산,False,False,True,False,580.64,884.83,584.16,0.662,29.62,,
CNP,CNP,System1(단기),청산,False,False,True,False,38.01,40.36,37.84,0.943,0.63,,
CNP,CNP,System2(중장기),청산,False,False,True,False,38.01,44.99,37.84,0.846,0.63,,
CF,CF,System1(단기),청산,False,False,True,False,119.62,141.66,122.21,0.864,5.54,,
CF,CF,System2(중장기),청산,False,False,True,False,119.62,141.66,122.19,0.864,5.54,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,99.56,114.53,103.5,0.929,2.53,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,99.56,114.53,103.5,0.929,2.53,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,120.85,160.7,123.25,0.787,6.99,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,120.85,160.7,123.25,0.787,6.99,,
CVX,CVX,System1(단기),청산,False,False,True,False,203.64,217.78,203.5,0.939,4.52,,
CINF,CINF,System1(단기),청산,False,False,True,False,165.93,175.08,166.76,0.957,2.73,,
CINF,CINF,System2(중장기),청산,False,False,True,False,165.93,194.81,166.76,0.86,2.73,,
CSCO,CSCO,System1(단기),청산,False,False,True,False,106.77,112.95,107.36,0.978,2.47,,
CSCO,CSCO,System2(중장기),청산,False,False,True,False,106.77,124.71,107.36,0.885,2.47,,
CME,CME,System1(단기),청산,False,False,True,False,268.64,288.55,269.45,0.952,5.47,,
CME,CME,System2(중장기),청산,False,False,True,False,268.64,288.55,269.45,0.952,5.47,,
CMS,CMS,System1(단기),청산,False,False,True,False,64.88,69.41,64.42,0.937,0.97,,
CMS,CMS,System2(중장기),청산,False,False,True,False,64.88,77.88,64.42,0.835,0.97,,
COP,COP,System1(단기),청산,False,False,True,False,126.26,141.62,127.24,0.895,3.39,,
COP,COP,System2(중장기),청산,False,False,True,False,126.26,141.62,127.24,0.895,3.39,,
ED,ED,System1(단기),청산,False,False,True,False,104.43,108.91,103.52,0.961,1.5,,
ED,ED,System2(중장기),청산,False,False,True,False,104.43,114.32,103.52,0.915,1.5,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.9,34.44,28.71,0.852,1.05,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.9,34.63,28.71,0.847,1.05,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,394.23,427.46,396.39,0.938,8.1,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,394.23,427.46,396.39,0.938,8.1,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,79.94,90.87,78.85,0.883,2.4,,
CTVA,CTVA,System2(중장기),청산,False,False,True,False,79.94,90.87,78.85,0.883,2.4,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,28.79,33.28,28.79,0.89,1.19,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,28.79,33.82,28.79,0.876,1.19,,
CRWD,CRWD,System1(단기),탈락,False,False,False,True,246.8,250.32,204.27,0.998,14.43,,
CRWD,CRWD,System2(중장기),탈락,False,False,False,True,246.8,250.32,181.24,0.998,14.43,,
CVS,CVS,System1(단기),청산,False,False,True,False,87.03,98.5,87.19,0.896,2.11,,
CVS,CVS,System2(중장기),청산,False,False,True,False,87.03,110.0,87.19,0.803,2.11,,
DHR,DHR,System2(중장기),진입,True,True,False,False,220.68,220.67,199.09,1.001,5.48,,
DAL,DAL,System1(단기),관심,False,False,False,True,82.75,84.99,76.89,0.999,2.21,,
DVN,DVN,System1(단기),청산,False,False,True,False,47.35,51.56,47.08,0.921,1.33,,
FANG,FANG,System1(단기),청산,False,False,True,False,187.0,213.31,187.52,0.88,6.18,,
FANG,FANG,System2(중장기),청산,False,False,True,False,187.0,216.9,187.52,0.866,6.18,,
D,D,System1(단기),청산,False,False,True,False,62.85,66.81,62.78,0.943,1.06,,
D,D,System2(중장기),청산,False,False,True,False,62.85,72.26,62.78,0.872,1.06,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.38,31.69,27.92,0.905,0.98,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.38,33.02,27.92,0.868,0.98,,
DTE,DTE,System1(단기),청산,False,False,True,False,126.48,136.76,125.76,0.927,2.03,,
DTE,DTE,System2(중장기),청산,False,False,True,False,126.48,154.34,125.76,0.821,2.03,,
DUK,DUK,System1(단기),청산,False,False,True,False,116.86,122.57,116.6,0.955,1.49,,
DUK,DUK,System2(중장기),청산,False,False,True,False,116.86,131.49,116.6,0.89,1.49,,
ETN,ETN,System1(단기),진입,True,True,False,False,440.22,438.26,387.0,1.007,14.31,,
ETR,ETR,System1(단기),청산,False,False,True,False,101.75,109.04,101.21,0.935,1.81,,
ETR,ETR,System2(중장기),청산,False,False,True,False,101.75,116.24,101.21,0.877,1.81,,
EOG,EOG,System1(단기),청산,False,False,True,False,140.73,154.16,140.48,0.916,3.71,,
EOG,EOG,System2(중장기),청산,False,False,True,False,140.73,154.16,140.48,0.916,3.71,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,227.38,271.47,234.23,0.875,7.75,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,227.38,271.47,234.23,0.875,7.75,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.0,44.33,41.84,0.949,0.67,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.0,48.08,41.84,0.875,0.67,,
EXPD,EXPD,System1(단기),관심,False,False,False,True,189.05,194.59,185.0,0.99,3.47,,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,189.05,194.59,184.29,0.99,3.47,,
XOM,XOM,System1(단기),청산,False,False,True,False,159.07,169.64,157.94,0.941,3.75,,
FIS,FIS,System1(단기),청산,False,False,True,False,35.17,42.34,35.19,0.843,1.17,,
FIS,FIS,System2(중장기),청산,False,False,True,False,35.17,46.46,35.19,0.768,1.17,,
FE,FE,System1(단기),청산,False,False,True,False,45.2,47.24,44.89,0.958,0.66,,
FE,FE,System2(중장기),청산,False,False,True,False,45.2,49.95,44.89,0.906,0.66,,
FISV,FISV,System1(단기),청산,False,False,True,False,47.02,53.99,45.88,0.875,1.7,,
FISV,FISV,System2(중장기),청산,False,False,True,False,47.02,56.63,45.88,0.834,1.7,,
FTNT,FTNT,System1(단기),관심,False,False,False,True,172.38,176.1,152.0,1.0,7.61,,
FTNT,FTNT,System2(중장기),관심,False,False,False,True,172.38,176.1,149.5,1.0,7.61,,
GEN,GEN,System1(단기),청산,False,False,True,False,27.82,31.65,28.82,0.935,0.92,,
GEN,GEN,System2(중장기),청산,False,False,True,False,27.82,31.65,28.47,0.935,0.92,,
GD,GD,System1(단기),청산,False,False,True,False,345.07,386.41,349.84,0.918,6.86,,
GD,GD,System2(중장기),청산,False,False,True,False,345.07,400.0,349.84,0.887,6.86,,
GILD,GILD,System1(단기),탈락,False,False,False,True,152.13,153.23,142.7,0.994,3.39,,
GILD,GILD,System2(중장기),탈락,False,False,False,True,152.13,153.23,142.38,0.994,3.39,,
GDDY,GDDY,System1(단기),관심,False,False,False,True,101.04,106.0,91.6,1.0,4.19,,
GDDY,GDDY,System2(중장기),관심,False,False,False,True,101.04,106.0,91.6,1.0,4.19,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.33,38.06,32.84,0.878,1.1,,
HAL,HAL,System2(중장기),청산,False,False,True,False,33.33,38.06,32.84,0.878,1.1,,
HIG,HIG,System1(단기),청산,False,False,True,False,128.88,140.41,130.72,0.931,2.23,,
HIG,HIG,System2(중장기),청산,False,False,True,False,128.88,145.43,130.72,0.899,2.23,,
HCA,HCA,System1(단기),확정,False,False,False,True,433.41,436.14,395.27,0.998,12.21,,436.24
HCA,HCA,System2(중장기),확정,False,False,False,True,433.41,436.14,395.27,0.998,12.21,,436.24
HONA,HONA,System1(단기),관심,False,False,False,True,167.33,170.32,149.19,0.994,5.85,,
HUM,HUM,System1(단기),청산,False,False,True,False,372.29,419.97,374.35,0.904,12.61,,
HUM,HUM,System2(중장기),청산,False,False,True,False,372.29,428.88,374.35,0.885,12.61,,
HII,HII,System1(단기),청산,False,False,True,False,269.74,297.6,270.15,0.937,7.11,,
HII,HII,System2(중장기),청산,False,False,True,False,269.74,332.98,270.15,0.837,7.11,,
ILMN,ILMN,System1(단기),관심,False,False,False,True,247.08,250.06,200.01,0.99,10.14,,
ILMN,ILMN,System2(중장기),관심,False,False,False,True,247.08,250.06,200.01,0.99,10.14,,
INTU,INTU,System1(단기),청산,False,False,True,False,289.0,372.98,295.11,0.832,15.12,,
INTU,INTU,System2(중장기),청산,False,False,True,False,289.0,372.98,295.11,0.832,15.12,,
IQV,IQV,System1(단기),관심,False,False,False,True,271.67,273.88,252.53,0.993,6.51,,
IQV,IQV,System2(중장기),관심,False,False,False,True,271.67,273.88,252.53,0.993,6.51,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,150.29,174.36,151.4,0.881,4.77,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,150.29,174.36,151.4,0.881,4.77,,
JCI,JCI,System1(단기),관심,False,False,False,True,144.79,146.64,135.41,0.998,3.35,,
JPM,JPM,System1(단기),청산,False,False,True,False,337.54,362.86,343.07,0.97,6.77,,
JPM,JPM,System2(중장기),청산,False,False,True,False,337.54,366.5,343.07,0.961,6.77,,
LHX,LHX,System1(단기),청산,False,False,True,False,241.51,268.21,244.76,0.926,5.41,,
LHX,LHX,System2(중장기),청산,False,False,True,False,241.51,307.42,244.76,0.808,5.41,,
LH,LH,System1(단기),청산,False,False,True,False,308.93,341.07,305.45,0.928,8.11,,
LH,LH,System2(중장기),청산,False,False,True,False,308.93,341.07,305.45,0.928,8.11,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,124.01,142.02,126.35,0.91,3.94,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,124.01,146.85,126.35,0.88,3.94,,
LMT,LMT,System1(단기),청산,False,False,True,False,522.17,566.46,520.42,0.948,12.6,,
LMT,LMT,System2(중장기),청산,False,False,True,False,522.17,608.98,520.42,0.882,12.6,,
L,L,System1(단기),청산,False,False,True,False,106.04,112.08,106.72,0.952,1.56,,
L,L,System2(중장기),청산,False,False,True,False,106.04,120.94,106.72,0.882,1.56,,
LYB,LYB,System1(단기),청산,False,False,True,False,60.53,67.49,60.2,0.899,2.13,,
LYB,LYB,System2(중장기),청산,False,False,True,False,60.53,68.42,60.2,0.886,2.13,,
MPC,MPC,System1(단기),청산,False,False,True,False,399.38,431.08,388.16,0.927,13.87,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,168.85,195.67,172.63,0.884,3.64,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,168.85,198.49,172.63,0.871,3.64,,
MA,MA,System1(단기),청산,False,False,True,False,559.96,601.23,561.9,0.95,8.24,,
MA,MA,System2(중장기),청산,False,False,True,False,559.96,601.23,561.9,0.95,8.24,,
MTD,MTD,System2(중장기),탈락,False,False,False,True,1471.1,1474.19,1266.55,0.998,36.34,,
MS,MS,System1(단기),청산,False,False,True,False,198.91,218.51,200.26,0.946,5.11,,
MS,MS,System2(중장기),청산,False,False,True,False,198.91,230.98,200.26,0.895,5.11,,
MSI,MSI,System1(단기),청산,False,False,True,False,456.86,493.57,455.22,0.937,8.67,,
MSI,MSI,System2(중장기),청산,False,False,True,False,456.86,493.57,455.22,0.937,8.67,,
NTAP,NTAP,System1(단기),관심,False,False,False,True,194.18,200.84,182.23,0.991,8.28,,
NWS,NWS,System1(단기),청산,False,False,True,False,32.4,35.65,32.49,0.93,0.72,,
NWS,NWS,System2(중장기),청산,False,False,True,False,32.4,35.65,32.49,0.93,0.72,,
NEE,NEE,System1(단기),청산,False,False,True,False,79.62,84.38,79.55,0.946,1.18,,
NEE,NEE,System2(중장기),청산,False,False,True,False,79.62,90.31,79.55,0.884,1.18,,
NI,NI,System1(단기),청산,False,False,True,False,40.44,42.18,40.31,0.961,0.6,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,173.52,189.59,174.82,0.94,3.87,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,173.52,194.86,174.82,0.915,3.87,,
NOC,NOC,System1(단기),청산,False,False,True,False,512.71,551.1,515.06,0.96,11.36,,
NOC,NOC,System2(중장기),청산,False,False,True,False,512.71,591.82,512.54,0.894,11.36,,
NUE,NUE,System1(단기),청산,False,False,True,False,243.7,268.47,242.07,0.913,7.53,,
NUE,NUE,System2(중장기),청산,False,False,True,False,243.7,280.11,242.07,0.875,7.53,,
NXPI,NXPI,System1(단기),관심,False,False,False,True,232.88,237.53,216.66,0.991,6.85,,
OXY,OXY,System1(단기),청산,False,False,True,False,57.12,63.77,57.0,0.898,1.52,,
OXY,OXY,System2(중장기),청산,False,False,True,False,57.12,63.77,57.0,0.898,1.52,,
OMC,OMC,System1(단기),청산,False,False,True,False,75.01,88.66,74.97,0.861,2.18,,
OMC,OMC,System2(중장기),청산,False,False,True,False,75.01,88.66,74.97,0.861,2.18,,
OKE,OKE,System1(단기),청산,False,False,True,False,92.57,99.85,91.63,0.929,2.53,,
OKE,OKE,System2(중장기),청산,False,False,True,False,92.57,99.85,91.13,0.929,2.53,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,112.83,132.43,113.77,0.874,2.72,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,112.83,138.87,113.77,0.834,2.72,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,113.72,127.98,114.18,0.906,2.47,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,113.72,127.98,114.18,0.906,2.47,,
PCG,PCG,System1(단기),청산,False,False,True,False,13.06,18.4,12.92,0.715,0.87,,
PNW,PNW,System1(단기),청산,False,False,True,False,93.87,98.96,92.98,0.949,1.44,,
PNW,PNW,System2(중장기),청산,False,False,True,False,93.87,110.16,92.98,0.852,1.44,,
PNC,PNC,System1(단기),청산,False,False,True,False,227.2,247.08,227.86,0.948,4.68,,
PNC,PNC,System2(중장기),청산,False,False,True,False,227.2,258.96,227.86,0.905,4.68,,
PPL,PPL,System1(단기),청산,False,False,True,False,33.2,35.29,33.0,0.942,0.48,,
PPL,PPL,System2(중장기),청산,False,False,True,False,33.2,36.76,33.0,0.905,0.48,,
PFG,PFG,System1(단기),청산,False,False,True,False,113.2,121.18,113.2,0.965,2.74,,
PG,PG,System1(단기),관심,False,False,False,True,147.73,148.36,141.86,0.997,2.12,,
PGR,PGR,System1(단기),청산,False,False,True,False,206.6,225.45,211.84,0.937,4.04,,
PGR,PGR,System2(중장기),청산,False,False,True,False,206.6,239.38,211.84,0.882,4.04,,
PEG,PEG,System1(단기),청산,False,False,True,False,69.53,73.98,69.25,0.941,1.02,,
PEG,PEG,System2(중장기),청산,False,False,True,False,69.53,81.91,69.25,0.849,1.02,,
DGX,DGX,System1(단기),청산,False,False,True,False,232.72,248.84,228.57,0.952,5.68,,
DGX,DGX,System2(중장기),청산,False,False,True,False,232.72,248.84,228.57,0.952,5.68,,
RJF,RJF,System1(단기),청산,False,False,True,False,155.99,181.4,162.18,0.906,4.14,,
RJF,RJF,System2(중장기),청산,False,False,True,False,155.99,182.73,162.18,0.9,4.14,,
RTX,RTX,System1(단기),청산,False,False,True,False,189.71,213.5,191.18,0.913,3.89,,
RTX,RTX,System2(중장기),청산,False,False,True,False,189.71,226.41,191.18,0.861,3.89,,
O,O,System1(단기),청산,False,False,True,False,56.76,63.13,56.55,0.902,0.83,,
O,O,System2(중장기),청산,False,False,True,False,56.76,66.58,56.55,0.855,0.83,,
RF,RF,System1(단기),청산,False,False,True,False,27.96,30.73,28.08,0.937,0.59,,
RF,RF,System2(중장기),청산,False,False,True,False,27.96,32.14,28.08,0.895,0.59,,
RSG,RSG,System1(단기),청산,False,False,True,False,214.71,227.32,213.86,0.948,3.51,,
RSG,RSG,System2(중장기),청산,False,False,True,False,214.71,228.22,213.86,0.944,3.51,,
HOOD,HOOD,System1(단기),관심,False,False,False,True,124.38,126.41,101.71,0.998,6.78,,
HOOD,HOOD,System2(중장기),관심,False,False,False,True,124.38,126.41,100.68,0.998,6.78,,
ROP,ROP,System1(단기),청산,False,False,True,False,362.39,429.6,364.33,0.866,9.81,,
ROP,ROP,System2(중장기),청산,False,False,True,False,362.39,429.6,364.33,0.866,9.81,,
CRM,CRM,System1(단기),청산,False,False,True,False,231.14,267.8,236.25,0.905,11.03,,
SNDK,SNDK,System1(단기),진입,True,True,False,False,1841.99,1834.49,1504.2,1.041,101.61,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,178.18,194.23,176.0,0.917,4.92,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,178.18,194.23,176.0,0.917,4.92,,
SRE,SRE,System1(단기),청산,False,False,True,False,81.37,87.19,80.82,0.935,1.76,,
SNA,SNA,System1(단기),청산,False,False,True,False,370.47,400.63,369.16,0.944,6.5,,
SNA,SNA,System2(중장기),청산,False,False,True,False,370.47,420.41,369.16,0.9,6.5,,
SO,SO,System1(단기),청산,False,False,True,False,85.42,90.58,85.18,0.949,1.19,,
SO,SO,System2(중장기),청산,False,False,True,False,85.42,98.45,85.18,0.873,1.19,,
STT,STT,System1(단기),청산,False,False,True,False,178.08,195.93,180.46,0.938,4.22,,
STT,STT,System2(중장기),청산,False,False,True,False,178.08,195.93,180.46,0.938,4.22,,
SMCI,SMCI,System1(단기),탈락,False,False,False,True,40.79,41.72,35.36,0.992,2.25,,
TPR,TPR,System1(단기),청산,False,False,True,False,110.21,132.48,112.11,0.867,3.53,,
TPR,TPR,System2(중장기),청산,False,False,True,False,110.21,164.18,112.11,0.7,3.53,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,292.85,299.48,281.09,0.98,7.29,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,292.85,307.94,281.09,0.953,7.29,,
TEL,TEL,System1(단기),관심,False,False,False,True,211.1,213.71,200.43,0.991,5.8,,
TER,TER,System1(단기),진입,True,True,False,False,387.39,385.68,326.37,1.008,18.24,,
TXN,TXN,System1(단기),관심,False,False,False,True,269.71,273.33,255.82,0.992,7.75,,
TMO,TMO,System1(단기),관심,False,False,False,True,661.78,663.57,594.36,0.998,15.26,,
TMO,TMO,System2(중장기),관심,False,False,False,True,661.78,663.57,594.36,0.998,15.26,,
TYL,TYL,System1(단기),청산,False,False,True,False,326.19,393.53,328.67,0.861,13.57,,
TYL,TYL,System2(중장기),청산,False,False,True,False,326.19,393.53,328.67,0.861,13.57,,
ULTA,ULTA,System1(단기),관심,False,False,False,True,556.79,568.44,529.01,0.996,17.65,,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,556.79,568.44,503.05,0.996,17.65,,
VLO,VLO,System1(단기),청산,False,False,True,False,385.32,419.04,375.1,0.928,13.87,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.85,94.5,86.55,0.923,1.69,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.85,101.6,86.55,0.859,1.69,,
VZ,VZ,System1(단기),청산,False,False,True,False,47.33,51.67,47.2,0.925,0.94,,
VZ,VZ,System2(중장기),청산,False,False,True,False,47.33,51.67,47.2,0.925,0.94,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,17.15,17.35,16.15,0.991,0.4,,
V,V,System1(단기),청산,False,False,True,False,364.23,385.57,365.52,0.965,5.36,,
V,V,System2(중장기),청산,False,False,True,False,364.23,385.57,365.52,0.965,5.36,,
WRB,WRB,System1(단기),청산,False,False,True,False,68.06,71.36,68.12,0.968,1.25,,
WMT,WMT,System1(단기),확정,False,False,False,True,108.69,109.74,105.16,0.991,1.75,,109.78
WBD,WBD,System1(단기),관심,False,False,False,True,30.81,30.92,27.74,0.997,0.44,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.81,30.92,27.74,0.997,0.44,,
WM,WM,System1(단기),청산,False,False,True,False,207.96,226.76,206.88,0.919,3.48,,
WM,WM,System2(중장기),청산,False,False,True,False,207.96,246.06,206.88,0.847,3.48,,
WFC,WFC,System1(단기),청산,False,False,True,False,82.95,91.99,85.79,0.942,2.09,,
WFC,WFC,System2(중장기),청산,False,False,True,False,82.95,91.99,83.72,0.942,2.09,,
WTW,WTW,System1(단기),청산,False,False,True,False,297.99,351.51,306.44,0.876,7.49,,
WTW,WTW,System2(중장기),청산,False,False,True,False,297.99,351.51,306.44,0.876,7.49,,
XEL,XEL,System1(단기),청산,False,False,True,False,72.27,77.29,71.67,0.937,1.21,,
XEL,XEL,System2(중장기),청산,False,False,True,False,72.27,82.04,71.67,0.882,1.21,,
A,A,System1(단기),확정,False,False,False,True,161.94,163.75,141.25,0.995,4.49,,163.77
A,A,System2(중장기),확정,False,False,False,True,161.94,163.75,141.25,0.995,4.49,,163.77
GOOGL,GOOGL,System1(단기),확정,False,False,False,True,354.97,359.44,327.74,0.995,7.78,,360.44
GOOG,GOOG,System1(단기),확정,False,False,False,True,350.87,355.13,325.63,0.995,7.48,,356.22
MTD,MTD,System1(단기),확정,False,False,False,True,1430.44,1440.22,1266.55,0.997,35.68,,1441.54
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
