code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BLK,BLK,System2(중장기),관심,False,False,True,1173.73,1180.0,1186.74,1023.05,0.994,28.26
BX,BX,System1(단기),관심,False,False,True,143.94,149.45,150.24,125.91,0.995,4.82
BX,BX,System2(중장기),관심,False,False,True,143.94,149.45,150.24,118.67,0.995,4.82
BNY,BNY,System1(단기),관심,False,False,True,163.24,163.32,163.66,154.12,0.998,2.69
BNY,BNY,System2(중장기),관심,False,False,True,163.24,163.32,163.66,151.68,0.998,2.69
BKNG,BKNG,System1(단기),관심,False,False,True,212.06,214.93,215.69,190.37,0.996,7.24
BKNG,BKNG,System2(중장기),관심,False,False,True,212.06,214.93,215.69,171.02,0.996,7.24
BSX,BSX,System1(단기),관심,False,False,True,51.83,52.99,52.34,44.43,1.012,1.68
BSX,BSX,System2(중장기),관심,False,False,True,51.83,52.99,53.2,42.5,0.996,1.68
COF,COF,System1(단기),진입,True,False,False,227.34,228.14,225.5,206.9,1.012,5.27
COF,COF,System2(중장기),진입,True,False,False,227.34,228.14,225.5,195.89,1.012,5.27
CVNA,CVNA,System1(단기),진입,True,False,False,75.62,76.07,74.84,59.69,1.016,3.82
CVNA,CVNA,System2(중장기),진입,True,False,False,75.62,76.07,75.11,56.12,1.013,3.82
CBRE,CBRE,System1(단기),관심,False,False,True,152.83,153.25,153.08,143.4,1.001,4.54
CBRE,CBRE,System2(중장기),관심,False,False,True,152.83,153.25,153.08,134.17,1.001,4.54
SCHW,SCHW,System1(단기),진입,True,False,False,111.09,111.18,110.2,104.05,1.009,2.14
SCHW,SCHW,System2(중장기),진입,True,False,False,111.09,111.18,110.2,99.42,1.009,2.14
CHTR,CHTR,System1(단기),관심,False,False,True,154.27,158.66,158.65,138.8,1.0,7.35
CVX,CVX,System1(단기),진입,True,False,False,200.01,201.61,198.1,185.87,1.018,4.52
CVX,CVX,System2(중장기),진입,True,False,False,200.01,201.61,198.1,185.5,1.018,4.52
C,C,System1(단기),진입,True,False,False,139.33,140.25,139.26,131.18,1.007,3.15
CFG,CFG,System1(단기),진입,True,False,False,74.73,74.86,74.68,71.24,1.002,1.48
CFG,CFG,System2(중장기),진입,True,False,False,74.73,74.86,74.68,70.04,1.002,1.48
CLX,CLX,System1(단기),관심,False,False,True,105.7,106.53,107.45,93.11,0.991,3.13
CLX,CLX,System2(중장기),관심,False,False,True,105.7,106.53,107.45,91.98,0.991,3.13
CME,CME,System1(단기),관심,False,False,True,269.8,271.09,270.0,256.83,1.004,6.66
CTSH,CTSH,System1(단기),관심,False,False,True,58.79,60.09,59.82,52.21,1.005,2.64
CTSH,CTSH,System2(중장기),관심,False,False,True,58.79,60.09,59.82,42.12,1.005,2.64
CMCSA,CMCSA,System1(단기),관심,False,False,True,26.18,26.49,26.26,23.28,1.009,0.84
CMCSA,CMCSA,System2(중장기),관심,False,False,True,26.18,26.49,26.74,21.28,0.991,0.84
COP,COP,System1(단기),관심,False,False,True,126.78,127.38,127.34,114.71,1.0,3.5
COP,COP,System2(중장기),관심,False,False,True,126.78,127.38,127.34,113.21,1.0,3.5
STZ,STZ,System1(단기),진입,True,False,False,139.18,139.23,137.55,128.97,1.012,3.23
CEG,CEG,System1(단기),관심,False,False,True,282.5,287.0,285.5,260.67,1.005,9.97
COO,COO,System1(단기),관심,False,False,True,76.17,76.87,77.64,71.78,0.99,1.75
COO,COO,System2(중장기),관심,False,False,True,76.17,76.87,77.64,68.37,0.99,1.75
CPRT,CPRT,System1(단기),진입,True,False,False,31.61,31.74,31.42,28.55,1.01,1.01
CPAY,CPAY,System1(단기),관심,False,False,True,417.6,424.84,425.95,379.69,0.997,11.68
CPAY,CPAY,System2(중장기),관심,False,False,True,417.6,424.84,425.95,349.51,0.997,11.68
CSGP,CSGP,System1(단기),관심,False,False,True,32.38,33.29,33.1,28.38,1.006,1.58
CRWD,CRWD,System1(단기),관심,False,False,True,216.95,227.5,226.9,184.16,1.003,8.95
CRWD,CRWD,System2(중장기),관심,False,False,True,216.95,227.5,226.9,174.14,1.003,8.95
DVN,DVN,System1(단기),관심,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32
DXCM,DXCM,System1(단기),관심,False,False,True,89.75,91.93,91.62,79.5,1.003,3.0
DXCM,DXCM,System2(중장기),관심,False,False,True,89.75,91.93,91.62,69.79,1.003,3.0
ELV,ELV,System1(단기),관심,False,False,True,400.32,402.3,404.72,370.47,0.994,10.99
EME,EME,System1(단기),관심,False,False,True,836.29,854.1,844.58,775.05,1.011,33.5
EMR,EMR,System1(단기),관심,False,False,True,163.13,164.8,166.35,147.95,0.991,5.16
EMR,EMR,System2(중장기),관심,False,False,True,163.13,164.8,166.35,133.55,0.991,5.16
EQT,EQT,System1(단기),관심,False,False,True,54.42,55.15,54.72,51.08,1.008,1.45
EQIX,EQIX,System1(단기),관심,False,False,True,1102.1,1105.88,1104.99,1003.52,1.001,32.11
EXPE,EXPE,System1(단기),진입,True,False,False,332.69,333.24,331.31,287.65,1.006,12.99
EXPE,EXPE,System2(중장기),진입,True,False,False,332.69,333.24,331.31,251.12,1.006,12.99
EXPD,EXPD,System1(단기),관심,False,False,True,186.12,189.87,187.74,165.77,1.011,4.8
EXPD,EXPD,System2(중장기),관심,False,False,True,186.12,189.87,187.74,164.35,1.011,4.8
XOM,XOM,System1(단기),관심,False,False,True,160.09,161.25,161.67,149.09,0.997,3.82
XOM,XOM,System2(중장기),관심,False,False,True,160.09,161.25,161.67,146.23,0.997,3.82
FDX,FDX,System1(단기),관심,False,False,True,334.64,341.69,340.25,306.91,1.004,7.41
FDX,FDX,System2(중장기),관심,False,False,True,334.64,341.69,344.08,303.0,0.993,7.41
FOXA,FOXA,System1(단기),진입,True,False,False,69.04,69.25,65.48,57.09,1.058,1.98
FOXA,FOXA,System2(중장기),관심,False,False,True,69.04,69.25,69.18,54.4,1.001,1.98
FOX,FOX,System1(단기),진입,True,False,False,61.41,61.5,58.12,51.52,1.058,1.7
FOX,FOX,System2(중장기),관심,False,False,True,61.41,61.5,61.96,48.59,0.993,1.7
GRMN,GRMN,System1(단기),관심,False,False,True,310.2,313.48,314.28,288.03,0.997,9.91
GRMN,GRMN,System2(중장기),관심,False,False,True,310.2,313.48,314.28,235.76,0.997,9.91
GEHC,GEHC,System1(단기),관심,False,False,True,73.69,74.01,73.97,67.15,1.001,2.16
GEHC,GEHC,System2(중장기),관심,False,False,True,73.69,74.01,73.97,60.2,1.001,2.16
GEN,GEN,System1(단기),관심,False,False,True,28.48,29.7,29.87,26.69,0.994,1.0
GEN,GEN,System2(중장기),관심,False,False,True,28.48,29.7,29.87,24.97,0.994,1.0
GD,GD,System1(단기),관심,False,False,True,395.78,396.16,400.0,376.82,0.99,8.0
GD,GD,System2(중장기),관심,False,False,True,395.78,396.16,400.0,364.0,0.99,8.0
GIS,GIS,System1(단기),관심,False,False,True,39.2,39.35,39.56,35.39,0.995,1.07
GIS,GIS,System2(중장기),관심,False,False,True,39.2,39.35,39.56,35.39,0.995,1.07
GPC,GPC,System1(단기),관심,False,False,True,135.03,135.88,137.16,123.33,0.991,4.22
GPC,GPC,System2(중장기),관심,False,False,True,135.03,135.88,137.16,109.5,0.991,4.22
GPN,GPN,System1(단기),관심,False,False,True,93.05,95.23,95.58,84.1,0.996,3.71
GPN,GPN,System2(중장기),관심,False,False,True,93.05,95.23,95.58,74.69,0.996,3.71
HAS,HAS,System1(단기),관심,False,False,True,96.7,98.07,97.89,89.1,1.002,2.96
HAS,HAS,System2(중장기),관심,False,False,True,96.7,98.07,97.89,80.49,1.002,2.96
IEX,IEX,System1(단기),관심,False,False,True,238.94,241.52,243.8,229.63,0.991,5.8
IEX,IEX,System2(중장기),관심,False,False,True,238.94,241.52,243.8,219.25,0.991,5.8
IDXX,IDXX,System1(단기),청산,False,True,False,550.96,568.78,624.15,554.21,0.911,21.29
INTC,INTC,System1(단기),관심,False,False,True,102.5,106.87,107.57,85.62,0.993,6.98
INTU,INTU,System1(단기),관심,False,False,True,345.66,361.86,361.1,306.81,1.002,15.11
INTU,INTU,System2(중장기),관심,False,False,True,345.66,361.86,361.58,278.94,1.001,15.11
ISRG,ISRG,System1(단기),관심,False,False,True,394.51,402.46,404.98,348.88,0.994,11.75
IVZ,IVZ,System1(단기),관심,False,False,True,32.55,32.65,32.55,29.29,1.003,0.9
IVZ,IVZ,System2(중장기),관심,False,False,True,32.55,32.65,32.55,27.86,1.003,0.9
JPM,JPM,System1(단기),관심,False,False,True,362.84,365.88,366.5,349.7,0.998,6.17
JPM,JPM,System2(중장기),관심,False,False,True,362.84,365.88,366.5,335.05,0.998,6.17
KEYS,KEYS,System1(단기),진입,True,False,False,357.82,360.93,357.68,305.5,1.009,13.31
KMI,KMI,System1(단기),관심,False,False,True,32.82,32.84,32.95,30.68,0.997,0.7
KMI,KMI,System2(중장기),관심,False,False,True,32.82,32.84,33.03,30.68,0.994,0.7
KKR,KKR,System1(단기),관심,False,False,True,114.01,116.17,116.57,98.94,0.997,4.16
KKR,KKR,System2(중장기),관심,False,False,True,114.01,116.17,116.57,93.95,0.997,4.16
LH,LH,System1(단기),관심,False,False,True,318.13,322.99,325.58,294.34,0.992,8.92
LH,LH,System2(중장기),관심,False,False,True,318.13,322.99,325.58,262.11,0.992,8.92
LRCX,LRCX,System1(단기),관심,False,False,True,332.36,342.0,345.12,276.84,0.991,21.82
LDOS,LDOS,System1(단기),진입,True,False,False,143.83,144.35,143.19,111.0,1.008,4.73
LDOS,LDOS,System2(중장기),진입,True,False,False,143.83,144.35,143.19,103.9,1.008,4.73
LEN,LEN,System1(단기),관심,False,False,True,86.83,87.61,88.41,81.95,0.991,2.67
LYV,LYV,System1(단기),진입,True,False,False,188.46,189.24,188.1,174.82,1.006,4.19
LYV,LYV,System2(중장기),진입,True,False,False,188.46,189.24,188.1,174.82,1.006,4.19
LMT,LMT,System1(단기),관심,False,False,True,608.68,609.24,610.36,570.89,0.998,17.08
LMT,LMT,System2(중장기),관심,False,False,True,608.68,609.24,610.36,487.15,0.998,17.08
LITE,LITE,System1(단기),관심,False,False,True,926.14,957.9,966.6,671.0,0.991,83.4
MTB,MTB,System1(단기),관심,False,False,True,254.09,255.6,255.68,245.63,1.0,3.98
MTB,MTB,System2(중장기),관심,False,False,True,254.09,255.6,255.68,244.29,1.0,3.98
MPC,MPC,System1(단기),관심,False,False,True,355.42,360.1,357.2,290.36,1.008,11.57
MPC,MPC,System2(중장기),관심,False,False,True,355.42,360.1,357.2,290.36,1.008,11.57
MKC,MKC,System1(단기),관심,False,False,True,54.67,54.72,54.75,50.4,0.999,1.5
MKC,MKC,System2(중장기),관심,False,False,True,54.67,54.72,54.75,49.69,0.999,1.5
MDT,MDT,System1(단기),관심,False,False,True,91.27,91.99,91.61,83.84,1.004,2.06
MDT,MDT,System2(중장기),관심,False,False,True,91.27,91.99,91.61,81.49,1.004,2.06
MRK,MRK,System1(단기),진입,True,False,False,135.84,135.97,135.68,126.22,1.002,3.16
MRK,MRK,System2(중장기),진입,True,False,False,135.84,135.97,135.68,124.1,1.002,3.16
NDAQ,NDAQ,System1(단기),관심,False,False,True,97.02,97.9,97.73,93.19,1.002,2.28
NDAQ,NDAQ,System2(중장기),관심,False,False,True,97.02,97.9,97.73,87.99,1.002,2.28
NTAP,NTAP,System1(단기),관심,False,False,True,207.08,208.09,209.06,174.04,0.995,7.13
NTAP,NTAP,System2(중장기),관심,False,False,True,207.08,208.09,209.06,157.0,0.995,7.13
NFLX,NFLX,System1(단기),관심,False,False,True,78.16,78.73,78.4,71.11,1.004,2.2
NEM,NEM,System1(단기),관심,False,False,True,117.76,119.17,120.19,91.85,0.992,3.93
NEM,NEM,System2(중장기),관심,False,False,True,117.76,119.17,120.19,88.75,0.992,3.93
NOC,NOC,System1(단기),진입,True,False,False,585.87,586.36,581.59,530.08,1.008,14.99
NOC,NOC,System2(중장기),진입,True,False,False,585.87,586.36,581.59,479.02,1.008,14.99
NVDA,NVDA,System1(단기),관심,False,False,True,225.16,227.49,227.23,194.95,1.001,7.13
OMC,OMC,System1(단기),관심,False,False,True,87.57,88.43,88.4,76.46,1.0,3.23
OMC,OMC,System2(중장기),관심,False,False,True,87.57,88.43,88.4,76.46,1.0,3.23
OKE,OKE,System1(단기),진입,True,False,False,94.99,95.05,94.75,83.48,1.003,2.4
OKE,OKE,System2(중장기),진입,True,False,False,94.99,95.05,94.75,83.48,1.003,2.4
PLTR,PLTR,System1(단기),관심,False,False,True,174.04,180.18,179.91,119.62,1.002,8.53
PLTR,PLTR,System2(중장기),관심,False,False,True,174.04,180.18,179.91,117.89,1.002,8.53
PANW,PANW,System1(단기),관심,False,False,True,384.27,397.31,398.88,319.48,0.996,14.83
PANW,PANW,System2(중장기),관심,False,False,True,384.27,397.31,398.88,308.54,0.996,14.83
PSKY,PSKY,System1(단기),진입,True,False,False,10.14,10.32,10.05,7.62,1.027,0.39
PAYX,PAYX,System1(단기),관심,False,False,True,122.02,125.9,125.65,113.8,1.002,3.9
PAYX,PAYX,System2(중장기),관심,False,False,True,122.02,125.9,125.65,108.25,1.002,3.9
PYPL,PYPL,System1(단기),진입,True,False,False,61.66,62.31,60.76,56.57,1.026,1.51
PYPL,PYPL,System2(중장기),진입,True,False,False,61.66,62.31,60.76,54.94,1.026,1.51
PSX,PSX,System1(단기),진입,True,False,False,233.61,236.1,232.89,200.31,1.014,7.17
PSX,PSX,System2(중장기),진입,True,False,False,233.61,236.1,232.89,200.31,1.014,7.17
PNC,PNC,System1(단기),관심,False,False,True,256.97,257.55,258.13,248.17,0.998,3.91
PNC,PNC,System2(중장기),관심,False,False,True,256.97,257.55,258.13,246.61,0.998,3.91
PTC,PTC,System1(단기),관심,False,False,True,149.75,155.1,154.59,133.06,1.003,6.17
PTC,PTC,System2(중장기),관심,False,False,True,149.75,155.1,154.59,112.01,1.003,6.17
RJF,RJF,System1(단기),관심,False,False,True,180.81,182.25,182.73,172.12,0.997,3.9
RJF,RJF,System2(중장기),관심,False,False,True,180.81,182.25,182.73,163.01,0.997,3.9
RMD,RMD,System1(단기),관심,False,False,True,224.46,228.55,227.76,202.0,1.003,7.86
RMD,RMD,System2(중장기),관심,False,False,True,224.46,228.55,227.76,190.21,1.003,7.86
RVTY,RVTY,System1(단기),관심,False,False,True,116.84,117.72,118.34,107.73,0.995,3.8
RVTY,RVTY,System2(중장기),관심,False,False,True,116.84,117.72,118.34,106.21,0.995,3.8
CRM,CRM,System1(단기),관심,False,False,True,196.21,204.4,202.99,177.03,1.007,8.67
SLB,SLB,System1(단기),관심,False,False,True,53.77,53.99,53.99,48.3,1.0,1.82
STX,STX,System1(단기),진입,True,False,False,973.44,990.61,936.49,761.8,1.058,74.35
NOW,NOW,System1(단기),관심,False,False,True,124.0,128.65,129.75,106.05,0.992,6.82
SWKS,SWKS,System1(단기),관심,False,False,True,69.62,70.4,70.75,59.92,0.995,2.93
SOLV,SOLV,System1(단기),관심,False,False,True,88.59,89.48,90.0,81.22,0.994,3.12
SOLV,SOLV,System2(중장기),관심,False,False,True,88.59,89.48,90.0,75.55,0.994,3.12
LUV,LUV,System1(단기),청산,False,True,False,44.26,45.14,50.13,44.57,0.9,1.66
STT,STT,System1(단기),진입,True,False,False,191.74,192.01,191.61,180.94,1.002,4.02
STT,STT,System2(중장기),관심,False,False,True,191.74,192.01,192.51,175.5,0.997,4.02
SYF,SYF,System1(단기),진입,True,False,False,81.0,81.09,80.5,75.42,1.007,1.95
SYF,SYF,System2(중장기),진입,True,False,False,81.0,81.09,80.5,70.35,1.007,1.95
SNPS,SNPS,System1(단기),진입,True,False,False,421.5,423.95,421.37,375.51,1.006,13.07
TGT,TGT,System1(단기),관심,False,False,True,154.48,156.33,156.47,139.98,0.999,4.14
TGT,TGT,System2(중장기),관심,False,False,True,154.48,156.33,156.47,131.54,0.999,4.14
TER,TER,System1(단기),관심,False,False,True,418.79,418.99,422.32,349.31,0.992,29.74
TKO,TKO,System1(단기),진입,True,False,False,201.28,202.69,199.8,180.25,1.014,5.22
USB,USB,System1(단기),관심,False,False,True,65.42,65.56,65.61,62.54,0.999,1.07
USB,USB,System2(중장기),관심,False,False,True,65.42,65.56,65.61,62.12,0.999,1.07
VLO,VLO,System1(단기),관심,False,False,True,341.67,346.09,343.73,291.46,1.007,11.69
VLO,VLO,System2(중장기),관심,False,False,True,341.67,346.09,343.73,291.46,1.007,11.69
VEEV,VEEV,System1(단기),관심,False,False,True,243.75,253.47,253.35,199.01,1.0,9.08
VEEV,VEEV,System2(중장기),관심,False,False,True,243.75,253.47,253.35,179.25,1.0,9.08
VZ,VZ,System1(단기),관심,False,False,True,48.48,48.6,49.01,45.09,0.992,1.26
VZ,VZ,System2(중장기),관심,False,False,True,48.48,48.6,49.01,42.89,0.992,1.26
DIS,DIS,System1(단기),진입,True,False,False,106.86,107.11,105.25,95.6,1.018,2.3
DIS,DIS,System2(중장기),진입,True,False,False,106.86,107.11,105.25,92.49,1.018,2.3
WBD,WBD,System1(단기),관심,False,False,True,27.99,28.18,28.08,25.4,1.004,0.56
WBD,WBD,System2(중장기),관심,False,False,True,27.99,28.18,28.08,25.25,1.004,0.56
WFC,WFC,System1(단기),관심,False,False,True,88.79,88.83,89.66,84.95,0.991,1.81
WFC,WFC,System2(중장기),관심,False,False,True,88.79,88.83,89.66,83.23,0.991,1.81
ZBRA,ZBRA,System1(단기),관심,False,False,True,376.03,384.2,386.23,286.29,0.995,14.43
ZBRA,ZBRA,System2(중장기),관심,False,False,True,376.03,384.2,386.23,253.71,0.995,14.43
ZBH,ZBH,System1(단기),관심,False,False,True,100.65,101.15,101.8,93.49,0.994,3.04
ZBH,ZBH,System2(중장기),관심,False,False,True,100.65,101.15,101.8,88.25,0.994,3.04
