code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CF,CF,System1(단기),탈락,False,False,False,True,129.24,132.54,131.7,113.23,1.006,4.93,
CF,CF,System2(중장기),탈락,False,False,False,True,129.24,132.54,131.7,108.87,1.006,4.93,
CRL,CRL,System1(단기),관심,False,False,False,True,298.58,299.01,299.32,265.49,0.999,11.37,
CRL,CRL,System2(중장기),관심,False,False,False,True,298.58,299.01,299.32,222.68,0.999,11.37,
CIEN,CIEN,System1(단기),청산,False,False,True,False,371.95,386.26,462.69,382.75,0.835,31.82,
CLX,CLX,System1(단기),탈락,False,False,False,True,107.17,109.42,108.95,102.95,1.004,3.07,
CLX,CLX,System2(중장기),탈락,False,False,False,True,107.17,109.42,108.95,93.11,1.004,3.07,
COHR,COHR,System1(단기),청산,False,False,True,False,275.49,279.94,391.37,277.87,0.715,35.01,
COIN,COIN,System1(단기),탈락,False,False,False,True,179.48,191.84,191.36,146.02,1.003,9.85,
COIN,COIN,System2(중장기),탈락,False,False,False,True,179.48,191.84,191.36,139.11,1.003,9.85,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,27.02,27.18,27.04,24.78,1.005,0.72,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,27.02,27.18,27.04,22.36,1.005,0.72,
FIX,FIX,System1(단기),청산,False,False,True,False,1609.69,1634.94,1883.7,1631.5,0.868,102.77,
COP,COP,System1(단기),탈락,False,False,False,True,133.35,135.63,135.88,118.38,0.998,3.45,
COP,COP,System2(중장기),탈락,False,False,False,True,133.35,135.63,135.88,112.46,0.998,3.45,
STZ,STZ,System1(단기),탈락,False,False,False,True,137.6,138.9,139.26,129.44,0.997,3.29,
GLW,GLW,System1(단기),청산,False,False,True,False,145.55,146.39,176.94,148.05,0.827,11.37,
CMI,CMI,System1(단기),청산,False,False,True,False,571.62,587.46,668.85,587.2,0.878,23.24,
CMI,CMI,System2(중장기),청산,False,False,True,False,571.62,587.46,735.02,575.58,0.799,23.24,
DDOG,DDOG,System1(단기),청산,False,False,True,False,225.77,234.53,292.72,227.11,0.801,16.43,
DE,DE,System1(단기),탈락,False,False,False,True,648.64,660.7,654.28,579.31,1.01,20.01,
DE,DE,System2(중장기),탈락,False,False,False,True,648.64,660.7,654.28,579.31,1.01,20.01,
DXCM,DXCM,System1(단기),탈락,False,False,False,True,91.06,92.59,92.56,84.53,1.0,2.96,
DXCM,DXCM,System2(중장기),탈락,False,False,False,True,91.06,92.59,92.56,72.0,1.0,2.96,
DD,DD,System1(단기),청산,False,False,True,False,136.67,139.05,149.42,138.24,0.931,4.08,
ETN,ETN,System1(단기),청산,False,False,True,False,408.67,417.99,478.0,415.15,0.874,17.21,
ECL,ECL,System1(단기),확정,False,False,False,True,286.98,287.38,288.45,273.33,0.996,6.18,288.55
ECL,ECL,System2(중장기),탈락,False,False,False,True,286.98,287.38,288.45,269.0,0.996,6.18,
ELV,ELV,System1(단기),탈락,False,False,False,True,402.63,406.99,404.72,385.84,1.006,10.39,
EME,EME,System1(단기),청산,False,False,True,False,764.9,773.39,864.83,775.53,0.894,34.6,
EOG,EOG,System1(단기),탈락,False,False,False,True,150.21,153.37,153.67,136.59,0.998,4.05,
EOG,EOG,System2(중장기),탈락,False,False,False,True,150.21,153.37,153.67,133.45,0.998,4.05,
EFX,EFX,System1(단기),탈락,False,False,False,True,194.63,196.45,196.28,176.2,1.001,6.77,
EFX,EFX,System2(중장기),탈락,False,False,False,True,194.63,196.45,196.28,171.51,1.001,6.77,
ERIE,ERIE,System1(단기),관심,False,False,False,True,268.64,271.47,270.47,246.99,1.004,10.72,
ERIE,ERIE,System2(중장기),관심,False,False,False,True,268.64,271.47,270.47,224.06,1.004,10.72,
EXPD,EXPD,System1(단기),관심,False,False,False,True,187.83,189.3,189.99,176.79,0.996,4.65,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,187.83,189.3,189.99,164.35,0.996,4.65,
FDXF,FDXF,System1(단기),청산,False,False,True,False,131.27,137.75,158.35,132.87,0.87,6.32,
FERG,FERG,System1(단기),청산,False,False,True,False,236.45,243.68,266.84,237.94,0.913,8.07,
FSLR,FSLR,System1(단기),청산,False,False,True,False,208.31,212.88,269.7,211.53,0.789,13.16,
FLEX,FLEX,System1(단기),청산,False,False,True,False,106.65,108.35,131.63,108.11,0.823,7.64,
GE,GE,System1(단기),청산,False,False,True,False,341.84,348.49,388.84,343.56,0.896,9.64,
GE,GE,System2(중장기),청산,False,False,True,False,341.84,348.49,388.84,343.56,0.896,9.64,
GEHC,GEHC,System1(단기),탈락,False,False,False,True,74.19,75.24,75.65,71.01,0.995,2.17,
GEHC,GEHC,System2(중장기),탈락,False,False,False,True,74.19,75.24,75.65,60.93,0.995,2.17,
GEV,GEV,System1(단기),청산,False,False,True,False,942.1,949.0,1099.66,942.36,0.863,47.98,
GPN,GPN,System1(단기),탈락,False,False,False,True,94.3,95.88,95.58,84.2,1.003,3.2,
GPN,GPN,System2(중장기),탈락,False,False,False,True,94.3,95.88,95.58,82.02,1.003,3.2,
HCA,HCA,System1(단기),탈락,False,False,False,True,429.24,436.5,431.4,400.0,1.012,12.85,
HCA,HCA,System2(중장기),탈락,False,False,False,True,429.24,436.5,431.4,383.63,1.012,12.85,
HSY,HSY,System1(단기),관심,False,False,False,True,189.94,190.25,190.46,177.8,0.999,4.04,
HSY,HSY,System2(중장기),관심,False,False,False,True,189.94,190.25,190.46,172.24,0.999,4.04,
HLT,HLT,System1(단기),관심,False,False,False,True,330.07,332.8,335.65,310.31,0.992,7.9,
HON,HON,System1(단기),청산,False,False,True,False,214.77,216.99,251.25,215.78,0.864,5.97,
HON,HON,System2(중장기),청산,False,False,True,False,214.77,216.99,251.25,215.78,0.864,5.97,
HWM,HWM,System1(단기),청산,False,False,True,False,263.29,271.5,309.85,270.89,0.876,8.89,
HWM,HWM,System2(중장기),청산,False,False,True,False,263.29,271.5,309.85,270.12,0.876,8.89,
HUBB,HUBB,System1(단기),청산,False,False,True,False,466.76,473.26,529.39,468.0,0.894,16.08,
HII,HII,System1(단기),청산,False,False,True,False,294.63,295.85,334.53,296.89,0.884,11.79,
INTC,INTC,System1(단기),청산,False,False,True,False,87.26,88.91,107.57,89.75,0.827,6.31,
IBKR,IBKR,System1(단기),관심,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,
INTU,INTU,System1(단기),탈락,False,False,False,True,369.92,372.98,371.7,321.66,1.003,14.77,
INTU,INTU,System2(중장기),탈락,False,False,False,True,369.92,372.98,371.7,299.63,1.003,14.77,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.45,32.63,32.8,30.89,0.995,0.92,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.45,32.63,32.8,27.67,0.995,0.92,
INVH,INVH,System1(단기),탈락,False,False,False,True,30.46,30.59,30.89,29.48,0.99,0.53,
INVH,INVH,System2(중장기),탈락,False,False,False,True,30.46,30.59,30.89,29.34,0.99,0.53,
IQV,IQV,System1(단기),관심,False,False,False,True,260.24,261.88,260.4,233.76,1.006,9.39,
IQV,IQV,System2(중장기),관심,False,False,False,True,260.24,261.88,260.4,206.87,1.006,9.39,
JBHT,JBHT,System1(단기),청산,False,False,True,False,259.88,275.67,288.76,261.28,0.955,8.56,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,259.88,275.67,299.26,261.28,0.921,8.56,
JBL,JBL,System1(단기),청산,False,False,True,False,304.89,310.28,376.89,311.22,0.823,16.85,
J,J,System1(단기),관심,False,False,False,True,151.61,152.46,151.61,142.06,1.006,4.05,
J,J,System2(중장기),관심,False,False,False,True,151.61,152.46,151.61,130.7,1.006,4.05,
JNJ,JNJ,System1(단기),탈락,False,False,False,True,273.04,273.98,276.47,255.26,0.991,5.88,
JNJ,JNJ,System2(중장기),탈락,False,False,False,True,273.04,273.98,276.47,250.44,0.991,5.88,
KLAC,KLAC,System1(단기),청산,False,False,True,False,181.57,182.79,214.56,182.11,0.852,11.0,
LHX,LHX,System1(단기),청산,False,False,True,False,262.83,265.77,308.89,266.43,0.86,8.54,
LEN,LEN,System1(단기),관심,False,False,False,True,88.16,89.15,89.65,84.6,0.994,2.82,
LII,LII,System1(단기),청산,False,False,True,False,399.1,405.36,558.13,402.44,0.726,18.86,
LII,LII,System2(중장기),청산,False,False,True,False,399.1,405.36,587.27,402.44,0.69,18.86,
MPC,MPC,System1(단기),탈락,False,False,False,True,362.52,367.5,367.6,301.37,1.0,11.57,
MPC,MPC,System2(중장기),탈락,False,False,False,True,362.52,367.5,367.6,289.57,1.0,11.57,
MKC,MKC,System1(단기),탈락,False,False,False,True,56.2,56.38,56.87,52.03,0.991,1.5,
MKC,MKC,System2(중장기),탈락,False,False,False,True,56.2,56.38,56.87,49.76,0.991,1.5,
MDT,MDT,System1(단기),탈락,False,False,False,True,92.9,94.05,94.72,86.72,0.993,2.21,
MDT,MDT,System2(중장기),탈락,False,False,False,True,92.9,94.05,94.72,83.21,0.993,2.21,
MCHP,MCHP,System1(단기),청산,False,False,True,False,74.21,75.23,85.97,75.06,0.875,3.92,
MOS,MOS,System1(단기),탈락,False,False,False,True,24.0,25.17,24.76,20.82,1.017,1.05,
MOS,MOS,System2(중장기),탈락,False,False,False,True,24.0,25.17,24.76,20.82,1.017,1.05,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,98.79,99.23,99.35,94.05,0.999,1.91,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,98.79,99.23,99.35,91.04,0.999,1.91,
NTAP,NTAP,System1(단기),청산,False,False,True,False,186.86,194.99,209.06,192.09,0.933,7.7,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,80.01,80.62,81.16,73.57,0.993,2.27,
NEM,NEM,System1(단기),탈락,False,False,False,True,131.84,133.72,132.34,113.1,1.01,4.66,
NEM,NEM,System2(중장기),탈락,False,False,False,True,131.84,133.72,132.34,88.98,1.01,4.66,
NWSA,NWSA,System1(단기),관심,False,False,False,True,30.76,30.89,30.88,28.21,1.0,0.82,
NWSA,NWSA,System2(중장기),관심,False,False,False,True,30.76,30.89,30.88,26.74,1.0,0.82,
NWS,NWS,System1(단기),탈락,False,False,False,True,35.05,35.12,35.31,32.08,0.995,0.99,
NWS,NWS,System2(중장기),탈락,False,False,False,True,35.05,35.12,35.31,30.52,0.995,0.99,
NDSN,NDSN,System1(단기),탈락,False,False,False,True,333.93,335.17,338.55,302.92,0.99,7.08,
NDSN,NDSN,System2(중장기),탈락,False,False,False,True,333.93,335.17,338.55,292.97,0.99,7.08,
NSC,NSC,System1(단기),관심,False,False,False,True,352.98,354.24,352.99,332.0,1.004,6.43,
NSC,NSC,System2(중장기),탈락,False,False,False,True,352.98,354.24,357.19,327.48,0.992,6.43,
NOC,NOC,System1(단기),청산,False,False,True,False,549.28,552.14,594.51,550.18,0.929,13.83,
NRG,NRG,System1(단기),청산,False,False,True,False,111.78,114.46,141.52,113.06,0.809,7.05,
NRG,NRG,System2(중장기),청산,False,False,True,False,111.78,114.46,150.44,112.5,0.761,7.05,
NVDA,NVDA,System1(단기),청산,False,False,True,False,208.48,215.59,227.92,214.5,0.946,6.4,
NXPI,NXPI,System1(단기),청산,False,False,True,False,222.44,224.07,276.88,222.6,0.809,9.22,
ODFL,ODFL,System1(단기),청산,False,False,True,False,201.48,209.74,233.92,202.23,0.897,7.12,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,201.48,209.74,252.03,202.23,0.832,7.12,
ON,ON,System1(단기),청산,False,False,True,False,71.93,73.53,89.77,73.52,0.819,4.04,
ON,ON,System2(중장기),청산,False,False,True,False,71.93,73.53,134.49,73.52,0.547,4.04,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,10.35,10.55,10.65,9.0,0.991,0.39,
PYPL,PYPL,System1(단기),탈락,False,False,False,True,61.68,62.18,62.73,57.89,0.991,1.5,
PYPL,PYPL,System2(중장기),탈락,False,False,False,True,61.68,62.18,62.73,55.48,0.991,1.5,
PEP,PEP,System1(단기),탈락,False,False,False,True,144.67,145.9,145.43,136.73,1.003,2.61,
PFE,PFE,System1(단기),관심,False,False,False,True,27.97,28.16,28.44,26.18,0.99,0.61,
PFE,PFE,System2(중장기),관심,False,False,False,True,27.97,28.16,28.44,24.44,0.99,0.61,
PSX,PSX,System1(단기),탈락,False,False,False,True,241.96,245.96,246.95,205.88,0.996,7.09,
PSX,PSX,System2(중장기),탈락,False,False,False,True,241.96,245.96,246.95,199.25,0.996,7.09,
PGR,PGR,System1(단기),진입,True,True,False,False,223.92,224.73,223.8,203.18,1.004,5.06,
PTC,PTC,System1(단기),탈락,False,False,False,True,154.31,155.51,156.03,145.37,0.997,5.65,
PTC,PTC,System2(중장기),탈락,False,False,False,True,154.31,155.51,156.03,120.33,0.997,5.65,
PWR,PWR,System1(단기),청산,False,False,True,False,616.78,634.0,724.8,635.57,0.875,33.72,
DGX,DGX,System1(단기),관심,False,False,False,True,243.87,245.93,245.68,232.28,1.001,4.75,
DGX,DGX,System2(중장기),관심,False,False,False,True,243.87,245.93,245.68,224.97,1.001,4.75,
RTX,RTX,System1(단기),청산,False,False,True,False,209.22,210.89,226.41,209.85,0.931,4.53,
RSG,RSG,System1(단기),관심,False,False,False,True,223.08,224.17,224.23,212.22,1.0,4.41,
RMD,RMD,System1(단기),탈락,False,False,False,True,232.45,233.23,234.14,209.98,0.996,7.45,
RMD,RMD,System2(중장기),탈락,False,False,False,True,232.45,233.23,234.14,195.24,0.996,7.45,
RVTY,RVTY,System1(단기),관심,False,False,False,True,123.0,124.38,124.97,112.68,0.995,3.94,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,123.0,124.38,124.97,107.48,0.995,3.94,
HOOD,HOOD,System1(단기),관심,False,False,False,True,103.62,109.12,109.71,91.44,0.995,5.56,
SPGI,SPGI,System1(단기),탈락,False,False,False,True,435.42,439.0,442.99,404.47,0.991,10.89,
CRM,CRM,System1(단기),탈락,False,False,False,True,209.06,213.16,211.07,189.91,1.01,8.17,
CRM,CRM,System2(중장기),탈락,False,False,False,True,209.06,213.16,211.07,167.14,1.01,8.17,
SBAC,SBAC,System1(단기),관심,False,False,False,True,185.07,185.33,186.91,177.93,0.992,6.0,
SLB,SLB,System1(단기),관심,False,False,False,True,54.0,54.08,54.58,50.67,0.991,1.54,
NOW,NOW,System1(단기),탈락,False,False,False,True,128.05,130.15,131.18,117.59,0.992,6.27,
NOW,NOW,System2(중장기),탈락,False,False,False,True,128.05,130.15,131.18,100.35,0.992,6.27,
SJM,SJM,System1(단기),관심,False,False,False,True,125.87,126.2,126.46,114.74,0.998,3.22,
SJM,SJM,System2(중장기),관심,False,False,False,True,125.87,126.2,126.46,114.57,0.998,3.22,
STE,STE,System1(단기),탈락,False,False,False,True,237.87,240.0,241.39,229.36,0.994,6.22,
STE,STE,System2(중장기),탈락,False,False,False,True,237.87,240.0,241.39,214.54,0.994,6.22,
SYF,SYF,System1(단기),탈락,False,False,False,True,80.02,81.4,81.92,75.65,0.994,1.95,
SYF,SYF,System2(중장기),탈락,False,False,False,True,80.02,81.4,81.92,73.28,0.994,1.95,
SNPS,SNPS,System1(단기),청산,False,False,True,False,394.51,395.99,425.78,394.57,0.93,11.77,
TDY,TDY,System1(단기),청산,False,False,True,False,625.21,636.43,697.67,629.27,0.912,15.45,
TDY,TDY,System2(중장기),청산,False,False,True,False,625.21,636.43,697.67,629.17,0.912,15.45,
TSLA,TSLA,System1(단기),탈락,False,False,False,True,348.95,363.24,366.5,323.64,0.991,11.93,
TXN,TXN,System1(단기),청산,False,False,True,False,258.94,263.33,289.62,261.63,0.909,9.95,
TXN,TXN,System2(중장기),청산,False,False,True,False,258.94,263.33,332.33,261.63,0.792,9.95,
TXT,TXT,System1(단기),청산,False,False,True,False,82.13,83.76,97.32,82.68,0.861,2.59,
TXT,TXT,System2(중장기),청산,False,False,True,False,82.13,83.76,97.32,82.68,0.861,2.59,
TMO,TMO,System1(단기),관심,False,False,False,True,628.74,629.11,634.7,580.0,0.991,15.37,
TMO,TMO,System2(중장기),관심,False,False,False,True,628.74,629.11,634.7,556.01,0.991,15.37,
TYL,TYL,System1(단기),탈락,False,False,False,True,355.79,360.0,355.97,308.0,1.011,14.27,
TYL,TYL,System2(중장기),탈락,False,False,False,True,355.79,360.0,355.97,299.73,1.011,14.27,
UBER,UBER,System1(단기),관심,False,False,False,True,79.29,79.52,80.22,73.97,0.991,2.67,
UBER,UBER,System2(중장기),관심,False,False,False,True,79.29,79.52,80.22,65.41,0.991,2.67,
URI,URI,System1(단기),청산,False,False,True,False,1083.56,1106.33,1177.15,1084.78,0.94,31.78,
UHS,UHS,System1(단기),탈락,False,False,False,True,176.4,179.46,179.3,164.9,1.001,6.23,
UHS,UHS,System2(중장기),탈락,False,False,False,True,176.4,179.46,179.3,149.54,1.001,6.23,
VLO,VLO,System1(단기),탈락,False,False,False,True,346.0,353.0,352.7,301.35,1.001,11.24,
VLO,VLO,System2(중장기),탈락,False,False,False,True,346.0,353.0,352.7,291.46,1.001,11.24,
VRTX,VRTX,System1(단기),관심,False,False,False,True,547.59,550.61,555.32,502.29,0.992,16.15,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,547.59,550.61,555.32,465.51,0.992,16.15,
VST,VST,System1(단기),청산,False,False,True,False,135.66,137.2,166.15,136.18,0.826,6.15,
ZBH,ZBH,System1(단기),탈락,False,False,False,True,100.98,102.12,101.95,94.28,1.002,3.06,
ZBH,ZBH,System2(중장기),탈락,False,False,False,True,100.98,102.12,101.95,90.88,1.002,3.06,
UNP,UNP,System1(단기),확정,False,False,False,True,308.05,308.29,309.32,290.34,0.997,6.26,308.7
