code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SCHW,SCHW,System2(중장기),관심,False,False,False,True,110.9,111.64,111.18,99.13,1.004,2.06,
CB,CB,System1(단기),청산,False,False,True,False,341.46,347.49,365.91,342.22,0.95,6.96,
CHD,CHD,System1(단기),청산,False,False,True,False,97.79,100.17,103.99,98.8,0.963,2.44,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.91,199.87,218.6,198.84,0.914,4.93,
C,C,System1(단기),관심,False,False,False,True,138.62,140.87,140.28,131.18,1.004,3.16,
CFG,CFG,System1(단기),관심,False,False,False,True,74.46,75.33,74.86,71.24,1.006,1.49,
CFG,CFG,System2(중장기),관심,False,False,False,True,74.46,75.33,74.86,70.04,1.006,1.49,
CLX,CLX,System1(단기),관심,False,False,False,True,105.88,107.1,107.45,95.46,0.997,2.94,
CLX,CLX,System2(중장기),관심,False,False,False,True,105.88,107.1,107.45,91.98,0.997,2.94,
CME,CME,System1(단기),관심,False,False,False,True,268.78,271.81,271.09,256.83,1.003,6.55,
FIX,FIX,System1(단기),관심,False,False,False,True,1873.58,1875.87,1879.02,1656.14,0.998,106.4,
COP,COP,System1(단기),진입,True,True,False,False,127.72,127.77,127.4,114.71,1.003,3.46,
COP,COP,System2(중장기),진입,True,True,False,False,127.72,127.77,127.4,113.21,1.003,3.46,
CEG,CEG,System1(단기),관심,False,False,False,True,278.26,286.3,287.0,260.67,0.998,10.35,
DVA,DVA,System1(단기),청산,False,False,True,False,176.38,180.0,247.49,176.59,0.727,8.34,
DVA,DVA,System2(중장기),청산,False,False,True,False,176.38,180.0,247.49,176.59,0.727,8.34,
DECK,DECK,System1(단기),청산,False,False,True,False,90.18,92.36,106.39,91.08,0.868,3.58,
DECK,DECK,System2(중장기),청산,False,False,True,False,90.18,92.36,116.5,91.08,0.793,3.58,
DAL,DAL,System1(단기),청산,False,False,True,False,87.97,89.17,95.01,88.5,0.939,2.5,
DLTR,DLTR,System1(단기),관심,False,False,False,True,129.42,130.95,132.1,126.62,0.991,3.47,
DPZ,DPZ,System1(단기),청산,False,False,True,False,335.33,345.0,372.16,341.02,0.927,12.33,
EBAY,EBAY,System1(단기),청산,False,False,True,False,100.58,103.15,117.63,101.88,0.877,3.79,
EBAY,EBAY,System2(중장기),청산,False,False,True,False,100.58,103.15,118.13,101.88,0.873,3.79,
EMR,EMR,System1(단기),관심,False,False,False,True,162.44,164.35,165.79,149.53,0.991,4.72,
EMR,EMR,System2(중장기),관심,False,False,False,True,162.44,164.35,165.79,134.79,0.991,4.72,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1101.57,1109.22,1105.94,1003.52,1.003,32.1,
EXPE,EXPE,System1(단기),관심,False,False,False,True,318.05,335.0,333.24,297.8,1.005,13.56,
EXPE,EXPE,System2(중장기),관심,False,False,False,True,318.05,335.0,333.24,251.12,1.005,13.56,
EXPD,EXPD,System1(단기),관심,False,False,False,True,188.18,189.99,189.87,166.45,1.001,4.72,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,188.18,189.99,189.87,164.35,1.001,4.72,
XOM,XOM,System1(단기),관심,False,False,False,True,161.51,162.51,161.67,149.09,1.005,3.85,
XOM,XOM,System2(중장기),관심,False,False,False,True,161.51,162.51,161.67,146.23,1.005,3.85,
FDX,FDX,System1(단기),관심,False,False,False,True,332.27,340.03,341.69,306.91,0.995,7.42,
FITB,FITB,System1(단기),관심,False,False,False,True,57.54,58.63,58.49,56.38,1.002,1.02,
FLEX,FLEX,System1(단기),관심,False,False,False,True,130.07,131.63,131.68,107.1,1.0,8.09,
FTNT,FTNT,System1(단기),청산,False,False,True,False,155.95,160.43,172.09,158.27,0.932,6.79,
FOXA,FOXA,System1(단기),관심,False,False,False,True,69.2,69.71,69.25,57.09,1.007,1.96,
FOXA,FOXA,System2(중장기),관심,False,False,False,True,69.2,69.71,69.25,54.4,1.007,1.96,
FOX,FOX,System2(중장기),관심,False,False,False,True,61.54,62.0,61.96,48.59,1.001,1.7,
GIS,GIS,System1(단기),관심,False,False,False,True,38.01,39.09,39.36,35.39,0.993,1.09,
GM,GM,System1(단기),청산,False,False,True,False,84.43,86.49,91.85,86.03,0.942,2.81,
GILD,GILD,System1(단기),진입,True,True,False,False,139.04,139.48,138.43,129.02,1.008,3.81,
GILD,GILD,System2(중장기),관심,False,False,False,True,139.04,139.48,140.61,127.61,0.992,3.81,
IEX,IEX,System1(단기),관심,False,False,False,True,240.81,241.9,243.8,229.63,0.992,5.59,
IEX,IEX,System2(중장기),관심,False,False,False,True,240.81,241.9,243.8,218.46,0.992,5.59,
IDXX,IDXX,System1(단기),청산,False,False,True,False,544.09,548.34,624.15,549.19,0.879,19.32,
IR,IR,System1(단기),청산,False,False,True,False,82.5,82.92,91.76,82.88,0.904,2.67,
IBKR,IBKR,System1(단기),관심,False,False,False,True,94.43,94.6,95.55,85.37,0.99,3.26,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.65,32.8,32.66,29.45,1.004,0.9,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.65,32.8,32.66,27.67,1.004,0.9,
JKHY,JKHY,System1(단기),청산,False,False,True,False,150.12,152.68,162.96,150.51,0.937,4.62,
JCI,JCI,System1(단기),관심,False,False,False,True,153.51,155.68,157.06,143.71,0.991,4.53,
JCI,JCI,System2(중장기),관심,False,False,False,True,153.51,155.68,157.06,136.24,0.991,4.53,
JPM,JPM,System1(단기),관심,False,False,False,True,361.64,365.75,366.5,350.84,0.998,6.05,
JPM,JPM,System2(중장기),관심,False,False,False,True,361.64,365.75,366.5,337.3,0.998,6.05,
KEYS,KEYS,System1(단기),관심,False,False,False,True,360.67,366.41,361.09,311.8,1.015,12.91,
KMI,KMI,System1(단기),관심,False,False,False,True,32.31,32.97,32.95,30.68,1.001,0.7,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.31,32.97,33.03,30.68,0.998,0.7,
LH,LH,System1(단기),관심,False,False,False,True,324.08,326.89,325.58,300.58,1.004,8.46,
LH,LH,System2(중장기),관심,False,False,False,True,324.08,326.89,325.58,277.04,1.004,8.46,
LRCX,LRCX,System1(단기),관심,False,False,False,True,343.39,345.28,345.12,276.84,1.0,21.51,
LDOS,LDOS,System1(단기),관심,False,False,False,True,142.25,143.58,144.35,116.84,0.995,4.71,
LDOS,LDOS,System2(중장기),관심,False,False,False,True,142.25,143.58,144.35,103.9,0.995,4.71,
LIN,LIN,System1(단기),청산,False,False,True,False,474.6,482.37,522.0,475.75,0.924,10.4,
LMT,LMT,System1(단기),관심,False,False,False,True,594.83,607.0,610.36,577.0,0.994,17.43,
LMT,LMT,System2(중장기),관심,False,False,False,True,594.83,607.0,610.36,487.15,0.994,17.43,
LULU,LULU,System1(단기),청산,False,False,True,False,115.83,119.31,128.86,117.95,0.926,3.99,
LITE,LITE,System1(단기),진입,True,True,False,False,968.42,999.67,966.6,671.0,1.034,83.63,
LYB,LYB,System1(단기),관심,False,False,False,True,64.63,65.31,64.98,57.86,1.005,2.27,
MTB,MTB,System1(단기),관심,False,False,False,True,253.08,255.95,255.68,246.31,1.001,3.97,
MTB,MTB,System2(중장기),관심,False,False,False,True,253.08,255.95,255.68,244.29,1.001,3.97,
MPC,MPC,System1(단기),진입,True,True,False,False,360.54,363.34,360.1,290.36,1.009,11.63,
MPC,MPC,System2(중장기),진입,True,True,False,False,360.54,363.34,360.1,290.36,1.009,11.63,
MRSH,MRSH,System1(단기),청산,False,False,True,False,184.54,187.22,198.49,187.03,0.943,4.64,
MKC,MKC,System1(단기),관심,False,False,False,True,54.01,55.23,54.75,50.49,1.009,1.48,
MKC,MKC,System2(중장기),관심,False,False,False,True,54.01,55.23,54.75,49.69,1.009,1.48,
MDT,MDT,System1(단기),관심,False,False,False,True,90.42,91.77,91.99,84.95,0.998,2.08,
MDT,MDT,System2(중장기),관심,False,False,False,True,90.42,91.77,91.99,81.49,0.998,2.08,
MU,MU,System1(단기),관심,False,False,False,True,1011.43,1036.13,1011.77,770.1,1.024,74.89,
MRNA,MRNA,System1(단기),관심,False,False,False,True,64.83,65.53,65.33,52.66,1.003,3.4,
TAP,TAP,System1(단기),청산,False,False,True,False,40.8,42.33,44.5,41.29,0.951,1.28,
MS,MS,System1(단기),관심,False,False,False,True,218.64,220.37,222.0,208.01,0.993,5.33,
MOS,MOS,System1(단기),청산,False,False,True,False,21.17,21.65,23.95,21.41,0.904,0.97,
MOS,MOS,System2(중장기),청산,False,False,True,False,21.17,21.65,24.5,21.41,0.884,0.97,
MSCI,MSCI,System1(단기),청산,False,False,True,False,551.74,569.68,629.45,553.13,0.905,17.33,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.76,97.75,97.9,93.19,0.998,2.08,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.76,97.75,97.9,89.51,0.998,2.08,
NTAP,NTAP,System1(단기),관심,False,False,False,True,204.51,207.85,209.06,176.02,0.994,7.21,
NTAP,NTAP,System2(중장기),관심,False,False,False,True,204.51,207.85,209.06,160.81,0.994,7.21,
NFLX,NFLX,System1(단기),관심,False,False,False,True,76.01,78.53,78.73,72.18,0.997,2.24,
NEM,NEM,System1(단기),관심,False,False,False,True,119.96,121.4,120.19,92.97,1.01,4.02,
NEM,NEM,System2(중장기),관심,False,False,False,True,119.96,121.4,120.19,88.98,1.01,4.02,
NKE,NKE,System1(단기),청산,False,False,True,False,39.08,40.6,43.84,40.45,0.926,1.19,
NKE,NKE,System2(중장기),청산,False,False,True,False,39.08,40.6,47.23,40.45,0.86,1.19,
NTRS,NTRS,System1(단기),관심,False,False,False,True,191.71,193.87,195.78,178.91,0.99,3.97,
NTRS,NTRS,System2(중장기),관심,False,False,False,True,191.71,193.87,195.78,175.08,0.99,3.97,
NOC,NOC,System1(단기),관심,False,False,False,True,571.8,584.96,586.36,541.09,0.998,15.24,
NOC,NOC,System2(중장기),관심,False,False,False,True,571.8,584.96,586.36,479.02,0.998,15.24,
NCLH,NCLH,System1(단기),청산,False,False,True,False,18.22,18.9,21.27,18.51,0.889,0.86,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,18.22,18.9,21.95,18.31,0.861,0.86,
NVDA,NVDA,System1(단기),관심,False,False,False,True,225.29,227.92,227.49,196.85,1.002,7.0,
OXY,OXY,System1(단기),관심,False,False,False,True,59.05,59.13,59.55,53.66,0.993,1.69,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.3,10.3,10.32,7.92,0.998,0.39,
PNR,PNR,System1(단기),청산,False,False,True,False,64.1,65.93,70.97,65.1,0.929,1.98,
PFE,PFE,System1(단기),관심,False,False,False,True,26.88,27.02,27.2,24.7,0.993,0.53,
PFE,PFE,System2(중장기),관심,False,False,False,True,26.88,27.02,27.2,24.23,0.993,0.53,
PNC,PNC,System1(단기),관심,False,False,False,True,254.96,258.96,258.13,249.54,1.003,3.8,
PNC,PNC,System2(중장기),관심,False,False,False,True,254.96,258.96,258.13,246.61,1.003,3.8,
PFG,PFG,System1(단기),관심,False,False,False,True,113.29,115.8,116.61,111.0,0.993,2.39,
PFG,PFG,System2(중장기),관심,False,False,False,True,113.29,115.8,116.61,106.28,0.993,2.39,
PG,PG,System1(단기),청산,False,False,True,False,143.02,143.97,153.68,143.42,0.937,3.14,
PGR,PGR,System1(단기),청산,False,False,True,False,204.32,209.7,223.1,205.9,0.94,4.88,
RJF,RJF,System1(단기),관심,False,False,False,True,179.93,181.82,182.73,175.02,0.995,3.73,
RJF,RJF,System2(중장기),관심,False,False,False,True,179.93,181.82,182.73,163.01,0.995,3.73,
RTX,RTX,System1(단기),관심,False,False,False,True,222.13,224.55,226.13,213.71,0.993,5.36,
RTX,RTX,System2(중장기),관심,False,False,False,True,222.13,224.55,226.13,189.39,0.993,5.36,
REGN,REGN,System1(단기),관심,False,False,False,True,806.67,812.6,815.8,747.0,0.996,21.59,
REGN,REGN,System2(중장기),관심,False,False,False,True,806.67,812.6,815.8,637.8,0.996,21.59,
RF,RF,System1(단기),관심,False,False,False,True,31.78,32.1,32.29,30.92,0.994,0.51,
ROST,ROST,System1(단기),청산,False,False,True,False,235.29,244.89,257.0,242.14,0.953,5.36,
RCL,RCL,System1(단기),청산,False,False,True,False,302.31,305.21,334.0,302.99,0.914,10.36,
SLB,SLB,System1(단기),관심,False,False,False,True,53.8,54.0,53.99,48.3,1.0,1.82,
SWKS,SWKS,System1(단기),관심,False,False,False,True,67.71,70.31,70.75,59.92,0.994,2.99,
LUV,LUV,System1(단기),청산,False,False,True,False,43.43,44.08,49.73,44.1,0.886,1.64,
LUV,LUV,System2(중장기),청산,False,False,True,False,43.43,44.08,53.13,44.1,0.83,1.64,
SYF,SYF,System1(단기),관심,False,False,False,True,80.77,81.81,81.09,75.42,1.009,1.99,
SYF,SYF,System2(중장기),관심,False,False,False,True,80.77,81.81,81.09,70.35,1.009,1.99,
SNPS,SNPS,System1(단기),관심,False,False,False,True,412.73,425.78,423.95,386.0,1.004,13.23,
TJX,TJX,System1(단기),청산,False,False,True,False,151.12,153.31,162.53,151.43,0.943,3.29,
TJX,TJX,System2(중장기),청산,False,False,True,False,151.12,153.31,169.47,151.43,0.905,3.29,
TRV,TRV,System1(단기),청산,False,False,True,False,364.78,373.9,398.7,368.01,0.938,8.23,
TFC,TFC,System1(단기),관심,False,False,False,True,52.64,53.53,53.27,50.72,1.005,0.84,
TFC,TFC,System2(중장기),관심,False,False,False,True,52.64,53.53,53.69,50.04,0.997,0.84,
USB,USB,System1(단기),관심,False,False,False,True,64.92,66.07,65.61,63.09,1.007,1.04,
USB,USB,System2(중장기),관심,False,False,False,True,64.92,66.07,65.61,62.34,1.007,1.04,
ULTA,ULTA,System1(단기),청산,False,False,True,False,495.06,507.49,566.73,506.97,0.895,15.34,
UAL,UAL,System1(단기),청산,False,False,True,False,122.5,125.15,135.37,123.64,0.925,4.31,
UPS,UPS,System1(단기),청산,False,False,True,False,102.02,103.24,118.08,102.44,0.874,2.82,
UPS,UPS,System2(중장기),청산,False,False,True,False,102.02,103.24,118.42,102.44,0.872,2.82,
URI,URI,System1(단기),관심,False,False,False,True,1169.7,1176.44,1177.15,1074.15,0.999,37.1,
URI,URI,System2(중장기),관심,False,False,False,True,1169.7,1176.44,1177.15,993.15,0.999,37.1,
UNH,UNH,System1(단기),청산,False,False,True,False,395.14,398.9,437.0,396.56,0.913,10.62,
UNH,UNH,System2(중장기),청산,False,False,True,False,395.14,398.9,461.62,396.56,0.864,10.62,
VLO,VLO,System1(단기),진입,True,True,False,False,347.62,350.55,346.09,291.46,1.013,11.71,
VLO,VLO,System2(중장기),진입,True,True,False,False,347.62,350.55,346.09,291.46,1.013,11.71,
VRSN,VRSN,System1(단기),청산,False,False,True,False,272.8,284.01,303.0,281.0,0.937,10.43,
VRSK,VRSK,System1(단기),청산,False,False,True,False,175.93,180.2,226.08,176.67,0.797,8.09,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,175.93,180.2,226.08,176.67,0.797,8.09,
VZ,VZ,System1(단기),관심,False,False,False,True,48.21,48.67,49.01,45.09,0.993,1.27,
VZ,VZ,System2(중장기),관심,False,False,False,True,48.21,48.67,49.01,42.89,0.993,1.27,
WAB,WAB,System1(단기),관심,False,False,False,True,301.23,304.36,306.64,290.01,0.993,7.85,
WAB,WAB,System2(중장기),관심,False,False,False,True,301.23,304.36,306.64,255.76,0.993,7.85,
DIS,DIS,System1(단기),관심,False,False,False,True,103.82,106.64,107.11,97.21,0.996,2.33,
DIS,DIS,System2(중장기),관심,False,False,False,True,103.82,106.64,107.11,92.49,0.996,2.33,
WBD,WBD,System1(단기),관심,False,False,False,True,27.94,28.0,28.18,25.4,0.994,0.52,
WBD,WBD,System2(중장기),관심,False,False,False,True,27.94,28.0,28.18,25.25,0.994,0.52,
WFC,WFC,System1(단기),관심,False,False,False,True,87.75,89.53,89.66,85.92,0.999,1.74,
WFC,WFC,System2(중장기),관심,False,False,False,True,87.75,89.53,89.66,83.23,0.999,1.74,
WY,WY,System1(단기),청산,False,False,True,False,24.11,24.33,26.0,24.45,0.936,0.64,
WTW,WTW,System1(단기),청산,False,False,True,False,326.29,332.91,345.52,329.57,0.964,9.12,
DVN,DVN,System1(단기),확정,False,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32,46.25
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
