code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BX,BX,System1(단기),청산,False,False,True,False,133.97,137.07,150.24,134.4,0.912,4.18,
BX,BX,System2(중장기),청산,False,False,True,False,133.97,137.07,150.24,134.4,0.912,4.18,
BNY,BNY,System1(단기),관심,False,False,False,True,162.85,164.8,165.84,158.5,0.994,2.8,
BNY,BNY,System2(중장기),관심,False,False,False,True,162.85,164.8,165.84,157.15,0.994,2.8,
BKNG,BKNG,System1(단기),청산,False,False,True,False,180.3,192.0,217.32,192.19,0.883,6.4,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,180.3,192.0,217.32,192.19,0.883,6.4,
BSX,BSX,System1(단기),청산,False,False,True,False,44.98,47.45,52.99,46.09,0.895,1.83,
BSX,BSX,System2(중장기),청산,False,False,True,False,44.98,47.45,52.99,46.09,0.895,1.83,
BMY,BMY,System1(단기),청산,False,False,True,False,64.69,65.89,68.64,65.91,0.96,1.5,
BR,BR,System1(단기),청산,False,False,True,False,168.62,172.0,185.77,172.11,0.926,4.83,
BRO,BRO,System1(단기),청산,False,False,True,False,68.18,70.03,74.77,71.22,0.937,1.84,
BRO,BRO,System2(중장기),청산,False,False,True,False,68.18,70.03,75.46,68.71,0.928,1.84,
BG,BG,System1(단기),관심,False,False,False,True,123.89,126.47,123.89,106.57,1.021,4.05,
BG,BG,System2(중장기),관심,False,False,False,True,123.89,126.47,124.96,106.57,1.012,4.05,
BXP,BXP,System1(단기),청산,False,False,True,False,65.74,68.02,72.25,66.55,0.941,1.64,
BXP,BXP,System2(중장기),청산,False,False,True,False,65.74,68.02,74.94,66.17,0.908,1.64,
CHRW,CHRW,System1(단기),관심,False,False,False,True,150.1,152.23,152.59,140.96,0.998,3.98,
CDNS,CDNS,System1(단기),청산,False,False,True,False,284.11,295.82,347.72,287.9,0.851,11.15,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,284.11,295.82,401.18,287.9,0.737,11.15,
CASY,CASY,System1(단기),청산,False,False,True,False,733.49,767.98,882.68,740.0,0.87,25.63,
CASY,CASY,System2(중장기),청산,False,False,True,False,733.49,767.98,884.83,740.0,0.868,25.63,
CRL,CRL,System1(단기),청산,False,False,True,False,280.76,285.94,303.31,280.91,0.943,9.41,
CVX,CVX,System1(단기),관심,False,False,False,True,209.8,213.31,213.2,197.82,1.001,3.71,
CVX,CVX,System2(중장기),관심,False,False,False,True,209.8,213.31,213.2,187.25,1.001,3.71,
CHD,CHD,System1(단기),청산,False,False,True,False,96.54,98.14,103.34,97.72,0.95,2.03,
CLX,CLX,System1(단기),청산,False,False,True,False,91.6,93.85,109.42,92.63,0.858,2.68,
CLX,CLX,System2(중장기),청산,False,False,True,False,91.6,93.85,109.42,92.63,0.858,2.68,
CTSH,CTSH,System1(단기),청산,False,False,True,False,59.92,62.38,65.42,61.02,0.954,2.14,
CL,CL,System1(단기),청산,False,False,True,False,88.41,88.66,93.88,88.66,0.944,1.6,
CL,CL,System2(중장기),청산,False,False,True,False,88.41,88.66,95.46,88.66,0.929,1.6,
COP,COP,System1(단기),관심,False,False,False,True,135.04,137.53,137.42,128.0,1.001,2.91,
COP,COP,System2(중장기),관심,False,False,False,True,135.04,137.53,137.42,118.38,1.001,2.91,
ED,ED,System1(단기),관심,False,False,False,True,108.27,108.91,109.79,105.51,0.992,1.57,
STZ,STZ,System1(단기),청산,False,False,True,False,120.98,130.99,139.26,127.36,0.941,3.43,
STZ,STZ,System2(중장기),청산,False,False,True,False,120.98,130.99,146.96,127.36,0.891,3.43,
CEG,CEG,System1(단기),관심,False,False,False,True,299.05,305.8,299.73,268.0,1.02,9.41,
CEG,CEG,System2(중장기),관심,False,False,False,True,299.05,305.8,299.73,264.82,1.02,9.41,
COO,COO,System1(단기),청산,False,False,True,False,67.69,68.99,78.11,69.08,0.883,1.47,
COO,COO,System2(중장기),청산,False,False,True,False,67.69,68.99,78.11,69.08,0.883,1.47,
COST,COST,System1(단기),청산,False,False,True,False,910.18,915.13,978.7,914.54,0.935,16.37,
COST,COST,System2(중장기),청산,False,False,True,False,910.18,915.13,987.55,914.54,0.927,16.37,
CCI,CCI,System1(단기),관심,False,False,False,True,75.97,77.6,77.75,74.36,0.998,1.72,
DECK,DECK,System1(단기),청산,False,False,True,False,82.6,86.33,98.18,83.25,0.879,2.72,
DECK,DECK,System2(중장기),청산,False,False,True,False,82.6,86.33,110.78,83.25,0.779,2.72,
DELL,DELL,System1(단기),관심,False,False,False,True,533.88,538.47,534.99,421.89,1.007,29.13,
DELL,DELL,System2(중장기),관심,False,False,False,True,533.88,538.47,534.99,421.89,1.007,29.13,
DXCM,DXCM,System1(단기),청산,False,False,True,False,84.53,86.75,92.59,87.51,0.937,2.37,
DASH,DASH,System1(단기),청산,False,False,True,False,200.44,209.0,238.83,211.18,0.875,8.0,
DASH,DASH,System2(중장기),청산,False,False,True,False,200.44,209.0,238.83,206.25,0.875,8.0,
DHI,DHI,System1(단기),청산,False,False,True,False,138.49,141.85,154.4,141.02,0.919,3.78,
DHI,DHI,System2(중장기),청산,False,False,True,False,138.49,141.85,170.28,141.02,0.833,3.78,
ECHO,ECHO,System1(단기),관심,False,False,False,True,93.42,94.86,94.95,84.26,0.999,2.78,
EW,EW,System1(단기),청산,False,False,True,False,86.72,89.1,93.91,88.4,0.949,1.88,
EW,EW,System2(중장기),청산,False,False,True,False,86.72,89.1,96.29,88.4,0.925,1.88,
EQT,EQT,System1(단기),관심,False,False,False,True,55.12,56.0,56.52,52.57,0.991,1.3,
EQT,EQT,System2(중장기),관심,False,False,False,True,55.12,56.0,56.52,51.84,0.991,1.3,
ERIE,ERIE,System1(단기),청산,False,False,True,False,243.35,253.34,271.47,250.68,0.933,8.57,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,243.35,253.34,271.47,246.99,0.933,8.57,
EG,EG,System1(단기),청산,False,False,True,False,369.83,376.64,388.03,370.0,0.971,7.12,
EXE,EXE,System1(단기),관심,False,False,False,True,98.19,99.61,100.14,94.45,0.995,2.13,
EXE,EXE,System2(중장기),관심,False,False,False,True,98.19,99.61,100.14,92.63,0.995,2.13,
EXPE,EXPE,System1(단기),청산,False,False,True,False,274.55,296.5,341.51,295.71,0.868,12.55,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,274.55,296.5,341.51,295.71,0.868,12.55,
FDS,FDS,System1(단기),청산,False,False,True,False,289.0,302.79,320.48,289.22,0.945,11.19,
FDX,FDX,System1(단기),청산,False,False,True,False,314.13,321.15,341.69,315.33,0.94,8.09,
FDX,FDX,System2(중장기),청산,False,False,True,False,314.13,321.15,341.69,315.33,0.94,8.09,
FIS,FIS,System1(단기),청산,False,False,True,False,39.42,41.52,44.39,40.09,0.935,1.33,
FIS,FIS,System2(중장기),청산,False,False,True,False,39.42,41.52,47.0,40.09,0.883,1.33,
FISV,FISV,System1(단기),청산,False,False,True,False,50.86,52.62,55.98,51.19,0.94,1.75,
F,F,System1(단기),관심,False,False,False,True,14.0,14.6,14.64,13.73,0.997,0.4,
FOX,FOX,System1(단기),청산,False,False,True,False,58.24,58.34,62.62,58.26,0.932,1.65,
IT,IT,System1(단기),청산,False,False,True,False,172.59,184.1,203.03,184.84,0.907,8.52,
IT,IT,System2(중장기),청산,False,False,True,False,172.59,184.1,203.03,172.65,0.907,8.52,
GEHC,GEHC,System1(단기),청산,False,False,True,False,66.78,68.09,75.65,68.49,0.9,1.53,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,66.78,68.09,75.65,68.49,0.9,1.53,
GD,GD,System1(단기),청산,False,False,True,False,356.58,361.0,397.2,358.04,0.909,6.61,
GD,GD,System2(중장기),청산,False,False,True,False,356.58,361.0,400.0,358.04,0.902,6.61,
GIS,GIS,System1(단기),청산,False,False,True,False,37.69,38.65,42.2,38.28,0.916,1.2,
GPN,GPN,System1(단기),청산,False,False,True,False,89.42,92.54,95.88,89.73,0.965,2.9,
GL,GL,System1(단기),청산,False,False,True,False,170.68,173.89,188.5,170.88,0.922,3.55,
GDDY,GDDY,System1(단기),청산,False,False,True,False,92.88,100.74,106.0,94.02,0.95,4.29,
HAL,HAL,System1(단기),관심,False,False,False,True,36.8,37.73,38.06,32.88,0.991,0.99,
HAL,HAL,System2(중장기),관심,False,False,False,True,36.8,37.73,38.06,32.08,0.991,0.99,
HIG,HIG,System1(단기),청산,False,False,True,False,135.66,137.55,142.98,135.89,0.962,2.3,
HAS,HAS,System1(단기),청산,False,False,True,False,90.31,92.08,98.2,91.01,0.938,2.17,
HAS,HAS,System2(중장기),청산,False,False,True,False,90.31,92.08,98.2,91.01,0.938,2.17,
DOC,DOC,System1(단기),청산,False,False,True,False,20.51,20.71,21.8,20.62,0.95,0.38,
HLT,HLT,System1(단기),청산,False,False,True,False,304.47,313.05,335.65,309.07,0.933,6.68,
HLT,HLT,System2(중장기),청산,False,False,True,False,304.47,313.05,355.99,309.07,0.879,6.68,
HD,HD,System1(단기),청산,False,False,True,False,313.7,321.5,355.74,315.21,0.904,7.44,
HD,HD,System2(중장기),청산,False,False,True,False,313.7,321.5,356.22,315.21,0.903,7.44,
HWM,HWM,System1(단기),청산,False,False,True,False,231.53,246.5,293.4,240.38,0.84,9.66,
HWM,HWM,System2(중장기),청산,False,False,True,False,231.53,246.5,309.85,240.38,0.796,9.66,
IDXX,IDXX,System1(단기),청산,False,False,True,False,520.21,529.02,602.0,522.05,0.879,15.72,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,520.21,529.02,624.15,522.05,0.848,15.72,
INTU,INTU,System1(단기),청산,False,False,True,False,318.93,327.0,372.98,322.57,0.877,15.72,
INTU,INTU,System2(중장기),청산,False,False,True,False,318.93,327.0,372.98,321.66,0.877,15.72,
ISRG,ISRG,System1(단기),청산,False,False,True,False,350.16,362.53,405.34,363.23,0.894,11.03,
ISRG,ISRG,System2(중장기),청산,False,False,True,False,350.16,362.53,443.84,363.23,0.817,11.03,
INVH,INVH,System1(단기),청산,False,False,True,False,28.22,28.47,30.59,28.24,0.93,0.42,
INVH,INVH,System2(중장기),청산,False,False,True,False,28.22,28.47,30.89,28.24,0.921,0.42,
JKHY,JKHY,System1(단기),청산,False,False,True,False,159.83,164.08,174.36,162.98,0.941,4.88,
J,J,System1(단기),청산,False,False,True,False,144.27,146.1,153.3,145.0,0.953,3.2,
KVUE,KVUE,System1(단기),청산,False,False,True,False,18.39,18.65,19.56,18.69,0.953,0.32,
KVUE,KVUE,System2(중장기),청산,False,False,True,False,18.39,18.65,19.91,18.65,0.937,0.32,
KDP,KDP,System1(단기),관심,False,False,False,True,32.55,32.87,33.17,31.6,0.991,0.78,
KMB,KMB,System1(단기),청산,False,False,True,False,102.93,104.7,111.05,104.85,0.943,2.04,
KMB,KMB,System2(중장기),청산,False,False,True,False,102.93,104.7,115.43,104.85,0.907,2.04,
KR,KR,System1(단기),관심,False,False,False,True,57.2,58.81,59.2,56.71,0.993,1.31,
LHX,LHX,System1(단기),청산,False,False,True,False,255.74,257.06,292.74,256.05,0.878,5.86,
LHX,LHX,System2(중장기),청산,False,False,True,False,255.74,257.06,316.06,256.05,0.813,5.86,
LH,LH,System1(단기),청산,False,False,True,False,324.86,328.07,341.07,326.16,0.962,7.17,
LDOS,LDOS,System1(단기),청산,False,False,True,False,129.24,132.98,147.33,131.0,0.903,4.01,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,129.24,132.98,147.33,131.0,0.903,4.01,
LEN,LEN,System1(단기),청산,False,False,True,False,80.37,83.05,89.65,82.74,0.926,2.38,
LEN,LEN,System2(중장기),청산,False,False,True,False,80.37,83.05,95.46,82.74,0.87,2.38,
LLY,LLY,System1(단기),청산,False,False,True,False,1123.91,1134.53,1292.65,1137.5,0.878,34.86,
LLY,LLY,System2(중장기),청산,False,False,True,False,1123.91,1134.53,1292.65,1137.5,0.878,34.86,
LIN,LIN,System1(단기),청산,False,False,True,False,468.38,474.01,494.33,476.48,0.959,7.94,
LIN,LIN,System2(중장기),청산,False,False,True,False,468.38,474.01,546.4,471.5,0.868,7.94,
LYV,LYV,System1(단기),청산,False,False,True,False,170.45,173.02,189.25,171.72,0.914,4.01,
LYV,LYV,System2(중장기),청산,False,False,True,False,170.45,173.02,189.25,171.72,0.914,4.01,
LITE,LITE,System1(단기),관심,False,False,False,True,978.53,1000.15,999.67,784.47,1.0,69.73,
LITE,LITE,System2(중장기),관심,False,False,False,True,978.53,1000.15,999.67,784.47,1.0,69.73,
MPC,MPC,System1(단기),관심,False,False,False,True,397.77,399.62,398.52,347.67,1.003,11.02,
MPC,MPC,System2(중장기),관심,False,False,False,True,397.77,399.62,398.52,301.37,1.003,11.02,
MAR,MAR,System1(단기),청산,False,False,True,False,328.79,336.74,364.37,331.14,0.924,6.62,
MAR,MAR,System2(중장기),청산,False,False,True,False,328.79,336.74,402.44,331.14,0.837,6.62,
MRSH,MRSH,System1(단기),청산,False,False,True,False,180.52,184.72,195.67,185.4,0.944,3.79,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,180.52,184.72,198.49,184.13,0.931,3.79,
MA,MA,System1(단기),청산,False,False,True,False,570.89,575.67,601.23,578.71,0.957,9.51,
META,META,System1(단기),관심,False,False,False,True,613.48,624.8,619.46,546.3,1.009,18.86,
MTD,MTD,System1(단기),청산,False,False,True,False,1325.52,1347.85,1456.77,1334.73,0.925,33.96,
MTD,MTD,System2(중장기),청산,False,False,True,False,1325.52,1347.85,1474.19,1334.73,0.914,33.96,
MU,MU,System1(단기),관심,False,False,False,True,1000.26,1041.07,1036.13,887.61,1.005,48.44,
TAP,TAP,System1(단기),청산,False,False,True,False,38.84,41.27,43.41,39.57,0.951,1.14,
TAP,TAP,System2(중장기),청산,False,False,True,False,38.84,41.27,43.99,39.57,0.938,1.14,
MNST,MNST,System1(단기),청산,False,False,True,False,43.15,43.7,49.24,43.65,0.887,1.07,
MNST,MNST,System2(중장기),청산,False,False,True,False,43.15,43.7,50.17,43.65,0.871,1.07,
MCO,MCO,System1(단기),청산,False,False,True,False,481.25,489.75,520.67,484.45,0.941,11.65,
MSI,MSI,System1(단기),청산,False,False,True,False,462.98,467.56,494.85,466.39,0.945,9.86,
MSCI,MSCI,System1(단기),청산,False,False,True,False,551.39,569.34,577.3,555.01,0.986,12.47,
NFLX,NFLX,System1(단기),청산,False,False,True,False,76.77,77.73,83.6,78.23,0.93,2.34,
NWSA,NWSA,System1(단기),청산,False,False,True,False,29.82,30.19,31.66,30.22,0.954,0.61,
NWS,NWS,System1(단기),청산,False,False,True,False,33.34,33.78,35.76,33.83,0.945,0.76,
NVDA,NVDA,System1(단기),관심,False,False,False,True,225.73,233.71,234.76,207.25,0.996,6.93,
NVDA,NVDA,System2(중장기),관심,False,False,False,True,225.73,233.71,234.76,207.25,0.996,6.93,
NVR,NVR,System1(단기),청산,False,False,True,False,6116.86,6234.01,6526.86,6240.0,0.955,139.22,
NVR,NVR,System2(중장기),청산,False,False,True,False,6116.86,6234.01,6956.48,6200.0,0.896,139.22,
ORLY,ORLY,System1(단기),청산,False,False,True,False,85.89,87.3,93.84,86.4,0.93,1.87,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,85.89,87.3,94.12,86.4,0.928,1.87,
OXY,OXY,System1(단기),관심,False,False,False,True,60.65,62.03,62.15,57.54,0.998,1.3,
OXY,OXY,System2(중장기),관심,False,False,False,True,60.65,62.03,62.15,56.6,0.998,1.3,
OTIS,OTIS,System1(단기),청산,False,False,True,False,70.06,71.35,73.94,70.1,0.965,1.26,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,70.06,71.35,75.45,70.1,0.946,1.26,
PAYX,PAYX,System1(단기),청산,False,False,True,False,116.93,120.5,127.98,121.65,0.942,3.1,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,116.93,120.5,127.98,118.48,0.942,3.1,
PNR,PNR,System1(단기),청산,False,False,True,False,58.62,60.06,68.5,59.15,0.877,1.85,
PNR,PNR,System2(중장기),청산,False,False,True,False,58.62,60.06,77.62,59.15,0.774,1.85,
PSX,PSX,System1(단기),관심,False,False,False,True,259.14,261.0,260.68,233.55,1.001,7.0,
PSX,PSX,System2(중장기),관심,False,False,False,True,259.14,261.0,260.68,205.88,1.001,7.0,
PGR,PGR,System1(단기),청산,False,False,True,False,214.9,217.55,225.45,215.98,0.965,4.51,
PTC,PTC,System1(단기),청산,False,False,True,False,133.26,140.24,159.46,140.0,0.879,5.11,
PTC,PTC,System2(중장기),청산,False,False,True,False,133.26,140.24,159.46,140.0,0.879,5.11,
PHM,PHM,System1(단기),청산,False,False,True,False,120.07,124.37,133.32,122.9,0.933,3.22,
PHM,PHM,System2(중장기),청산,False,False,True,False,120.07,124.37,140.09,122.9,0.888,3.22,
RTX,RTX,System1(단기),청산,False,False,True,False,198.81,201.75,226.41,199.04,0.891,4.21,
RTX,RTX,System2(중장기),청산,False,False,True,False,198.81,201.75,226.41,199.04,0.891,4.21,
RMD,RMD,System1(단기),청산,False,False,True,False,221.05,226.67,242.4,225.12,0.935,6.4,
HOOD,HOOD,System1(단기),관심,False,False,False,True,117.34,125.25,124.88,100.68,1.003,6.51,
HOOD,HOOD,System2(중장기),관심,False,False,False,True,117.34,125.25,124.88,91.44,1.003,6.51,
ROL,ROL,System1(단기),청산,False,False,True,False,34.95,35.65,37.73,35.25,0.945,0.8,
ROL,ROL,System2(중장기),청산,False,False,True,False,34.95,35.65,46.14,35.25,0.773,0.8,
ROP,ROP,System1(단기),청산,False,False,True,False,395.65,403.0,429.6,405.57,0.938,10.41,
SHW,SHW,System1(단기),청산,False,False,True,False,326.09,332.34,367.47,327.78,0.904,7.24,
SHW,SHW,System2(중장기),청산,False,False,True,False,326.09,332.34,371.3,327.78,0.895,7.24,
SW,SW,System1(단기),청산,False,False,True,False,44.26,45.92,50.52,44.41,0.909,1.45,
SW,SW,System2(중장기),청산,False,False,True,False,44.26,45.92,51.52,44.41,0.891,1.45,
SBUX,SBUX,System1(단기),청산,False,False,True,False,102.01,104.76,109.88,104.36,0.953,2.43,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,102.01,104.76,109.88,102.97,0.953,2.43,
STT,STT,System1(단기),관심,False,False,False,True,191.88,194.52,195.93,186.71,0.993,3.91,
STT,STT,System2(중장기),관심,False,False,False,True,191.88,194.52,195.93,182.96,0.993,3.91,
STE,STE,System1(단기),청산,False,False,True,False,218.44,222.97,240.66,221.44,0.927,5.01,
STE,STE,System2(중장기),청산,False,False,True,False,218.44,222.97,240.66,221.44,0.927,5.01,
SYK,SYK,System1(단기),청산,False,False,True,False,276.43,301.51,349.77,302.51,0.862,10.08,
SYK,SYK,System2(중장기),청산,False,False,True,False,276.43,301.51,352.49,302.51,0.855,10.08,
SYY,SYY,System1(단기),청산,False,False,True,False,79.84,80.3,85.4,80.01,0.94,1.35,
SYY,SYY,System2(중장기),청산,False,False,True,False,79.84,80.3,86.65,80.01,0.927,1.35,
TPR,TPR,System1(단기),청산,False,False,True,False,117.58,123.55,164.18,119.86,0.753,5.1,
TPR,TPR,System2(중장기),청산,False,False,True,False,117.58,123.55,164.18,119.86,0.753,5.1,
TJX,TJX,System1(단기),청산,False,False,True,False,128.92,132.0,160.34,130.15,0.823,2.99,
TJX,TJX,System2(중장기),청산,False,False,True,False,128.92,132.0,166.76,130.15,0.792,2.99,
UBER,UBER,System1(단기),청산,False,False,True,False,73.13,75.61,82.36,74.62,0.918,2.55,
UBER,UBER,System2(중장기),청산,False,False,True,False,73.13,75.61,82.36,73.97,0.918,2.55,
UDR,UDR,System1(단기),청산,False,False,True,False,36.11,36.51,38.59,36.13,0.946,0.56,
UDR,UDR,System2(중장기),청산,False,False,True,False,36.11,36.51,41.69,36.13,0.876,0.56,
ULTA,ULTA,System1(단기),관심,False,False,False,True,549.23,564.84,568.44,503.05,0.994,19.36,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,549.23,564.84,568.44,493.11,0.994,19.36,
UPS,UPS,System1(단기),청산,False,False,True,False,100.48,102.19,107.11,101.85,0.954,1.82,
UPS,UPS,System2(중장기),청산,False,False,True,False,100.48,102.19,116.56,101.24,0.877,1.82,
VTR,VTR,System1(단기),청산,False,False,True,False,89.87,91.61,94.5,90.15,0.969,1.93,
VLTO,VLTO,System1(단기),청산,False,False,True,False,95.53,96.43,101.0,95.63,0.955,1.88,
VLTO,VLTO,System2(중장기),청산,False,False,True,False,95.53,96.43,102.25,95.63,0.943,1.88,
VRSK,VRSK,System1(단기),청산,False,False,True,False,175.49,184.53,197.21,182.5,0.936,6.24,
VZ,VZ,System1(단기),관심,False,False,False,True,50.41,50.65,50.93,49.12,0.995,0.76,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.41,50.65,50.93,46.1,0.995,0.76,
VRTX,VRTX,System1(단기),청산,False,False,True,False,528.9,535.0,560.25,532.23,0.955,13.23,
VICI,VICI,System1(단기),청산,False,False,True,False,25.27,25.56,27.15,25.34,0.941,0.4,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.27,25.56,27.65,25.34,0.924,0.4,
V,V,System1(단기),청산,False,False,True,False,368.64,373.5,385.57,372.21,0.969,6.08,
WRB,WRB,System1(단기),관심,False,False,False,True,69.77,70.67,71.38,67.36,0.99,1.19,
DIS,DIS,System1(단기),청산,False,False,True,False,105.06,105.11,111.87,105.17,0.94,2.19,
WBD,WBD,System1(단기),청산,False,False,True,False,28.12,28.35,28.99,28.21,0.978,0.35,
WFC,WFC,System1(단기),관심,False,False,False,True,87.96,89.73,90.34,83.72,0.993,1.71,
WFC,WFC,System2(중장기),관심,False,False,False,True,87.96,89.73,90.34,83.48,0.993,1.71,
WY,WY,System1(단기),청산,False,False,True,False,22.69,22.94,25.31,22.69,0.906,0.5,
WY,WY,System2(중장기),청산,False,False,True,False,22.69,22.94,25.76,22.69,0.89,0.5,
WMB,WMB,System1(단기),관심,False,False,False,True,75.83,75.97,76.32,69.6,0.995,2.06,
WTW,WTW,System1(단기),청산,False,False,True,False,325.34,330.65,351.51,333.3,0.941,7.39,
WTW,WTW,System2(중장기),청산,False,False,True,False,325.34,330.65,351.51,325.66,0.941,7.39,
WDAY,WDAY,System1(단기),청산,False,False,True,False,186.28,192.18,227.49,188.05,0.845,11.13,
YUM,YUM,System1(단기),청산,False,False,True,False,149.51,151.17,158.05,149.84,0.956,3.6,
ZBH,ZBH,System1(단기),청산,False,False,True,False,94.22,97.23,102.86,96.84,0.945,2.71,
ZBH,ZBH,System2(중장기),청산,False,False,True,False,94.22,97.23,102.86,94.28,0.945,2.71,
ZTS,ZTS,System1(단기),청산,False,False,True,False,73.56,75.1,78.75,74.74,0.954,2.39,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
