code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CTVA,CTVA,System1(단기),청산,False,False,True,False,81.01,90.87,81.2,0.917,2.55,,
COST,COST,System1(단기),청산,False,False,True,False,893.74,978.7,898.43,0.922,16.0,,
COST,COST,System2(중장기),청산,False,False,True,False,893.74,987.55,898.43,0.913,16.0,,
CRH,CRH,System1(단기),청산,False,False,True,False,86.7,98.19,86.84,0.908,2.51,,
CRH,CRH,System2(중장기),청산,False,False,True,False,86.7,110.07,86.84,0.81,2.51,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.9,52.01,47.83,0.933,0.98,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.9,53.45,47.83,0.908,0.98,,
CMI,CMI,System1(단기),청산,False,False,True,False,527.5,630.12,526.49,0.862,15.58,,
CMI,CMI,System2(중장기),청산,False,False,True,False,527.5,710.64,526.49,0.765,15.58,,
CVS,CVS,System1(단기),청산,False,False,True,False,91.72,98.5,92.79,0.964,2.11,,
CVS,CVS,System2(중장기),청산,False,False,True,False,91.72,110.0,92.35,0.863,2.11,,
FANG,FANG,System1(단기),청산,False,False,True,False,194.54,216.9,197.73,0.916,6.47,,
FANG,FANG,System2(중장기),청산,False,False,True,False,194.54,216.9,196.65,0.916,6.47,,
DG,DG,System1(단기),청산,False,False,True,False,123.01,134.13,122.4,0.938,4.32,,
DLTR,DLTR,System1(단기),청산,False,False,True,False,112.4,137.07,112.06,0.841,5.21,,
DLTR,DLTR,System2(중장기),청산,False,False,True,False,112.4,137.07,112.06,0.841,5.21,,
D,D,System1(단기),청산,False,False,True,False,63.51,69.05,63.77,0.934,1.07,,
D,D,System2(중장기),청산,False,False,True,False,63.51,72.26,63.77,0.893,1.07,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,301.3,351.75,308.73,0.888,11.43,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,301.3,369.87,308.73,0.845,11.43,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.76,125.66,117.57,0.945,1.72,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.76,131.49,117.57,0.903,1.72,,
EBAY,EBAY,System1(단기),탈락,False,False,False,True,109.17,110.63,99.85,0.991,3.24,,
ECHO,ECHO,System1(단기),관심,False,False,False,True,93.46,95.7,85.28,0.994,2.75,,
EMR,EMR,System1(단기),청산,False,False,True,False,145.83,161.5,145.83,0.922,3.64,,
EMR,EMR,System2(중장기),청산,False,False,True,False,145.83,165.79,145.83,0.898,3.64,,
ETR,ETR,System1(단기),청산,False,False,True,False,102.32,110.29,102.45,0.942,1.98,,
ETR,ETR,System2(중장기),청산,False,False,True,False,102.32,116.24,102.45,0.894,1.98,,
EQT,EQT,System1(단기),청산,False,False,True,False,50.41,56.52,52.52,0.936,1.51,,
EQT,EQT,System2(중장기),청산,False,False,True,False,50.41,56.52,52.52,0.936,1.51,,
EFX,EFX,System1(단기),청산,False,False,True,False,163.8,197.33,166.32,0.845,6.89,,
EFX,EFX,System2(중장기),청산,False,False,True,False,163.8,197.33,166.32,0.845,6.89,,
ESS,ESS,System1(단기),청산,False,False,True,False,271.34,294.72,270.45,0.942,4.75,,
ESS,ESS,System2(중장기),청산,False,False,True,False,271.34,303.35,270.45,0.915,4.75,,
EL,EL,System1(단기),청산,False,False,True,False,95.6,108.01,95.92,0.895,3.84,,
EXE,EXE,System1(단기),청산,False,False,True,False,88.74,100.14,92.22,0.935,2.61,,
EXE,EXE,System2(중장기),청산,False,False,True,False,88.74,100.14,92.22,0.935,2.61,,
EXPD,EXPD,System1(단기),탈락,False,False,False,True,189.04,194.59,184.29,0.995,3.4,,
EXPD,EXPD,System2(중장기),탈락,False,False,False,True,189.04,194.59,184.29,0.995,3.4,,
FRT,FRT,System1(단기),청산,False,False,True,False,112.42,119.27,113.43,0.962,1.58,,
FRT,FRT,System2(중장기),청산,False,False,True,False,112.42,128.21,113.43,0.894,1.58,,
FDX,FDX,System1(단기),청산,False,False,True,False,301.72,339.5,305.59,0.907,7.52,,
FDX,FDX,System2(중장기),청산,False,False,True,False,301.72,340.35,305.59,0.905,7.52,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,121.73,145.26,122.44,0.865,5.29,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,121.73,159.04,122.44,0.79,5.29,,
FERG,FERG,System1(단기),청산,False,False,True,False,214.35,248.54,214.71,0.883,5.77,,
FERG,FERG,System2(중장기),청산,False,False,True,False,214.35,266.84,214.71,0.823,5.77,,
FIS,FIS,System1(단기),청산,False,False,True,False,36.85,42.34,37.29,0.887,1.23,,
FIS,FIS,System2(중장기),청산,False,False,True,False,36.85,46.46,37.29,0.809,1.23,,
FITB,FITB,System1(단기),청산,False,False,True,False,52.41,57.97,52.92,0.943,1.11,,
FITB,FITB,System2(중장기),청산,False,False,True,False,52.41,59.5,52.92,0.919,1.11,,
FSLR,FSLR,System1(단기),청산,False,False,True,False,191.07,225.0,197.1,0.914,8.53,,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,191.07,269.7,197.1,0.763,8.53,,
BEN,BEN,System1(단기),청산,False,False,True,False,32.72,35.39,32.83,0.943,0.76,,
BEN,BEN,System2(중장기),청산,False,False,True,False,32.72,36.28,32.83,0.92,0.76,,
GNRC,GNRC,System1(단기),청산,False,False,True,False,175.11,216.22,173.84,0.83,7.81,,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,175.11,295.41,173.84,0.608,7.81,,
GPC,GPC,System1(단기),청산,False,False,True,False,130.52,138.81,129.92,0.956,3.12,,
GPN,GPN,System1(단기),청산,False,False,True,False,86.49,95.61,85.94,0.942,2.58,,
GPN,GPN,System2(중장기),청산,False,False,True,False,86.49,95.61,85.94,0.942,2.58,,
GS,GS,System1(단기),청산,False,False,True,False,937.98,1058.34,954.49,0.93,27.12,,
GS,GS,System2(중장기),청산,False,False,True,False,937.98,1148.37,954.49,0.857,27.12,,
HAL,HAL,System1(단기),청산,False,False,True,False,34.51,38.06,34.62,0.934,1.15,,
HCA,HCA,System1(단기),관심,False,False,False,True,430.43,435.7,395.27,0.995,13.2,,
HCA,HCA,System2(중장기),관심,False,False,False,True,430.43,435.7,395.27,0.995,13.2,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,86.77,91.69,87.11,0.963,1.62,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,86.77,92.18,87.11,0.958,1.62,,
HD,HD,System1(단기),청산,False,False,True,False,302.47,347.84,304.3,0.888,6.57,,
HD,HD,System2(중장기),청산,False,False,True,False,302.47,356.22,304.3,0.867,6.57,,
HUM,HUM,System1(단기),청산,False,False,True,False,384.72,419.97,386.32,0.944,13.38,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.82,18.06,16.4,0.926,0.37,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.82,18.58,16.4,0.9,0.37,,
IEX,IEX,System1(단기),청산,False,False,True,False,221.5,242.73,219.58,0.924,4.64,,
IEX,IEX,System2(중장기),청산,False,False,True,False,221.5,243.8,219.58,0.92,4.64,,
IR,IR,System1(단기),청산,False,False,True,False,71.44,82.34,71.2,0.887,1.93,,
IR,IR,System2(중장기),청산,False,False,True,False,71.44,91.76,71.2,0.796,1.93,,
IBKR,IBKR,System1(단기),청산,False,False,True,False,86.74,98.66,87.5,0.903,3.09,,
IBKR,IBKR,System2(중장기),청산,False,False,True,False,86.74,98.66,87.5,0.903,3.09,,
ICE,ICE,System1(단기),청산,False,False,True,False,154.1,164.11,154.44,0.954,3.38,,
ICE,ICE,System2(중장기),청산,False,False,True,False,154.1,164.11,154.43,0.954,3.38,,
IP,IP,System1(단기),청산,False,False,True,False,34.06,42.21,33.64,0.82,1.27,,
IP,IP,System2(중장기),청산,False,False,True,False,34.06,44.32,33.64,0.781,1.27,,
IVZ,IVZ,System1(단기),청산,False,False,True,False,30.08,33.66,30.62,0.922,0.95,,
IVZ,IVZ,System2(중장기),청산,False,False,True,False,30.08,33.66,30.62,0.922,0.95,,
INVH,INVH,System1(단기),청산,False,False,True,False,27.21,30.59,27.35,0.912,0.45,,
INVH,INVH,System2(중장기),청산,False,False,True,False,27.21,30.89,27.35,0.903,0.45,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,236.73,282.97,254.11,0.883,9.42,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,236.73,299.26,254.11,0.835,9.42,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,158.98,174.36,153.82,0.921,5.57,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.72,22.95,21.15,0.946,0.45,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.72,23.84,21.15,0.911,0.45,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.59,24.43,22.94,0.947,0.35,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.59,26.34,22.94,0.879,0.35,,
KMI,KMI,System1(단기),청산,False,False,True,False,30.73,33.06,30.6,0.943,0.81,,
KMI,KMI,System2(중장기),청산,False,False,True,False,30.73,33.06,30.51,0.943,0.81,,
KKR,KKR,System1(단기),청산,False,False,True,False,96.84,113.0,99.71,0.888,3.27,,
KKR,KKR,System2(중장기),청산,False,False,True,False,96.84,116.57,99.71,0.86,3.27,,
KLAC,KLAC,System1(단기),청산,False,False,True,False,167.36,199.52,165.93,0.861,7.4,,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,167.36,307.02,165.93,0.559,7.4,,
KR,KR,System1(단기),탈락,False,False,False,True,61.14,62.55,55.65,0.998,1.57,,
KR,KR,System2(중장기),탈락,False,False,False,True,61.14,62.55,55.05,0.998,1.57,,
LVS,LVS,System1(단기),청산,False,False,True,False,41.06,47.5,41.26,0.874,1.17,,
LVS,LVS,System2(중장기),청산,False,False,True,False,41.06,49.76,41.26,0.835,1.17,,
LOW,LOW,System1(단기),청산,False,False,True,False,194.1,225.79,194.09,0.876,4.71,,
LOW,LOW,System2(중장기),청산,False,False,True,False,194.1,227.4,194.09,0.87,4.71,,
MTB,MTB,System1(단기),청산,False,False,True,False,226.01,253.22,231.27,0.93,4.81,,
MTB,MTB,System2(중장기),청산,False,False,True,False,226.01,254.31,231.27,0.926,4.81,,
MPC,MPC,System1(단기),진입,True,True,False,False,413.92,413.28,373.0,1.015,11.98,,
MPC,MPC,System2(중장기),진입,True,True,False,False,413.92,413.28,347.67,1.015,11.98,,
MCD,MCD,System1(단기),청산,False,False,True,False,248.56,271.49,252.15,0.932,4.14,,
MCD,MCD,System2(중장기),청산,False,False,True,False,248.56,285.07,252.15,0.888,4.14,,
MDT,MDT,System1(단기),탈락,False,False,False,True,92.6,95.41,90.26,0.991,2.31,,
MDT,MDT,System2(중장기),탈락,False,False,False,True,92.6,95.41,89.94,0.991,2.31,,
META,META,System2(중장기),관심,False,False,False,True,673.31,686.08,537.27,0.999,19.75,,
MET,MET,System1(단기),관심,False,False,False,True,97.23,99.25,93.91,0.991,1.9,,
MGM,MGM,System1(단기),청산,False,False,True,False,38.39,44.31,39.17,0.886,0.85,,
MGM,MGM,System2(중장기),청산,False,False,True,False,38.39,50.55,39.17,0.776,0.85,,
MCHP,MCHP,System1(단기),청산,False,False,True,False,69.59,79.27,70.43,0.92,2.39,,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,69.59,91.47,70.43,0.797,2.39,,
MAA,MAA,System1(단기),청산,False,False,True,False,121.9,134.04,123.5,0.934,2.09,,
MAA,MAA,System2(중장기),청산,False,False,True,False,121.9,142.76,123.5,0.877,2.09,,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1147.61,1376.53,1136.65,0.854,43.16,,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1147.61,1568.21,1136.65,0.75,43.16,,
MCO,MCO,System1(단기),청산,False,False,True,False,465.3,520.67,466.03,0.906,11.59,,
MCO,MCO,System2(중장기),청산,False,False,True,False,465.3,522.21,466.03,0.903,11.59,,
MSCI,MSCI,System1(단기),청산,False,False,True,False,540.61,576.55,542.63,0.952,12.21,,
MSCI,MSCI,System2(중장기),청산,False,False,True,False,540.61,642.47,542.63,0.854,12.21,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,88.76,100.63,89.08,0.891,2.08,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,88.76,100.63,89.08,0.891,2.08,,
NEM,NEM,System1(단기),청산,False,False,True,False,121.76,135.01,121.3,0.933,4.74,,
NEE,NEE,System1(단기),청산,False,False,True,False,80.37,86.87,80.95,0.944,1.27,,
NEE,NEE,System2(중장기),청산,False,False,True,False,80.37,90.31,80.75,0.908,1.27,,
NKE,NKE,System1(단기),청산,False,False,True,False,35.78,40.91,36.17,0.893,0.93,,
NKE,NKE,System2(중장기),청산,False,False,True,False,35.78,44.57,36.17,0.819,0.93,,
NI,NI,System1(단기),청산,False,False,True,False,40.66,43.22,40.52,0.951,0.7,,
NDSN,NDSN,System1(단기),청산,False,False,True,False,309.02,338.1,306.8,0.924,7.54,,
NSC,NSC,System1(단기),청산,False,False,True,False,317.0,355.99,318.23,0.91,6.13,,
NSC,NSC,System2(중장기),청산,False,False,True,False,317.0,357.19,318.23,0.907,6.13,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,176.64,191.49,175.61,0.937,4.13,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,176.64,194.86,175.61,0.921,4.13,,
ORLY,ORLY,System1(단기),청산,False,False,True,False,83.68,92.77,84.84,0.921,1.82,,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,83.68,94.12,84.84,0.907,1.82,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,174.36,212.77,177.54,0.846,6.12,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,174.36,238.14,177.54,0.756,6.12,,
ON,ON,System1(단기),청산,False,False,True,False,66.6,81.07,68.79,0.918,3.15,,
ON,ON,System2(중장기),청산,False,False,True,False,66.6,102.64,68.79,0.725,3.15,,
OKE,OKE,System1(단기),청산,False,False,True,False,92.7,99.85,94.08,0.946,2.58,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,143.16,170.7,139.72,0.858,7.32,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,118.22,132.43,119.77,0.933,2.7,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,118.22,138.87,119.77,0.89,2.7,,
PH,PH,System1(단기),청산,False,False,True,False,918.75,1045.5,914.83,0.897,23.42,,
PH,PH,System2(중장기),청산,False,False,True,False,918.75,1097.73,914.83,0.854,23.42,,
PEP,PEP,System1(단기),청산,False,False,True,False,134.34,144.36,134.75,0.942,2.06,,
PEP,PEP,System2(중장기),청산,False,False,True,False,134.34,147.46,134.75,0.923,2.06,,
PM,PM,System1(단기),탈락,False,False,False,True,191.71,196.66,181.01,0.994,4.51,,
PNC,PNC,System1(단기),청산,False,False,True,False,231.49,257.99,236.79,0.934,5.02,,
PNC,PNC,System2(중장기),청산,False,False,True,False,231.49,258.96,236.79,0.93,5.02,,
PPG,PPG,System1(단기),청산,False,False,True,False,104.98,116.23,103.89,0.915,2.63,,
PPG,PPG,System2(중장기),청산,False,False,True,False,104.98,124.61,103.89,0.854,2.63,,
PPL,PPL,System1(단기),청산,False,False,True,False,33.41,36.3,33.23,0.924,0.55,,
PPL,PPL,System2(중장기),청산,False,False,True,False,33.41,36.93,33.23,0.908,0.55,,
PG,PG,System1(단기),관심,False,False,False,True,147.02,148.36,141.86,0.999,2.32,,
PRU,PRU,System1(단기),청산,False,False,True,False,117.04,124.76,116.61,0.959,2.5,,
PRU,PRU,System2(중장기),청산,False,False,True,False,117.04,126.26,116.61,0.947,2.5,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.39,75.93,70.14,0.934,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.39,82.84,70.14,0.856,1.1,,
DGX,DGX,System1(단기),관심,False,False,False,True,247.08,248.65,228.57,1.0,5.45,,
DGX,DGX,System2(중장기),관심,False,False,False,True,247.08,248.65,228.57,1.0,5.45,,
RJF,RJF,System1(단기),청산,False,False,True,False,164.57,181.71,168.36,0.926,4.14,,
RJF,RJF,System2(중장기),청산,False,False,True,False,164.57,182.73,168.36,0.92,4.14,,
O,O,System1(단기),청산,False,False,True,False,57.15,63.26,58.52,0.934,0.86,,
O,O,System2(중장기),청산,False,False,True,False,57.15,66.58,58.52,0.887,0.86,,
REG,REG,System1(단기),청산,False,False,True,False,73.26,76.41,73.76,0.975,1.02,,
REG,REG,System2(중장기),청산,False,False,True,False,73.26,82.82,73.76,0.9,1.02,,
RF,RF,System1(단기),청산,False,False,True,False,28.47,31.57,29.25,0.94,0.62,,
RF,RF,System2(중장기),청산,False,False,True,False,28.47,32.14,29.25,0.923,0.62,,
RSG,RSG,System1(단기),탈락,False,False,False,True,219.8,227.32,219.58,0.99,3.75,,
HOOD,HOOD,System1(단기),청산,False,False,True,False,104.42,125.25,101.89,0.887,7.25,,
ROK,ROK,System1(단기),청산,False,False,True,False,414.92,443.71,412.24,0.959,9.4,,
ROK,ROK,System2(중장기),청산,False,False,True,False,414.92,495.83,412.24,0.858,9.4,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.53,37.73,33.75,0.912,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.53,46.14,33.75,0.746,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,375.82,429.6,382.18,0.887,10.16,,
ROP,ROP,System2(중장기),청산,False,False,True,False,375.82,429.6,382.18,0.887,10.16,,
ROST,ROST,System1(단기),청산,False,False,True,False,224.8,243.39,222.73,0.935,5.78,,
ROST,ROST,System2(중장기),청산,False,False,True,False,224.8,256.5,222.73,0.887,5.78,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,406.76,454.92,407.44,0.913,11.53,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,406.76,460.98,407.44,0.901,11.53,,
