code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CME,CME,System1(단기),탈락,False,False,False,True,277.32,279.27,279.78,256.83,0.998,6.0,
CME,CME,System2(중장기),탈락,False,False,False,True,277.32,279.27,279.78,255.34,0.998,6.0,
KO,KO,System1(단기),관심,False,False,False,True,91.64,92.08,92.49,85.66,0.996,1.46,
KO,KO,System2(중장기),관심,False,False,False,True,91.64,92.08,92.49,85.16,0.996,1.46,
CTSH,CTSH,System1(단기),탈락,False,False,False,True,63.06,63.3,63.11,56.22,1.003,2.7,
CTSH,CTSH,System2(중장기),탈락,False,False,False,True,63.06,63.3,63.11,48.0,1.003,2.7,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,27.1,27.35,27.18,25.04,1.006,0.68,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,27.1,27.35,27.18,23.23,1.006,0.68,
FIX,FIX,System1(단기),청산,False,False,True,False,1561.96,1664.28,1883.7,1578.34,0.884,98.46,
COO,COO,System1(단기),청산,False,False,True,False,73.04,75.71,78.11,75.01,0.969,1.6,
CRWD,CRWD,System1(단기),청산,False,False,True,False,185.38,194.45,227.5,187.01,0.855,9.22,
DDOG,DDOG,System1(단기),청산,False,False,True,False,222.99,229.08,292.72,225.67,0.783,15.92,
DDOG,DDOG,System2(중장기),청산,False,False,True,False,222.99,229.08,292.72,225.26,0.783,15.92,
DLTR,DLTR,System1(단기),탈락,False,False,False,True,134.48,136.16,137.07,126.43,0.993,3.59,
DLTR,DLTR,System2(중장기),탈락,False,False,False,True,134.48,136.16,137.07,125.88,0.993,3.59,
DOW,DOW,System1(단기),청산,False,False,True,False,30.16,30.91,33.4,30.18,0.925,1.1,
ECL,ECL,System1(단기),진입,True,True,False,False,289.54,290.27,288.45,273.33,1.006,5.76,
EME,EME,System1(단기),청산,False,False,True,False,739.87,778.56,864.83,758.76,0.9,34.77,
ERIE,ERIE,System1(단기),탈락,False,False,False,True,257.98,268.89,271.47,246.99,0.99,10.41,
ERIE,ERIE,System2(중장기),탈락,False,False,False,True,257.98,268.89,271.47,230.0,0.99,10.41,
EXPE,EXPE,System1(단기),관심,False,False,False,True,337.97,340.19,341.09,310.91,0.997,13.17,
EXPE,EXPE,System2(중장기),관심,False,False,False,True,337.97,340.19,341.09,279.92,0.997,13.17,
EXPD,EXPD,System1(단기),탈락,False,False,False,True,189.05,189.99,189.99,176.79,1.0,4.72,
EXPD,EXPD,System2(중장기),탈락,False,False,False,True,189.05,189.99,189.99,164.35,1.0,4.72,
EXR,EXR,System1(단기),청산,False,False,True,False,144.87,146.99,158.88,144.89,0.925,2.92,
EXR,EXR,System2(중장기),청산,False,False,True,False,144.87,146.99,158.88,144.89,0.925,2.92,
FAST,FAST,System1(단기),청산,False,False,True,False,50.31,51.36,52.92,50.38,0.971,1.12,
FDXF,FDXF,System1(단기),청산,False,False,True,False,128.75,133.31,153.78,130.25,0.867,6.24,
FERG,FERG,System1(단기),청산,False,False,True,False,232.67,237.76,266.84,235.54,0.891,7.96,
FSLR,FSLR,System1(단기),청산,False,False,True,False,206.82,211.99,269.7,208.12,0.786,12.99,
FOXA,FOXA,System1(단기),관심,False,False,False,True,70.33,70.43,70.95,61.36,0.993,1.93,
FOXA,FOXA,System2(중장기),관심,False,False,False,True,70.33,70.43,70.95,56.75,0.993,1.93,
FOX,FOX,System1(단기),관심,False,False,False,True,62.69,62.77,62.93,54.51,0.997,1.61,
FOX,FOX,System2(중장기),관심,False,False,False,True,62.69,62.77,62.93,51.22,0.997,1.61,
GRMN,GRMN,System1(단기),청산,False,False,True,False,288.45,294.99,314.28,290.55,0.939,10.04,
IT,IT,System1(단기),탈락,False,False,False,True,195.79,202.25,203.03,172.65,0.996,10.86,
IT,IT,System2(중장기),탈락,False,False,False,True,195.79,202.25,203.03,147.45,0.996,10.86,
GD,GD,System1(단기),청산,False,False,True,False,376.58,384.12,400.0,381.53,0.96,7.43,
GIS,GIS,System1(단기),탈락,False,False,False,True,39.78,40.81,41.07,36.6,0.994,1.09,
GIS,GIS,System2(중장기),탈락,False,False,False,True,39.78,40.81,41.07,35.39,0.994,1.09,
GILD,GILD,System1(단기),탈락,False,False,False,True,148.77,148.93,148.97,132.01,1.0,3.94,
GILD,GILD,System2(중장기),탈락,False,False,False,True,148.77,148.93,148.97,128.28,1.0,3.94,
HAS,HAS,System1(단기),관심,False,False,False,True,96.74,97.2,97.34,92.01,0.999,2.28,
HAS,HAS,System2(중장기),관심,False,False,False,True,96.74,97.2,97.34,88.44,0.999,2.28,
HSY,HSY,System1(단기),탈락,False,False,False,True,187.18,188.91,190.46,177.8,0.992,3.95,
HSY,HSY,System2(중장기),탈락,False,False,False,True,187.18,188.91,190.46,172.24,0.992,3.95,
HLT,HLT,System1(단기),탈락,False,False,False,True,329.31,334.42,335.65,311.67,0.996,7.23,
HUBB,HUBB,System1(단기),청산,False,False,True,False,464.19,476.05,529.39,465.26,0.899,14.91,
IEX,IEX,System1(단기),청산,False,False,True,False,230.27,233.68,243.8,231.37,0.958,5.85,
IR,IR,System1(단기),청산,False,False,True,False,78.57,81.61,91.76,79.17,0.889,2.54,
IR,IR,System2(중장기),청산,False,False,True,False,78.57,81.61,91.76,79.17,0.889,2.54,
ICE,ICE,System1(단기),관심,False,False,False,True,161.78,162.96,163.03,149.42,1.0,3.62,
ICE,ICE,System2(중장기),관심,False,False,False,True,161.78,162.96,163.03,147.47,1.0,3.62,
IVZ,IVZ,System1(단기),탈락,False,False,False,True,32.72,32.99,32.8,30.89,1.006,0.89,
IVZ,IVZ,System2(중장기),탈락,False,False,False,True,32.72,32.99,32.8,27.67,1.006,0.89,
IQV,IQV,System1(단기),관심,False,False,False,True,259.42,261.8,261.88,233.76,1.0,7.93,
IQV,IQV,System2(중장기),관심,False,False,False,True,259.42,261.8,261.88,227.15,1.0,7.93,
J,J,System1(단기),탈락,False,False,False,True,150.87,152.72,152.46,142.06,1.002,3.9,
J,J,System2(중장기),탈락,False,False,False,True,150.87,152.72,152.46,130.7,1.002,3.9,
JNJ,JNJ,System1(단기),관심,False,False,False,True,273.14,273.8,276.47,255.26,0.99,5.62,
JNJ,JNJ,System2(중장기),관심,False,False,False,True,273.14,273.8,276.47,250.44,0.99,5.62,
LH,LH,System1(단기),관심,False,False,False,True,337.68,339.76,339.76,315.33,1.0,7.96,
LH,LH,System2(중장기),관심,False,False,False,True,337.68,339.76,339.76,294.34,1.0,7.96,
LDOS,LDOS,System1(단기),청산,False,False,True,False,134.54,137.88,147.33,137.35,0.936,4.82,
LEN,LEN,System1(단기),탈락,False,False,False,True,87.68,88.85,89.65,84.6,0.991,2.73,
LII,LII,System1(단기),청산,False,False,True,False,389.06,403.34,553.38,394.8,0.729,18.71,
LII,LII,System2(중장기),청산,False,False,True,False,389.06,403.34,587.27,394.8,0.687,18.71,
LMT,LMT,System1(단기),청산,False,False,True,False,556.52,567.98,612.75,558.53,0.927,14.74,
LMT,LMT,System2(중장기),청산,False,False,True,False,556.52,567.98,612.75,556.55,0.927,14.74,
MA,MA,System1(단기),관심,False,False,False,True,599.37,601.18,599.99,556.06,1.002,11.15,
MA,MA,System2(중장기),관심,False,False,False,True,599.37,601.18,599.99,554.92,1.002,11.15,
MCK,MCK,System1(단기),관심,False,False,False,True,905.09,905.65,912.5,837.88,0.992,28.47,
MCK,MCK,System2(중장기),관심,False,False,False,True,905.09,905.65,912.5,810.88,0.992,28.47,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,98.73,99.39,99.35,94.05,1.0,1.84,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,98.73,99.39,99.35,93.19,1.0,1.84,
NFLX,NFLX,System2(중장기),관심,False,False,False,True,82.23,82.46,83.08,70.55,0.992,2.25,
NWS,NWS,System1(단기),관심,False,False,False,True,35.15,35.19,35.31,32.26,0.996,0.98,
NWS,NWS,System2(중장기),관심,False,False,False,True,35.15,35.19,35.31,31.01,0.996,0.98,
NDSN,NDSN,System1(단기),관심,False,False,False,True,333.58,336.43,338.55,302.92,0.994,6.94,
NDSN,NDSN,System2(중장기),관심,False,False,False,True,333.58,336.43,338.55,292.97,0.994,6.94,
NSC,NSC,System1(단기),확정,False,False,False,True,351.24,353.52,354.24,332.53,0.998,6.08,355.13
NOC,NOC,System1(단기),청산,False,False,True,False,542.52,549.79,594.51,546.5,0.925,13.47,
ODFL,ODFL,System1(단기),청산,False,False,True,False,198.34,203.18,230.8,199.35,0.88,7.14,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,198.34,203.18,252.03,199.35,0.806,7.14,
OMC,OMC,System1(단기),탈락,False,False,False,True,88.2,88.72,89.57,83.74,0.99,2.78,
OMC,OMC,System2(중장기),탈락,False,False,False,True,88.2,88.72,89.57,76.46,0.99,2.78,
PKG,PKG,System1(단기),청산,False,False,True,False,246.54,249.39,259.98,247.39,0.959,5.52,
PANW,PANW,System1(단기),청산,False,False,True,False,339.9,353.77,398.88,343.01,0.887,15.02,
PAYX,PAYX,System1(단기),탈락,False,False,False,True,124.99,126.0,127.09,118.48,0.991,3.54,
PAYX,PAYX,System2(중장기),탈락,False,False,False,True,124.99,126.0,127.09,113.69,0.991,3.54,
PYPL,PYPL,System1(단기),탈락,False,False,False,True,62.27,62.38,62.73,57.89,0.995,1.43,
PYPL,PYPL,System2(중장기),탈락,False,False,False,True,62.27,62.38,62.73,56.46,0.995,1.43,
PNR,PNR,System1(단기),청산,False,False,True,False,62.46,64.28,70.97,63.16,0.906,1.94,
PNR,PNR,System2(중장기),청산,False,False,True,False,62.46,64.28,77.62,63.16,0.828,1.94,
PCG,PCG,System1(단기),관심,False,False,False,True,18.36,18.38,18.44,16.94,0.996,0.51,
PCG,PCG,System2(중장기),관심,False,False,False,True,18.36,18.38,18.44,16.88,0.996,0.51,
PGR,PGR,System1(단기),관심,False,False,False,True,222.09,222.58,224.73,203.18,0.99,4.9,
PRU,PRU,System1(단기),청산,False,False,True,False,120.15,121.26,127.72,120.5,0.949,2.59,
PWR,PWR,System1(단기),청산,False,False,True,False,603.78,634.1,724.8,610.0,0.875,32.92,
DGX,DGX,System1(단기),관심,False,False,False,True,244.51,245.78,246.0,232.28,0.999,4.54,
DGX,DGX,System2(중장기),관심,False,False,False,True,244.51,245.78,246.0,229.01,0.999,4.54,
RL,RL,System1(단기),청산,False,False,True,False,362.6,371.29,411.19,365.69,0.903,12.53,
RL,RL,System2(중장기),청산,False,False,True,False,362.6,371.29,420.57,365.69,0.883,12.53,
REGN,REGN,System1(단기),탈락,False,False,False,True,833.56,839.94,847.0,783.69,0.992,21.07,
REGN,REGN,System2(중장기),탈락,False,False,False,True,833.56,839.94,847.0,675.67,0.992,21.07,
RSG,RSG,System1(단기),관심,False,False,False,True,220.96,223.96,224.23,212.22,0.999,4.35,
RVTY,RVTY,System1(단기),탈락,False,False,False,True,124.84,124.94,124.97,113.69,1.0,3.85,
RVTY,RVTY,System2(중장기),탈락,False,False,False,True,124.84,124.94,124.97,107.73,1.0,3.85,
ROP,ROP,System1(단기),탈락,False,False,False,True,413.37,415.34,418.75,387.82,0.992,11.28,
ROP,ROP,System2(중장기),탈락,False,False,False,True,413.37,415.34,418.75,381.28,0.992,11.28,
SBAC,SBAC,System1(단기),진입,True,True,False,False,187.62,188.09,186.91,177.93,1.006,5.76,
SLB,SLB,System1(단기),탈락,False,False,False,True,53.29,54.89,54.58,51.6,1.006,1.53,
SJM,SJM,System1(단기),탈락,False,False,False,True,125.45,126.14,126.46,114.74,0.997,3.12,
SJM,SJM,System2(중장기),탈락,False,False,False,True,125.45,126.14,126.46,114.57,0.997,3.12,
STT,STT,System1(단기),관심,False,False,False,True,192.95,193.51,195.18,182.96,0.991,4.29,
STT,STT,System2(중장기),관심,False,False,False,True,192.95,193.51,195.18,175.5,0.991,4.29,
STE,STE,System1(단기),탈락,False,False,False,True,236.44,240.34,241.39,229.36,0.996,5.87,
STE,STE,System2(중장기),탈락,False,False,False,True,236.44,240.34,241.39,214.54,0.996,5.87,
TXT,TXT,System1(단기),청산,False,False,True,False,81.8,83.39,91.5,82.0,0.911,2.22,
TXT,TXT,System2(중장기),청산,False,False,True,False,81.8,83.39,97.32,82.0,0.857,2.22,
TMO,TMO,System1(단기),탈락,False,False,False,True,628.15,637.01,634.7,580.0,1.004,14.91,
TMO,TMO,System2(중장기),탈락,False,False,False,True,628.15,637.01,634.7,560.42,1.004,14.91,
UNP,UNP,System1(단기),탈락,False,False,False,True,309.59,311.23,311.17,290.34,1.0,5.79,
URI,URI,System1(단기),청산,False,False,True,False,1053.14,1100.0,1177.15,1082.24,0.934,31.74,
VZ,VZ,System1(단기),탈락,False,False,False,True,50.25,50.33,50.28,46.61,1.001,1.05,
VZ,VZ,System2(중장기),탈락,False,False,False,True,50.25,50.33,50.28,45.09,1.001,1.05,
VRTX,VRTX,System1(단기),관심,False,False,False,True,552.85,555.69,555.32,502.29,1.001,16.02,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,552.85,555.69,555.32,465.51,1.001,16.02,
WRB,WRB,System1(단기),청산,False,False,True,False,68.48,69.63,77.45,68.49,0.899,1.4,
WRB,WRB,System2(중장기),청산,False,False,True,False,68.48,69.63,77.45,68.49,0.899,1.4,
DIS,DIS,System1(단기),관심,False,False,False,True,111.25,111.6,111.87,102.03,0.998,2.35,
DIS,DIS,System2(중장기),관심,False,False,False,True,111.25,111.6,111.87,94.46,0.998,2.35,
WBD,WBD,System1(단기),관심,False,False,False,True,28.9,28.98,28.94,26.88,1.001,0.48,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.9,28.98,28.94,25.27,1.001,0.48,
WM,WM,System1(단기),청산,False,False,True,False,222.13,226.26,243.61,222.25,0.929,4.48,
WM,WM,System2(중장기),청산,False,False,True,False,222.13,226.26,247.15,222.16,0.915,4.48,
WTW,WTW,System1(단기),관심,False,False,False,True,346.82,351.51,351.17,325.66,1.001,8.83,
WTW,WTW,System2(중장기),관심,False,False,False,True,346.82,351.51,351.17,304.03,1.001,8.83,
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
