code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
AON,AON,System1(단기),관심,False,False,True,357.08,358.55,381.47,349.99,0.94,8.87
AON,AON,System2(중장기),관심,False,False,True,357.08,358.55,381.47,349.99,0.94,8.87
APA,APA,System1(단기),관심,False,False,True,40.0,40.07,41.24,34.54,0.972,1.44
APA,APA,System2(중장기),관심,False,False,True,40.0,40.07,41.24,33.88,0.972,1.44
APO,APO,System1(단기),진입,True,False,False,143.58,144.13,141.6,116.57,1.018,4.86
APO,APO,System2(중장기),진입,True,False,False,143.58,144.13,141.73,116.57,1.017,4.86
AMAT,AMAT,System1(단기),관심,False,False,True,534.54,563.76,591.09,476.12,0.954,35.15
ACGL,ACGL,System1(단기),관심,False,False,True,98.03,98.86,107.09,96.95,0.923,2.6
ACGL,ACGL,System2(중장기),관심,False,False,True,98.03,98.86,107.09,96.95,0.923,2.6
ADM,ADM,System1(단기),관심,False,False,True,80.15,81.05,88.46,75.77,0.916,2.44
ADM,ADM,System2(중장기),관심,False,False,True,80.15,81.05,88.46,75.77,0.916,2.44
ARES,ARES,System1(단기),진입,True,False,False,149.45,149.87,145.99,121.29,1.027,5.37
ARES,ARES,System2(중장기),진입,True,False,False,149.45,149.87,145.99,117.43,1.027,5.37
ANET,ANET,System1(단기),관심,False,False,True,203.62,210.11,214.89,164.49,0.978,10.55
ANET,ANET,System2(중장기),관심,False,False,True,203.62,210.11,214.89,156.84,0.978,10.55
AJG,AJG,System1(단기),관심,False,False,True,253.49,257.12,269.99,240.82,0.952,8.97
AJG,AJG,System2(중장기),관심,False,False,True,253.49,257.12,269.99,240.82,0.952,8.97
AIZ,AIZ,System1(단기),관심,False,False,True,280.92,290.5,303.94,275.77,0.956,6.74
AIZ,AIZ,System2(중장기),관심,False,False,True,280.92,290.5,303.94,269.78,0.956,6.74
T,T,System1(단기),관심,False,False,True,24.58,24.68,25.32,22.55,0.975,0.73
T,T,System2(중장기),관심,False,False,True,24.58,24.68,25.32,21.5,0.975,0.73
ATO,ATO,System1(단기),관심,False,False,True,169.96,172.09,182.64,167.15,0.942,3.16
ATO,ATO,System2(중장기),관심,False,False,True,169.96,172.09,182.64,167.15,0.942,3.16
ADSK,ADSK,System1(단기),진입,True,False,False,257.96,259.36,257.29,229.7,1.008,10.42
ADSK,ADSK,System2(중장기),진입,True,False,False,257.96,259.36,257.29,201.96,1.008,10.42
ADP,ADP,System1(단기),관심,False,False,True,276.23,276.88,280.59,256.9,0.987,8.76
ADP,ADP,System2(중장기),관심,False,False,True,276.23,276.88,280.59,240.4,0.987,8.76
AZO,AZO,System1(단기),관심,False,False,True,3040.37,3103.0,3172.07,2945.37,0.978,86.16
AZO,AZO,System2(중장기),관심,False,False,True,3040.37,3103.0,3239.14,2902.2,0.958,86.16
AVB,AVB,System1(단기),관심,False,False,True,183.91,186.0,197.22,179.46,0.943,3.61
AVB,AVB,System2(중장기),관심,False,False,True,183.91,186.0,198.63,179.46,0.936,3.61
AVY,AVY,System1(단기),관심,False,False,True,180.01,182.76,187.91,167.87,0.973,5.71
AVY,AVY,System2(중장기),관심,False,False,True,180.01,182.76,187.91,154.72,0.973,5.71
AXON,AXON,System1(단기),관심,False,False,True,615.59,619.16,642.68,502.72,0.963,36.67
AXON,AXON,System2(중장기),관심,False,False,True,615.59,619.16,665.07,485.75,0.931,36.67
BKR,BKR,System1(단기),관심,False,False,True,63.44,64.03,65.1,58.51,0.984,1.87
BKR,BKR,System2(중장기),관심,False,False,True,63.44,64.03,67.67,54.22,0.946,1.87
BALL,BALL,System1(단기),관심,False,False,True,61.93,62.97,67.55,60.8,0.932,1.63
BALL,BALL,System2(중장기),관심,False,False,True,61.93,62.97,67.55,60.1,0.932,1.63
BAC,BAC,System1(단기),관심,False,False,True,64.09,65.2,64.95,61.03,1.004,1.04
BAC,BAC,System2(중장기),관심,False,False,True,64.09,65.2,64.95,60.07,1.004,1.04
BAX,BAX,System1(단기),관심,False,False,True,27.05,27.45,30.0,26.03,0.915,1.2
BAX,BAX,System2(중장기),관심,False,False,True,27.05,27.45,30.0,21.4,0.915,1.2
BDX,BDX,System1(단기),관심,False,False,True,181.97,185.32,183.75,164.43,1.009,4.94
BDX,BDX,System2(중장기),관심,False,False,True,181.97,185.32,183.75,148.34,1.009,4.94
BRK-B,BRK-B,System1(단기),관심,False,False,True,506.93,512.01,537.74,501.27,0.952,8.28
BRK-B,BRK-B,System2(중장기),관심,False,False,True,506.93,512.01,537.74,486.06,0.952,8.28
BBY,BBY,System1(단기),관심,False,False,True,85.35,85.78,91.27,79.0,0.94,2.92
BBY,BBY,System2(중장기),관심,False,False,True,85.35,85.78,91.27,79.0,0.94,2.92
TECH,TECH,System1(단기),관심,False,False,True,72.17,72.31,72.39,71.89,0.999,0.34
TECH,TECH,System2(중장기),관심,False,False,True,72.17,72.31,72.39,71.1,0.999,0.34
BIIB,BIIB,System1(단기),관심,False,False,True,210.65,215.61,218.59,199.58,0.986,6.68
BIIB,BIIB,System2(중장기),관심,False,False,True,210.65,215.61,219.72,194.67,0.981,6.68
BLK,BLK,System1(단기),진입,True,False,False,1182.84,1186.74,1162.64,1071.37,1.021,24.79
BLK,BLK,System2(중장기),진입,True,False,False,1182.84,1186.74,1162.64,1030.93,1.021,24.79
BX,BX,System1(단기),진입,True,False,False,149.32,150.24,148.65,124.45,1.011,4.78
BX,BX,System2(중장기),진입,True,False,False,149.32,150.24,148.65,118.67,1.011,4.78
XYZ,XYZ,System1(단기),관심,False,False,True,83.09,83.72,86.75,77.23,0.965,2.73
XYZ,XYZ,System2(중장기),관심,False,False,True,83.09,83.72,86.75,75.73,0.965,2.73
BNY,BNY,System1(단기),관심,False,False,True,162.25,163.66,163.26,153.02,1.002,2.85
BNY,BNY,System2(중장기),관심,False,False,True,162.25,163.66,163.26,151.68,1.002,2.85
BA,BA,System1(단기),관심,False,False,True,230.33,233.58,241.09,211.3,0.969,7.4
BA,BA,System2(중장기),관심,False,False,True,230.33,233.58,241.09,203.9,0.969,7.4
BKNG,BKNG,System1(단기),관심,False,False,True,213.34,214.38,215.69,190.15,0.994,7.38
BKNG,BKNG,System2(중장기),관심,False,False,True,213.34,214.38,215.69,171.02,0.994,7.38
BSX,BSX,System1(단기),관심,False,False,True,51.69,52.34,51.74,44.43,1.012,1.69
BSX,BSX,System2(중장기),관심,False,False,True,51.69,52.34,58.14,42.5,0.9,1.69
BMY,BMY,System1(단기),관심,False,False,True,64.65,65.02,68.1,62.23,0.955,1.75
BMY,BMY,System2(중장기),관심,False,False,True,64.65,65.02,68.1,58.57,0.955,1.75
AVGO,AVGO,System1(단기),관심,False,False,True,417.82,424.92,432.73,374.61,0.982,15.53
BR,BR,System1(단기),관심,False,False,True,172.24,172.75,176.94,150.29,0.976,6.26
BR,BR,System2(중장기),관심,False,False,True,172.24,172.75,176.94,143.04,0.976,6.26
BRO,BRO,System1(단기),관심,False,False,True,71.61,71.79,75.46,69.12,0.951,2.43
BRO,BRO,System2(중장기),관심,False,False,True,71.61,71.79,75.46,64.67,0.951,2.43
BF-B,BF-B,System1(단기),관심,False,False,True,28.03,28.54,29.69,27.12,0.961,0.91
BF-B,BF-B,System2(중장기),관심,False,False,True,28.03,28.54,29.69,25.21,0.961,0.91
BLDR,BLDR,System1(단기),관심,False,False,True,73.56,75.2,79.99,65.11,0.94,3.84
BG,BG,System1(단기),관심,False,False,True,112.73,113.9,125.75,102.81,0.906,3.72
BXP,BXP,System1(단기),관심,False,False,True,69.18,69.42,74.94,66.94,0.926,1.99
BXP,BXP,System2(중장기),관심,False,False,True,69.18,69.42,74.94,66.94,0.926,1.99
CPT,CPT,System1(단기),관심,False,False,True,110.47,111.04,116.84,107.38,0.95,2.23
CPT,CPT,System2(중장기),관심,False,False,True,110.47,111.04,119.81,107.38,0.927,2.23
COF,COF,System1(단기),진입,True,False,False,223.83,225.5,223.62,205.14,1.008,5.27
COF,COF,System2(중장기),진입,True,False,False,223.83,225.5,223.62,195.89,1.008,5.27
CAH,CAH,System1(단기),관심,False,False,True,231.24,235.67,258.3,224.11,0.912,6.31
CAH,CAH,System2(중장기),관심,False,False,True,231.24,235.67,258.3,220.54,0.912,6.31
CCL,CCL,System1(단기),관심,False,False,True,28.42,28.6,30.06,27.02,0.951,0.98
CCL,CCL,System2(중장기),관심,False,False,True,28.42,28.6,31.44,24.97,0.91,0.98
CARR,CARR,System1(단기),관심,False,False,True,63.35,63.73,70.02,59.07,0.91,2.14
CVNA,CVNA,System1(단기),관심,False,False,True,73.7,74.84,74.78,56.12,1.001,3.88
CVNA,CVNA,System2(중장기),관심,False,False,True,73.7,74.84,75.11,56.12,0.996,3.88
CASY,CASY,System1(단기),관심,False,False,True,853.78,856.33,884.83,811.19,0.968,27.95
CASY,CASY,System2(중장기),관심,False,False,True,853.78,856.33,927.15,805.03,0.924,27.95
CAT,CAT,System1(단기),관심,False,False,True,854.6,864.11,935.0,801.68,0.924,38.1
CBOE,CBOE,System1(단기),관심,False,False,True,293.08,294.87,311.06,278.95,0.948,10.82
CBRE,CBRE,System1(단기),관심,False,False,True,151.89,152.02,153.08,143.4,0.993,4.63
CBRE,CBRE,System2(중장기),관심,False,False,True,151.89,152.02,153.08,134.17,0.993,4.63
CDW,CDW,System1(단기),관심,False,False,True,142.05,142.34,154.5,113.0,0.921,6.9
CDW,CDW,System2(중장기),관심,False,False,True,142.05,142.34,154.5,113.0,0.921,6.9
COR,COR,System1(단기),관심,False,False,True,310.01,315.3,333.95,301.23,0.944,8.84
COR,COR,System2(중장기),관심,False,False,True,310.01,315.3,333.95,298.43,0.944,8.84
CNC,CNC,System1(단기),관심,False,False,True,66.04,67.84,68.38,59.83,0.992,2.86
CNC,CNC,System2(중장기),관심,False,False,True,66.04,67.84,69.36,56.67,0.978,2.86
CNP,CNP,System1(단기),관심,False,False,True,40.48,40.89,45.26,39.8,0.903,0.99
CNP,CNP,System2(중장기),관심,False,False,True,40.48,40.89,45.26,39.8,0.903,0.99
CF,CF,System1(단기),관심,False,False,True,117.05,120.55,130.05,109.43,0.927,4.76
CF,CF,System2(중장기),관심,False,False,True,117.05,120.55,130.05,109.43,0.927,4.76
CRL,CRL,System1(단기),관심,False,False,True,281.27,287.79,288.02,227.38,0.999,10.58
CRL,CRL,System2(중장기),관심,False,False,True,281.27,287.79,288.02,213.4,0.999,10.58
SCHW,SCHW,System1(단기),진입,True,False,False,110.06,110.2,109.66,103.07,1.005,2.14
SCHW,SCHW,System2(중장기),진입,True,False,False,110.06,110.2,109.66,99.42,1.005,2.14
CHTR,CHTR,System1(단기),관심,False,False,True,156.53,157.15,158.65,136.67,0.991,7.4
CHTR,CHTR,System2(중장기),관심,False,False,True,156.53,157.15,168.11,111.55,0.935,7.4
CVX,CVX,System1(단기),진입,True,False,False,197.7,198.1,197.69,185.87,1.002,4.54
CVX,CVX,System2(중장기),진입,True,False,False,197.7,198.1,197.69,181.95,1.002,4.54
CB,CB,System1(단기),관심,False,False,True,344.5,347.0,365.91,342.22,0.948,7.24
CB,CB,System2(중장기),관심,False,False,True,344.5,347.0,365.91,338.0,0.948,7.24
CHD,CHD,System1(단기),관심,False,False,True,101.32,102.78,104.31,97.42,0.985,2.45
CHD,CHD,System2(중장기),관심,False,False,True,101.32,102.78,104.31,94.3,0.985,2.45
CIEN,CIEN,System1(단기),관심,False,False,True,442.79,462.69,446.36,355.0,1.037,30.44
CI,CI,System1(단기),관심,False,False,True,277.99,280.32,304.69,263.11,0.92,8.41
CI,CI,System2(중장기),관심,False,False,True,277.99,280.32,305.44,263.11,0.918,8.41
CINF,CINF,System1(단기),관심,False,False,True,172.67,175.27,186.33,170.0,0.941,4.26
CTAS,CTAS,System1(단기),관심,False,False,True,200.7,205.39,219.17,199.39,0.937,6.16
CTAS,CTAS,System2(중장기),관심,False,False,True,200.7,205.39,219.17,180.85,0.937,6.16
CSCO,CSCO,System1(단기),관심,False,False,True,113.47,115.95,124.71,111.66,0.93,4.07
C,C,System1(단기),관심,False,False,True,138.73,139.06,139.26,128.15,0.999,3.27
C,C,System2(중장기),관심,False,False,True,138.73,139.06,147.21,126.14,0.945,3.27
CFG,CFG,System1(단기),관심,False,False,True,74.11,74.68,74.54,70.04,1.002,1.57
CFG,CFG,System2(중장기),관심,False,False,True,74.11,74.68,74.54,69.2,1.002,1.57
CLX,CLX,System1(단기),관심,False,False,True,106.54,107.45,107.35,93.11,1.001,3.07
CLX,CLX,System2(중장기),관심,False,False,True,106.54,107.45,107.35,91.98,1.001,3.07
CME,CME,System1(단기),관심,False,False,True,267.21,267.59,270.0,256.83,0.991,6.64
CME,CME,System2(중장기),관심,False,False,True,267.21,267.59,289.36,237.14,0.925,6.64
CMS,CMS,System1(단기),관심,False,False,True,70.51,70.74,75.78,68.74,0.934,1.49
CMS,CMS,System2(중장기),관심,False,False,True,70.51,70.74,78.24,68.74,0.904,1.49
KO,KO,System1(단기),관심,False,False,True,87.42,87.75,90.92,85.16,0.965,1.83
KO,KO,System2(중장기),관심,False,False,True,87.42,87.75,90.92,80.83,0.965,1.83
CTSH,CTSH,System1(단기),진입,True,False,False,59.29,59.82,59.23,51.86,1.01,2.61
CTSH,CTSH,System2(중장기),진입,True,False,False,59.29,59.82,59.23,42.12,1.01,2.61
COHR,COHR,System1(단기),관심,False,False,True,327.23,361.99,391.37,239.3,0.925,34.04
CL,CL,System1(단기),관심,False,False,True,92.93,93.88,95.46,89.17,0.983,2.32
CL,CL,System2(중장기),관심,False,False,True,92.93,93.88,95.46,89.17,0.983,2.32
CMCSA,CMCSA,System1(단기),진입,True,False,False,26.18,26.26,25.68,23.28,1.023,0.87
CMCSA,CMCSA,System2(중장기),관심,False,False,True,26.18,26.26,26.74,21.28,0.982,0.87
FIX,FIX,System1(단기),관심,False,False,True,1727.64,1759.16,1879.02,1490.47,0.936,107.37
COP,COP,System1(단기),관심,False,False,True,124.52,126.39,127.34,114.71,0.993,3.53
COP,COP,System2(중장기),관심,False,False,True,124.52,126.39,127.34,111.8,0.993,3.53
ED,ED,System1(단기),관심,False,False,True,108.39,108.56,115.2,105.9,0.942,2.3
ED,ED,System2(중장기),관심,False,False,True,108.39,108.56,115.26,105.9,0.942,2.3
STZ,STZ,System1(단기),관심,False,False,True,136.35,137.55,137.26,128.5,1.002,2.99
STZ,STZ,System2(중장기),관심,False,False,True,136.35,137.55,149.81,127.28,0.918,2.99
CEG,CEG,System1(단기),관심,False,False,True,278.64,282.76,285.5,260.67,0.99,10.02
CEG,CEG,System2(중장기),관심,False,False,True,278.64,282.76,310.45,244.95,0.911,10.02
COO,COO,System1(단기),관심,False,False,True,76.6,77.64,77.42,71.15,1.003,1.63
COO,COO,System2(중장기),관심,False,False,True,76.6,77.64,77.42,69.6,1.003,1.63
CPRT,CPRT,System1(단기),관심,False,False,True,29.39,29.69,31.42,28.55,0.945,0.96
GLW,GLW,System1(단기),관심,False,False,True,158.54,168.24,170.43,130.0,0.987,11.63
CPAY,CPAY,System1(단기),진입,True,False,False,425.24,425.95,412.24,379.69,1.033,11.78
CPAY,CPAY,System2(중장기),진입,True,False,False,425.24,425.95,412.24,349.51,1.033,11.78
CSGP,CSGP,System1(단기),진입,True,False,False,33.05,33.1,31.68,28.13,1.045,1.58
CSGP,CSGP,System2(중장기),관심,False,False,True,33.05,33.1,34.82,25.89,0.951,1.58
COST,COST,System1(단기),관심,False,False,True,961.85,962.58,987.55,935.05,0.975,18.22
COST,COST,System2(중장기),관심,False,False,True,961.85,962.58,1025.87,915.3,0.938,18.22
CRH,CRH,System1(단기),관심,False,False,True,97.7,99.67,105.88,94.12,0.941,3.09
CRWD,CRWD,System1(단기),관심,False,False,True,225.53,226.68,226.9,177.75,0.999,8.9
CRWD,CRWD,System2(중장기),관심,False,False,True,225.53,226.68,226.9,174.14,0.999,8.9
CCI,CCI,System1(단기),관심,False,False,True,75.73,76.31,80.69,69.72,0.946,2.75
CSX,CSX,System1(단기),관심,False,False,True,50.14,50.68,53.6,49.42,0.946,1.14
CSX,CSX,System2(중장기),관심,False,False,True,50.14,50.68,53.6,49.36,0.946,1.14
CMI,CMI,System1(단기),관심,False,False,True,631.61,641.18,671.34,577.72,0.955,24.94
DHR,DHR,System1(단기),관심,False,False,True,203.89,207.49,209.9,192.62,0.989,8.05
DHR,DHR,System2(중장기),관심,False,False,True,203.89,207.49,209.9,165.75,0.989,8.05
DRI,DRI,System1(단기),관심,False,False,True,223.5,229.76,228.73,202.37,1.005,5.96
DRI,DRI,System2(중장기),관심,False,False,True,223.5,229.76,228.73,190.98,1.005,5.96
DE,DE,System1(단기),관심,False,False,True,612.38,622.01,643.99,590.06,0.966,17.34
DE,DE,System2(중장기),관심,False,False,True,612.38,622.01,643.99,580.02,0.966,17.34
DELL,DELL,System1(단기),진입,True,False,False,494.51,514.0,485.7,383.0,1.058,35.04
DELL,DELL,System2(중장기),진입,True,False,False,494.51,514.0,485.7,358.88,1.058,35.04
DAL,DAL,System1(단기),관심,False,False,True,91.31,92.21,95.01,86.2,0.971,2.56
DAL,DAL,System2(중장기),관심,False,False,True,91.31,92.21,95.44,80.64,0.966,2.56
DVN,DVN,System1(단기),관심,False,False,True,44.39,44.53,46.21,42.04,0.964,1.3
DVN,DVN,System2(중장기),관심,False,False,True,44.39,44.53,46.92,42.04,0.949,1.3
DXCM,DXCM,System1(단기),진입,True,False,False,91.48,91.62,91.04,73.24,1.006,2.98
DXCM,DXCM,System2(중장기),진입,True,False,False,91.48,91.62,91.04,69.79,1.006,2.98
FANG,FANG,System1(단기),관심,False,False,True,199.51,199.91,209.4,183.79,0.955,6.49
FANG,FANG,System2(중장기),관심,False,False,True,199.51,199.91,210.53,183.79,0.95,6.49
DLR,DLR,System1(단기),관심,False,False,True,197.58,199.41,207.47,185.16,0.961,6.36
DLR,DLR,System2(중장기),관심,False,False,True,197.58,199.41,207.47,171.14,0.961,6.36
DG,DG,System1(단기),관심,False,False,True,122.08,123.07,131.25,118.0,0.938,3.9
DG,DG,System2(중장기),관심,False,False,True,122.08,123.07,131.25,114.42,0.938,3.9
DLTR,DLTR,System1(단기),관심,False,False,True,129.53,131.86,133.26,126.56,0.989,3.81
DLTR,DLTR,System2(중장기),관심,False,False,True,129.53,131.86,133.26,116.81,0.989,3.81
D,D,System1(단기),관심,False,False,True,68.54,68.73,72.99,66.0,0.942,1.39
D,D,System2(중장기),관심,False,False,True,68.54,68.73,72.99,66.0,0.942,1.39
DPZ,DPZ,System1(단기),관심,False,False,True,350.88,358.01,372.16,341.02,0.962,13.81
DPZ,DPZ,System2(중장기),관심,False,False,True,350.88,358.01,372.16,311.29,0.962,13.81
DASH,DASH,System1(단기),관심,False,False,True,216.26,218.38,222.39,188.82,0.982,8.43
DASH,DASH,System2(중장기),관심,False,False,True,216.26,218.38,222.39,166.58,0.982,8.43
DOV,DOV,System1(단기),관심,False,False,True,206.66,208.77,218.68,199.75,0.955,5.47
DOW,DOW,System1(단기),관심,False,False,True,30.36,30.73,32.73,28.69,0.939,1.19
DHI,DHI,System1(단기),관심,False,False,True,149.88,150.07,156.76,142.34,0.957,4.95
DTE,DTE,System1(단기),관심,False,False,True,139.53,139.94,151.92,135.76,0.921,3.01
DUK,DUK,System1(단기),관심,False,False,True,124.49,124.66,132.65,120.73,0.94,2.51
DUK,DUK,System2(중장기),관심,False,False,True,124.49,124.66,132.65,120.73,0.94,2.51
DD,DD,System1(단기),관심,False,False,True,144.1,144.84,149.42,130.19,0.969,4.09
DD,DD,System2(중장기),관심,False,False,True,144.1,144.84,151.5,130.19,0.956,4.09
ETN,ETN,System1(단기),관심,False,False,True,453.33,459.38,478.0,377.65,0.961,18.04
ETN,ETN,System2(중장기),관심,False,False,True,453.33,459.38,478.0,357.25,0.961,18.04
ECHO,ECHO,System1(단기),관심,False,False,True,91.68,93.35,96.11,83.01,0.971,4.24
ECL,ECL,System1(단기),관심,False,False,True,276.26,279.62,288.45,272.79,0.969,6.38
ECL,ECL,System2(중장기),관심,False,False,True,276.26,279.62,288.45,261.5,0.969,6.38
EW,EW,System1(단기),관심,False,False,True,92.56,93.75,93.91,85.05,0.998,2.37
EW,EW,System2(중장기),관심,False,False,True,92.56,93.75,96.29,81.16,0.974,2.37
ELV,ELV,System1(단기),관심,False,False,True,398.22,404.72,403.33,368.69,1.003,11.36
ELV,ELV,System2(중장기),관심,False,False,True,398.22,404.72,436.24,362.98,0.928,11.36
EME,EME,System1(단기),관심,False,False,True,831.23,843.83,844.58,771.66,0.999,33.98
EME,EME,System2(중장기),관심,False,False,True,831.23,843.83,878.92,668.82,0.96,33.98
EMR,EMR,System1(단기),관심,False,False,True,164.21,164.37,166.35,146.75,0.988,4.95
EMR,EMR,System2(중장기),관심,False,False,True,164.21,164.37,166.35,133.55,0.988,4.95
ETR,ETR,System1(단기),관심,False,False,True,106.91,107.85,116.11,104.76,0.929,2.6
ETR,ETR,System2(중장기),관심,False,False,True,106.91,107.85,116.24,104.76,0.928,2.6
EOG,EOG,System1(단기),관심,False,False,True,141.41,142.61,148.69,133.45,0.959,4.22
EOG,EOG,System2(중장기),관심,False,False,True,141.41,142.61,148.69,133.45,0.959,4.22
EQT,EQT,System1(단기),관심,False,False,True,54.08,54.18,54.72,51.08,0.99,1.45
EQT,EQT,System2(중장기),관심,False,False,True,54.08,54.18,57.75,48.41,0.938,1.45
EFX,EFX,System1(단기),관심,False,False,True,185.58,186.78,190.15,171.51,0.982,7.96
EFX,EFX,System2(중장기),관심,False,False,True,185.58,186.78,190.15,155.0,0.982,7.96
EQIX,EQIX,System1(단기),관심,False,False,True,1073.78,1080.0,1104.99,1001.61,0.977,31.59
EQIX,EQIX,System2(중장기),관심,False,False,True,1073.78,1080.0,1124.0,993.92,0.961,31.59
EQR,EQR,System1(단기),관심,False,False,True,65.97,66.65,70.75,64.3,0.942,1.33
EQR,EQR,System2(중장기),관심,False,False,True,65.97,66.65,71.5,64.3,0.932,1.33
ERIE,ERIE,System1(단기),관심,False,False,True,255.83,261.36,259.39,230.0,1.008,10.44
