code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
LLY,LLY,System1(단기),관심,False,False,False,True,1227.02,1227.64,1238.33,1107.57,0.991,40.08,
LMT,LMT,System1(단기),관심,False,False,False,True,607.11,612.75,610.36,577.0,1.004,17.26,
LMT,LMT,System2(중장기),관심,False,False,False,True,607.11,612.75,610.36,487.15,1.004,17.26,
LYB,LYB,System1(단기),관심,False,False,False,True,65.18,65.65,65.32,57.86,1.005,2.26,
MTB,MTB,System1(단기),관심,False,False,False,True,252.12,254.82,255.95,246.91,0.996,4.05,
MTB,MTB,System2(중장기),관심,False,False,False,True,252.12,254.82,255.95,244.29,0.996,4.05,
MLM,MLM,System1(단기),청산,False,False,True,False,524.22,540.43,588.0,535.86,0.919,15.57,
MA,MA,System1(단기),관심,False,False,False,True,576.48,578.5,583.71,556.06,0.991,11.16,
MA,MA,System2(중장기),관심,False,False,False,True,576.48,578.5,583.71,523.61,0.991,11.16,
MRK,MRK,System1(단기),관심,False,False,False,True,135.32,137.98,137.17,126.22,1.006,3.13,
MRK,MRK,System2(중장기),관심,False,False,False,True,135.32,137.98,137.17,124.1,1.006,3.13,
META,META,System1(단기),청산,False,False,True,False,544.57,560.66,655.88,564.75,0.855,22.05,
MTD,MTD,System1(단기),청산,False,False,True,False,1397.09,1423.96,1474.19,1402.61,0.966,36.78,
MAA,MAA,System1(단기),청산,False,False,True,False,130.26,132.43,137.82,130.52,0.961,2.53,
MAA,MAA,System2(중장기),청산,False,False,True,False,130.26,132.43,142.76,130.52,0.928,2.53,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,97.25,97.98,97.9,93.19,1.001,2.03,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,97.25,97.98,97.9,89.51,1.001,2.03,
NTAP,NTAP,System1(단기),관심,False,False,False,True,205.93,207.96,209.06,180.1,0.995,7.41,
NTAP,NTAP,System2(중장기),관심,False,False,False,True,205.93,207.96,209.06,157.0,0.995,7.41,
NFLX,NFLX,System1(단기),관심,False,False,False,True,77.78,79.1,78.73,72.3,1.005,2.3,
NCLH,NCLH,System1(단기),청산,False,False,True,False,17.69,18.01,21.27,18.1,0.847,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,17.69,18.01,21.95,18.1,0.821,0.87,
OXY,OXY,System2(중장기),관심,False,False,False,True,59.81,60.15,60.22,53.66,0.999,1.68,
PCAR,PCAR,System1(단기),청산,False,False,True,False,128.32,131.05,138.87,128.93,0.944,3.74,
PNR,PNR,System1(단기),청산,False,False,True,False,63.67,64.38,70.97,63.95,0.907,1.97,
PNC,PNC,System1(단기),관심,False,False,False,True,254.88,257.99,258.96,249.54,0.996,3.86,
PNC,PNC,System2(중장기),관심,False,False,False,True,254.88,257.99,258.96,246.61,0.996,3.86,
PPL,PPL,System1(단기),관심,False,False,False,True,35.69,36.6,36.89,34.41,0.992,0.7,
PHM,PHM,System1(단기),청산,False,False,True,False,126.52,130.0,136.22,127.2,0.954,3.97,
DGX,DGX,System1(단기),관심,False,False,False,True,236.46,239.34,240.13,229.76,0.997,6.17,
DGX,DGX,System2(중장기),관심,False,False,False,True,236.46,239.34,240.13,204.1,0.997,6.17,
RTX,RTX,System1(단기),관심,False,False,False,True,224.81,224.81,226.13,213.82,0.994,5.17,
RTX,RTX,System2(중장기),관심,False,False,False,True,224.81,224.81,226.13,189.39,0.994,5.17,
REGN,REGN,System1(단기),관심,False,False,False,True,813.56,821.02,815.8,747.0,1.006,21.68,
REGN,REGN,System2(중장기),관심,False,False,False,True,813.56,821.02,815.8,637.8,1.006,21.68,
SLB,SLB,System1(단기),관심,False,False,False,True,53.28,54.58,54.0,48.82,1.011,1.81,
SHW,SHW,System1(단기),청산,False,False,True,False,345.89,352.19,372.16,348.74,0.946,10.31,
SNA,SNA,System1(단기),청산,False,False,True,False,396.83,402.42,423.02,398.46,0.951,8.66,
LUV,LUV,System1(단기),청산,False,False,True,False,42.6,43.35,49.73,43.25,0.872,1.63,
LUV,LUV,System2(중장기),청산,False,False,True,False,42.6,43.35,53.13,43.25,0.816,1.63,
SWK,SWK,System1(단기),청산,False,False,True,False,98.4,100.0,104.68,98.74,0.955,3.25,
SBUX,SBUX,System1(단기),관심,False,False,False,True,106.28,109.03,109.88,101.22,0.992,2.73,
SBUX,SBUX,System2(중장기),관심,False,False,False,True,106.28,109.03,109.88,101.22,0.992,2.73,
STLD,STLD,System1(단기),청산,False,False,True,False,249.9,257.21,273.36,250.02,0.941,8.42,
SYF,SYF,System1(단기),관심,False,False,False,True,81.01,81.63,81.92,77.22,0.996,1.85,
SYF,SYF,System2(중장기),관심,False,False,False,True,81.01,81.63,81.92,70.35,0.996,1.85,
TEL,TEL,System1(단기),청산,False,False,True,False,206.47,213.65,221.98,206.6,0.962,7.44,
TDY,TDY,System1(단기),청산,False,False,True,False,667.7,671.44,697.67,670.69,0.962,17.13,
TXN,TXN,System1(단기),청산,False,False,True,False,271.98,278.99,296.07,272.51,0.942,10.76,
UAL,UAL,System1(단기),청산,False,False,True,False,119.16,121.21,135.37,122.08,0.895,4.38,
UHS,UHS,System1(단기),관심,False,False,False,True,173.74,176.24,176.03,163.24,1.001,6.47,
UHS,UHS,System2(중장기),관심,False,False,False,True,173.74,176.24,176.03,147.07,1.001,6.47,
VLO,VLO,System1(단기),관심,False,False,False,True,350.39,351.0,350.63,291.46,1.001,11.64,
VLO,VLO,System2(중장기),관심,False,False,False,True,350.39,351.0,350.63,291.46,1.001,11.64,
VZ,VZ,System1(단기),관심,False,False,False,True,48.64,49.01,49.01,45.09,1.0,1.26,
VZ,VZ,System2(중장기),관심,False,False,False,True,48.64,49.01,49.01,42.89,1.0,1.26,
VMC,VMC,System1(단기),청산,False,False,True,False,271.88,278.0,300.07,277.05,0.926,7.63,
WMT,WMT,System1(단기),관심,False,False,False,True,115.29,116.31,116.45,108.56,0.999,2.4,
WY,WY,System1(단기),청산,False,False,True,False,23.6,24.25,26.0,24.0,0.933,0.65,
WMB,WMB,System1(단기),관심,False,False,False,True,75.16,75.84,76.42,68.52,0.992,1.9,
XYL,XYL,System1(단기),청산,False,False,True,False,114.08,116.05,127.16,117.45,0.913,3.29,
XYL,XYL,System2(중장기),청산,False,False,True,False,114.08,116.05,127.16,114.82,0.913,3.29,
DVN,DVN,System1(단기),확정,False,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32,46.25
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
