code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CCL,CCL,System1(단기),청산,False,False,True,False,21.77,26.46,21.52,0.837,0.7,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.77,30.06,21.52,0.737,0.7,,
CDW,CDW,System1(단기),청산,False,False,True,False,140.83,158.05,140.91,0.911,6.03,,
CNC,CNC,System1(단기),청산,False,False,True,False,61.92,69.63,61.81,0.902,2.37,,
CNC,CNC,System2(중장기),청산,False,False,True,False,61.92,69.63,61.81,0.902,2.37,,
CNP,CNP,System1(단기),청산,False,False,True,False,37.04,40.36,37.04,0.924,0.67,,
CNP,CNP,System2(중장기),청산,False,False,True,False,37.04,44.99,37.04,0.829,0.67,,
CF,CF,System1(단기),청산,False,False,True,False,118.72,141.66,120.46,0.863,5.48,,
CF,CF,System2(중장기),청산,False,False,True,False,118.72,141.66,120.46,0.863,5.48,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,99.13,111.01,99.3,0.901,2.35,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,99.13,114.53,99.3,0.873,2.35,,
CMG,CMG,System1(단기),청산,False,False,True,False,31.86,38.92,32.1,0.846,1.1,,
CMG,CMG,System2(중장기),청산,False,False,True,False,31.86,39.09,32.1,0.842,1.1,,
CI,CI,System1(단기),청산,False,False,True,False,265.52,290.94,267.02,0.926,6.15,,
CI,CI,System2(중장기),청산,False,False,True,False,265.52,303.75,267.02,0.887,6.15,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,198.18,207.09,191.29,0.959,3.76,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,198.18,218.6,191.29,0.909,3.76,,
CFG,CFG,System1(단기),청산,False,False,True,False,64.71,71.18,64.54,0.912,1.61,,
CFG,CFG,System2(중장기),청산,False,False,True,False,64.71,75.33,64.54,0.861,1.61,,
CLX,CLX,System1(단기),청산,False,False,True,False,82.12,106.43,82.51,0.794,2.68,,
CLX,CLX,System2(중장기),청산,False,False,True,False,82.12,109.42,82.51,0.772,2.68,,
CMS,CMS,System1(단기),청산,False,False,True,False,63.1,69.41,62.93,0.915,1.02,,
CMS,CMS,System2(중장기),청산,False,False,True,False,63.1,77.79,62.93,0.816,1.02,,
CTSH,CTSH,System1(단기),청산,False,False,True,False,57.06,65.42,57.89,0.913,2.09,,
CTSH,CTSH,System2(중장기),청산,False,False,True,False,57.06,65.42,57.89,0.913,2.09,,
CL,CL,System1(단기),청산,False,False,True,False,85.58,92.54,85.77,0.943,1.51,,
CL,CL,System2(중장기),청산,False,False,True,False,85.58,95.46,85.77,0.914,1.51,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.12,27.27,22.03,0.836,0.75,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.12,27.35,22.03,0.834,0.75,,
STZ,STZ,System1(단기),청산,False,False,True,False,114.63,136.88,115.5,0.862,3.07,,
STZ,STZ,System2(중장기),청산,False,False,True,False,114.63,139.26,115.5,0.847,3.07,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.15,34.44,28.32,0.839,1.03,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.15,34.63,28.32,0.834,1.03,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,27.44,33.28,27.89,0.858,1.19,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,27.44,33.82,27.89,0.844,1.19,,
CRH,CRH,System1(단기),청산,False,False,True,False,83.88,98.19,85.05,0.867,2.4,,
CRH,CRH,System2(중장기),청산,False,False,True,False,83.88,107.68,85.05,0.791,2.4,,
CCI,CCI,System1(단기),청산,False,False,True,False,68.22,76.64,70.08,0.917,1.94,,
CCI,CCI,System2(중장기),청산,False,False,True,False,68.22,79.66,70.08,0.882,1.94,,
CVS,CVS,System1(단기),청산,False,False,True,False,84.98,98.5,85.67,0.873,2.15,,
CVS,CVS,System2(중장기),청산,False,False,True,False,84.98,110.0,85.67,0.782,2.15,,
DHR,DHR,System1(단기),진입,True,True,False,False,223.71,223.42,199.09,1.014,5.68,,
DHR,DHR,System2(중장기),진입,True,True,False,False,223.71,223.42,199.09,1.014,5.68,,
DDOG,DDOG,System1(단기),진입,True,True,False,False,257.49,256.71,209.04,1.004,12.08,,
DVA,DVA,System1(단기),청산,False,False,True,False,175.12,195.75,176.82,0.939,5.53,,
D,D,System1(단기),청산,False,False,True,False,60.72,66.81,61.04,0.919,1.13,,
D,D,System2(중장기),청산,False,False,True,False,60.72,72.26,61.04,0.85,1.13,,
DASH,DASH,System1(단기),청산,False,False,True,False,187.46,238.83,184.85,0.806,7.42,,
DASH,DASH,System2(중장기),청산,False,False,True,False,187.46,238.83,184.85,0.806,7.42,,
DTE,DTE,System1(단기),청산,False,False,True,False,121.75,136.76,122.5,0.908,2.22,,
DTE,DTE,System2(중장기),청산,False,False,True,False,121.75,154.34,122.5,0.804,2.22,,
DUK,DUK,System1(단기),청산,False,False,True,False,113.85,122.57,114.1,0.938,1.6,,
DUK,DUK,System2(중장기),청산,False,False,True,False,113.85,131.49,114.1,0.875,1.6,,
ETN,ETN,System1(단기),관심,False,False,False,True,438.79,443.49,387.0,0.995,14.37,,
EIX,EIX,System1(단기),청산,False,False,True,False,52.83,75.3,53.47,0.717,3.24,,
EIX,EIX,System2(중장기),청산,False,False,True,False,52.83,81.62,52.5,0.662,3.24,,
ETR,ETR,System1(단기),청산,False,False,True,False,98.3,109.04,98.84,0.916,1.92,,
ETR,ETR,System2(중장기),청산,False,False,True,False,98.3,116.24,98.84,0.859,1.92,,
EFX,EFX,System1(단기),청산,False,False,True,False,149.54,197.33,154.67,0.797,6.42,,
EFX,EFX,System2(중장기),청산,False,False,True,False,149.54,197.33,154.67,0.797,6.42,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,220.41,268.89,224.78,0.844,7.58,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,220.41,271.47,224.78,0.836,7.58,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,78.02,82.63,78.37,0.951,1.16,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,78.02,87.89,78.37,0.894,1.16,,
ES,ES,System1(단기),청산,False,False,True,False,64.16,71.3,64.72,0.915,1.26,,
ES,ES,System2(중장기),청산,False,False,True,False,64.16,75.68,64.72,0.862,1.26,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.37,44.33,40.62,0.923,0.72,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.37,48.08,40.62,0.851,0.72,,
EXPE,EXPE,System1(단기),청산,False,False,True,False,262.73,341.51,257.69,0.785,12.58,,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,262.73,341.51,257.69,0.785,12.58,,
EXPD,EXPD,System1(단기),청산,False,False,True,False,183.6,194.59,185.0,0.971,3.68,,
EXPD,EXPD,System2(중장기),청산,False,False,True,False,183.6,194.59,184.29,0.971,3.68,,
EXR,EXR,System1(단기),청산,False,False,True,False,133.09,145.28,132.98,0.928,2.66,,
EXR,EXR,System2(중장기),청산,False,False,True,False,133.09,157.03,132.98,0.859,2.66,,
FFIV,FFIV,System1(단기),관심,False,False,False,True,451.36,462.0,389.44,0.991,14.63,,
FFIV,FFIV,System2(중장기),관심,False,False,False,True,451.36,462.0,378.35,0.991,14.63,,
FICO,FICO,System1(단기),청산,False,False,True,False,857.4,1177.0,875.45,0.759,49.41,,
FICO,FICO,System2(중장기),청산,False,False,True,False,857.4,1410.17,875.45,0.633,49.41,,
FAST,FAST,System1(단기),관심,False,False,False,True,50.69,51.52,48.06,0.998,1.05,,
FDX,FDX,System1(단기),청산,False,False,True,False,280.18,339.5,291.25,0.858,7.42,,
FDX,FDX,System2(중장기),청산,False,False,True,False,280.18,340.35,291.25,0.856,7.42,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,115.06,135.7,116.03,0.881,4.97,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,115.06,159.04,116.03,0.752,4.97,,
FITB,FITB,System1(단기),청산,False,False,True,False,51.46,55.48,51.66,0.936,1.08,,
FITB,FITB,System2(중장기),청산,False,False,True,False,51.46,59.5,51.66,0.873,1.08,,
FSLR,FSLR,System1(단기),청산,False,False,True,False,172.59,220.98,189.4,0.86,9.6,,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,172.59,269.7,189.4,0.704,9.6,,
FE,FE,System1(단기),청산,False,False,True,False,43.33,47.24,43.63,0.928,0.71,,
FE,FE,System2(중장기),청산,False,False,True,False,43.33,49.95,43.63,0.878,0.71,,
F,F,System1(단기),청산,False,False,True,False,12.62,14.64,12.87,0.887,0.41,,
F,F,System2(중장기),청산,False,False,True,False,12.62,16.12,12.87,0.806,0.41,,
FTNT,FTNT,System1(단기),진입,True,True,False,False,179.57,179.35,154.0,1.011,7.71,,
FTNT,FTNT,System2(중장기),진입,True,True,False,False,179.57,179.35,149.5,1.011,7.71,,
GRMN,GRMN,System1(단기),진입,True,True,False,False,294.02,293.85,268.67,1.004,6.3,,
GEN,GEN,System1(단기),청산,False,False,True,False,23.65,31.65,26.18,0.855,1.11,,
GEN,GEN,System2(중장기),청산,False,False,True,False,23.65,31.65,26.18,0.855,1.11,,
GD,GD,System1(단기),청산,False,False,True,False,338.7,384.12,343.05,0.897,6.72,,
GD,GD,System2(중장기),청산,False,False,True,False,338.7,400.0,343.05,0.862,6.72,,
GM,GM,System1(단기),청산,False,False,True,False,80.22,88.09,81.4,0.95,2.51,,
GM,GM,System2(중장기),청산,False,False,True,False,80.22,91.66,81.4,0.913,2.51,,
GILD,GILD,System1(단기),관심,False,False,False,True,149.93,154.2,142.7,0.992,3.41,,
GILD,GILD,System2(중장기),관심,False,False,False,True,149.93,154.2,142.38,0.992,3.41,,
GPN,GPN,System1(단기),청산,False,False,True,False,85.17,94.91,83.19,0.9,2.51,,
GPN,GPN,System2(중장기),청산,False,False,True,False,85.17,95.61,83.19,0.894,2.51,,
GS,GS,System1(단기),청산,False,False,True,False,922.49,1058.34,922.0,0.882,25.95,,
GS,GS,System2(중장기),청산,False,False,True,False,922.49,1148.37,922.0,0.813,25.95,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.71,38.06,32.73,0.878,1.09,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.71,38.06,32.73,0.878,1.09,,
HIG,HIG,System1(단기),청산,False,False,True,False,126.08,140.41,126.47,0.91,2.35,,
HIG,HIG,System2(중장기),청산,False,False,True,False,126.08,145.43,126.47,0.879,2.35,,
HAS,HAS,System1(단기),청산,False,False,True,False,86.86,98.2,85.4,0.893,2.1,,
HAS,HAS,System2(중장기),청산,False,False,True,False,86.86,98.2,85.4,0.893,2.1,,
HCA,HCA,System1(단기),관심,False,False,False,True,425.99,446.36,395.27,0.991,13.39,,
HCA,HCA,System2(중장기),관심,False,False,False,True,425.99,446.36,395.27,0.991,13.39,,
HSY,HSY,System1(단기),청산,False,False,True,False,166.88,188.91,166.69,0.9,3.7,,
HSY,HSY,System2(중장기),청산,False,False,True,False,166.88,190.46,166.69,0.893,3.7,,
HPE,HPE,System1(단기),진입,True,True,False,False,63.92,63.86,54.88,1.025,3.75,,
HPE,HPE,System2(중장기),진입,True,True,False,False,63.92,63.86,45.58,1.025,3.75,,
HD,HD,System1(단기),청산,False,False,True,False,292.38,337.01,295.39,0.888,6.09,,
HD,HD,System2(중장기),청산,False,False,True,False,292.38,355.74,295.39,0.841,6.09,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.79,24.06,19.84,0.84,0.53,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.79,26.43,19.84,0.765,0.53,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.36,16.99,15.38,0.91,0.36,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.36,18.4,15.38,0.841,0.36,,
HII,HII,System1(단기),청산,False,False,True,False,267.11,297.6,268.07,0.914,6.83,,
HII,HII,System2(중장기),청산,False,False,True,False,267.11,332.98,268.07,0.817,6.83,,
IBM,IBM,System1(단기),청산,False,False,True,False,227.01,251.82,228.35,0.924,6.95,,
IBM,IBM,System2(중장기),청산,False,False,True,False,227.01,309.58,228.35,0.751,6.95,,
INTU,INTU,System1(단기),청산,False,False,True,False,277.39,367.85,286.2,0.793,14.98,,
INTU,INTU,System2(중장기),청산,False,False,True,False,277.39,372.98,286.2,0.782,14.98,,
ISRG,ISRG,System1(단기),관심,False,False,False,True,399.33,404.44,345.25,0.999,10.91,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.59,30.46,26.84,0.88,0.44,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.59,30.89,26.84,0.868,0.44,,
IQV,IQV,System1(단기),관심,False,False,False,True,274.92,277.4,252.53,0.999,7.03,,
IQV,IQV,System2(중장기),관심,False,False,False,True,274.92,277.4,252.53,0.999,7.03,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,230.08,276.54,230.36,0.85,8.29,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,230.08,299.26,230.36,0.786,8.29,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,148.27,174.36,147.14,0.871,4.7,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,148.27,174.36,147.14,0.871,4.7,,
J,J,System1(단기),청산,False,False,True,False,136.07,153.3,140.17,0.932,3.21,,
J,J,System2(중장기),청산,False,False,True,False,136.07,153.3,140.17,0.932,3.21,,
JCI,JCI,System1(단기),관심,False,False,False,True,144.92,147.23,135.41,0.995,3.31,,
JPM,JPM,System1(단기),청산,False,False,True,False,337.62,362.86,336.98,0.935,6.8,,
JPM,JPM,System2(중장기),청산,False,False,True,False,337.62,366.5,336.98,0.926,6.8,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.27,22.35,20.21,0.91,0.44,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.27,23.84,20.21,0.853,0.44,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.31,24.04,22.17,0.929,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.31,26.34,22.17,0.848,0.33,,
KKR,KKR,System1(단기),청산,False,False,True,False,95.44,111.64,95.11,0.873,3.19,,
KKR,KKR,System2(중장기),청산,False,False,True,False,95.44,116.57,95.11,0.836,3.19,,
LHX,LHX,System1(단기),청산,False,False,True,False,239.22,268.21,239.0,0.903,5.41,,
LHX,LHX,System2(중장기),청산,False,False,True,False,239.22,307.42,239.0,0.788,5.41,,
LH,LH,System1(단기),청산,False,False,True,False,309.33,341.07,303.5,0.907,8.1,,
LH,LH,System2(중장기),청산,False,False,True,False,309.33,341.07,303.5,0.907,8.1,,
LVS,LVS,System1(단기),청산,False,False,True,False,38.65,47.5,39.01,0.826,1.14,,
LVS,LVS,System2(중장기),청산,False,False,True,False,38.65,49.76,39.01,0.788,1.14,,
LYV,LYV,System1(단기),청산,False,False,True,False,170.65,188.96,166.4,0.906,4.14,,
LYV,LYV,System2(중장기),청산,False,False,True,False,170.65,189.25,166.4,0.904,4.14,,
L,L,System1(단기),청산,False,False,True,False,105.43,111.83,104.96,0.949,1.6,,
L,L,System2(중장기),청산,False,False,True,False,105.43,120.94,104.96,0.878,1.6,,
LOW,LOW,System1(단기),청산,False,False,True,False,188.29,217.63,188.22,0.885,4.15,,
LOW,LOW,System2(중장기),청산,False,False,True,False,188.29,225.79,188.22,0.853,4.15,,
MTB,MTB,System1(단기),청산,False,False,True,False,219.25,242.84,219.42,0.906,4.56,,
MTB,MTB,System2(중장기),청산,False,False,True,False,219.25,254.31,219.42,0.866,4.56,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,169.91,195.55,169.45,0.878,3.6,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,169.91,198.49,169.45,0.865,3.6,,
MLM,MLM,System1(단기),청산,False,False,True,False,480.28,541.07,488.74,0.906,12.51,,
MLM,MLM,System2(중장기),청산,False,False,True,False,480.28,605.56,488.74,0.809,12.51,,
MAS,MAS,System1(단기),청산,False,False,True,False,67.29,74.02,67.19,0.928,1.73,,
MAS,MAS,System2(중장기),청산,False,False,True,False,67.29,83.27,67.19,0.824,1.73,,
MKC,MKC,System1(단기),청산,False,False,True,False,47.99,56.03,48.51,0.883,1.28,,
MKC,MKC,System2(중장기),청산,False,False,True,False,47.99,56.87,48.51,0.87,1.28,,
MDT,MDT,System1(단기),청산,False,False,True,False,88.67,95.41,88.61,0.946,2.22,,
MDT,MDT,System2(중장기),청산,False,False,True,False,88.67,95.41,88.61,0.946,2.22,,
MGM,MGM,System1(단기),청산,False,False,True,False,33.76,43.76,37.5,0.789,1.1,,
MGM,MGM,System2(중장기),청산,False,False,True,False,33.76,48.25,37.5,0.716,1.1,,
MAA,MAA,System1(단기),청산,False,False,True,False,117.44,133.24,117.71,0.89,2.08,,
MAA,MAA,System2(중장기),청산,False,False,True,False,117.44,142.76,117.71,0.831,2.08,,
MRNA,MRNA,System1(단기),진입,True,True,False,False,192.62,192.31,130.38,1.013,11.59,,
MRNA,MRNA,System2(중장기),진입,True,True,False,False,192.62,192.31,130.38,1.013,11.59,,
MS,MS,System1(단기),청산,False,False,True,False,196.1,218.51,197.94,0.908,5.07,,
MS,MS,System2(중장기),청산,False,False,True,False,196.1,230.98,197.94,0.859,5.07,,
NEE,NEE,System1(단기),청산,False,False,True,False,76.06,84.38,76.87,0.918,1.32,,
NEE,NEE,System2(중장기),청산,False,False,True,False,76.06,90.31,76.87,0.858,1.32,,
NI,NI,System1(단기),청산,False,False,True,False,39.21,42.18,39.0,0.936,0.67,,
NI,NI,System2(중장기),청산,False,False,True,False,39.21,47.74,39.0,0.827,0.67,,
NOC,NOC,System1(단기),청산,False,False,True,False,511.23,551.1,510.07,0.941,11.02,,
NOC,NOC,System2(중장기),청산,False,False,True,False,511.23,591.82,510.07,0.877,11.02,,
NRG,NRG,System1(단기),청산,False,False,True,False,98.09,121.68,100.13,0.823,4.06,,
NRG,NRG,System2(중장기),청산,False,False,True,False,98.09,144.22,100.13,0.695,4.06,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,139.26,170.7,139.0,0.822,7.54,,
ORCL,ORCL,System2(중장기),청산,False,False,True,False,139.26,170.7,139.0,0.822,7.54,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,110.82,130.97,111.9,0.861,2.73,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,110.82,138.87,111.9,0.812,2.73,,
PANW,PANW,System2(중장기),관심,False,False,False,True,391.0,398.88,321.39,0.994,20.39,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,102.26,127.98,103.25,0.841,3.13,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,102.26,127.98,103.25,0.841,3.13,,
PNR,PNR,System1(단기),청산,False,False,True,False,52.97,64.28,54.55,0.857,1.58,,
PNR,PNR,System2(중장기),청산,False,False,True,False,52.97,77.62,54.55,0.709,1.58,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.35,18.4,12.38,0.68,0.87,,
PCG,PCG,System2(중장기),청산,False,False,True,False,12.35,18.44,12.38,0.678,0.87,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.36,98.96,91.45,0.933,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.36,110.16,91.45,0.838,1.51,,
PNC,PNC,System1(단기),청산,False,False,True,False,223.26,246.96,223.96,0.912,4.87,,
PNC,PNC,System2(중장기),청산,False,False,True,False,223.26,258.96,223.96,0.869,4.87,,
PPL,PPL,System1(단기),청산,False,False,True,False,32.13,35.29,32.2,0.918,0.51,,
PPL,PPL,System2(중장기),청산,False,False,True,False,32.13,36.76,32.2,0.881,0.51,,
PGR,PGR,System1(단기),청산,False,False,True,False,202.37,225.45,202.58,0.909,4.1,,
PGR,PGR,System2(중장기),청산,False,False,True,False,202.37,239.38,202.58,0.856,4.1,,
PEG,PEG,System1(단기),청산,False,False,True,False,66.88,73.98,67.13,0.914,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,66.88,81.91,67.13,0.825,1.1,,
PSA,PSA,System1(단기),청산,False,False,True,False,285.86,322.79,286.01,0.893,6.33,,
PSA,PSA,System2(중장기),청산,False,False,True,False,285.86,332.14,286.01,0.868,6.33,,
PWR,PWR,System1(단기),관심,False,False,False,True,643.42,653.87,607.45,0.995,20.76,,
RJF,RJF,System1(단기),청산,False,False,True,False,158.2,181.4,157.7,0.877,4.13,,
RJF,RJF,System2(중장기),청산,False,False,True,False,158.2,182.73,157.7,0.87,4.13,,
RTX,RTX,System1(단기),청산,False,False,True,False,189.54,213.5,190.7,0.905,3.76,,
RTX,RTX,System2(중장기),청산,False,False,True,False,189.54,226.41,190.7,0.853,3.76,,
O,O,System1(단기),청산,False,False,True,False,55.56,62.82,55.28,0.888,0.88,,
O,O,System2(중장기),청산,False,False,True,False,55.56,66.58,55.28,0.838,0.88,,
RF,RF,System1(단기),청산,False,False,True,False,27.32,30.63,27.35,0.898,0.61,,
RF,RF,System2(중장기),청산,False,False,True,False,27.32,32.14,27.35,0.856,0.61,,
ROK,ROK,System1(단기),관심,False,False,False,True,432.11,436.29,406.92,0.996,10.14,,
ROL,ROL,System1(단기),청산,False,False,True,False,30.38,37.47,31.88,0.842,0.91,,
ROL,ROL,System2(중장기),청산,False,False,True,False,30.38,46.14,31.88,0.684,0.91,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,403.69,454.92,400.83,0.901,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,403.69,460.98,400.83,0.889,10.98,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,167.46,194.23,170.32,0.878,5.13,,
