code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ABNB,ABNB,System2(중장기),관심,False,False,True,180.1,184.11,187.12,135.72,0.984,5.84
AKAM,AKAM,System1(단기),관심,False,False,True,122.78,124.91,127.95,107.11,0.976,6.21
ALB,ALB,System1(단기),관심,False,False,True,128.34,132.33,133.22,112.22,0.993,5.1
ALGN,ALGN,System1(단기),관심,False,False,True,174.02,174.74,187.96,164.74,0.93,6.79
ALGN,ALGN,System2(중장기),관심,False,False,True,174.02,174.74,190.97,164.74,0.915,6.79
ALLE,ALLE,System1(단기),관심,False,False,True,166.11,169.43,170.87,153.39,0.992,5.01
ALLE,ALLE,System2(중장기),관심,False,False,True,166.11,169.43,170.87,134.63,0.992,5.01
LNT,LNT,System1(단기),관심,False,False,True,70.24,70.46,76.53,67.54,0.921,1.53
LNT,LNT,System2(중장기),관심,False,False,True,70.24,70.46,78.22,67.54,0.901,1.53
ALL,ALL,System1(단기),관심,False,False,True,255.84,264.46,277.22,255.11,0.954,7.21
ALL,ALL,System2(중장기),관심,False,False,True,255.84,264.46,277.22,236.22,0.954,7.21
GOOGL,GOOGL,System1(단기),관심,False,False,True,343.54,346.48,384.48,330.34,0.901,12.94
GOOG,GOOG,System1(단기),관심,False,False,True,342.37,345.5,381.81,329.82,0.905,12.58
MO,MO,System1(단기),청산,False,True,False,64.38,65.07,77.06,64.51,0.844,2.03
MO,MO,System2(중장기),청산,False,True,False,64.38,65.07,77.06,64.51,0.844,2.03
AMZN,AMZN,System1(단기),관심,False,False,True,267.28,273.46,287.2,226.16,0.952,9.13
AMZN,AMZN,System2(중장기),관심,False,False,True,267.28,273.46,287.2,226.16,0.952,9.13
AMCR,AMCR,System1(단기),관심,False,False,True,46.56,48.0,47.95,44.41,1.001,1.3
AMCR,AMCR,System2(중장기),관심,False,False,True,46.56,48.0,47.95,41.94,1.001,1.3
AEE,AEE,System1(단기),관심,False,False,True,108.82,108.92,115.08,106.45,0.946,2.31
AEE,AEE,System2(중장기),관심,False,False,True,108.82,108.92,118.32,106.45,0.921,2.31
AEP,AEP,System1(단기),관심,False,False,True,124.65,124.71,135.54,122.25,0.92,2.79
AXP,AXP,System1(단기),관심,False,False,True,344.08,344.57,363.14,329.07,0.949,7.58
AXP,AXP,System2(중장기),관심,False,False,True,344.08,344.57,363.14,318.2,0.949,7.58
AIG,AIG,System1(단기),청산,False,True,True,76.14,77.02,81.04,76.89,0.95,1.63
AIG,AIG,System2(중장기),청산,False,True,True,76.14,77.02,82.45,76.63,0.934,1.63
AMT,AMT,System1(단기),관심,False,False,True,170.43,172.39,180.37,162.5,0.956,5.11
AWK,AWK,System1(단기),관심,False,False,True,134.92,136.39,140.32,128.88,0.972,3.56
AWK,AWK,System2(중장기),관심,False,False,True,134.92,136.39,140.32,128.1,0.972,3.56
AMP,AMP,System1(단기),관심,False,False,True,565.07,565.32,565.44,531.26,1.0,11.33
AMP,AMP,System2(중장기),관심,False,False,True,565.07,565.32,565.44,509.16,1.0,11.33
AME,AME,System1(단기),진입,True,False,False,258.52,259.99,257.95,233.99,1.008,5.67
AME,AME,System2(중장기),진입,True,False,False,258.52,259.99,257.95,229.89,1.008,5.67
AMGN,AMGN,System1(단기),관심,False,False,True,416.18,418.19,421.79,375.96,0.991,12.22
AMGN,AMGN,System2(중장기),관심,False,False,True,416.18,418.19,421.79,353.95,0.991,12.22
APH,APH,System1(단기),관심,False,False,True,169.96,172.82,176.33,149.42,0.98,7.16
APH,APH,System2(중장기),관심,False,False,True,169.96,172.82,178.52,139.67,0.968,7.16
ADI,ADI,System1(단기),관심,False,False,True,384.43,396.26,400.69,352.73,0.989,13.26
AON,AON,System1(단기),관심,False,False,True,352.36,355.91,381.47,350.23,0.933,9.08
AON,AON,System2(중장기),관심,False,False,True,352.36,355.91,381.47,349.66,0.933,9.08
APA,APA,System1(단기),관심,False,False,True,39.97,40.51,41.24,34.54,0.982,1.42
APA,APA,System2(중장기),관심,False,False,True,39.97,40.51,41.24,33.15,0.982,1.42
APO,APO,System1(단기),관심,False,False,True,138.61,141.6,140.98,116.57,1.004,4.81
APO,APO,System2(중장기),관심,False,False,True,138.61,141.6,141.73,116.57,0.999,4.81
AMAT,AMAT,System1(단기),관심,False,False,True,548.15,553.75,611.72,436.33,0.905,35.24
APP,APP,System1(단기),청산,False,True,False,303.76,319.65,462.69,318.12,0.691,22.86
APP,APP,System2(중장기),청산,False,True,False,303.76,319.65,622.0,318.12,0.514,22.86
ACGL,ACGL,System1(단기),관심,False,False,True,97.29,99.08,107.09,97.12,0.925,2.47
ACGL,ACGL,System2(중장기),관심,False,False,True,97.29,99.08,107.09,97.12,0.925,2.47
ADM,ADM,System1(단기),관심,False,False,True,79.73,80.78,88.46,75.77,0.913,2.43
ADM,ADM,System2(중장기),관심,False,False,True,79.73,80.78,88.46,75.77,0.913,2.43
ARES,ARES,System1(단기),관심,False,False,True,142.35,144.48,145.99,121.29,0.99,5.38
ARES,ARES,System2(중장기),관심,False,False,True,142.35,144.48,145.99,117.43,0.99,5.38
ANET,ANET,System1(단기),관심,False,False,True,210.5,211.45,214.89,156.84,0.984,10.62
ANET,ANET,System2(중장기),관심,False,False,True,210.5,211.45,214.89,156.84,0.984,10.62
AJG,AJG,System1(단기),관심,False,False,True,255.46,256.29,269.99,240.82,0.949,8.44
AJG,AJG,System2(중장기),관심,False,False,True,255.46,256.29,269.99,240.82,0.949,8.44
AIZ,AIZ,System1(단기),관심,False,False,True,281.12,284.64,303.94,275.77,0.937,6.53
AIZ,AIZ,System2(중장기),관심,False,False,True,281.12,284.64,303.94,269.78,0.937,6.53
T,T,System1(단기),관심,False,False,True,24.25,24.45,25.32,22.55,0.966,0.74
T,T,System2(중장기),관심,False,False,True,24.25,24.45,25.32,21.25,0.966,0.74
ATO,ATO,System1(단기),관심,False,False,True,169.59,170.36,182.64,167.15,0.933,3.19
ATO,ATO,System2(중장기),관심,False,False,True,169.59,170.36,182.64,167.15,0.933,3.19
ADSK,ADSK,System1(단기),관심,False,False,True,249.51,250.62,257.29,227.99,0.974,9.42
ADSK,ADSK,System2(중장기),관심,False,False,True,249.51,250.62,257.29,202.15,0.974,9.42
ADP,ADP,System1(단기),관심,False,False,True,269.33,271.03,280.59,256.9,0.966,8.39
ADP,ADP,System2(중장기),관심,False,False,True,269.33,271.03,280.59,240.4,0.966,8.39
AZO,AZO,System1(단기),관심,False,False,True,3045.87,3063.0,3172.07,2945.37,0.966,87.86
AVB,AVB,System1(단기),청산,False,True,True,179.79,182.09,197.22,181.71,0.923,3.57
AVB,AVB,System2(중장기),청산,False,True,True,179.79,182.09,198.63,181.71,0.917,3.57
AVY,AVY,System1(단기),관심,False,False,True,181.03,181.94,187.91,165.39,0.968,5.76
AVY,AVY,System2(중장기),관심,False,False,True,181.03,181.94,187.91,154.72,0.968,5.76
AXON,AXON,System1(단기),관심,False,False,True,599.78,642.68,642.5,502.72,1.0,36.45
AXON,AXON,System2(중장기),관심,False,False,True,599.78,642.68,665.07,485.75,0.966,36.45
BKR,BKR,System1(단기),관심,False,False,True,64.28,65.1,64.85,58.33,1.004,1.84
BKR,BKR,System2(중장기),관심,False,False,True,64.28,65.1,67.67,54.22,0.962,1.84
BALL,BALL,System1(단기),관심,False,False,True,62.14,62.89,67.55,60.8,0.931,1.65
BALL,BALL,System2(중장기),관심,False,False,True,62.14,62.89,67.55,60.1,0.931,1.65
BAC,BAC,System1(단기),진입,True,False,False,64.81,64.95,64.27,60.91,1.011,1.02
BAC,BAC,System2(중장기),진입,True,False,False,64.81,64.95,64.27,60.07,1.011,1.02
BAX,BAX,System1(단기),관심,False,False,True,26.95,27.4,30.0,24.28,0.913,1.23
BAX,BAX,System2(중장기),관심,False,False,True,26.95,27.4,30.0,21.4,0.913,1.23
BDX,BDX,System1(단기),진입,True,False,False,183.58,183.75,181.79,162.45,1.011,4.59
BDX,BDX,System2(중장기),진입,True,False,False,183.58,183.75,181.79,150.38,1.011,4.59
BRK-B,BRK-B,System1(단기),관심,False,False,True,510.0,514.38,537.74,501.27,0.957,8.31
BRK-B,BRK-B,System2(중장기),관심,False,False,True,510.0,514.38,537.74,486.06,0.957,8.31
BBY,BBY,System1(단기),관심,False,False,True,83.0,83.59,91.27,79.0,0.916,2.7
BBY,BBY,System2(중장기),관심,False,False,True,83.0,83.59,91.27,79.0,0.916,2.7
TECH,TECH,System1(단기),관심,False,False,True,72.23,72.37,72.39,71.89,1.0,0.33
TECH,TECH,System2(중장기),관심,False,False,True,72.23,72.37,72.39,71.31,1.0,0.33
BIIB,BIIB,System1(단기),관심,False,False,True,208.87,209.22,218.59,199.58,0.957,7.09
BIIB,BIIB,System2(중장기),관심,False,False,True,208.87,209.22,219.72,186.03,0.952,7.09
BLK,BLK,System1(단기),진입,True,False,False,1160.91,1162.64,1152.8,1071.37,1.009,25.77
BLK,BLK,System2(중장기),진입,True,False,False,1160.91,1162.64,1152.8,1030.93,1.009,25.77
BX,BX,System1(단기),관심,False,False,True,146.41,148.65,148.36,124.45,1.002,4.73
BX,BX,System2(중장기),관심,False,False,True,146.41,148.65,148.36,118.67,1.002,4.73
XYZ,XYZ,System1(단기),관심,False,False,True,78.28,79.2,86.75,77.92,0.913,2.87
XYZ,XYZ,System2(중장기),관심,False,False,True,78.28,79.2,86.75,75.73,0.913,2.87
BNY,BNY,System1(단기),관심,False,False,True,162.93,163.26,163.12,151.68,1.001,2.98
BNY,BNY,System2(중장기),관심,False,False,True,162.93,163.26,163.12,151.68,1.001,2.98
BA,BA,System1(단기),관심,False,False,True,231.2,234.59,241.09,210.54,0.973,7.32
BA,BA,System2(중장기),관심,False,False,True,231.2,234.59,241.09,203.9,0.973,7.32
BKNG,BKNG,System1(단기),관심,False,False,True,212.26,212.87,215.69,190.15,0.987,7.38
BKNG,BKNG,System2(중장기),관심,False,False,True,212.26,212.87,215.69,171.02,0.987,7.38
BSX,BSX,System1(단기),관심,False,False,True,51.42,51.74,51.5,42.55,1.005,1.75
BMY,BMY,System1(단기),관심,False,False,True,63.7,64.0,68.1,62.23,0.94,1.79
BMY,BMY,System2(중장기),관심,False,False,True,63.7,64.0,68.1,57.04,0.94,1.79
AVGO,AVGO,System1(단기),관심,False,False,True,416.05,426.5,432.73,369.51,0.986,15.98
BR,BR,System1(단기),관심,False,False,True,169.27,170.46,176.94,150.29,0.963,6.3
BR,BR,System2(중장기),관심,False,False,True,169.27,170.46,176.94,143.04,0.963,6.3
BRO,BRO,System1(단기),관심,False,False,True,71.06,71.1,75.46,69.12,0.942,2.49
BRO,BRO,System2(중장기),관심,False,False,True,71.06,71.1,75.46,64.67,0.942,2.49
BF-B,BF-B,System1(단기),관심,False,False,True,27.92,28.04,29.69,27.12,0.944,0.93
BF-B,BF-B,System2(중장기),관심,False,False,True,27.92,28.04,29.69,24.98,0.944,0.93
BLDR,BLDR,System1(단기),관심,False,False,True,72.41,75.5,79.99,65.1,0.944,3.79
BXP,BXP,System1(단기),관심,False,False,True,67.95,68.26,74.94,67.28,0.911,2.04
BXP,BXP,System2(중장기),관심,False,False,True,67.95,68.26,74.94,67.21,0.911,2.04
CDNS,CDNS,System1(단기),청산,False,True,False,323.13,333.43,385.3,323.19,0.865,14.44
CPT,CPT,System1(단기),관심,False,False,True,108.38,108.93,116.84,108.25,0.932,2.16
CPT,CPT,System2(중장기),관심,False,False,True,108.38,108.93,119.81,108.25,0.909,2.16
COF,COF,System1(단기),관심,False,False,True,222.44,223.21,223.62,205.14,0.998,5.25
COF,COF,System2(중장기),관심,False,False,True,222.44,223.21,223.62,195.89,0.998,5.25
CAH,CAH,System1(단기),관심,False,False,True,234.16,239.75,258.3,224.11,0.928,6.19
CAH,CAH,System2(중장기),관심,False,False,True,234.16,239.75,258.3,220.37,0.928,6.19
CCL,CCL,System1(단기),관심,False,False,True,27.67,28.11,30.06,27.02,0.935,0.97
CARR,CARR,System1(단기),관심,False,False,True,63.08,64.73,70.65,59.07,0.916,2.23
CVNA,CVNA,System1(단기),관심,False,False,True,72.48,73.0,74.78,56.12,0.976,3.91
CVNA,CVNA,System2(중장기),관심,False,False,True,72.48,73.0,75.11,56.12,0.972,3.91
CASY,CASY,System1(단기),관심,False,False,True,839.03,841.8,884.83,811.19,0.951,26.07
CASY,CASY,System2(중장기),관심,False,False,True,839.03,841.8,927.15,805.03,0.908,26.07
CAT,CAT,System1(단기),관심,False,False,True,855.6,871.2,936.84,776.0,0.93,39.58
CBOE,CBOE,System1(단기),관심,False,False,True,290.98,290.98,311.06,280.05,0.935,11.0
CBRE,CBRE,System1(단기),관심,False,False,True,147.4,148.6,153.08,143.4,0.971,4.52
CBRE,CBRE,System2(중장기),관심,False,False,True,147.4,148.6,153.08,133.34,0.971,4.52
COR,COR,System1(단기),관심,False,False,True,314.17,323.59,333.95,301.23,0.969,9.2
COR,COR,System2(중장기),관심,False,False,True,314.17,323.59,333.95,296.3,0.969,9.2
CNC,CNC,System1(단기),관심,False,False,True,67.07,67.43,68.38,59.83,0.986,2.97
CNC,CNC,System2(중장기),관심,False,False,True,67.07,67.43,69.36,56.67,0.972,2.97
CF,CF,System1(단기),관심,False,False,True,120.01,120.18,130.05,109.43,0.924,4.73
CF,CF,System2(중장기),관심,False,False,True,120.01,120.18,130.05,109.43,0.924,4.73
CRL,CRL,System1(단기),진입,True,False,False,284.37,288.02,282.39,227.38,1.02,10.43
CRL,CRL,System2(중장기),진입,True,False,False,284.37,288.02,282.39,213.4,1.02,10.43
SCHW,SCHW,System1(단기),진입,True,False,False,109.34,109.66,109.32,103.07,1.003,2.17
SCHW,SCHW,System2(중장기),진입,True,False,False,109.34,109.66,109.32,99.42,1.003,2.17
CHTR,CHTR,System1(단기),관심,False,False,True,150.22,156.27,158.65,136.5,0.985,7.3
CHTR,CHTR,System2(중장기),관심,False,False,True,150.22,156.27,168.11,111.55,0.93,7.3
CVX,CVX,System1(단기),관심,False,False,True,196.6,197.4,197.69,185.87,0.999,4.48
CVX,CVX,System2(중장기),관심,False,False,True,196.6,197.4,197.69,178.58,0.999,4.48
CB,CB,System1(단기),관심,False,False,True,343.33,348.7,365.91,342.22,0.953,7.34
CB,CB,System2(중장기),관심,False,False,True,343.33,348.7,365.91,334.04,0.953,7.34
CHD,CHD,System1(단기),관심,False,False,True,101.24,102.31,104.31,94.88,0.981,2.44
CHD,CHD,System2(중장기),관심,False,False,True,101.24,102.31,104.31,94.88,0.981,2.44
CIEN,CIEN,System1(단기),관심,False,False,True,432.05,446.36,451.01,323.29,0.99,30.25
CI,CI,System1(단기),관심,False,False,True,277.41,279.07,304.83,263.11,0.915,9.2
CI,CI,System2(중장기),관심,False,False,True,277.41,279.07,305.44,263.11,0.914,9.2
CINF,CINF,System1(단기),관심,False,False,True,172.47,173.78,186.33,170.0,0.933,4.3
CTAS,CTAS,System1(단기),관심,False,False,True,203.51,205.21,219.17,199.39,0.936,5.78
CTAS,CTAS,System2(중장기),관심,False,False,True,203.51,205.21,219.17,186.0,0.936,5.78
CSCO,CSCO,System1(단기),관심,False,False,True,123.88,124.45,124.71,111.66,0.998,3.67
CSCO,CSCO,System2(중장기),관심,False,False,True,123.88,124.45,129.88,107.53,0.958,3.67
C,C,System1(단기),관심,False,False,True,137.58,138.59,139.26,126.14,0.995,3.36
C,C,System2(중장기),관심,False,False,True,137.58,138.59,147.21,126.14,0.941,3.36
CFG,CFG,System1(단기),관심,False,False,True,73.91,74.22,74.54,70.04,0.996,1.69
CFG,CFG,System2(중장기),관심,False,False,True,73.91,74.22,74.54,69.2,0.996,1.69
CLX,CLX,System1(단기),관심,False,False,True,105.76,107.02,107.35,93.11,0.997,3.06
CLX,CLX,System2(중장기),관심,False,False,True,105.76,107.02,107.35,91.98,0.997,3.06
CME,CME,System1(단기),관심,False,False,True,262.17,263.39,270.0,258.76,0.976,6.59
CME,CME,System2(중장기),관심,False,False,True,262.17,263.39,291.58,237.14,0.903,6.59
CMS,CMS,System1(단기),관심,False,False,True,70.02,70.17,75.78,68.74,0.926,1.52
KO,KO,System1(단기),관심,False,False,True,86.71,87.29,90.92,85.16,0.96,1.9
KO,KO,System2(중장기),관심,False,False,True,86.71,87.29,90.92,80.83,0.96,1.9
CTSH,CTSH,System1(단기),관심,False,False,True,58.2,58.32,59.23,51.23,0.985,2.6
CTSH,CTSH,System2(중장기),관심,False,False,True,58.2,58.32,59.23,42.12,0.985,2.6
COHR,COHR,System1(단기),관심,False,False,True,355.64,362.06,391.37,220.68,0.925,33.48
CL,CL,System1(단기),관심,False,False,True,92.32,93.06,95.46,89.17,0.975,2.38
CL,CL,System2(중장기),관심,False,False,True,92.32,93.06,95.46,89.08,0.975,2.38
CMCSA,CMCSA,System1(단기),관심,False,False,True,25.47,25.63,25.68,23.28,0.998,0.87
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.47,25.63,26.74,21.28,0.959,0.87
FIX,FIX,System1(단기),관심,False,False,True,1738.82,1792.62,1879.99,1491.24,0.954,109.1
COP,COP,System1(단기),진입,True,False,False,127.3,127.34,126.05,114.71,1.01,3.44
COP,COP,System2(중장기),진입,True,False,False,127.3,127.34,126.05,109.55,1.01,3.44
ED,ED,System1(단기),관심,False,False,True,107.78,108.57,115.2,105.9,0.942,2.36
ED,ED,System2(중장기),관심,False,False,True,107.78,108.57,115.26,105.9,0.942,2.36
STZ,STZ,System1(단기),관심,False,False,True,133.96,134.48,137.26,128.5,0.98,3.05
CEG,CEG,System1(단기),관심,False,False,True,278.68,285.5,280.36,256.16,1.018,10.18
CEG,CEG,System2(중장기),관심,False,False,True,278.68,285.5,310.45,244.95,0.92,10.18
COO,COO,System1(단기),관심,False,False,True,76.73,77.19,77.42,71.15,0.997,1.7
COO,COO,System2(중장기),관심,False,False,True,76.73,77.19,77.42,68.6,0.997,1.7
CPRT,CPRT,System1(단기),관심,False,False,True,28.99,29.2,31.42,28.55,0.929,0.97
GLW,GLW,System1(단기),관심,False,False,True,167.44,169.95,187.07,122.62,0.908,12.12
CPAY,CPAY,System1(단기),관심,False,False,True,409.68,412.24,409.68,379.69,1.006,11.54
CPAY,CPAY,System2(중장기),관심,False,False,True,409.68,412.24,409.68,349.51,1.006,11.54
CSGP,CSGP,System1(단기),관심,False,False,True,30.5,31.08,31.68,25.89,0.981,1.55
COST,COST,System1(단기),관심,False,False,True,949.58,951.39,987.55,935.22,0.963,19.02
COST,COST,System2(중장기),관심,False,False,True,949.58,951.39,1043.98,909.05,0.911,19.02
CRH,CRH,System1(단기),관심,False,False,True,97.99,101.41,106.22,94.12,0.955,3.09
CRWD,CRWD,System1(단기),관심,False,False,True,221.78,224.95,226.9,176.46,0.991,8.96
CRWD,CRWD,System2(중장기),관심,False,False,True,221.78,224.95,226.9,174.14,0.991,8.96
CCI,CCI,System1(단기),관심,False,False,True,73.97,74.6,80.76,69.72,0.924,2.73
CSX,CSX,System1(단기),관심,False,False,True,50.08,50.27,53.6,49.42,0.938,1.18
CSX,CSX,System2(중장기),관심,False,False,True,50.08,50.27,53.6,48.91,0.938,1.18
CMI,CMI,System1(단기),관심,False,False,True,637.85,649.95,679.13,577.72,0.957,25.81
DHR,DHR,System1(단기),관심,False,False,True,205.79,207.59,209.9,192.62,0.989,8.03
DHR,DHR,System2(중장기),관심,False,False,True,205.79,207.59,209.9,165.75,0.989,8.03
DRI,DRI,System1(단기),진입,True,False,False,227.68,228.73,219.43,202.05,1.042,5.76
DRI,DRI,System2(중장기),진입,True,False,False,227.68,228.73,219.43,190.98,1.042,5.76
DECK,DECK,System1(단기),청산,False,True,False,91.2,94.37,110.3,93.11,0.856,3.77
DECK,DECK,System2(중장기),청산,False,True,False,91.2,94.37,116.5,91.8,0.81,3.77
DE,DE,System1(단기),관심,False,False,True,619.77,623.28,643.99,590.06,0.968,17.58
DE,DE,System2(중장기),관심,False,False,True,619.77,623.28,643.99,576.45,0.968,17.58
DELL,DELL,System1(단기),관심,False,False,True,484.5,484.74,485.7,364.17,0.998,34.7
DELL,DELL,System2(중장기),관심,False,False,True,484.5,484.74,485.7,358.88,0.998,34.7
DAL,DAL,System1(단기),관심,False,False,True,89.93,91.25,95.01,86.12,0.96,2.55
DAL,DAL,System2(중장기),관심,False,False,True,89.93,91.25,95.44,80.64,0.956,2.55
DVN,DVN,System1(단기),관심,False,False,True,44.86,45.37,46.21,42.04,0.982,1.28
DVN,DVN,System2(중장기),관심,False,False,True,44.86,45.37,47.27,42.04,0.96,1.28
DXCM,DXCM,System1(단기),진입,True,False,False,90.8,91.04,89.56,73.24,1.017,3.23
DXCM,DXCM,System2(중장기),진입,True,False,False,90.8,91.04,89.56,69.79,1.017,3.23
FANG,FANG,System1(단기),관심,False,False,True,200.84,201.74,210.55,184.8,0.958,6.48
FANG,FANG,System2(중장기),관심,False,False,True,200.84,201.74,211.69,184.8,0.953,6.48
DLR,DLR,System1(단기),관심,False,False,True,197.06,197.67,207.47,185.16,0.953,6.47
DLR,DLR,System2(중장기),관심,False,False,True,197.06,197.67,207.47,171.03,0.953,6.47
DG,DG,System1(단기),청산,False,True,True,119.6,120.76,131.25,119.7,0.92,4.06
DG,DG,System2(중장기),관심,False,False,True,119.6,120.76,131.25,114.42,0.92,4.06
DLTR,DLTR,System1(단기),관심,False,False,True,128.61,129.72,133.26,125.88,0.973,3.89
DLTR,DLTR,System2(중장기),관심,False,False,True,128.61,129.72,133.26,116.81,0.973,3.89
D,D,System1(단기),관심,False,False,True,68.04,68.37,72.99,66.0,0.937,1.39
D,D,System2(중장기),관심,False,False,True,68.04,68.37,72.99,66.0,0.937,1.39
DPZ,DPZ,System1(단기),관심,False,False,True,353.72,355.55,372.16,341.02,0.955,14.25
DPZ,DPZ,System2(중장기),관심,False,False,True,353.72,355.55,372.16,308.75,0.955,14.25
DASH,DASH,System1(단기),관심,False,False,True,212.49,215.22,222.39,188.82,0.968,8.49
DASH,DASH,System2(중장기),관심,False,False,True,212.49,215.22,222.39,166.58,0.968,8.49
DOV,DOV,System1(단기),관심,False,False,True,208.07,210.0,218.68,197.21,0.96,5.61
DOW,DOW,System1(단기),관심,False,False,True,30.57,31.22,32.73,28.69,0.954,1.21
DHI,DHI,System1(단기),관심,False,False,True,145.82,151.01,156.76,142.34,0.963,4.97
DTE,DTE,System1(단기),관심,False,False,True,138.68,138.93,151.92,135.76,0.914,3.05
DUK,DUK,System1(단기),관심,False,False,True,123.49,123.74,132.65,120.73,0.933,2.55
DUK,DUK,System2(중장기),관심,False,False,True,123.49,123.74,132.65,120.73,0.933,2.55
DD,DD,System1(단기),관심,False,False,True,144.37,144.95,149.42,130.19,0.97,4.15
DD,DD,System2(중장기),관심,False,False,True,144.37,144.95,151.5,130.19,0.957,4.15
ETN,ETN,System1(단기),관심,False,False,True,459.96,478.0,463.75,357.25,1.031,18.77
ETN,ETN,System2(중장기),관심,False,False,True,459.96,478.0,463.75,357.25,1.031,18.77
EBAY,EBAY,System1(단기),청산,False,True,False,102.31,105.45,117.63,105.72,0.896,3.87
EBAY,EBAY,System2(중장기),청산,False,True,False,102.31,105.45,118.35,105.72,0.891,3.87
ECHO,ECHO,System1(단기),관심,False,False,True,92.5,93.6,96.92,82.48,0.966,4.43
ECL,ECL,System1(단기),관심,False,False,True,278.43,282.85,288.45,272.79,0.981,6.48
ECL,ECL,System2(중장기),관심,False,False,True,278.43,282.85,288.45,261.5,0.981,6.48
EW,EW,System1(단기),관심,False,False,True,93.05,93.38,93.91,82.91,0.994,2.44
EW,EW,System2(중장기),관심,False,False,True,93.05,93.38,96.29,81.16,0.97,2.44
ELV,ELV,System1(단기),관심,False,False,True,399.14,399.16,403.33,368.69,0.99,12.3
ELV,ELV,System2(중장기),관심,False,False,True,399.14,399.16,436.24,362.98,0.915,12.3
EME,EME,System1(단기),관심,False,False,True,833.4,844.58,839.99,668.82,1.005,34.42
EME,EME,System2(중장기),관심,False,False,True,833.4,844.58,878.92,668.82,0.961,34.42
EMR,EMR,System1(단기),관심,False,False,True,163.8,166.35,164.87,145.1,1.009,5.02
EMR,EMR,System2(중장기),관심,False,False,True,163.8,166.35,164.87,133.55,1.009,5.02
ETR,ETR,System1(단기),관심,False,False,True,107.85,108.13,116.8,105.39,0.926,2.64
ETR,ETR,System2(중장기),관심,False,False,True,107.85,108.13,116.93,105.39,0.925,2.64
EOG,EOG,System1(단기),관심,False,False,True,143.14,143.24,148.69,133.45,0.963,4.21
EOG,EOG,System2(중장기),관심,False,False,True,143.14,143.24,148.69,133.45,0.963,4.21
EQT,EQT,System1(단기),관심,False,False,True,54.06,54.72,54.64,51.08,1.001,1.45
EQT,EQT,System2(중장기),관심,False,False,True,54.06,54.72,57.9,48.41,0.945,1.45
EFX,EFX,System1(단기),관심,False,False,True,180.46,182.23,190.15,171.51,0.958,8.03
EFX,EFX,System2(중장기),관심,False,False,True,180.46,182.23,190.15,155.0,0.958,8.03
EQIX,EQIX,System1(단기),관심,False,False,True,1069.17,1069.97,1104.99,1001.61,0.968,32.65
EQIX,EQIX,System2(중장기),관심,False,False,True,1069.17,1069.97,1124.0,993.92,0.952,32.65
EQR,EQR,System1(단기),청산,False,True,True,64.42,65.27,70.75,65.04,0.923,1.31
EQR,EQR,System2(중장기),청산,False,True,True,64.42,65.27,71.5,65.04,0.913,1.31
ERIE,ERIE,System1(단기),관심,False,False,True,258.17,259.39,258.42,230.0,1.004,11.0
ERIE,ERIE,System2(중장기),관심,False,False,True,258.17,259.39,262.7,205.64,0.987,11.0
ESS,ESS,System1(단기),관심,False,False,True,281.27,282.98,300.64,279.32,0.941,5.61
ESS,ESS,System2(중장기),관심,False,False,True,281.27,282.98,303.35,279.32,0.933,5.61
