code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
FANG,FANG,System2(중장기),청산,False,False,True,False,196.94,216.9,191.49,0.91,6.49,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,297.65,351.75,299.89,0.865,11.26,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,297.65,369.87,299.89,0.823,11.26,,
ECHO,ECHO,System1(단기),탈락,False,False,False,True,94.08,95.7,85.74,0.998,2.67,,
EME,EME,System1(단기),청산,False,False,True,False,729.26,830.5,724.25,0.913,24.94,,
EOG,EOG,System1(단기),청산,False,False,True,False,145.47,154.16,142.82,0.945,3.79,,
EQT,EQT,System1(단기),청산,False,False,True,False,50.35,56.52,50.0,0.898,1.51,,
EQT,EQT,System2(중장기),청산,False,False,True,False,50.35,56.52,50.0,0.898,1.51,,
EFX,EFX,System1(단기),청산,False,False,True,False,161.17,197.33,162.91,0.837,6.44,,
EFX,EFX,System2(중장기),청산,False,False,True,False,161.17,197.33,162.91,0.837,6.44,,
EL,EL,System1(단기),청산,False,False,True,False,93.86,108.01,94.45,0.91,3.31,,
EG,EG,System1(단기),탈락,False,False,False,True,380.12,385.93,361.7,0.991,7.04,,
EXE,EXE,System1(단기),청산,False,False,True,False,88.33,100.14,88.57,0.888,2.58,,
EXE,EXE,System2(중장기),청산,False,False,True,False,88.33,100.14,88.57,0.888,2.58,,
FRT,FRT,System1(단기),청산,False,False,True,False,111.76,118.85,111.63,0.95,1.58,,
FRT,FRT,System2(중장기),청산,False,False,True,False,111.76,128.21,111.63,0.88,1.58,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,122.37,145.26,120.84,0.857,5.14,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,122.37,159.04,120.84,0.782,5.14,,
FERG,FERG,System1(단기),청산,False,False,True,False,214.26,248.54,213.14,0.882,5.73,,
FERG,FERG,System2(중장기),청산,False,False,True,False,214.26,266.84,213.14,0.821,5.73,,
FIS,FIS,System1(단기),청산,False,False,True,False,36.43,42.34,36.67,0.874,1.2,,
FIS,FIS,System2(중장기),청산,False,False,True,False,36.43,46.46,36.67,0.797,1.2,,
GEHC,GEHC,System1(단기),청산,False,False,True,False,64.44,75.65,63.22,0.863,1.58,,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,64.44,75.65,63.22,0.863,1.58,,
GM,GM,System1(단기),탈락,False,False,False,True,86.62,88.18,82.86,0.996,2.31,,
GILD,GILD,System1(단기),탈락,False,False,False,True,150.89,151.7,142.7,0.996,3.38,,
GILD,GILD,System2(중장기),탈락,False,False,False,True,150.89,151.7,142.38,0.996,3.38,,
GPN,GPN,System1(단기),청산,False,False,True,False,85.4,95.61,85.41,0.914,2.57,,
GPN,GPN,System2(중장기),청산,False,False,True,False,85.4,95.61,85.41,0.914,2.57,,
GS,GS,System1(단기),청산,False,False,True,False,951.47,1058.34,932.37,0.905,27.41,,
GS,GS,System2(중장기),청산,False,False,True,False,951.47,1148.37,932.37,0.834,27.41,,
HAL,HAL,System1(단기),청산,False,False,True,False,34.03,38.06,34.12,0.91,1.15,,
HIG,HIG,System1(단기),청산,False,False,True,False,133.14,140.41,134.24,0.966,2.33,,
HIG,HIG,System2(중장기),청산,False,False,True,False,133.14,145.43,134.24,0.933,2.33,,
HCA,HCA,System1(단기),탈락,False,False,False,True,429.04,435.7,395.27,0.995,12.79,,
HCA,HCA,System2(중장기),탈락,False,False,False,True,429.04,435.7,395.27,0.995,12.79,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,85.04,91.69,86.44,0.95,1.66,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,85.04,92.18,86.44,0.945,1.66,,
HSY,HSY,System1(단기),청산,False,False,True,False,168.33,190.46,169.42,0.901,3.79,,
HSY,HSY,System2(중장기),청산,False,False,True,False,168.33,190.46,169.42,0.901,3.79,,
HUM,HUM,System1(단기),청산,False,False,True,False,384.52,419.97,382.92,0.923,12.95,,
INVH,INVH,System1(단기),청산,False,False,True,False,27.15,30.59,27.15,0.898,0.44,,
INVH,INVH,System2(중장기),청산,False,False,True,False,27.15,30.89,27.15,0.89,0.44,,
LVS,LVS,System1(단기),청산,False,False,True,False,40.67,47.5,40.86,0.872,1.12,,
LVS,LVS,System2(중장기),청산,False,False,True,False,40.67,49.76,40.86,0.833,1.12,,
LEN,LEN,System1(단기),청산,False,False,True,False,79.7,89.65,76.63,0.904,2.41,,
LEN,LEN,System2(중장기),청산,False,False,True,False,79.7,90.85,76.63,0.892,2.41,,
LIN,LIN,System1(단기),청산,False,False,True,False,458.48,492.88,459.58,0.939,7.32,,
LIN,LIN,System2(중장기),청산,False,False,True,False,458.48,546.4,459.58,0.847,7.32,,
LMT,LMT,System1(단기),청산,False,False,True,False,538.09,602.34,521.87,0.901,12.63,,
LMT,LMT,System2(중장기),청산,False,False,True,False,538.09,608.98,521.87,0.891,12.63,,
LULU,LULU,System1(단기),청산,False,False,True,False,99.39,124.47,95.67,0.803,5.33,,
LULU,LULU,System2(중장기),청산,False,False,True,False,99.39,128.86,95.67,0.775,5.33,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,174.58,195.67,175.52,0.9,3.68,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,174.58,198.49,175.52,0.888,3.68,,
MLM,MLM,System1(단기),청산,False,False,True,False,494.44,541.3,491.62,0.935,12.58,,
MLM,MLM,System2(중장기),청산,False,False,True,False,494.44,606.21,491.62,0.835,12.58,,
META,META,System1(단기),확정,False,False,False,True,682.31,685.31,577.0,0.997,19.72,,686.94
META,META,System2(중장기),확정,False,False,False,True,682.31,686.08,537.27,0.996,19.72,,686.94
MET,MET,System1(단기),탈락,False,False,False,True,97.35,99.25,94.79,0.991,1.85,,
MAA,MAA,System1(단기),청산,False,False,True,False,121.17,134.04,121.32,0.916,2.05,,
MAA,MAA,System2(중장기),청산,False,False,True,False,121.17,142.76,121.32,0.86,2.05,,
MCO,MCO,System1(단기),청산,False,False,True,False,461.88,520.67,462.65,0.901,10.89,,
MCO,MCO,System2(중장기),청산,False,False,True,False,461.88,522.21,462.65,0.898,10.89,,
MS,MS,System1(단기),청산,False,False,True,False,203.52,218.78,200.4,0.937,5.24,,
MS,MS,System2(중장기),청산,False,False,True,False,203.52,230.98,200.4,0.888,5.24,,
MSI,MSI,System1(단기),청산,False,False,True,False,459.68,493.57,457.37,0.943,9.24,,
MSI,MSI,System2(중장기),청산,False,False,True,False,459.68,493.57,457.37,0.943,9.24,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.36,40.91,35.76,0.9,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.36,44.57,35.76,0.826,0.92,,
NSC,NSC,System1(단기),청산,False,False,True,False,318.97,355.99,316.48,0.899,5.62,,
NSC,NSC,System2(중장기),청산,False,False,True,False,318.97,357.19,316.48,0.896,5.62,,
NUE,NUE,System1(단기),탈락,False,False,False,True,265.14,270.0,252.01,0.993,7.78,,
OXY,OXY,System1(단기),청산,False,False,True,False,59.29,63.77,59.08,0.933,1.57,,
OKE,OKE,System1(단기),청산,False,False,True,False,93.22,99.85,91.88,0.942,2.56,,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,10.62,11.28,10.12,0.991,0.43,,
PSKY,PSKY,System2(중장기),탈락,False,False,False,True,10.62,11.28,10.08,0.991,0.43,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.72,65.89,55.99,0.872,1.68,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.72,77.62,55.99,0.74,1.68,,
PEP,PEP,System1(단기),청산,False,False,True,False,133.66,144.36,134.24,0.935,1.99,,
PEP,PEP,System2(중장기),청산,False,False,True,False,133.66,147.46,134.24,0.915,1.99,,
PG,PG,System1(단기),탈락,False,False,False,True,147.55,148.36,141.86,0.996,2.25,,
RTX,RTX,System1(단기),청산,False,False,True,False,193.54,226.41,193.05,0.872,4.0,,
RTX,RTX,System2(중장기),청산,False,False,True,False,193.54,226.41,193.05,0.872,4.0,,
RSG,RSG,System1(단기),청산,False,False,True,False,218.93,227.32,219.58,0.971,3.47,,
ROK,ROK,System1(단기),청산,False,False,True,False,410.05,439.43,411.76,0.965,9.86,,
ROK,ROK,System2(중장기),청산,False,False,True,False,410.05,495.83,411.76,0.856,9.86,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.0,37.73,33.53,0.898,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.0,46.14,33.53,0.735,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,374.76,429.6,373.29,0.878,9.66,,
ROP,ROP,System2(중장기),청산,False,False,True,False,374.76,429.6,373.29,0.878,9.66,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,404.11,454.92,404.81,0.899,11.02,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,404.11,460.98,404.81,0.887,11.02,,
SWKS,SWKS,System1(단기),관심,False,False,False,True,91.32,92.3,66.39,0.991,4.67,,
SWKS,SWKS,System2(중장기),관심,False,False,False,True,91.32,92.3,63.06,0.991,4.67,,
SNA,SNA,System1(단기),청산,False,False,True,False,371.62,400.63,371.32,0.942,6.43,,
SNA,SNA,System2(중장기),청산,False,False,True,False,371.62,420.41,371.32,0.897,6.43,,
STE,STE,System1(단기),청산,False,False,True,False,208.04,239.61,208.34,0.88,4.95,,
STE,STE,System2(중장기),청산,False,False,True,False,208.04,240.66,208.34,0.876,4.95,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,166.45,189.87,173.17,0.931,4.7,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,166.45,197.72,173.17,0.895,4.7,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,210.62,246.5,208.52,0.866,8.02,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,210.62,265.94,208.52,0.803,8.02,,
TEL,TEL,System1(단기),탈락,False,False,False,True,206.6,213.71,199.82,0.991,5.84,,
TPL,TPL,System1(단기),청산,False,False,True,False,347.2,396.14,347.27,0.894,14.64,,
TPL,TPL,System2(중장기),청산,False,False,True,False,347.2,443.29,347.27,0.798,14.64,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.82,36.11,32.59,0.921,0.98,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.82,36.64,32.59,0.908,0.98,,
TRV,TRV,System1(단기),탈락,False,False,False,True,379.49,383.99,358.64,0.997,6.23,,
UDR,UDR,System1(단기),청산,False,False,True,False,34.21,38.43,34.32,0.903,0.58,,
UDR,UDR,System2(중장기),청산,False,False,True,False,34.21,41.52,34.32,0.836,0.58,,
UNP,UNP,System1(단기),청산,False,False,True,False,282.48,312.7,280.32,0.908,5.48,,
UNP,UNP,System2(중장기),청산,False,False,True,False,282.48,314.53,280.32,0.903,5.48,,
VZ,VZ,System1(단기),청산,False,False,True,False,48.33,51.67,48.82,0.967,0.91,,
VZ,VZ,System2(중장기),청산,False,False,True,False,48.33,51.67,48.59,0.967,0.91,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,516.34,560.25,511.0,0.926,10.96,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,516.34,560.25,511.0,0.926,10.96,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,63.01,68.62,62.98,0.928,1.3,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,63.01,71.5,62.98,0.891,1.3,,
VMC,VMC,System1(단기),청산,False,False,True,False,244.5,281.19,242.5,0.886,6.59,,
VMC,VMC,System2(중장기),청산,False,False,True,False,244.5,306.42,242.5,0.813,6.59,,
GWW,GWW,System1(단기),청산,False,False,True,False,1262.61,1337.96,1252.93,0.955,25.86,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1262.61,1417.14,1252.93,0.902,25.86,,
WM,WM,System1(단기),청산,False,False,True,False,213.33,227.71,212.82,0.941,3.44,,
WM,WM,System2(중장기),청산,False,False,True,False,213.33,246.06,212.82,0.871,3.44,,
WFC,WFC,System1(단기),청산,False,False,True,False,86.89,91.99,86.1,0.955,2.09,,
WST,WST,System1(단기),탈락,False,False,False,True,366.6,370.67,331.99,0.995,8.12,,
WY,WY,System1(단기),청산,False,False,True,False,21.66,24.74,21.71,0.896,0.47,,
WY,WY,System2(중장기),청산,False,False,True,False,21.66,25.76,21.71,0.86,0.47,,
WTW,WTW,System1(단기),청산,False,False,True,False,310.99,351.51,310.38,0.893,7.54,,
WTW,WTW,System2(중장기),청산,False,False,True,False,310.99,351.51,310.38,0.893,7.54,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,82.96,101.8,84.02,0.839,2.44,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,82.96,108.97,84.02,0.783,2.44,,
YUM,YUM,System1(단기),청산,False,False,True,False,135.75,157.26,137.78,0.896,4.0,,
YUM,YUM,System2(중장기),청산,False,False,True,False,135.75,169.29,137.78,0.833,4.0,,
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.69,174.61,151.8,0.996,7.13,,174.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.69,174.61,148.25,0.996,7.13,,174.9
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
