code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CSCO,CSCO,System2(중장기),청산,False,False,True,False,109.59,111.58,129.88,110.06,0.859,4.05,
C,C,System1(단기),청산,False,False,True,False,129.67,133.08,140.88,132.35,0.945,3.26,
CFG,CFG,System1(단기),청산,False,False,True,False,69.71,70.81,75.33,70.64,0.94,1.49,
CFG,CFG,System2(중장기),청산,False,False,True,False,69.71,70.81,75.33,70.04,0.94,1.49,
CLX,CLX,System1(단기),탈락,False,False,False,True,106.04,108.95,108.68,102.95,1.002,3.05,
CLX,CLX,System2(중장기),탈락,False,False,False,True,106.04,108.95,108.68,91.98,1.002,3.05,
CME,CME,System1(단기),탈락,False,False,False,True,270.87,273.18,274.0,256.83,0.997,6.03,
CME,CME,System2(중장기),확정,False,False,False,True,270.87,273.18,274.0,249.74,0.997,6.03,274.71
KO,KO,System1(단기),관심,False,False,False,True,90.5,91.86,90.92,85.66,1.01,1.78,
KO,KO,System2(중장기),관심,False,False,False,True,90.5,91.86,90.92,80.88,1.01,1.78,
CTSH,CTSH,System1(단기),탈락,False,False,False,True,60.92,61.81,61.51,52.49,1.005,2.84,
CTSH,CTSH,System2(중장기),탈락,False,False,False,True,60.92,61.81,61.51,41.87,1.005,2.84,
CSGP,CSGP,System1(단기),탈락,False,False,False,True,32.26,33.63,33.82,29.27,0.994,1.68,
COST,COST,System1(단기),청산,False,False,True,False,933.51,944.22,987.55,935.05,0.956,18.8,
CRH,CRH,System1(단기),청산,False,False,True,False,93.09,94.37,103.86,93.11,0.909,2.94,
CRH,CRH,System2(중장기),청산,False,False,True,False,93.09,94.37,116.43,93.11,0.811,2.94,
CRWD,CRWD,System1(단기),청산,False,False,True,False,190.34,200.74,227.5,197.25,0.882,9.15,
CMI,CMI,System1(단기),청산,False,False,True,False,593.24,608.07,671.34,603.0,0.906,24.25,
DVA,DVA,System1(단기),청산,False,False,True,False,175.24,177.54,247.49,176.2,0.717,8.0,
DVA,DVA,System2(중장기),청산,False,False,True,False,175.24,177.54,247.49,176.2,0.717,8.0,
DECK,DECK,System1(단기),청산,False,False,True,False,88.86,90.34,104.88,89.46,0.861,3.36,
DECK,DECK,System2(중장기),청산,False,False,True,False,88.86,90.34,116.5,89.46,0.775,3.36,
DE,DE,System1(단기),탈락,False,False,False,True,620.94,639.0,643.99,579.31,0.992,19.24,
DE,DE,System2(중장기),탈락,False,False,False,True,620.94,639.0,643.99,579.31,0.992,19.24,
DAL,DAL,System1(단기),청산,False,False,True,False,81.06,82.2,95.01,83.06,0.865,2.63,
DXCM,DXCM,System1(단기),탈락,False,False,False,True,90.22,91.39,91.96,82.09,0.994,2.97,
DXCM,DXCM,System2(중장기),탈락,False,False,False,True,90.22,91.39,91.96,69.79,0.994,2.97,
FANG,FANG,System1(단기),탈락,False,False,False,True,211.02,216.9,213.75,183.79,1.015,6.51,
FANG,FANG,System2(중장기),탈락,False,False,False,True,211.02,216.9,213.75,183.79,1.015,6.51,
DPZ,DPZ,System1(단기),청산,False,False,True,False,334.37,341.7,372.16,334.49,0.918,11.94,
DASH,DASH,System1(단기),탈락,False,False,False,True,222.36,224.02,222.81,206.25,1.005,8.15,
DASH,DASH,System2(중장기),탈락,False,False,False,True,222.36,224.02,222.81,166.58,1.005,8.15,
DOV,DOV,System1(단기),청산,False,False,True,False,199.88,204.0,215.76,200.89,0.945,4.88,
DD,DD,System1(단기),청산,False,False,True,False,138.46,140.54,149.42,138.5,0.941,4.06,
ETN,ETN,System1(단기),청산,False,False,True,False,415.29,425.42,478.0,417.22,0.89,17.91,
ECL,ECL,System1(단기),탈락,False,False,False,True,281.48,286.6,288.45,273.33,0.994,6.09,
ECL,ECL,System2(중장기),탈락,False,False,False,True,281.48,286.6,288.45,261.5,0.994,6.09,
EME,EME,System1(단기),청산,False,False,True,False,787.39,807.42,864.83,793.84,0.934,35.35,
EMR,EMR,System1(단기),청산,False,False,True,False,154.72,157.25,165.79,155.47,0.949,4.57,
EQT,EQT,System1(단기),탈락,False,False,False,True,53.89,54.67,55.15,51.12,0.991,1.33,
EFX,EFX,System1(단기),관심,False,False,False,True,192.41,195.86,194.98,174.05,1.005,7.75,
EFX,EFX,System2(중장기),관심,False,False,False,True,192.41,195.86,194.98,163.15,1.005,7.75,
ERIE,ERIE,System1(단기),탈락,False,False,False,True,262.29,268.68,270.47,246.99,0.993,11.09,
ERIE,ERIE,System2(중장기),탈락,False,False,False,True,262.29,268.68,270.47,209.38,0.993,11.09,
EL,EL,System1(단기),탈락,False,False,False,True,96.15,98.99,99.82,83.85,0.992,3.16,
EL,EL,System2(중장기),탈락,False,False,False,True,96.15,98.99,99.82,78.66,0.992,3.16,
EXPD,EXPD,System1(단기),관심,False,False,False,True,186.4,188.68,189.99,176.73,0.993,4.75,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,186.4,188.68,189.99,164.35,0.993,4.75,
XOM,XOM,System1(단기),관심,False,False,False,True,166.15,168.64,168.21,150.56,1.003,3.88,
XOM,XOM,System2(중장기),관심,False,False,False,True,166.15,168.64,168.21,148.13,1.003,3.88,
FFIV,FFIV,System1(단기),청산,False,False,True,False,377.79,385.6,425.61,381.7,0.906,15.8,
FDS,FDS,System1(단기),탈락,False,False,False,True,300.06,304.3,302.67,272.0,1.005,12.48,
FDS,FDS,System2(중장기),탈락,False,False,False,True,300.06,304.3,302.67,240.11,1.005,12.48,
FERG,FERG,System1(단기),청산,False,False,True,False,239.44,242.82,267.84,240.82,0.907,8.14,
FIS,FIS,System1(단기),청산,False,False,True,False,40.58,41.13,47.0,40.64,0.875,1.81,
FITB,FITB,System1(단기),청산,False,False,True,False,54.5,55.17,58.63,54.81,0.941,1.08,
FITB,FITB,System2(중장기),청산,False,False,True,False,54.5,55.17,59.5,54.81,0.927,1.08,
FSLR,FSLR,System1(단기),청산,False,False,True,False,214.06,225.0,269.7,216.9,0.834,13.03,
FLEX,FLEX,System1(단기),청산,False,False,True,False,110.32,112.72,131.68,112.85,0.856,8.21,
FTNT,FTNT,System1(단기),청산,False,False,True,False,150.79,154.4,172.09,151.66,0.897,6.69,
FCX,FCX,System1(단기),탈락,False,False,False,True,71.22,71.51,71.22,65.57,1.004,2.73,
FCX,FCX,System2(중장기),탈락,False,False,False,True,71.22,71.51,72.1,58.19,0.992,2.73,
GRMN,GRMN,System1(단기),청산,False,False,True,False,293.09,298.2,314.28,295.61,0.949,9.99,
IT,IT,System1(단기),탈락,False,False,False,True,193.68,196.35,196.29,172.65,1.0,11.56,
IT,IT,System2(중장기),탈락,False,False,False,True,193.68,196.35,196.29,128.78,1.0,11.56,
GE,GE,System1(단기),청산,False,False,True,False,344.64,354.46,388.84,355.98,0.912,10.02,
GEHC,GEHC,System1(단기),탈락,False,False,False,True,74.06,75.64,75.44,69.58,1.003,2.27,
GEHC,GEHC,System2(중장기),탈락,False,False,False,True,74.06,75.64,75.44,60.2,1.003,2.27,
GIS,GIS,System1(단기),관심,False,False,False,True,39.61,40.05,40.1,35.64,0.999,1.11,
GIS,GIS,System2(중장기),관심,False,False,False,True,39.61,40.05,40.1,35.39,0.999,1.11,
GL,GL,System1(단기),청산,False,False,True,False,170.49,173.14,188.5,170.92,0.919,4.49,
GS,GS,System1(단기),청산,False,False,True,False,1001.95,1026.42,1088.5,1014.5,0.943,29.38,
HSY,HSY,System1(단기),탈락,False,False,False,True,188.31,190.46,189.83,177.8,1.003,4.11,
HLT,HLT,System1(단기),탈락,False,False,False,True,329.61,333.5,335.8,310.45,0.993,8.15,
HON,HON,System1(단기),청산,False,False,True,False,218.32,222.18,251.25,221.49,0.884,6.27,
HON,HON,System2(중장기),청산,False,False,True,False,218.32,222.18,251.25,221.49,0.884,6.27,
HWM,HWM,System1(단기),청산,False,False,True,False,273.64,285.07,309.85,276.26,0.92,9.02,
HUBB,HUBB,System1(단기),청산,False,False,True,False,469.76,476.8,529.39,471.08,0.901,16.74,
HBAN,HBAN,System1(단기),청산,False,False,True,False,17.01,17.3,18.16,17.12,0.953,0.34,
HII,HII,System1(단기),청산,False,False,True,False,301.4,310.76,334.53,310.56,0.929,12.26,
ITW,ITW,System1(단기),청산,False,False,True,False,282.74,285.65,301.92,283.84,0.946,6.61,
IR,IR,System1(단기),청산,False,False,True,False,79.33,80.79,91.76,80.59,0.88,2.54,
IR,IR,System2(중장기),청산,False,False,True,False,79.33,80.79,91.76,79.53,0.88,2.54,
ICE,ICE,System1(단기),탈락,False,False,False,True,158.61,160.51,159.64,147.47,1.005,3.78,
ICE,ICE,System2(중장기),탈락,False,False,False,True,158.61,160.51,159.64,141.68,1.005,3.78,
INTU,INTU,System1(단기),탈락,False,False,False,True,361.87,366.63,365.38,316.05,1.003,15.24,
INTU,INTU,System2(중장기),탈락,False,False,False,True,361.87,366.63,365.38,278.94,1.003,15.24,
JBL,JBL,System1(단기),청산,False,False,True,False,316.65,323.79,376.89,321.62,0.859,17.1,
JCI,JCI,System1(단기),청산,False,False,True,False,143.16,146.17,157.06,144.64,0.931,4.72,
JPM,JPM,System1(단기),청산,False,False,True,False,351.55,357.95,366.5,353.33,0.977,6.1,
KEY,KEY,System1(단기),청산,False,False,True,False,21.85,22.08,23.46,22.0,0.941,0.42,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.85,22.08,24.07,22.0,0.917,0.42,
LHX,LHX,System1(단기),청산,False,False,True,False,270.44,276.62,308.89,276.35,0.896,8.68,
LDOS,LDOS,System1(단기),탈락,False,False,False,True,141.37,146.07,147.33,128.05,0.991,4.93,
LDOS,LDOS,System2(중장기),탈락,False,False,False,True,141.37,146.07,147.33,107.25,0.991,4.93,
LII,LII,System1(단기),청산,False,False,True,False,406.05,416.28,558.13,407.94,0.746,19.3,
LII,LII,System2(중장기),청산,False,False,True,False,406.05,416.28,587.27,407.94,0.709,19.3,
LLY,LLY,System1(단기),탈락,False,False,False,True,1244.4,1280.0,1292.65,1159.54,0.99,41.84,
LLY,LLY,System2(중장기),탈락,False,False,False,True,1244.4,1280.0,1292.65,1107.56,0.99,41.84,
LMT,LMT,System1(단기),청산,False,False,True,False,571.48,591.68,612.75,577.0,0.966,15.5,
L,L,System1(단기),청산,False,False,True,False,110.7,111.78,120.94,111.13,0.924,2.15,
L,L,System2(중장기),청산,False,False,True,False,110.7,111.78,120.94,111.13,0.924,2.15,
LYB,LYB,System2(중장기),관심,False,False,False,True,68.1,68.99,68.48,57.84,1.007,2.25,
MTB,MTB,System1(단기),청산,False,False,True,False,238.25,244.24,255.95,244.31,0.954,4.25,
MTB,MTB,System2(중장기),청산,False,False,True,False,238.25,244.24,255.95,244.29,0.954,4.25,
MPC,MPC,System1(단기),관심,False,False,False,True,358.23,367.6,366.24,289.57,1.004,11.53,
MPC,MPC,System2(중장기),관심,False,False,False,True,358.23,367.6,366.24,289.57,1.004,11.53,
MA,MA,System1(단기),관심,False,False,False,True,573.85,579.61,583.71,556.06,0.993,11.3,
MA,MA,System2(중장기),관심,False,False,False,True,573.85,579.61,583.71,523.61,0.993,11.3,
MKC,MKC,System1(단기),탈락,False,False,False,True,55.22,56.87,56.68,51.71,1.003,1.51,
MKC,MKC,System2(중장기),탈락,False,False,False,True,55.22,56.87,56.68,49.69,1.003,1.51,
MCK,MCK,System1(단기),청산,False,False,True,False,838.75,858.68,912.5,840.0,0.941,28.56,
MDT,MDT,System1(단기),탈락,False,False,False,True,92.3,94.52,94.72,84.96,0.998,2.22,
MDT,MDT,System2(중장기),탈락,False,False,False,True,92.3,94.52,94.72,81.5,0.998,2.22,
MRK,MRK,System1(단기),관심,False,False,False,True,148.99,152.51,153.5,126.68,0.994,3.93,
MRK,MRK,System2(중장기),관심,False,False,False,True,148.99,152.51,153.5,126.22,0.994,3.93,
MET,MET,System1(단기),청산,False,False,True,False,93.46,95.62,100.93,94.64,0.947,1.86,
MTD,MTD,System1(단기),청산,False,False,True,False,1393.23,1447.65,1474.19,1396.12,0.982,39.02,
MS,MS,System1(단기),청산,False,False,True,False,207.45,215.01,222.0,211.81,0.968,5.37,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,97.55,99.35,98.66,93.19,1.007,2.07,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,97.55,99.35,98.66,90.1,1.007,2.07,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,80.14,81.08,81.16,73.08,0.999,2.35,
NCLH,NCLH,System1(단기),청산,False,False,True,False,16.75,17.16,21.27,17.31,0.807,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,16.75,17.16,21.95,17.31,0.782,0.87,
NXPI,NXPI,System1(단기),청산,False,False,True,False,222.97,227.67,280.46,223.51,0.812,9.97,
ORLY,ORLY,System1(단기),청산,False,False,True,False,89.08,90.07,94.12,89.37,0.957,2.45,
ODFL,ODFL,System1(단기),청산,False,False,True,False,204.52,206.77,237.15,204.55,0.872,7.57,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,204.52,206.77,252.03,204.55,0.82,7.57,
OMC,OMC,System1(단기),탈락,False,False,False,True,87.07,88.1,88.55,81.85,0.995,3.14,
OMC,OMC,System2(중장기),탈락,False,False,False,True,87.07,88.1,88.55,76.46,0.995,3.14,
ON,ON,System1(단기),청산,False,False,True,False,74.71,76.6,91.03,75.69,0.841,4.24,
ON,ON,System2(중장기),청산,False,False,True,False,74.71,76.6,134.92,75.69,0.568,4.24,
OKE,OKE,System1(단기),탈락,False,False,False,True,94.6,97.55,97.9,86.2,0.996,2.53,
OKE,OKE,System2(중장기),탈락,False,False,False,True,94.6,97.55,97.9,83.48,0.996,2.53,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,10.29,10.65,10.63,8.71,1.002,0.4,
PH,PH,System1(단기),청산,False,False,True,False,1000.13,1023.67,1099.94,1016.24,0.931,28.51,
PYPL,PYPL,System1(단기),관심,False,False,False,True,62.3,62.73,62.31,57.89,1.007,1.52,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,62.3,62.73,62.31,54.94,1.007,1.52,
PFE,PFE,System1(단기),관심,False,False,False,True,27.79,28.16,28.44,25.81,0.99,0.59,
PFE,PFE,System2(중장기),관심,False,False,False,True,27.79,28.16,28.44,24.32,0.99,0.59,
PCG,PCG,System1(단기),탈락,False,False,False,True,17.96,18.41,18.44,16.88,0.998,0.52,
PCG,PCG,System2(중장기),탈락,False,False,False,True,17.96,18.41,18.44,16.88,0.998,0.52,
PSX,PSX,System1(단기),탈락,False,False,False,True,240.0,246.89,244.73,199.44,1.009,7.21,
PSX,PSX,System2(중장기),탈락,False,False,False,True,240.0,246.89,244.73,199.25,1.009,7.21,
PNC,PNC,System1(단기),청산,False,False,True,False,241.62,247.86,258.96,245.57,0.957,4.18,
PNC,PNC,System2(중장기),청산,False,False,True,False,241.62,247.86,258.96,245.57,0.957,4.18,
PFG,PFG,System1(단기),청산,False,False,True,False,110.54,112.17,116.61,111.0,0.962,2.46,
PGR,PGR,System1(단기),탈락,False,False,False,True,220.34,223.8,223.1,203.18,1.003,5.23,
PTC,PTC,System1(단기),탈락,False,False,False,True,153.52,154.79,155.4,137.23,0.996,6.41,
PTC,PTC,System2(중장기),탈락,False,False,False,True,153.52,154.79,155.4,112.01,0.996,6.41,
DGX,DGX,System1(단기),탈락,False,False,False,True,241.3,245.68,242.39,232.28,1.014,6.53,
DGX,DGX,System2(중장기),탈락,False,False,False,True,241.3,245.68,242.39,205.61,1.014,6.53,
RJF,RJF,System1(단기),청산,False,False,True,False,172.35,178.11,182.73,175.02,0.975,3.91,
RTX,RTX,System1(단기),청산,False,False,True,False,212.29,220.44,226.41,218.15,0.974,4.85,
REGN,REGN,System1(단기),관심,False,False,False,True,826.64,840.82,844.92,761.9,0.995,22.64,
REGN,REGN,System2(중장기),관심,False,False,False,True,826.64,840.82,844.92,637.06,0.995,22.64,
RF,RF,System1(단기),청산,False,False,True,False,30.22,30.65,32.29,30.55,0.949,0.54,
RSG,RSG,System1(단기),탈락,False,False,False,True,219.5,222.1,224.23,205.01,0.991,4.62,
RMD,RMD,System1(단기),탈락,False,False,False,True,228.44,232.99,231.04,202.0,1.008,7.88,
RMD,RMD,System2(중장기),탈락,False,False,False,True,228.44,232.99,231.04,190.21,1.008,7.88,
ROP,ROP,System1(단기),탈락,False,False,False,True,410.45,412.63,410.76,387.82,1.005,13.02,
ROP,ROP,System2(중장기),탈락,False,False,False,True,410.45,412.63,410.76,354.17,1.005,13.02,
ROST,ROST,System1(단기),청산,False,False,True,False,228.99,232.79,257.0,232.56,0.906,5.47,
ROST,ROST,System2(중장기),청산,False,False,True,False,228.99,232.79,257.0,231.89,0.906,5.47,
RCL,RCL,System1(단기),청산,False,False,True,False,287.62,296.52,334.0,297.14,0.888,10.71,
CRM,CRM,System1(단기),탈락,False,False,False,True,205.43,207.88,207.95,183.0,1.0,8.63,
CRM,CRM,System2(중장기),확정,False,False,False,True,205.43,207.88,207.95,155.15,1.0,8.63,208.41
SLB,SLB,System1(단기),관심,False,False,False,True,53.55,54.33,54.58,50.28,0.995,1.77,
NOW,NOW,System1(단기),관심,False,False,False,True,129.75,131.15,129.75,111.8,1.011,6.77,
SNA,SNA,System1(단기),청산,False,False,True,False,391.27,394.39,420.41,393.16,0.938,8.58,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,88.61,89.44,90.0,81.22,0.994,2.95,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,88.61,89.44,90.0,76.77,0.994,2.95,
LUV,LUV,System1(단기),청산,False,False,True,False,39.89,41.0,49.73,41.39,0.824,1.54,
LUV,LUV,System2(중장기),청산,False,False,True,False,39.89,41.0,53.13,41.39,0.772,1.54,
STLD,STLD,System1(단기),청산,False,False,True,False,219.0,227.76,273.36,223.2,0.833,10.31,
STLD,STLD,System2(중장기),청산,False,False,True,False,219.0,227.76,288.09,223.2,0.791,10.31,
SYK,SYK,System1(단기),청산,False,False,True,False,327.7,342.35,352.49,331.0,0.971,10.97,
SYF,SYF,System1(단기),청산,False,False,True,False,76.71,79.24,81.92,77.28,0.967,1.98,
TRGP,TRGP,System1(단기),관심,False,False,False,True,302.25,306.63,305.08,255.08,1.005,9.09,
TRGP,TRGP,System2(중장기),관심,False,False,False,True,302.25,306.63,305.08,255.08,1.005,9.09,
TGT,TGT,System1(단기),탈락,False,False,False,True,158.25,161.28,161.98,144.39,0.996,4.57,
TGT,TGT,System2(중장기),탈락,False,False,False,True,158.25,161.28,161.98,131.54,0.996,4.57,
TEL,TEL,System1(단기),청산,False,False,True,False,200.54,202.71,221.98,203.18,0.913,6.71,
TDY,TDY,System1(단기),청산,False,False,True,False,633.95,646.09,697.67,647.55,0.926,16.02,
TXN,TXN,System1(단기),청산,False,False,True,False,265.6,270.5,289.62,266.39,0.934,10.05,
TXT,TXT,System1(단기),청산,False,False,True,False,84.37,86.36,97.32,86.09,0.887,2.61,
TXT,TXT,System2(중장기),청산,False,False,True,False,84.37,86.36,97.32,84.87,0.887,2.61,
TJX,TJX,System1(단기),청산,False,False,True,False,140.69,142.49,162.53,141.94,0.877,3.63,
TJX,TJX,System2(중장기),청산,False,False,True,False,140.69,142.49,169.47,141.94,0.841,3.63,
TKO,TKO,System1(단기),탈락,False,False,False,True,195.45,203.04,202.69,183.32,1.002,5.8,
TT,TT,System1(단기),청산,False,False,True,False,451.1,456.79,493.71,452.73,0.925,14.29,
TDG,TDG,System1(단기),청산,False,False,True,False,1180.4,1221.19,1359.27,1212.17,0.898,37.62,
TDG,TDG,System2(중장기),청산,False,False,True,False,1180.4,1221.19,1361.77,1203.54,0.897,37.62,
TFC,TFC,System1(단기),청산,False,False,True,False,50.23,51.05,53.53,50.89,0.954,0.89,
TYL,TYL,System1(단기),탈락,False,False,False,True,348.14,353.39,355.97,299.73,0.993,16.06,
TYL,TYL,System2(중장기),탈락,False,False,False,True,348.14,353.39,355.97,284.29,0.993,16.06,
USB,USB,System1(단기),청산,False,False,True,False,61.78,63.06,66.08,62.64,0.954,1.08,
USB,USB,System2(중장기),청산,False,False,True,False,61.78,63.06,66.08,62.34,0.954,1.08,
UBER,UBER,System1(단기),관심,False,False,False,True,78.55,80.15,79.31,68.17,1.011,2.84,
UBER,UBER,System2(중장기),관심,False,False,False,True,78.55,80.15,79.31,65.41,1.011,2.84,
UAL,UAL,System1(단기),청산,False,False,True,False,111.71,114.17,135.37,115.69,0.843,4.38,
URI,URI,System1(단기),청산,False,False,True,False,1095.26,1119.31,1177.15,1105.11,0.951,38.25,
UNH,UNH,System1(단기),청산,False,False,True,False,384.85,392.71,431.68,386.33,0.91,10.15,
UNH,UNH,System2(중장기),청산,False,False,True,False,384.85,392.71,461.62,386.33,0.851,10.15,
VLO,VLO,System1(단기),탈락,False,False,False,True,341.51,352.7,351.0,291.46,1.005,11.23,
VLO,VLO,System2(중장기),탈락,False,False,False,True,341.51,352.7,351.0,291.46,1.005,11.23,
VEEV,VEEV,System1(단기),탈락,False,False,False,True,250.53,253.49,253.48,208.07,1.0,9.04,
VEEV,VEEV,System2(중장기),탈락,False,False,False,True,250.53,253.49,253.48,179.25,1.0,9.04,
VZ,VZ,System1(단기),탈락,False,False,False,True,49.19,49.59,49.6,46.09,1.0,1.23,
VZ,VZ,System2(중장기),탈락,False,False,False,True,49.19,49.59,49.6,43.73,1.0,1.23,
VRTX,VRTX,System1(단기),관심,False,False,False,True,540.26,548.98,553.69,480.86,0.992,16.05,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,540.26,548.98,553.69,465.0,0.992,16.05,
WRB,WRB,System1(단기),청산,False,False,True,False,69.18,70.08,77.45,69.31,0.905,1.46,
WRB,WRB,System2(중장기),청산,False,False,True,False,69.18,70.08,77.45,69.31,0.905,1.46,
WMT,WMT,System1(단기),청산,False,False,True,False,103.84,106.95,116.87,110.5,0.915,2.91,
