code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CEG,CEG,System1(단기),관심,False,False,False,True,282.41,283.81,286.56,264.82,0.99,9.43,
CEG,CEG,System2(중장기),관심,False,False,False,True,282.41,283.81,286.56,260.27,0.99,9.43,
COO,COO,System1(단기),청산,False,False,True,False,70.96,72.08,78.11,72.22,0.923,1.59,
COO,COO,System2(중장기),청산,False,False,True,False,70.96,72.08,78.11,71.15,0.923,1.59,
CPAY,CPAY,System1(단기),청산,False,False,True,False,403.67,412.87,425.95,404.63,0.969,10.7,
CSX,CSX,System1(단기),관심,False,False,False,True,51.54,51.71,52.15,50.0,0.992,0.87,
DHR,DHR,System1(단기),관심,False,False,False,True,215.68,218.57,220.67,199.49,0.99,6.1,
DHR,DHR,System2(중장기),관심,False,False,False,True,215.68,218.57,220.67,192.62,0.99,6.1,
DRI,DRI,System1(단기),청산,False,False,True,False,211.13,218.78,229.76,216.8,0.952,5.74,
DECK,DECK,System1(단기),청산,False,False,True,False,86.33,89.49,102.17,88.13,0.876,2.81,
DECK,DECK,System2(중장기),청산,False,False,True,False,86.33,89.49,116.5,88.13,0.768,2.81,
DG,DG,System1(단기),관심,False,False,False,True,125.89,132.5,131.25,117.51,1.01,3.75,
DG,DG,System2(중장기),관심,False,False,False,True,125.89,132.5,131.25,117.51,1.01,3.75,
DHI,DHI,System1(단기),청산,False,False,True,False,145.26,148.03,154.4,145.44,0.959,4.26,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1076.45,1100.66,1103.95,1027.94,0.997,30.67,
ESS,ESS,System1(단기),청산,False,False,True,False,280.76,287.49,294.72,281.67,0.975,5.11,
EXE,EXE,System1(단기),관심,False,False,False,True,98.0,98.32,98.32,92.63,1.0,2.42,
EXE,EXE,System2(중장기),관심,False,False,False,True,98.0,98.32,98.32,89.98,1.0,2.42,
EXPD,EXPD,System1(단기),관심,False,False,False,True,190.72,191.65,191.79,184.45,0.999,4.67,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,190.72,191.65,191.79,164.35,0.999,4.67,
EXR,EXR,System1(단기),청산,False,False,True,False,142.79,145.28,152.84,143.82,0.951,2.51,
EXR,EXR,System2(중장기),청산,False,False,True,False,142.79,145.28,158.88,143.82,0.914,2.51,
FDS,FDS,System1(단기),관심,False,False,False,True,304.47,309.39,308.47,274.5,1.003,10.51,
FDS,FDS,System2(중장기),관심,False,False,False,True,304.47,309.39,308.47,254.99,1.003,10.51,
FTNT,FTNT,System1(단기),진입,True,True,False,False,172.78,173.89,172.09,148.25,1.01,6.37,
FCX,FCX,System1(단기),관심,False,False,False,True,78.42,79.84,80.24,65.57,0.995,2.78,
FCX,FCX,System2(중장기),관심,False,False,False,True,78.42,79.84,80.24,60.97,0.995,2.78,
GNRC,GNRC,System1(단기),청산,False,False,True,False,197.29,209.81,226.0,199.0,0.928,9.82,
GIS,GIS,System1(단기),관심,False,False,False,True,40.44,40.76,41.07,37.68,0.992,1.05,
GIS,GIS,System2(중장기),관심,False,False,False,True,40.44,40.76,41.07,35.39,0.992,1.05,
GPC,GPC,System1(단기),관심,False,False,False,True,136.7,138.98,139.89,129.4,0.993,3.21,
GPC,GPC,System2(중장기),관심,False,False,False,True,136.7,138.98,139.89,123.33,0.993,3.21,
GILD,GILD,System1(단기),관심,False,False,False,True,148.86,149.11,149.62,135.91,0.997,3.9,
GILD,GILD,System2(중장기),관심,False,False,False,True,148.86,149.11,149.62,128.28,0.997,3.9,
HAL,HAL,System1(단기),관심,False,False,False,True,35.49,35.91,36.08,32.68,0.995,1.0,
HSIC,HSIC,System1(단기),관심,False,False,False,True,90.28,91.39,92.18,87.67,0.991,2.0,
HSIC,HSIC,System2(중장기),관심,False,False,False,True,90.28,91.39,92.18,83.57,0.991,2.0,
HD,HD,System1(단기),청산,False,False,True,False,328.61,332.01,358.36,330.69,0.926,8.3,
HD,HD,System2(중장기),청산,False,False,True,False,328.61,332.01,358.85,328.8,0.925,8.3,
HRL,HRL,System1(단기),청산,False,False,True,False,21.28,23.39,25.48,23.49,0.918,0.55,
HRL,HRL,System2(중장기),청산,False,False,True,False,21.28,23.39,26.43,23.49,0.885,0.55,
HST,HST,System1(단기),청산,False,False,True,False,22.34,22.54,25.71,22.42,0.877,0.53,
IBM,IBM,System1(단기),관심,False,False,False,True,238.79,240.81,241.8,227.4,0.996,6.53,
ICE,ICE,System1(단기),관심,False,False,False,True,161.24,163.39,163.3,151.22,1.001,3.3,
ICE,ICE,System2(중장기),관심,False,False,False,True,161.24,163.39,163.3,147.47,1.001,3.3,
IP,IP,System1(단기),청산,False,False,True,False,39.88,41.19,43.52,39.92,0.946,1.27,
IVZ,IVZ,System1(단기),관심,False,False,False,True,33.31,33.65,33.31,31.2,1.01,0.82,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,33.31,33.65,33.31,27.96,1.01,0.82,
INVH,INVH,System1(단기),청산,False,False,True,False,29.23,29.73,30.89,29.69,0.962,0.5,
INVH,INVH,System2(중장기),청산,False,False,True,False,29.23,29.73,30.89,29.34,0.962,0.5,
IQV,IQV,System1(단기),관심,False,False,False,True,262.38,265.25,262.51,233.76,1.01,7.51,
IQV,IQV,System2(중장기),관심,False,False,False,True,262.38,265.25,262.51,227.15,1.01,7.51,
JKHY,JKHY,System1(단기),관심,False,False,False,True,169.64,173.77,174.99,149.19,0.993,5.16,
JKHY,JKHY,System2(중장기),관심,False,False,False,True,169.64,173.77,174.99,149.19,0.993,5.16,
J,J,System1(단기),관심,False,False,False,True,150.62,152.58,153.3,142.06,0.995,3.69,
J,J,System2(중장기),관심,False,False,False,True,150.62,152.58,153.3,130.7,0.995,3.69,
KIM,KIM,System1(단기),청산,False,False,True,False,23.81,23.98,26.12,23.95,0.918,0.39,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.81,23.98,26.65,23.92,0.9,0.39,
LH,LH,System1(단기),관심,False,False,False,True,336.54,341.8,339.76,316.56,1.006,7.2,
LH,LH,System2(중장기),관심,False,False,False,True,336.54,341.8,339.76,294.34,1.006,7.2,
LVS,LVS,System1(단기),청산,False,False,True,False,44.24,46.36,49.76,44.84,0.932,1.23,
LVS,LVS,System2(중장기),청산,False,False,True,False,44.24,46.36,52.14,44.84,0.889,1.23,
LOW,LOW,System1(단기),청산,False,False,True,False,206.74,208.94,225.79,210.21,0.925,5.5,
MPC,MPC,System1(단기),관심,False,False,False,True,363.54,366.65,367.6,343.06,0.997,11.85,
MPC,MPC,System2(중장기),관심,False,False,False,True,363.54,366.65,367.6,289.57,0.997,11.85,
MRVL,MRVL,System1(단기),관심,False,False,False,True,241.45,254.6,252.52,211.1,1.008,16.85,
MCD,MCD,System1(단기),청산,False,False,True,False,260.06,265.73,278.37,265.14,0.955,5.46,
MCD,MCD,System2(중장기),청산,False,False,True,False,260.06,265.73,289.29,264.31,0.919,5.46,
MDT,MDT,System1(단기),청산,False,False,True,False,89.97,91.61,94.72,90.08,0.967,2.01,
MAA,MAA,System1(단기),청산,False,False,True,False,128.79,131.92,137.0,130.14,0.963,2.39,
MAA,MAA,System2(중장기),청산,False,False,True,False,128.79,131.92,142.76,130.14,0.924,2.39,
MCO,MCO,System1(단기),관심,False,False,False,True,509.02,520.67,520.59,474.31,1.0,10.6,
MCO,MCO,System2(중장기),관심,False,False,False,True,509.02,520.67,522.21,469.5,0.997,10.6,
MSI,MSI,System1(단기),관심,False,False,False,True,486.54,490.03,493.57,457.08,0.993,12.75,
MSI,MSI,System2(중장기),관심,False,False,False,True,486.54,490.03,493.57,421.44,0.993,12.75,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,99.35,100.97,99.67,95.28,1.013,1.81,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,99.35,100.97,99.67,93.19,1.013,1.81,
NWS,NWS,System1(단기),관심,False,False,False,True,35.32,35.76,35.35,32.32,1.012,0.92,
NWS,NWS,System2(중장기),관심,False,False,False,True,35.32,35.76,35.35,31.01,1.012,0.92,
NDSN,NDSN,System1(단기),관심,False,False,False,True,330.84,337.54,339.12,302.92,0.995,6.93,
NDSN,NDSN,System2(중장기),관심,False,False,False,True,330.84,337.54,339.12,292.97,0.995,6.93,
NVDA,NVDA,System2(중장기),진입,True,True,False,False,227.98,230.47,227.92,191.52,1.011,6.96,
OMC,OMC,System1(단기),관심,False,False,False,True,87.89,88.92,89.57,85.33,0.993,2.33,
OMC,OMC,System2(중장기),관심,False,False,False,True,87.89,88.92,89.57,76.46,0.993,2.33,
PKG,PKG,System1(단기),청산,False,False,True,False,243.69,245.53,259.98,245.53,0.944,5.34,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.8,10.98,10.97,7.62,1.001,0.41,
PAYX,PAYX,System1(단기),관심,False,False,False,True,126.48,127.23,127.09,118.48,1.001,3.09,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,126.48,127.23,127.09,113.69,1.001,3.09,
PYPL,PYPL,System1(단기),관심,False,False,False,True,61.47,62.31,62.73,59.01,0.993,1.37,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,61.47,62.31,62.73,56.57,0.993,1.37,
PSX,PSX,System1(단기),관심,False,False,False,True,239.81,244.65,246.95,222.24,0.991,7.35,
PSX,PSX,System2(중장기),관심,False,False,False,True,239.81,244.65,246.95,199.25,0.991,7.35,
PSA,PSA,System1(단기),청산,False,False,True,False,311.2,317.4,330.77,317.1,0.96,5.98,
DGX,DGX,System1(단기),관심,False,False,False,True,244.61,247.19,246.0,233.0,1.005,4.33,
DGX,DGX,System2(중장기),관심,False,False,False,True,244.61,247.19,246.0,229.01,1.005,4.33,
RL,RL,System1(단기),청산,False,False,True,False,351.9,361.99,411.19,357.46,0.88,12.41,
RL,RL,System2(중장기),청산,False,False,True,False,351.9,361.99,420.57,357.46,0.861,12.41,
O,O,System1(단기),청산,False,False,True,False,61.8,62.11,65.71,62.13,0.945,0.92,
REG,REG,System1(단기),청산,False,False,True,False,75.46,75.88,81.26,75.78,0.934,1.2,
RMD,RMD,System1(단기),관심,False,False,False,True,235.76,237.94,238.37,218.03,0.998,7.23,
RMD,RMD,System2(중장기),관심,False,False,False,True,235.76,237.94,238.37,201.42,0.998,7.23,
HOOD,HOOD,System1(단기),관심,False,False,False,True,109.76,112.07,112.45,91.44,0.997,5.54,
SPGI,SPGI,System1(단기),관심,False,False,False,True,435.39,444.82,439.2,408.93,1.013,9.47,
SBAC,SBAC,System1(단기),관심,False,False,False,True,186.96,188.34,188.5,177.93,0.999,5.24,
SPG,SPG,System1(단기),청산,False,False,True,False,214.89,216.22,235.27,216.88,0.919,3.56,
SPG,SPG,System2(중장기),청산,False,False,True,False,214.89,216.22,238.5,216.88,0.907,3.56,
SJM,SJM,System1(단기),관심,False,False,False,True,131.84,135.89,134.85,117.53,1.008,3.48,
SJM,SJM,System2(중장기),관심,False,False,False,True,131.84,135.89,134.85,114.57,1.008,3.48,
SOLV,SOLV,System1(단기),관심,False,False,False,True,90.93,92.26,92.71,85.29,0.995,2.66,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,90.93,92.26,92.71,81.22,0.995,2.66,
LUV,LUV,System1(단기),청산,False,False,True,False,39.76,40.77,49.73,39.84,0.82,1.31,
LUV,LUV,System2(중장기),청산,False,False,True,False,39.76,40.77,53.13,39.84,0.767,1.31,
STT,STT,System1(단기),관심,False,False,False,True,193.37,195.93,195.18,182.96,1.004,3.87,
STT,STT,System2(중장기),관심,False,False,False,True,193.37,195.93,195.18,177.23,1.004,3.87,
SYK,SYK,System1(단기),청산,False,False,True,False,322.12,328.45,351.49,324.0,0.934,10.25,
TMUS,TMUS,System1(단기),청산,False,False,True,False,177.75,178.83,187.48,177.93,0.954,4.27,
TPR,TPR,System1(단기),청산,False,False,True,False,123.24,129.2,164.8,126.14,0.784,5.43,
TPR,TPR,System2(중장기),청산,False,False,True,False,123.24,129.2,164.8,126.14,0.784,5.43,
TJX,TJX,System1(단기),청산,False,False,True,False,134.22,135.9,161.99,136.74,0.839,3.3,
TJX,TJX,System2(중장기),청산,False,False,True,False,134.22,135.9,169.47,136.74,0.802,3.3,
TKO,TKO,System1(단기),청산,False,False,True,False,184.34,188.7,203.04,187.83,0.929,5.95,
TRMB,TRMB,System1(단기),관심,False,False,False,True,61.54,61.69,62.0,54.71,0.995,2.1,
TRMB,TRMB,System2(중장기),관심,False,False,False,True,61.54,61.69,62.0,54.71,0.995,2.1,
TSN,TSN,System1(단기),청산,False,False,True,False,55.35,56.21,60.91,56.22,0.923,1.58,
UDR,UDR,System1(단기),청산,False,False,True,False,37.08,37.86,39.33,37.09,0.963,0.62,
URI,URI,System1(단기),청산,False,False,True,False,1037.51,1058.72,1177.15,1049.23,0.899,30.54,
URI,URI,System2(중장기),청산,False,False,True,False,1037.51,1058.72,1177.15,1049.23,0.899,30.54,
UHS,UHS,System1(단기),관심,False,False,False,True,172.58,178.54,179.94,168.99,0.992,5.32,
UHS,UHS,System2(중장기),관심,False,False,False,True,172.58,178.54,179.94,160.96,0.992,5.32,
VLO,VLO,System1(단기),관심,False,False,False,True,346.59,351.12,353.0,326.12,0.995,10.83,
VLO,VLO,System2(중장기),관심,False,False,False,True,346.59,351.12,353.0,291.46,0.995,10.83,
VRTX,VRTX,System1(단기),관심,False,False,False,True,547.55,550.83,555.69,502.29,0.991,15.73,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,547.55,550.83,555.69,465.51,0.991,15.73,
VICI,VICI,System1(단기),청산,False,False,True,False,25.77,25.94,27.15,25.81,0.956,0.44,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.77,25.94,28.24,25.81,0.919,0.44,
V,V,System1(단기),관심,False,False,False,True,379.66,381.77,385.57,358.05,0.99,6.52,
V,V,System2(중장기),관심,False,False,False,True,379.66,381.77,385.57,358.05,0.99,6.52,
WRB,WRB,System1(단기),청산,False,False,True,False,68.34,68.44,75.08,68.38,0.912,1.24,
WRB,WRB,System2(중장기),청산,False,False,True,False,68.34,68.44,77.45,68.38,0.884,1.24,
WBD,WBD,System1(단기),관심,False,False,False,True,28.88,28.99,28.98,27.64,1.0,0.48,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.88,28.99,28.98,25.4,1.0,0.48,
WM,WM,System1(단기),청산,False,False,True,False,217.76,220.14,231.56,220.35,0.951,3.9,
WM,WM,System2(중장기),청산,False,False,True,False,217.76,220.14,247.15,220.35,0.891,3.9,
WAT,WAT,System1(단기),관심,False,False,False,True,421.26,426.22,421.74,396.0,1.011,12.27,
WAT,WAT,System2(중장기),관심,False,False,False,True,421.26,426.22,421.74,370.4,1.011,12.27,
WELL,WELL,System1(단기),관심,False,False,False,True,239.6,240.63,243.04,231.21,0.99,4.64,
WYNN,WYNN,System1(단기),청산,False,False,True,False,93.61,97.0,108.97,97.03,0.89,2.97,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,93.61,97.0,111.02,96.69,0.874,2.97,
ZBH,ZBH,System1(단기),관심,False,False,False,True,99.48,101.28,102.12,97.62,0.992,2.82,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,99.48,101.28,102.12,91.07,0.992,2.82,
NSC,NSC,System1(단기),확정,False,False,False,True,351.24,353.52,354.24,332.53,0.998,6.08,355.13
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
