code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AMAT,AMAT,System2(중장기),청산,False,False,True,False,424.21,738.88,426.13,0.585,19.07,,
ADM,ADM,System1(단기),관심,False,False,False,True,86.44,88.75,78.97,1.0,2.72,,
ADM,ADM,System2(중장기),관심,False,False,False,True,86.44,88.75,75.86,1.0,2.72,,
ARES,ARES,System1(단기),청산,False,False,True,False,131.52,149.62,130.2,0.888,4.13,,
ARES,ARES,System2(중장기),청산,False,False,True,False,131.52,149.87,130.2,0.887,4.13,,
AIZ,AIZ,System1(단기),관심,False,False,False,True,283.27,288.7,278.29,0.992,4.94,,
T,T,System1(단기),진입,True,True,False,False,26.51,26.44,24.8,1.007,0.51,,
T,T,System2(중장기),진입,True,True,False,False,26.51,26.44,24.58,1.007,0.51,,
BKR,BKR,System1(단기),청산,False,False,True,False,56.78,66.09,57.24,0.893,1.86,,
BKR,BKR,System2(중장기),청산,False,False,True,False,56.78,66.09,57.24,0.893,1.86,,
BAC,BAC,System1(단기),청산,False,False,True,False,59.47,64.9,61.05,0.962,1.25,,
BAC,BAC,System2(중장기),청산,False,False,True,False,59.47,64.9,60.79,0.962,1.25,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.86,27.15,23.67,0.892,0.75,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.86,29.99,23.67,0.808,0.75,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.27,72.58,72.08,0.996,0.2,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.27,72.58,71.99,0.996,0.2,,
BLK,BLK,System1(단기),청산,False,False,True,False,1065.6,1181.11,1061.55,0.914,22.24,,
BLK,BLK,System2(중장기),청산,False,False,True,False,1065.6,1181.11,1061.55,0.914,22.24,,
BNY,BNY,System1(단기),청산,False,False,True,False,157.66,165.84,159.41,0.983,3.04,,
BNY,BNY,System2(중장기),청산,False,False,True,False,157.66,165.84,157.15,0.983,3.04,,
CDNS,CDNS,System1(단기),청산,False,False,True,False,279.06,347.72,281.65,0.831,11.05,,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,279.06,391.0,281.65,0.739,11.05,,
CPT,CPT,System1(단기),청산,False,False,True,False,103.83,111.25,102.09,0.933,1.64,,
CPT,CPT,System2(중장기),청산,False,False,True,False,103.83,119.81,102.09,0.867,1.64,,
CAH,CAH,System1(단기),청산,False,False,True,False,234.89,249.29,232.6,0.953,4.98,,
CCL,CCL,System1(단기),청산,False,False,True,False,22.56,28.79,22.28,0.792,0.72,,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.56,30.06,22.28,0.759,0.72,,
CARR,CARR,System1(단기),청산,False,False,True,False,57.26,63.96,55.97,0.897,1.5,,
CARR,CARR,System2(중장기),청산,False,False,True,False,57.26,76.48,55.97,0.75,1.5,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,70.87,76.8,69.04,0.927,3.44,,
CNC,CNC,System2(중장기),진입,True,True,False,False,69.41,69.36,61.81,1.004,2.14,,
CNP,CNP,System1(단기),청산,False,False,True,False,38.65,41.28,38.83,0.954,0.75,,
CNP,CNP,System2(중장기),청산,False,False,True,False,38.65,44.99,38.45,0.876,0.75,,
CRL,CRL,System1(단기),청산,False,False,True,False,273.11,303.31,272.06,0.922,9.29,,
CRL,CRL,System2(중장기),청산,False,False,True,False,273.11,303.31,272.06,0.922,9.29,,
CMS,CMS,System1(단기),청산,False,False,True,False,66.82,72.44,67.0,0.936,1.06,,
CMS,CMS,System2(중장기),청산,False,False,True,False,66.82,78.24,67.0,0.867,1.06,,
ED,ED,System1(단기),청산,False,False,True,False,105.78,109.79,106.25,0.979,1.61,,
CEG,CEG,System1(단기),청산,False,False,True,False,264.57,305.8,268.0,0.904,9.97,,
CEG,CEG,System2(중장기),청산,False,False,True,False,264.57,305.8,264.82,0.904,9.97,,
CCI,CCI,System1(단기),청산,False,False,True,False,74.17,77.75,73.4,0.97,1.83,,
CCI,CCI,System2(중장기),청산,False,False,True,False,74.17,82.75,73.4,0.911,1.83,,
CMI,CMI,System1(단기),청산,False,False,True,False,541.1,642.42,542.7,0.845,15.48,,
CMI,CMI,System2(중장기),청산,False,False,True,False,541.1,725.62,542.7,0.748,15.48,,
DHR,DHR,System1(단기),청산,False,False,True,False,203.25,220.67,199.16,0.924,5.88,,
DHR,DHR,System2(중장기),청산,False,False,True,False,203.25,220.67,199.16,0.924,5.88,,
DECK,DECK,System1(단기),청산,False,False,True,False,80.54,94.33,79.34,0.86,2.52,,
DECK,DECK,System2(중장기),청산,False,False,True,False,80.54,110.78,79.34,0.733,2.52,,
DLR,DLR,System1(단기),청산,False,False,True,False,179.14,201.56,179.74,0.923,5.23,,
DLR,DLR,System2(중장기),청산,False,False,True,False,179.14,207.47,179.74,0.897,5.23,,
DOV,DOV,System1(단기),청산,False,False,True,False,189.15,207.64,186.33,0.913,3.95,,
DOV,DOV,System2(중장기),청산,False,False,True,False,189.15,233.03,186.33,0.814,3.95,,
DTE,DTE,System1(단기),청산,False,False,True,False,131.13,143.24,132.29,0.933,2.17,,
DTE,DTE,System2(중장기),청산,False,False,True,False,131.13,155.75,132.29,0.858,2.17,,
DUK,DUK,System1(단기),청산,False,False,True,False,119.02,125.66,118.99,0.959,1.73,,
DUK,DUK,System2(중장기),청산,False,False,True,False,119.02,131.49,118.99,0.916,1.73,,
DD,DD,System1(단기),청산,False,False,True,False,124.29,146.18,126.23,0.855,3.03,,
DD,DD,System2(중장기),청산,False,False,True,False,124.29,148.77,126.23,0.84,3.03,,
EMR,EMR,System1(단기),청산,False,False,True,False,148.3,164.8,146.35,0.908,3.61,,
EMR,EMR,System2(중장기),청산,False,False,True,False,148.3,165.79,146.35,0.902,3.61,,
ETR,ETR,System1(단기),청산,False,False,True,False,103.64,110.29,104.86,0.957,2.02,,
ETR,ETR,System2(중장기),청산,False,False,True,False,103.64,116.24,104.32,0.908,2.02,,
EQT,EQT,System1(단기),청산,False,False,True,False,53.21,56.52,53.75,0.972,1.44,,
EQIX,EQIX,System1(단기),청산,False,False,True,False,998.72,1103.95,1002.24,0.932,30.82,,
EQIX,EQIX,System2(중장기),청산,False,False,True,False,998.72,1103.95,1002.24,0.932,30.82,,
ES,ES,System1(단기),청산,False,False,True,False,68.33,73.01,68.31,0.946,1.26,,
ES,ES,System2(중장기),청산,False,False,True,False,68.33,76.57,68.31,0.902,1.26,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.72,45.99,42.63,0.947,0.78,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.72,48.08,42.63,0.906,0.78,,
EXE,EXE,System1(단기),청산,False,False,True,False,93.4,100.14,94.08,0.964,2.35,,
EXPD,EXPD,System1(단기),진입,True,True,False,False,193.61,193.15,184.29,1.003,3.39,,
EXPD,EXPD,System2(중장기),진입,True,True,False,False,193.61,193.15,184.29,1.003,3.39,,
FFIV,FFIV,System1(단기),관심,False,False,False,True,411.49,420.05,384.95,0.99,12.3,,
FCX,FCX,System1(단기),청산,False,False,True,False,69.34,80.24,68.85,0.873,3.35,,
GE,GE,System1(단기),청산,False,False,True,False,317.56,375.58,321.16,0.848,8.82,,
GE,GE,System2(중장기),청산,False,False,True,False,317.56,388.84,321.16,0.819,8.82,,
GEV,GEV,System1(단기),청산,False,False,True,False,874.76,1099.66,874.0,0.812,41.23,,
GEV,GEV,System2(중장기),청산,False,False,True,False,874.76,1195.94,874.0,0.747,41.23,,
GEN,GEN,System1(단기),관심,False,False,False,True,31.41,31.65,29.55,0.995,0.89,,
GEN,GEN,System2(중장기),관심,False,False,False,True,31.41,31.65,27.01,0.995,0.89,,
GNRC,GNRC,System1(단기),청산,False,False,True,False,176.98,223.04,178.19,0.806,7.9,,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,176.98,296.44,178.19,0.606,7.9,,
GM,GM,System1(단기),관심,False,False,False,True,87.16,88.18,82.86,0.991,2.2,,
GPC,GPC,System1(단기),청산,False,False,True,False,133.21,138.81,132.34,0.967,3.03,,
GS,GS,System1(단기),청산,False,False,True,False,988.45,1058.34,996.97,0.958,24.88,,
GS,GS,System2(중장기),청산,False,False,True,False,988.45,1148.37,996.8,0.883,24.88,,
HAL,HAL,System1(단기),청산,False,False,True,False,35.01,38.06,35.16,0.946,1.09,,
HCA,HCA,System1(단기),관심,False,False,False,True,425.49,436.5,396.0,0.994,12.73,,
HCA,HCA,System2(중장기),관심,False,False,False,True,425.49,436.5,396.0,0.994,12.73,,
DOC,DOC,System1(단기),청산,False,False,True,False,20.37,21.69,20.1,0.945,0.38,,
DOC,DOC,System2(중장기),청산,False,False,True,False,20.37,22.72,20.1,0.902,0.38,,
HON,HON,System1(단기),청산,False,False,True,False,201.38,234.8,201.08,0.858,4.32,,
HON,HON,System2(중장기),청산,False,False,True,False,201.38,251.25,201.08,0.802,4.32,,
HWM,HWM,System1(단기),청산,False,False,True,False,227.13,293.4,226.3,0.782,9.74,,
HWM,HWM,System2(중장기),청산,False,False,True,False,227.13,309.85,226.3,0.74,9.74,,
HUBB,HUBB,System1(단기),청산,False,False,True,False,442.38,511.46,439.89,0.873,12.51,,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,442.38,545.63,439.89,0.819,12.51,,
HII,HII,System1(단기),청산,False,False,True,False,280.01,329.21,278.17,0.857,7.38,,
HII,HII,System2(중장기),청산,False,False,True,False,280.01,332.98,278.17,0.847,7.38,,
IEX,IEX,System1(단기),청산,False,False,True,False,222.14,242.73,219.75,0.93,4.89,,
IEX,IEX,System2(중장기),청산,False,False,True,False,222.14,243.8,219.75,0.926,4.89,,
INCY,INCY,System1(단기),청산,False,False,True,False,122.19,130.8,121.42,0.943,3.34,,
IR,IR,System1(단기),청산,False,False,True,False,72.13,84.43,71.65,0.86,1.91,,
IR,IR,System2(중장기),청산,False,False,True,False,72.13,91.76,71.65,0.792,1.91,,
IVZ,IVZ,System1(단기),청산,False,False,True,False,31.51,33.66,31.57,0.949,0.9,,
IVZ,IVZ,System2(중장기),청산,False,False,True,False,31.51,33.66,31.2,0.949,0.9,,
INVH,INVH,System1(단기),청산,False,False,True,False,27.59,30.59,27.48,0.91,0.45,,
INVH,INVH,System2(중장기),청산,False,False,True,False,27.59,30.89,27.48,0.901,0.45,,
IRM,IRM,System1(단기),청산,False,False,True,False,112.06,130.05,110.77,0.878,3.87,,
IRM,IRM,System2(중장기),청산,False,False,True,False,112.06,133.71,110.77,0.854,3.87,,
JCI,JCI,System1(단기),청산,False,False,True,False,137.76,155.79,137.54,0.902,3.6,,
JCI,JCI,System2(중장기),청산,False,False,True,False,137.76,157.06,137.54,0.894,3.6,,
JPM,JPM,System1(단기),청산,False,False,True,False,350.13,365.9,348.69,0.971,5.84,,
JPM,JPM,System2(중장기),청산,False,False,True,False,350.13,366.5,348.69,0.969,5.84,,
KIM,KIM,System1(단기),청산,False,False,True,False,23.22,24.43,23.15,0.965,0.34,,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.22,26.34,23.15,0.895,0.34,,
KMI,KMI,System1(단기),청산,False,False,True,False,30.96,33.06,30.72,0.949,0.81,,
KHC,KHC,System1(단기),청산,False,False,True,False,24.6,26.02,24.22,0.952,0.61,,
KR,KR,System2(중장기),진입,True,True,False,False,60.91,60.86,55.05,1.004,1.5,,
LRCX,LRCX,System1(단기),청산,False,False,True,False,273.49,345.28,278.04,0.812,14.35,,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,273.49,438.5,278.04,0.639,14.35,,
LII,LII,System1(단기),청산,False,False,True,False,365.51,425.56,365.7,0.866,11.39,,
LII,LII,System2(중장기),청산,False,False,True,False,365.51,587.27,365.7,0.628,11.39,,
LYB,LYB,System1(단기),청산,False,False,True,False,62.75,68.42,62.5,0.95,2.15,,
MKC,MKC,System1(단기),청산,False,False,True,False,50.39,56.87,50.7,0.929,1.45,,
MKC,MKC,System2(중장기),청산,False,False,True,False,50.39,56.87,50.7,0.929,1.45,,
META,META,System1(단기),진입,True,True,False,False,665.6,664.24,556.1,1.007,20.42,,
MGM,MGM,System1(단기),청산,False,False,True,False,39.83,44.41,39.89,0.902,0.82,,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.83,50.55,39.89,0.793,0.82,,
MU,MU,System1(단기),청산,False,False,True,False,924.03,1042.4,909.09,0.894,48.25,,
MAA,MAA,System1(단기),청산,False,False,True,False,125.6,135.39,124.19,0.928,2.07,,
MAA,MAA,System2(중장기),청산,False,False,True,False,125.6,142.76,124.19,0.88,2.07,,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1143.24,1448.76,1175.95,0.819,47.3,,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1143.24,1568.21,1175.95,0.756,47.3,,
MS,MS,System1(단기),청산,False,False,True,False,206.58,220.53,208.91,0.966,4.86,,
MS,MS,System2(중장기),청산,False,False,True,False,206.58,230.98,207.32,0.922,4.86,,
MSCI,MSCI,System1(단기),청산,False,False,True,False,553.65,576.55,545.12,0.98,12.9,,
MSCI,MSCI,System2(중장기),청산,False,False,True,False,553.65,642.47,545.12,0.879,12.9,,
NSC,NSC,System1(단기),청산,False,False,True,False,320.05,355.99,320.27,0.904,6.31,,
NSC,NSC,System2(중장기),청산,False,False,True,False,320.05,357.19,320.27,0.901,6.31,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,181.71,192.98,180.86,0.969,3.84,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,181.71,194.86,180.86,0.96,3.84,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.72,19.6,14.45,0.765,0.57,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.72,21.95,14.45,0.683,0.57,,
NRG,NRG,System1(단기),청산,False,False,True,False,108.47,127.53,108.34,0.874,4.57,,
NRG,NRG,System2(중장기),청산,False,False,True,False,108.47,150.44,108.34,0.741,4.57,,
NVDA,NVDA,System1(단기),청산,False,False,True,False,210.96,234.5,214.86,0.907,7.03,,
OKE,OKE,System1(단기),관심,False,False,False,True,96.97,99.85,94.08,0.992,2.46,,
OKE,OKE,System2(중장기),관심,False,False,False,True,96.97,99.85,91.13,0.992,2.46,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,122.86,132.43,120.44,0.929,2.54,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,122.86,138.87,120.44,0.886,2.54,,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.87,11.21,10.17,0.99,0.41,,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.87,11.21,9.97,0.99,0.41,,
PH,PH,System1(단기),청산,False,False,True,False,928.83,1062.86,929.24,0.881,22.98,,
PH,PH,System2(중장기),청산,False,False,True,False,928.83,1097.73,929.24,0.853,22.98,,
PNR,PNR,System1(단기),청산,False,False,True,False,56.18,67.07,56.25,0.854,1.71,,
PNR,PNR,System2(중장기),청산,False,False,True,False,56.18,77.62,56.25,0.738,1.71,,
PM,PM,System1(단기),관심,False,False,False,True,194.86,196.66,181.01,0.993,4.61,,
PSX,PSX,System1(단기),관심,False,False,False,True,257.06,265.43,239.87,0.998,6.91,,
PSX,PSX,System2(중장기),관심,False,False,False,True,257.06,265.43,228.21,0.998,6.91,,
PNW,PNW,System1(단기),청산,False,False,True,False,95.4,101.78,96.03,0.95,1.5,,
PNW,PNW,System2(중장기),청산,False,False,True,False,95.4,110.16,96.03,0.878,1.5,,
PPG,PPG,System1(단기),청산,False,False,True,False,105.25,116.23,104.18,0.917,2.62,,
PPG,PPG,System2(중장기),청산,False,False,True,False,105.25,124.92,104.18,0.853,2.62,,
PG,PG,System1(단기),관심,False,False,False,True,146.13,148.36,141.86,0.996,2.26,,
PLD,PLD,System1(단기),청산,False,False,True,False,135.19,143.82,134.32,0.944,1.99,,
PLD,PLD,System2(중장기),청산,False,False,True,False,135.19,153.35,134.32,0.886,1.99,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.92,75.93,72.04,0.958,1.12,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.92,82.94,71.88,0.877,1.12,,
RJF,RJF,System1(단기),청산,False,False,True,False,170.8,182.25,172.0,0.955,3.88,,
RTX,RTX,System1(단기),청산,False,False,True,False,195.34,226.41,196.31,0.868,4.05,,
RTX,RTX,System2(중장기),청산,False,False,True,False,195.34,226.41,196.31,0.868,4.05,,
REG,REG,System1(단기),관심,False,False,False,True,74.53,76.45,73.89,0.992,0.97,,
RSG,RSG,System1(단기),진입,True,True,False,False,225.85,225.74,219.58,1.007,3.62,,
RSG,RSG,System2(중장기),관심,False,False,False,True,225.85,228.22,213.0,0.996,3.62,,
ROK,ROK,System1(단기),청산,False,False,True,False,418.85,454.69,414.78,0.924,9.42,,
ROK,ROK,System2(중장기),청산,False,False,True,False,418.85,495.83,414.78,0.847,9.42,,
RCL,RCL,System1(단기),청산,False,False,True,False,255.34,313.0,256.71,0.823,7.17,,
RCL,RCL,System2(중장기),청산,False,False,True,False,255.34,334.0,256.71,0.772,7.17,,
SLB,SLB,System1(단기),청산,False,False,True,False,53.32,60.15,54.39,0.931,1.91,,
SNA,SNA,System1(단기),청산,False,False,True,False,377.78,402.6,372.4,0.943,6.24,,
SNA,SNA,System2(중장기),청산,False,False,True,False,377.78,420.41,372.4,0.904,6.24,,
SO,SO,System1(단기),청산,False,False,True,False,87.0,93.48,86.99,0.941,1.35,,
SO,SO,System2(중장기),청산,False,False,True,False,87.0,98.45,86.99,0.894,1.35,,
SWK,SWK,System1(단기),청산,False,False,True,False,88.89,101.74,87.95,0.879,2.63,,
SWK,SWK,System2(중장기),청산,False,False,True,False,88.89,103.78,87.95,0.862,2.63,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,99.07,109.23,98.46,0.914,2.43,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,99.07,109.88,98.46,0.909,2.43,,
STT,STT,System1(단기),청산,False,False,True,False,188.16,195.93,186.71,0.98,4.16,,
SNPS,SNPS,System1(단기),청산,False,False,True,False,381.43,464.98,380.33,0.849,15.91,,
SNPS,SNPS,System2(중장기),청산,False,False,True,False,381.43,465.55,380.33,0.848,15.91,,
SYY,SYY,System1(단기),관심,False,False,False,True,83.54,85.25,79.46,0.993,1.51,,
TROW,TROW,System1(단기),청산,False,False,True,False,105.8,114.09,105.61,0.938,2.06,,
TROW,TROW,System2(중장기),청산,False,False,True,False,105.8,122.0,105.61,0.877,2.06,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,287.25,307.94,287.43,0.956,8.39,,
TT,TT,System1(단기),청산,False,False,True,False,426.01,480.36,432.98,0.893,9.46,,
TT,TT,System2(중장기),청산,False,False,True,False,426.01,504.68,432.98,0.85,9.46,,
TDG,TDG,System1(단기),청산,False,False,True,False,1111.22,1265.76,1119.62,0.894,24.58,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1111.22,1361.77,1119.62,0.831,24.58,,
UNP,UNP,System1(단기),청산,False,False,True,False,285.08,312.7,282.98,0.913,5.79,,
UNP,UNP,System2(중장기),청산,False,False,True,False,285.08,314.53,282.98,0.908,5.79,,
UHS,UHS,System1(단기),관심,False,False,False,True,173.25,179.73,166.43,0.993,5.02,,
UHS,UHS,System2(중장기),관심,False,False,False,True,173.25,179.73,166.43,0.993,5.02,,
VRT,VRT,System1(단기),청산,False,False,True,False,237.39,300.23,244.71,0.804,14.73,,
VRT,VRT,System2(중장기),청산,False,False,True,False,237.39,339.92,244.71,0.71,14.73,,
WAB,WAB,System1(단기),청산,False,False,True,False,278.42,304.05,274.83,0.92,6.28,,
WAB,WAB,System2(중장기),청산,False,False,True,False,278.42,306.32,274.83,0.913,6.28,,
WEC,WEC,System1(단기),청산,False,False,True,False,105.17,111.89,104.86,0.947,1.61,,
WEC,WEC,System2(중장기),청산,False,False,True,False,105.17,118.87,104.86,0.892,1.61,,
WFC,WFC,System1(단기),관심,False,False,False,True,88.71,91.16,85.2,0.993,1.86,,
WFC,WFC,System2(중장기),관심,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,
WDC,WDC,System1(단기),청산,False,False,True,False,426.94,548.42,420.74,0.796,27.82,,
WDC,WDC,System2(중장기),청산,False,False,True,False,426.94,728.77,419.41,0.599,27.82,,
WMB,WMB,System1(단기),청산,False,False,True,False,71.95,76.31,72.05,0.961,2.19,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,87.76,103.74,86.96,0.849,2.45,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,87.76,108.97,86.96,0.808,2.45,,
XEL,XEL,System1(단기),청산,False,False,True,False,74.16,80.81,74.71,0.938,1.36,,
XEL,XEL,System2(중장기),청산,False,False,True,False,74.16,82.88,74.71,0.915,1.36,,
VRSN,VRSN,System2(중장기),확정,False,False,False,True,297.3,302.11,270.82,0.991,7.54,,302.32
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
