code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.91,27.19,27.35,24.33,0.994,0.6,
CTVA,CTVA,System2(중장기),관심,False,False,False,True,90.48,90.78,90.78,74.35,1.0,2.15,
COST,COST,System1(단기),청산,False,False,True,False,924.24,938.86,978.7,925.77,0.959,17.13,
COST,COST,System2(중장기),청산,False,False,True,False,924.24,938.86,993.8,925.77,0.945,17.13,
DDOG,DDOG,System1(단기),청산,False,False,True,False,210.1,219.79,292.72,219.0,0.751,16.2,
DDOG,DDOG,System2(중장기),청산,False,False,True,False,210.1,219.79,292.72,219.0,0.751,16.2,
DVN,DVN,System1(단기),관심,False,False,False,True,49.08,49.28,49.72,46.16,0.991,1.32,
DVN,DVN,System2(중장기),관심,False,False,False,True,49.08,49.28,49.72,42.04,0.991,1.32,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.56,91.9,92.59,87.51,0.993,2.51,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.56,91.9,92.59,82.09,0.993,2.51,
DG,DG,System1(단기),진입,True,True,False,False,132.57,134.12,132.5,117.51,1.012,3.84,
ELV,ELV,System1(단기),관심,False,False,False,True,407.3,409.0,410.29,390.8,0.997,9.53,
EQT,EQT,System1(단기),관심,False,False,False,True,55.87,55.91,56.47,52.57,0.99,1.41,
EQT,EQT,System2(중장기),관심,False,False,False,True,55.87,55.91,56.47,51.08,0.99,1.41,
EQIX,EQIX,System1(단기),청산,False,False,True,False,1023.41,1025.6,1103.95,1024.96,0.929,29.6,
ESS,ESS,System1(단기),청산,False,False,True,False,276.99,280.02,294.72,278.78,0.95,4.98,
ESS,ESS,System2(중장기),청산,False,False,True,False,276.99,280.02,303.35,278.78,0.923,4.98,
EG,EG,System1(단기),관심,False,False,False,True,379.07,383.96,383.77,362.58,1.001,7.04,
EXE,EXE,System1(단기),관심,False,False,False,True,99.67,100.11,100.13,93.74,1.0,2.33,
EXE,EXE,System2(중장기),관심,False,False,False,True,99.67,100.11,100.13,89.98,1.0,2.33,
FAST,FAST,System1(단기),청산,False,False,True,False,48.04,48.69,52.92,48.53,0.92,1.02,
FDX,FDX,System1(단기),청산,False,False,True,False,317.8,325.61,341.69,319.36,0.953,8.09,
GD,GD,System1(단기),청산,False,False,True,False,364.1,370.36,397.2,367.41,0.932,6.72,
GD,GD,System2(중장기),청산,False,False,True,False,364.1,370.36,400.0,367.41,0.926,6.72,
GILD,GILD,System1(단기),관심,False,False,False,True,149.4,152.54,149.96,139.54,1.017,4.0,
GILD,GILD,System2(중장기),관심,False,False,False,True,149.4,152.54,149.96,129.02,1.017,4.0,
GDDY,GDDY,System1(단기),진입,True,True,False,False,102.63,102.91,102.39,94.02,1.005,3.95,
HAL,HAL,System1(단기),관심,False,False,False,True,37.76,37.83,37.8,33.03,1.001,1.04,
HSIC,HSIC,System1(단기),관심,False,False,False,True,90.6,91.36,92.18,87.67,0.991,1.87,
HSIC,HSIC,System2(중장기),관심,False,False,False,True,90.6,91.36,92.18,87.06,0.991,1.87,
HD,HD,System1(단기),청산,False,False,True,False,318.78,322.17,358.36,318.8,0.899,7.69,
HD,HD,System2(중장기),청산,False,False,True,False,318.78,322.17,358.85,318.8,0.898,7.69,
HON,HON,System1(단기),청산,False,False,True,False,205.32,210.73,250.41,208.81,0.842,5.59,
HON,HON,System2(중장기),청산,False,False,True,False,205.32,210.73,251.25,208.81,0.839,5.59,
IDXX,IDXX,System1(단기),청산,False,False,True,False,540.65,558.42,624.15,541.53,0.895,16.55,
ITW,ITW,System1(단기),청산,False,False,True,False,268.52,270.05,300.53,268.96,0.899,4.91,
ITW,ITW,System2(중장기),청산,False,False,True,False,268.52,270.05,301.92,268.96,0.894,4.91,
IRM,IRM,System1(단기),청산,False,False,True,False,112.14,115.76,130.05,112.7,0.89,4.32,
IRM,IRM,System2(중장기),청산,False,False,True,False,112.14,115.76,134.68,112.7,0.86,4.32,
JNJ,JNJ,System1(단기),확정,False,False,False,True,274.39,281.07,275.11,263.83,1.022,5.38,275.44
JNJ,JNJ,System2(중장기),탈락,False,False,False,True,274.39,281.07,275.11,249.21,1.022,5.38,
KDP,KDP,System1(단기),관심,False,False,False,True,32.83,33.09,33.14,30.35,0.998,0.95,
LII,LII,System1(단기),청산,False,False,True,False,374.36,377.69,456.5,376.42,0.827,11.74,
LII,LII,System2(중장기),청산,False,False,True,False,374.36,377.69,587.27,376.42,0.643,11.74,
LMT,LMT,System1(단기),청산,False,False,True,False,531.82,548.0,608.98,541.55,0.9,14.37,
LMT,LMT,System2(중장기),청산,False,False,True,False,531.82,548.0,608.98,541.55,0.9,14.37,
MAR,MAR,System1(단기),청산,False,False,True,False,333.61,337.99,364.37,333.74,0.928,7.38,
MAR,MAR,System2(중장기),청산,False,False,True,False,333.61,337.99,410.15,333.74,0.824,7.38,
MCK,MCK,System1(단기),진입,True,True,False,False,921.58,927.39,917.03,836.99,1.011,27.26,
MDT,MDT,System1(단기),관심,False,False,False,True,92.85,94.61,95.41,89.96,0.992,2.14,
MDT,MDT,System2(중장기),관심,False,False,False,True,92.85,94.61,95.41,84.95,0.992,2.14,
MTD,MTD,System1(단기),청산,False,False,True,False,1367.22,1398.05,1474.19,1370.33,0.948,34.63,
MTD,MTD,System2(중장기),청산,False,False,True,False,1367.22,1398.05,1474.19,1370.33,0.948,34.63,
MNST,MNST,System1(단기),청산,False,False,True,False,44.08,45.37,97.35,44.89,0.466,8.02,
MNST,MNST,System2(중장기),청산,False,False,True,False,44.08,45.37,100.34,44.89,0.452,8.02,
MSI,MSI,System1(단기),관심,False,False,False,True,482.52,492.88,494.85,458.89,0.996,12.61,
MSI,MSI,System2(중장기),관심,False,False,False,True,482.52,492.88,494.85,433.91,0.996,12.61,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,95.58,97.54,100.97,95.82,0.966,1.93,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,82.32,83.12,82.46,78.1,1.008,2.22,
NFLX,NFLX,System2(중장기),확정,False,False,False,True,82.32,83.12,82.46,73.08,1.008,2.22,82.63
NOC,NOC,System1(단기),청산,False,False,True,False,527.9,535.86,594.51,530.13,0.901,12.37,
NOC,NOC,System2(중장기),청산,False,False,True,False,527.9,535.86,594.51,530.13,0.901,12.37,
ORLY,ORLY,System1(단기),청산,False,False,True,False,86.58,88.14,94.12,87.19,0.937,1.9,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,86.58,88.14,94.12,87.19,0.937,1.9,
OMC,OMC,System1(단기),청산,False,False,True,False,81.88,87.47,89.57,85.33,0.977,2.31,
PANW,PANW,System1(단기),청산,False,False,True,False,325.47,350.67,398.88,328.0,0.879,18.22,
PANW,PANW,System2(중장기),청산,False,False,True,False,325.47,350.67,398.88,328.0,0.879,18.22,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.99,11.19,11.21,10.13,0.999,0.45,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.99,11.19,11.21,8.09,0.999,0.45,
PH,PH,System1(단기),청산,False,False,True,False,948.68,962.28,1099.94,949.58,0.875,26.72,
PH,PH,System2(중장기),청산,False,False,True,False,948.68,962.28,1099.94,949.58,0.875,26.72,
PFE,PFE,System1(단기),관심,False,False,False,True,29.02,29.09,29.09,27.1,1.0,0.62,
PFE,PFE,System2(중장기),관심,False,False,False,True,29.02,29.09,29.09,24.7,1.0,0.62,
PG,PG,System1(단기),관심,False,False,False,True,147.84,148.32,148.5,142.14,0.999,2.39,
PGR,PGR,System1(단기),관심,False,False,False,True,221.13,223.43,224.73,205.64,0.994,4.4,
PLD,PLD,System1(단기),청산,False,False,True,False,136.85,138.46,143.82,138.66,0.963,2.09,
PLD,PLD,System2(중장기),청산,False,False,True,False,136.85,138.46,153.35,137.22,0.903,2.09,
QCOM,QCOM,System1(단기),관심,False,False,False,True,170.09,170.44,171.38,156.23,0.995,5.43,
RL,RL,System1(단기),청산,False,False,True,False,335.51,345.59,411.19,339.03,0.84,12.21,
RL,RL,System2(중장기),청산,False,False,True,False,335.51,345.59,420.57,339.03,0.822,12.21,
RTX,RTX,System1(단기),청산,False,False,True,False,200.91,206.88,226.41,204.17,0.914,4.5,
RTX,RTX,System2(중장기),청산,False,False,True,False,200.91,206.88,226.41,204.17,0.914,4.5,
RSG,RSG,System1(단기),관심,False,False,False,True,223.99,224.14,224.59,215.73,0.998,3.96,
ROL,ROL,System1(단기),청산,False,False,True,False,35.67,36.12,37.89,35.81,0.953,0.83,
ROL,ROL,System2(중장기),청산,False,False,True,False,35.67,36.12,47.25,35.81,0.764,0.83,
ROP,ROP,System1(단기),탈락,False,False,False,True,416.87,423.06,427.16,394.02,0.99,9.51,
ROP,ROP,System2(중장기),탈락,False,False,False,True,416.87,423.06,427.16,386.23,0.99,9.51,
CRM,CRM,System1(단기),관심,False,False,False,True,257.9,264.5,263.53,194.21,1.004,10.26,
CRM,CRM,System2(중장기),관심,False,False,False,True,257.9,264.5,263.53,183.0,1.004,10.26,
SPG,SPG,System1(단기),청산,False,False,True,False,209.72,212.1,228.5,210.75,0.928,3.45,
SPG,SPG,System2(중장기),청산,False,False,True,False,209.72,212.1,238.5,210.75,0.889,3.45,
SYK,SYK,System1(단기),청산,False,False,True,False,312.46,321.74,349.77,316.85,0.92,9.05,
SYK,SYK,System2(중장기),청산,False,False,True,False,312.46,321.74,352.49,316.85,0.913,9.05,
TMUS,TMUS,System1(단기),진입,True,True,False,False,186.74,188.05,186.4,175.21,1.009,4.39,
TXT,TXT,System1(단기),청산,False,False,True,False,79.41,80.59,90.25,79.51,0.893,1.82,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.41,80.59,97.32,79.51,0.828,1.82,
TJX,TJX,System1(단기),청산,False,False,True,False,131.51,133.5,161.99,133.04,0.824,3.11,
TJX,TJX,System2(중장기),청산,False,False,True,False,131.51,133.5,169.32,133.04,0.788,3.11,
TYL,TYL,System1(단기),관심,False,False,False,True,375.84,381.61,382.39,327.17,0.998,12.78,
TYL,TYL,System2(중장기),관심,False,False,False,True,375.84,381.61,382.39,299.73,0.998,12.78,
UDR,UDR,System1(단기),청산,False,False,True,False,36.61,37.15,38.72,36.64,0.959,0.61,
UDR,UDR,System2(중장기),청산,False,False,True,False,36.61,37.15,41.69,36.64,0.891,0.61,
URI,URI,System1(단기),청산,False,False,True,False,977.96,992.05,1177.15,988.88,0.843,29.48,
URI,URI,System2(중장기),청산,False,False,True,False,977.96,992.05,1177.15,988.88,0.843,29.48,
UHS,UHS,System1(단기),청산,False,False,True,False,168.35,171.55,179.73,168.8,0.954,4.89,
VZ,VZ,System1(단기),관심,False,False,False,True,50.4,50.84,50.93,48.41,0.998,0.87,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.4,50.84,50.93,45.09,0.998,0.87,
VRTX,VRTX,System1(단기),탈락,False,False,False,True,554.31,557.5,555.69,517.34,1.003,14.85,
VRTX,VRTX,System2(중장기),탈락,False,False,False,True,554.31,557.5,555.69,465.51,1.003,14.85,
GWW,GWW,System1(단기),청산,False,False,True,False,1287.59,1311.75,1337.96,1293.87,0.98,22.94,
WBD,WBD,System1(단기),관심,False,False,False,True,28.42,28.77,28.99,27.9,0.992,0.43,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.42,28.77,28.99,25.4,0.992,0.43,
WFC,WFC,System1(단기),관심,False,False,False,True,89.34,90.09,89.66,83.48,1.005,1.75,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.34,90.09,89.66,83.48,1.005,1.75,
WELL,WELL,System1(단기),관심,False,False,False,True,239.67,240.98,243.04,233.52,0.992,4.73,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
