code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
TECH,TECH,System1(단기),관심,False,False,False,True,72.54,72.64,72.08,0.999,0.17,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.54,72.64,72.08,0.999,0.17,,
BIIB,BIIB,System1(단기),관심,False,False,False,True,225.21,229.19,208.93,0.998,5.77,,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,225.21,229.19,208.93,0.998,5.77,,
BX,BX,System1(단기),청산,False,False,True,False,115.48,145.77,118.76,0.819,4.06,,
BX,BX,System2(중장기),청산,False,False,True,False,115.48,150.24,118.76,0.795,4.06,,
BNY,BNY,System1(단기),청산,False,False,True,False,148.96,165.84,149.21,0.907,2.96,,
BNY,BNY,System2(중장기),청산,False,False,True,False,148.96,165.84,149.21,0.907,2.96,,
BA,BA,System1(단기),청산,False,False,True,False,196.55,215.29,195.46,0.927,5.16,,
BA,BA,System2(중장기),청산,False,False,True,False,196.55,241.09,195.46,0.827,5.16,,
BMY,BMY,System1(단기),청산,False,False,True,False,60.88,68.24,61.08,0.902,1.23,,
BMY,BMY,System2(중장기),청산,False,False,True,False,60.88,68.64,61.08,0.897,1.23,,
BRO,BRO,System1(단기),청산,False,False,True,False,61.13,74.49,61.41,0.838,1.84,,
BRO,BRO,System2(중장기),청산,False,False,True,False,61.13,75.46,61.41,0.827,1.84,,
BXP,BXP,System1(단기),청산,False,False,True,False,61.88,72.25,62.27,0.866,1.43,,
BXP,BXP,System2(중장기),청산,False,False,True,False,61.88,74.94,62.27,0.835,1.43,,
CPT,CPT,System1(단기),청산,False,False,True,False,97.26,109.1,97.62,0.909,1.65,,
CPT,CPT,System2(중장기),청산,False,False,True,False,97.26,119.81,97.62,0.828,1.65,,
COF,COF,System1(단기),청산,False,False,True,False,195.3,221.1,195.84,0.891,4.75,,
COF,COF,System2(중장기),청산,False,False,True,False,195.3,227.34,195.84,0.866,4.75,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.57,26.46,21.52,0.831,0.69,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.57,30.06,21.52,0.732,0.69,,
CDW,CDW,System1(단기),청산,False,False,True,False,140.07,158.05,140.91,0.911,6.03,,
CNC,CNC,System1(단기),청산,False,False,True,False,62.03,69.63,61.81,0.902,2.35,,
CNC,CNC,System2(중장기),청산,False,False,True,False,62.03,69.63,61.81,0.902,2.35,,
CNP,CNP,System1(단기),청산,False,False,True,False,36.96,40.36,37.04,0.924,0.67,,
CNP,CNP,System2(중장기),청산,False,False,True,False,36.96,44.99,37.04,0.829,0.67,,
CF,CF,System1(단기),청산,False,False,True,False,121.47,141.66,120.46,0.863,5.39,,
CF,CF,System2(중장기),청산,False,False,True,False,121.47,141.66,120.46,0.863,5.39,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,98.18,111.01,99.3,0.901,2.35,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,98.18,114.53,99.3,0.873,2.35,,
CMG,CMG,System1(단기),청산,False,False,True,False,31.9,38.92,32.1,0.846,1.1,,
CMG,CMG,System2(중장기),청산,False,False,True,False,31.9,39.09,32.1,0.842,1.1,,
CI,CI,System1(단기),청산,False,False,True,False,265.39,290.94,267.02,0.926,6.11,,
CI,CI,System2(중장기),청산,False,False,True,False,265.39,303.75,267.02,0.887,6.11,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,196.74,207.09,191.29,0.955,3.72,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,196.74,218.6,191.29,0.905,3.72,,
CFG,CFG,System1(단기),청산,False,False,True,False,64.01,71.18,64.54,0.912,1.6,,
CFG,CFG,System2(중장기),청산,False,False,True,False,64.01,75.33,64.54,0.861,1.6,,
CTSH,CTSH,System1(단기),청산,False,False,True,False,57.53,65.42,57.89,0.913,2.07,,
CTSH,CTSH,System2(중장기),청산,False,False,True,False,57.53,65.42,57.89,0.913,2.07,,
STZ,STZ,System1(단기),청산,False,False,True,False,115.12,136.88,115.5,0.862,3.05,,
STZ,STZ,System2(중장기),청산,False,False,True,False,115.12,139.26,115.5,0.847,3.05,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.25,34.44,28.32,0.839,1.02,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.25,34.63,28.32,0.834,1.02,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,27.66,33.28,27.89,0.858,1.18,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,27.66,33.82,27.89,0.844,1.18,,
CRH,CRH,System1(단기),청산,False,False,True,False,83.84,98.19,85.05,0.867,2.4,,
CRH,CRH,System2(중장기),청산,False,False,True,False,83.84,107.68,85.05,0.791,2.4,,
CCI,CCI,System1(단기),청산,False,False,True,False,67.75,76.64,70.08,0.917,1.94,,
CCI,CCI,System2(중장기),청산,False,False,True,False,67.75,79.66,70.08,0.882,1.94,,
CVS,CVS,System1(단기),청산,False,False,True,False,84.89,98.5,85.67,0.873,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,84.89,110.0,85.67,0.782,2.14,,
DDOG,DDOG,System1(단기),관심,False,False,False,True,254.68,256.71,209.04,0.998,11.99,,
DVA,DVA,System1(단기),청산,False,False,True,False,176.07,195.75,176.82,0.939,5.49,,
D,D,System1(단기),청산,False,False,True,False,60.71,66.81,61.04,0.919,1.12,,
D,D,System2(중장기),청산,False,False,True,False,60.71,72.26,61.04,0.85,1.12,,
DTE,DTE,System1(단기),청산,False,False,True,False,122.1,136.76,122.5,0.908,2.18,,
DTE,DTE,System2(중장기),청산,False,False,True,False,122.1,154.34,122.5,0.804,2.18,,
DUK,DUK,System1(단기),청산,False,False,True,False,113.92,122.57,114.1,0.938,1.59,,
DUK,DUK,System2(중장기),청산,False,False,True,False,113.92,131.49,114.1,0.875,1.59,,
EIX,EIX,System1(단기),청산,False,False,True,False,52.65,75.3,53.47,0.717,3.24,,
EIX,EIX,System2(중장기),청산,False,False,True,False,52.65,81.62,52.5,0.662,3.24,,
ETR,ETR,System1(단기),청산,False,False,True,False,98.47,109.04,98.84,0.916,1.92,,
ETR,ETR,System2(중장기),청산,False,False,True,False,98.47,116.24,98.84,0.859,1.92,,
EFX,EFX,System1(단기),청산,False,False,True,False,150.38,197.33,154.67,0.797,6.32,,
EFX,EFX,System2(중장기),청산,False,False,True,False,150.38,197.33,154.67,0.797,6.32,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,220.61,268.89,224.78,0.844,7.52,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,220.61,271.47,224.78,0.836,7.52,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,78.03,82.63,78.37,0.951,1.16,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,78.03,87.89,78.37,0.894,1.16,,
ES,ES,System1(단기),청산,False,False,True,False,64.39,71.3,64.72,0.915,1.24,,
ES,ES,System2(중장기),청산,False,False,True,False,64.39,75.68,64.72,0.862,1.24,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.49,44.33,40.62,0.923,0.72,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.49,48.08,40.62,0.851,0.72,,
EXPD,EXPD,System1(단기),청산,False,False,True,False,185.15,194.59,185.0,0.971,3.6,,
EXR,EXR,System1(단기),청산,False,False,True,False,132.87,145.28,132.98,0.928,2.62,,
EXR,EXR,System2(중장기),청산,False,False,True,False,132.87,157.03,132.98,0.859,2.62,,
FICO,FICO,System1(단기),청산,False,False,True,False,869.96,1177.0,875.45,0.759,48.89,,
FICO,FICO,System2(중장기),청산,False,False,True,False,869.96,1410.17,875.45,0.633,48.89,,
FAST,FAST,System1(단기),관심,False,False,False,True,51.06,51.52,48.06,0.998,1.03,,
FDX,FDX,System1(단기),청산,False,False,True,False,284.01,339.5,291.25,0.858,7.26,,
FDX,FDX,System2(중장기),청산,False,False,True,False,284.01,340.35,291.25,0.856,7.26,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,115.54,135.7,116.03,0.881,4.93,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,115.54,159.04,116.03,0.752,4.93,,
FITB,FITB,System1(단기),청산,False,False,True,False,50.92,55.48,51.66,0.936,1.07,,
FITB,FITB,System2(중장기),청산,False,False,True,False,50.92,59.5,51.66,0.873,1.07,,
FSLR,FSLR,System1(단기),청산,False,False,True,False,175.96,220.98,189.4,0.86,9.36,,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,175.96,269.7,189.4,0.704,9.36,,
FE,FE,System1(단기),청산,False,False,True,False,43.36,47.24,43.63,0.928,0.71,,
FE,FE,System2(중장기),청산,False,False,True,False,43.36,49.95,43.63,0.878,0.71,,
F,F,System1(단기),청산,False,False,True,False,12.73,14.64,12.87,0.887,0.41,,
F,F,System2(중장기),청산,False,False,True,False,12.73,16.12,12.87,0.806,0.41,,
FTNT,FTNT,System1(단기),진입,True,True,False,False,179.63,179.35,154.0,1.011,7.71,,
FTNT,FTNT,System2(중장기),진입,True,True,False,False,179.63,179.35,149.5,1.011,7.71,,
GEN,GEN,System1(단기),청산,False,False,True,False,24.32,31.65,26.18,0.855,1.09,,
GEN,GEN,System2(중장기),청산,False,False,True,False,24.32,31.65,26.18,0.855,1.09,,
GD,GD,System1(단기),청산,False,False,True,False,341.3,384.12,343.05,0.897,6.54,,
GD,GD,System2(중장기),청산,False,False,True,False,341.3,400.0,343.05,0.862,6.54,,
GILD,GILD,System1(단기),관심,False,False,False,True,150.84,154.2,142.7,0.992,3.41,,
GILD,GILD,System2(중장기),관심,False,False,False,True,150.84,154.2,142.38,0.992,3.41,,
GPN,GPN,System1(단기),청산,False,False,True,False,83.57,94.91,83.19,0.9,2.51,,
GPN,GPN,System2(중장기),청산,False,False,True,False,83.57,95.61,83.19,0.894,2.51,,
GS,GS,System1(단기),청산,False,False,True,False,916.11,1058.34,922.0,0.882,25.92,,
GS,GS,System2(중장기),청산,False,False,True,False,916.11,1148.37,922.0,0.813,25.92,,
HAS,HAS,System1(단기),청산,False,False,True,False,86.41,98.2,85.4,0.893,2.1,,
HAS,HAS,System2(중장기),청산,False,False,True,False,86.41,98.2,85.4,0.893,2.1,,
HCA,HCA,System1(단기),관심,False,False,False,True,433.51,446.36,395.27,0.991,13.02,,
HCA,HCA,System2(중장기),관심,False,False,False,True,433.51,446.36,395.27,0.991,13.02,,
HPE,HPE,System1(단기),관심,False,False,False,True,62.47,63.86,54.88,0.997,3.66,,
HPE,HPE,System2(중장기),관심,False,False,False,True,62.47,63.86,45.58,0.997,3.66,,
HD,HD,System1(단기),청산,False,False,True,False,292.38,337.01,295.39,0.888,6.08,,
HD,HD,System2(중장기),청산,False,False,True,False,292.38,355.74,295.39,0.841,6.08,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.22,16.99,15.38,0.91,0.36,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.22,18.4,15.38,0.841,0.36,,
HII,HII,System1(단기),청산,False,False,True,False,268.58,297.6,268.07,0.914,6.7,,
HII,HII,System2(중장기),청산,False,False,True,False,268.58,332.98,268.07,0.817,6.7,,
IBM,IBM,System1(단기),청산,False,False,True,False,227.2,251.82,228.35,0.924,6.95,,
IBM,IBM,System2(중장기),청산,False,False,True,False,227.2,309.58,228.35,0.751,6.95,,
INTU,INTU,System1(단기),청산,False,False,True,False,283.64,367.85,286.2,0.793,14.66,,
INTU,INTU,System2(중장기),청산,False,False,True,False,283.64,372.98,286.2,0.782,14.66,,
ISRG,ISRG,System1(단기),관심,False,False,False,True,400.86,404.44,345.25,0.998,10.87,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.58,30.46,26.84,0.88,0.43,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.58,30.89,26.84,0.868,0.43,,
IQV,IQV,System1(단기),관심,False,False,False,True,272.32,277.4,252.53,0.991,6.93,,
IQV,IQV,System2(중장기),관심,False,False,False,True,272.32,277.4,252.53,0.991,6.93,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,147.63,174.36,147.14,0.871,4.7,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,147.63,174.36,147.14,0.871,4.7,,
J,J,System1(단기),청산,False,False,True,False,138.38,153.3,140.17,0.932,3.09,,
J,J,System2(중장기),청산,False,False,True,False,138.38,153.3,140.17,0.932,3.09,,
JCI,JCI,System1(단기),관심,False,False,False,True,144.51,147.23,135.41,0.991,3.28,,
JPM,JPM,System1(단기),청산,False,False,True,False,335.49,362.86,336.98,0.935,6.8,,
JPM,JPM,System2(중장기),청산,False,False,True,False,335.49,366.5,336.98,0.926,6.8,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.07,22.35,20.21,0.91,0.44,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.07,23.84,20.21,0.853,0.44,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.17,24.04,22.17,0.929,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.17,26.34,22.17,0.848,0.33,,
KKR,KKR,System1(단기),청산,False,False,True,False,94.09,111.64,95.11,0.873,3.19,,
KKR,KKR,System2(중장기),청산,False,False,True,False,94.09,116.57,95.11,0.836,3.19,,
LVS,LVS,System1(단기),청산,False,False,True,False,38.3,47.5,39.01,0.826,1.14,,
LVS,LVS,System2(중장기),청산,False,False,True,False,38.3,49.76,39.01,0.788,1.14,,
L,L,System1(단기),청산,False,False,True,False,105.81,111.83,104.96,0.949,1.6,,
L,L,System2(중장기),청산,False,False,True,False,105.81,120.94,104.96,0.878,1.6,,
LOW,LOW,System1(단기),청산,False,False,True,False,188.25,217.63,188.22,0.885,4.15,,
LOW,LOW,System2(중장기),청산,False,False,True,False,188.25,225.79,188.22,0.853,4.15,,
MTB,MTB,System1(단기),청산,False,False,True,False,217.67,242.84,219.42,0.906,4.55,,
MTB,MTB,System2(중장기),청산,False,False,True,False,217.67,254.31,219.42,0.866,4.55,,
MLM,MLM,System1(단기),청산,False,False,True,False,486.15,541.07,488.74,0.906,12.16,,
MLM,MLM,System2(중장기),청산,False,False,True,False,486.15,605.56,488.74,0.809,12.16,,
MAS,MAS,System1(단기),청산,False,False,True,False,67.29,74.02,67.19,0.928,1.72,,
MAS,MAS,System2(중장기),청산,False,False,True,False,67.29,83.27,67.19,0.824,1.72,,
MKC,MKC,System1(단기),청산,False,False,True,False,48.21,56.03,48.51,0.883,1.26,,
MKC,MKC,System2(중장기),청산,False,False,True,False,48.21,56.87,48.51,0.87,1.26,,
META,META,System1(단기),진입,True,True,False,False,766.14,763.9,641.63,1.009,25.7,,
META,META,System2(중장기),진입,True,True,False,False,766.14,763.9,555.66,1.009,25.7,,
MTD,MTD,System1(단기),진입,True,True,False,False,1514.97,1512.88,1266.55,1.018,39.97,,
MTD,MTD,System2(중장기),진입,True,True,False,False,1514.97,1512.88,1266.55,1.018,39.97,,
MGM,MGM,System1(단기),청산,False,False,True,False,33.72,43.76,37.5,0.789,1.09,,
MGM,MGM,System2(중장기),청산,False,False,True,False,33.72,48.25,37.5,0.716,1.09,,
MAA,MAA,System1(단기),청산,False,False,True,False,117.16,133.24,117.71,0.888,2.07,,
MAA,MAA,System2(중장기),청산,False,False,True,False,117.16,142.76,117.71,0.829,2.07,,
MS,MS,System1(단기),청산,False,False,True,False,194.96,218.51,197.94,0.908,5.07,,
MS,MS,System2(중장기),청산,False,False,True,False,194.96,230.98,197.94,0.859,5.07,,
NTAP,NTAP,System1(단기),진입,True,True,False,False,200.93,200.84,182.23,1.015,8.55,,
NEE,NEE,System1(단기),청산,False,False,True,False,76.21,84.38,76.87,0.918,1.3,,
NEE,NEE,System2(중장기),청산,False,False,True,False,76.21,90.31,76.87,0.858,1.3,,
NI,NI,System1(단기),청산,False,False,True,False,39.01,42.18,39.0,0.936,0.67,,
NI,NI,System2(중장기),청산,False,False,True,False,39.01,47.74,39.0,0.827,0.67,,
NRG,NRG,System1(단기),청산,False,False,True,False,97.96,121.68,100.13,0.823,4.06,,
NRG,NRG,System2(중장기),청산,False,False,True,False,97.96,144.22,100.13,0.695,4.06,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,137.34,170.7,139.0,0.816,7.54,,
ORCL,ORCL,System2(중장기),청산,False,False,True,False,137.34,170.7,139.0,0.816,7.54,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,111.38,130.97,111.9,0.861,2.69,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,111.38,138.87,111.9,0.812,2.69,,
PLTR,PLTR,System1(단기),관심,False,False,False,True,191.83,193.79,164.55,0.995,6.92,,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,191.83,193.79,164.55,0.995,6.92,,
PANW,PANW,System2(중장기),관심,False,False,False,True,390.3,398.88,321.39,0.994,20.39,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,103.44,127.98,103.25,0.841,3.07,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,103.44,127.98,103.25,0.841,3.07,,
PNR,PNR,System1(단기),청산,False,False,True,False,53.31,64.28,54.55,0.857,1.55,,
PNR,PNR,System2(중장기),청산,False,False,True,False,53.31,77.62,54.55,0.709,1.55,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.11,18.4,12.38,0.68,0.87,,
PCG,PCG,System2(중장기),청산,False,False,True,False,12.11,18.44,12.38,0.678,0.87,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.29,98.96,91.45,0.933,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.29,110.16,91.45,0.838,1.51,,
PNC,PNC,System1(단기),청산,False,False,True,False,221.46,246.96,223.96,0.912,4.84,,
PNC,PNC,System2(중장기),청산,False,False,True,False,221.46,258.96,223.96,0.869,4.84,,
PPL,PPL,System1(단기),청산,False,False,True,False,31.98,35.29,32.2,0.918,0.51,,
PPL,PPL,System2(중장기),청산,False,False,True,False,31.98,36.76,32.2,0.881,0.51,,
PGR,PGR,System1(단기),청산,False,False,True,False,201.99,225.45,202.58,0.909,4.08,,
PGR,PGR,System2(중장기),청산,False,False,True,False,201.99,239.38,202.58,0.856,4.08,,
PEG,PEG,System1(단기),청산,False,False,True,False,66.8,73.98,67.13,0.914,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,66.8,81.91,67.13,0.825,1.1,,
PSA,PSA,System1(단기),청산,False,False,True,False,285.25,322.79,286.01,0.893,6.31,,
PSA,PSA,System2(중장기),청산,False,False,True,False,285.25,332.14,286.01,0.868,6.31,,
RJF,RJF,System1(단기),청산,False,False,True,False,155.88,181.4,157.7,0.874,4.11,,
RJF,RJF,System2(중장기),청산,False,False,True,False,155.88,182.73,157.7,0.868,4.11,,
RTX,RTX,System1(단기),청산,False,False,True,False,190.87,213.5,190.7,0.905,3.69,,
RTX,RTX,System2(중장기),청산,False,False,True,False,190.87,226.41,190.7,0.853,3.69,,
O,O,System1(단기),청산,False,False,True,False,55.21,62.82,55.28,0.888,0.88,,
O,O,System2(중장기),청산,False,False,True,False,55.21,66.58,55.28,0.838,0.88,,
RF,RF,System1(단기),청산,False,False,True,False,27.12,30.63,27.35,0.898,0.61,,
RF,RF,System2(중장기),청산,False,False,True,False,27.12,32.14,27.35,0.856,0.61,,
RVTY,RVTY,System1(단기),관심,False,False,False,True,145.39,149.52,120.9,0.991,4.62,,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,145.39,149.52,120.9,0.991,4.62,,
ROK,ROK,System1(단기),관심,False,False,False,True,430.14,436.29,406.92,0.996,10.14,,
ROL,ROL,System1(단기),청산,False,False,True,False,30.36,37.47,31.88,0.842,0.91,,
ROL,ROL,System2(중장기),청산,False,False,True,False,30.36,46.14,31.88,0.684,0.91,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,165.04,194.23,170.32,0.878,5.13,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,165.04,194.23,170.32,0.878,5.13,,
STX,STX,System1(단기),관심,False,False,False,True,912.68,927.0,758.35,0.999,44.5,,
SRE,SRE,System1(단기),청산,False,False,True,False,77.95,87.19,78.74,0.904,1.85,,
SRE,SRE,System2(중장기),청산,False,False,True,False,77.95,96.02,78.74,0.821,1.85,,
SNA,SNA,System1(단기),청산,False,False,True,False,368.31,400.63,368.57,0.924,6.08,,
SNA,SNA,System2(중장기),청산,False,False,True,False,368.31,420.41,368.57,0.88,6.08,,
SO,SO,System1(단기),청산,False,False,True,False,83.32,90.58,83.21,0.927,1.25,,
SO,SO,System2(중장기),청산,False,False,True,False,83.32,98.45,83.21,0.853,1.25,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,93.1,108.74,93.15,0.869,2.22,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,93.1,109.88,93.15,0.86,2.22,,
SYF,SYF,System1(단기),청산,False,False,True,False,70.57,81.24,70.45,0.88,2.06,,
SYF,SYF,System2(중장기),청산,False,False,True,False,70.57,81.92,70.45,0.873,2.06,,
SYY,SYY,System1(단기),청산,False,False,True,False,77.62,84.7,77.03,0.919,1.64,,
SYY,SYY,System2(중장기),청산,False,False,True,False,77.62,86.65,77.03,0.898,1.64,,
TXT,TXT,System1(단기),청산,False,False,True,False,76.11,83.73,76.44,0.919,1.69,,
TXT,TXT,System2(중장기),청산,False,False,True,False,76.11,97.3,76.44,0.791,1.69,,
TKO,TKO,System1(단기),청산,False,False,True,False,181.51,197.0,185.48,0.948,5.62,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,31.78,36.0,31.87,0.911,0.99,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,31.78,36.64,31.87,0.895,0.99,,
TFC,TFC,System1(단기),청산,False,False,True,False,46.72,51.89,46.97,0.91,1.09,,
TFC,TFC,System2(중장기),청산,False,False,True,False,46.72,53.69,46.97,0.88,1.09,,
TYL,TYL,System1(단기),청산,False,False,True,False,329.59,393.53,328.67,0.86,13.24,,
TYL,TYL,System2(중장기),청산,False,False,True,False,329.59,393.53,328.67,0.86,13.24,,
USB,USB,System1(단기),청산,False,False,True,False,58.04,63.71,58.42,0.923,1.21,,
USB,USB,System2(중장기),청산,False,False,True,False,58.04,66.08,58.42,0.89,1.21,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.58,38.29,33.63,0.888,0.55,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.58,41.52,33.63,0.819,0.55,,
UPS,UPS,System1(단기),청산,False,False,True,False,93.25,107.11,94.23,0.893,2.07,,
UPS,UPS,System2(중장기),청산,False,False,True,False,93.25,116.56,94.23,0.821,2.07,,
UHS,UHS,System1(단기),관심,False,False,False,True,180.13,186.06,169.04,0.994,5.78,,
UHS,UHS,System2(중장기),관심,False,False,False,True,180.13,186.06,166.43,0.994,5.78,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.22,26.35,23.7,0.897,0.38,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.22,27.13,23.7,0.871,0.38,,
VST,VST,System1(단기),청산,False,False,True,False,136.9,154.65,137.62,0.886,4.36,,
WMT,WMT,System1(단기),관심,False,False,False,True,109.01,111.23,105.59,0.999,1.83,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.77,30.92,27.74,0.996,0.44,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.77,30.92,27.74,0.996,0.44,,
WFC,WFC,System1(단기),청산,False,False,True,False,81.07,91.99,81.81,0.896,2.15,,
WFC,WFC,System2(중장기),청산,False,False,True,False,81.07,91.99,81.81,0.896,2.15,,
WST,WST,System2(중장기),관심,False,False,False,True,374.99,385.75,331.99,0.992,8.23,,
WY,WY,System1(단기),청산,False,False,True,False,20.53,24.34,20.98,0.872,0.48,,
WY,WY,System2(중장기),청산,False,False,True,False,20.53,25.76,20.98,0.824,0.48,,
WTW,WTW,System1(단기),청산,False,False,True,False,296.27,351.51,298.65,0.865,7.52,,
WTW,WTW,System2(중장기),청산,False,False,True,False,296.27,351.51,298.65,0.865,7.52,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,77.79,99.99,80.8,0.813,2.57,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,77.79,108.97,80.8,0.746,2.57,,
XEL,XEL,System1(단기),청산,False,False,True,False,69.86,77.29,70.56,0.917,1.26,,
XEL,XEL,System2(중장기),청산,False,False,True,False,69.86,82.04,70.56,0.864,1.26,,
