code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
AMZN,AMZN,System1(단기),관심,False,False,True,272.27,278.84,287.2,226.16,0.971,9.26
AMZN,AMZN,System2(중장기),관심,False,False,True,272.27,278.84,287.2,226.16,0.971,9.26
AMCR,AMCR,System1(단기),관심,False,False,True,47.4,47.58,47.95,44.41,0.992,1.25
AMCR,AMCR,System2(중장기),관심,False,False,True,47.4,47.58,47.95,41.94,0.992,1.25
AEE,AEE,System1(단기),관심,False,False,True,107.82,108.12,115.08,106.77,0.94,2.36
AEE,AEE,System2(중장기),관심,False,False,True,107.82,108.12,118.32,106.77,0.914,2.36
AEP,AEP,System1(단기),관심,False,False,True,123.58,123.82,135.57,122.25,0.913,2.86
AXP,AXP,System1(단기),관심,False,False,True,340.81,343.59,363.14,329.07,0.946,7.66
AXP,AXP,System2(중장기),관심,False,False,True,340.81,343.59,363.14,318.2,0.946,7.66
AIG,AIG,System1(단기),관심,False,False,True,77.31,78.01,81.04,77.06,0.963,1.69
AIG,AIG,System2(중장기),관심,False,False,True,77.31,78.01,82.45,76.63,0.946,1.69
AMT,AMT,System1(단기),관심,False,False,True,169.55,171.62,180.37,162.5,0.951,5.1
AWK,AWK,System1(단기),관심,False,False,True,136.06,136.14,141.25,129.74,0.964,3.66
AWK,AWK,System2(중장기),관심,False,False,True,136.06,136.14,141.25,128.95,0.964,3.66
AMP,AMP,System1(단기),관심,False,False,True,562.98,565.28,565.05,531.26,1.0,11.77
AMP,AMP,System2(중장기),관심,False,False,True,562.98,565.28,565.05,503.81,1.0,11.77
AME,AME,System1(단기),관심,False,False,True,256.3,257.82,257.95,233.99,0.999,5.7
AME,AME,System2(중장기),관심,False,False,True,256.3,257.82,257.95,229.89,0.999,5.7
AMGN,AMGN,System1(단기),관심,False,False,True,414.3,421.79,418.4,375.96,1.008,12.05
AMGN,AMGN,System2(중장기),관심,False,False,True,414.3,421.79,418.4,353.95,1.008,12.05
APH,APH,System1(단기),관심,False,False,True,167.23,172.26,176.33,139.67,0.977,7.21
APH,APH,System2(중장기),관심,False,False,True,167.23,172.26,178.52,139.67,0.965,7.21
ADI,ADI,System1(단기),관심,False,False,True,385.3,394.16,400.69,352.73,0.984,13.5
AON,AON,System1(단기),관심,False,False,True,356.46,359.07,381.47,350.23,0.941,9.25
AON,AON,System2(중장기),관심,False,False,True,356.46,359.07,381.47,349.66,0.941,9.25
APA,APA,System1(단기),관심,False,False,True,40.62,41.24,41.18,34.12,1.001,1.44
APA,APA,System2(중장기),관심,False,False,True,40.62,41.24,41.18,33.15,1.001,1.44
APO,APO,System1(단기),진입,True,False,False,140.28,140.98,135.37,116.57,1.041,4.81
APO,APO,System2(중장기),관심,False,False,True,140.28,140.98,141.73,116.57,0.995,4.81
AAPL,AAPL,System1(단기),관심,False,False,True,304.91,309.97,344.27,299.74,0.9,9.21
AAPL,AAPL,System2(중장기),관심,False,False,True,304.91,309.97,344.27,299.74,0.9,9.21
APP,APP,System1(단기),청산,False,True,False,318.68,329.94,462.69,332.19,0.713,22.96
APP,APP,System2(중장기),청산,False,True,False,318.68,329.94,622.0,332.19,0.53,22.96
ACGL,ACGL,System1(단기),관심,False,False,True,98.26,98.82,107.09,97.12,0.923,2.54
ACGL,ACGL,System2(중장기),관심,False,False,True,98.26,98.82,107.09,97.12,0.923,2.54
ADM,ADM,System1(단기),관심,False,False,True,80.46,80.9,88.46,75.77,0.915,2.42
ADM,ADM,System2(중장기),관심,False,False,True,80.46,80.9,88.46,75.77,0.915,2.42
ARES,ARES,System1(단기),관심,False,False,True,143.11,144.82,145.99,121.29,0.992,5.41
ARES,ARES,System2(중장기),관심,False,False,True,143.11,144.82,145.99,117.43,0.992,5.41
ANET,ANET,System1(단기),관심,False,False,True,197.85,198.92,214.89,156.84,0.926,10.92
ANET,ANET,System2(중장기),관심,False,False,True,197.85,198.92,214.89,156.84,0.926,10.92
AJG,AJG,System1(단기),관심,False,False,True,253.51,256.2,269.99,240.82,0.949,8.49
AJG,AJG,System2(중장기),관심,False,False,True,253.51,256.2,269.99,240.82,0.949,8.49
AIZ,AIZ,System1(단기),관심,False,False,True,281.41,287.72,303.94,275.77,0.947,6.36
AIZ,AIZ,System2(중장기),관심,False,False,True,281.41,287.72,303.94,269.78,0.947,6.36
T,T,System1(단기),관심,False,False,True,24.5,24.5,25.32,22.55,0.968,0.75
T,T,System2(중장기),관심,False,False,True,24.5,24.5,25.32,21.25,0.968,0.75
ATO,ATO,System1(단기),관심,False,False,True,169.21,169.47,182.64,167.15,0.928,3.27
ATO,ATO,System2(중장기),관심,False,False,True,169.21,169.47,182.64,167.15,0.928,3.27
ADSK,ADSK,System1(단기),관심,False,False,True,251.59,254.7,257.29,227.99,0.99,9.45
ADSK,ADSK,System2(중장기),관심,False,False,True,251.59,254.7,257.29,201.96,0.99,9.45
ADP,ADP,System1(단기),관심,False,False,True,271.09,273.14,280.59,256.9,0.973,8.37
ADP,ADP,System2(중장기),관심,False,False,True,271.09,273.14,280.59,240.4,0.973,8.37
AZO,AZO,System1(단기),관심,False,False,True,3042.65,3099.96,3172.07,2945.37,0.977,91.08
AVB,AVB,System1(단기),청산,False,True,True,181.76,184.13,197.22,183.08,0.934,3.63
AVB,AVB,System2(중장기),청산,False,True,True,181.76,184.13,198.63,183.08,0.927,3.63
AVY,AVY,System1(단기),관심,False,False,True,179.73,180.26,187.91,165.39,0.959,5.64
AVY,AVY,System2(중장기),관심,False,False,True,179.73,180.26,187.91,154.72,0.959,5.64
AXON,AXON,System1(단기),진입,True,False,False,636.31,642.5,628.22,502.72,1.023,35.3
AXON,AXON,System2(중장기),관심,False,False,True,636.31,642.5,665.07,485.75,0.966,35.3
BKR,BKR,System1(단기),진입,True,False,False,64.81,64.85,64.27,57.66,1.009,1.9
BKR,BKR,System2(중장기),관심,False,False,True,64.81,64.85,67.67,54.22,0.958,1.9
BALL,BALL,System1(단기),관심,False,False,True,62.9,63.31,67.55,60.8,0.937,1.64
BALL,BALL,System2(중장기),관심,False,False,True,62.9,63.31,67.55,60.1,0.937,1.64
BAC,BAC,System1(단기),관심,False,False,True,64.0,64.27,64.0,60.91,1.004,1.04
BAC,BAC,System2(중장기),관심,False,False,True,64.0,64.27,64.0,58.67,1.004,1.04
BAX,BAX,System1(단기),관심,False,False,True,27.61,28.01,30.0,23.58,0.934,1.21
BAX,BAX,System2(중장기),관심,False,False,True,27.61,28.01,30.0,21.16,0.934,1.21
BDX,BDX,System1(단기),진입,True,False,False,181.41,181.79,179.79,161.62,1.011,4.57
BDX,BDX,System2(중장기),진입,True,False,False,181.41,181.79,179.79,148.34,1.011,4.57
BRK-B,BRK-B,System1(단기),관심,False,False,True,516.38,529.0,537.74,499.5,0.984,8.1
BRK-B,BRK-B,System2(중장기),관심,False,False,True,516.38,529.0,537.74,486.06,0.984,8.1
BBY,BBY,System1(단기),관심,False,False,True,83.28,85.58,91.27,79.0,0.938,2.76
BBY,BBY,System2(중장기),관심,False,False,True,83.28,85.58,91.27,79.0,0.938,2.76
TECH,TECH,System1(단기),관심,False,False,True,72.15,72.35,72.39,71.76,0.999,0.33
TECH,TECH,System2(중장기),관심,False,False,True,72.15,72.35,72.39,71.14,0.999,0.33
BIIB,BIIB,System1(단기),관심,False,False,True,203.89,207.57,218.59,199.4,0.95,7.31
BIIB,BIIB,System2(중장기),관심,False,False,True,203.89,207.57,219.72,186.03,0.945,7.31
BLK,BLK,System1(단기),관심,False,False,True,1148.84,1152.8,1150.3,1062.51,1.002,28.97
BLK,BLK,System2(중장기),관심,False,False,True,1148.84,1152.8,1150.3,1023.05,1.002,28.97
BX,BX,System1(단기),진입,True,False,False,147.17,148.36,141.71,124.45,1.047,4.81
BX,BX,System2(중장기),진입,True,False,False,147.17,148.36,141.71,118.67,1.047,4.81
XYZ,XYZ,System1(단기),관심,False,False,True,79.07,79.8,86.75,77.92,0.92,2.85
XYZ,XYZ,System2(중장기),관심,False,False,True,79.07,79.8,86.75,75.73,0.92,2.85
BNY,BNY,System1(단기),관심,False,False,True,160.32,160.94,163.12,151.68,0.987,3.24
BNY,BNY,System2(중장기),관심,False,False,True,160.32,160.94,163.12,149.77,0.987,3.24
BA,BA,System1(단기),관심,False,False,True,233.24,237.09,241.09,209.35,0.983,7.29
BA,BA,System2(중장기),관심,False,False,True,233.24,237.09,241.09,203.9,0.983,7.29
BKNG,BKNG,System1(단기),관심,False,False,True,212.87,214.35,215.69,188.48,0.994,7.55
BKNG,BKNG,System2(중장기),관심,False,False,True,212.87,214.35,215.69,171.02,0.994,7.55
BSX,BSX,System1(단기),진입,True,False,False,51.19,51.5,50.82,42.55,1.013,1.74
BMY,BMY,System1(단기),관심,False,False,True,63.61,65.01,68.1,62.23,0.955,1.85
BMY,BMY,System2(중장기),관심,False,False,True,63.61,65.01,68.1,56.78,0.955,1.85
AVGO,AVGO,System1(단기),관심,False,False,True,416.08,426.76,432.73,369.51,0.986,16.0
BR,BR,System1(단기),관심,False,False,True,170.73,174.49,176.94,150.29,0.986,6.31
BR,BR,System2(중장기),관심,False,False,True,170.73,174.49,176.94,143.04,0.986,6.31
BRO,BRO,System1(단기),관심,False,False,True,71.44,71.9,75.63,67.67,0.951,2.53
BRO,BRO,System2(중장기),관심,False,False,True,71.44,71.9,75.63,64.82,0.951,2.53
BF-B,BF-B,System1(단기),관심,False,False,True,28.03,28.09,29.69,27.12,0.946,0.92
BF-B,BF-B,System2(중장기),관심,False,False,True,28.03,28.09,29.69,24.9,0.946,0.92
BLDR,BLDR,System1(단기),관심,False,False,True,75.1,75.17,79.99,65.1,0.94,3.68
BG,BG,System1(단기),관심,False,False,True,111.6,113.36,125.75,102.81,0.901,3.7
BXP,BXP,System1(단기),관심,False,False,True,67.49,68.36,74.94,67.28,0.912,2.05
BXP,BXP,System2(중장기),관심,False,False,True,67.49,68.36,74.94,66.82,0.912,2.05
CDNS,CDNS,System1(단기),청산,False,True,False,327.53,331.22,385.3,329.59,0.86,14.69
CPT,CPT,System1(단기),청산,False,True,True,108.29,109.23,116.84,108.81,0.935,2.19
CPT,CPT,System2(중장기),청산,False,True,True,108.29,109.23,119.81,108.81,0.912,2.19
COF,COF,System1(단기),관심,False,False,True,219.15,221.19,223.62,205.14,0.989,5.25
COF,COF,System2(중장기),관심,False,False,True,219.15,221.19,223.62,195.89,0.989,5.25
CAH,CAH,System1(단기),관심,False,False,True,240.26,258.3,244.87,224.11,1.055,6.13
CAH,CAH,System2(중장기),관심,False,False,True,240.26,258.3,244.87,220.37,1.055,6.13
CCL,CCL,System1(단기),관심,False,False,True,27.73,28.43,30.06,26.77,0.946,0.98
CCL,CCL,System2(중장기),관심,False,False,True,27.73,28.43,31.44,24.97,0.904,0.98
CARR,CARR,System1(단기),관심,False,False,True,63.62,64.49,70.65,59.07,0.913,2.21
CVNA,CVNA,System1(단기),관심,False,False,True,72.0,73.59,74.78,56.12,0.984,3.92
CVNA,CVNA,System2(중장기),관심,False,False,True,72.0,73.59,75.11,56.12,0.98,3.92
CASY,CASY,System1(단기),관심,False,False,True,829.91,859.98,884.83,811.19,0.972,27.33
CASY,CASY,System2(중장기),관심,False,False,True,829.91,859.98,927.15,805.03,0.928,27.33
CBOE,CBOE,System1(단기),청산,False,True,True,282.73,287.07,311.06,284.33,0.923,10.66
CBRE,CBRE,System1(단기),관심,False,False,True,147.46,148.31,153.08,143.4,0.969,4.9
CBRE,CBRE,System2(중장기),관심,False,False,True,147.46,148.31,153.08,133.07,0.969,4.9
COR,COR,System1(단기),진입,True,False,False,333.87,333.94,328.99,301.23,1.015,8.56
COR,COR,System2(중장기),진입,True,False,False,333.87,333.94,328.99,296.3,1.015,8.56
CNC,CNC,System1(단기),관심,False,False,True,64.88,67.86,69.36,56.67,0.978,3.08
CNC,CNC,System2(중장기),관심,False,False,True,64.88,67.86,69.36,56.67,0.978,3.08
CF,CF,System1(단기),관심,False,False,True,117.8,121.53,130.05,109.43,0.934,4.7
CF,CF,System2(중장기),관심,False,False,True,117.8,121.53,130.05,109.43,0.934,4.7
CRL,CRL,System1(단기),진입,True,False,False,282.0,282.29,277.07,227.38,1.019,10.47
CRL,CRL,System2(중장기),진입,True,False,False,282.0,282.29,277.07,213.4,1.019,10.47
SCHW,SCHW,System1(단기),관심,False,False,True,107.7,108.4,109.32,103.07,0.992,2.14
SCHW,SCHW,System2(중장기),관심,False,False,True,107.7,108.4,109.32,99.42,0.992,2.14
CHTR,CHTR,System1(단기),진입,True,False,False,157.69,158.65,157.67,132.2,1.006,7.19
CHTR,CHTR,System2(중장기),관심,False,False,True,157.69,158.65,168.11,111.55,0.944,7.19
CVX,CVX,System1(단기),관심,False,False,True,196.66,197.46,197.69,185.87,0.999,4.53
CVX,CVX,System2(중장기),관심,False,False,True,196.66,197.46,197.69,178.58,0.999,4.53
CMG,CMG,System1(단기),청산,False,True,False,32.0,32.24,39.09,32.08,0.825,1.55
CB,CB,System1(단기),관심,False,False,True,347.07,349.64,365.91,342.22,0.956,7.65
CB,CB,System2(중장기),관심,False,False,True,347.07,349.64,365.91,334.04,0.956,7.65
CHD,CHD,System1(단기),관심,False,False,True,102.78,103.33,104.31,94.88,0.991,2.42
CHD,CHD,System2(중장기),관심,False,False,True,102.78,103.33,104.31,94.3,0.991,2.42
CI,CI,System1(단기),관심,False,False,True,273.87,279.89,305.44,263.11,0.916,9.54
CI,CI,System2(중장기),관심,False,False,True,273.87,279.89,305.44,263.11,0.916,9.54
CINF,CINF,System1(단기),관심,False,False,True,173.21,174.12,186.33,172.87,0.934,4.54
CTAS,CTAS,System1(단기),관심,False,False,True,205.28,206.92,219.17,199.39,0.944,6.14
CTAS,CTAS,System2(중장기),관심,False,False,True,205.28,206.92,219.17,180.85,0.944,6.14
CSCO,CSCO,System1(단기),관심,False,False,True,120.43,123.16,124.71,111.66,0.988,3.83
CSCO,CSCO,System2(중장기),관심,False,False,True,120.43,123.16,129.88,107.53,0.948,3.83
C,C,System1(단기),관심,False,False,True,135.77,137.15,143.56,126.14,0.955,3.39
C,C,System2(중장기),관심,False,False,True,135.77,137.15,147.21,126.14,0.932,3.39
CFG,CFG,System1(단기),관심,False,False,True,72.99,73.48,74.54,70.04,0.986,1.67
CFG,CFG,System2(중장기),관심,False,False,True,72.99,73.48,74.54,69.2,0.986,1.67
CLX,CLX,System1(단기),진입,True,False,False,108.25,108.55,108.06,94.2,1.005,3.24
CLX,CLX,System2(중장기),진입,True,False,False,108.25,108.55,108.06,92.88,1.005,3.24
CME,CME,System1(단기),관심,False,False,True,259.32,262.98,270.0,255.34,0.974,6.47
CMS,CMS,System1(단기),관심,False,False,True,69.62,69.79,75.78,68.93,0.921,1.56
KO,KO,System1(단기),관심,False,False,True,86.48,87.05,90.92,85.16,0.957,1.87
KO,KO,System2(중장기),관심,False,False,True,86.48,87.05,90.92,80.83,0.957,1.87
CTSH,CTSH,System1(단기),관심,False,False,True,58.6,59.23,58.61,48.28,1.011,2.57
CTSH,CTSH,System2(중장기),관심,False,False,True,58.6,59.23,58.61,41.58,1.011,2.57
CL,CL,System1(단기),관심,False,False,True,92.31,93.42,95.46,89.17,0.979,2.41
CL,CL,System2(중장기),관심,False,False,True,92.31,93.42,95.46,89.08,0.979,2.41
CMCSA,CMCSA,System1(단기),진입,True,False,False,25.65,25.67,25.5,23.23,1.007,0.88
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.65,25.67,26.74,21.28,0.96,0.88
FIX,FIX,System1(단기),관심,False,False,True,1688.05,1724.58,1879.99,1491.24,0.917,109.37
COP,COP,System1(단기),진입,True,False,False,125.92,126.05,123.26,113.21,1.023,3.46
COP,COP,System2(중장기),진입,True,False,False,125.92,126.05,124.41,109.55,1.013,3.46
ED,ED,System1(단기),관심,False,False,True,107.5,107.63,115.2,105.96,0.934,2.36
ED,ED,System2(중장기),관심,False,False,True,107.5,107.63,115.26,105.96,0.934,2.36
STZ,STZ,System1(단기),관심,False,False,True,133.98,134.18,137.26,128.5,0.978,3.09
CEG,CEG,System1(단기),관심,False,False,True,278.36,280.36,280.0,256.16,1.001,10.23
CEG,CEG,System2(중장기),관심,False,False,True,278.36,280.36,310.45,244.95,0.903,10.23
COO,COO,System1(단기),진입,True,False,False,76.82,77.42,76.6,71.07,1.011,1.77
COO,COO,System2(중장기),진입,True,False,False,76.82,77.42,76.6,68.37,1.011,1.77
CPRT,CPRT,System1(단기),관심,False,False,True,29.4,29.66,31.42,28.55,0.944,0.98
CPAY,CPAY,System1(단기),진입,True,False,False,406.16,409.68,405.95,379.69,1.009,11.73
CPAY,CPAY,System2(중장기),진입,True,False,False,406.16,409.68,405.95,349.51,1.009,11.73
CSGP,CSGP,System1(단기),관심,False,False,True,31.12,31.52,31.68,25.89,0.995,1.58
CSGP,CSGP,System2(중장기),관심,False,False,True,31.12,31.52,34.82,25.89,0.905,1.58
COST,COST,System1(단기),관심,False,False,True,944.32,954.7,987.55,935.22,0.967,19.05
CRH,CRH,System1(단기),관심,False,False,True,101.29,102.28,106.22,94.12,0.963,3.08
CRWD,CRWD,System1(단기),관심,False,False,True,221.9,225.52,226.9,174.14,0.994,9.23
CRWD,CRWD,System2(중장기),관심,False,False,True,221.9,225.52,226.9,174.14,0.994,9.23
CCI,CCI,System1(단기),관심,False,False,True,73.64,74.78,80.76,69.72,0.926,2.77
CSX,CSX,System1(단기),관심,False,False,True,49.94,50.67,53.6,49.42,0.945,1.21
CSX,CSX,System2(중장기),관심,False,False,True,49.94,50.67,53.6,48.91,0.945,1.21
CMI,CMI,System1(단기),관심,False,False,True,632.95,648.64,685.99,577.72,0.946,26.38
DHR,DHR,System1(단기),관심,False,False,True,207.44,208.44,209.9,192.62,0.993,7.92
DHR,DHR,System2(중장기),관심,False,False,True,207.44,208.44,209.9,165.75,0.993,7.92
DRI,DRI,System1(단기),진입,True,False,False,218.9,219.43,218.06,202.05,1.006,5.49
DRI,DRI,System2(중장기),진입,True,False,False,218.9,219.43,218.06,190.98,1.006,5.49
DECK,DECK,System1(단기),청산,False,True,False,93.84,95.35,110.3,95.03,0.864,3.72
DE,DE,System1(단기),관심,False,False,True,617.95,621.3,643.99,590.06,0.965,17.66
DE,DE,System2(중장기),관심,False,False,True,617.95,621.3,643.99,576.45,0.965,17.66
DELL,DELL,System1(단기),관심,False,False,True,440.97,452.46,485.7,358.88,0.932,36.01
DELL,DELL,System2(중장기),관심,False,False,True,440.97,452.46,485.7,358.88,0.932,36.01
DAL,DAL,System1(단기),관심,False,False,True,90.41,90.9,95.01,86.12,0.957,2.47
DAL,DAL,System2(중장기),관심,False,False,True,90.41,90.9,95.44,80.64,0.952,2.47
DVN,DVN,System1(단기),관심,False,False,True,45.4,45.71,46.21,42.04,0.989,1.31
DVN,DVN,System2(중장기),관심,False,False,True,45.4,45.71,48.78,42.04,0.937,1.31
DXCM,DXCM,System1(단기),진입,True,False,False,89.53,89.56,88.18,73.24,1.016,3.24
DXCM,DXCM,System2(중장기),진입,True,False,False,89.53,89.56,88.18,69.79,1.016,3.24
FANG,FANG,System1(단기),관심,False,False,True,201.71,203.35,210.55,184.8,0.966,6.6
FANG,FANG,System2(중장기),관심,False,False,True,201.71,203.35,211.69,184.8,0.961,6.6
DLR,DLR,System1(단기),관심,False,False,True,190.81,192.91,207.47,185.16,0.93,6.42
DLR,DLR,System2(중장기),관심,False,False,True,190.81,192.91,207.47,171.03,0.93,6.42
DG,DG,System1(단기),청산,False,True,True,120.07,122.92,131.25,121.43,0.936,4.11
DG,DG,System2(중장기),관심,False,False,True,120.07,122.92,131.25,114.42,0.936,4.11
DLTR,DLTR,System1(단기),관심,False,False,True,128.06,129.64,133.26,125.88,0.973,3.97
DLTR,DLTR,System2(중장기),관심,False,False,True,128.06,129.64,133.26,116.81,0.973,3.97
D,D,System1(단기),관심,False,False,True,68.1,68.11,72.99,66.0,0.933,1.41
D,D,System2(중장기),관심,False,False,True,68.1,68.11,72.99,66.0,0.933,1.41
DPZ,DPZ,System1(단기),관심,False,False,True,357.34,361.51,372.16,341.02,0.971,14.29
DPZ,DPZ,System2(중장기),관심,False,False,True,357.34,361.51,372.16,304.99,0.971,14.29
DASH,DASH,System1(단기),관심,False,False,True,212.0,216.35,222.39,185.55,0.973,8.62
DASH,DASH,System2(중장기),관심,False,False,True,212.0,216.35,222.39,166.58,0.973,8.62
DOV,DOV,System1(단기),관심,False,False,True,208.45,212.88,218.68,197.21,0.973,5.79
DOV,DOV,System2(중장기),관심,False,False,True,208.45,212.88,233.65,193.75,0.911,5.79
DOW,DOW,System1(단기),관심,False,False,True,31.26,31.44,32.73,28.69,0.961,1.21
DHI,DHI,System1(단기),관심,False,False,True,150.79,150.85,156.76,142.34,0.962,4.84
DTE,DTE,System1(단기),관심,False,False,True,137.64,138.08,151.92,136.47,0.909,3.12
DUK,DUK,System1(단기),관심,False,False,True,123.19,123.34,132.65,120.73,0.93,2.62
DUK,DUK,System2(중장기),관심,False,False,True,123.19,123.34,132.65,120.73,0.93,2.62
DD,DD,System1(단기),관심,False,False,True,144.49,146.35,149.42,130.19,0.979,4.14
DD,DD,System2(중장기),관심,False,False,True,144.49,146.35,151.5,130.19,0.966,4.14
ETN,ETN,System1(단기),진입,True,False,False,459.29,463.75,456.66,357.25,1.016,18.69
ETN,ETN,System2(중장기),진입,True,False,False,459.29,463.75,456.66,357.25,1.016,18.69
EBAY,EBAY,System1(단기),관심,False,False,True,106.01,107.82,117.63,106.01,0.917,3.76
EBAY,EBAY,System2(중장기),관심,False,False,True,106.01,107.82,118.61,106.01,0.909,3.76
ECHO,ECHO,System1(단기),관심,False,False,True,87.98,90.68,96.92,82.48,0.936,4.38
ECL,ECL,System1(단기),관심,False,False,True,284.63,286.24,288.45,272.79,0.992,6.35
ECL,ECL,System2(중장기),관심,False,False,True,284.63,286.24,288.45,261.5,0.992,6.35
EW,EW,System1(단기),진입,True,False,False,93.66,93.91,92.81,82.91,1.012,2.5
EW,EW,System2(중장기),관심,False,False,True,93.66,93.91,96.29,81.16,0.975,2.5
ELV,ELV,System1(단기),관심,False,False,True,390.37,403.21,436.24,362.98,0.924,14.16
ELV,ELV,System2(중장기),관심,False,False,True,390.37,403.21,436.24,362.98,0.924,14.16
EME,EME,System1(단기),관심,False,False,True,816.86,830.86,839.99,668.82,0.989,34.68
EME,EME,System2(중장기),관심,False,False,True,816.86,830.86,878.92,668.82,0.945,34.68
EMR,EMR,System1(단기),관심,False,False,True,164.38,164.4,164.87,145.1,0.997,4.96
EMR,EMR,System2(중장기),관심,False,False,True,164.38,164.4,164.87,133.55,0.997,4.96
ETR,ETR,System1(단기),관심,False,False,True,106.57,106.94,116.8,105.39,0.916,2.66
ETR,ETR,System2(중장기),관심,False,False,True,106.57,106.94,116.93,105.39,0.915,2.66
EOG,EOG,System1(단기),관심,False,False,True,143.4,143.41,148.69,133.45,0.964,4.26
EOG,EOG,System2(중장기),관심,False,False,True,143.4,143.41,148.69,133.45,0.964,4.26
EQT,EQT,System1(단기),관심,False,False,True,54.37,54.58,54.64,51.06,0.999,1.47
EQT,EQT,System2(중장기),관심,False,False,True,54.37,54.58,58.56,48.41,0.932,1.47
EFX,EFX,System1(단기),관심,False,False,True,181.96,182.74,190.15,171.51,0.961,8.26
EFX,EFX,System2(중장기),관심,False,False,True,181.96,182.74,190.15,155.0,0.961,8.26
EQIX,EQIX,System1(단기),관심,False,False,True,1032.4,1050.0,1104.99,1001.61,0.95,32.16
EQIX,EQIX,System2(중장기),관심,False,False,True,1032.4,1050.0,1124.0,993.92,0.934,32.16
EQR,EQR,System1(단기),청산,False,True,True,65.09,65.94,70.75,65.5,0.932,1.33
EQR,EQR,System2(중장기),청산,False,True,True,65.09,65.94,71.5,65.5,0.922,1.33
ERIE,ERIE,System1(단기),관심,False,False,True,256.64,258.35,258.42,230.0,1.0,12.21
ERIE,ERIE,System2(중장기),관심,False,False,True,256.64,258.35,262.7,205.64,0.983,12.21
ESS,ESS,System1(단기),관심,False,False,True,282.46,283.86,300.64,279.32,0.944,5.87
ESS,ESS,System2(중장기),관심,False,False,True,282.46,283.86,303.35,279.32,0.936,5.87
EL,EL,System1(단기),관심,False,False,True,87.78,88.64,88.87,82.61,0.997,2.56
