code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
DTE,DTE,System2(중장기),청산,False,False,True,False,130.25,155.75,130.8,0.847,2.21,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.98,125.66,118.68,0.949,1.76,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.98,131.49,118.68,0.907,1.76,,
EBAY,EBAY,System1(단기),관심,False,False,False,True,108.11,110.63,99.85,0.99,3.24,,
ELV,ELV,System1(단기),관심,False,False,False,True,419.6,427.17,389.11,0.992,10.18,,
EMR,EMR,System1(단기),청산,False,False,True,False,147.02,164.35,146.25,0.907,3.63,,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.02,165.79,146.25,0.899,3.63,,
ETR,ETR,System1(단기),청산,False,False,True,False,103.24,110.29,102.65,0.943,1.98,,
ETR,ETR,System2(중장기),청산,False,False,True,False,103.24,116.24,102.65,0.894,1.98,,
EOG,EOG,System1(단기),진입,True,True,False,False,153.83,153.67,142.82,1.002,3.45,,
EOG,EOG,System2(중장기),진입,True,True,False,False,153.83,153.67,142.31,1.002,3.45,,
EQT,EQT,System1(단기),청산,False,False,True,False,53.65,56.52,53.0,0.951,1.39,,
EQIX,EQIX,System1(단기),청산,False,False,True,False,999.02,1103.95,995.06,0.913,30.93,,
EQIX,EQIX,System2(중장기),청산,False,False,True,False,999.02,1103.95,995.06,0.913,30.93,,
ES,ES,System1(단기),청산,False,False,True,False,67.53,73.01,67.93,0.936,1.28,,
ES,ES,System2(중장기),청산,False,False,True,False,67.53,76.57,67.93,0.893,1.28,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.4,45.99,42.6,0.931,0.78,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.4,48.08,42.6,0.89,0.78,,
EXE,EXE,System1(단기),청산,False,False,True,False,95.23,100.14,93.08,0.951,2.39,,
EXE,EXE,System2(중장기),청산,False,False,True,False,95.23,100.14,92.63,0.951,2.39,,
EXPD,EXPD,System1(단기),진입,True,True,False,False,194.28,193.82,184.29,1.003,3.28,,
EXPD,EXPD,System2(중장기),진입,True,True,False,False,194.28,193.82,184.29,1.003,3.28,,
FRT,FRT,System1(단기),청산,False,False,True,False,113.67,119.27,114.11,0.96,1.47,,
FRT,FRT,System2(중장기),청산,False,False,True,False,113.67,128.21,114.11,0.893,1.47,,
FERG,FERG,System1(단기),청산,False,False,True,False,217.01,248.54,215.8,0.891,5.65,,
FERG,FERG,System2(중장기),청산,False,False,True,False,217.01,266.84,215.8,0.83,5.65,,
FE,FE,System1(단기),청산,False,False,True,False,45.38,48.26,45.32,0.951,0.77,,
FE,FE,System2(중장기),청산,False,False,True,False,45.38,49.95,45.32,0.919,0.77,,
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.9,173.89,151.8,0.995,7.02,,173.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.9,173.89,148.25,0.995,7.02,,173.9
IT,IT,System1(단기),관심,False,False,False,True,201.38,203.03,166.01,1.0,8.78,,
IT,IT,System2(중장기),관심,False,False,False,True,201.38,203.03,166.01,1.0,8.78,,
GE,GE,System1(단기),청산,False,False,True,False,308.9,375.58,312.08,0.853,9.21,,
GE,GE,System2(중장기),청산,False,False,True,False,308.9,388.84,312.08,0.824,9.21,,
GEN,GEN,System1(단기),관심,False,False,False,True,31.28,31.65,29.55,0.992,0.88,,
GEN,GEN,System2(중장기),관심,False,False,False,True,31.28,31.65,27.01,0.992,0.88,,
GNRC,GNRC,System1(단기),청산,False,False,True,False,175.82,223.04,174.38,0.807,8.0,,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,175.82,295.41,174.38,0.609,8.0,,
GM,GM,System1(단기),관심,False,False,False,True,85.55,88.18,82.86,0.994,2.22,,
GPC,GPC,System1(단기),청산,False,False,True,False,130.87,138.81,131.58,0.961,3.06,,
GILD,GILD,System1(단기),청산,False,False,True,False,145.88,152.55,143.18,0.957,3.56,,
GS,GS,System1(단기),청산,False,False,True,False,960.16,1058.34,978.93,0.934,25.76,,
GS,GS,System2(중장기),청산,False,False,True,False,960.16,1148.37,978.93,0.86,25.76,,
DOC,DOC,System1(단기),청산,False,False,True,False,20.21,21.69,20.07,0.94,0.39,,
DOC,DOC,System2(중장기),청산,False,False,True,False,20.21,22.72,20.07,0.898,0.39,,
HII,HII,System1(단기),청산,False,False,True,False,278.79,325.73,277.16,0.863,7.28,,
HII,HII,System2(중장기),청산,False,False,True,False,278.79,332.98,277.16,0.844,7.28,,
INCY,INCY,System1(단기),청산,False,False,True,False,121.29,130.8,121.28,0.934,3.23,,
IR,IR,System1(단기),청산,False,False,True,False,71.43,82.92,71.31,0.876,1.91,,
IR,IR,System2(중장기),청산,False,False,True,False,71.43,91.76,71.31,0.792,1.91,,
IBKR,IBKR,System1(단기),청산,False,False,True,False,88.3,98.66,88.53,0.915,3.07,,
IBKR,IBKR,System2(중장기),청산,False,False,True,False,88.3,98.66,88.53,0.915,3.07,,
IP,IP,System1(단기),청산,False,False,True,False,33.9,42.21,33.82,0.82,1.24,,
IP,IP,System2(중장기),청산,False,False,True,False,33.9,44.32,33.82,0.781,1.24,,
IVZ,IVZ,System1(단기),청산,False,False,True,False,30.9,33.66,31.11,0.938,0.91,,
IVZ,IVZ,System2(중장기),청산,False,False,True,False,30.9,33.66,31.11,0.938,0.91,,
IRM,IRM,System1(단기),청산,False,False,True,False,112.28,130.05,110.5,0.871,3.88,,
IRM,IRM,System2(중장기),청산,False,False,True,False,112.28,133.71,110.5,0.847,3.88,,
JNJ,JNJ,System1(단기),청산,False,False,True,False,265.2,281.07,265.17,0.947,5.6,,
JPM,JPM,System1(단기),청산,False,False,True,False,344.94,365.75,347.55,0.962,6.03,,
JPM,JPM,System2(중장기),청산,False,False,True,False,344.94,366.5,347.55,0.96,6.03,,
KDP,KDP,System1(단기),청산,False,False,True,False,31.44,33.17,31.13,0.949,0.67,,
KEYS,KEYS,System1(단기),청산,False,False,True,False,311.82,366.41,312.0,0.872,11.93,,
KMB,KMB,System1(단기),청산,False,False,True,False,97.89,111.05,97.3,0.889,2.22,,
KMB,KMB,System2(중장기),청산,False,False,True,False,97.89,115.43,97.3,0.855,2.22,,
KIM,KIM,System1(단기),청산,False,False,True,False,23.08,24.43,23.11,0.949,0.34,,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.08,26.34,23.11,0.88,0.34,,
KLAC,KLAC,System1(단기),청산,False,False,True,False,166.1,209.1,167.05,0.823,7.81,,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,166.1,307.02,167.05,0.56,7.81,,
KHC,KHC,System1(단기),청산,False,False,True,False,24.61,26.02,24.15,0.947,0.64,,
KHC,KHC,System2(중장기),청산,False,False,True,False,24.61,27.65,23.87,0.891,0.64,,
LRCX,LRCX,System1(단기),청산,False,False,True,False,267.05,345.28,273.24,0.807,14.36,,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,267.05,438.5,273.24,0.635,14.36,,
LVS,LVS,System1(단기),청산,False,False,True,False,42.06,47.5,42.11,0.894,1.14,,
LVS,LVS,System2(중장기),청산,False,False,True,False,42.06,49.76,42.11,0.853,1.14,,
LIN,LIN,System1(단기),청산,False,False,True,False,462.57,492.88,460.2,0.941,7.39,,
LIN,LIN,System2(중장기),청산,False,False,True,False,462.57,546.4,460.2,0.849,7.39,,
LOW,LOW,System1(단기),청산,False,False,True,False,195.81,225.79,195.06,0.874,4.78,,
LOW,LOW,System2(중장기),청산,False,False,True,False,195.81,227.4,195.06,0.868,4.78,,
MKC,MKC,System1(단기),청산,False,False,True,False,50.29,56.87,50.22,0.887,1.43,,
MKC,MKC,System2(중장기),청산,False,False,True,False,50.29,56.87,50.22,0.887,1.43,,
MDT,MDT,System1(단기),관심,False,False,False,True,93.99,95.41,90.04,0.993,2.32,,
MDT,MDT,System2(중장기),관심,False,False,False,True,93.99,95.41,89.94,0.993,2.32,,
MRK,MRK,System1(단기),청산,False,False,True,False,143.61,156.92,143.68,0.919,4.32,,
MGM,MGM,System1(단기),청산,False,False,True,False,39.58,44.31,39.51,0.898,0.81,,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.58,50.55,39.51,0.787,0.81,,
MCHP,MCHP,System1(단기),청산,False,False,True,False,70.74,80.92,70.45,0.895,2.41,,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,70.74,91.47,70.45,0.792,2.41,,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1138.38,1448.76,1141.38,0.808,46.69,,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1138.38,1568.21,1141.38,0.747,46.69,,
MS,MS,System1(단기),청산,False,False,True,False,202.53,220.53,204.82,0.939,5.04,,
MS,MS,System2(중장기),청산,False,False,True,False,202.53,230.98,204.82,0.897,5.04,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,89.75,100.63,90.29,0.909,2.03,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,89.75,100.63,90.29,0.909,2.03,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.4,40.91,36.55,0.902,0.96,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.4,44.57,36.55,0.828,0.96,,
NDSN,NDSN,System1(단기),청산,False,False,True,False,310.46,338.1,306.92,0.918,7.46,,
NSC,NSC,System1(단기),청산,False,False,True,False,321.4,355.99,318.8,0.906,6.08,,
NSC,NSC,System2(중장기),청산,False,False,True,False,321.4,357.19,318.8,0.903,6.08,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,178.01,192.98,179.84,0.937,3.98,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,178.01,194.86,179.84,0.928,3.98,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.37,18.93,14.42,0.784,0.56,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.37,21.95,14.42,0.676,0.56,,
NRG,NRG,System1(단기),청산,False,False,True,False,107.18,127.53,107.41,0.86,4.49,,
NRG,NRG,System2(중장기),청산,False,False,True,False,107.18,150.44,107.41,0.729,4.49,,
PEP,PEP,System1(단기),청산,False,False,True,False,135.68,144.36,136.04,0.942,2.1,,
PEP,PEP,System2(중장기),청산,False,False,True,False,135.68,147.46,136.04,0.922,2.1,,
PFE,PFE,System1(단기),청산,False,False,True,False,27.5,29.21,27.4,0.947,0.58,,
PM,PM,System1(단기),관심,False,False,False,True,192.88,196.66,181.01,0.993,4.53,,
PSX,PSX,System1(단기),진입,True,True,False,False,266.51,265.43,243.15,1.004,7.0,,
PSX,PSX,System2(중장기),진입,True,True,False,False,266.51,265.43,231.73,1.004,7.0,,
PNW,PNW,System1(단기),청산,False,False,True,False,94.96,101.78,95.24,0.939,1.5,,
PNW,PNW,System2(중장기),청산,False,False,True,False,94.96,110.16,95.24,0.867,1.5,,
PPL,PPL,System1(단기),청산,False,False,True,False,33.29,36.3,33.48,0.933,0.59,,
PPL,PPL,System2(중장기),청산,False,False,True,False,33.29,37.05,33.48,0.914,0.59,,
PG,PG,System1(단기),관심,False,False,False,True,147.02,148.36,141.86,0.992,2.32,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.73,75.93,70.73,0.934,1.11,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.73,82.94,70.73,0.855,1.11,,
PSA,PSA,System1(단기),청산,False,False,True,False,296.35,329.87,292.61,0.901,5.94,,
PSA,PSA,System2(중장기),청산,False,False,True,False,296.35,335.55,292.61,0.886,5.94,,
Q,Q,System1(단기),청산,False,False,True,False,112.03,144.82,113.33,0.829,5.75,,
Q,Q,System2(중장기),청산,False,False,True,False,112.03,165.12,113.33,0.727,5.75,,
RJF,RJF,System1(단기),청산,False,False,True,False,169.12,181.83,169.85,0.941,3.9,,
RJF,RJF,System2(중장기),청산,False,False,True,False,169.12,182.73,168.93,0.937,3.9,,
RTX,RTX,System1(단기),청산,False,False,True,False,195.53,226.41,194.01,0.871,4.11,,
RTX,RTX,System2(중장기),청산,False,False,True,False,195.53,226.41,194.01,0.871,4.11,,
O,O,System1(단기),청산,False,False,True,False,58.72,63.26,59.18,0.939,0.78,,
O,O,System2(중장기),청산,False,False,True,False,58.72,66.58,59.18,0.892,0.78,,
REG,REG,System1(단기),청산,False,False,True,False,73.91,76.41,73.89,0.975,0.97,,
REG,REG,System2(중장기),청산,False,False,True,False,73.91,82.82,73.89,0.899,0.97,,
REGN,REGN,System1(단기),청산,False,False,True,False,781.03,859.34,779.08,0.918,20.07,,
REGN,REGN,System2(중장기),청산,False,False,True,False,781.03,859.34,779.08,0.918,20.07,,
RSG,RSG,System1(단기),관심,False,False,False,True,225.32,227.32,219.58,0.993,3.6,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.95,37.73,34.35,0.932,0.84,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.95,46.14,34.35,0.762,0.84,,
ROP,ROP,System1(단기),청산,False,False,True,False,386.14,429.6,383.71,0.906,10.18,,
ROP,ROP,System2(중장기),청산,False,False,True,False,386.14,429.6,383.71,0.906,10.18,,
RCL,RCL,System1(단기),청산,False,False,True,False,250.52,305.22,252.74,0.842,7.25,,
RCL,RCL,System2(중장기),청산,False,False,True,False,250.52,334.0,252.74,0.77,7.25,,
SLB,SLB,System1(단기),청산,False,False,True,False,54.27,60.15,53.09,0.906,1.94,,
STX,STX,System1(단기),청산,False,False,True,False,764.66,1013.99,763.52,0.791,49.96,,
STX,STX,System2(중장기),청산,False,False,True,False,764.66,1013.99,763.52,0.791,49.96,,
SPG,SPG,System1(단기),청산,False,False,True,False,203.9,221.28,203.8,0.929,3.12,,
SPG,SPG,System2(중장기),청산,False,False,True,False,203.9,235.97,203.8,0.871,3.12,,
SJM,SJM,System1(단기),청산,False,False,True,False,120.81,135.89,119.97,0.894,3.35,,
SO,SO,System1(단기),청산,False,False,True,False,86.25,93.48,86.66,0.933,1.36,,
SO,SO,System2(중장기),청산,False,False,True,False,86.25,98.45,86.66,0.886,1.36,,
SWK,SWK,System1(단기),청산,False,False,True,False,88.69,100.4,87.47,0.891,2.6,,
SWK,SWK,System2(중장기),청산,False,False,True,False,88.69,103.78,87.47,0.862,2.6,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,96.57,109.23,98.2,0.905,2.48,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,96.57,109.88,98.2,0.9,2.48,,
STT,STT,System1(단기),청산,False,False,True,False,184.55,195.93,186.34,0.956,4.28,,
STT,STT,System2(중장기),청산,False,False,True,False,184.55,195.93,182.96,0.956,4.28,,
SYF,SYF,System1(단기),청산,False,False,True,False,75.58,81.92,74.77,0.925,2.04,,
SYF,SYF,System2(중장기),청산,False,False,True,False,75.58,81.92,74.77,0.925,2.04,,
SNPS,SNPS,System1(단기),청산,False,False,True,False,364.08,464.98,379.64,0.82,16.14,,
SNPS,SNPS,System2(중장기),청산,False,False,True,False,364.08,464.98,379.64,0.82,16.14,,
SYY,SYY,System1(단기),청산,False,False,True,False,79.55,85.25,79.46,0.963,1.65,,
SYY,SYY,System2(중장기),청산,False,False,True,False,79.55,86.65,79.46,0.947,1.65,,
TROW,TROW,System1(단기),청산,False,False,True,False,104.85,114.09,105.1,0.922,2.1,,
TROW,TROW,System2(중장기),청산,False,False,True,False,104.85,122.0,105.1,0.862,2.1,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,286.89,307.94,286.0,0.94,8.38,,
TGT,TGT,System1(단기),청산,False,False,True,False,155.51,170.75,154.35,0.932,5.01,,
TJX,TJX,System1(단기),청산,False,False,True,False,124.22,153.43,124.87,0.828,2.86,,
TJX,TJX,System2(중장기),청산,False,False,True,False,124.22,162.53,124.87,0.782,2.86,,
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.65,36.11,32.9,0.934,1.03,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.65,36.64,32.9,0.921,1.03,,
TT,TT,System1(단기),청산,False,False,True,False,415.96,480.36,420.44,0.895,9.84,,
TT,TT,System2(중장기),청산,False,False,True,False,415.96,497.82,420.44,0.863,9.84,,
TDG,TDG,System1(단기),청산,False,False,True,False,1092.52,1257.1,1102.37,0.894,25.04,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1092.52,1359.99,1102.37,0.826,25.04,,
UNP,UNP,System1(단기),청산,False,False,True,False,284.8,312.7,282.85,0.916,5.51,,
UNP,UNP,System2(중장기),청산,False,False,True,False,284.8,314.53,282.85,0.91,5.51,,
VLO,VLO,System1(단기),관심,False,False,False,True,397.47,399.76,351.18,0.995,11.42,,
VLO,VLO,System2(중장기),관심,False,False,False,True,397.47,399.76,335.0,0.995,11.42,,
VEEV,VEEV,System1(단기),청산,False,False,True,False,271.26,296.24,258.19,0.919,10.74,,
VTR,VTR,System1(단기),청산,False,False,True,False,88.42,94.5,88.55,0.944,1.83,,
VTR,VTR,System2(중장기),청산,False,False,True,False,88.42,101.6,88.55,0.878,1.83,,
VZ,VZ,System1(단기),진입,True,True,False,False,51.56,51.49,48.82,1.003,0.81,,
VZ,VZ,System2(중장기),진입,True,True,False,False,51.56,51.49,48.0,1.003,0.81,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,515.93,560.25,511.81,0.928,12.37,,
WRB,WRB,System1(단기),관심,False,False,False,True,70.75,71.46,67.36,0.991,1.28,,
GWW,GWW,System1(단기),청산,False,False,True,False,1273.98,1337.96,1263.57,0.956,25.48,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1273.98,1417.14,1263.57,0.903,25.48,,
WBD,WBD,System1(단기),청산,False,False,True,False,27.94,28.99,27.91,0.968,0.33,,
WEC,WEC,System1(단기),청산,False,False,True,False,103.76,111.89,104.52,0.943,1.67,,
WEC,WEC,System2(중장기),청산,False,False,True,False,103.76,118.87,104.52,0.887,1.67,,
WELL,WELL,System1(단기),청산,False,False,True,False,232.7,243.04,233.52,0.964,4.64,,
WELL,WELL,System2(중장기),청산,False,False,True,False,232.7,254.24,233.0,0.922,4.64,,
WDC,WDC,System1(단기),청산,False,False,True,False,411.81,548.42,416.0,0.784,26.82,,
WDC,WDC,System2(중장기),청산,False,False,True,False,411.81,663.77,416.0,0.648,26.82,,
WY,WY,System1(단기),청산,False,False,True,False,22.08,24.74,21.83,0.903,0.5,,
WY,WY,System2(중장기),청산,False,False,True,False,22.08,25.76,21.83,0.868,0.5,,
